service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
227_2,0,0,0,0,0,0,0,20230129,20231217
3028,0,0,0,0,0,0,0,20230129,20231217
1776,0,0,0,0,0,0,0,20230129,20231217
3737,0,0,0,0,0,0,0,20230129,20231217
344,0,0,0,0,0,0,0,20230129,20231217
2621,0,0,0,0,0,0,0,20230129,20231217
1372,0,0,0,0,0,0,0,20230129,20231217
1440,0,0,0,0,0,0,0,20230129,20231217
1250,0,0,0,0,0,0,0,20230129,20231217
1106,0,0,0,0,0,0,0,20230129,20231217
3016,0,0,0,0,0,0,0,20230129,20231217
3495,0,0,0,0,0,0,0,20230129,20231217
109_4,0,0,0,0,0,0,0,20230129,20231217
395,0,0,0,0,0,0,0,20230129,20231217
3951,0,0,0,0,0,0,0,20230129,20231217
1860,0,0,0,0,0,0,0,20230129,20231217
707,0,0,0,0,0,0,0,20230129,20231217
2198,0,0,0,0,0,0,0,20230129,20231217
2516,0,0,0,0,0,0,0,20230129,20231217
3869,0,0,0,0,0,0,0,20230129,20231217
1955,0,0,0,0,0,0,0,20230129,20231217
3275,0,0,0,0,0,0,0,20230129,20231217
2383,0,0,0,0,0,0,0,20230129,20231217
3913,0,0,0,0,0,0,0,20230129,20231217
2869,0,0,0,0,0,0,0,20230129,20231217
2725,0,0,0,0,0,0,0,20230129,20231217
1153,0,0,0,0,0,0,0,20230129,20231217
1740,0,0,0,0,0,0,0,20230129,20231217
3306,0,0,0,0,0,0,0,20230129,20231217
3824,0,0,0,0,0,0,0,20230129,20231217
3876,0,0,0,0,0,0,0,20230129,20231217
3335,0,0,0,0,0,0,0,20230129,20231217
65_1,0,0,0,0,0,0,0,20230129,20231217
1390,0,0,0,0,0,0,0,20230129,20231217
3578,0,0,0,0,0,0,0,20230129,20231217
750_1,0,0,0,0,0,0,0,20230129,20231217
427_1,0,0,0,0,0,0,0,20230129,20231217
2613,0,0,0,0,0,0,0,20230129,20231217
2796,0,0,0,0,0,0,0,20230129,20231217
1597,0,0,0,0,0,0,0,20230129,20231217
524_1,0,0,0,0,0,0,0,20230129,20231217
811,0,0,0,0,0,0,0,20230129,20231217
1525,0,0,0,0,0,0,0,20230129,20231217
3493,0,0,0,0,0,0,0,20230129,20231217
2416,0,0,0,0,0,0,0,20230129,20231217
4036,0,0,0,0,0,0,0,20230129,20231217
3640,0,0,0,0,0,0,0,20230129,20231217
1869,0,0,0,0,0,0,0,20230129,20231217
3781,0,0,0,0,0,0,0,20230129,20231217
1848,0,0,0,0,0,0,0,20230129,20231217
2280,0,0,0,0,0,0,0,20230129,20231217
2458,0,0,0,0,0,0,0,20230129,20231217
4082,0,0,0,0,0,0,0,20230129,20231217
1870,0,0,0,0,0,0,0,20230129,20231217
163,0,0,0,0,0,0,0,20230129,20231217
26_4,0,0,0,0,0,0,0,20230129,20231217
251,0,0,0,0,0,0,0,20230129,20231217
2_4,0,0,0,0,0,0,0,20230129,20231217
2034,0,0,0,0,0,0,0,20230129,20231217
3111,0,0,0,0,0,0,0,20230129,20231217
1239,0,0,0,0,0,0,0,20230129,20231217
608_2,0,0,0,0,0,0,0,20230129,20231217
890,0,0,0,0,0,0,0,20230129,20231217
1987,0,0,0,0,0,0,0,20230129,20231217
2115,0,0,0,0,0,0,0,20230129,20231217
3276,0,0,0,0,0,0,0,20230129,20231217
3926,0,0,0,0,0,0,0,20230129,20231217
42_5,0,0,0,0,0,0,0,20230129,20231217
3034,0,0,0,0,0,0,0,20230129,20231217
311_3,0,0,0,0,0,0,0,20230129,20231217
482,0,0,0,0,0,0,0,20230129,20231217
2996,0,0,0,0,0,0,0,20230129,20231217
3490,0,0,0,0,0,0,0,20230129,20231217
1121,0,0,0,0,0,0,0,20230129,20231217
3170,0,0,0,0,0,0,0,20230129,20231217
2486,0,0,0,0,0,0,0,20230129,20231217
13_5,0,0,0,0,0,0,0,20230129,20231217
3159,0,0,0,0,0,0,0,20230129,20231217
291,0,0,0,0,0,0,0,20230129,20231217
904,0,0,0,0,0,0,0,20230129,20231217
1833,0,0,0,0,0,0,0,20230129,20231217
2397,0,0,0,0,0,0,0,20230129,20231217
177,0,0,0,0,0,0,0,20230129,20231217
1506,0,0,0,0,0,0,0,20230129,20231217
3166,0,0,0,0,0,0,0,20230129,20231217
2096,0,0,0,0,0,0,0,20230129,20231217
609_1,0,0,0,0,0,0,0,20230129,20231217
17_4,0,0,0,0,0,0,0,20230129,20231217
10_3,0,0,0,0,0,0,0,20230129,20231217
1699,0,0,0,0,0,0,0,20230129,20231217
706,0,0,0,0,0,0,0,20230129,20231217
850,0,0,0,0,0,0,0,20230129,20231217
3251,0,0,0,0,0,0,0,20230129,20231217
3683,0,0,0,0,0,0,0,20230129,20231217
1924,0,0,0,0,0,0,0,20230129,20231217
2676,0,0,0,0,0,0,0,20230129,20231217
1821,0,0,0,0,0,0,0,20230129,20231217
2216,0,0,0,0,0,0,0,20230129,20231217
2593,0,0,0,0,0,0,0,20230129,20231217
2662,0,0,0,0,0,0,0,20230129,20231217
2723,0,0,0,0,0,0,0,20230129,20231217
3194,0,0,0,0,0,0,0,20230129,20231217
1585,0,0,0,0,0,0,0,20230129,20231217
553,0,0,0,0,0,0,0,20230129,20231217
39_6,0,0,0,0,0,0,0,20230129,20231217
4064,0,0,0,0,0,0,0,20230129,20231217
3413,0,0,0,0,0,0,0,20230129,20231217
4020_1,0,0,0,0,0,0,0,20230129,20231217
202,0,0,0,0,0,0,0,20230129,20231217
3624,0,0,0,0,0,0,0,20230129,20231217
529_1,0,0,0,0,0,0,0,20230129,20231217
3273,0,0,0,0,0,0,0,20230129,20231217
3937,0,0,0,0,0,0,0,20230129,20231217
7071_1,0,0,0,0,0,0,0,20230129,20231217
4015,0,0,0,0,0,0,0,20230129,20231217
1038,0,0,0,0,0,0,0,20230129,20231217
3644,0,0,0,0,0,0,0,20230129,20231217
1287,0,0,0,0,0,0,0,20230129,20231217
3297,0,0,0,0,0,0,0,20230129,20231217
4012,0,0,0,0,0,0,0,20230129,20231217
795,0,0,0,0,0,0,0,20230129,20231217
3923,0,0,0,0,0,0,0,20230129,20231217
420_2,0,0,0,0,0,0,0,20230129,20231217
2582,0,0,0,0,0,0,0,20230129,20231217
3523,0,0,0,0,0,0,0,20230129,20231217
3743,0,0,0,0,0,0,0,20230129,20231217
3051,0,0,0,0,0,0,0,20230129,20231217
1316,0,0,0,0,0,0,0,20230129,20231217
105_4,0,0,0,0,0,0,0,20230129,20231217
2603,0,0,0,0,0,0,0,20230129,20231217
3008,0,0,0,0,0,0,0,20230129,20231217
2855,0,0,0,0,0,0,0,20230129,20231217
2071_1,0,0,0,0,0,0,0,20230129,20231217
1434,0,0,0,0,0,0,0,20230129,20231217
692,0,0,0,0,0,0,0,20230129,20231217
4010,0,0,0,0,0,0,0,20230129,20231217
3436,0,0,0,0,0,0,0,20230129,20231217
210_4,0,0,0,0,0,0,0,20230129,20231217
464,0,0,0,0,0,0,0,20230129,20231217
4_6,0,0,0,0,0,0,0,20230129,20231217
1135,0,0,0,0,0,0,0,20230129,20231217
702_1,0,0,0,0,0,0,0,20230129,20231217
3095,0,0,0,0,0,0,0,20230129,20231217
658,0,0,0,0,0,0,0,20230129,20231217
898,0,0,0,0,0,0,0,20230129,20231217
721_1,0,0,0,0,0,0,0,20230129,20231217
1713,0,0,0,0,0,0,0,20230129,20231217
429_1,0,0,0,0,0,0,0,20230129,20231217
3299,0,0,0,0,0,0,0,20230129,20231217
3327,0,0,0,0,0,0,0,20230129,20231217
2236,0,0,0,0,0,0,0,20230129,20231217
159,0,0,0,0,0,0,0,20230129,20231217
3870,0,0,0,0,0,0,0,20230129,20231217
4010_1,0,0,0,0,0,0,0,20230129,20231217
44_3,0,0,0,0,0,0,0,20230129,20231217
393,0,0,0,0,0,0,0,20230129,20231217
1519,0,0,0,0,0,0,0,20230129,20231217
2041_1,0,0,0,0,0,0,0,20230129,20231217
506_3,0,0,0,0,0,0,0,20230129,20231217
3668,0,0,0,0,0,0,0,20230129,20231217
1874,0,0,0,0,0,0,0,20230129,20231217
2316,0,0,0,0,0,0,0,20230129,20231217
1023,0,0,0,0,0,0,0,20230129,20231217
407_3,0,0,0,0,0,0,0,20230129,20231217
329,0,0,0,0,0,0,0,20230129,20231217
1012,0,0,0,0,0,0,0,20230129,20231217
3074,0,0,0,0,0,0,0,20230129,20231217
2917,0,0,0,0,0,0,0,20230129,20231217
3633,0,0,0,0,0,0,0,20230129,20231217
1911,0,0,0,0,0,0,0,20230129,20231217
1706,0,0,0,0,0,0,0,20230129,20231217
34_3,0,0,0,0,0,0,0,20230129,20231217
219,0,0,0,0,0,0,0,20230129,20231217
3705,0,0,0,0,0,0,0,20230129,20231217
290,0,0,0,0,0,0,0,20230129,20231217
1297,0,0,0,0,0,0,0,20230129,20231217
3891,0,0,0,0,0,0,0,20230129,20231217
1259,0,0,0,0,0,0,0,20230129,20231217
3040,0,0,0,0,0,0,0,20230129,20231217
8_4,0,0,0,0,0,0,0,20230129,20231217
3667,0,0,0,0,0,0,0,20230129,20231217
3555,0,0,0,0,0,0,0,20230129,20231217
3767,0,0,0,0,0,0,0,20230129,20231217
1042,0,0,0,0,0,0,0,20230129,20231217
2191,0,0,0,0,0,0,0,20230129,20231217
25_5,0,0,0,0,0,0,0,20230129,20231217
2896,0,0,0,0,0,0,0,20230129,20231217
1804,0,0,0,0,0,0,0,20230129,20231217
465,0,0,0,0,0,0,0,20230129,20231217
2747,0,0,0,0,0,0,0,20230129,20231217
1219,0,0,0,0,0,0,0,20230129,20231217
206,0,0,0,0,0,0,0,20230129,20231217
375,0,0,0,0,0,0,0,20230129,20231217
299,0,0,0,0,0,0,0,20230129,20231217
3310,0,0,0,0,0,0,0,20230129,20231217
415_3,0,0,0,0,0,0,0,20230129,20231217
1015,0,0,0,0,0,0,0,20230129,20231217
3152,0,0,0,0,0,0,0,20230129,20231217
113,0,0,0,0,0,0,0,20230129,20231217
2460,0,0,0,0,0,0,0,20230129,20231217
887,0,0,0,0,0,0,0,20230129,20231217
1769,0,0,0,0,0,0,0,20230129,20231217
3388,0,0,0,0,0,0,0,20230129,20231217
2176,0,0,0,0,0,0,0,20230129,20231217
2073,0,0,0,0,0,0,0,20230129,20231217
2418,0,0,0,0,0,0,0,20230129,20231217
1850,0,0,0,0,0,0,0,20230129,20231217
554,0,0,0,0,0,0,0,20230129,20231217
1151,0,0,0,0,0,0,0,20230129,20231217
3041,0,0,0,0,0,0,0,20230129,20231217
104_6,0,0,0,0,0,0,0,20230129,20231217
148_1,0,0,0,0,0,0,0,20230129,20231217
3678,0,0,0,0,0,0,0,20230129,20231217
456,0,0,0,0,0,0,0,20230129,20231217
532,0,0,0,0,0,0,0,20230129,20231217
430_1,0,0,0,0,0,0,0,20230129,20231217
2230,0,0,0,0,0,0,0,20230129,20231217
2063,0,0,0,0,0,0,0,20230129,20231217
2202,0,0,0,0,0,0,0,20230129,20231217
3798,0,0,0,0,0,0,0,20230129,20231217
2786,0,0,0,0,0,0,0,20230129,20231217
3317,0,0,0,0,0,0,0,20230129,20231217
3916,0,0,0,0,0,0,0,20230129,20231217
3044,0,0,0,0,0,0,0,20230129,20231217
2293,0,0,0,0,0,0,0,20230129,20231217
1295,0,0,0,0,0,0,0,20230129,20231217
212,0,0,0,0,0,0,0,20230129,20231217
6043_1,0,0,0,0,0,0,0,20230129,20231217
1498,0,0,0,0,0,0,0,20230129,20231217
1057,0,0,0,0,0,0,0,20230129,20231217
4080,0,0,0,0,0,0,0,20230129,20231217
2947,0,0,0,0,0,0,0,20230129,20231217
4117,0,0,0,0,0,0,0,20230129,20231217
90_1,0,0,0,0,0,0,0,20230129,20231217
2731,0,0,0,0,0,0,0,20230129,20231217
2902,0,0,0,0,0,0,0,20230129,20231217
1155,0,0,0,0,0,0,0,20230129,20231217
2393,0,0,0,0,0,0,0,20230129,20231217
604_3,0,0,0,0,0,0,0,20230129,20231217
2148,0,0,0,0,0,0,0,20230129,20231217
3458,0,0,0,0,0,0,0,20230129,20231217
153_2,0,0,0,0,0,0,0,20230129,20231217
1995,0,0,0,0,0,0,0,20230129,20231217
2009,0,0,0,0,0,0,0,20230129,20231217
1601,0,0,0,0,0,0,0,20230129,20231217
3996,0,0,0,0,0,0,0,20230129,20231217
3406,0,0,0,0,0,0,0,20230129,20231217
2576,0,0,0,0,0,0,0,20230129,20231217
895,0,0,0,0,0,0,0,20230129,20231217
2260,0,0,0,0,0,0,0,20230129,20231217
966,0,0,0,0,0,0,0,20230129,20231217
1021_2,0,0,0,0,0,0,0,20230129,20231217
2865,0,0,0,0,0,0,0,20230129,20231217
2249,0,0,0,0,0,0,0,20230129,20231217
1174,0,0,0,0,0,0,0,20230129,20231217
973,0,0,0,0,0,0,0,20230129,20231217
1141,0,0,0,0,0,0,0,20230129,20231217
822,0,0,0,0,0,0,0,20230129,20231217
1921,0,0,0,0,0,0,0,20230129,20231217
3134,0,0,0,0,0,0,0,20230129,20231217
117,0,0,0,0,0,0,0,20230129,20231217
1128,0,0,0,0,0,0,0,20230129,20231217
3874,0,0,0,0,0,0,0,20230129,20231217
1566,0,0,0,0,0,0,0,20230129,20231217
2373,0,0,0,0,0,0,0,20230129,20231217
250,0,0,0,0,0,0,0,20230129,20231217
1618,0,0,0,0,0,0,0,20230129,20231217
1865,0,0,0,0,0,0,0,20230129,20231217
616,0,0,0,0,0,0,0,20230129,20231217
459,0,0,0,0,0,0,0,20230129,20231217
689,0,0,0,0,0,0,0,20230129,20231217
1553,0,0,0,0,0,0,0,20230129,20231217
3_3,0,0,0,0,0,0,0,20230129,20231217
1817,0,0,0,0,0,0,0,20230129,20231217
873,0,0,0,0,0,0,0,20230129,20231217
854,0,0,0,0,0,0,0,20230129,20231217
7011_1,0,0,0,0,0,0,0,20230129,20231217
122_2,0,0,0,0,0,0,0,20230129,20231217
2382,0,0,0,0,0,0,0,20230129,20231217
1449,0,0,0,0,0,0,0,20230129,20231217
2201,0,0,0,0,0,0,0,20230129,20231217
1232,0,0,0,0,0,0,0,20230129,20231217
3540,0,0,0,0,0,0,0,20230129,20231217
2281,0,0,0,0,0,0,0,20230129,20231217
3330,0,0,0,0,0,0,0,20230129,20231217
719,0,0,0,0,0,0,0,20230129,20231217
3462,0,0,0,0,0,0,0,20230129,20231217
3601,0,0,0,0,0,0,0,20230129,20231217
3875,0,0,0,0,0,0,0,20230129,20231217
2875,0,0,0,0,0,0,0,20230129,20231217
8063_1,0,0,0,0,0,0,0,20230129,20231217
797,0,0,0,0,0,0,0,20230129,20231217
201,0,0,0,0,0,0,0,20230129,20231217
1640,0,0,0,0,0,0,0,20230129,20231217
1832,0,0,0,0,0,0,0,20230129,20231217
3481,0,0,0,0,0,0,0,20230129,20231217
2140,0,0,0,0,0,0,0,20230129,20231217
1010,0,0,0,0,0,0,0,20230129,20231217
31_4,0,0,0,0,0,0,0,20230129,20231217
1062,0,0,0,0,0,0,0,20230129,20231217
1588,0,0,0,0,0,0,0,20230129,20231217
460,0,0,0,0,0,0,0,20230129,20231217
3220,0,0,0,0,0,0,0,20230129,20231217
30_3,0,0,0,0,0,0,0,20230129,20231217
2219,0,0,0,0,0,0,0,20230129,20231217
1541,0,0,0,0,0,0,0,20230129,20231217
3473,0,0,0,0,0,0,0,20230129,20231217
1051_2,0,0,0,0,0,0,0,20230129,20231217
3502,0,0,0,0,0,0,0,20230129,20231217
1466,0,0,0,0,0,0,0,20230129,20231217
522_2,0,0,0,0,0,0,0,20230129,20231217
974,0,0,0,0,0,0,0,20230129,20231217
25_4,0,0,0,0,0,0,0,20230129,20231217
1173,0,0,0,0,0,0,0,20230129,20231217
40_3,0,0,0,0,0,0,0,20230129,20231217
996,0,0,0,0,0,0,0,20230129,20231217
2577,0,0,0,0,0,0,0,20230129,20231217
1050,0,0,0,0,0,0,0,20230129,20231217
422_1,0,0,0,0,0,0,0,20230129,20231217
118_6,0,0,0,0,0,0,0,20230129,20231217
753,0,0,0,0,0,0,0,20230129,20231217
659,0,0,0,0,0,0,0,20230129,20231217
2313,0,0,0,0,0,0,0,20230129,20231217
3425,0,0,0,0,0,0,0,20230129,20231217
2348,0,0,0,0,0,0,0,20230129,20231217
3972,0,0,0,0,0,0,0,20230129,20231217
1348,0,0,0,0,0,0,0,20230129,20231217
397,0,0,0,0,0,0,0,20230129,20231217
1790,0,0,0,0,0,0,0,20230129,20231217
2959,0,0,0,0,0,0,0,20230129,20231217
2374,0,0,0,0,0,0,0,20230129,20231217
8101_1,0,0,0,0,0,0,0,20230129,20231217
1149,0,0,0,0,0,0,0,20230129,20231217
2356,0,0,0,0,0,0,0,20230129,20231217
2683,0,0,0,0,0,0,0,20230129,20231217
802,0,0,0,0,0,0,0,20230129,20231217
2681,0,0,0,0,0,0,0,20230129,20231217
1132,0,0,0,0,0,0,0,20230129,20231217
4003_1,0,0,0,0,0,0,0,20230129,20231217
3649,0,0,0,0,0,0,0,20230129,20231217
3817,0,0,0,0,0,0,0,20230129,20231217
428_1,0,0,0,0,0,0,0,20230129,20231217
4014_1,0,0,0,0,0,0,0,20230129,20231217
2714,0,0,0,0,0,0,0,20230129,20231217
4065,0,0,0,0,0,0,0,20230129,20231217
108_3,0,0,0,0,0,0,0,20230129,20231217
857,0,0,0,0,0,0,0,20230129,20231217
4004,0,0,0,0,0,0,0,20230129,20231217
1271,0,0,0,0,0,0,0,20230129,20231217
3800,0,0,0,0,0,0,0,20230129,20231217
2220,0,0,0,0,0,0,0,20230129,20231217
6101_1,0,0,0,0,0,0,0,20230129,20231217
749,0,0,0,0,0,0,0,20230129,20231217
2811,0,0,0,0,0,0,0,20230129,20231217
2180,0,0,0,0,0,0,0,20230129,20231217
3675,0,0,0,0,0,0,0,20230129,20231217
2744,0,0,0,0,0,0,0,20230129,20231217
3614,0,0,0,0,0,0,0,20230129,20231217
1659,0,0,0,0,0,0,0,20230129,20231217
3239,0,0,0,0,0,0,0,20230129,20231217
1542,0,0,0,0,0,0,0,20230129,20231217
43_5,0,0,0,0,0,0,0,20230129,20231217
3672,0,0,0,0,0,0,0,20230129,20231217
2381,0,0,0,0,0,0,0,20230129,20231217
124_2,0,0,0,0,0,0,0,20230129,20231217
192,0,0,0,0,0,0,0,20230129,20231217
1510,0,0,0,0,0,0,0,20230129,20231217
1598,0,0,0,0,0,0,0,20230129,20231217
737,0,0,0,0,0,0,0,20230129,20231217
3201_1,0,0,0,0,0,0,0,20230129,20231217
1974,0,0,0,0,0,0,0,20230129,20231217
1123,0,0,0,0,0,0,0,20230129,20231217
2977,0,0,0,0,0,0,0,20230129,20231217
3123,0,0,0,0,0,0,0,20230129,20231217
478,0,0,0,0,0,0,0,20230129,20231217
352,0,0,0,0,0,0,0,20230129,20231217
4031,0,0,0,0,0,0,0,20230129,20231217
154,0,0,0,0,0,0,0,20230129,20231217
278,0,0,0,0,0,0,0,20230129,20231217
1276,0,0,0,0,0,0,0,20230129,20231217
2966,0,0,0,0,0,0,0,20230129,20231217
1112,0,0,0,0,0,0,0,20230129,20231217
1813,0,0,0,0,0,0,0,20230129,20231217
3224,0,0,0,0,0,0,0,20230129,20231217
808,0,0,0,0,0,0,0,20230129,20231217
2453,0,0,0,0,0,0,0,20230129,20231217
3357,0,0,0,0,0,0,0,20230129,20231217
3794,0,0,0,0,0,0,0,20230129,20231217
254,0,0,0,0,0,0,0,20230129,20231217
88_1,0,0,0,0,0,0,0,20230129,20231217
1025,0,0,0,0,0,0,0,20230129,20231217
498,0,0,0,0,0,0,0,20230129,20231217
3724,0,0,0,0,0,0,0,20230129,20231217
3850,0,0,0,0,0,0,0,20230129,20231217
2728,0,0,0,0,0,0,0,20230129,20231217
3112,0,0,0,0,0,0,0,20230129,20231217
1080,0,0,0,0,0,0,0,20230129,20231217
3395,0,0,0,0,0,0,0,20230129,20231217
3255,0,0,0,0,0,0,0,20230129,20231217
2098,0,0,0,0,0,0,0,20230129,20231217
2171,0,0,0,0,0,0,0,20230129,20231217
3616,0,0,0,0,0,0,0,20230129,20231217
3685,0,0,0,0,0,0,0,20230129,20231217
355,0,0,0,0,0,0,0,20230129,20231217
2522,0,0,0,0,0,0,0,20230129,20231217
762,0,0,0,0,0,0,0,20230129,20231217
799,0,0,0,0,0,0,0,20230129,20231217
3151_1,0,0,0,0,0,0,0,20230129,20231217
3918,0,0,0,0,0,0,0,20230129,20231217
836,0,0,0,0,0,0,0,20230129,20231217
12_4,0,0,0,0,0,0,0,20230129,20231217
207_4,0,0,0,0,0,0,0,20230129,20231217
249,0,0,0,0,0,0,0,20230129,20231217
1977,0,0,0,0,0,0,0,20230129,20231217
1560,0,0,0,0,0,0,0,20230129,20231217
3169,0,0,0,0,0,0,0,20230129,20231217
3681,0,0,0,0,0,0,0,20230129,20231217
2474,0,0,0,0,0,0,0,20230129,20231217
1296,0,0,0,0,0,0,0,20230129,20231217
1967,0,0,0,0,0,0,0,20230129,20231217
18_5,0,0,0,0,0,0,0,20230129,20231217
3428,0,0,0,0,0,0,0,20230129,20231217
3676,0,0,0,0,0,0,0,20230129,20231217
