service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
502_2,0,0,0,0,0,0,0,20230305,20231217
136_2,0,0,0,0,0,0,0,20230305,20231217
113_2,0,0,0,0,0,0,0,20230305,20231217
75_2,0,0,0,0,0,0,0,20230305,20231217
523_2,0,0,0,0,0,0,0,20230305,20231217
303_3_2,0,0,0,0,0,0,0,20230305,20231217
4001_2,0,0,0,0,0,0,0,20230305,20231217
501_3_2,0,0,0,0,0,0,0,20230305,20231217
410_2,0,0,0,0,0,0,0,20230305,20231217
10_1_2,0,0,0,0,0,0,0,20230305,20231217
4030_2,0,0,0,0,0,0,0,20230305,20231217
522_1_2,0,0,0,0,0,0,0,20230305,20231217
144_2,0,0,0,0,0,0,0,20230305,20231217
516_2,0,0,0,0,0,0,0,20230305,20231217
211_2_2,0,0,0,0,0,0,0,20230305,20231217
205_2,0,0,0,0,0,0,0,20230305,20231217
4005_2,0,0,0,0,0,0,0,20230305,20231217
Rail F-XHol_2,0,0,0,0,0,0,0,20230305,20231217
201_3_2,0,0,0,0,0,0,0,20230305,20231217
220_2_2,0,0,0,0,0,0,0,20230305,20231217
6112_2,0,0,0,0,0,0,0,20230305,20231217
309_1_2,0,0,0,0,0,0,0,20230305,20231217
3133_1_2,0,0,0,0,0,0,0,20230305,20231217
25_1_2,0,0,0,0,0,0,0,20230305,20231217
150_3_2,0,0,0,0,0,0,0,20230305,20231217
Rail SaSu+Hol - Xmas (WRL)_2,0,0,0,0,0,0,0,20230305,20231217
122_1_2,0,0,0,0,0,0,0,20230305,20231217
106_2,0,0,0,0,0,0,0,20230305,20231217
430_2,0,0,0,0,0,0,0,20230305,20231217
525_2,0,0,0,0,0,0,0,20230305,20231217
205_1_2,0,0,0,0,0,0,0,20230305,20231217
703_2_2,0,0,0,0,0,0,0,20230305,20231217
318_1_2,0,0,0,0,0,0,0,20230305,20231217
206_2,0,0,0,0,0,0,0,20230305,20231217
3301_2_2,0,0,0,0,0,0,0,20230305,20231217
117_1_2,0,0,0,0,0,0,0,20230305,20231217
202_1_2,0,0,0,0,0,0,0,20230305,20231217
319_2,0,0,0,0,0,0,0,20230305,20231217
3291_1_2,0,0,0,0,0,0,0,20230305,20231217
114_1_2,0,0,0,0,0,0,0,20230305,20231217
318_2,0,0,0,0,0,0,0,20230305,20231217
3201_1_2,0,0,0,0,0,0,0,20230305,20231217
4014_2,0,0,0,0,0,0,0,20230305,20231217
504_2_2,0,0,0,0,0,0,0,20230305,20231217
4086_2,0,0,0,0,0,0,0,20230305,20231217
309_2_2,0,0,0,0,0,0,0,20230305,20231217
709_1_2,0,0,0,0,0,0,0,20230305,20231217
602_3_2,0,0,0,0,0,0,0,20230305,20231217
202_3_2,0,0,0,0,0,0,0,20230305,20231217
4020_2,0,0,0,0,0,0,0,20230305,20231217
6041_2,0,0,0,0,0,0,0,20230305,20231217
713_1_2,0,0,0,0,0,0,0,20230305,20231217
157_2,0,0,0,0,0,0,0,20230305,20231217
205_5_2,0,0,0,0,0,0,0,20230305,20231217
216_1_2,0,0,0,0,0,0,0,20230305,20231217
13_1_2,0,0,0,0,0,0,0,20230305,20231217
89_2,0,0,0,0,0,0,0,20230305,20231217
2082_1_2,0,0,0,0,0,0,0,20230305,20231217
4039_2,0,0,0,0,0,0,0,20230305,20231217
114_2,0,0,0,0,0,0,0,20230305,20231217
16_2,0,0,0,0,0,0,0,20230305,20231217
302_2_2,0,0,0,0,0,0,0,20230305,20231217
32_2_2,0,0,0,0,0,0,0,20230305,20231217
513_2,0,0,0,0,0,0,0,20230305,20231217
714_1_2,0,0,0,0,0,0,0,20230305,20231217
409_1_2,0,0,0,0,0,0,0,20230305,20231217
24_2_2,0,0,0,0,0,0,0,20230305,20231217
125_2,0,0,0,0,0,0,0,20230305,20231217
4211_2,0,0,0,0,0,0,0,20230305,20231217
307_1_2,0,0,0,0,0,0,0,20230305,20231217
4_1_2,0,0,0,0,0,0,0,20230305,20231217
753_1_2,0,0,0,0,0,0,0,20230305,20231217
72_2,0,0,0,0,0,0,0,20230305,20231217
401_2,0,0,0,0,0,0,0,20230305,20231217
207_2_2,0,0,0,0,0,0,0,20230305,20231217
209_2,0,0,0,0,0,0,0,20230305,20231217
115_5_2,0,0,0,0,0,0,0,20230305,20231217
504_1_2,0,0,0,0,0,0,0,20230305,20231217
87_2,0,0,0,0,0,0,0,20230305,20231217
15_2,0,0,0,0,0,0,0,20230305,20231217
415_2_2,0,0,0,0,0,0,0,20230305,20231217
150_2_2,0,0,0,0,0,0,0,20230305,20231217
512_2,0,0,0,0,0,0,0,20230305,20231217
322_2,0,0,0,0,0,0,0,20230305,20231217
310_1_2,0,0,0,0,0,0,0,20230305,20231217
31_2_2,0,0,0,0,0,0,0,20230305,20231217
4219_1_2,0,0,0,0,0,0,0,20230305,20231217
4006_2,0,0,0,0,0,0,0,20230305,20231217
507_2,0,0,0,0,0,0,0,20230305,20231217
103_2,0,0,0,0,0,0,0,20230305,20231217
8021_2,0,0,0,0,0,0,0,20230305,20231217
39_2_2,0,0,0,0,0,0,0,20230305,20231217
718_1_2,0,0,0,0,0,0,0,20230305,20231217
610_2,0,0,0,0,0,0,0,20230305,20231217
3202_1_2,0,0,0,0,0,0,0,20230305,20231217
7042_2,0,0,0,0,0,0,0,20230305,20231217
306_3_2,0,0,0,0,0,0,0,20230305,20231217
39_3_2,0,0,0,0,0,0,0,20230305,20231217
2111_2,0,0,0,0,0,0,0,20230305,20231217
513_1_2,0,0,0,0,0,0,0,20230305,20231217
101_1_2,0,0,0,0,0,0,0,20230305,20231217
750_1_2,0,0,0,0,0,0,0,20230305,20231217
3152_1_2,0,0,0,0,0,0,0,20230305,20231217
14_1_2,0,0,0,0,0,0,0,20230305,20231217
133_2,0,0,0,0,0,0,0,20230305,20231217
428_2,0,0,0,0,0,0,0,20230305,20231217
202_5_2,0,0,0,0,0,0,0,20230305,20231217
615_1_2,0,0,0,0,0,0,0,20230305,20231217
303_1_2,0,0,0,0,0,0,0,20230305,20231217
315_2,0,0,0,0,0,0,0,20230305,20231217
309_2,0,0,0,0,0,0,0,20230305,20231217
219_2_2,0,0,0,0,0,0,0,20230305,20231217
613_2,0,0,0,0,0,0,0,20230305,20231217
6_2_2,0,0,0,0,0,0,0,20230305,20231217
7061_2,0,0,0,0,0,0,0,20230305,20231217
113_1_2,0,0,0,0,0,0,0,20230305,20231217
1_1_2,0,0,0,0,0,0,0,20230305,20231217
403_2_2,0,0,0,0,0,0,0,20230305,20231217
4052_2,0,0,0,0,0,0,0,20230305,20231217
121_1_2,0,0,0,0,0,0,0,20230305,20231217
109_2,0,0,0,0,0,0,0,20230305,20231217
3_2,0,0,0,0,0,0,0,20230305,20231217
22_2,0,0,0,0,0,0,0,20230305,20231217
7052_2,0,0,0,0,0,0,0,20230305,20231217
322_1_2,0,0,0,0,0,0,0,20230305,20231217
211_3_2,0,0,0,0,0,0,0,20230305,20231217
210_3_2,0,0,0,0,0,0,0,20230305,20231217
24_2,0,0,0,0,0,0,0,20230305,20231217
17_2_2,0,0,0,0,0,0,0,20230305,20231217
4009_2,0,0,0,0,0,0,0,20230305,20231217
4035_2,0,0,0,0,0,0,0,20230305,20231217
4023_2,0,0,0,0,0,0,0,20230305,20231217
4117_2,0,0,0,0,0,0,0,20230305,20231217
3_1_2,0,0,0,0,0,0,0,20230305,20231217
408_3_2,0,0,0,0,0,0,0,20230305,20231217
4082_2,0,0,0,0,0,0,0,20230305,20231217
7_1_2,0,0,0,0,0,0,0,20230305,20231217
216_2_2,0,0,0,0,0,0,0,20230305,20231217
3211_1_2,0,0,0,0,0,0,0,20230305,20231217
702_2,0,0,0,0,0,0,0,20230305,20231217
310_7_2,0,0,0,0,0,0,0,20230305,20231217
4027_2,0,0,0,0,0,0,0,20230305,20231217
135_2,0,0,0,0,0,0,0,20230305,20231217
61_2,0,0,0,0,0,0,0,20230305,20231217
3072_1_2,0,0,0,0,0,0,0,20230305,20231217
437_3_2,0,0,0,0,0,0,0,20230305,20231217
116_2_2,0,0,0,0,0,0,0,20230305,20231217
5_2,0,0,0,0,0,0,0,20230305,20231217
606_2,0,0,0,0,0,0,0,20230305,20231217
316_1_2,0,0,0,0,0,0,0,20230305,20231217
137_2,0,0,0,0,0,0,0,20230305,20231217
49_2,0,0,0,0,0,0,0,20230305,20231217
146_2,0,0,0,0,0,0,0,20230305,20231217
420_2,0,0,0,0,0,0,0,20230305,20231217
110_2,0,0,0,0,0,0,0,20230305,20231217
521_2,0,0,0,0,0,0,0,20230305,20231217
2051_1_2,0,0,0,0,0,0,0,20230305,20231217
4220_1_2,0,0,0,0,0,0,0,20230305,20231217
205_3_2,0,0,0,0,0,0,0,20230305,20231217
29_1_2,0,0,0,0,0,0,0,20230305,20231217
8071_2,0,0,0,0,0,0,0,20230305,20231217
124_2,0,0,0,0,0,0,0,20230305,20231217
3031_1_2,0,0,0,0,0,0,0,20230305,20231217
215_1_2,0,0,0,0,0,0,0,20230305,20231217
502_2_2,0,0,0,0,0,0,0,20230305,20231217
4064_2,0,0,0,0,0,0,0,20230305,20231217
26_2,0,0,0,0,0,0,0,20230305,20231217
322_2_2,0,0,0,0,0,0,0,20230305,20231217
32_2,0,0,0,0,0,0,0,20230305,20231217
7021_2,0,0,0,0,0,0,0,20230305,20231217
142_2,0,0,0,0,0,0,0,20230305,20231217
4015_2,0,0,0,0,0,0,0,20230305,20231217
901_2,0,0,0,0,0,0,0,20230305,20231217
310_2_2,0,0,0,0,0,0,0,20230305,20231217
90_2,0,0,0,0,0,0,0,20230305,20231217
314_2,0,0,0,0,0,0,0,20230305,20231217
18_2,0,0,0,0,0,0,0,20230305,20231217
221_1_2,0,0,0,0,0,0,0,20230305,20231217
4072_2,0,0,0,0,0,0,0,20230305,20231217
21_2_2,0,0,0,0,0,0,0,20230305,20231217
601_2,0,0,0,0,0,0,0,20230305,20231217
203_2_2,0,0,0,0,0,0,0,20230305,20231217
86_2,0,0,0,0,0,0,0,20230305,20231217
113_3_2,0,0,0,0,0,0,0,20230305,20231217
45_2,0,0,0,0,0,0,0,20230305,20231217
41_2,0,0,0,0,0,0,0,20230305,20231217
120_2_2,0,0,0,0,0,0,0,20230305,20231217
2081_1_2,0,0,0,0,0,0,0,20230305,20231217
301_3_2,0,0,0,0,0,0,0,20230305,20231217
318_2_2,0,0,0,0,0,0,0,20230305,20231217
210_2_2,0,0,0,0,0,0,0,20230305,20231217
151_2,0,0,0,0,0,0,0,20230305,20231217
6061_2,0,0,0,0,0,0,0,20230305,20231217
66_2,0,0,0,0,0,0,0,20230305,20231217
229_1_2,0,0,0,0,0,0,0,20230305,20231217
8_2,0,0,0,0,0,0,0,20230305,20231217
429_2,0,0,0,0,0,0,0,20230305,20231217
6091_2,0,0,0,0,0,0,0,20230305,20231217
104_4_2,0,0,0,0,0,0,0,20230305,20231217
515_2,0,0,0,0,0,0,0,20230305,20231217
107_2,0,0,0,0,0,0,0,20230305,20231217
512_1_2,0,0,0,0,0,0,0,20230305,20231217
4_4_2,0,0,0,0,0,0,0,20230305,20231217
20_2_2,0,0,0,0,0,0,0,20230305,20231217
117_2,0,0,0,0,0,0,0,20230305,20231217
110_5_2,0,0,0,0,0,0,0,20230305,20231217
4003_2,0,0,0,0,0,0,0,20230305,20231217
68_2,0,0,0,0,0,0,0,20230305,20231217
217_1_2,0,0,0,0,0,0,0,20230305,20231217
4081_2,0,0,0,0,0,0,0,20230305,20231217
160_2,0,0,0,0,0,0,0,20230305,20231217
601_2_2,0,0,0,0,0,0,0,20230305,20231217
35_2_2,0,0,0,0,0,0,0,20230305,20231217
8_1_2,0,0,0,0,0,0,0,20230305,20231217
413_1_2,0,0,0,0,0,0,0,20230305,20231217
19_2,0,0,0,0,0,0,0,20230305,20231217
304_4_2,0,0,0,0,0,0,0,20230305,20231217
7051_2,0,0,0,0,0,0,0,20230305,20231217
52_2,0,0,0,0,0,0,0,20230305,20231217
2062_1_2,0,0,0,0,0,0,0,20230305,20231217
3011_1_2,0,0,0,0,0,0,0,20230305,20231217
102_4_2,0,0,0,0,0,0,0,20230305,20231217
3151_2,0,0,0,0,0,0,0,20230305,20231217
7022_2,0,0,0,0,0,0,0,20230305,20231217
36_2,0,0,0,0,0,0,0,20230305,20231217
303_2_2,0,0,0,0,0,0,0,20230305,20231217
3301_1_2,0,0,0,0,0,0,0,20230305,20231217
7092_2,0,0,0,0,0,0,0,20230305,20231217
111_2_2,0,0,0,0,0,0,0,20230305,20231217
214_3_2,0,0,0,0,0,0,0,20230305,20231217
1012_1_2,0,0,0,0,0,0,0,20230305,20231217
503_2,0,0,0,0,0,0,0,20230305,20231217
324_2,0,0,0,0,0,0,0,20230305,20231217
40_2,0,0,0,0,0,0,0,20230305,20231217
213_2_2,0,0,0,0,0,0,0,20230305,20231217
201_1_2,0,0,0,0,0,0,0,20230305,20231217
4026_2,0,0,0,0,0,0,0,20230305,20231217
3311_1_2,0,0,0,0,0,0,0,20230305,20231217
604_1_2,0,0,0,0,0,0,0,20230305,20231217
505_2,0,0,0,0,0,0,0,20230305,20231217
3052_1_2,0,0,0,0,0,0,0,20230305,20231217
82_2,0,0,0,0,0,0,0,20230305,20231217
511_1_2,0,0,0,0,0,0,0,20230305,20231217
3011_2_2,0,0,0,0,0,0,0,20230305,20231217
310_2,0,0,0,0,0,0,0,20230305,20231217
520_2,0,0,0,0,0,0,0,20230305,20231217
158_2,0,0,0,0,0,0,0,20230305,20231217
8011_2,0,0,0,0,0,0,0,20230305,20231217
102_1_2,0,0,0,0,0,0,0,20230305,20231217
528_2,0,0,0,0,0,0,0,20230305,20231217
40_2_2,0,0,0,0,0,0,0,20230305,20231217
3171_1_2,0,0,0,0,0,0,0,20230305,20231217
8032_2,0,0,0,0,0,0,0,20230305,20231217
408_2_2,0,0,0,0,0,0,0,20230305,20231217
402_1_2,0,0,0,0,0,0,0,20230305,20231217
81_2,0,0,0,0,0,0,0,20230305,20231217
712_1_2,0,0,0,0,0,0,0,20230305,20231217
8081_2,0,0,0,0,0,0,0,20230305,20231217
6111_2,0,0,0,0,0,0,0,20230305,20231217
111_5_2,0,0,0,0,0,0,0,20230305,20231217
232_1_2,0,0,0,0,0,0,0,20230305,20231217
1_2_2,0,0,0,0,0,0,0,20230305,20231217
415_2,0,0,0,0,0,0,0,20230305,20231217
103_1_2,0,0,0,0,0,0,0,20230305,20231217
8082_2,0,0,0,0,0,0,0,20230305,20231217
1041_1_2,0,0,0,0,0,0,0,20230305,20231217
23_2,0,0,0,0,0,0,0,20230305,20231217
218_2_2,0,0,0,0,0,0,0,20230305,20231217
TuTh-XHol_2,0,0,0,0,0,0,0,20230305,20231217
4058_2,0,0,0,0,0,0,0,20230305,20231217
6031_2,0,0,0,0,0,0,0,20230305,20231217
307_2,0,0,0,0,0,0,0,20230305,20231217
413_2,0,0,0,0,0,0,0,20230305,20231217
6043_2,0,0,0,0,0,0,0,20230305,20231217
301_1_2,0,0,0,0,0,0,0,20230305,20231217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20230305,20231217
203_4_2,0,0,0,0,0,0,0,20230305,20231217
114_2_2,0,0,0,0,0,0,0,20230305,20231217
7081_2,0,0,0,0,0,0,0,20230305,20231217
2021_1_2,0,0,0,0,0,0,0,20230305,20231217
65_2,0,0,0,0,0,0,0,20230305,20231217
4012_2,0,0,0,0,0,0,0,20230305,20231217
504_2,0,0,0,0,0,0,0,20230305,20231217
3341_1_2,0,0,0,0,0,0,0,20230305,20231217
412_2,0,0,0,0,0,0,0,20230305,20231217
34_2,0,0,0,0,0,0,0,20230305,20231217
73_1_2,0,0,0,0,0,0,0,20230305,20231217
710_1_2,0,0,0,0,0,0,0,20230305,20231217
306_2,0,0,0,0,0,0,0,20230305,20231217
111_1_2,0,0,0,0,0,0,0,20230305,20231217
4073_2,0,0,0,0,0,0,0,20230305,20231217
6032_2,0,0,0,0,0,0,0,20230305,20231217
410_1_2,0,0,0,0,0,0,0,20230305,20231217
85_2,0,0,0,0,0,0,0,20230305,20231217
306_2_2,0,0,0,0,0,0,0,20230305,20231217
2071_1_2,0,0,0,0,0,0,0,20230305,20231217
402_2,0,0,0,0,0,0,0,20230305,20231217
402_2_2,0,0,0,0,0,0,0,20230305,20231217
306_1_2,0,0,0,0,0,0,0,20230305,20231217
4040_2,0,0,0,0,0,0,0,20230305,20231217
701_2,0,0,0,0,0,0,0,20230305,20231217
305_2,0,0,0,0,0,0,0,20230305,20231217
3_2_2,0,0,0,0,0,0,0,20230305,20231217
3221_1_2,0,0,0,0,0,0,0,20230305,20231217
1_3_2,0,0,0,0,0,0,0,20230305,20231217
2092_1_2,0,0,0,0,0,0,0,20230305,20231217
325_2,0,0,0,0,0,0,0,20230305,20231217
202_2_2,0,0,0,0,0,0,0,20230305,20231217
212_2_2,0,0,0,0,0,0,0,20230305,20231217
2031_1_2,0,0,0,0,0,0,0,20230305,20231217
1072_1_2,0,0,0,0,0,0,0,20230305,20231217
102_2,0,0,0,0,0,0,0,20230305,20231217
1_2,0,0,0,0,0,0,0,20230305,20231217
104_1_2,0,0,0,0,0,0,0,20230305,20231217
38_2,0,0,0,0,0,0,0,20230305,20231217
3012_1_2,0,0,0,0,0,0,0,20230305,20231217
28_2_2,0,0,0,0,0,0,0,20230305,20231217
207_2,0,0,0,0,0,0,0,20230305,20231217
503_1_2,0,0,0,0,0,0,0,20230305,20231217
1061_1_2,0,0,0,0,0,0,0,20230305,20231217
4038_2,0,0,0,0,0,0,0,20230305,20231217
109_2_2,0,0,0,0,0,0,0,20230305,20231217
2_2_2,0,0,0,0,0,0,0,20230305,20231217
14_2,0,0,0,0,0,0,0,20230305,20231217
13_2_2,0,0,0,0,0,0,0,20230305,20231217
210_2,0,0,0,0,0,0,0,20230305,20231217
419_1_2,0,0,0,0,0,0,0,20230305,20231217
206_6_2,0,0,0,0,0,0,0,20230305,20231217
321_1_2,0,0,0,0,0,0,0,20230305,20231217
706_1_2,0,0,0,0,0,0,0,20230305,20231217
116_1_2,0,0,0,0,0,0,0,20230305,20231217
317_1_2,0,0,0,0,0,0,0,20230305,20231217
39_1_2,0,0,0,0,0,0,0,20230305,20231217
10_2,0,0,0,0,0,0,0,20230305,20231217
501_2,0,0,0,0,0,0,0,20230305,20231217
3_3_2,0,0,0,0,0,0,0,20230305,20231217
301_2_2,0,0,0,0,0,0,0,20230305,20231217
3041_1_2,0,0,0,0,0,0,0,20230305,20231217
154_2_2,0,0,0,0,0,0,0,20230305,20231217
321_2,0,0,0,0,0,0,0,20230305,20231217
15_1_2,0,0,0,0,0,0,0,20230305,20231217
4033_2,0,0,0,0,0,0,0,20230305,20231217
427_2,0,0,0,0,0,0,0,20230305,20231217
49_1_2,0,0,0,0,0,0,0,20230305,20231217
518_2,0,0,0,0,0,0,0,20230305,20231217
130_2,0,0,0,0,0,0,0,20230305,20231217
902_2,0,0,0,0,0,0,0,20230305,20231217
200_2_2,0,0,0,0,0,0,0,20230305,20231217
3141_1_2,0,0,0,0,0,0,0,20230305,20231217
152_2_2,0,0,0,0,0,0,0,20230305,20231217
28_2,0,0,0,0,0,0,0,20230305,20231217
7011_2,0,0,0,0,0,0,0,20230305,20231217
7041_2,0,0,0,0,0,0,0,20230305,20231217
201_5_2,0,0,0,0,0,0,0,20230305,20231217
77_2,0,0,0,0,0,0,0,20230305,20231217
67_2,0,0,0,0,0,0,0,20230305,20231217
132_2,0,0,0,0,0,0,0,20230305,20231217
2011_1_2,0,0,0,0,0,0,0,20230305,20231217
155_2,0,0,0,0,0,0,0,20230305,20231217
EBW SaSu+Hol_2,0,0,0,0,0,0,0,20230305,20231217
37_1_2,0,0,0,0,0,0,0,20230305,20231217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20230305,20231217
4_2_2,0,0,0,0,0,0,0,20230305,20231217
7071_2,0,0,0,0,0,0,0,20230305,20231217
414_1_2,0,0,0,0,0,0,0,20230305,20231217
404_1_2,0,0,0,0,0,0,0,20230305,20231217
31_1_2,0,0,0,0,0,0,0,20230305,20231217
105_2,0,0,0,0,0,0,0,20230305,20231217
3203_1_2,0,0,0,0,0,0,0,20230305,20231217
506_2,0,0,0,0,0,0,0,20230305,20231217
141_2,0,0,0,0,0,0,0,20230305,20231217
4041_2,0,0,0,0,0,0,0,20230305,20231217
208_2_2,0,0,0,0,0,0,0,20230305,20231217
43_1_2,0,0,0,0,0,0,0,20230305,20231217
11_2,0,0,0,0,0,0,0,20230305,20231217
7091_2,0,0,0,0,0,0,0,20230305,20231217
7062_2,0,0,0,0,0,0,0,20230305,20231217
311_2_2,0,0,0,0,0,0,0,20230305,20231217
78_2,0,0,0,0,0,0,0,20230305,20231217
310_4_2,0,0,0,0,0,0,0,20230305,20231217
53_2,0,0,0,0,0,0,0,20230305,20231217
217_2_2,0,0,0,0,0,0,0,20230305,20231217
3092_1_2,0,0,0,0,0,0,0,20230305,20231217
127_2,0,0,0,0,0,0,0,20230305,20231217
509_1_2,0,0,0,0,0,0,0,20230305,20231217
204_1_2,0,0,0,0,0,0,0,20230305,20231217
127_1_2,0,0,0,0,0,0,0,20230305,20231217
10_2_2,0,0,0,0,0,0,0,20230305,20231217
323_2,0,0,0,0,0,0,0,20230305,20231217
4051_2,0,0,0,0,0,0,0,20230305,20231217
47_2,0,0,0,0,0,0,0,20230305,20231217
9_1_2,0,0,0,0,0,0,0,20230305,20231217
406_1_2,0,0,0,0,0,0,0,20230305,20231217
40_1_2,0,0,0,0,0,0,0,20230305,20231217
109_1_2,0,0,0,0,0,0,0,20230305,20231217
424_2,0,0,0,0,0,0,0,20230305,20231217
139_2,0,0,0,0,0,0,0,20230305,20231217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20230305,20231217
3021_1_2,0,0,0,0,0,0,0,20230305,20231217
8012_2,0,0,0,0,0,0,0,20230305,20231217
425_2,0,0,0,0,0,0,0,20230305,20231217
605_1_2,0,0,0,0,0,0,0,20230305,20231217
11_1_2,0,0,0,0,0,0,0,20230305,20231217
401_2_2,0,0,0,0,0,0,0,20230305,20231217
30_1_2,0,0,0,0,0,0,0,20230305,20231217
115_2,0,0,0,0,0,0,0,20230305,20231217
2112_2,0,0,0,0,0,0,0,20230305,20231217
303_5_2,0,0,0,0,0,0,0,20230305,20231217
104_2,0,0,0,0,0,0,0,20230305,20231217
110_2_2,0,0,0,0,0,0,0,20230305,20231217
4002_2,0,0,0,0,0,0,0,20230305,20231217
215_3_2,0,0,0,0,0,0,0,20230305,20231217
2091_1_2,0,0,0,0,0,0,0,20230305,20231217
231_1_2,0,0,0,0,0,0,0,20230305,20231217
30_2,0,0,0,0,0,0,0,20230305,20231217
206_1_2,0,0,0,0,0,0,0,20230305,20231217
522_2,0,0,0,0,0,0,0,20230305,20231217
503_2_2,0,0,0,0,0,0,0,20230305,20231217
4022_2,0,0,0,0,0,0,0,20230305,20231217
118_5_2,0,0,0,0,0,0,0,20230305,20231217
206_5_2,0,0,0,0,0,0,0,20230305,20231217
11_2_2,0,0,0,0,0,0,0,20230305,20231217
436_2,0,0,0,0,0,0,0,20230305,20231217
511_2,0,0,0,0,0,0,0,20230305,20231217
84_2,0,0,0,0,0,0,0,20230305,20231217
54_2,0,0,0,0,0,0,0,20230305,20231217
202_4_2,0,0,0,0,0,0,0,20230305,20231217
4062_2,0,0,0,0,0,0,0,20230305,20231217
307_2_2,0,0,0,0,0,0,0,20230305,20231217
8041_2,0,0,0,0,0,0,0,20230305,20231217
4071_2,0,0,0,0,0,0,0,20230305,20231217
105_1_2,0,0,0,0,0,0,0,20230305,20231217
121_2,0,0,0,0,0,0,0,20230305,20231217
4036_2,0,0,0,0,0,0,0,20230305,20231217
101_2,0,0,0,0,0,0,0,20230305,20231217
EBW MTuWThF-XHol_2,0,0,0,0,0,0,0,20230305,20231217
128_1_2,0,0,0,0,0,0,0,20230305,20231217
34_2_2,0,0,0,0,0,0,0,20230305,20231217
9834_2,0,0,0,0,0,0,0,20230305,20231217
715_1_2,0,0,0,0,0,0,0,20230305,20231217
501_5_2,0,0,0,0,0,0,0,20230305,20231217
88_2,0,0,0,0,0,0,0,20230305,20231217
37_2_2,0,0,0,0,0,0,0,20230305,20231217
513_2_2,0,0,0,0,0,0,0,20230305,20231217
26_2_2,0,0,0,0,0,0,0,20230305,20231217
3162_1_2,0,0,0,0,0,0,0,20230305,20231217
23_2_2,0,0,0,0,0,0,0,20230305,20231217
6141_2,0,0,0,0,0,0,0,20230305,20231217
4055_2,0,0,0,0,0,0,0,20230305,20231217
611_2,0,0,0,0,0,0,0,20230305,20231217
210_1_2,0,0,0,0,0,0,0,20230305,20231217
301_4_2,0,0,0,0,0,0,0,20230305,20231217
3182_1_2,0,0,0,0,0,0,0,20230305,20231217
43_2_2,0,0,0,0,0,0,0,20230305,20231217
8091_2,0,0,0,0,0,0,0,20230305,20231217
409_2_2,0,0,0,0,0,0,0,20230305,20231217
108_2,0,0,0,0,0,0,0,20230305,20231217
21_1_2,0,0,0,0,0,0,0,20230305,20231217
4044_2,0,0,0,0,0,0,0,20230305,20231217
116_5_2,0,0,0,0,0,0,0,20230305,20231217
3_4_2,0,0,0,0,0,0,0,20230305,20231217
205_4_2,0,0,0,0,0,0,0,20230305,20231217
4004_2,0,0,0,0,0,0,0,20230305,20231217
1002_2_2,0,0,0,0,0,0,0,20230305,20231217
123_1_2,0,0,0,0,0,0,0,20230305,20231217
25_2_2,0,0,0,0,0,0,0,20230305,20231217
112_1_2,0,0,0,0,0,0,0,20230305,20231217
27_2_2,0,0,0,0,0,0,0,20230305,20231217
33_2_2,0,0,0,0,0,0,0,20230305,20231217
311_1_2,0,0,0,0,0,0,0,20230305,20231217
1071_1_2,0,0,0,0,0,0,0,20230305,20231217
8022_2,0,0,0,0,0,0,0,20230305,20231217
24_1_2,0,0,0,0,0,0,0,20230305,20231217
35_2,0,0,0,0,0,0,0,20230305,20231217
19_2_2,0,0,0,0,0,0,0,20230305,20231217
118_3_2,0,0,0,0,0,0,0,20230305,20231217
1001_1_2,0,0,0,0,0,0,0,20230305,20231217
1042_1_2,0,0,0,0,0,0,0,20230305,20231217
204_2,0,0,0,0,0,0,0,20230305,20231217
22_1_2,0,0,0,0,0,0,0,20230305,20231217
5_1_2,0,0,0,0,0,0,0,20230305,20231217
153_2_2,0,0,0,0,0,0,0,20230305,20231217
4061_2,0,0,0,0,0,0,0,20230305,20231217
312_2,0,0,0,0,0,0,0,20230305,20231217
305_2_2,0,0,0,0,0,0,0,20230305,20231217
3071_1_2,0,0,0,0,0,0,0,20230305,20231217
201_2,0,0,0,0,0,0,0,20230305,20231217
33_2,0,0,0,0,0,0,0,20230305,20231217
3192_1_2,0,0,0,0,0,0,0,20230305,20231217
3312_1_2,0,0,0,0,0,0,0,20230305,20231217
318_3_2,0,0,0,0,0,0,0,20230305,20231217
3062_1_2,0,0,0,0,0,0,0,20230305,20231217
308_3_2,0,0,0,0,0,0,0,20230305,20231217
2102_1_2,0,0,0,0,0,0,0,20230305,20231217
201_4_2,0,0,0,0,0,0,0,20230305,20231217
6042_2,0,0,0,0,0,0,0,20230305,20231217
304_1_2,0,0,0,0,0,0,0,20230305,20231217
517_2,0,0,0,0,0,0,0,20230305,20231217
320_2,0,0,0,0,0,0,0,20230305,20231217
115_2_2,0,0,0,0,0,0,0,20230305,20231217
74_2,0,0,0,0,0,0,0,20230305,20231217
1021_1_2,0,0,0,0,0,0,0,20230305,20231217
64_2,0,0,0,0,0,0,0,20230305,20231217
18_1_2,0,0,0,0,0,0,0,20230305,20231217
209_3_2,0,0,0,0,0,0,0,20230305,20231217
8102_2,0,0,0,0,0,0,0,20230305,20231217
4042_2,0,0,0,0,0,0,0,20230305,20231217
