from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3000,3000,2,120,1__0__121__TZM__134__134,60__0__109__MNM__3031__3031
2002,PORI1,2,0,230__1__704__TZM__303__303,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__704__TZM__303__3__303__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__408__TZM__303__1__303__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__129__UZM__4015__4015,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__142__TZM__610__610,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__1__413__1
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__1__303__1
1005,PARA1,2,240,250__0__723__UZM__111__5__111__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__423__UZM__705__705,KPL__1__6459__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__507__507
3081,3081,2,120,19__0__183__TZM__215__2__215__2,1__1__116__TZM__219__1__219__1
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__703__TZM__603__603
2002,PORI1,2,0,236__1__120__TZM__306__2__306__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__120__TZM__306__3__306__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__150__NBM__57__1__57__1,2__0__293__NBM__63__63
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__405__405
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__505__1__505__1
7036,7036,2,120,28__1__106__NBM__1001__3__1001__3,2__0__133__NBM__8__5__8__5
3081,3081,2,120,19__0__409__TZM__104__1__104__1,1__1__428__TZM__210__1__210__1
5915,5915,2,0,22__0__415__NBM__205__7__205__7,21__0__415__NBM__35__4__35__4
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__504__1__504__1
4915,4915,2,0,22__1__416__NBM__31__5__31__5,21__1__416__NBM__7__4__7__4
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,111__0__153__TZM__513__2__513__2
8140,WATE1,2,0,160__1__418__TZM__604__1__604__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__306__306
7700,7720,2,30,7__1__220__TZM__123__123,29__1__136__TZM__122__1__122__1
6720,7720,2,120,7__0__219__TZM__218__1__218__1,29__1__136__TZM__122__1__122__1
3081,3081,2,120,19__0__139__TZM__232__1__232__1,1__1__262__TZM__226__226
7026,7224,2,240,12__1__414__NBM__35__4__35__4,2__0__449__NBM__28__4__28__4
7720,6720,2,0,29__0__151__TZM__114__3__114__3,7__0__173__TZM__144__144
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__404__404
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__453__TZM__204__4__204__4,19__0__427__TZM__213__1__213__1
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
8251,TAIT1,2,0,120__1__160__TZM__415__2__415__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__306__3__306__3
9001,PETO1,2,0,150__1__148__TZM__424__424,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__444__NBM__4__5__4__5,2__0__557__NBM__10__4__10__4
3081,3081,2,120,19__0__419__TZM__116__2__116__2,1__1__448__TZM__205__4__205__4
8140,WATE1,2,0,170__0__453__TZM__412__412,HVL__1__3861__RAIL__Rail_Sa
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__415__1__415__1
7720,7700,2,60,29__0__713__TZM__213__213,7__1__730__TZM__116__116
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__305__305
7720,6720,2,0,29__0__127__TZM__104__2__104__2,7__0__211__TZM__216__2__216__2
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__502__2__502__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__312__2__312__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__312__3__312__3
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__301__301
1501,WAIK,2,240,290__0__421__UZM__754__754,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__721__UZM__154__154,KPL__1__6455__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__437__NBM__17__5__17__5,22__0__437__NBM__19__4__19__4
5915,5915,2,0,21__0__723__NBM__201__6__201__6,22__0__723__NBM__1__4__1__4
5915,5915,2,0,21__0__723__NBM__201__6__201__6,22__0__723__NBM__1__7__1__7
1501,WAIK,2,240,290__0__103__UZM__4055__4055,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__122__TZM__503__3__503__3,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__115__TZM__303__2__303__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__505__1__505__1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,290__0__417__UZM__753__753
1501,WAIK,2,240,280__0__425__UZM__715__715,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__404__2__404__2
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__404__2__404__2
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__102__3__102__3
1501,WAIK,2,240,290__0__707__UZM__151__1__151__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__407__UZM__751__751,KPL__1__6443__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__195__TZM__230__1__230__1,1__1__246__TZM__213__2__213__2
7036,7036,2,120,28__1__108__NBM__1001__3__1001__3,30x__1__114__NBM__7__5__7__5
SILV,8416,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,115__0__127__TZM__506__2__506__2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__303
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__3__303__3
6224,6224,2,240,2__1__312__NBM__5__5__5__5,12__0__159__NBM__75__75
6224,6224,2,240,2__1__310__NBM__69__69,12__0__159__NBM__75__75
8140,WATE1,2,0,170__0__417__TZM__603__1__603__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__247__TZM__215__2__215__2,19__0__139__TZM__232__1__232__1
3000,3000,2,120,1__0__249__TZM__219__1__219__1,19__0__139__TZM__232__1__232__1
7026,7224,2,240,12__1__158__NBM__44__3__44__3,2__0__333__NBM__74__74
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__302__1__302__1
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__601__2__601__2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__1__604__1
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__411__411
7026,7224,2,240,12__1__718__NBM__26__3__26__3,2__0__817__NBM__2__3__2__3
7026,7224,2,240,12__1__718__NBM__26__3__26__3,2__0__817__NBM__2__7__2__7
9416,SILV,2,240,115__0__423__TZM__502__1__502__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__125__TZM__117__3__117__3,7__1__206__TZM__136__136
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__611__611
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__1__302__1
1501,WAIK,2,240,290__0__125__UZM__4058__4058,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__602__1__602__1
2003,PORI1,2,0,226__0__149__TZM__305__2__305__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__113__TZM__313__313,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__113__TZM__313__1__313__1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__409__1__409__1
3000,3000,2,120,1__0__199__TZM__206__6__206__6,19__0__165__TZM__228__228
1005,PARA1,2,240,250__0__151__UZM__4038__4038,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__402__NBM__12__4__12__4,22__1__402__NBM__11__4__11__4
2003,PORI1,2,0,220__1__158__TZM__301__2__301__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__165__TZM__310__1__310__1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__166__TZM__302__2__302__2
5915,5915,2,0,21__0__443__NBM__205__7__205__7,22__0__443__NBM__7__4__7__4
8140,WATE1,2,0,170__0__461__TZM__601__1__601__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__729__TZM__405__405,HVL__1__3867__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__100__TZM__403__2__403__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__702__TZM__406__406,HVL__1__3819__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__404__TZM__413__413,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__302__1__302__1
6733,6730,2,120,7__0__495__TZM__110__2__110__2,27__1__430__TZM__203__4__203__4
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__0__121__TZM__309__2__309__2
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__605__1__605__1
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__605__1__605__1
1501,WAIK,2,240,290__0__117__UZM__4053__4053,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__432__TZM__307__1__307__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__114__3__114__3,7__0__193__TZM__121__1__121__1
1501,WAIK,2,240,290__0__111__UZM__4052__4052,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__721__MNM__1042__1042,KPL__0__6460__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__179__TZM__202__5__202__5,1__1__106__TZM__218__1__218__1
5915,5915,2,0,21__0__415__NBM__35__4__35__4,22__0__415__NBM__205__7__205__7
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,112__0__139__TZM__511__1__511__1
8165,WATE1,2,0,150__1__420__TZM__412__412,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__310
3000,3000,2,120,1__0__257__TZM__228__228,19__0__169__TZM__147__147
7730,7730,2,120,27__0__711__TZM__114__1__114__1,7__1__726__TZM__112__112
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__741__TZM__308__308
9001,PETO1,2,0,150__1__408__TZM__415__1__415__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__2__303__2
TAIT2,9251,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,120__0__123__TZM__415__2__415__2
7730,7730,2,120,27__0__139__TZM__207__3__207__3,7__1__230__TZM__207__3__207__3
4915,4915,2,0,21__1__430__NBM__20__4__20__4,22__1__430__NBM__34__5__34__5
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,262__0__419__UZM__713__713
8580,UPPE,2,240,111__0__427__TZM__505__1__505__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__609__609
1501,WAIK,2,240,281__0__127__UZM__4042__4042,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__292__NBM__56__1__56__1,12__0__157__NBM__57__1__57__1
6224,6224,2,240,2__1__294__NBM__70__70,12__0__157__NBM__57__1__57__1
5915,5915,2,0,22__0__401__NBM__11__4__11__4,21__0__401__NBM__12__4__12__4
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__316__316
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__310__1__310__1
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,261__0__129__UZM__4010__4010
9001,PETO1,2,0,150__1__434__TZM__418__418,HVL__1__3851__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__718__TZM__406__406,HVL__1__3851__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__840__NBM__27__3__27__3,12__0__723__NBM__26__3__26__3
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__601__1__601__1
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__406__TZM__506__1__506__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__718__TZM__403__403,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__305__2__305__2
8297,TAIT1,2,0,121__1__142__TZM__408__2__408__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__318__318
4915,4915,2,0,21__1__708__NBM__201__6__201__6,22__1__708__NBM__19__3__19__3
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__506__2__506__2
2003,PORI1,2,0,220__1__160__TZM__309__2__309__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__307__2__307__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__316__316,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__161__TZM__309__2__309__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__129__UZM__4042__4042,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__179__TZM__202__5__202__5,1__1__284__TZM__205__5__205__5
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__421__421
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__405__TZM__303__1__303__1
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__401__1__401__1
8165,WATE1,2,0,130__1__158__TZM__423__423,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__4021__4021
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__405__405
PARA2,1004,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__145__UZM__4041__4041
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,230__0__145__TZM__307__2__307__2
7720,7700,2,60,29__0__401__TZM__206__5__206__5,7__1__404__TZM__108__1__108__1
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__313__313
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__716__NBM__201__6__201__6,22__1__716__NBM__28__3__28__3
8165,WATE1,2,0,130__1__154__TZM__420__1__420__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__420__NBM__7__4__7__4,22__1__420__NBM__33__5__33__5
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__2__402__2
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__2__402__2
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__2__402__2
7026,7224,2,240,12__1__428__NBM__13__4__13__4,2__0__491__NBM__26__4__26__4
3000,3000,2,120,1__0__217__TZM__103__2__103__2,19__0__193__TZM__228__228
3000,3000,2,120,1__0__215__TZM__224__224,19__0__193__TZM__228__228
2002,PORI2,2,0,60__0__119__MNM__3202__3202,KPL__0__6240__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__462__TZM__220__220,23__0__417__TZM__115__2__115__2
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__150__TZM__307__2__307__2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__3__306__3
2003,PORI1,2,0,210__1__132__TZM__319__319,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__308__2__308__2
7026,7224,2,240,12__1__450__NBM__13__4__13__4,2__0__527__NBM__37__4__37__4
8297,TAIT1,2,0,121__1__404__TZM__401__1__401__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__104__TZM__307__2__307__2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__174__NBM__2__6__2__6,12__0__125__NBM__43__5__43__5
6224,6224,2,240,2__1__172__NBM__36__6__36__6,12__0__125__NBM__43__5__43__5
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__309__2__309__2
7720,6720,2,0,29__0__115__TZM__120__2__120__2,7__0__175__TZM__109__2__109__2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,290__0__113__UZM__4050__4050
1501,WAIK,2,240,280__0__405__UZM__706__706,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__705__UZM__101__3__101__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__416__TZM__305__1__305__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__714__TZM__308__308,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__303__303
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__303__3__303__3
7720,7700,2,60,29__0__427__TZM__217__217,7__1__492__TZM__220__220
8140,WATE1,2,0,160__1__452__TZM__603__1__603__1,HVL__1__3861__RAIL__Rail_Sa
1501,WAIK,2,240,280__0__147__UZM__4026__4026,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__256__TZM__223__223,23__0__141__TZM__138__138
3000,3000,2,120,1__0__795__TZM__105__105,19__0__745__TZM__201__3__201__3
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__405__1__405__1
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__411__1__411__1
2001,PORI1,2,0,220__0__731__TZM__305__305,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__310__310,KPL__1__6445__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__100__TZM__405__2__405__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
6036,6036,2,60,2__1__238__NBM__32__6__32__6,28__0__103__NBM__10__5__10__5
2003,PORI1,2,0,210__1__130__TZM__309__2__309__2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__4053__4053
2001,PORI1,2,0,220__0__719__TZM__308__308,KPL__1__6433__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__427__TZM__304__1__304__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__138__TZM__318__318,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,262__0__115__UZM__4040__4040
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
9001,PETO1,2,0,154__0__403__TZM__410__410,HVL__1__3817__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__401__1__401__1
8165,WATE1,2,0,150__1__104__TZM__412__1__412__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__403__NBM__12__4__12__4,21__0__403__NBM__29__5__29__5
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__453__TZM__307__1__307__1
8251,TAIT1,2,0,120__1__144__TZM__414__1__414__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,120__0__175__TZM__415__2__415__2
8140,WATE1,2,0,160__1__416__TZM__601__1__601__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__706__TZM__603__603,HVL__1__3825__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__157__UZM__4022__4022
9001,PETO1,2,0,150__1__144__TZM__416__1__416__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__400__UZM__701__1__701__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__700__UZM__109__3__109__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__407__1__407__1
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,60__1__118__MNM__3202__3202
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__1__308__1
6733,6730,2,120,7__0__729__TZM__119__119,27__1__714__TZM__213__213
2002,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__114__3__114__3,7__0__195__TZM__102__2__102__2
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__4028__4028
2002,PORI2,2,0,60__0__401__MNM__2091__2091,KPL__0__6416__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,261__0__409__UZM__718__718
8165,WATE1,2,0,150__1__402__TZM__410__410,HVL__1__3813__RAIL__Rail_Sa
7720,7700,2,60,17__1__156__TZM__209__3__209__3,7__1__162__TZM__104__2__104__2
8297,TAIT1,2,0,121__1__406__TZM__407__1__407__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__103__TZM__303__2__303__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,110__0__123__TZM__501__2__501__2
2003,PORI1,2,0,226__0__103__TZM__303__2__303__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__518__518
8140,WATE1,2,0,170__0__407__TZM__603__1__603__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__701__TZM__602__602,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__701__TZM__602__3__602__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__430__TZM__106__1__106__1,23__0__409__TZM__206__5__206__5
3000,3000,2,120,1__0__487__TZM__210__1__210__1,60__0__447__MNM__2042__2042
2003,PORI1,2,0,220__1__108__TZM__312__2__312__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
