from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9001,PETO1,2,0,150__1__100__TZM__406__2__406__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__130__TZM__301__2__301__2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__130__TZM__301__3__301__3,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__4053__4053
2001,PORI1,2,0,220__0__427__TZM__304__1__304__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__719__TZM__308__308,KPL__1__6433__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__138__TZM__321__321,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__138__TZM__321__1__321__1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,262__0__115__UZM__4040__4040
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
9001,PETO1,2,0,154__0__403__TZM__410__410,HVL__1__3817__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__401__1__401__1
8165,WATE1,2,0,150__1__104__TZM__404__2__404__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__403__NBM__12__4__12__4,21__0__403__NBM__29__4__29__4
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__453__TZM__307__1__307__1
8251,TAIT1,2,0,120__1__144__TZM__422__422,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,120__0__175__TZM__407__2__407__2
8140,WATE1,2,0,160__1__706__TZM__603__603,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__416__TZM__601__1__601__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__157__UZM__4022__4022
9001,PETO1,2,0,150__1__144__TZM__428__428,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__400__UZM__701__2__701__2,KPL__1__6415__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__700__UZM__109__4__109__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__407__1__407__1
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,60__1__118__MNM__3202__1__3202__1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__1__308__1
6733,6730,2,120,7__0__729__TZM__119__1__119__1,27__1__714__TZM__213__213
2002,PORI2,2,0,60__0__437__MNM__2102__1__2102__1,KPL__0__6454__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__204__3__204__3,7__0__195__TZM__219__1__219__1
2002,PORI2,2,0,60__0__401__MNM__2091__1__2091__1,KPL__0__6416__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__4028__4028
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,261__0__409__UZM__718__1__718__1
7720,7700,2,60,17__1__156__TZM__126__1__126__1,7__1__162__TZM__134__134
8165,WATE1,2,0,150__1__402__TZM__410__410,HVL__1__3813__RAIL__Rail_Sa
8297,TAIT1,2,0,121__1__406__TZM__407__1__407__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,110__0__123__TZM__518__518
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__517__517
8140,WATE1,2,0,170__0__701__TZM__602__602,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__701__TZM__602__3__602__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__407__TZM__603__1__603__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__430__TZM__106__1__106__1,23__0__409__TZM__206__2__206__2
3000,3000,2,120,1__0__487__TZM__210__2__210__2,60__0__447__MNM__2042__1__2042__1
2001,PORI1,2,0,220__0__113__TZM__311__1__311__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__311__2__311__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__316__316,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__316__1__316__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__302__2__302__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__711__TZM__208__1__208__1,7__1__726__TZM__112__1__112__1
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__418__1__418__1
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__418__1__418__1
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,250__0__135__UZM__4027__4027
6720,7720,2,120,7__0__405__TZM__109__1__109__1,29__1__402__TZM__206__2__206__2
7700,7720,2,30,7__1__404__TZM__108__1__108__1,29__1__402__TZM__206__2__206__2
1810,FEAT,2,0,200__1__406__TZM__1002__1__1002__1,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)
1810,FEAT,2,0,200__0__707__TZM__1001__1__1001__1,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)
1810,FEAT,2,0,200__1__706__TZM__1002__1002,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)
1810,FEAT,2,0,200__0__407__TZM__1001__2__1001__2,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)
3081,3081,2,120,60__1__722__MNM__1042__1__1042__1,1__1__788__TZM__102__102
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,111__0__157__TZM__513__2__513__2
SILV,8416,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,115__0__125__TZM__512__1__512__1
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__428__428
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__428__428
1005,PARA1,2,240,260__1__112__UZM__4044__4044,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60e__1__106__MNM__3201__1__3201__1,1__1__130__TZM__108__2__108__2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__3__304__3
9001,PETO1,2,0,150__1__140__TZM__601__2__601__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__417__417
3081,3081,2,120,19__0__413__TZM__102__1__102__1,1__1__436__TZM__201__2__201__2
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,290__0__131__UZM__4054__4054
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__455__TZM__601__1__601__1
8580,UPPE,2,240,111__0__143__TZM__528__528,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__435__TZM__206__2__206__2,1__1__480__TZM__214__1__214__1
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__407__UZM__710__1__710__1
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,261__0__125__UZM__4020__4020
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,130__0__119__TZM__601__2__601__2
9001,PETO1,2,0,154__0__423__TZM__417__417,HVL__1__3859__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__709__TZM__402__402
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol,60__1__444__MNM__2082__1__2082__1
6224,6224,2,240,2__1__524__NBM__44__2__44__2,12__0__435__NBM__33__4__33__4
6224,6224,2,240,2__1__522__NBM__43__4__43__4,12__0__435__NBM__33__4__33__4
8251,TAIT1,2,0,120__1__424__TZM__416__416,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__217__TZM__319__319,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__313__313,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__401
7730,7730,2,120,27__0__415__TZM__102__1__102__1,7__1__458__TZM__110__2__110__2
4915,4915,2,0,22__1__402__NBM__11__4__11__4,21__1__402__NBM__12__4__12__4
7026,7224,2,240,12__1__704__NBM__14__3__14__3,2__0__733__NBM__2__5__2__5
7026,7224,2,240,12__1__704__NBM__14__3__14__3,2__0__733__NBM__2__8__2__8
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4,2__0__135__NBM__4__7__4__7
3081,3081,2,120,19__0__149__TZM__117__3__117__3,1__1__174__TZM__232__232
7720,6720,2,0,29__0__701__TZM__105__105,7__0__705__TZM__108__108
8140,WATE1,2,0,170__0__159__TZM__614__614,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,290__0__129__UZM__4058__4058
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__610__610
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__610__610
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__601__2__601__2
2003,PORI1,2,0,210__1__400__TZM__302__1__302__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__416__416
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__605__605
3081,3081,2,120,19__0__427__TZM__213__1__213__1,1__1__464__TZM__201__2__201__2
2002,PORI2,2,0,60__0__133__MNM__3122__1__3122__1,KPL__0__6314__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__444__MNM__2082__1__2082__1,1__1__490__TZM__202__2__202__2
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__720__2__720__2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__417__TZM__309__1__309__1
TREN2,9525,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,114__1__106__TZM__502__2__502__2
1501,WAIK,2,240,280__0__403__UZM__706__1__706__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__703__UZM__101__4__101__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__108__TZM__412__1__412__1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,112__0__119__TZM__510__1__510__1
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__421__421
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__421__421
7700,7720,2,30,7__1__718__TZM__114__114,29__1__708__TZM__113__1__113__1
6720,7720,2,120,7__0__717__TZM__112__1__112__1,29__1__708__TZM__113__1__113__1
PARA2,1004,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,250__0__115__UZM__4027__4027
2003,PORI1,2,0,210__1__136__TZM__317__317,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__320__320
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__163__TZM__427__427
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__407__1__407__1
5915,5915,2,0,22__0__421__NBM__21__4__21__4,21__0__421__NBM__23__4__23__4
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__4__310__4
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__5__310__5
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__6__310__6
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__4__310__4
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__5__310__5
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__6__310__6
8140,WATE1,2,0,160__1__448__TZM__412__412,HVL__1__3857__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__722__TZM__601__601,HVL__1__3857__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,113__1__106__TZM__512__1__512__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__802__NBM__24__3__24__3,12__0__715__NBM__26__3__26__3
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__501
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__3__501__3
1501,WAIK,2,240,290__0__127__UZM__4054__4054,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__178__TZM__517__517,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__122__MNM__3132__1__3132__1,1__1__184__TZM__231__231
PARA2,1004,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__4006__4006
2002,PORI1,2,0,236__1__418__TZM__312__1__312__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__716__TZM__306__306,KPL__1__6447__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__742__TZM__403__403,HVL__1__3859__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__701__TZM__213__213,1__1__708__TZM__103__103
8297,TAIT1,2,0,121__1__126__TZM__433__433,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__506__2__506__2
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,154__0__417__TZM__404__1__404__1
1005,PARA1,2,240,260__1__102__UZM__4007__4007,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__308__2__308__2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__308__3__308__3,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__167__TZM__303__2__303__2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__123__UZM__4057__4057,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__411__UZM__702__2__702__2,KPL__1__6437__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__711__UZM__102__4__102__4,KPL__1__6437__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__125__TZM__418__1__418__1
2002,PORI2,2,0,60e__0__109__MNM__3022__1__3022__1,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__147__TZM__101__2__101__2,7__1__160__TZM__208__3__208__3
8140,WATE1,2,0,160__1__152__TZM__413__1__413__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__121__TZM__304__2__304__2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__121__TZM__304__3__304__3,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__400__TZM__501__1__501__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__514__514
2002,PORI1,2,0,230__1__712__TZM__305__305,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__416__TZM__308__1__308__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__507__507
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,60__1__116__MNM__3101__1__3101__1
8140,WATE1,2,0,170__0__443__TZM__604__1__604__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__719__TZM__602__602,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__719__TZM__602__3__602__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__4036__4036
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__705__TZM__305__305
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__413__1__413__1
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__413__1__413__1
6720,7720,2,120,7__0__503__TZM__216__1__216__1,29__1__422__TZM__116__2__116__2
7700,7720,2,30,7__1__480__TZM__109__1__109__1,29__1__422__TZM__116__2__116__2
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,111__0__123__TZM__529__529
6224,6224,2,240,2__1__488__NBM__37__4__37__4,12__0__423__NBM__33__4__33__4
2002,PORI2,2,0,60__0__441__MNM__2082__1__2082__1,KPL__0__6458__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__713__TZM__112__1__112__1,7__1__730__TZM__116__1__116__1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,170__0__441__TZM__601__1__601__1
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__311__1__311__1
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__311__2__311__2
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,170__0__133__TZM__610__610
PARA2,1004,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,250__0__157__UZM__4020__4020
8165,WATE1,2,0,150__1__106__TZM__402__2__402__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__706__MNM__1021__1__1021__1,1__1__724__TZM__101__101
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__303__2__303__2
2600,PARE,2,240,236__1__142__TZM__322__322,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,130__0__705__TZM__401__401
3081,3081,2,120,19__0__737__TZM__202__1__202__1,1__1__778__TZM__112__1__112__1
7730,7730,2,120,27__0__709__TZM__114__114,7__1__722__TZM__114__114
8140,WATE1,2,0,160__1__450__TZM__602__1__602__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__724__TZM__407__407,HVL__1__3859__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__140__TZM__308__2__308__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__140__TZM__308__3__308__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__172__TZM__407__2__407__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__442__TZM__603__1__603__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__509__1__509__1
PORI2,2003,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,220__1__188__TZM__325__325
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__720__MNM__1042__1__1042__1
7026,7224,2,240,12__1__128__NBM__8__5__8__5,2__0__223__NBM__4__7__4__7
7720,6720,2,0,29__0__135__TZM__213__2__213__2,7__0__223__TZM__108__2__108__2
1501,WAIK,2,240,280__0__715__UZM__102__4__102__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__415__UZM__702__2__702__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__185__TZM__231__231,1__1__124__TZM__207__3__207__3
PARA2,1004,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,250__0__113__UZM__4009__4009
3081,3081,2,120,60__1__142__MNM__3012__1__3012__1,1__1__224__TZM__208__3__208__3
8251,TAIT1,2,0,120__1__100__TZM__408__2__408__2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__110__MNM__3111__1__3111__1,1__1__158__TZM__144__144
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__428__428
2002,PORI2,2,0,60e__0__107__MNM__3141__1__3141__1,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,260__0__121__UZM__4034__4034
8140,WATE1,2,0,170__0__449__TZM__409__1__409__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,60__1__144__MNM__3221__1__3221__1
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__513__2__513__2
2003,PORI1,2,0,226__0__125__TZM__304__2__304__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__125__TZM__304__3__304__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,290__0__721__UZM__154__2__154__2
8140,WATE1,2,0,170__0__441__TZM__601__1__601__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,130__0__201__TZM__405__2__405__2
TREN2,9525,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,114__1__108__TZM__527__527
8580,UPPE,2,240,110__1__742__TZM__404__404,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__478__TZM__512__512,HVL__1__3855__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__719__MNM__1042__1__1042__1,KPL__0__6456__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__439__MNM__2071__1__2071__1,KPL__0__6456__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__421__NBM__23__4__23__4,22__0__421__NBM__21__4__21__4
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,160__0__423__TZM__604__1__604__1
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,150__0__439__TZM__406__1__406__1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__473__TZM__408__1__408__1
8140,WATE1,2,0,170__0__109__TZM__604__2__604__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__605__1__605__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__313__313,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__217__TZM__319__319,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__713__UZM__150__3__150__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__403__UZM__750__1__750__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__200__TZM__217__1__217__1,23__0__121__TZM__142__142
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,115__0__117__TZM__527__527
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__314__314
3000,3000,2,120,1__0__145__TZM__224__224,19__0__147__TZM__204__3__204__3
3081,3081,2,120,19__0__167__TZM__137__137,1__1__230__TZM__207__3__207__3
8140,WATE1,2,0,160__1__440__TZM__602__1__602__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
