from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,160__1__160__TZM__607__607,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__441__NBM__7__1__7__1,21__0__441__NBM__204__5__204__5
PORI1,2002,2,0,KPL__1__6211__RAIL__Rail_MTuWThF-XHol,60e__1__108__MNM__333__333
PARA2,1001,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,261__0__709__UZM__4103__4103
8580,UPPE,2,240,112__1__126__TZM__524__524,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__412__1__412__1
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__412__1__412__1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__412__1__412__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__4102__4102
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__4702__4702
7720,7700,2,60,17__1__446__TZM__102__1__102__1,7__1__496__TZM__104__1__104__1
8251,TAIT1,2,0,120__1__740__TZM__407__407,HVL__1__3857__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,160__0__731__TZM__603__603
6720,7720,2,120,7__0__493__TZM__104__1__104__1,17__0__447__TZM__102__1__102__1
3000,3000,2,300,1__0__757__TZM__1__3__1__3,19__0__729__TZM__205__2__205__2
9001,PETO1,2,0,150__1__110__TZM__405__2__405__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__727__TZM__402__402,HVL__1__3865__RAIL__Rail_SaSu+Hol
7036,7036,2,120,28__1__104__NBM__78__78,30x__1__106__NBM__21__2__21__2
PORI1,2002,2,0,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,60__1__126__MNM__312__2__312__2
7720,7700,2,60,29__1__432__TZM__117__1__117__1,7__1__468__TZM__204__3__204__3
2600,PARE,2,240,236__1__144__TZM__316__316,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,120__0__167__TZM__407__2__407__2
8580,UPPE,2,240,110__1__190__TZM__515__515,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__190__TZM__515__1__515__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,261__0__117__UZM__403__2__403__2
6055,6017,2,240,1__1__216__TZM__128__128,29__1__140__TZM__129__129
PORI2,2002,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,230__0__141__TZM__308__1__308__1
7720,7700,2,60,17__1__422__TZM__102__1__102__1,7__1__450__TZM__209__1__209__1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__402__2__402__2
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__402__2__402__2
7017,7017,2,120,23__1__126__TZM__106__1__106__1,1__0__181__TZM__131__131
2002,PORI1,2,0,236__1__116__TZM__308__1__308__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,261__0__133__UZM__604__2__604__2
6720,7720,2,120,7__0__439__TZM__209__1__209__1,29__0__423__TZM__114__1__114__1
3000,3000,2,300,1__0__101__TZM__101__3__101__3,60__0__101__MNM__320__1__320__1
1001,PARA1,2,0,260__1__408__UZM__4703__4703,KPL__1__6431__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,114__1__414__TZM__505__2__505__2
7720,7700,2,60,29__1__144__TZM__139__139,7__1__204__TZM__216__216
TREN,9525,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,114__1__126__TZM__503__2__503__2
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,170__0__155__TZM__613__613
7720,7700,2,60,29__1__124__TZM__109__2__109__2,7__1__156__TZM__135__135
PARA2,1001,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,262__0__425__UZM__4705__4705
8580,UPPE,2,240,112__1__124__TZM__506__2__506__2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__110__MNM__311__2__311__2,1__1__160__TZM__229__229
3081,3081,2,120,19__0__725__TZM__205__2__205__2,1__1__756__TZM__111__1__111__1
WATE2,9140,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,170__0__139__TZM__601__2__601__2
3081,3081,2,120,19__0__423__TZM__210__210,1__1__458__TZM__202__2__202__2
6733,6730,2,120,7__0__729__TZM__101__1__101__1,23__0__727__TZM__107__107
8140,WATE1,2,0,170__0__437__TZM__603__1__603__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__103__TZM__503__2__503__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__406__406
2002,PORI1,2,0,230__1__148__TZM__315__315,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__172__TZM__318__318,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__172__TZM__318__1__318__1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__177__TZM__320__320,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__175__TZM__307__1__307__1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__444__TZM__605__1__605__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__142__TZM__405__2__405__2,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
7026,7224,2,120,12__1__134__NBM__2__2__2__2,2__0__201__NBM__3__2__3__2
1001,PARA1,2,0,260__1__704__UZM__4103__4103,KPL__1__6423__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__433__TZM__510__510
8165,WATE1,2,0,150__1__426__TZM__404__1__404__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__181__TZM__131__131,19__0__159__TZM__130__130
8140,WATE1,2,0,160__1__714__TZM__407__407,HVL__1__3841__RAIL__Rail_SaSu+Hol
7026,7224,2,120,12__1__442__NBM__30__1__30__1,2__0__495__NBM__6__1__6__1
6081,6081,2,120,2__1__204__NBM__1__2__1__2,18__0__183__NBM__7__2__7__2
6081,6081,2,120,2__1__202__NBM__115__3__115__3,18__0__183__NBM__7__2__7__2
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__416__1__416__1
8140,WATE1,2,0,170__0__729__TZM__603__603,HVL__1__3867__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__417__UZM__4702__4702,KPL__1__6447__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,154__0__415__TZM__407__1__407__1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,230__0__719__TZM__301__301
7017,7017,2,120,23__1__168__TZM__244__244,1__0__267__TZM__203__3__203__3
2003,PORI1,2,0,226__0__113__TZM__304__2__304__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__115__TZM__309__309,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__451__TZM__301__1__301__1,KPL__1__6457__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__420__420
6733,6730,2,120,7__0__709__TZM__115__115,23__0__707__TZM__107__107
6720,7720,2,120,7__0__155__TZM__205__4__205__4,29__0__127__TZM__103__2__103__2
6055,6017,2,240,1__1__774__TZM__108__108,29__1__720__TZM__201__1__201__1
8165,WATE1,2,0,150__1__118__TZM__405__2__405__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__601__601
9001,PETO1,2,0,150__1__714__TZM__405__405,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__305__2__305__2
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__404__404
1001,PARA1,2,0,260__1__124__UZM__505__505,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,160__0__175__TZM__614__614
7720,7700,2,60,17__1__108__TZM__139__139,7__1__138__TZM__205__4__205__4
1501,WAIK,2,240,280__0__713__UZM__4102__4102,KPL__1__6439__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__200__TZM__521__521,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__200__TZM__521__1__521__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,280__0__141__UZM__1002__1__1002__1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__435__TZM__510__510
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,226__0__151__TZM__315__315
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,226__0__151__TZM__315__1__315__1
3000,3000,2,300,1__0__463__TZM__2__4__2__4,19__0__431__TZM__210__210
1501,WAIK,2,240,281__0__719__UZM__4102__4102,KPL__1__6453__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__401__MNM__209__2__209__2,KPL__0__6416__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__172__TZM__244__244,7__1__230__TZM__123__123
8165,WATE1,2,0,130__1__102__TZM__413__1__413__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__730__TZM__504__504,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__420__TZM__415__415,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa,230__0__401__TZM__303__2__303__2
3000,3000,2,300,1__0__415__TZM__101__2__101__2,60__0__411__MNM__211__4__211__4
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__403__TZM__307__307
7017,7017,2,120,23__1__110__TZM__106__1__106__1,1__0__131__TZM__147__147
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__410__1__410__1
1001,PARA1,2,0,261__1__104__UZM__909__909,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__405__TZM__308__308,KPL__1__6413__RAIL__Rail_Sa
9001,PETO1,2,0,150__1__124__TZM__430__430,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__138__UZM__834__834,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__124__TZM__104__2__104__2,7__1__160__TZM__242__242
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__708__TZM__1001__1001
7026,7224,2,120,12__1__128__NBM__202__4__202__4,2__0__183__NBM__111__4__111__4
6081,6081,2,120,2__1__162__NBM__48__48,18e__0__145__NBM__159__159
6081,6081,2,120,2__1__164__NBM__153__153,18e__0__145__NBM__159__159
8580,UPPE,2,240,110__1__172__TZM__509__1__509__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,230__0__125__TZM__302__2__302__2
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,230__0__125__TZM__302__4__302__4
7730,7730,2,120,23__1__724__TZM__114__114,7__1__730__TZM__115__115
9001,PETO1,2,0,150__1__704__TZM__403__403,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__150__TZM__509__1__509__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,250__0__117__UZM__403__2__403__2
8580,UPPE,2,240,110__1__420__TZM__504__1__504__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__713__TZM__112__112,1__0__761__TZM__102__102
8251,TAIT1,2,0,120__1__410__TZM__401__1__401__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__460__TZM__417__417,HVL__1__3845__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__732__TZM__114__114,7__1__738__TZM__101__1__101__1
8251,TAIT1,2,0,120__1__172__TZM__608__608,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__714__TZM__107__107,7__1__720__TZM__101__1__101__1
7017,7017,2,120,23__1__138__TZM__9996__9996,1__0__219__TZM__138__138
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,112__0__107__TZM__525__525
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,262__0__721__UZM__4101__4101
6081,6081,2,120,2__1__216__NBM__3__2__3__2,18e__0__115__NBM__129__1__129__1
PARA2,1000,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__3609__3609
8140,WATE1,2,0,170__0__707__TZM__402__402,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,170__0__707__TZM__402__402
2003,PORI1,2,0,210__1__116__TZM__305__2__305__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__124__TZM__306__2__306__2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__507__TZM__209__1__209__1,23__0__447__TZM__110__1__110__1
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__430__430
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__430__430
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__430__430
7026,7224,2,120,12__1__426__NBM__9__1__9__1,2__0__459__NBM__7__1__7__1
2003,PORI1,2,0,210__1__710__TZM__306__306,KPL__1__6431__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__454__TZM__605__1__605__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,154__0__411__TZM__407__1__407__1
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__159__TZM__410__1__410__1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__602
8580,UPPE,2,240,110__1__204__TZM__502__2__502__2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__234__TZM__203__3__203__3,23__0__159__TZM__9993__9993
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__415__1__415__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__424__TZM__304__1__304__1
3081,3081,2,120,60__1__716__MNM__105__3__105__3,1__1__764__TZM__1__3__1__3
8140,WATE1,2,0,170__0__113__TZM__605__3__605__3,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__113__TZM__605__4__605__4,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__115__TZM__609__609,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__325__325
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__325__325
3000,3000,2,300,1__0__781__TZM__102__102,19__0__741__TZM__205__2__205__2
3081,3081,2,120,60__1__156__MNM__322__2__322__2,1__1__250__TZM__225__225
7026,7224,2,120,12__1__724__NBM__16__16,2__0__787__NBM__4__4
7720,7700,2,60,29__1__700__TZM__105__105,7__1__704__TZM__101__1__101__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__407__TZM__305__1__305__1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__4702__4702
2002,PORI2,2,0,60__0__715__MNM__105__3__105__3,KPL__0__6448__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__427__TZM__603__1__603__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__723__UZM__4105__4105
7720,7700,2,60,17__1__448__TZM__102__1__102__1,7__1__506__TZM__209__1__209__1
1501,WAIK,2,240,281__0__131__UZM__502__3__502__3,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__148__TZM__3__3__3__3,23__0__127__TZM__106__1__106__1
3081,3081,2,120,60__1__102__MNM__303__7__303__7,1__1__142__TZM__131__131
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,150__0__133__TZM__430__430
7017,7017,2,120,29__0__409__TZM__103__1__103__1,1__0__425__TZM__112__1__112__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,111__0__143__TZM__507__1__507__1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__306__2__306__2
6733,6730,2,120,7__0__505__TZM__211__2__211__2,23__0__445__TZM__108__1__108__1
7026,7224,2,120,12__1__138__NBM__27__2__27__2,2__0__213__NBM__61__61
1001,PARA1,2,0,261__1__130__UZM__109__109,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7026,7224,2,120,12__1__424__NBM__15__1__15__1,2__0__455__NBM__29__1__29__1
1501,WAIK,2,240,290__0__111__UZM__706__1__706__1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__106__NBM__78__78,30x__1__110__NBM__60__60
2002,PORI2,2,0,60__0__427__MNM__207__4__207__4,KPL__0__6444__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__421__TZM__308__308,KPL__1__6429__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__116__TZM__111__3__111__3,7__1__144__TZM__242__242
8140,WATE1,2,0,170__0__103__TZM__604__1__604__1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__700__UZM__4101__4101,KPL__1__6417__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__427__427
TAIT2,9297,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,121__0__125__TZM__427__427
3081,3081,2,120,19__0__151__TZM__130__130,1__1__184__TZM__128__128
8165,WATE1,2,0,150__1__436__TZM__409__409,HVL__1__3853__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__152__TZM__608__608,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,236__0__427__TZM__306__1__306__1
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,160__0__109__TZM__603__2__603__2
2003,PORI1,2,0,210__1__104__TZM__311__311,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__104__TZM__311__1__311__1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__716__TZM__403__403,HVL__1__3847__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__447__TZM__210__210,1__1__506__TZM__206__2__206__2
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__425__TZM__409__409
8140,WATE1,2,0,170__0__731__TZM__602__602,HVL__1__3869__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__117__MNM__310__1__310__1,KPL__0__6238__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__425__TZM__514__1__514__1
8251,TAIT1,2,0,120__1__136__TZM__410__1__410__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__790__TZM__104__104,29__1__724__TZM__201__1__201__1
6081,6081,2,120,2__1__492__NBM__32__2__32__2,18e__0__425__NBM__21__1__21__1
3081,3081,2,120,19e__0__119__TZM__235__235,1__1__240__TZM__131__131
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__407__2__407__2
7720,7700,2,60,29__1__140__TZM__129__129,7__1__192__TZM__242__242
7017,7017,2,120,29__0__145__TZM__109__2__109__2,1__0__249__TZM__203__3__203__3
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__155__TZM__439__439
8140,WATE1,2,0,170__0__183__TZM__614__614,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__140__TZM__105__2__105__2,7__1__204__TZM__216__216
6733,6730,2,120,7__0__119__TZM__136__136,23__0__123__TZM__106__1__106__1
6733,6730,2,120,7__0__121__TZM__113__2__113__2,23__0__123__TZM__106__1__106__1
7720,7700,2,60,17__1__126__TZM__139__139,7__1__174__TZM__138__138
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,280__0__157__UZM__1133__1133
3081,3081,2,120,19__0__147__TZM__130__130,1__1__170__TZM__203__3__203__3
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__415__1__415__1
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__415__1__415__1
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__303__3__303__3
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__303__4__303__4
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__303__3__303__3
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__303__4__303__4
2003,PORI1,2,0,226__0__129__TZM__304__2__304__2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__417__TZM__204__3__204__3,17__0__409__TZM__102__1__102__1
2003,PORI1,2,0,226__0__419__TZM__307__307,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__421__TZM__308__308,KPL__1__6427__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__708__NBM__3__3,2__0__721__NBM__23__23
2001,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__406__TZM__410__410,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__1__160__TZM__320__320
9001,PETO1,2,0,150__1__706__TZM__405__405,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,170__0__439__TZM__605__1__605__1
3081,3081,2,120,19e__0__117__TZM__118__1__118__1,1__1__146__TZM__138__138
1001,PARA1,2,0,261__1__420__UZM__4705__4705,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,230__0__151__TZM__301__2__301__2
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__407__UZM__4705__4705
8140,WATE1,2,0,160__1__112__TZM__610__610,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__114__TZM__606__606,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__452__TZM__302__1__302__1
PARA2,1000,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,260__0__115__UZM__403__2__403__2
8251,TAIT1,2,0,120__1__440__TZM__413__413,HVL__1__3835__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__447__TZM__102__1__102__1,1__0__507__TZM__207__2__207__2
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,236__0__401__TZM__306__1__306__1
6055,6017,2,240,1__1__420__TZM__206__2__206__2,23__0__411__TZM__110__1__110__1
3081,3081,2,120,60__1__426__MNM__201__6__201__6,1__1__454__TZM__2__4__2__4
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__435__TZM__510__510
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,130__0__405__TZM__402__1__402__1
4915,4915,2,0,22__1__446__NBM__1__1__1__1,21__1__446__NBM__204__5__204__5
2002,PORI2,2,0,60__0__149__MNM__301__4__301__4,KPL__0__6330__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__149__MNM__301__5__301__5,KPL__0__6330__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__106__TZM__111__3__111__3,1__0__121__TZM__3__3__3__3
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__143__TZM__602__2__602__2
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,130__0__153__TZM__413__1__413__1
6081,6081,2,120,2__1__256__NBM__39__1__39__1,18__0__207__NBM__35__2__35__2
PARA2,1001,2,240,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__119__UZM__1410__1410
PARA2,1001,2,240,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__119__UZM__1410__1__1410__1
3000,3000,2,300,1__0__207__TZM__119__1__119__1,60__0__151__MNM__322__2__322__2
8165,WATE1,2,0,130__1__736__TZM__406__406,HVL__1__3849__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__733__TZM__305__305,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__732__TZM__302__302,KPL__1__6447__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__134__TZM__407__2__407__2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__137__TZM__615__615,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__411__TZM__303__2__303__2
