from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,111__0__407__TZM__506__1__506__1,HVL__1__3815__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,112__1__410__TZM__505__1__505__1,HVL__1__3835__RAIL__Rail_Xmas_Sat
8251,TAIT1,2,0,120__1__714__TZM__408__408,HVL__1__3831__RAIL__Rail_Xmas_Sun+Hol
5915,5915,2,0,21__0__425__NBM__32__1__32__1,22__0__425__NBM__31__1__31__1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_Xmas_Week_29-30Dec,280__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_Xmas_Sat,280__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6448__RAIL__Special_New_Years,280__0__419__UZM__719__719
7017,7017,2,120,23__1__106__TZM__136__136,1__0__121__TZM__138__138
1001,PARA1,2,0,250__0__413__UZM__713__713,KPL__1__6439__RAIL__Rail_Xmas_Sat
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__410__2__410__2
2003,PORI1,2,0,220__1__436__TZM__309__1__309__1,KPL__1__6443__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__437__TZM__301__1__301__1,KPL__1__6443__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,250__0__155__UZM__8__3__8__3,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__611__611
3000,3000,2,120,1__0__169__TZM__227__227,19__0__155__TZM__229__229
8580,UPPE,2,240,110__1__716__TZM__504__504,HVL__1__3829__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__428__TZM__507__1__507__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__139__MNM__3072__3072,KPL__0__6320__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__427__TZM__304__1__304__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sun+Hol,120__0__721__TZM__405__405
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__721__TZM__405__405
3081,3081,2,120,19__0__419__TZM__209__2__209__2,1__1__448__TZM__102__1__102__1
5915,5915,2,0,22__0__425__NBM__31__1__31__1,21__0__425__NBM__32__1__32__1
TAIT2,9251,2,0,HVL__0__3810__RAIL__Special_New_Years,120__0__401__TZM__402__1__402__1
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__402__1__402__1
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Xmas_Sat,120__0__401__TZM__402__1__402__1
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Xmas_Week_29-30Dec,120__0__401__TZM__402__1__402__1
2001,PORI1,2,0,220__0__175__TZM__313__313,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__175__TZM__313__1__313__1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__172__TZM__310__2__310__2,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__177__TZM__302__2__302__2,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__409__UZM__708__708,KPL__1__6433__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__102__TZM__413__1__413__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sun+Hol,230__0__701__TZM__301__301
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__301__301
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__608__608
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,130__0__119__TZM__517__517
8140,WATE1,2,0,170__0__449__TZM__414__414,HVL__1__3857__RAIL__Special_New_Years
7730,7730,2,120,27__0__711__TZM__110__110,7__1__726__TZM__212__212
2003,PORI1,2,0,226__0__427__TZM__304__1__304__1,KPL__1__6435__RAIL__Special_New_Years
PARA2,1001,2,240,KPL__0__6436__RAIL__Special_New_Years,262__0__413__UZM__707__707
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_Xmas_Week_29-30Dec,262__0__413__UZM__707__707
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__413__UZM__707__707
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_Xmas_Sat,262__0__413__UZM__707__707
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol,230__0__703__TZM__303__303
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol,230__0__703__TZM__303__2__303__2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__303
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__2__303__2
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3832__RAIL__Special_New_Years,160__0__421__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_Xmas_Week_29-30Dec,160__0__421__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sat,160__0__421__TZM__603__1__603__1
2002,PORI2,2,0,60__0__447__MNM__2042__2042,KPL__0__6464__RAIL__Rail_Xmas_Sat
8297,TAIT1,2,0,121__1__118__TZM__409__2__409__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__118__TZM__409__3__409__3,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__474__TZM__417__417,HVL__1__3855__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__127__TZM__312__2__312__2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__127__TZM__312__3__312__3
1501,WAIK,2,240,281__0__713__UZM__102__3__102__3,KPL__1__6441__RAIL__Rail_Xmas_Sun+Hol
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__609__609
1501,WAIK,2,240,281__0__409__UZM__708__708,KPL__1__6433__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__702__TZM__402__402,HVL__1__3819__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__403__TZM__405__1__405__1,HVL__1__3811__RAIL__Rail_Xmas_Week_29-30Dec
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol,290__0__709__UZM__108__3__108__3
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__709__UZM__108__3__108__3
3000,3000,2,120,1__0__433__TZM__202__2__202__2,19__0__417__TZM__102__1__102__1
2002,PORI1,2,0,236__1__416__TZM__306__1__306__1,KPL__1__6443__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,154__0__123__TZM__416__1__416__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__117__UZM__40__3__40__3,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__188__TZM__412__1__412__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sat,220__0__433__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Xmas_Week_29-30Dec,220__0__433__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Special_New_Years,220__0__433__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__433__TZM__309__1__309__1
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
7036,7036,2,120,28__1__108__NBM__73__73,30x__1__114__NBM__200__2__200__2
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__403__403
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sun+Hol,130__0__723__TZM__403__403
3000,3000,2,120,1__0__429__TZM__208__2__208__2,19__0__415__TZM__214__214
6224,6224,2,240,2__1__182__NBM__36__2__36__2,12__0__127__NBM__30__2__30__2
6224,6224,2,240,2__1__180__NBM__64__64,12__0__127__NBM__30__2__30__2
2002,PORI1,2,0,230__1__410__TZM__303__1__303__1,KPL__1__6427__RAIL__Rail_Xmas_Sat
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__317
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__1__317__1
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__317
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__1__317__1
2002,PORI2,2,0,60__0__113__MNM__3041__3041,KPL__0__6234__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__142__TZM__410__2__410__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6431__RAIL__Special_New_Years
9001,PETO1,2,0,150__1__440__TZM__412__412,HVL__1__3863__RAIL__Special_New_Years
7720,6720,2,0,29__0__421__TZM__121__121,7__0__503__TZM__117__1__117__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Special_New_Years,170__0__443__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Week_29-30Dec,170__0__443__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sat,170__0__443__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__601__1__601__1
3081,3081,2,120,19__0__413__TZM__214__214,1__1__436__TZM__112__1__112__1
6733,6730,2,120,7__0__729__TZM__212__212,27__1__714__TZM__108__108
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat,150__0__419__TZM__415__415
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_29-30Dec,150__0__419__TZM__415__415
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__415__415
PETO2,9001,2,0,HVL__0__3836__RAIL__Special_New_Years,150__0__419__TZM__415__415
9525,TREN,2,240,114__0__101__TZM__507__2__507__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__401__MNM__2091__2091,KPL__0__6416__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__742__TZM__304__304
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_Xmas_Sun+Hol,220__1__742__TZM__304__304
8297,TAIT1,2,0,121__1__410__TZM__414__414,HVL__1__3833__RAIL__Rail_Xmas_Sat
6055,6017,2,240,1__1__126__TZM__236__236,23__0__107__TZM__209__4__209__4
8251,TAIT1,2,0,120__1__736__TZM__405__405,HVL__1__3853__RAIL__Rail_Xmas_Sun+Hol
8297,TAIT1,2,0,121__1__406__TZM__414__414,HVL__1__3825__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__459__TZM__417__417,HVL__1__3865__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,150__1__416__TZM__409__1__409__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__412__1__412__1
2003,PORI1,2,0,220__1__724__TZM__304__304,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__725__TZM__306__306,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol
7026,7224,2,240,12__1__430__NBM__41__1__41__1,2__0__497__NBM__3__1__3__1
8251,TAIT1,2,0,120__1__116__TZM__419__1__419__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__140__UZM__12__3__12__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_29-30Dec,130__0__439__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Special_New_Years,130__0__439__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat,130__0__439__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__407__1__407__1
PARA2,1000,2,0,KPL__0__6460__RAIL__Special_New_Years,260__0__425__UZM__703__703
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sat,260__0__425__UZM__703__703
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_Xmas_Week_29-30Dec,260__0__425__UZM__703__703
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,260__0__425__UZM__703__703
1001,PARA1,2,0,260__1__708__UZM__110__4__110__4,KPL__1__6431__RAIL__Rail_Xmas_Sun+Hol
PARA2,1000,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__38__3__38__3
9001,PETO1,2,0,150__1__410__TZM__403__1__403__1,HVL__1__3827__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__715__TZM__305__305,KPL__1__6429__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__734__TZM__401__401,HVL__1__3851__RAIL__Rail_SaSu+Hol
6036,6036,2,60,2__1__238__NBM__31__2__31__2,28__0__103__NBM__78__78
8140,WATE1,2,0,170__0__445__TZM__605__1__605__1,HVL__1__3853__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,111__0__431__TZM__501__1__501__1,HVL__1__3839__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__3__303__3
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__3__303__3
9001,PETO1,2,0,150__1__410__TZM__403__1__403__1,HVL__1__3827__RAIL__Special_New_Years
8165,WATE1,2,0,150__1__428__TZM__413__413,HVL__1__3843__RAIL__Special_New_Years
6224,6224,2,240,2__1__434__NBM__33__1__33__1,12__0__405__NBM__37__1__37__1
8165,WATE1,2,0,130__1__404__TZM__502__1__502__1,HVL__1__3813__RAIL__Rail_Sa
9416,SILV,2,240,115__0__109__TZM__505__2__505__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__414__TZM__308__1__308__1,KPL__1__6435__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,262__1__716__UZM__115__4__115__4,KPL__1__6449__RAIL__Rail_Xmas_Sun+Hol
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__318__318
8165,WATE1,2,0,130__1__476__TZM__407__1__407__1,HVL__1__3857__RAIL__Special_New_Years
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,220__0__743__TZM__309__309,KPL__1__6457__RAIL__Rail_Xmas_Sun+Hol
6055,6017,2,240,1__1__516__TZM__114__2__114__2,23__0__425__TZM__215__215
2003,PORI1,2,0,226__0__403__TZM__306__1__306__1,KPL__1__6411__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,210__1__410__TZM__311__311,KPL__1__6427__RAIL__Special_New_Years
8165,WATE1,2,0,130__1__404__TZM__502__1__502__1,HVL__1__3813__RAIL__Special_New_Years
1001,PARA1,2,0,250__0__409__UZM__710__710,KPL__1__6431__RAIL__Special_New_Years
3000,3000,2,120,1__0__477__TZM__202__2__202__2,19__0__439__TZM__210__2__210__2
WOOD,4500,2,0,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,204__0__103__TZM__801__2__801__2
8251,TAIT1,2,0,120__1__440__TZM__417__417,HVL__1__3835__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,250__0__425__UZM__703__703,KPL__1__6463__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__404__TZM__604__1__604__1,HVL__1__3813__RAIL__Rail_Sa
3081,3081,2,120,19e__0__105__TZM__214__1__214__1,1__1__114__TZM__222__222
2002,PORI2,2,0,60__0__117__MNM__3101__3101,KPL__0__6238__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_Xmas_Sun+Hol,120__0__739__TZM__407__407
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__739__TZM__407__407
2001,PORI1,2,0,220__0__421__TZM__308__1__308__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,160__1__446__TZM__604__1__604__1,HVL__1__3855__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__414__TZM__416__416,HVL__1__3821__RAIL__Special_New_Years
2002,PORI1,2,0,236__1__428__TZM__304__1__304__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__138__TZM__407__2__407__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__154__TZM__419__1__419__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__410__NBM__35__1__35__1,2__0__437__NBM__5__1__5__1
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__405__2__405__2
2003,PORI1,2,0,226__0__439__TZM__310__1__310__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__518__518
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__518__1__518__1
8165,WATE1,2,0,150__1__720__TZM__409__409,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__436__TZM__412__412,HVL__1__3853__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_Xmas_Sun+Hol,220__1__738__TZM__309__309
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__738__TZM__309__309
7036,7036,2,120,28__1__100__NBM__45__1__45__1,30x__1__102__NBM__8__2__8__2
2003,PORI1,2,0,220__1__456__TZM__303__1__303__1,KPL__1__6465__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__459__TZM__312__1__312__1,KPL__1__6465__RAIL__Rail_Xmas_Sat
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,260__0__141__UZM__26__3__26__3
2002,PORI1,2,0,236__1__412__TZM__306__1__306__1,KPL__1__6435__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,110__1__408__TZM__507__1__507__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__704__TZM__503__503,HVL__1__3817__RAIL__Rail_SaSu+Hol
6036,6036,2,60,30x__0__113__NBM__50__50,28__0__115__NBM__78__78
6036,6036,2,60,30x__0__111__NBM__152__152,28__0__115__NBM__78__78
2001,PORI1,2,0,220__0__159__TZM__313__313,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__313__1__313__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__156__TZM__310__2__310__2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__436__TZM__412__412,HVL__1__3853__RAIL__Rail_Xmas_Week_29-30Dec
PARA2,1000,2,0,KPL__0__6430__RAIL__Special_New_Years,260__0__411__UZM__721__721
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_Xmas_Week_29-30Dec,260__0__411__UZM__721__721
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__721__721
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_Xmas_Sat,260__0__411__UZM__721__721
8165,WATE1,2,0,150__1__132__TZM__518__518,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__132__TZM__518__1__518__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__432__TZM__415__415,HVL__1__3849__RAIL__Special_New_Years
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__414__414
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_29-30Dec,121__0__419__TZM__414__414
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,121__0__419__TZM__414__414
TAIT2,9297,2,0,HVL__0__3848__RAIL__Special_New_Years,121__0__419__TZM__414__414
2001,PORI1,2,0,226__0__437__TZM__303__1__303__1,KPL__1__6443__RAIL__Rail_Xmas_Week_29-30Dec
TREN,9525,2,240,HVL__0__3854__RAIL__Rail_Xmas_Week_29-30Dec,114__1__420__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3854__RAIL__Rail_Xmas_Sat,114__1__420__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3854__RAIL__Special_New_Years,114__1__420__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__505__1__505__1
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_Xmas_Sun+Hol,281__0__721__UZM__104__4__104__4
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,281__0__721__UZM__104__4__104__4
6720,7720,2,120,7__0__405__TZM__204__2__204__2,29__1__402__TZM__205__2__205__2
7700,7720,2,30,7__1__404__TZM__203__2__203__2,29__1__402__TZM__205__2__205__2
2001,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,260__1__146__UZM__26__3__26__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__157__TZM__229__229,1__1__198__TZM__143__143
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__312__2__312__2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__312__3__312__3
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_Xmas_Week_29-30Dec,226__0__435__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sat,226__0__435__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Special_New_Years,226__0__435__TZM__302__1__302__1
8140,WATE1,2,0,170__0__441__TZM__605__1__605__1,HVL__1__3849__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,261__1__420__UZM__711__711,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,154__0__405__TZM__415__415,HVL__1__3821__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__447__TZM__309__1__309__1,KPL__1__6453__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__739__TZM__305__305,KPL__1__6453__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__202__3__202__3,19__0__149__TZM__222__222
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__24__3__24__3
8251,TAIT1,2,0,120__1__410__TZM__411__411,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__303__3__303__3
8580,UPPE,2,240,110__1__200__TZM__424__424,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__200__TZM__424__1__424__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__401__TZM__205__2__205__2,7__1__404__TZM__203__2__203__2
2001,PORI1,2,0,220__0__463__TZM__312__1__312__1,KPL__1__6469__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__460__TZM__303__1__303__1,KPL__1__6469__RAIL__Rail_Xmas_Sat
7017,7017,2,120,23__1__114__TZM__204__3__204__3,1__0__147__TZM__217__217
8165,WATE1,2,0,150__1__402__TZM__412__412,HVL__1__3813__RAIL__Rail_Sa
8165,WATE1,2,0,130__1__472__TZM__405__1__405__1,HVL__1__3853__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__447__TZM__309__1__309__1,KPL__1__6453__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__313__313
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__313__1__313__1
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__409__UZM__708__708,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__709__UZM__103__3__103__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__315__315
1501,WAIK,2,240,280__0__155__UZM__32__3__32__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__405__UZM__706__1__706__1,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
7720,7700,2,60,29__0__137__TZM__115__2__115__2,7__1__228__TZM__104__3__104__3
2003,PORI1,2,0,226__0__421__TZM__304__1__304__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__714__TZM__402__402,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__426__TZM__403__1__403__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__403__UZM__706__1__706__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__703__UZM__101__3__101__3,KPL__1__6421__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__125__TZM__519__519,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__420__TZM__418__418,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__702__TZM__406__406,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
2002,PORI1,2,0,230__1__150__TZM__317__317,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
