from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2600,PARE,2,240,236__1__138__TZM__322__3__322__3_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2600,PARE,2,240,236__1__138__TZM__322__4__322__4_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__146__TZM__606__606_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
6055,6017,2,240,1__1__758__TZM__214__214_2,23__0__715__TZM__108__108_2
1001,PARA1,2,0,250__0__105__UZM__17__4__17__4_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__100__MNM__3041__3041_2,1__1__138__TZM__203__2__203__2_2
3081,3081,2,120,60__1__168__MNM__3291__3291_2,1__1__138__TZM__203__2__203__2_2
3000,3000,2,120,1__0__171__TZM__108__2__108__2_2,60__0__133__MNM__3122__3122_2
1001,PARA1,2,0,261__1__402__UZM__720__720_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
1001,PARA1,2,0,261__1__702__UZM__109__109_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,260__0__409__UZM__701__1__701__1_2
PETO2,9001,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,150__0__415__TZM__412__412_2
8140,WATE1,2,0,160__1__138__TZM__609__609_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,21__0__409__NBM__29__1__29__1_2,22__0__409__NBM__31__2__31__2_2
TAIT2,9297,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,121__0__417__TZM__401__1__401__1_2
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_2,226__0__135__TZM__320__320_2
2003,PORI1,2,0,220__1__112__TZM__316__316_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__112__TZM__316__1__316__1_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__119__TZM__302__2__302__2_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__106__TZM__310__2__310__2_2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__106__TZM__310__3__310__3_2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__106__TZM__310__4__310__4_2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__106__TZM__310__5__310__5_2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__107__MNM__3041__3041_2,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__734__TZM__503__503_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__464__TZM__508__508_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
1001,PARA1,2,0,262__1__106__UZM__25__4__25__4_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__423__MNM__2012__2012_2,KPL__0__6440__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__711__MNM__1061__1061_2,KPL__0__6440__RAIL__Rail_SaSu+Hol_2
6224,6224,2,240,2__1__104__NBM__17__3__17__3_2,12__0__101__NBM__33__4__33__4_2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol_2,226__0__157__TZM__302__2__302__2_2
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_2,160__0__151__TZM__610__610_2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,160__0__151__TZM__610__610_2
2003,PORI1,2,0,210__1__108__TZM__306__2__306__2_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__108__TZM__306__3__306__3_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__150__TZM__406__2__406__2_2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__114__TZM__432__432_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,250__0__419__UZM__711__711_2
6733,6730,2,120,7__0__123__TZM__104__2__104__2_2,27__1__110__TZM__104__2__104__2_2
6733,6730,2,120,7__0__125__TZM__109__3__109__3_2,27__1__110__TZM__104__2__104__2_2
9525,TREN1,2,0,114__0__115__TZM__505__2__505__2_2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__114__TZM__404__2__404__2_2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__432__NBM__33__3__33__3_2,2__0__503__NBM__39__1__39__1_2
3081,3081,2,120,60__1__712__MNM__1061__1061_2,1__1__748__TZM__207__207_2
3081,3081,2,120,60__1__712__MNM__1061__1061_2,1__1__748__TZM__207__4__207__4_2
1501,WAIK,2,240,281__0__113__UZM__19__4__19__4_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol_2,60__1__418__MNM__2021__2021_2
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,120__0__457__TZM__416__416_2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,220__0__189__TZM__325__325_2
2002,PORI2,2,0,60__0__159__MNM__3042__3042_2,KPL__0__6350__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__727__TZM__217__217_2,1__1__758__TZM__214__214_2
PARA2,1000,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,250__0__145__UZM__36__4__36__4_2
3081,3081,2,120,60__1__128__MNM__3051__3051_2,1__1__196__TZM__225__225_2
1001,PARA1,2,0,260__1__132__UZM__24__4__24__4_2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,112__0__135__TZM__512__1__512__1_2
2001,PORI1,2,0,220__0__103__TZM__306__2__306__2_2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__103__TZM__306__3__306__3_2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__172__TZM__508__1__508__1_2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_2
1001,PARA1,2,0,261__1__122__UZM__18__4__18__4_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__104__TZM__404__2__404__2_2,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__170__TZM__605__1__605__1_2,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,130__0__423__TZM__402__1__402__1_2
3000,3000,2,120,1__0__729__TZM__202__202_2,60__0__709__MNM__1061__1061_2
PARA2,1001,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,261__0__711__UZM__110__5__110__5_2
2003,PORI1,2,0,210__1__134__TZM__301__2__301__2_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__134__TZM__301__3__301__3_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9297,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_2,121__0__123__TZM__425__425_2
8140,WATE1,2,0,170__0__151__TZM__432__432_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_2,290__0__103__UZM__55__1__55__1_2
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_2,290__0__103__UZM__55__3__55__3_2
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,110__0__469__TZM__501__1__501__1_2
4500,WOOD,2,0,204__1__100__TZM__801__801_2,WRL__1__1601__RAIL__Rail_MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6412__RAIL__Rail_Sa_2,250__0__401__UZM__712__712_2
7720,7700,2,60,29__0__709__TZM__104__104_2,7__1__722__TZM__111__1__111__1_2
7720,7700,2,60,29__0__709__TZM__104__104_2,7__1__722__TZM__111__4__111__4_2
TAIT2,9251,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_2,120__0__137__TZM__422__422_2
9001,PETO1,2,0,150__1__132__TZM__416__1__416__1_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__184__TZM__405__2__405__2_2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__404__TZM__413__413_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__702__TZM__406__406_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_2,220__1__142__TZM__305__2__305__2_2
PARA2,1000,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,260__0__407__UZM__701__1__701__1_2
3000,3000,2,120,1__0__713__TZM__204__204_2,60__0__705__MNM__1021__1021_2
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,220__1__428__TZM__310__1__310__1_2
7730,7730,2,120,27__0__707__TZM__106__106_2,7__1__718__TZM__105__105_2
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,120__0__713__TZM__407__407_2
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol_2,60__1__410__MNM__2111__2111_2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,220__1__178__TZM__325__325_2
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,261__0__141__UZM__20__4__20__4_2
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,110__0__185__TZM__526__526_2
WAIK,1501,2,240,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_2,290__0__123__UZM__57__1__57__1_2
2002,PORI1,2,0,230__1__106__TZM__303__2__303__2_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__419__TZM__114__1__114__1_2,7__1__472__TZM__221__221_2
7720,7700,2,60,29__0__423__TZM__101__2__101__2_2,7__1__484__TZM__109__2__109__2_2
PORI1,2002,2,0,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2,60e__1__108__MNM__3331__3331_2
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,220__1__732__TZM__304__304_2
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol_2,220__0__461__TZM__303__1__303__1_2
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,220__1__706__TZM__301__301_2
7026,7224,2,240,12__1__146__NBM__8__3__8__3_2,2__0__285__NBM__58__2__58__2_2
9525,TREN1,2,0,114__0__131__TZM__509__1__509__1_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__114__MNM__3031__3031_2,1__1__166__TZM__226__226_2
3081,3081,2,120,60__1__164__MNM__3042__3042_2,1__1__286__TZM__108__2__108__2_2
PARA2,1000,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,250__0__113__UZM__23__4__23__4_2
3000,3000,2,120,1__0__245__TZM__105__2__105__2_2,60e__0__111__MNM__3042__3042_2
3000,3000,2,120,1__0__243__TZM__215__2__215__2_2,60e__0__111__MNM__3042__3042_2
2001,PORI1,2,0,220__0__407__TZM__305__1__305__1_2,KPL__1__6413__RAIL__Rail_Sa_2
WATE2,9140,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_2,160__0__167__TZM__613__613_2
8251,TAIT1,2,0,120__1__730__TZM__403__403_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__721__UZM__104__3__104__3_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__421__UZM__719__719_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
6733,6730,2,120,7__0__745__TZM__107__107_2,27__1__722__TZM__106__106_2
2002,PORI2,2,0,60__0__137__MNM__3012__3012_2,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,220__1__714__TZM__308__308_2
3000,3000,2,120,1__0__457__TZM__203__1__203__1_2,19__0__429__TZM__214__1__214__1_2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,170__0__413__TZM__604__1__604__1_2
7036,7036,2,120,28__1__104__NBM__1001__4__1001__4_2,30x__1__106__NBM__57__2__57__2_2
3000,3000,2,120,1__0__503__TZM__205__1__205__1_2,19__0__447__TZM__104__1__104__1_2
8580,UPPE,2,240,111__0__447__TZM__504__1__504__1_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__463__TZM__312__1__312__1_2,KPL__1__6469__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__460__TZM__303__1__303__1_2,KPL__1__6469__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__193__TZM__106__3__106__3_2,1__1__242__TZM__152__1__152__1_2
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,120__0__425__TZM__416__416_2
3081,3081,2,120,19__0__151__TZM__228__228_2,1__1__182__TZM__207__2__207__2_2
6224,6224,2,240,2__1__244__NBM__56__2__56__2_2,12__0__141__NBM__21__2__21__2_2
PORI2,2002,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,230__0__141__TZM__321__321_2
PORI2,2002,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,230__0__141__TZM__321__1__321__1_2
3000,3000,2,120,1__0__751__TZM__202__202_2,19__0__727__TZM__217__217_2
2002,PORI1,2,0,236__1__116__TZM__308__2__308__2_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__116__TZM__308__3__308__3_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__761__TZM__204__204_2,60__0__717__MNM__1051__1051_2
UPPE,8579,2,240,HVL__0__3870__RAIL__Rail_SaSu+Hol_2,110__0__491__TZM__403__1__403__1_2
PARA2,1001,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,261__0__703__UZM__116__4__116__4_2
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,160__0__459__TZM__601__1__601__1_2
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,120__0__173__TZM__414__1__414__1_2
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,250__0__147__UZM__41__4__41__4_2
8165,WATE1,2,0,130__1__134__TZM__602__2__602__2_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__126__TZM__522__522_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__126__TZM__522__1__522__1_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__133__TZM__127__127_2,19__0__143__TZM__233__233_2
3000,3000,2,120,1__0__131__TZM__214__2__214__2_2,19__0__143__TZM__233__233_2
3000,3000,2,120,1__0__475__TZM__202__1__202__1_2,60__0__441__MNM__2082__2082_2
8580,UPPE,2,240,111__0__103__TZM__507__1__507__1_2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,110__0__409__TZM__509__509_2
3000,3000,2,120,1__0__185__TZM__203__2__203__2_2,19__0__161__TZM__101__3__101__3_2
3000,3000,2,120,1__0__187__TZM__202__2__202__2_2,19__0__161__TZM__101__3__101__3_2
2003,PORI1,2,0,226__0__129__TZM__304__2__304__2_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__129__TZM__304__3__304__3_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,130__0__145__TZM__430__430_2
2002,PORI1,2,0,230__1__148__TZM__318__318_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__148__TZM__318__1__318__1_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_2,210__0__401__TZM__304__1__304__1_2
8165,WATE1,2,0,130__1__102__TZM__415__2__415__2_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__402__TZM__417__417_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
PORI1,2002,2,0,KPL__1__6455__RAIL__Rail_SaSu+Hol_2,60__1__448__MNM__2032__2032_2
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,220__1__436__TZM__309__1__309__1_2
PORI1,2002,2,0,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2,60__1__142__MNM__3012__3012_2
8165,WATE1,2,0,150__1__126__TZM__406__2__406__2_2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_2
7720,6720,2,0,29__0__703__TZM__106__106_2,7__0__709__TZM__105__105_2
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_2,150__0__149__TZM__406__2__406__2_2
WATE2,9165,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_2,150__0__149__TZM__406__2__406__2_2
9001,PETO1,2,0,150__1__154__TZM__601__2__601__2_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,261__0__707__UZM__116__4__116__4_2
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,150__0__145__TZM__416__1__416__1_2
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,150__0__145__TZM__416__1__416__1_2
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_2,150__0__145__TZM__416__1__416__1_2
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,154__0__415__TZM__410__410_2
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,230__0__719__TZM__307__307_2
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,130__0__729__TZM__402__402_2
3081,3081,2,120,19__0__741__TZM__217__217_2,1__1__786__TZM__218__218_2
1501,WAIK,2,240,290__0__719__UZM__154__1__154__1_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__419__UZM__754__1__754__1_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60__1__440__MNM__2102__2102_2,1__1__482__TZM__213__1__213__1_2
8580,UPPE,2,240,112__1__130__TZM__509__1__509__1_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
1001,PARA1,2,0,260__1__128__UZM__16__4__16__4_2,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__127__TZM__306__2__306__2_2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__127__TZM__306__3__306__3_2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__187__TZM__202__2__202__2_2,60__0__141__MNM__3112__3112_2
3081,3081,2,120,19__0__137__TZM__152__1__152__1_2,1__1__136__TZM__202__2__202__2_2
7026,7224,2,240,12__1__102__NBM__80__80_2,2__0__325__NBM__43__3__43__3_2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,220__0__173__TZM__302__2__302__2_2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_2,220__0__173__TZM__302__2__302__2_2
5915,5915,2,0,21__0__447__NBM__200__1__200__1_2,22__0__447__NBM__13__2__13__2_2
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,226__0__151__TZM__304__2__304__2_2
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,226__0__151__TZM__304__3__304__3_2
6733,6730,2,120,7__0__159__TZM__115__2__115__2_2,27__1__120__TZM__106__3__106__3_2
2002,PORI2,2,0,60__0__445__MNM__2032__2032_2,KPL__0__6462__RAIL__Rail_SaSu+Hol_2
PORI1,2002,2,0,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2,60__1__134__MNM__3051__3051_2
UPPE,8579,2,240,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,110__0__167__TZM__515__515_2
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa_2,230__0__401__TZM__301__1__301__1_2
8251,TAIT1,2,0,120__1__184__TZM__407__2__407__2_2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_2,226__0__403__TZM__306__1__306__1_2
5915,5915,2,0,22__0__447__NBM__13__2__13__2_2,21__0__447__NBM__200__1__200__1_2
8580,UPPE,2,240,112__1__132__TZM__512__1__512__1_2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,262__0__109__UZM__1__4__1__4_2
1001,PARA1,2,0,261__1__104__UZM__23__4__23__4_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__437__TZM__207__1__207__1_2,1__1__484__TZM__115__1__115__1_2
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_2,154__0__101__TZM__403__2__403__2_2
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,154__0__101__TZM__403__2__403__2_2
8580,UPPE,2,240,110__1__130__TZM__508__1__508__1_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,21__0__435__NBM__16__2__16__2_2,22__0__435__NBM__31__2__31__2_2
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,170__0__411__TZM__601__1__601__1_2
7026,7224,2,240,12__1__150__NBM__71__71_2,2__0__295__NBM__45__3__45__3_2
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,110__0__731__TZM__404__404_2
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_2,230__0__125__TZM__317__317_2
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_2,230__0__125__TZM__317__2__317__2_2
7720,6720,2,0,29__0__147__TZM__120__120_2,7__0__155__TZM__102__2__102__2_2
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_2,220__0__167__TZM__303__2__303__2_2
5915,5915,2,0,22__0__435__NBM__31__2__31__2_2,21__0__435__NBM__16__2__16__2_2
8165,WATE1,2,0,130__1__110__TZM__401__2__401__2_2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,112__0__107__TZM__527__527_2
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,150__0__423__TZM__412__412_2
2003,PORI1,2,0,226__0__153__TZM__310__2__310__2_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__153__TZM__310__3__310__3_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__153__TZM__310__4__310__4_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__153__TZM__310__5__310__5_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
1001,PARA1,2,0,260__1__408__UZM__721__721_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
1001,PARA1,2,0,260__1__708__UZM__110__5__110__5_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,160__0__715__TZM__601__601_2
9001,PETO1,2,0,150__1__412__TZM__406__1__406__1_2,HVL__1__3829__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,150__0__417__TZM__410__410_2
7720,6720,2,0,29__0__149__TZM__128__128_2,7__0__165__TZM__102__2__102__2_2
3081,3081,2,120,60__1__724__MNM__1042__1042_2,1__1__792__TZM__101__1__101__1_2
3000,3000,2,120,1__0__163__TZM__215__2__215__2_2,60__0__129__MNM__3051__3051_2
2003,PORI1,2,0,210__1__120__TZM__307__2__307__2_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__120__TZM__307__3__307__3_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_2,200__0__131__TZM__701__701_2
8140,WATE1,2,0,170__0__121__TZM__605__1__605__1_2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__141__TZM__321__321_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__141__TZM__321__1__321__1_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__134__TZM__320__320_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,22__1__418__NBM__205__4__205__4_2,21__1__418__NBM__35__1__35__1_2
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_2,154__0__129__TZM__436__436_2
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_2,154__0__129__TZM__436__436_2
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol_2,154__0__129__TZM__436__436_2
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,110__0__487__TZM__511__511_2
1501,WAIK,2,240,280__0__133__UZM__6__4__6__4_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,120__0__733__TZM__407__407_2
8165,WATE1,2,0,130__1__196__TZM__427__427_2,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__712__NBM__23__23_2,22__1__712__NBM__5__5_2
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,130__0__713__TZM__409__409_2
9525,TREN1,2,0,114__0__415__TZM__505__1__505__1_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
6224,6224,2,240,2__1__742__NBM__4__4_2,12__0__705__NBM__26__26_2
