from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__417__UZM__4702__4702
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,170__0__413__TZM__604__604
3000,3000,2,300,1__0__789__TZM__111__111,19__0__743__TZM__205__1__205__1
3000,3000,2,300,1__0__789__TZM__111__111,19__0__743__TZM__205__7__205__7
WOOD,4500,2,0,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,204__0__103__TZM__801__1__801__1
7083,7083,2,120,18__1__780__NBM__30__30,2__0__781__NBM__2__2
7083,7083,2,120,18__1__780__NBM__30__30,2__0__781__NBM__2__6__2__6
8140,WATE1,2,0,170__0__711__TZM__402__402,HVL__1__3835__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__400__TZM__103__1__103__1,7__1__402__TZM__204__2__204__2
7720,7700,2,60,29__1__400__TZM__103__1__103__1,7__1__402__TZM__204__3__204__3
8251,TAIT1,2,0,120__1__162__TZM__608__608,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__164__TZM__407__2__407__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__0585__0585
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,170__0__177__TZM__421__421
8140,WATE1,2,0,170__0__719__TZM__402__402,HVL__1__3851__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,130__0__197__TZM__417__1__417__1
6720,7720,2,120,7__0__235__TZM__139__139,29__0__163__TZM__128__1__128__1
8165,WATE1,2,0,150__1__112__TZM__402__2__402__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__708__TZM__102__102,23__0__703__TZM__107__107
7720,7700,2,60,29__1__724__TZM__201__1__201__1,7__1__752__TZM__101__101
8140,WATE1,2,0,170__0__405__TZM__601__1__601__1,HVL__1__3813__RAIL__Rail_Sa
8140,WATE1,2,0,160__1__130__TZM__611__611,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__153__TZM__508__1__508__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__707__TZM__601__601
2001,PORI1,2,0,220__0__423__TZM__301__1__301__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,160__0__123__TZM__611__611
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__416__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__718__TZM__303__303
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,160__0__715__TZM__603__603
7730,7730,2,120,23__1__460__TZM__108__1__108__1,7__1__488__TZM__104__1__104__1
7730,7730,2,120,23__1__460__TZM__108__1__108__1,7__1__488__TZM__104__2__104__2
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__708__TZM__302__302
2003,PORI1,2,0,210__1__120__TZM__318__1__318__1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__127__MNM__3122__3122,KPL__0__6308__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__440__NBM__9__1__9__1,18__0__441__NBM__14__1__14__1
8580,UPPE,2,240,110__1__100__TZM__515__1__515__1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__716__TZM__112__112,7__1__734__TZM__106__106
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__402__402
8580,UPPE,2,240,110__1__718__TZM__504__504,HVL__1__3831__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__106__TZM__417__1__417__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__402__1__402__1
6224,6224,2,240,2__1__264__NBM__55__55,12__0__171__NBM__51__51
8140,WATE1,2,0,170__0__151__TZM__607__607,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__424__TZM__113__1__113__1,29__1__412__TZM__114__2__114__2
2003,PORI1,2,0,220__1__700__TZM__302__302,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__701__TZM__305__305,KPL__1__6415__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__461__TZM__604__604
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__246__TZM__139__139
6081,6081,2,120,2__1__458__NBM__9__1__9__1,18__0__459__NBM__13__1__13__1
9416,SILV,2,240,115__0__125__TZM__518__518,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,280__0__133__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,280__0__133__UZM__0101__2__0101__2
6036,6036,2,60,30x__0__103__NBM__52__52,28__0__109__NBM__159__159
8165,WATE1,2,0,150__1__122__TZM__413__1__413__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__730__TZM__107__107,1__0__771__TZM__2__8__2__8
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__420__TZM__417__417,HVL__1__3825__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__722__NBM__1__1,21__1__722__NBM__18__18
4915,4915,2,0,22__1__722__NBM__1__6__1__6,21__1__722__NBM__18__18
2002,PORI2,2,0,60__0__141__MNM__3112__3112,KPL__0__6322__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__140__UZM__1393__1393,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__423__TZM__403__1__403__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__415
8580,UPPE,2,240,110__1__198__TZM__520__520,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__734__TZM__602__602,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__120__TZM__503__2__503__2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__721__UZM__4104__4104,KPL__1__6455__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__728__TZM__102__102,23__0__713__TZM__114__1__114__1
PARA2,1000,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,260__0__151__UZM__0404__0404
3081,3081,2,120,19__0__143__TZM__221__221,1__1__160__TZM__144__144
TREN,9525,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,114__1__410__TZM__508__508
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,160__0__439__TZM__605__1__605__1
8251,TAIT1,2,0,120__1__160__TZM__601__2__601__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__415__TZM__209__1__209__1,29__0__411__TZM__114__2__114__2
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__503__1__503__1
1001,PARA1,2,0,261__1__722__UZM__4104__4104,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__111__TZM__309__309,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__409__TZM__505__1__505__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__400__TZM__502__1__502__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__417__TZM__508__508,HVL__1__3845__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__106__TZM__301__2__301__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__404__1__404__1
TAIT2,9251,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,120__0__187__TZM__407__2__407__2
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__603__1__603__1
7017,7017,2,120,29__0__419__TZM__117__1__117__1,1__0__445__TZM__112__1__112__1
7730,7730,2,120,23__1__446__TZM__110__1__110__1,7__1__484__TZM__104__1__104__1
7730,7730,2,120,23__1__446__TZM__110__1__110__1,7__1__484__TZM__104__2__104__2
1810,FEAT,2,0,200__0__107__TZM__1001__4__1001__4,WRL__1__1605__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__112__TZM__111__2__111__2,7__1__136__TZM__117__2__117__2
7224,7224,2,120,12__1__112__NBM__4__4__4__4,2__0__133__NBM__117__3__117__3
8165,WATE1,2,0,130__1__192__TZM__416__1__416__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__138__TZM__413__1__413__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__606__606
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__410__1__410__1
7017,7017,2,120,23__1__410__TZM__110__1__110__1,1__0__421__TZM__111__1__111__1
3000,3000,2,300,1__0__439__TZM__1__9__1__9,60__0__423__MNM__2012__2012
6055,6017,2,240,1__1__280__TZM__153__1__153__1,23__0__175__TZM__103__3__103__3
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__314__314
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__115__UZM__1313__1313
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__115__UZM__1313__1__1313__1
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__421__421
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__0__717__TZM__305__305
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__717__UZM__4102__4102
1001,PARA1,2,0,260__1__416__UZM__4703__4703,KPL__1__6447__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
6720,7720,2,120,7__0__495__TZM__204__2__204__2,29__0__451__TZM__102__1__102__1
6720,7720,2,120,7__0__495__TZM__204__3__204__3,29__0__451__TZM__102__1__102__1
9001,PETO1,2,0,150__1__708__TZM__403__403,HVL__1__3831__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__470__NBM__26__1__26__1,18__0__471__NBM__41__41
6720,7720,2,120,7__0__199__TZM__141__141,17__0__143__TZM__138__138
6720,7720,2,120,7__0__197__TZM__109__1__109__1,17__0__143__TZM__138__138
5915,5915,2,0,21__0__449__NBM__6__1__6__1,22__0__449__NBM__23__1__23__1
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__4101__4101
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__414__TZM__108__1__108__1,1__0__429__TZM__206__2__206__2
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,170__0__429__TZM__605__1__605__1
PARA2,1000,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,250__0__127__UZM__1414__1414
9001,PETO1,2,0,150__1__128__TZM__402__2__402__2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__134__TZM__103__3__103__3,1__0__205__TZM__123__123
6224,6224,2,240,2__1__474__NBM__8__1__8__1,12__0__433__NBM__21__1__21__1
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__3012
6720,7720,2,120,7__0__429__TZM__104__1__104__1,17__0__415__TZM__102__1__102__1
6720,7720,2,120,7__0__429__TZM__104__2__104__2,17__0__415__TZM__102__1__102__1
7083,7083,2,120,18e__1__402__NBM__7__1__7__1,2__0__407__NBM__5__1__5__1
7017,7017,2,120,23__1__156__TZM__111__2__111__2,1__0__249__TZM__216__216
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__301__2__301__2
6081,6081,2,120,2__1__432__NBM__24__1__24__1,18__0__433__NBM__31__1__31__1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__304__2__304__2
8140,WATE1,2,0,170__0__403__TZM__604__604,HVL__1__3811__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__301__1__301__1,KPL__1__6445__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__712__UZM__4103__4103,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__422__UZM__4704__4704,KPL__1__6459__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,113__1__106__TZM__510__1__510__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__237__TZM__135__1__135__1,17__0__161__TZM__138__1__138__1
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,290__0__111__UZM__706__706
6720,7720,2,120,7__0__709__TZM__115__115,29__0__705__TZM__112__112
6733,6730,2,120,7__0__133__TZM__132__132,23__0__127__TZM__107__2__107__2
8140,WATE1,2,0,170__0__449__TZM__605__1__605__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__500__NBM__2__1__2__1,18__0__501__NBM__36__1__36__1
6081,6081,2,120,2__1__500__NBM__2__2__2__2,18__0__501__NBM__36__1__36__1
2001,PORI1,2,0,220__0__723__TZM__303__303,KPL__1__6437__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__716__TZM__304__304,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__418__TZM__306__1__306__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,114__1__124__TZM__505__2__505__2
6081,6081,2,120,2__1__476__NBM__9__1__9__1,18e__0__421__NBM__32__1__32__1
TREN,9525,2,240,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__507__1__507__1
7730,7730,2,120,23__1__734__TZM__107__107,7__1__740__TZM__106__106
1501,WAIK,2,240,280__0__409__UZM__4702__4702,KPL__1__6431__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__446__MNM__2042__2042,1__1__494__TZM__2__9__2__9
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,154__0__417__TZM__407__1__407__1
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__418__418
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__503__1__503__1
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__4703__4703
1001,PARA1,2,0,260__1__102__UZM__0606__0606,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__706__TZM__402__402,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__108__TZM__602__2__602__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__409__TZM__204__2__204__2,17__0__405__TZM__102__1__102__1
6720,7720,2,120,7__0__409__TZM__204__3__204__3,17__0__405__TZM__102__1__102__1
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__506__2__506__2
3081,3081,2,120,19__0__719__TZM__205__1__205__1,1__1__744__TZM__1__8__1__8
3081,3081,2,120,19__0__719__TZM__205__7__205__7,1__1__744__TZM__1__8__1__8
2002,PORI1,2,0,230__1__712__TZM__301__301,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__416__TZM__303__1__303__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__707__MNM__1021__1021,KPL__0__6432__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__122__NBM__100__100,18e__0__107__NBM__19__2__19__2
6081,6081,2,120,2__1__268__NBM__150__1__150__1,18e__0__107__NBM__19__2__19__2
2001,PORI1,2,0,220__0__211__TZM__314__314,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__204__TZM__310__310,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__516__516
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__410__1__410__1
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__306__2__306__2
6055,6017,2,240,1__1__460__TZM__206__2__206__2,23__0__431__TZM__105__1__105__1
2003,PORI1,2,0,210__1__140__TZM__308__1__308__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__592__NBM__2__2,18__0__785__NBM__37__37
6081,6081,2,120,2__1__592__NBM__2__6__2__6,18__0__785__NBM__37__37
7224,7224,2,120,12__1__446__NBM__20__1__20__1,2__0__499__NBM__11__1__11__1
7017,7017,2,120,23__1__420__TZM__108__1__108__1,1__0__441__TZM__111__1__111__1
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,170__0__127__TZM__607__607
1501,WAIK,2,240,280__0__135__UZM__0101__0101,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__135__UZM__0101__2__0101__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__0303__0303
2003,PORI1,2,0,210__1__104__TZM__311__311,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__724__NBM__29__29,2__0__783__NBM__7__7
7083,7083,2,120,18__1__132__NBM__46__46,2__0__161__NBM__7__2__7__2
6720,7720,2,120,7__0__461__TZM__104__1__104__1,17__0__431__TZM__102__1__102__1
6720,7720,2,120,7__0__461__TZM__104__2__104__2,17__0__431__TZM__102__1__102__1
2003,PORI1,2,0,220__1__160__TZM__301__2__301__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__161__TZM__301__2__301__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__307__3__307__3,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__315__315,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__4103__4103
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__306__2__306__2
7720,7700,2,60,29__1__164__TZM__112__2__112__2,7__1__236__TZM__139__139
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__308__1__308__1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__429__TZM__417__417
9001,PETO1,2,0,150__1__106__TZM__416__1__416__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6439__RAIL__Rail_SaSu+Hol,60__1__432__MNM__2041__2041
8165,WATE1,2,0,150__1__106__TZM__416__1__416__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__302__2__302__2
7730,7730,2,120,23__1__424__TZM__105__1__105__1,7__1__444__TZM__204__2__204__2
7730,7730,2,120,23__1__424__TZM__105__1__105__1,7__1__444__TZM__204__3__204__3
9001,PETO1,2,0,150__1__116__TZM__416__1__416__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__700__TZM__202__202,23__0__701__TZM__107__107
9001,PETO1,2,0,150__1__118__TZM__406__2__406__2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__423__UZM__4705__4705,KPL__1__6459__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__142__TZM__317__1__317__1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__460__TZM__108__1__108__1,1__0__499__TZM__111__1__111__1
1001,PARA1,2,0,262__1__132__UZM__1090__1090,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__422__NBM__12__1__12__1,2__0__425__NBM__26__1__26__1
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,130__0__199__TZM__423__423
9525,TREN,2,240,114__0__413__TZM__503__1__503__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__444__MNM__2082__2082,1__1__490__TZM__1__9__1__9
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__508__1__508__1
6081,6081,2,120,2__1__176__NBM__24__2__24__2,18e__0__147__NBM__105__3__105__3
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__306__306
7224,7224,2,120,12__1__164__NBM__4__5__4__5,2__0__265__NBM__15__2__15__2
8165,WATE1,2,0,130__1__122__TZM__612__612,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__408__NBM__20__1__20__1,2__0__409__NBM__3__1__3__1
7083,7083,2,120,18__1__408__NBM__20__1__20__1,2__0__409__NBM__3__2__3__2
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__302__302
7720,7700,2,60,29__1__420__TZM__117__1__117__1,7__1__444__TZM__204__2__204__2
7720,7700,2,60,29__1__420__TZM__117__1__117__1,7__1__444__TZM__204__3__204__3
7720,7700,2,60,17__1__130__TZM__138__138,7__1__180__TZM__212__2__212__2
6720,7720,2,120,7__0__743__TZM__106__106,17__0__721__TZM__201__1__201__1
2002,PORI2,2,0,60e__0__107__MNM__3141__3141,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__517__517
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__433__TZM__302__1__302__1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__505__2__505__2
2002,PORI2,2,0,60__0__121__MNM__3031__3031,KPL__0__6242__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__411__TZM__503__1__503__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__184__TZM__411__1__411__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__161__TZM__117__2__117__2,17__0__125__TZM__138__138
8140,WATE1,2,0,160__1__432__TZM__603__1__603__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__166__NBM__8__2__8__2,18__0__141__NBM__51__51
1501,WAIK,2,240,280__0__115__UZM__0202__0202,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__713__TZM__202__202,19__0__707__TZM__205__1__205__1
3000,3000,2,300,1__0__713__TZM__202__202,19__0__707__TZM__205__7__205__7
6733,6730,2,120,7__0__415__TZM__209__1__209__1,23__0__411__TZM__110__1__110__1
8251,TAIT1,2,0,120__1__476__TZM__417__417,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__180__TZM__418__1__418__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,220__0__169__TZM__301__2__301__2
6081,6081,2,120,2__1__530__NBM__2__2,18e__0__709__NBM__200__200
6081,6081,2,120,2__1__530__NBM__2__6__2__6,18e__0__709__NBM__200__200
9001,PETO1,2,0,150__1__148__TZM__404__2__404__2,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__602__602
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,115__0__117__TZM__505__2__505__2
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__460__TZM__603__1__603__1,HVL__1__3869__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__124__NBM__35__2__35__2,2__0__169__NBM__161__161
2003,PORI1,2,0,210__1__404__TZM__305__1__305__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__152__NBM__5__2__5__2,18e__0__143__NBM__115__3__115__3
3081,3081,2,120,19__0__157__TZM__221__221,1__1__202__TZM__110__2__110__2
2003,PORI1,2,0,210__1__102__TZM__301__2__301__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__104__TZM__412__1__412__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__606__606
9001,PETO1,2,0,150__1__710__TZM__405__405,HVL__1__3835__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__756__TZM__111__111,23__0__727__TZM__107__107
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__457__TZM__302__1__302__1
8140,WATE1,2,0,160__1__422__TZM__603__1__603__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__714__MNM__1051__1051,1__1__756__TZM__111__111
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__0808__0808
2002,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__Rail_SaSu+Hol
