from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,226__0__139__TZM__1843__1843_2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_2,226__0__139__TZM__1843__1843_2
2003,PORI1,2,0,226__0__103__TZM__1825__1825_2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,130__0__161__TZM__1414__1414_2
8251,TAIT1,2,0,120__1__722__TZM__3698__3698_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,22__1__726__NBM__1__3__1__3_2,21__1__726__NBM__201__6__201__6_2
4915,4915,2,0,22__1__726__NBM__1__6__1__6_2,21__1__726__NBM__201__6__201__6_2
TAIT2,9251,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,120__0__111__TZM__1222__1222_2
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,262__0__715__UZM__106__4__106__4_2
UPPE,8579,2,240,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_2,110__0__101__TZM__101__5__101__5_2
6720,7720,2,120,7__0__171__TZM__508__2__508__2_2,29__1__150__TZM__956__956_2
4915,4915,2,0,21__1__404__NBM__29__4__29__4_2,22__1__404__NBM__12__4__12__4_2
3081,3081,2,120,60e__1__104__MNM__3011__2__3011__2_2,1__1__118__TZM__260__260_2
3081,3081,2,120,60e__1__104__MNM__3011__4__3011__4_2,1__1__118__TZM__260__260_2
TAIT2,9251,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_2,120__0__165__TZM__1274__1274_2
8165,WATE1,2,0,130__1__194__TZM__1445__1445_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,160__0__107__TZM__1559__1559_2
8140,WATE1,2,0,160__1__120__TZM__1564__1564_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,220__1__740__TZM__3922__3922_2
4915,4915,2,0,22__1__408__NBM__31__4__31__4_2,21__1__408__NBM__29__4__29__4_2
3000,3000,2,120,1__0__157__TZM__307__4__307__4_2,19__0__151__TZM__645__645_2
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,226__0__113__TZM__1830__1830_2
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,130__0__719__TZM__3745__3745_2
7720,7700,2,60,29__0__133__TZM__969__969_2,7__1__220__TZM__559__559_2
7730,7730,2,120,27__0__131__TZM__918__918_2,7__1__234__TZM__554__554_2
8251,TAIT1,2,0,120__1__206__TZM__1313__1313_2,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2,60__1__100__MNM__3041__1__3041__1_2
8165,WATE1,2,0,150__1__430__TZM__2938__2938_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__716__TZM__3797__3797_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,21__1__224__NBM__80__1__80__1_2,22__1__230__NBM__50__1__50__1_2
8297,TAIT1,2,0,121__1__104__TZM__1321__1321_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,160__0__177__TZM__1622__1622_2
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_2,160__0__455__TZM__3016__3016_2
8580,UPPE,2,240,111__0__137__TZM__1109__1109_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__454__TZM__3138__3138_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__748__TZM__3930__3930_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__749__TZM__3931__3931_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__457__TZM__3139__3139_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,226__0__447__TZM__3169__3169_2
SILV,8416,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,115__0__121__TZM__1205__1205_2
3081,3081,2,120,60__1__138__MNM__3072__1__3072__1_2,1__1__214__TZM__354__354_2
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,170__0__439__TZM__3042__3042_2
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,262__0__161__UZM__4008__4008_2
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol_2,110__0__483__TZM__2594__2594_2
2002,PORI2,2,0,60__0__403__MNM__2091__1__2091__1_2,KPL__0__6420__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__701__MNM__1021__2__1021__2_2,KPL__0__6420__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,154__0__125__TZM__1543__1543_2,MEL__1__5635__RAIL__Rail_MTuWThF-XHol_2
6055,6017,2,240,1__1__710__TZM__3279__3279_2,23__0__703__TZM__3492__3492_2
8140,WATE1,2,0,160__1__122__TZM__1566__1566_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__710__TZM__3864__3864_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__412__TZM__3067__3067_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,281__0__421__UZM__719__1__719__1_2
TAIT2,9251,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_2,120__0__197__TZM__1305__1305_2
TAIT2,9251,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,120__0__197__TZM__1305__1305_2
9525,TREN1,2,0,114__0__119__TZM__1182__1182_2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__436__TZM__2944__2944_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__720__TZM__3801__3801_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__192__TZM__1443__1443_2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__428__TZM__3201__3201_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__724__TZM__3956__3956_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,120__0__737__TZM__3715__3715_2
4915,4915,2,0,21__1__438__NBM__16__4__16__4_2,22__1__438__NBM__31__4__31__4_2
8165,WATE1,2,0,130__1__124__TZM__1373__1373_2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__185__TZM__1669__1669_2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,250__0__723__UZM__111__5__111__5_2
6224,6224,2,240,2__1__754__NBM__7__3__7__3_2,12__0__707__NBM__26__3__26__3_2
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,281__0__717__UZM__104__4__104__4_2
1005,PARA1,2,240,260__1__122__UZM__4034__4034_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
7730,7730,2,120,27__0__129__TZM__916__916_2,7__1__214__TZM__550__550_2
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_2,150__0__115__TZM__1492__1492_2
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,150__0__115__TZM__1492__1492_2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,210__0__135__TZM__1706__1706_2
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_2,210__0__135__TZM__1706__1706_2
PARA2,1004,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,250__0__119__UZM__4035__4035_2
4915,4915,2,0,21__1__408__NBM__29__4__29__4_2,22__1__408__NBM__31__4__31__4_2
1005,PARA1,2,240,261__1__104__UZM__4023__4023_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__180__TZM__1429__1429_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,120__0__411__TZM__2698__2698_2
2001,PORI1,2,0,220__0__135__TZM__1743__1743_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__132__TZM__1745__1745_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__124__NBM__44__3__44__3_2,12__0__193__NBM__153__1__153__1_2
1005,PARA1,2,240,261__1__134__UZM__4030__4030_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,262__0__147__UZM__4016__4016_2
1501,WAIK,2,240,280__0__157__UZM__4026__4026_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__701__NBM__10__3__10__3_2,21__0__701__NBM__15__3__15__3_2
8251,TAIT1,2,0,120__1__176__TZM__1282__1282_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__174__TZM__1625__1625_2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__344__NBM__17__5__17__5_2,12__0__171__NBM__85__1__85__1_2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,160__0__409__TZM__2971__2971_2
1501,WAIK,2,240,290__0__705__UZM__150__3__150__3_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__405__UZM__750__1__750__1_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,120__0__735__TZM__3713__3713_2
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,110__0__163__TZM__1051__1051_2
3081,3081,2,120,19__0__181__TZM__635__635_2,1__1__112__TZM__255__255_2
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,170__0__169__TZM__1660__1660_2
PARA2,1005,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,261__0__155__UZM__4022__4022_2
1005,PARA1,2,240,250__0__135__UZM__4027__4027_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__440__NBM__14__4__14__4_2,12__0__407__NBM__24__4__24__4_2
8580,UPPE,2,240,110__1__412__TZM__2519__2519_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__708__TZM__3630__3630_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__118__TZM__1870__1870_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__163__TZM__313__1__313__1_2,19__0__153__TZM__646__646_2
8165,WATE1,2,0,130__1__190__TZM__1441__1441_2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__433__MNM__2041__1__2041__1_2,KPL__0__6450__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__138__TZM__1245__1245_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,236__0__135__TZM__1936__1936_2
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,110__0__193__TZM__1077__1077_2
4915,4915,2,0,21__1__222__NBM__11__5__11__5_2,22__1__228__NBM__210__4__210__4_2
9416,SILV,2,240,115__0__419__TZM__2683__2683_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__104__NBM__33__5__33__5_2,2__0__119__NBM__7__5__7__5_2
UPPE,8579,2,240,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,110__0__207__TZM__1090__1090_2
8580,UPPE,2,240,113__1__104__TZM__1158__1158_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__106__TZM__988__988_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,150__0__407__TZM__2915__2915_2
3000,3000,2,120,1__0__701__TZM__3268__3268_2,60__0__701__MNM__1021__2__1021__2_2
PORI1,2002,2,0,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2,60__1__108__MNM__3031__1__3031__1_2
2002,PORI1,2,0,230__1__426__TZM__3199__3199_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__722__TZM__3954__3954_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__435__TZM__3163__3163_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
7730,7730,2,120,27__0__419__TZM__2462__2462_2,7__1__474__TZM__2226__2226_2
UPPE,8579,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,111__0__135__TZM__1108__1108_2
1005,PARA1,2,240,261__1__402__UZM__720__2__720__2_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__702__UZM__109__4__109__4_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__112__TZM__1864__1864_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,170__0__183__TZM__1668__1668_2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,160__0__713__TZM__3817__3817_2
1501,WAIK,2,240,280__0__125__UZM__4021__4021_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,250__0__111__UZM__4027__4027_2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,236__0__711__TZM__3970__3970_2
2002,PORI2,2,0,60__0__155__MNM__3221__1__3221__1_2,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__724__NBM__201__6__201__6_2,22__1__724__NBM__1__3__1__3_2
4915,4915,2,0,21__1__724__NBM__201__6__201__6_2,22__1__724__NBM__1__6__1__6_2
6036,6036,2,60,30x__0__103__NBM__157__1__157__1_2,28__0__109__NBM__31__5__31__5_2
8165,WATE1,2,0,130__1__172__TZM__1421__1421_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,236__0__707__TZM__3966__3966_2
2001,PORI1,2,0,226__0__125__TZM__1836__1836_2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,110__0__709__TZM__3637__3637_2
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,110__0__445__TZM__2559__2559_2
8580,UPPE,2,240,111__0__419__TZM__2610__2610_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,230__0__149__TZM__1902__1902_2
9001,PETO1,2,0,154__0__129__TZM__1545__1545_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,280__0__115__UZM__4021__4021_2
PORI2,2003,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol_2,220__1__180__TZM__1794__1794_2
PORI2,2003,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,220__1__180__TZM__1794__1794_2
PARA2,1004,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,250__0__419__UZM__711__1__711__1_2
6055,6017,2,240,1__1__234__TZM__375__375_2,23__0__131__TZM__705__705_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__1909__1909_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__1909__1909_2
1005,PARA1,2,240,260__1__420__UZM__709__1__709__1_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__720__UZM__113__5__113__5_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2,220__0__137__TZM__1746__1746_2
2002,PORI2,2,0,60__0__163__MNM__3381__1__3381__1_2,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_2
9416,SILV,2,240,115__0__405__TZM__2676__2676_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__108__TZM__1861__1861_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,150__0__709__TZM__3790__3790_2
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,220__0__139__TZM__1747__1747_2
5915,5915,2,0,21__0__439__NBM__17__4__17__4_2,22__0__439__NBM__7__4__7__4_2
2002,PORI1,2,0,236__1__112__TZM__1910__1910_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_2,60e__1__102__MNM__3111__1__3111__1_2
6036,6036,2,60,30x__0__107__NBM__38__6__38__6_2,28__0__113__NBM__31__5__31__5_2
6036,6036,2,60,30x__0__107__NBM__38__7__38__7_2,28__0__113__NBM__31__5__31__5_2
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,220__0__737__TZM__3919__3919_2
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,120__0__483__TZM__2769__2769_2
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,210__0__413__TZM__3070__3070_2
5915,5915,2,0,22__0__439__NBM__7__4__7__4_2,21__0__439__NBM__17__4__17__4_2
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,130__0__471__TZM__2868__2868_2
4915,4915,2,0,21__1__220__NBM__11__5__11__5_2,22__1__226__NBM__210__4__210__4_2
2001,PORI1,2,0,220__0__199__TZM__1807__1807_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__192__TZM__1806__1806_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_2,60__1__168__MNM__3291__1__3291__1_2
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2,60__1__168__MNM__3291__1__3291__1_2
2002,PORI1,2,0,230__1__136__TZM__1889__1889_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__425__TZM__2307__2307_2,1__1__460__TZM__2090__2090_2
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,280__0__409__UZM__708__1__708__1_2
8251,TAIT1,2,0,120__1__452__TZM__2736__2736_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,120__0__191__TZM__1299__1299_2
TAIT2,9251,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,120__0__191__TZM__1299__1299_2
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,170__0__117__TZM__1635__1635_2
7720,7700,2,60,17__1__122__TZM__599__599_2,7__1__158__TZM__492__492_2
2002,PORI1,2,0,236__1__424__TZM__3230__3230_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,112__0__419__TZM__2646__2646_2
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,236__0__425__TZM__3233__3233_2
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,226__0__121__TZM__1834__1834_2
3000,3000,2,120,1__0__705__TZM__3272__3272_2,60__0__703__MNM__1021__2__1021__2_2
1005,PARA1,2,240,250__0__141__UZM__4038__4038_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,150__0__431__TZM__2939__2939_2
6224,6224,2,240,2__1__408__NBM__3__4__3__4_2,12__0__455__NBM__25__4__25__4_2
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,281__0__109__UZM__4031__4031_2
7720,6720,2,0,29__0__713__TZM__3611__3611_2,7__0__729__TZM__3407__3407_2
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,230__0__427__TZM__3200__3200_2
9001,PETO1,2,0,154__0__139__TZM__1542__1542_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,150__0__425__TZM__2933__2933_2
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,226__0__129__TZM__1838__1838_2
UPPE,8579,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_2,110__0__143__TZM__1031__1031_2
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,220__0__183__TZM__1791__1791_2
7720,6720,2,0,29__0__123__TZM__961__961_2,7__0__203__TZM__539__539_2
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,120__0__705__TZM__3683__3683_2
2003,PORI1,2,0,220__1__124__TZM__1737__1737_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__127__TZM__1735__1735_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__517__TZM__2139__2139_2,19__0__449__TZM__2319__2319_2
7720,7700,2,60,29__0__723__TZM__3622__3622_2,7__1__750__TZM__3428__3428_2
4915,4915,2,0,21__1__442__NBM__17__4__17__4_2,22__1__442__NBM__7__4__7__4_2
8165,WATE1,2,0,130__1__174__TZM__1423__1423_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__432__TZM__2716__2716_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,21__0__429__NBM__16__4__16__4_2,22__0__429__NBM__30__4__30__4_2
7730,7730,2,120,27__0__111__TZM__902__1__902__1_2,7__1__166__TZM__501__4__501__4_2
8251,TAIT1,2,0,120__1__732__TZM__3708__3708_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,261__0__115__UZM__4004__4004_2
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,150__0__709__TZM__3790__3790_2
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,111__0__413__TZM__2607__2607_2
7700,7720,2,30,7__1__122__TZM__456__456_2,29__1__108__TZM__932__932_2
6720,7720,2,120,7__0__115__TZM__453__453_2,29__1__108__TZM__932__932_2
5915,5915,2,0,22__0__429__NBM__30__4__30__4_2,21__0__429__NBM__16__4__16__4_2
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,130__0__167__TZM__1420__1420_2
WATE2,9165,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_2,130__0__167__TZM__1420__1420_2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,220__0__733__TZM__3915__3915_2
PARA2,1004,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,260__0__427__UZM__703__2__703__2_2
7720,7700,2,60,29__0__117__TZM__955__955_2,7__1__186__TZM__521__1__521__1_2
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,262__0__421__UZM__705__1__705__1_2
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,170__0__177__TZM__1665__1665_2
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,130__0__411__TZM__2810__2810_2
1005,PARA1,2,240,261__1__426__UZM__705__1__705__1_2,KPL__1__6465__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,262__0__143__UZM__4002__4002_2
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,236__0__405__TZM__3213__3213_2
TAIT2,9251,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,120__0__181__TZM__1290__1290_2
TAIT2,9251,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_2,120__0__181__TZM__1290__1290_2
8580,UPPE,2,240,112__1__126__TZM__1142__1142_2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__402__TZM__2629__2629_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,130__0__181__TZM__1433__1433_2
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,260__0__719__UZM__110__5__110__5_2
PARA2,1005,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,262__0__151__UZM__4016__4016_2
6055,6017,2,240,1__1__158__TZM__299__299_2,23__0__113__TZM__680__680_2
6055,6017,2,240,1__1__156__TZM__296__296_2,23__0__113__TZM__680__680_2
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,250__0__711__UZM__117__5__117__5_2
1844,1844,2,0,200__0__107__TZM__124__124_2,313__1__100__TZM__131__1__131__1_2
PORI1,2002,2,0,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2,60__1__126__MNM__3122__1__3122__1_2
6055,6017,2,240,1__1__246__TZM__394__394_2,23__0__137__TZM__710__710_2
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,250__0__407__UZM__712__1__712__1_2
PORI2,2003,2,0,KPL__0__6362__RAIL__Rail_MTuWThF-XHol_2,220__1__206__TZM__1821__1821_2
3081,3081,2,120,60__1__158__MNM__3112__1__3112__1_2,1__1__256__TZM__404__3__404__3_2
3081,3081,2,120,19__0__191__TZM__654__654_2,1__1__236__TZM__379__379_2
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,261__0__703__UZM__116__5__116__5_2
