from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9525,TREN1,2,0,114__0__131__TZM__509__4__509__4,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__114__MNM__3031__3031,1__1__166__TZM__130__1__130__1
3081,3081,2,120,60__1__164__MNM__3042__3042,1__1__286__TZM__109__6__109__6
2001,PORI1,2,0,220__0__407__TZM__305__4__305__4,KPL__1__6413__RAIL__Rail_Sa
WATE2,9140,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,160__0__167__TZM__613__1__613__1
8251,TAIT1,2,0,120__1__730__TZM__403__3__403__3,HVL__1__3847__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__421__UZM__719__1__719__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__721__UZM__104__104,KPL__1__6455__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__745__TZM__201__6__201__6,27__1__722__TZM__201__6__201__6
2002,PORI2,2,0,60__0__137__MNM__3012__3012,KPL__0__6318__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__104__NBM__1001__3__1001__3,30x__1__106__NBM__57__57
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,170__0__413__TZM__604__4__604__4
PARA2,1005,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__271__271
8580,UPPE,2,240,111__0__447__TZM__504__4__504__4,HVL__1__3855__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__463__TZM__312__4__312__4,KPL__1__6469__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__460__TZM__303__4__303__4,KPL__1__6469__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__193__TZM__105__6__105__6,1__1__242__TZM__205__8__205__8
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__425__TZM__416__2__416__2
3081,3081,2,120,19__0__151__TZM__224__1__224__1,1__1__182__TZM__220__3__220__3
6224,6224,2,240,2__1__244__NBM__56__56,12__0__141__NBM__21__2__21__2
PORI2,2002,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,230__0__141__TZM__321__2__321__2
PORI2,2002,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,230__0__141__TZM__321__3__321__3
2002,PORI1,2,0,236__1__116__TZM__308__6__308__6,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__116__TZM__308__7__308__7,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3870__RAIL__Rail_SaSu+Hol,110__0__491__TZM__403__4__403__4
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,160__0__459__TZM__601__4__601__4
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,120__0__173__TZM__414__3__414__3
8165,WATE1,2,0,130__1__134__TZM__602__5__602__5,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__126__TZM__522__2__522__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__126__TZM__522__3__522__3,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__103__TZM__507__3__507__3,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,110__0__409__TZM__509__2__509__2
2003,PORI1,2,0,226__0__129__TZM__304__6__304__6,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__129__TZM__304__7__304__7,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,130__0__145__TZM__430__1__430__1
2002,PORI1,2,0,230__1__148__TZM__318__4__318__4,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__148__TZM__318__5__318__5,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,210__0__401__TZM__304__5__304__5
8165,WATE1,2,0,130__1__102__TZM__415__5__415__5,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__728__TZM__307__4__307__4
PORI1,2002,2,0,KPL__1__6455__RAIL__Rail_SaSu+Hol,60__1__448__MNM__2032__2032
8297,TAIT1,2,0,121__1__402__TZM__417__2__417__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__428__1__428__1
PORI1,2002,2,0,KPL__1__6315__RAIL__Rail_MTuWThF-XHol,60__1__142__MNM__3012__3012
8165,WATE1,2,0,150__1__126__TZM__406__5__406__5,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__405__5__405__5
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__405__5__405__5
7720,6720,2,0,29__0__703__TZM__206__6__206__6,7__0__709__TZM__208__4__208__4
7720,6720,2,0,29__0__703__TZM__206__9__206__9,7__0__709__TZM__208__4__208__4
9001,PETO1,2,0,150__1__154__TZM__601__5__601__5,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,261__0__707__UZM__116__116
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,230__0__719__TZM__307__4__307__4
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,130__0__729__TZM__402__3__402__3
3081,3081,2,120,19__0__741__TZM__202__6__202__6,1__1__786__TZM__115__4__115__4
1501,WAIK,2,240,290__0__419__UZM__754__754,KPL__1__6447__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__719__UZM__154__2__154__2,KPL__1__6447__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__440__MNM__2102__2102,1__1__482__TZM__212__4__212__4
8580,UPPE,2,240,112__1__130__TZM__509__4__509__4,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__127__TZM__306__6__306__6,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__127__TZM__306__7__306__7,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__187__TZM__130__1__130__1,60__0__141__MNM__3112__3112
3081,3081,2,120,19__0__137__TZM__235__235,1__1__136__TZM__236__236
1005,PARA1,2,240,250__0__139__UZM__250__250,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__169__TZM__211__5__211__5,19__0__155__TZM__224__1__224__1
7026,7224,2,240,12__1__102__NBM__80__80,2__0__325__NBM__43__2__43__2
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__407__5__407__5
5915,5915,2,0,21__0__447__NBM__200__200,22__0__447__NBM__13__13
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__418__2__418__2
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,226__0__151__TZM__304__6__304__6
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,226__0__151__TZM__304__7__304__7
6733,6730,2,120,7__0__159__TZM__117__6__117__6,27__1__120__TZM__206__8__206__8
PORI1,2002,2,0,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,60__1__134__MNM__3051__3051
UPPE,8579,2,240,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,110__0__167__TZM__515__1__515__1
3000,3000,2,120,1__0__459__TZM__205__7__205__7,60__0__433__MNM__2041__2041
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa,230__0__401__TZM__301__5__301__5
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__403__TZM__306__5__306__5
8251,TAIT1,2,0,120__1__184__TZM__407__5__407__5,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__717__UZM__115__115
8580,UPPE,2,240,112__1__132__TZM__512__3__512__3,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__447__NBM__13__13,21__0__447__NBM__200__200
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__413__UZM__707__1__707__1
3081,3081,2,120,19__0__437__TZM__206__7__206__7,1__1__484__TZM__115__6__115__6
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__403__5__403__5
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__403__5__403__5
3000,3000,2,120,1__0__755__TZM__108__3__108__3,19__0__729__TZM__205__6__205__6
8580,UPPE,2,240,110__1__130__TZM__508__3__508__3,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__267__TZM__212__5__212__5,19__0__173__TZM__150__3__150__3
5915,5915,2,0,21__0__435__NBM__16__16,22__0__435__NBM__31__31
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__411__TZM__601__4__601__4
7026,7224,2,240,12__1__150__NBM__71__71,2__0__295__NBM__45__1__45__1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,110__0__731__TZM__404__3__404__3
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,230__0__125__TZM__317__1__317__1
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,230__0__125__TZM__317__3__317__3
7720,6720,2,0,29__0__147__TZM__101__6__101__6,7__0__155__TZM__148__1__148__1
5915,5915,2,0,22__0__435__NBM__31__31,21__0__435__NBM__16__16
8165,WATE1,2,0,130__1__110__TZM__401__5__401__5,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,112__0__107__TZM__527__1__527__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__423__TZM__412__2__412__2
2003,PORI1,2,0,226__0__153__TZM__310__8__310__8,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__153__TZM__310__9__310__9,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__153__TZM__310__10__310__10,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__153__TZM__310__11__310__11,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__153__TZM__310__12__310__12,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__128__UZM__283__283,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__410__TZM__308__5__308__5
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,160__0__715__TZM__601__3__601__3
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__417__TZM__410__2__410__2
9001,PETO1,2,0,150__1__412__TZM__406__4__406__4,HVL__1__3829__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__149__TZM__215__5__215__5,7__0__165__TZM__148__1__148__1
3081,3081,2,120,60__1__724__MNM__1042__1042,1__1__792__TZM__103__4__103__4
3000,3000,2,120,1__0__163__TZM__114__7__114__7,60__0__129__MNM__3051__3051
2003,PORI1,2,0,210__1__120__TZM__307__6__307__6,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__120__TZM__307__7__307__7,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,200__0__131__TZM__701__2__701__2
8140,WATE1,2,0,170__0__121__TZM__605__3__605__3,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__134__TZM__320__1__320__1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__321__2__321__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__321__3__321__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__418__NBM__205__3__205__3,21__1__418__NBM__35__35
PARA2,1005,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,262__0__123__UZM__282__282
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__487__TZM__511__2__511__2
1501,WAIK,2,240,280__0__133__UZM__6__3__6__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__196__TZM__427__1__427__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__712__NBM__23__1__23__1,22__1__712__NBM__5__1__5__1
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,130__0__713__TZM__409__3__409__3
9525,TREN1,2,0,114__0__415__TZM__505__4__505__4,HVL__1__3841__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__317__1__317__1
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__317__3__317__3
6224,6224,2,240,2__1__742__NBM__4__1__4__1,12__0__705__NBM__26__1__26__1
6224,6224,2,240,2__1__742__NBM__4__3__4__3,12__0__705__NBM__26__1__26__1
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,130__0__117__TZM__415__5__415__5
3081,3081,2,120,60__1__132__MNM__3122__3122,1__1__202__TZM__125__2__125__2
7730,7730,2,120,27__0__723__TZM__107__3__107__3,7__1__750__TZM__119__2__119__2
5915,5915,2,0,22__0__409__NBM__31__31,21__0__409__NBM__29__29
8165,WATE1,2,0,130__1__414__TZM__411__2__411__2,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__708__TZM__405__3__405__3,HVL__1__3821__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,210__0__139__TZM__307__6__307__6
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,210__0__139__TZM__307__7__307__7
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,210__0__139__TZM__307__6__307__6
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,210__0__139__TZM__307__7__307__7
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__411__UZM__751__751
PETO2,9001,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__428__1__428__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__169__TZM__503__5__503__5
7720,6720,2,0,29__0__407__TZM__107__4__107__4,7__0__423__TZM__108__4__108__4
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__325__1__325__1
7026,7224,2,240,12__1__418__NBM__18__18,2__0__461__NBM__8__8
1005,PARA1,2,240,261__1__420__UZM__711__1__711__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__720__UZM__128__128,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__437__TZM__303__4__303__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__429__TZM__114__6__114__6,7__0__495__TZM__110__6__110__6
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__731__TZM__403__3__403__3
2003,PORI1,2,0,226__0__453__TZM__307__5__307__5,KPL__1__6461__RAIL__Rail_Sa
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,280__0__715__UZM__102__102
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,111__0__149__TZM__503__5__503__5
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__3__401__3
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,170__0__409__TZM__605__2__605__2
8165,WATE1,2,0,130__1__400__TZM__402__4__402__4,HVL__1__3809__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__448__TZM__416__2__416__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__126__TZM__406__5__406__5,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,280__0__153__UZM__28__3__28__3
7036,7036,2,120,28__1__106__NBM__1001__3__1001__3,30x__1__110__NBM__59__59
9001,PETO1,2,0,150__1__112__TZM__428__1__428__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__131__UZM__30__3__30__3,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__147__UZM__57__2__57__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__712__NBM__5__1__5__1,21__1__712__NBM__23__1__23__1
2001,PORI1,2,0,220__0__707__TZM__304__4__304__4,KPL__1__6421__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__415__TZM__308__5__308__5,KPL__1__6421__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__103__TZM__604__5__604__5,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__418__NBM__35__35,22__1__418__NBM__205__3__205__3
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__424__1__424__1
WATE2,9165,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,150__0__119__TZM__406__5__406__5
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,236__0__427__TZM__304__5__304__5
8251,TAIT1,2,0,120__1__134__TZM__422__1__422__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__158__UZM__281__281,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__414__TZM__404__4__404__4,HVL__1__3829__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__708__TZM__401__3__401__3,HVL__1__3829__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__433__TZM__304__5__304__5,KPL__1__6441__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__734__TZM__402__3__402__3,HVL__1__3847__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__466__TZM__406__4__406__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__711__UZM__120__120
3081,3081,2,120,60__1__432__MNM__2041__2041,1__1__466__TZM__113__6__113__6
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,290__0__407__UZM__751__751
7730,7730,2,120,27__0__119__TZM__128__2__128__2,7__1__190__TZM__144__1__144__1
8251,TAIT1,2,0,120__1__110__TZM__416__3__416__3,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,114__1__416__TZM__507__2__507__2
7026,7224,2,240,12__1__126__NBM__24__2__24__2,2__0__213__NBM__7__2__7__2
2003,PORI1,2,0,226__0__141__TZM__315__1__315__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__151__TZM__210__6__210__6,19__0__149__TZM__117__6__117__6
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__427__TZM__603__4__603__4
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__252__252
PARA2,1005,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,262__0__145__UZM__281__281
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,170__0__707__TZM__602__3__602__3
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,170__0__707__TZM__602__6__602__6
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,290__0__405__UZM__750__750
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__308__4__308__4
8580,UPPE,2,240,111__0__125__TZM__529__1__529__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__112__TZM__409__5__409__5,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__436__NBM__17__17,22__1__436__NBM__30__30
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__152__MNM__3112__3112
PORI1,2002,2,0,KPL__1__6325__RAIL__Rail_MTuWThF-XHol,60__1__152__MNM__3112__3112
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,111__0__147__TZM__503__5__503__5
2003,PORI1,2,0,226__0__131__TZM__320__1__320__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,230__0__151__TZM__318__4__318__4
PORI2,2002,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,230__0__151__TZM__318__5__318__5
1005,PARA1,2,240,260__1__136__UZM__260__260,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__732__TZM__501__2__501__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__732__TZM__501__6__501__6,HVL__1__3845__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__462__TZM__414__2__414__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,236__0__401__TZM__302__4__302__4
7730,7730,2,120,27__0__405__TZM__206__7__206__7,7__1__418__TZM__108__4__108__4
8140,WATE1,2,0,170__0__179__TZM__605__3__605__3,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__481__TZM__204__7__204__7,19__0__441__TZM__111__6__111__6
7720,7700,2,60,29__0__703__TZM__206__6__206__6,7__1__710__TZM__111__4__111__4
7720,7700,2,60,29__0__703__TZM__206__9__206__9,7__1__710__TZM__111__8__111__8
7720,6720,2,0,29__0__401__TZM__206__7__206__7,7__0__405__TZM__109__5__109__5
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__0__145__TZM__303__5__303__5
3000,3000,2,120,1__0__417__TZM__210__5__210__5,19__0__409__TZM__104__5__104__5
7720,7700,2,60,17__1__148__TZM__136__1__136__1,7__1__232__TZM__135__1__135__1
7730,7730,2,120,27__0__117__TZM__139__1__139__1,7__1__186__TZM__139__1__139__1
3081,3081,2,120,19__0__149__TZM__117__6__117__6,1__1__176__TZM__210__6__210__6
PORI1,2002,2,0,KPL__1__6241__RAIL__Rail_MTuWThF-XHol,60e__1__106__MNM__3201__3201
PORI1,2002,2,0,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,60e__1__106__MNM__3201__3201
6720,7720,2,120,7__0__135__TZM__142__1__142__1,29__1__114__TZM__101__6__101__6
7700,7720,2,30,7__1__140__TZM__221__2__221__2,29__1__114__TZM__101__6__101__6
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__718__TZM__307__4__307__4
PORI2,2001,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,220__0__147__TZM__320__1__320__1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,290__0__703__UZM__152__1__152__1
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__723__TZM__403__3__403__3
TAIT2,9251,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,120__0__109__TZM__412__3__412__3
8165,WATE1,2,0,150__1__120__TZM__428__1__428__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__411__TZM__303__4__303__4
8251,TAIT1,2,0,120__1__152__TZM__417__3__417__3,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__424__MNM__2031__2031,1__1__450__TZM__208__5__208__5
3081,3081,2,120,60__1__422__MNM__2021__2021,1__1__446__TZM__103__5__103__5
6055,6017,2,240,1__1__170__TZM__212__5__212__5,23__0__115__TZM__209__6__209__6
8140,WATE1,2,0,170__0__709__TZM__602__3__602__3,HVL__1__3831__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__709__TZM__602__6__602__6,HVL__1__3831__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__423__TZM__604__4__604__4,HVL__1__3831__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6225__RAIL__Rail_MTuWThF-XHol,60__1__112__MNM__3041__3041
WATE2,9165,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,130__0__151__TZM__427__1__427__1
8140,WATE1,2,0,160__1__168__TZM__402__5__402__5,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__711__UZM__103__103
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,110__0__475__TZM__510__2__510__2
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__417__TZM__410__2__410__2
8297,TAIT1,2,0,121__1__132__TZM__424__1__424__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__717__TZM__112__4__112__4,27__1__708__TZM__117__3__117__3
2003,PORI1,2,0,226__0__443__TZM__303__4__303__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__542__NBM__12__12,12__0__447__NBM__4__4
7026,7224,2,240,12__1__106__NBM__39__2__39__2,2__0__125__NBM__60__60
7026,7224,2,240,12__1__106__NBM__39__3__39__3,2__0__125__NBM__60__60
6036,6036,2,60,30x__0__101__NBM__210__3__210__3,28__0__107__NBM__31__2__31__2
8140,WATE1,2,0,170__0__415__TZM__602__4__602__4,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__705__TZM__602__3__602__3,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__705__TZM__602__6__602__6,HVL__1__3823__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,160__0__119__TZM__609__1__609__1
4915,4915,2,0,22__1__704__NBM__20__1__20__1,21__1__704__NBM__29__1__29__1
2003,PORI1,2,0,220__1__188__TZM__325__1__325__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
