from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9001,PETO1,2,0,150__1__100__TZM__405__2__405__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__130__TZM__309__2__309__2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
2001,PORI1,2,0,220__0__719__TZM__308__308,KPL__1__6433__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__427__TZM__304__1__304__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__138__TZM__318__318,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
9001,PETO1,2,0,154__0__403__TZM__410__410,HVL__1__3817__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__401__1__401__1
8165,WATE1,2,0,150__1__104__TZM__412__1__412__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__403__NBM__19__1__19__1,21__0__403__NBM__15__1__15__1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__421__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__453__TZM__307__1__307__1
8251,TAIT1,2,0,120__1__144__TZM__414__1__414__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,120__0__175__TZM__415__2__415__2
8140,WATE1,2,0,160__1__416__TZM__601__1__601__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__706__TZM__603__603,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__144__TZM__416__1__416__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__407__1__407__1
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,60__1__118__MNM__3202__3202
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__1__308__1
6733,6730,2,120,7__0__729__TZM__102__102,27__1__714__TZM__104__104
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__415__UZM__711__711
2002,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__115__2__115__2,7__0__195__TZM__129__129
2002,PORI2,2,0,60__0__401__MNM__2091__2091,KPL__0__6416__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,261__0__709__UZM__114__4__114__4
8165,WATE1,2,0,150__1__402__TZM__410__410,HVL__1__3813__RAIL__Rail_Sa
7720,7700,2,60,17__1__156__TZM__214__2__214__2,7__1__162__TZM__205__3__205__3
8297,TAIT1,2,0,121__1__406__TZM__407__1__407__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__103__TZM__303__2__303__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,110__0__123__TZM__501__2__501__2
2003,PORI1,2,0,226__0__103__TZM__303__2__303__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__518__518
8140,WATE1,2,0,170__0__701__TZM__602__602,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__701__TZM__602__3__602__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__407__TZM__603__1__603__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__430__TZM__106__1__106__1,23__0__409__TZM__207__2__207__2
1501,WAIK,2,240,290__0__703__UZM__107__4__107__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__403__UZM__716__1__716__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__487__TZM__211__2__211__2,60__0__447__MNM__2042__2042
2003,PORI1,2,0,226__0__431__TZM__301__1__301__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,260__0__425__UZM__703__703
2001,PORI1,2,0,220__0__111__TZM__305__2__305__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__311__1__311__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__312__2__312__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__312__3__312__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__711__TZM__113__113,7__1__726__TZM__112__112
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__610__610
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__610__610
1501,WAIK,2,240,290__0__109__UZM__13__4__13__4,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__405__TZM__109__1__109__1,29__1__402__TZM__207__2__207__2
7700,7720,2,30,7__1__404__TZM__108__1__108__1,29__1__402__TZM__207__2__207__2
3081,3081,2,120,60__1__722__MNM__1042__1042,1__1__788__TZM__105__105
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,111__0__157__TZM__510__1__510__1
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__413__UZM__707__707
SILV,8416,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,115__0__125__TZM__503__2__503__2
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,200__1__116__TZM__1001__2__1001__2
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__605__1__605__1
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__605__1__605__1
3081,3081,2,120,60e__1__106__MNM__3371__3371,1__1__130__TZM__143__143
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
9001,PETO1,2,0,150__1__140__TZM__605__1__605__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__417__417
3081,3081,2,120,19__0__413__TZM__102__1__102__1,1__1__436__TZM__201__2__201__2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__455__TZM__601__1__601__1
PARA2,1001,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__707__UZM__112__4__112__4
8580,UPPE,2,240,111__0__143__TZM__511__1__511__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__435__TZM__207__2__207__2,1__1__480__TZM__215__1__215__1
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,130__0__119__TZM__420__1__420__1
9001,PETO1,2,0,154__0__423__TZM__417__417,HVL__1__3859__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__709__TZM__402__402
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol,60__1__444__MNM__2082__2082
6224,6224,2,240,2__1__524__NBM__1__1__1__1,12__0__435__NBM__37__1__37__1
6224,6224,2,240,2__1__522__NBM__13__1__13__1,12__0__435__NBM__37__1__37__1
8251,TAIT1,2,0,120__1__424__TZM__416__416,HVL__1__3827__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__110__TZM__313__313,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__313__1__313__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__306__2__306__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__306__3__306__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__309__2__309__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__401
3081,3081,2,120,60__1__134__MNM__3051__3051,1__1__206__TZM__230__230
7730,7730,2,120,27__0__415__TZM__102__1__102__1,7__1__458__TZM__110__1__110__1
4915,4915,2,0,22__1__402__NBM__10__1__10__1,21__1__402__NBM__19__1__19__1
7026,7224,2,240,12__1__704__NBM__17__17,2__0__733__NBM__26__26
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,261__0__133__UZM__29__3__29__3
7036,7036,2,120,28__1__106__NBM__9999__9999,2__0__135__NBM__67__67
2001,PORI1,2,0,226__0__155__TZM__317__317,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__155__TZM__317__1__317__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__149__TZM__214__2__214__2,1__1__174__TZM__230__230
7720,6720,2,0,29__0__701__TZM__208__1__208__1,7__0__705__TZM__114__1__114__1
7720,6720,2,0,29__0__701__TZM__208__4__208__4,7__0__705__TZM__114__1__114__1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,290__0__705__UZM__107__4__107__4
1001,PARA1,2,0,261__1__140__UZM__37__3__37__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,260__0__141__UZM__2__3__2__3
8140,WATE1,2,0,170__0__159__TZM__401__2__401__2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__418__1__418__1
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__418__1__418__1
PARA2,1001,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,262__0__425__UZM__705__705
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__404__2__404__2
2003,PORI1,2,0,210__1__400__TZM__302__1__302__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__416__416
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__605__605
3081,3081,2,120,19__0__427__TZM__214__1__214__1,1__1__464__TZM__202__2__202__2
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,112__0__137__TZM__505__2__505__2
2002,PORI2,2,0,60__0__133__MNM__3122__3122,KPL__0__6314__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__444__MNM__2082__2082,1__1__490__TZM__203__2__203__2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__417__TZM__309__1__309__1
TREN2,9525,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,114__1__106__TZM__511__1__511__1
1501,WAIK,2,240,280__0__403__UZM__706__706,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__703__UZM__101__3__101__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__108__TZM__411__1__411__1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,112__0__119__TZM__507__1__507__1
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__419__1__419__1
7700,7720,2,30,7__1__718__TZM__105__105,29__1__708__TZM__113__113
6720,7720,2,120,7__0__717__TZM__114__1__114__1,29__1__708__TZM__113__113
2003,PORI1,2,0,210__1__136__TZM__309__2__309__2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__315__315
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__163__TZM__603__2__603__2
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__407__1__407__1
5915,5915,2,0,22__0__421__NBM__7__1__7__1,21__0__421__NBM__39__1__39__1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__305__2__305__2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__305__2__305__2
1001,PARA1,2,0,250__0__123__UZM__7__3__7__3,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__448__TZM__412__412,HVL__1__3857__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__722__TZM__601__601,HVL__1__3857__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,113__1__106__TZM__507__1__507__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__802__NBM__2__2,12__0__715__NBM__15__15
6224,6224,2,240,2__1__802__NBM__2__4__2__4,12__0__715__NBM__15__15
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__501
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__3__501__3
8580,UPPE,2,240,110__1__178__TZM__515__515,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__184__TZM__210__3__210__3
1001,PARA1,2,0,261__1__704__UZM__116__4__116__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__404__UZM__720__720,KPL__1__6423__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__742__TZM__403__403,HVL__1__3859__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__701__TZM__104__104,1__1__708__TZM__211__1__211__1
2002,PORI1,2,0,236__1__418__TZM__312__1__312__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__716__TZM__306__306,KPL__1__6447__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__126__TZM__406__2__406__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__126__TZM__406__3__406__3,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__507__1__507__1
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,154__0__417__TZM__404__1__404__1
2001,PORI1,2,0,226__0__133__TZM__302__2__302__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__102__UZM__1__3__1__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__310__2__310__2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__186__TZM__314__314,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__164__TZM__312__2__312__2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__164__TZM__312__3__312__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__167__TZM__311__1__311__1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__711__UZM__102__3__102__3,KPL__1__6437__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__411__UZM__702__702,KPL__1__6437__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__125__TZM__409__2__409__2
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__147__TZM__142__142,7__1__160__TZM__113__2__113__2
8140,WATE1,2,0,160__1__152__TZM__607__607,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__121__TZM__318__318,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__400__TZM__501__1__501__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__507__1__507__1
1001,PARA1,2,0,260__1__126__UZM__7__3__7__3,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__416__TZM__308__1__308__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__712__TZM__305__305,KPL__1__6439__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__507__507
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,60__1__116__MNM__3101__3101
8140,WATE1,2,0,170__0__719__TZM__602__602,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__719__TZM__602__3__602__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__443__TZM__604__1__604__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__38__3__38__3
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__705__TZM__305__305
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__411__1__411__1
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__411__1__411__1
7700,7720,2,30,7__1__480__TZM__109__1__109__1,29__1__422__TZM__116__116
6720,7720,2,120,7__0__503__TZM__217__1__217__1,29__1__422__TZM__116__116
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,111__0__123__TZM__518__518
2002,PORI2,2,0,60__0__441__MNM__2082__2082,KPL__0__6458__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,262__0__719__UZM__115__4__115__4
6224,6224,2,240,2__1__488__NBM__3__1__3__1,12__0__423__NBM__5__1__5__1
7730,7730,2,120,27__0__713__TZM__104__104,7__1__730__TZM__206__1__206__1
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__415__UZM__713__713
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__306__3__306__3
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,170__0__441__TZM__601__1__601__1
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__311__1__311__1
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,170__0__133__TZM__609__609
4915,4915,2,0,21__1__218__NBM__202__5__202__5,22__1__224__NBM__74__74
7026,7224,2,240,12__1__140__NBM__37__2__37__2,2__0__269__NBM__67__67
8165,WATE1,2,0,150__1__106__TZM__414__1__414__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__706__MNM__1021__1021,1__1__724__TZM__101__101
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__305__2__305__2
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,130__0__705__TZM__401__401
3081,3081,2,120,19__0__737__TZM__217__217,1__1__778__TZM__201__1__201__1
7730,7730,2,120,27__0__709__TZM__208__1__208__1,7__1__722__TZM__111__111
7730,7730,2,120,27__0__709__TZM__208__4__208__4,7__1__722__TZM__111__5__111__5
8140,WATE1,2,0,160__1__724__TZM__407__407,HVL__1__3859__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__450__TZM__602__1__602__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__140__TZM__313__313,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__140__TZM__313__1__313__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__172__TZM__415__2__415__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__442__TZM__603__1__603__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__505__2__505__2
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,220__0__195__TZM__303__2__303__2
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__720__MNM__1042__1042
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__413__UZM__704__704
7026,7224,2,240,12__1__128__NBM__70__70,2__0__223__NBM__11__2__11__2
7720,6720,2,0,29__0__135__TZM__105__2__105__2,7__0__223__TZM__228__228
1501,WAIK,2,240,280__0__715__UZM__102__3__102__3,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__415__UZM__702__702,KPL__1__6443__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__185__TZM__221__1__221__1,1__1__124__TZM__224__224
2001,PORI1,2,0,226__0__141__TZM__316__316,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__142__MNM__3072__3072,1__1__224__TZM__204__3__204__3
8251,TAIT1,2,0,120__1__100__TZM__406__2__406__2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__110__MNM__3111__3111,1__1__158__TZM__124__124
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__416__1__416__1
2002,PORI2,2,0,60e__0__107__MNM__3141__3141,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,60__1__144__MNM__3221__3221
8140,WATE1,2,0,170__0__449__TZM__409__1__409__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__513__2__513__2
2003,PORI1,2,0,226__0__125__TZM__308__2__308__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__406__TZM__307__1__307__1
8140,WATE1,2,0,170__0__441__TZM__601__1__601__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,130__0__201__TZM__409__2__409__2
1001,PARA1,2,0,262__1__718__UZM__115__4__115__4,KPL__1__6453__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__418__UZM__705__705,KPL__1__6453__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,114__1__108__TZM__508__1__508__1
8580,UPPE,2,240,110__1__742__TZM__404__404,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__478__TZM__512__512,HVL__1__3855__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__439__MNM__2071__2071,KPL__0__6456__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__719__MNM__1042__1042,KPL__0__6456__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__421__NBM__39__1__39__1,22__0__421__NBM__7__1__7__1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,160__0__423__TZM__604__1__604__1
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,150__0__439__TZM__406__1__406__1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__473__TZM__408__1__408__1
8140,WATE1,2,0,170__0__111__TZM__606__606,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__604__3__604__3,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__306__2__306__2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__306__3__306__3,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__309__2__309__2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__313__313,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__313__1__313__1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__200__TZM__223__223,23__0__121__TZM__113__2__113__2
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,115__0__117__TZM__511__1__511__1
3000,3000,2,120,1__0__145__TZM__228__228,19__0__147__TZM__214__2__214__2
3081,3081,2,120,19__0__167__TZM__120__120,1__1__230__TZM__127__127
8140,WATE1,2,0,160__1__440__TZM__602__1__602__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__718__TZM__601__601,HVL__1__3849__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__608__608
7036,7036,2,120,28__1__122__NBM__9999__9999,30x__1__118__NBM__37__2__37__2
7720,7700,2,60,29__0__705__TZM__109__109,7__1__714__TZM__114__1__114__1
9001,PETO1,2,0,150__1__148__TZM__424__424,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,150__0__119__TZM__405__2__405__2
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__303__303
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__303__3__303__3
PORI2,2003,2,0,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,220__1__184__TZM__303__2__303__2
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,220__1__184__TZM__303__2__303__2
