from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,120__0__743__TZM__406__4__406__4_2
8140,WATE1,2,0,160__1__434__TZM__605__3__605__3_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6466__RAIL__Rail_XmasWeek_5-6Jan_2,280__0__159__UZM__26__3__26__3_2
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,280__0__159__UZM__26__3__26__3_2
2002,PORI2,2,0,60__0__445__MNM__2032__2032_2,KPL__0__6462__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__420__TZM__412__3__412__3_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
9525,TREN1,2,0,114__0__105__TZM__509__3__509__3_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__703__TZM__213__3__213__3_2,1__1__710__TZM__210__4__210__4_2
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,150__0__129__TZM__428__1__428__1_2
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,170__0__129__TZM__610__1__610__1_2
1005,PARA1,2,240,250__0__131__UZM__10__4__10__4_2,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_2
PARA2,1005,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,262__0__107__UZM__7__2__7__2_2
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_XmasWeek_5-6Jan_2,226__0__431__TZM__301__10__301__10_2
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_2,226__0__431__TZM__301__10__301__10_2
9416,SILV,2,240,115__0__131__TZM__502__6__502__6_2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__120__TZM__428__1__428__1_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__433__TZM__604__4__604__4_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
PARA2,1004,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,250__0__715__UZM__1117__1__1117__1_2
8165,WATE1,2,0,150__1__424__TZM__405__4__405__4_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,160__0__153__TZM__603__6__603__6_2
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan_2,226__0__439__TZM__310__11__310__11_2
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,226__0__439__TZM__310__11__310__11_2
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,150__0__715__TZM__406__4__406__4_2
2003,PORI1,2,0,226__0__447__TZM__309__6__309__6_2,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan_2
1005,PARA1,2,240,262__1__160__UZM__5__4__5__4_2,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_2
7026,7224,2,240,12__1__424__NBM__32__1__32__1_2,2__0__479__NBM__9__1__9__1_2
4915,4915,2,0,22__1__434__NBM__31__1__31__1_2,21__1__434__NBM__16__1__16__1_2
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,210__0__413__TZM__305__5__305__5_2
3081,3081,2,120,60__1__134__MNM__3051__3051_2,1__1__458__TZM__106__6__106__6_2
8580,UPPE,2,240,110__1__176__TZM__513__5__513__5_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__426__MNM__2012__2012_2,1__1__454__TZM__210__5__210__5_2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,160__0__451__TZM__602__7__602__7_2
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,110__0__441__TZM__506__4__506__4_2
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan_2,220__1__426__TZM__301__10__301__10_2
1501,WAIK,2,240,290__0__113__UZM__450__1__450__1_2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2
1501,1501,2,0,280__0__133__UZM__32__4__32__4_2,290__0__147__UZM__457__1__457__1_2
8251,TAIT1,2,0,120__1__710__TZM__403__4__403__4_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__417__TZM__309__4__309__4_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__416__TZM__305__5__305__5_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__708__TZM__305__4__305__4_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__709__TZM__306__5__306__5_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
8297,TAIT1,2,0,121__1__402__TZM__417__3__417__3_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,115__0__419__TZM__502__5__502__5_2
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2,60__1__118__MNM__3202__3202_2
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_2,60__1__118__MNM__3202__3202_2
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,130__0__485__TZM__412__3__412__3_2
2001,PORI1,2,0,220__0__735__TZM__302__3__302__3_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__443__TZM__303__6__303__6_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
8297,TAIT1,2,0,121__1__104__TZM__408__6__408__6_2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__445__TZM__106__4__106__4_2,19__0__423__TZM__213__4__213__4_2
8165,WATE1,2,0,130__1__130__TZM__601__5__601__5_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__449__TZM__115__7__115__7_2,29__1__414__TZM__206__11__206__11_2
6720,7720,2,120,7__0__446__TZM__216__6__216__6_2,29__1__414__TZM__206__11__206__11_2
7700,7720,2,30,7__1__432__TZM__220__2__220__2_2,29__1__410__TZM__114__6__114__6_2
6720,7720,2,120,7__0__431__TZM__109__4__109__4_2,29__1__410__TZM__114__6__114__6_2
1005,PARA1,2,240,261__1__102__UZM__39__3__39__3_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,112__0__111__TZM__502__6__502__6_2
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,120__0__413__TZM__409__4__409__4_2
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_2,120__0__403__TZM__408__5__408__5_2
2003,PORI1,2,0,220__1__406__TZM__307__10__307__10_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__407__TZM__305__8__305__8_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__530__NBM__242__242_2,12__0__437__NBM__42__2__42__2_2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,130__0__737__TZM__408__4__408__4_2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,220__0__445__TZM__305__8__305__8_2
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_2,220__0__445__TZM__305__8__305__8_2
2002,PORI1,2,0,236__1__424__TZM__305__5__305__5_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,236__0__425__TZM__304__5__304__5_2
TREN2,9525,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,114__1__414__TZM__505__4__505__4_2
1501,WAIK,2,240,280__0__159__UZM__26__3__26__3_2,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__402__TZM__507__3__507__3_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,220__1__736__TZM__308__5__308__5_2
2003,PORI1,2,0,226__0__429__TZM__302__6__302__6_2,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan_2
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,160__0__705__TZM__601__3__601__3_2
1005,PARA1,2,240,260__1__100__UZM__7__2__7__2_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan_2,260__0__151__UZM__38__2__38__2_2
PARA2,1004,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,260__0__151__UZM__38__2__38__2_2
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_2,130__0__147__TZM__408__6__408__6_2
1005,PARA1,2,240,261__1__122__UZM__4__4__4__4_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__122__UZM__4__6__4__6_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__108__UZM__27__3__27__3_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__156__UZM__14__4__14__4_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__414__UZM__7711__7711_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__714__UZM__1113__1__1113__1_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol_2,226__0__451__TZM__310__6__310__6_2
8140,WATE1,2,0,160__1__122__TZM__610__1__610__1_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
1810,FEAT,2,0,200__0__127__TZM__1111__1111_2,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_2
2002,PORI2,2,0,60__0__417__MNM__2101__2101_2,KPL__0__6434__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__110__UZM__44__1__44__1_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__436__TZM__413__2__413__2_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__720__TZM__401__4__401__4_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,260__0__419__UZM__7709__7709_2
7720,6720,2,0,29__0__419__TZM__114__9__114__9_2,7__0__471__TZM__218__1__218__1_2
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,150__0__721__TZM__401__4__401__4_2
3000,3000,2,120,1__0__481__TZM__204__13__204__13_2,60e__0__109__MNM__3022__3022_2
2002,PORI1,2,0,230__1__402__TZM__301__10__301__10_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
9001,PETO1,2,0,150__1__432__TZM__405__4__405__4_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,250__0__411__UZM__7707__7707_2
8251,TAIT1,2,0,120__1__732__TZM__407__4__407__4_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa_2,150__0__401__TZM__405__4__405__4_2
8251,TAIT1,2,0,120__1__712__TZM__407__4__407__4_2,HVL__1__3829__RAIL__Rail_SaSu+Hol_2
6733,6730,2,120,7__0__701__TZM__102__102_2,27__1__700__TZM__102__102_2
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,160__0__435__TZM__602__7__602__7_2
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,261__0__403__UZM__7720__7720_2
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,150__0__127__TZM__406__6__406__6_2
1005,PARA1,2,240,261__1__148__UZM__1__4__1__4_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan_2,210__0__409__TZM__311__8__311__8_2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,210__0__409__TZM__311__8__311__8_2
2003,PORI1,2,0,210__1__724__TZM__305__4__305__4_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__426__TZM__312__5__312__5_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__108__UZM__13__3__13__3_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__722__TZM__405__3__405__3_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__442__TZM__417__3__417__3_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,220__1__452__TZM__302__4__302__4_2
1501,WAIK,2,240,281__0__123__UZM__24__4__24__4_2,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_2
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,220__1__422__TZM__304__5__304__5_2
8251,TAIT1,2,0,120__1__730__TZM__403__4__403__4_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_2,145__0__113__TZM__420__4__420__4_2
8580,UPPE,2,240,110__1__134__TZM__513__5__513__5_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,250__0__423__UZM__7705__7705_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,250__0__723__UZM__1111__1__1111__1_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,220__1__732__TZM__304__4__304__4_2
8165,WATE1,2,0,130__1__180__TZM__427__1__427__1_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__724__NBM__26__26_2,2__0__853__NBM__12__12_2
2003,PORI1,2,0,220__1__405__TZM__307__10__307__10_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
2001,PORI1,2,0,220__0__404__TZM__303__8__303__8_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
2002,PORI2,2,0,60__0__121__MNM__3031__3031_2,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan_2
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,281__0__705__UZM__1103__1103_2
PARA2,1004,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,260__0__139__UZM__28__4__28__4_2
8165,WATE1,2,0,150__1__154__TZM__601__5__601__5_2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__714__TZM__113__113_2,29__1__706__TZM__214__4__214__4_2
6720,7720,2,120,7__0__713__TZM__108__3__108__3_2,29__1__706__TZM__214__4__214__4_2
6733,6730,2,120,7__0__495__TZM__110__7__110__7_2,27__1__430__TZM__203__11__203__11_2
9525,TREN1,2,0,114__0__107__TZM__502__6__502__6_2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,280__0__141__UZM__42__3__42__3_2,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan_2
2003,PORI1,2,0,226__0__407__TZM__305__5__305__5_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,111__0__447__TZM__504__5__504__5_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__740__TZM__506__3__506__3_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__476__TZM__503__4__503__4_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
6720,7720,2,120,7__0__737__TZM__213__3__213__3_2,29__1__718__TZM__110__110_2
7700,7720,2,30,7__1__738__TZM__117__117_2,29__1__718__TZM__110__110_2
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,280__0__423__UZM__7715__7715_2
8165,WATE1,2,0,150__1__108__TZM__406__6__406__6_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,280__0__719__UZM__1104__1104_2
1005,PARA1,2,240,261__1__118__UZM__4__4__4__4_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__118__UZM__4__6__4__6_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,150__0__721__TZM__401__4__401__4_2
3000,3000,2,120,1__0__709__TZM__109__109_2,19__0__705__TZM__213__3__213__3_2
2003,PORI1,2,0,226__0__427__TZM__304__5__304__5_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_2,154__0__125__TZM__613__2__613__2_2
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,154__0__125__TZM__613__2__613__2_2
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,230__0__181__TZM__304__5__304__5_2
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,150__0__715__TZM__406__4__406__4_2
3081,3081,2,120,60__1__410__MNM__2111__2111_2,1__1__422__TZM__205__7__205__7_2
2002,PORI1,2,0,236__1__420__TZM__307__10__307__10_2,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_2
8140,WATE1,2,0,170__0__727__TZM__602__6__602__6_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__727__TZM__602__11__602__11_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__459__TZM__409__4__409__4_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__745__TZM__211__3__211__3_2,60__0__713__MNM__1051__1051_2
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_XmasWeek_5-6Jan_2,230__0__405__TZM__304__8__304__8_2
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2,230__0__405__TZM__304__8__304__8_2
2002,PORI1,2,0,236__1__416__TZM__306__10__306__10_2,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_2
8251,TAIT1,2,0,120__1__746__TZM__406__4__406__4_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,261__0__143__UZM__10__4__10__4_2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,220__0__436__TZM__301__10__301__10_2
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan_2,220__0__436__TZM__301__10__301__10_2
3081,3081,2,120,60__1__116__MNM__3101__3101_2,1__1__434__TZM__212__8__212__8_2
3081,3081,2,120,60__1__156__MNM__3221__3221_2,1__1__488__TZM__106__6__106__6_2
9001,PETO1,2,0,154__0__421__TZM__418__2__418__2_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,121__0__119__TZM__425__1__425__1_2
7720,7700,2,60,29__0__415__TZM__215__8__215__8_2,7__1__457__TZM__216__6__216__6_2
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_2,150__0__121__TZM__428__1__428__1_2
2003,PORI1,2,0,226__0__449__TZM__303__8__303__8_2,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan_2
8251,TAIT1,2,0,120__1__702__TZM__402__5__402__5_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__710__TZM__305__4__305__4_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__194__TZM__303__6__303__6_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_2,150__0__147__TZM__601__5__601__5_2
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_2,150__0__147__TZM__601__5__601__5_2
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,150__0__147__TZM__601__5__601__5_2
6224,6224,2,240,2__1__476__NBM__34__1__34__1_2,12__0__419__NBM__13__1__13__1_2
2002,PORI1,2,0,230__1__410__TZM__303__8__303__8_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
7720,6720,2,0,29__0__405__TZM__203__11__203__11_2,7__0__414__TZM__108__6__108__6_2
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan_2,280__0__141__UZM__42__3__42__3_2
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,280__0__141__UZM__42__3__42__3_2
3081,3081,2,120,60__1__160__MNM__3141__3141_2,1__1__492__TZM__204__13__204__13_2
9525,TREN1,2,0,114__0__127__TZM__509__3__509__3_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_2,262__0__121__UZM__12__3__12__3_2
PARA2,1004,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,260__0__123__UZM__34__4__34__4_2
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan_2,260__0__123__UZM__34__4__34__4_2
1810,FEAT,2,0,200__0__707__TZM__1001__11__1001__11_2,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_2
1810,FEAT,2,0,200__1__406__TZM__1002__7__1002__7_2,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_2
1810,FEAT,2,0,200__1__706__TZM__1002__11__1002__11_2,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_2
1810,FEAT,2,0,200__0__407__TZM__1001__7__1001__7_2,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_2
1005,PARA1,2,240,261__1__136__UZM__1__4__1__4_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,290__0__409__UZM__7751__7751_2
3000,3000,2,120,1__0__429__TZM__117__8__117__8_2,19__0__415__TZM__102__6__102__6_2
1005,PARA1,2,240,261__1__152__UZM__16__4__16__4_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__100__MNM__3041__3041_2,1__1__412__TZM__212__8__212__8_2
8165,WATE1,2,0,130__1__110__TZM__401__6__401__6_2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__114__TZM__404__5__404__5_2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,160__0__427__TZM__603__5__603__5_2
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,160__0__719__TZM__601__3__601__3_2
8580,UPPE,2,240,110__1__202__TZM__522__3__522__3_2,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__202__TZM__522__5__522__5_2,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,236__0__415__TZM__312__8__312__8_2
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan_2,236__0__415__TZM__312__8__312__8_2
2002,PORI2,2,0,60__0__129__MNM__3051__3051_2,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__406__TZM__601__4__601__4_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__713__TZM__204__8__204__8_2,19__0__707__TZM__213__3__213__3_2
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_2,112__0__117__TZM__505__5__505__5_2
1501,WAIK,2,240,290__0__121__UZM__453__1__453__1_2,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan_2
9525,TREN1,2,0,114__0__115__TZM__505__5__505__5_2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__406__TZM__407__5__407__5_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,236__0__419__TZM__307__6__307__6_2
9001,PETO1,2,0,150__1__138__TZM__404__5__404__5_2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,130__0__721__TZM__601__3__601__3_2
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,220__1__432__TZM__311__4__311__4_2
PARA2,1004,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,260__0__149__UZM__38__2__38__2_2
PARA2,1004,2,0,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan_2,260__0__149__UZM__38__2__38__2_2
1005,PARA1,2,240,250__0__141__UZM__38__2__38__2_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__118__UZM__19__4__19__4_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,120__0__179__TZM__403__6__403__6_2
4915,4915,2,0,21__1__424__NBM__20__1__20__1_2,22__1__424__NBM__21__1__21__1_2
2002,PORI2,2,0,60__0__115__MNM__3031__3031_2,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,130__0__203__TZM__429__2__429__2_2
2001,PORI1,2,0,220__0__449__TZM__302__4__302__4_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__741__TZM__308__5__308__5_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__448__TZM__311__4__311__4_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__740__TZM__304__4__304__4_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
7720,6720,2,0,29__0__421__TZM__116__5__116__5_2,7__0__503__TZM__216__4__216__4_2
PARA2,1005,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,262__0__405__UZM__7712__7712_2
