from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,220__0__737__TZM__304__1__304__1_2
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,120__0__483__TZM__415__1__415__1_2
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,210__0__413__TZM__305__1__305__1_2
5915,5915,2,0,22__0__439__NBM__7__1__7__1_2,21__0__439__NBM__17__1__17__1_2
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,130__0__471__TZM__511__511_2
2003,PORI1,2,0,220__1__192__TZM__318__318_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__192__TZM__318__2__318__2_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__192__TZM__318__3__318__3_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__192__TZM__318__5__318__5_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__199__TZM__325__325_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__220__NBM__11__2__11__2_2,22__1__226__NBM__210__210_2
PORI1,2002,2,0,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_2,60__1__168__MNM__3291__1__3291__1_2
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2,60__1__168__MNM__3291__1__3291__1_2
2002,PORI1,2,0,230__1__136__TZM__318__318_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__136__TZM__318__2__318__2_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__136__TZM__318__3__318__3_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__136__TZM__318__5__318__5_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__425__TZM__213__2__213__2_2,1__1__460__TZM__212__2__212__2_2
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,280__0__409__UZM__708__1__708__1_2
8251,TAIT1,2,0,120__1__452__TZM__409__1__409__1_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,120__0__191__TZM__426__426_2
TAIT2,9251,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,120__0__191__TZM__426__426_2
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,170__0__117__TZM__407__2__407__2_2
7720,7700,2,60,17__1__122__TZM__105__2__105__2_2,7__1__158__TZM__117__3__117__3_2
2002,PORI1,2,0,236__1__424__TZM__305__1__305__1_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,112__0__419__TZM__502__1__502__1_2
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,226__0__121__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,226__0__121__TZM__304__4__304__4_2
1005,PARA1,2,240,250__0__141__UZM__4038__4038_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__705__TZM__201__1__201__1_2,60__0__703__MNM__1021__1__1021__1_2
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,150__0__431__TZM__412__412_2
6224,6224,2,240,2__1__408__NBM__3__1__3__1_2,12__0__455__NBM__25__1__25__1_2
6224,6224,2,240,2__1__408__NBM__3__3__3__3_2,12__0__455__NBM__25__1__25__1_2
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,281__0__109__UZM__4031__4031_2
7720,6720,2,0,29__0__713__TZM__213__1__213__1_2,7__0__729__TZM__119__1__119__1_2
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,230__0__427__TZM__304__2__304__2_2
9001,PETO1,2,0,154__0__139__TZM__613__613_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,150__0__425__TZM__413__413_2
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,226__0__129__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,226__0__129__TZM__304__4__304__4_2
UPPE,8579,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_2,110__0__143__TZM__518__518_2
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,220__0__183__TZM__308__2__308__2_2
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,220__0__183__TZM__308__3__308__3_2
7720,6720,2,0,29__0__123__TZM__221__1__221__1_2,7__0__203__TZM__107__2__107__2_2
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,120__0__705__TZM__407__407_2
2001,PORI1,2,0,220__0__127__TZM__313__313_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__124__TZM__321__321_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__124__TZM__321__1__321__1_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__517__TZM__117__2__117__2_2,19__0__449__TZM__111__2__111__2_2
3000,3000,2,120,1__0__517__TZM__117__2__117__2_2,19__0__449__TZM__111__6__111__6_2
7720,7700,2,60,29__0__723__TZM__116__1__116__1_2,7__1__750__TZM__119__1__119__1_2
4915,4915,2,0,21__1__442__NBM__17__1__17__1_2,22__1__442__NBM__7__1__7__1_2
8165,WATE1,2,0,130__1__174__TZM__408__2__408__2_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__174__TZM__408__3__408__3_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__432__TZM__416__416_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,21__0__429__NBM__16__1__16__1_2,22__0__429__NBM__30__1__30__1_2
7730,7730,2,120,27__0__111__TZM__206__3__206__3_2,7__1__166__TZM__226__1__226__1_2
8251,TAIT1,2,0,120__1__732__TZM__407__407_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,261__0__115__UZM__4004__4004_2
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,150__0__709__TZM__401__401_2
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,111__0__413__TZM__504__1__504__1_2
6720,7720,2,120,7__0__115__TZM__130__130_2,29__1__108__TZM__116__3__116__3_2
7700,7720,2,30,7__1__122__TZM__120__2__120__2_2,29__1__108__TZM__116__3__116__3_2
5915,5915,2,0,22__0__429__NBM__30__1__30__1_2,21__0__429__NBM__16__1__16__1_2
WATE2,9165,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_2,130__0__167__TZM__415__2__415__2_2
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,130__0__167__TZM__415__2__415__2_2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,220__0__733__TZM__303__1__303__1_2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,220__0__733__TZM__303__5__303__5_2
PARA2,1004,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,260__0__427__UZM__703__2__703__2_2
7720,7700,2,60,29__0__117__TZM__109__2__109__2_2,7__1__186__TZM__139__139_2
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,262__0__421__UZM__705__1__705__1_2
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,170__0__177__TZM__408__2__408__2_2
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,170__0__177__TZM__408__3__408__3_2
PARA2,1005,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,262__0__143__UZM__4002__4002_2
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,130__0__411__TZM__402__1__402__1_2
1005,PARA1,2,240,261__1__426__UZM__705__1__705__1_2,KPL__1__6465__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,236__0__405__TZM__310__310_2
TAIT2,9251,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_2,120__0__181__TZM__518__518_2
TAIT2,9251,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,120__0__181__TZM__518__518_2
8580,UPPE,2,240,112__1__126__TZM__505__2__505__2_2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__402__TZM__507__507_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,130__0__181__TZM__415__2__415__2_2
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,260__0__719__UZM__110__5__110__5_2
PARA2,1005,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,262__0__151__UZM__4016__4016_2
6055,6017,2,240,1__1__156__TZM__211__3__211__3_2,23__0__113__TZM__120__2__120__2_2
6055,6017,2,240,1__1__158__TZM__144__144_2,23__0__113__TZM__120__2__120__2_2
1844,1844,2,0,200__0__107__TZM__902__902_2,313__1__100__TZM__801__801_2
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,250__0__711__UZM__117__5__117__5_2
PORI1,2002,2,0,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2,60__1__126__MNM__3122__1__3122__1_2
6055,6017,2,240,1__1__246__TZM__210__3__210__3_2,23__0__137__TZM__211__3__211__3_2
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,250__0__407__UZM__712__1__712__1_2
PORI2,2003,2,0,KPL__0__6362__RAIL__Rail_MTuWThF-XHol_2,220__1__206__TZM__325__325_2
3081,3081,2,120,60__1__158__MNM__3112__1__3112__1_2,1__1__256__TZM__145__145_2
3081,3081,2,120,19__0__191__TZM__211__3__211__3_2,1__1__236__TZM__137__137_2
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,261__0__703__UZM__116__5__116__5_2
7720,7700,2,60,29__0__131__TZM__130__130_2,7__1__218__TZM__126__1__126__1_2
8140,WATE1,2,0,170__0__105__TZM__410__1__410__1_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__110__UZM__4039__4039_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__4__304__4_2
PORI2,2003,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__4__304__4_2
2003,PORI1,2,0,220__1__736__TZM__308__308_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__442__TZM__302__2__302__2_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__445__TZM__305__1__305__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__737__TZM__304__1__304__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,154__0__127__TZM__436__436_2,MEL__1__5639__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__144__NBM__21__2__21__2_2,2__0__277__NBM__37__2__37__2_2
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,170__0__451__TZM__601__1__601__1_2
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,280__0__119__UZM__4021__4021_2
2003,PORI1,2,0,226__0__415__TZM__308__1__308__1_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__102__TZM__405__2__405__2_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,111__0__411__TZM__505__1__505__1_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_2,130__0__127__TZM__427__427_2
8251,TAIT1,2,0,120__1__212__TZM__408__2__408__2_2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__212__TZM__408__3__408__3_2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__171__TZM__232__1__232__1_2,1__1__286__TZM__109__2__109__2_2
8140,WATE1,2,0,160__1__104__TZM__608__608_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,250__0__115__UZM__4027__4027_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__572__NBM__31__1__31__1_2,12__0__443__NBM__10__1__10__1_2
8165,WATE1,2,0,150__1__146__TZM__436__436_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,220__1__728__TZM__307__307_2
1005,PARA1,2,240,261__1__100__UZM__4033__4033_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,154__0__131__TZM__602__2__602__2_2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,110__0__737__TZM__504__504_2
2002,PORI2,2,0,60__0__129__MNM__3051__1__3051__1_2,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_2
1930,1930,2,0,309__0__101__TZM__702__702_2,313__0__101__TZM__901__901_2
3081,3081,2,120,60__1__120__MNM__3031__1__3031__1_2,1__1__182__TZM__220__2__220__2_2
3081,3081,2,120,60__1__122__MNM__3132__1__3132__1_2,1__1__182__TZM__220__2__220__2_2
PORI2,2003,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,220__1__174__TZM__319__319_2
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,220__0__171__TZM__319__319_2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_2,220__0__171__TZM__319__319_2
3081,3081,2,120,60__1__410__MNM__2111__2111_2,1__1__422__TZM__205__2__205__2_2
1501,WAIK,2,240,281__0__709__UZM__103__4__103__4_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__409__UZM__708__1__708__1_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,280__0__723__UZM__104__4__104__4_2
1005,PARA1,2,240,261__1__136__UZM__4001__4001_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__105__TZM__410__1__410__1_2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__415__TZM__215__2__215__2_2,7__1__456__TZM__216__2__216__2_2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,160__0__429__TZM__605__605_2
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,150__0__141__TZM__406__2__406__2_2
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_2,150__0__141__TZM__406__2__406__2_2
5915,5915,2,0,22__0__703__NBM__20__20_2,21__0__703__NBM__29__29_2
PORI2,2003,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,220__1__102__TZM__308__2__308__2_2
PORI2,2003,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,220__1__102__TZM__308__3__308__3_2
2002,PORI1,2,0,230__1__120__TZM__307__2__307__2_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__120__TZM__307__3__307__3_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__140__UZM__4022__4022_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__793__TZM__112__1__112__1_2,60__0__725__MNM__1042__1__1042__1_2
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_2,160__0__135__TZM__604__2__604__2_2
4915,4915,2,0,22__1__440__NBM__19__1__19__1_2,21__1__440__NBM__17__1__17__1_2
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2,200__1__708__TZM__1001__1__1001__1_2
9001,PETO1,2,0,150__1__124__TZM__416__1__416__1_2,MEL__1__5621__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__753__TZM__102__102_2,60__0__715__MNM__1051__1__1051__1_2
2002,PORI2,2,0,60__0__113__MNM__3041__1__3041__1_2,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,120__0__129__TZM__403__2__403__2_2
2003,PORI1,2,0,220__1__152__TZM__313__313_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__146__TZM__311__1__311__1_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__146__TZM__311__2__311__2_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__153__TZM__313__313_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__155__TZM__305__2__305__2_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol_2,200__1__118__TZM__902__902_2
3081,3081,2,120,60e__1__100__MNM__3211__1__3211__1_2,1__1__124__TZM__207__3__207__3_2
4915,4915,2,0,22__1__428__NBM__30__1__30__1_2,21__1__428__NBM__5__1__5__1_2
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,220__1__724__TZM__304__1__304__1_2
1005,PARA1,2,240,250__0__127__UZM__4030__4030_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_2,260__0__415__UZM__704__1__704__1_2
8140,WATE1,2,0,170__0__445__TZM__602__1__602__1_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__445__TZM__602__3__602__3_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__406__NBM__18__1__18__1_2,2__0__425__NBM__9__1__9__1_2
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,290__0__709__UZM__151__2__151__2_2
9416,SILV,2,240,115__0__111__TZM__506__2__506__2_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__746__TZM__503__503_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__482__TZM__501__1__501__1_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__482__TZM__501__3__501__3_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__174__NBM__72__72_2,2__0__353__NBM__9__2__9__2_2
2002,PORI2,2,0,60e__0__105__MNM__3042__1__3042__1_2,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,111__0__133__TZM__525__525_2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__154__UZM__4217__4217_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,150__0__425__TZM__413__413_2
1501,WAIK,2,240,280__0__701__UZM__101__4__101__4_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__401__UZM__706__1__706__1_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60__1__156__MNM__3221__1__3221__1_2,1__1__254__TZM__149__149_2
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,160__0__419__TZM__605__605_2
9001,PETO1,2,0,150__1__424__TZM__405__1__405__1_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60__1__714__MNM__1051__1__1051__1_2,1__1__756__TZM__216__1__216__1_2
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa_2,220__0__401__TZM__304__2__304__2_2
7720,6720,2,0,29__0__421__TZM__116__2__116__2_2,7__0__503__TZM__216__2__216__2_2
7036,7036,2,120,28__1__102__NBM__1001__1001_2,30x__1__104__NBM__41__2__41__2_2
5915,5915,2,0,21__0__701__NBM__15__15_2,22__0__701__NBM__10__10_2
2600,PARE,2,240,236__1__108__TZM__307__2__307__2_2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2
2600,PARE,2,240,236__1__108__TZM__307__3__307__3_2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__133__UZM__4058__4058_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__105__UZM__4050__4050_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,120__0__741__TZM__409__409_2
8165,WATE1,2,0,150__1__138__TZM__404__2__404__2_2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__726__NBM__201__201_2,22__1__726__NBM__1__1_2
4915,4915,2,0,21__1__726__NBM__201__201_2,22__1__726__NBM__1__4__1__4_2
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,236__0__109__TZM__301__3__301__3_2
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,236__0__109__TZM__301__4__301__4_2
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_2,220__0__165__TZM__312__2__312__2_2
7026,7224,2,240,12__1__130__NBM__28__2__28__2_2,2__0__231__NBM__51__51_2
2003,PORI1,2,0,210__1__124__TZM__312__2__312__2_2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__328__NBM__1__2__1__2_2,12__0__105__NBM__32__2__32__2_2
PARA2,1004,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,260__0__425__UZM__703__2__703__2_2
1005,PARA1,2,240,250__0__121__UZM__4009__4009_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_2,220__1__200__TZM__303__3__303__3_2
4915,4915,2,0,22__1__718__NBM__36__36_2,21__1__718__NBM__4__4_2
4915,4915,2,0,22__1__718__NBM__36__36_2,21__1__718__NBM__4__4__4__4_2
6055,6017,2,240,1__1__176__TZM__210__3__210__3_2,23__0__155__TZM__129__129_2
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,230__0__419__TZM__308__1__308__1_2
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_2,150__0__115__TZM__404__2__404__2_2
PORI2,2003,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_2,220__1__100__TZM__302__3__302__3_2
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,130__0__753__TZM__403__403_2
7720,7700,2,60,29__0__707__TZM__206__1__206__1_2,7__1__718__TZM__114__114_2
7720,7700,2,60,29__0__707__TZM__206__5__206__5_2,7__1__718__TZM__114__114_2
8251,TAIT1,2,0,120__1__710__TZM__403__403_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__406__TZM__408__1__408__1_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,262__0__705__UZM__105__4__105__4_2
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_2,170__0__165__TZM__408__2__408__2_2
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_2,170__0__165__TZM__408__3__408__3_2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,170__0__165__TZM__408__2__408__2_2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,170__0__165__TZM__408__3__408__3_2
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_2,220__1__456__TZM__303__2__303__2_2
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_2,220__1__456__TZM__303__4__303__4_2
8580,UPPE,2,240,110__1__480__TZM__513__1__513__1_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__744__TZM__501__501_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__744__TZM__501__5__501__5_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__143__TZM__217__2__217__2_2,1__1__156__TZM__211__3__211__3_2
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,154__0__403__TZM__410__410_2
8580,UPPE,2,240,110__1__736__TZM__504__504_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__468__TZM__509__509_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,236__0__151__TZM__311__1__311__1_2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,220__1__408__TZM__303__2__303__2_2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,220__1__408__TZM__303__4__303__4_2
PETO2,9001,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,150__0__133__TZM__601__2__601__2_2
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,230__0__711__TZM__305__305_2
7720,6720,2,0,29__0__411__TZM__217__1__217__1_2,7__0__439__TZM__115__2__115__2_2
PETO2,9001,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_2,150__0__153__TZM__601__2__601__2_2
7700,7720,2,30,7__1__722__TZM__114__114_2,29__1__710__TZM__116__1__116__1_2
