from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,112__1__122__TZM__503__5__503__5,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__5__304__5,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__115__TZM__303__6__303__6,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__505__4__505__4
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__5__3__5__3
1501,WAIK,2,240,280__0__425__UZM__715__715,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__105__TZM__304__5__304__5,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__404__5__404__5
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__404__5__404__5
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__102__3__102__3
3081,3081,2,120,19__0__195__TZM__146__1__146__1,1__1__246__TZM__228__1__228__1
7036,7036,2,120,28__1__108__NBM__9999__9999,30x__1__114__NBM__7__2__7__2
SILV,8416,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,115__0__127__TZM__506__5__506__5
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__4__303__4
6224,6224,2,240,2__1__312__NBM__5__2__5__2,12__0__159__NBM__75__75
6224,6224,2,240,2__1__310__NBM__69__69,12__0__159__NBM__75__75
1001,PARA1,2,0,260__1__146__UZM__2__3__2__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__417__TZM__603__4__603__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__249__TZM__127__2__127__2,19__0__139__TZM__144__1__144__1
3000,3000,2,120,1__0__247__TZM__108__6__108__6,19__0__139__TZM__144__1__144__1
7026,7224,2,240,12__1__158__NBM__44__1__44__1,2__0__333__NBM__74__74
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__302__4__302__4
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__601__5__601__5
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__4__604__4
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__411__2__411__2
7026,7224,2,240,12__1__718__NBM__26__26,2__0__817__NBM__2__2
9416,SILV,2,240,115__0__423__TZM__502__4__502__4,HVL__1__3857__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__125__TZM__111__8__111__8,7__1__206__TZM__141__1__141__1
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__611__1__611__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__4__302__4
8580,UPPE,2,240,112__1__406__TZM__504__4__504__4,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__602__5__602__5
2003,PORI1,2,0,226__0__149__TZM__305__5__305__5,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__113__TZM__313__2__313__2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__113__TZM__313__3__313__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__409__4__409__4
3000,3000,2,120,1__0__199__TZM__108__6__108__6,19__0__165__TZM__114__7__114__7
4915,4915,2,0,21__1__402__NBM__12__1__12__1,22__1__402__NBM__11__1__11__1
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__166__TZM__302__5__302__5
2003,PORI1,2,0,220__1__158__TZM__301__5__301__5,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__165__TZM__310__4__310__4,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__443__NBM__205__4__205__4,22__0__443__NBM__7__1__7__1
8140,WATE1,2,0,170__0__461__TZM__601__4__601__4,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__729__TZM__405__3__405__3,HVL__1__3867__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__100__TZM__403__5__403__5,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__495__TZM__110__6__110__6,27__1__430__TZM__204__7__204__7
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__302__4__302__4
9001,PETO1,2,0,150__1__404__TZM__413__2__413__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__702__TZM__406__4__406__4,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__0__121__TZM__309__5__309__5
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__605__3__605__3
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__605__3__605__3
2002,PORI1,2,0,230__1__432__TZM__307__4__307__4,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__115__7__115__7,7__0__193__TZM__123__2__123__2
2002,PORI2,2,0,60__0__443__MNM__2042__1__2042__1,KPL__0__6460__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__721__MNM__1042__1__1042__1,KPL__0__6460__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__179__TZM__202__8__202__8,1__1__106__TZM__231__1__231__1
5915,5915,2,0,21__0__415__NBM__35__1__35__1,22__0__415__NBM__205__4__205__4
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,112__0__139__TZM__511__3__511__3
8165,WATE1,2,0,150__1__420__TZM__412__2__412__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__3__310__3
3000,3000,2,120,1__0__257__TZM__119__2__119__2,19__0__169__TZM__144__1__144__1
7730,7730,2,120,27__0__711__TZM__103__4__103__4,7__1__726__TZM__112__5__112__5
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__741__TZM__308__3__308__3
9001,PETO1,2,0,150__1__408__TZM__415__4__415__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__6__303__6
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__6__303__6
TAIT2,9251,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,120__0__123__TZM__415__5__415__5
7730,7730,2,120,27__0__139__TZM__225__1__225__1,7__1__230__TZM__228__1__228__1
4915,4915,2,0,21__1__430__NBM__20__1__20__1,22__1__430__NBM__34__1__34__1
8580,UPPE,2,240,111__0__427__TZM__505__4__505__4,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__609__1__609__1
1501,WAIK,2,240,281__0__127__UZM__12__3__12__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__294__NBM__70__70,12__0__157__NBM__57__57
6224,6224,2,240,2__1__292__NBM__56__56,12__0__157__NBM__57__57
5915,5915,2,0,22__0__401__NBM__11__1__11__1,21__0__401__NBM__12__1__12__1
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__310__4__310__4
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__316__1__316__1
1001,PARA1,2,0,262__1__412__UZM__714__714,KPL__1__6441__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__712__UZM__117__4__117__4,KPL__1__6441__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__434__TZM__418__2__418__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__718__TZM__406__4__406__4,HVL__1__3851__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__840__NBM__27__27,12__0__723__NBM__26__26
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__601__4__601__4
8580,UPPE,2,240,110__1__702__TZM__502__3__502__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__406__TZM__506__4__506__4,HVL__1__3815__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__718__TZM__403__3__403__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__305__5__305__5
8297,TAIT1,2,0,121__1__142__TZM__408__5__408__5,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__318__1__318__1
4915,4915,2,0,21__1__708__NBM__201__201,22__1__708__NBM__19__19
1001,PARA1,2,0,250__0__141__UZM__10__3__10__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__506__5__506__5
3081,3081,2,120,19__0__179__TZM__202__8__202__8,1__1__284__TZM__203__8__203__8
2001,PORI1,2,0,220__0__161__TZM__309__5__309__5,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__307__5__307__5,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__316__1__316__1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__160__TZM__309__5__309__5,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__129__UZM__38__3__38__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__421__1__421__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__405__TZM__303__5__303__5
8165,WATE1,2,0,130__1__158__TZM__423__1__423__1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__2__413__2
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__401__4__401__4
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__405__3__405__3
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__16__3__16__3
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,230__0__145__TZM__307__5__307__5
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__303__5__303__5
7720,7700,2,60,29__0__401__TZM__207__6__207__6,7__1__404__TZM__108__5__108__5
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__313__2__313__2
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__4__406__4
2002,PORI2,2,0,60__0__417__MNM__2101__1__2101__1,KPL__0__6434__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__716__NBM__201__201,22__1__716__NBM__28__28
8165,WATE1,2,0,130__1__154__TZM__420__3__420__3,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__420__NBM__7__1__7__1,22__1__420__NBM__33__1__33__1
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__5__402__5
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__5__402__5
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__5__402__5
7026,7224,2,240,12__1__428__NBM__13__1__13__1,2__0__491__NBM__26__1__26__1
3000,3000,2,120,1__0__215__TZM__124__2__124__2,19__0__193__TZM__120__2__120__2
3000,3000,2,120,1__0__217__TZM__104__6__104__6,19__0__193__TZM__120__2__120__2
2002,PORI2,2,0,60__0__119__MNM__3202__1__3202__1,KPL__0__6240__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__462__TZM__221__2__221__2,23__0__417__TZM__115__6__115__6
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__6__306__6
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__7__306__7
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__150__TZM__307__5__307__5
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__4__3__4__3
2003,PORI1,2,0,210__1__132__TZM__319__1__319__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__308__5__308__5
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__429__UZM__705__705
7026,7224,2,240,12__1__450__NBM__13__1__13__1,2__0__527__NBM__37__1__37__1
8297,TAIT1,2,0,121__1__404__TZM__401__4__401__4,HVL__1__3821__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__30__3__30__3
6224,6224,2,240,2__1__174__NBM__2__2__2__2,12__0__125__NBM__43__2__43__2
6224,6224,2,240,2__1__172__NBM__36__2__36__2,12__0__125__NBM__43__2__43__2
2002,PORI1,2,0,236__1__104__TZM__307__5__307__5,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__115__TZM__102__6__102__6,7__0__175__TZM__215__5__215__5
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__309__5__309__5
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__309__5__309__5
1501,WAIK,2,240,280__0__705__UZM__101__3__101__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__405__UZM__706__706,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__416__TZM__305__4__305__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__714__TZM__308__3__308__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__6__312__6
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__7__312__7
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__303__4__303__4
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,290__0__119__UZM__37__3__37__3
7720,7700,2,60,29__0__427__TZM__218__4__218__4,7__1__492__TZM__221__2__221__2
8140,WATE1,2,0,160__1__452__TZM__603__4__603__4,HVL__1__3861__RAIL__Rail_Sa
1501,WAIK,2,240,280__0__147__UZM__21__3__21__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__795__TZM__201__6__201__6,19__0__745__TZM__106__4__106__4
6055,6017,2,240,1__1__256__TZM__204__8__204__8,23__0__141__TZM__130__1__130__1
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__405__4__405__4
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__411__3__411__3
2001,PORI1,2,0,220__0__439__TZM__310__3__310__3,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__731__TZM__305__3__305__3,KPL__1__6445__RAIL__Rail_SaSu+Hol
6036,6036,2,60,2__1__238__NBM__32__2__32__2,28__0__103__NBM__10__2__10__2
9001,PETO1,2,0,150__1__100__TZM__405__5__405__5,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__130__TZM__309__5__309__5,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__2__413__2
2001,PORI1,2,0,220__0__427__TZM__304__4__304__4,KPL__1__6433__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__719__TZM__308__3__308__3,KPL__1__6433__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__138__TZM__318__1__318__1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__4__406__4
9001,PETO1,2,0,154__0__403__TZM__410__2__410__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__401__4__401__4
8165,WATE1,2,0,150__1__104__TZM__412__3__412__3,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__403__NBM__12__1__12__1,21__0__403__NBM__29__1__29__1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__421__TZM__305__4__305__4
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__453__TZM__307__4__307__4
8251,TAIT1,2,0,120__1__144__TZM__414__3__414__3,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,120__0__175__TZM__415__5__415__5
8140,WATE1,2,0,160__1__706__TZM__603__3__603__3,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__416__TZM__601__4__601__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__144__TZM__416__4__416__4,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__407__4__407__4
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,60__1__118__MNM__3202__1__3202__1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__4__308__4
6733,6730,2,120,7__0__729__TZM__102__4__102__4,27__1__714__TZM__104__3__104__3
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__415__UZM__711__711
2002,PORI2,2,0,60__0__437__MNM__2102__1__2102__1,KPL__0__6454__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__115__7__115__7,7__0__195__TZM__129__2__129__2
2002,PORI2,2,0,60__0__401__MNM__2091__1__2091__1,KPL__0__6416__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,261__0__709__UZM__114__4__114__4
8165,WATE1,2,0,150__1__402__TZM__410__2__410__2,HVL__1__3813__RAIL__Rail_Sa
7720,7700,2,60,17__1__156__TZM__214__5__214__5,7__1__162__TZM__205__8__205__8
8297,TAIT1,2,0,121__1__406__TZM__407__4__407__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__103__TZM__303__6__303__6,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,110__0__123__TZM__501__6__501__6
2003,PORI1,2,0,226__0__103__TZM__303__6__303__6,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__407__TZM__603__4__603__4,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__701__TZM__602__4__602__4,HVL__1__3815__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__518__1__518__1
6055,6017,2,240,1__1__430__TZM__106__5__106__5,23__0__409__TZM__207__6__207__6
3000,3000,2,120,1__0__487__TZM__211__4__211__4,60__0__447__MNM__2042__1__2042__1
1501,WAIK,2,240,290__0__703__UZM__107__4__107__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__403__UZM__716__1__716__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__431__TZM__301__4__301__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,260__0__425__UZM__703__703
2001,PORI1,2,0,220__0__113__TZM__311__3__311__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__312__6__312__6,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__312__7__312__7,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__305__5__305__5,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__711__TZM__113__5__113__5,7__1__726__TZM__112__5__112__5
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__610__1__610__1
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__610__1__610__1
7700,7720,2,30,7__1__404__TZM__108__5__108__5,29__1__402__TZM__207__6__207__6
6720,7720,2,120,7__0__405__TZM__109__5__109__5,29__1__402__TZM__207__6__207__6
1501,WAIK,2,240,290__0__109__UZM__13__4__13__4,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__722__MNM__1042__1__1042__1,1__1__788__TZM__105__4__105__4
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,111__0__157__TZM__510__3__510__3
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__413__UZM__707__707
SILV,8416,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,115__0__125__TZM__503__5__503__5
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,200__1__116__TZM__1001__5__1001__5
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__605__3__605__3
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__605__3__605__3
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__5__304__5
3081,3081,2,120,60e__1__106__MNM__3371__1__3371__1,1__1__130__TZM__143__1__143__1
9001,PETO1,2,0,150__1__140__TZM__605__3__605__3,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__417__2__417__2
3081,3081,2,120,19__0__413__TZM__102__5__102__5,1__1__436__TZM__201__7__201__7
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__455__TZM__601__4__601__4
3081,3081,2,120,19__0__435__TZM__207__6__207__6,1__1__480__TZM__215__4__215__4
PARA2,1001,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__707__UZM__112__4__112__4
8580,UPPE,2,240,111__0__143__TZM__511__3__511__3,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,130__0__119__TZM__420__3__420__3
9001,PETO1,2,0,154__0__423__TZM__417__2__417__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__709__TZM__402__3__402__3
6224,6224,2,240,2__1__522__NBM__43__1__43__1,12__0__435__NBM__33__1__33__1
6224,6224,2,240,2__1__524__NBM__44__44,12__0__435__NBM__33__1__33__1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol,60__1__444__MNM__2082__1__2082__1
8251,TAIT1,2,0,120__1__424__TZM__416__2__416__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__115__TZM__309__5__309__5,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__313__2__313__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__313__3__313__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__306__6__306__6,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__306__7__306__7,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__3__401__3
3081,3081,2,120,60__1__134__MNM__3051__1__3051__1,1__1__206__TZM__230__1__230__1
7730,7730,2,120,27__0__415__TZM__102__5__102__5,7__1__458__TZM__110__6__110__6
4915,4915,2,0,22__1__402__NBM__11__1__11__1,21__1__402__NBM__12__1__12__1
7026,7224,2,240,12__1__704__NBM__14__14,2__0__733__NBM__2__2
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,261__0__133__UZM__29__3__29__3
3081,3081,2,120,19__0__149__TZM__214__5__214__5,1__1__174__TZM__230__1__230__1
2001,PORI1,2,0,226__0__155__TZM__317__2__317__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__155__TZM__317__3__317__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__106__NBM__9999__9999,2__0__135__NBM__63__63
7720,6720,2,0,29__0__701__TZM__208__5__208__5,7__0__705__TZM__114__5__114__5
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,290__0__705__UZM__107__4__107__4
1001,PARA1,2,0,261__1__140__UZM__37__3__37__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,260__0__141__UZM__2__3__2__3
8140,WATE1,2,0,170__0__159__TZM__401__5__401__5,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__418__3__418__3
