from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7730,7730,2,120,27__0__139__TZM__150__150,7__1__230__TZM__153__153
7730,7730,2,120,27__0__139__TZM__9975__9975,7__1__230__TZM__153__153
8580,UPPE,2,240,110__1__742__TZM__502__502,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__742__TZM__502__3__502__3,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__478__TZM__514__514,HVL__1__3855__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__742__TZM__212__212,29__1__720__TZM__109__1__109__1
6720,7720,2,120,7__0__741__TZM__107__107,29__1__720__TZM__109__1__109__1
2002,PORI2,2,0,60__0__427__MNM__2071__2071,KPL__0__6444__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,260__1__702__UZM__116__3__116__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__402__UZM__701__1__701__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__142__TZM__324__324,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__722__UZM__115__3__115__3,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__422__UZM__703__1__703__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__423__TZM__111__2__111__2,29__1__408__TZM__118__1__118__1
7700,7720,2,30,7__1__424__TZM__213__1__213__1,29__1__408__TZM__118__1__118__1
8580,UPPE,2,240,110__1__440__TZM__514__514,HVL__1__3835__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__429__TZM__311__311,KPL__1__6435__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,220__1__428__TZM__310__310,KPL__1__6435__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,112__1__420__TZM__504__1__504__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__147__UZM__32__32,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__606__606
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__9955__9955
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__606__606
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__9955__9955
1001,PARA1,2,0,260__1__422__UZM__703__1__703__1,KPL__1__6459__RAIL__Rail_Xmas_Week_29-30Dec
4500,WOOD,2,0,204__1__108__TZM__801__801,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
4500,WOOD,2,0,204__1__108__TZM__9964__9964,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__721__TZM__204__204,1__1__746__TZM__114__114
WATE2,9165,2,0,HVL__0__3858__RAIL__Special_New_Years,130__0__473__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_Xmas_Week_29-30Dec,130__0__473__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_Xmas_Sat,130__0__473__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__405__1__405__1
8580,UPPE,2,240,112__1__416__TZM__9980__9980,HVL__1__3847__RAIL__Special_New_Years
1001,PARA1,2,0,261__1__412__UZM__718__718,KPL__1__6439__RAIL__Rail_Xmas_Sat
6055,6017,2,240,1__1__734__TZM__117__117,23__0__709__TZM__103__103
8297,TAIT1,2,0,121__1__132__TZM__401__2__401__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__132__TZM__9906__9906,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__154__UZM__41__41,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__182__TZM__102__2__102__2,23__0__117__TZM__107__2__107__2
6055,6017,2,240,1__1__182__TZM__102__2__102__2,23__0__117__TZM__9948__9948
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,111__0__131__TZM__508__1__508__1
8140,WATE1,2,0,160__1__712__TZM__603__603,HVL__1__3837__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,112__1__420__TZM__504__1__504__1,HVL__1__3855__RAIL__Special_New_Years
8140,WATE1,2,0,160__1__438__TZM__603__1__603__1,HVL__1__3847__RAIL__Rail_Xmas_Sat
7026,7224,2,240,12__1__406__NBM__14__2__14__2,2__0__425__NBM__12__2__12__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__322
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__1__322__1
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__9958__9958
2001,PORI1,2,0,226__0__401__TZM__305__1__305__1,KPL__1__6409__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,210__1__404__TZM__304__1__304__1,KPL__1__6415__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,210__1__424__TZM__312__1__312__1,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec
8251,TAIT1,2,0,120__1__482__TZM__419__419,HVL__1__3865__RAIL__Rail_Xmas_Sat
2002,PORI2,2,0,60__0__439__MNM__2071__2071,KPL__0__6456__RAIL__Special_New_Years
9001,PETO1,2,0,154__0__401__TZM__402__1__402__1,HVL__1__3813__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,260__1__116__UZM__44__44,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__116__UZM__44__4__44__4,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__403__UZM__710__710,KPL__1__6419__RAIL__Rail_Xmas_Sat
3081,3081,2,120,60__1__704__MNM__1021__1021,1__1__716__TZM__111__1__111__1
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,281__0__107__UZM__33__33
7720,7700,2,60,29__0__701__TZM__208__208,7__1__706__TZM__103__103
1001,PARA1,2,0,250__0__719__UZM__115__3__115__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__419__UZM__711__711,KPL__1__6451__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__217__TZM__141__141,29__1__134__TZM__215__1__215__1
6720,7720,2,120,7__0__217__TZM__141__141,29__1__134__TZM__9967__9967
7700,7720,2,30,7__1__218__TZM__232__232,29__1__134__TZM__215__1__215__1
7700,7720,2,30,7__1__218__TZM__232__232,29__1__134__TZM__9967__9967
6720,7720,2,120,7__0__103__TZM__219__219,29__1__104__TZM__228__228
6720,7720,2,120,7__0__103__TZM__9928__9928,29__1__104__TZM__228__228
7700,7720,2,30,7__1__108__TZM__102__2__102__2,29__1__104__TZM__228__228
6720,7720,2,120,7__0__105__TZM__225__225,29__1__104__TZM__228__228
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,130__0__191__TZM__416__1__416__1
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,130__0__191__TZM__9920__9920
9416,SILV,2,240,115__0__413__TZM__506__1__506__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__453__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_Xmas_Sat,226__0__453__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6464__RAIL__Special_New_Years,226__0__453__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_Xmas_Week_29-30Dec,226__0__453__TZM__307__1__307__1
1501,WAIK,2,240,281__0__719__UZM__104__3__104__3,KPL__1__6453__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__419__UZM__719__719,KPL__1__6453__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__409__TZM__505__1__505__1,HVL__1__3829__RAIL__Rail_Xmas_Sat
8251,TAIT1,2,0,120__1__400__TZM__402__1__402__1,HVL__1__3809__RAIL__Special_New_Years
1501,WAIK,2,240,281__0__415__UZM__702__1__702__1,KPL__1__6445__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Special_New_Years
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_Xmas_Week_29-30Dec,220__1__418__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6430__RAIL__Special_New_Years,220__1__418__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_Xmas_Sat,220__1__418__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__418__TZM__307__1__307__1
2003,PORI1,2,0,210__1__128__TZM__312__2__312__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__128__TZM__9915__9915,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3830__RAIL__Special_New_Years,110__0__421__TZM__514__514
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_Xmas_Sat,110__0__421__TZM__514__514
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_Xmas_Week_29-30Dec,110__0__421__TZM__514__514
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__514__514
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_Xmas_Sun+Hol,150__0__713__TZM__406__406
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__713__TZM__406__406
1501,WAIK,2,240,281__0__419__UZM__719__719,KPL__1__6453__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,150__1__434__TZM__403__1__403__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__718__TZM__601__601,HVL__1__3849__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__718__TZM__601__3__601__3,HVL__1__3849__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__415__1__415__1
TAIT2,9251,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__415__1__415__1
2003,PORI1,2,0,226__0__431__TZM__301__1__301__1,KPL__1__6439__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,236__1__422__TZM__307__1__307__1,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec
6224,6224,2,240,2__1__260__NBM__86__86,12__0__151__NBM__91__91
6224,6224,2,240,2__1__260__NBM__86__86,12__0__151__NBM__9113__9113
6224,6224,2,240,2__1__258__NBM__33__3__33__3,12__0__151__NBM__91__91
6224,6224,2,240,2__1__258__NBM__33__3__33__3,12__0__151__NBM__9113__9113
2003,PORI1,2,0,220__1__174__TZM__319__319,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__9933__9933,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__325__325,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__303__2__303__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6464__RAIL__Special_New_Years,262__0__427__UZM__705__705
PARA2,1001,2,240,KPL__0__6464__RAIL__Rail_Xmas_Week_29-30Dec,262__0__427__UZM__705__705
PARA2,1001,2,240,KPL__0__6464__RAIL__Rail_Xmas_Sat,262__0__427__UZM__705__705
PARA2,1001,2,240,KPL__0__6464__RAIL__Rail_SaSu+Hol,262__0__427__UZM__705__705
8140,WATE1,2,0,170__0__451__TZM__410__1__410__1,HVL__1__3859__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,210__1__400__TZM__302__1__302__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__714__TZM__206__206,1__0__765__TZM__101__1__101__1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_29-30Dec,120__0__417__TZM__417__417
TAIT2,9251,2,0,HVL__0__3826__RAIL__Special_New_Years,120__0__417__TZM__417__417
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__417__417
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat,120__0__417__TZM__417__417
8140,WATE1,2,0,160__1__422__TZM__604__1__604__1,HVL__1__3831__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI2,2,0,60__0__411__MNM__2111__2111,KPL__0__6428__RAIL__Special_New_Years
2002,PORI1,2,0,230__1__404__TZM__301__1__301__1,KPL__1__6415__RAIL__Special_New_Years
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Week_29-30Dec,130__0__467__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sat,130__0__467__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__3852__RAIL__Special_New_Years,130__0__467__TZM__405__1__405__1
2002,PORI1,2,0,230__1__420__TZM__308__1__308__1,KPL__1__6447__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,262__1__704__UZM__105__3__105__3,KPL__1__6425__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__404__UZM__712__712,KPL__1__6425__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,112__0__137__TZM__511__1__511__1
7700,7720,2,30,7__1__204__TZM__130__130,29__1__130__TZM__239__239
7700,7720,2,30,7__1__204__TZM__9973__9973,29__1__130__TZM__9909__9909
6720,7720,2,120,7__0__203__TZM__232__232,29__1__130__TZM__239__239
6720,7720,2,120,7__0__203__TZM__232__232,29__1__130__TZM__9909__9909
7700,7720,2,30,7__1__206__TZM__213__4__213__4,29__1__130__TZM__239__239
7700,7720,2,30,7__1__206__TZM__213__4__213__4,29__1__130__TZM__9909__9909
6720,7720,2,120,7__0__201__TZM__117__2__117__2,29__1__130__TZM__239__239
6720,7720,2,120,7__0__201__TZM__9949__9949,29__1__130__TZM__9909__9909
8140,WATE1,2,0,170__0__451__TZM__410__1__410__1,HVL__1__3859__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__146__TZM__434__434,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__146__TZM__9907__9907,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__9899__9899,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__411__TZM__307__1__307__1,KPL__1__6417__RAIL__Rail_Xmas_Sat
3081,3081,2,120,60__1__444__MNM__2082__2082,1__1__490__TZM__120__120
2002,PORI2,2,0,60__0__709__MNM__1061__1061,KPL__0__6436__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__419__MNM__2021__2021,KPL__0__6436__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,114__1__106__TZM__511__1__511__1
8251,TAIT1,2,0,120__1__108__TZM__411__1__411__1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__108__TZM__9930__9930,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__424__TZM__509__509,HVL__1__3827__RAIL__Rail_Xmas_Sat
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,112__0__119__TZM__503__2__503__2
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__436__436
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__9945__9945
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__436__436
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__9945__9945
2001,PORI1,2,0,226__0__429__TZM__302__1__302__1,KPL__1__6435__RAIL__Special_New_Years
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__320__320
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__320__1__320__1
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__9952__9952
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__163__TZM__403__2__403__2
TAIT2,9251,2,0,HVL__0__3816__RAIL__Special_New_Years,120__0__405__TZM__410__1__410__1
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Xmas_Sat,120__0__405__TZM__410__1__410__1
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__410__1__410__1
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Xmas_Week_29-30Dec,120__0__405__TZM__410__1__410__1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__9912__9912
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__9912__9912
8580,UPPE,2,240,110__1__424__TZM__509__509,HVL__1__3827__RAIL__Special_New_Years
8297,TAIT1,2,0,121__1__400__TZM__408__1__408__1,HVL__1__3813__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,280__0__403__UZM__706__706,KPL__1__6419__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,154__0__135__TZM__429__429,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,113__1__106__TZM__506__2__506__2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,113__1__106__TZM__9947__9947,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__419__UZM__719__719,KPL__1__6451__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__145__TZM__239__239,1__1__162__TZM__101__3__101__3
3081,3081,2,120,19__0__145__TZM__9944__9944,1__1__162__TZM__101__3__101__3
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,290__0__111__UZM__22__22
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_Xmas_Sun+Hol,110__0__733__TZM__501__501
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_Xmas_Sun+Hol,110__0__733__TZM__501__3__501__3
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__501
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__3__501__3
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__184__TZM__105__2__105__2
2003,PORI1,2,0,226__0__413__TZM__301__1__301__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__710__TZM__402__402,HVL__1__3833__RAIL__Rail_Xmas_Sun+Hol
7720,6720,2,0,29__0__133__TZM__226__226,7__0__219__TZM__104__2__104__2
7720,6720,2,0,29__0__133__TZM__9956__9956,7__0__219__TZM__9949__9949
8165,WATE1,2,0,130__1__430__TZM__402__1__402__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__716__TZM__403__403,HVL__1__3829__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__507__2__507__2
TREN,9525,2,240,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__9916__9916
1001,PARA1,2,0,261__1__704__UZM__116__3__116__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__404__UZM__720__720,KPL__1__6423__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,154__0__417__TZM__405__1__405__1
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_29-30Dec,154__0__417__TZM__405__1__405__1
PETO2,9001,2,0,HVL__0__3848__RAIL__Special_New_Years,154__0__417__TZM__405__1__405__1
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,154__0__417__TZM__405__1__405__1
1001,PARA1,2,0,260__1__102__UZM__1__3__1__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__458__TZM__312__1__312__1,KPL__1__6467__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__461__TZM__303__1__303__1,KPL__1__6467__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__461__TZM__9990__9990,KPL__1__6467__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,111__0__113__TZM__517__517,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__304__2__304__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__304__3__304__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__122__TZM__506__2__506__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__122__TZM__9917__9917,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__408__UZM__718__718,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__708__UZM__114__3__114__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__125__TZM__608__608
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__125__TZM__9941__9941
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60e__0__109__MNM__8886__8886,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__709__UZM__108__3__108__3,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol
7720,6720,2,0,29__0__417__TZM__121__121,7__0__463__TZM__119__1__119__1
8580,UPPE,2,240,112__1__408__TZM__501__1__501__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__404__UZM__720__720,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,150__1__440__TZM__412__412,HVL__1__3861__RAIL__Special_New_Years
8580,UPPE,2,240,110__1__400__TZM__401__1__401__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__514__1__514__1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_Xmas_Week_29-30Dec,112__0__409__TZM__505__1__505__1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_Xmas_Sat,112__0__409__TZM__505__1__505__1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__505__1__505__1
UPPE,8579,2,240,HVL__0__3830__RAIL__Special_New_Years,112__0__409__TZM__505__1__505__1
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,60__1__116__MNM__3101__3101
1001,PARA1,2,0,250__0__411__UZM__707__707,KPL__1__6435__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,262__1__402__UZM__712__712,KPL__1__6421__RAIL__Rail_Xmas_Sat
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__28__28
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__2929__1__2929__1
2003,PORI1,2,0,210__1__420__TZM__307__1__307__1,KPL__1__6447__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat,220__0__413__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6424__RAIL__Special_New_Years,220__0__413__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_29-30Dec,220__0__413__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__413__TZM__305__1__305__1
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__424__424
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__9930__9930
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__424__424
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__9930__9930
1001,PARA1,2,0,250__0__715__UZM__117__3__117__3,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,290__0__707__UZM__108__3__108__3,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol
PARA2,1001,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,262__0__719__UZM__106__2__106__2
PARA2,1001,2,240,KPL__0__6448__RAIL__Rail_Xmas_Sun+Hol,262__0__719__UZM__106__2__106__2
6055,6017,2,240,1__1__268__TZM__148__148,23__0__145__TZM__135__135
6055,6017,2,240,1__1__268__TZM__9948__9948,23__0__145__TZM__135__135
8251,TAIT1,2,0,120__1__742__TZM__407__407,HVL__1__3859__RAIL__Rail_Xmas_Sun+Hol
1001,PARA1,2,0,250__0__411__UZM__707__707,KPL__1__6435__RAIL__Special_New_Years
8140,WATE1,2,0,160__1__458__TZM__605__1__605__1,HVL__1__3867__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__700__TZM__601__601,HVL__1__3811__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__700__TZM__601__3__601__3,HVL__1__3811__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__402__TZM__406__1__406__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
