from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__158__TZM__408__3__408__3_2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,130__0__723__TZM__405__405_2
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2,281__0__115__UZM__4021__4021_2
PARA2,1004,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,250__0__145__UZM__4041__4041_2
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,230__0__145__TZM__324__324_2
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,230__0__409__TZM__303__1__303__1_2
7720,7700,2,60,29__0__401__TZM__206__2__206__2_2,7__1__404__TZM__108__1__108__1_2
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_2,236__0__145__TZM__322__322_2
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,150__0__719__TZM__406__406_2
2002,PORI2,2,0,60__0__417__MNM__2101__1__2101__1_2,KPL__0__6434__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,21__1__716__NBM__201__6__201__6_2,22__1__716__NBM__28__3__28__3_2
8165,WATE1,2,0,130__1__154__TZM__602__2__602__2_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__420__NBM__7__4__7__4_2,22__1__420__NBM__33__4__33__4_2
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__423__423_2
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__423__423_2
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__423__423_2
7026,7224,2,240,12__1__428__NBM__13__4__13__4_2,2__0__491__NBM__26__4__26__4_2
3000,3000,2,120,1__0__215__TZM__146__146_2,19__0__193__TZM__105__2__105__2_2
2002,PORI2,2,0,60__0__119__MNM__3202__1__3202__1_2,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2
6055,6017,2,240,1__1__462__TZM__220__220_2,23__0__417__TZM__115__2__115__2_2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,220__0__157__TZM__319__319_2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol_2,220__0__201__TZM__303__2__303__2_2
2003,PORI1,2,0,210__1__132__TZM__316__316_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__132__TZM__316__1__316__1_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,210__0__105__TZM__306__2__306__2_2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,210__0__105__TZM__306__3__306__3_2
7026,7224,2,240,12__1__450__NBM__13__4__13__4_2,2__0__527__NBM__37__4__37__4_2
8297,TAIT1,2,0,121__1__404__TZM__401__1__401__1_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
6224,6224,2,240,2__1__172__NBM__38__6__38__6_2,12__0__125__NBM__48__1__48__1_2
6224,6224,2,240,2__1__172__NBM__38__7__38__7_2,12__0__125__NBM__48__1__48__1_2
6224,6224,2,240,2__1__174__NBM__60__1__60__1_2,12__0__125__NBM__48__1__48__1_2
2002,PORI1,2,0,236__1__104__TZM__307__2__307__2_2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__104__TZM__307__3__307__3_2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,210__0__125__TZM__324__324_2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_2,210__0__125__TZM__324__324_2
7720,6720,2,0,29__0__115__TZM__206__3__206__3_2,7__0__175__TZM__105__2__105__2_2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,290__0__113__UZM__4050__4050_2
1501,WAIK,2,240,280__0__705__UZM__101__4__101__4_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__405__UZM__706__1__706__1_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__416__TZM__305__1__305__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__714__TZM__308__308_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,210__0__701__TZM__303__303_2
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,210__0__701__TZM__303__3__303__3_2
8140,WATE1,2,0,160__1__452__TZM__603__1__603__1_2,HVL__1__3861__RAIL__Rail_Sa_2
7720,7700,2,60,29__0__427__TZM__217__217_2,7__1__492__TZM__220__220_2
1501,WAIK,2,240,280__0__147__UZM__4026__4026_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__795__TZM__105__105_2,19__0__745__TZM__201__1__201__1_2
6055,6017,2,240,1__1__256__TZM__145__145_2,23__0__141__TZM__101__2__101__2_2
3000,3000,2,120,1__0__111__TZM__203__3__203__3_2,19__0__137__TZM__235__235_2
3000,3000,2,120,1__0__109__TZM__201__3__201__3_2,19__0__137__TZM__235__235_2
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,150__0__419__TZM__405__1__405__1_2
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,120__0__211__TZM__408__2__408__2_2
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,120__0__211__TZM__408__3__408__3_2
2001,PORI1,2,0,220__0__439__TZM__310__1__310__1_2,KPL__1__6445__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__731__TZM__305__305_2,KPL__1__6445__RAIL__Rail_SaSu+Hol_2
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,121__0__101__TZM__419__1__419__1_2
6036,6036,2,60,2__1__238__NBM__46__1__46__1_2,28__0__103__NBM__31__5__31__5_2
9001,PETO1,2,0,150__1__100__TZM__406__2__406__2_2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__130__TZM__301__2__301__2_2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__130__TZM__301__3__301__3_2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,150__0__413__TZM__413__413_2
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,290__0__117__UZM__4053__4053_2
2001,PORI1,2,0,220__0__427__TZM__304__1__304__1_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__719__TZM__308__308_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__138__TZM__321__321_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__138__TZM__321__1__321__1_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2,262__0__115__UZM__4040__4040_2
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,150__0__719__TZM__406__406_2
9001,PETO1,2,0,154__0__403__TZM__410__410_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,121__0__425__TZM__401__1__401__1_2
8165,WATE1,2,0,150__1__104__TZM__404__2__404__2_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__403__NBM__12__4__12__4_2,21__0__403__NBM__29__4__29__4_2
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,226__0__453__TZM__307__1__307__1_2
8251,TAIT1,2,0,120__1__144__TZM__422__422_2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,120__0__175__TZM__407__2__407__2_2
8140,WATE1,2,0,160__1__706__TZM__603__603_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__416__TZM__601__1__601__1_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,261__0__157__UZM__4022__4022_2
9001,PETO1,2,0,150__1__144__TZM__428__428_2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__400__UZM__701__2__701__2_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__700__UZM__109__4__109__4_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,121__0__419__TZM__407__1__407__1_2
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2,60__1__118__MNM__3202__1__3202__1_2
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,226__0__415__TZM__308__1__308__1_2
6733,6730,2,120,7__0__729__TZM__119__1__119__1_2,27__1__714__TZM__213__213_2
2002,PORI2,2,0,60__0__437__MNM__2102__1__2102__1_2,KPL__0__6454__RAIL__Rail_SaSu+Hol_2
7720,6720,2,0,29__0__121__TZM__204__3__204__3_2,7__0__195__TZM__219__1__219__1_2
2002,PORI2,2,0,60__0__401__MNM__2091__1__2091__1_2,KPL__0__6416__RAIL__Rail_SaSu+Hol_2
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,250__0__137__UZM__4028__4028_2
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_2,261__0__409__UZM__718__1__718__1_2
7720,7700,2,60,17__1__156__TZM__126__1__126__1_2,7__1__162__TZM__134__134_2
8165,WATE1,2,0,150__1__402__TZM__410__410_2,HVL__1__3813__RAIL__Rail_Sa_2
8297,TAIT1,2,0,121__1__406__TZM__407__1__407__1_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2_2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_2,110__0__123__TZM__518__518_2
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,110__0__187__TZM__517__517_2
8140,WATE1,2,0,170__0__701__TZM__602__602_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__701__TZM__602__3__602__3_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__407__TZM__603__1__603__1_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__430__TZM__106__1__106__1_2,23__0__409__TZM__206__2__206__2_2
3000,3000,2,120,1__0__487__TZM__210__2__210__2_2,60__0__447__MNM__2042__1__2042__1_2
2001,PORI1,2,0,220__0__113__TZM__311__1__311__1_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__113__TZM__311__2__311__2_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__111__TZM__316__316_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__111__TZM__316__1__316__1_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__108__TZM__302__2__302__2_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__711__TZM__208__1__208__1_2,7__1__726__TZM__112__1__112__1_2
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_2,170__0__161__TZM__418__1__418__1_2
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_2,170__0__161__TZM__418__1__418__1_2
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,250__0__135__UZM__4027__4027_2
6720,7720,2,120,7__0__405__TZM__109__1__109__1_2,29__1__402__TZM__206__2__206__2_2
7700,7720,2,30,7__1__404__TZM__108__1__108__1_2,29__1__402__TZM__206__2__206__2_2
1810,FEAT,2,0,200__1__406__TZM__1002__1__1002__1_2,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2
1810,FEAT,2,0,200__0__707__TZM__1001__1__1001__1_2,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2
1810,FEAT,2,0,200__1__706__TZM__1002__1002_2,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2
1810,FEAT,2,0,200__0__407__TZM__1001__2__1001__2_2,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2
3081,3081,2,120,60__1__722__MNM__1042__1__1042__1_2,1__1__788__TZM__102__102_2
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_2,111__0__157__TZM__513__2__513__2_2
SILV,8416,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_2,115__0__125__TZM__512__1__512__1_2
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_2,150__0__151__TZM__428__428_2
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_2,150__0__151__TZM__428__428_2
1005,PARA1,2,240,260__1__112__UZM__4044__4044_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60e__1__106__MNM__3201__1__3201__1_2,1__1__130__TZM__108__2__108__2_2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,226__0__105__TZM__304__2__304__2_2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,226__0__105__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,226__0__105__TZM__304__2__304__2_2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,226__0__105__TZM__304__3__304__3_2
9001,PETO1,2,0,150__1__140__TZM__601__2__601__2_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,130__0__469__TZM__417__417_2
3081,3081,2,120,19__0__413__TZM__102__1__102__1_2,1__1__436__TZM__201__2__201__2_2
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,290__0__131__UZM__4054__4054_2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,170__0__455__TZM__601__1__601__1_2
8580,UPPE,2,240,111__0__143__TZM__528__528_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__435__TZM__206__2__206__2_2,1__1__480__TZM__214__1__214__1_2
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,262__0__407__UZM__710__1__710__1_2
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_2,261__0__125__UZM__4020__4020_2
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,130__0__119__TZM__601__2__601__2_2
9001,PETO1,2,0,154__0__423__TZM__417__417_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,160__0__709__TZM__402__402_2
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol_2,60__1__444__MNM__2082__1__2082__1_2
6224,6224,2,240,2__1__524__NBM__44__2__44__2_2,12__0__435__NBM__33__4__33__4_2
6224,6224,2,240,2__1__522__NBM__43__4__43__4_2,12__0__435__NBM__33__4__33__4_2
8251,TAIT1,2,0,120__1__424__TZM__416__416_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__217__TZM__319__319_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__117__TZM__313__313_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,150__0__713__TZM__401__401_2
7730,7730,2,120,27__0__415__TZM__102__1__102__1_2,7__1__458__TZM__110__2__110__2_2
4915,4915,2,0,22__1__402__NBM__11__4__11__4_2,21__1__402__NBM__12__4__12__4_2
7026,7224,2,240,12__1__704__NBM__14__3__14__3_2,2__0__733__NBM__2__5__2__5_2
7026,7224,2,240,12__1__704__NBM__14__3__14__3_2,2__0__733__NBM__2__8__2__8_2
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4_2,2__0__135__NBM__4__7__4__7_2
3081,3081,2,120,19__0__149__TZM__117__3__117__3_2,1__1__174__TZM__232__232_2
7720,6720,2,0,29__0__701__TZM__105__105_2,7__0__705__TZM__108__108_2
8140,WATE1,2,0,170__0__159__TZM__614__614_2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,290__0__129__UZM__4058__4058_2
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,160__0__141__TZM__610__610_2
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_2,160__0__141__TZM__610__610_2
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_2,154__0__119__TZM__601__2__601__2_2
2003,PORI1,2,0,210__1__400__TZM__302__1__302__1_2,KPL__1__6409__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,120__0__417__TZM__416__416_2
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,130__0__467__TZM__605__605_2
3081,3081,2,120,19__0__427__TZM__213__1__213__1_2,1__1__464__TZM__201__2__201__2_2
2002,PORI2,2,0,60__0__133__MNM__3122__1__3122__1_2,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__444__MNM__2082__1__2082__1_2,1__1__490__TZM__202__2__202__2_2
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,261__0__405__UZM__720__2__720__2_2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,220__0__417__TZM__309__1__309__1_2
TREN2,9525,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,114__1__106__TZM__502__2__502__2_2
1501,WAIK,2,240,280__0__403__UZM__706__1__706__1_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__703__UZM__101__4__101__4_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__108__TZM__412__1__412__1_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,112__0__119__TZM__510__1__510__1_2
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_2,120__0__183__TZM__421__421_2
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_2,120__0__183__TZM__421__421_2
7700,7720,2,30,7__1__718__TZM__114__114_2,29__1__708__TZM__113__1__113__1_2
6720,7720,2,120,7__0__717__TZM__112__1__112__1_2,29__1__708__TZM__113__1__113__1_2
PARA2,1004,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,250__0__115__UZM__4027__4027_2
2003,PORI1,2,0,210__1__136__TZM__317__317_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,230__0__137__TZM__320__320_2
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,130__0__163__TZM__427__427_2
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa_2,120__0__405__TZM__407__1__407__1_2
5915,5915,2,0,22__0__421__NBM__21__4__21__4_2,21__0__421__NBM__23__4__23__4_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__2__310__2_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__3__310__3_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__4__310__4_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__5__310__5_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__6__310__6_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__2__310__2_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__3__310__3_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__4__310__4_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__5__310__5_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__6__310__6_2
8140,WATE1,2,0,160__1__448__TZM__412__412_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__722__TZM__601__601_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,113__1__106__TZM__512__1__512__1_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__802__NBM__24__3__24__3_2,12__0__715__NBM__26__3__26__3_2
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,110__0__733__TZM__501__501_2
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,110__0__733__TZM__501__3__501__3_2
1501,WAIK,2,240,290__0__127__UZM__4054__4054_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__178__TZM__517__517_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__122__MNM__3132__1__3132__1_2,1__1__184__TZM__231__231_2
PARA2,1004,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,260__0__133__UZM__4006__4006_2
2002,PORI1,2,0,236__1__418__TZM__312__1__312__1_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__716__TZM__306__306_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__742__TZM__403__403_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__701__TZM__213__213_2,1__1__708__TZM__103__103_2
8297,TAIT1,2,0,121__1__126__TZM__433__433_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
TREN2,9525,2,0,HVL__0__2608__RAIL__Rail_MTuWThF-XHol_2,114__1__100__TZM__506__2__506__2_2
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,154__0__417__TZM__404__1__404__1_2
1005,PARA1,2,240,260__1__102__UZM__4007__4007_2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__193__TZM__308__2__308__2_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__193__TZM__308__3__308__3_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__167__TZM__303__2__303__2_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__123__UZM__4057__4057_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,281__0__411__UZM__702__2__702__2_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__711__UZM__102__4__102__4_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,120__0__125__TZM__418__1__418__1_2
2002,PORI2,2,0,60e__0__109__MNM__3022__1__3022__1_2,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__147__TZM__101__2__101__2_2,7__1__160__TZM__208__3__208__3_2
8140,WATE1,2,0,160__1__152__TZM__413__1__413__1_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__121__TZM__304__2__304__2_2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__121__TZM__304__3__304__3_2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__400__TZM__501__1__501__1_2,HVL__1__3809__RAIL__Rail_SaSu+Hol_2
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,115__0__105__TZM__514__514_2
2002,PORI1,2,0,230__1__712__TZM__305__305_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__416__TZM__308__1__308__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,112__0__409__TZM__507__507_2
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2,60__1__116__MNM__3101__1__3101__1_2
8140,WATE1,2,0,170__0__443__TZM__604__1__604__1_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__719__TZM__602__602_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__719__TZM__602__3__602__3_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,280__0__145__UZM__4036__4036_2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,220__0__705__TZM__305__305_2
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_2,120__0__199__TZM__413__1__413__1_2
