from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Xmas_Day_2,220__1__720__TZM__306__306_2
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sun+Hol_2,220__1__720__TZM__306__306_2
8580,UPPE,2,240,110__1__726__TZM__504__504_2,HVL__1__3839__RAIL__Rail_Xmas_Day_2
3081,3081,2,120,60__1__118__MNM__3202__3202_2,1__1__174__TZM__232__1__232__1_2
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol_2,120__0__713__TZM__407__407_2
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Xmas_Day_2,120__0__713__TZM__407__407_2
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,120__0__713__TZM__407__407_2
4915,4915,2,0,21__1__430__NBM__20__1__20__1_2,22__1__430__NBM__34__1__34__1_2
8580,UPPE,2,240,112__1__402__TZM__507__507_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
7036,7036,2,120,28__1__106__NBM__232__232_2,2__0__135__NBM__4__2__4__2_2
7036,7036,2,120,28__1__106__NBM__1001__1001_2,2__0__135__NBM__4__2__4__2_2
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,150__0__405__TZM__413__413_2
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Xmas_Week_28-29Dec_2,150__0__405__TZM__413__413_2
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Special_New_Years_2,150__0__405__TZM__413__413_2
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Xmas_Sat_2,150__0__405__TZM__413__413_2
PETO2,9001,2,0,MEL__0__5908__RAIL__Rail_Special_Xmas_2,150__0__405__TZM__413__413_2
8580,UPPE,2,240,110__1__448__TZM__1078__1078_2,HVL__1__3839__RAIL__Rail_Xmas_Week_28-29Dec_2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol_2,220__0__201__TZM__303__3__303__3_2
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan_2,250__0__137__UZM__20__3__20__3_2
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,250__0__137__UZM__20__3__20__3_2
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,261__0__147__UZM__14__3__14__3_2
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,261__0__147__UZM__759__759_2
6224,6224,2,240,2__1__522__NBM__43__1__43__1_2,12__0__435__NBM__33__1__33__1_2
6224,6224,2,240,2__1__524__NBM__44__44_2,12__0__435__NBM__33__1__33__1_2
8165,WATE1,2,0,150__1__440__TZM__418__418_2,HVL__1__3861__RAIL__Rail_Special_New_Years_2
2003,PORI1,2,0,220__1__700__TZM__305__305_2,KPL__1__6415__RAIL__Rail_Xmas_Day_2
2001,PORI1,2,0,220__0__701__TZM__306__306_2,KPL__1__6415__RAIL__Rail_Xmas_Day_2
2002,PORI1,2,0,230__1__718__TZM__301__1__301__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__422__TZM__308__1__308__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__410__UZM__718__718_2,KPL__1__6435__RAIL__Rail_Xmas_Sat_2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,160__0__703__TZM__603__603_2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_Xmas_Day_2,160__0__703__TZM__603__603_2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_Xmas_Sun+Hol_2,160__0__703__TZM__603__603_2
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,220__0__211__TZM__303__3__303__3_2
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan_2,220__0__211__TZM__303__3__303__3_2
2002,PORI1,2,0,230__1__128__TZM__309__2__309__2_2,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_2
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__423__423_2
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__1021__1021_2
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__423__423_2
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__1021__1021_2
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__423__423_2
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,130__0__185__TZM__1021__1021_2
2003,PORI1,2,0,210__1__404__TZM__304__2__304__2_2,KPL__1__6415__RAIL__Rail_Special_New_Years_2
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,150__0__703__TZM__406__406_2
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sun+Hol_2,150__0__703__TZM__406__406_2
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_Xmas_Day_2,150__0__703__TZM__406__406_2
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,230__0__111__TZM__303__3__303__3_2
1501,WAIK,2,240,280__0__147__UZM__32__3__32__3_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,110__0__187__TZM__517__517_2
2003,PORI1,2,0,210__1__130__TZM__1043__1043_2,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_2
1005,PARA1,2,240,261__1__126__UZM__7__3__7__3_2,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_2
4915,4915,2,0,22__1__416__NBM__31__1__31__1_2,21__1__416__NBM__7__1__7__1_2
2003,PORI1,2,0,210__1__702__TZM__302__1__302__1_2,KPL__1__6415__RAIL__Rail_Xmas_Sun+Hol_2
1005,PARA1,2,240,260__1__110__UZM__37__3__37__3_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sun+Hol_2,260__0__723__UZM__118__4__118__4_2
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_Xmas_Day_2,260__0__723__UZM__118__4__118__4_2
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,260__0__723__UZM__118__4__118__4_2
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_2,60__1__114__MNM__3031__3031_2
1501,WAIK,2,240,281__0__401__UZM__706__706_2,KPL__1__6417__RAIL__Rail_Xmas_Week_28-29Dec_2
9416,SILV,2,240,115__0__401__TZM__504__1__504__1_2,HVL__1__9902__RAIL__Rail_Xmas_eve_2
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan_2,260__0__129__UZM__38__5__38__5_2
PARA2,1004,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,260__0__129__UZM__38__5__38__5_2
8165,WATE1,2,0,150__1__436__TZM__413__413_2,HVL__1__3853__RAIL__Rail_Xmas_Week_28-29Dec_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_28-29Dec_2,154__0__409__TZM__412__412_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat_2,154__0__409__TZM__412__412_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,154__0__409__TZM__412__412_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Special_New_Years_2,154__0__409__TZM__412__412_2
9150,MELL,2,240,145__1__104__TZM__407__2__407__2_2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol_2
9150,MELL,2,240,145__1__104__TZM__407__3__407__3_2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_2,150__0__151__TZM__428__428_2
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_2,150__0__151__TZM__428__428_2
1501,WAIK,2,240,281__0__417__UZM__719__719_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__717__UZM__104__3__104__3_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__138__TZM__307__2__307__2_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__138__TZM__307__3__307__3_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__138__TZM__1061__1061_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__160__TZM__613__613_2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__160__TZM__1005__1005_2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__124__TZM__321__321_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__124__TZM__321__1__321__1_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__124__TZM__1016__1016_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__127__TZM__313__313_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__442__TZM__417__417_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__722__TZM__405__405_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__149__TZM__117__3__117__3_2,1__1__174__TZM__232__1__232__1_2
1501,WAIK,2,240,281__0__401__UZM__706__706_2,KPL__1__6417__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__701__UZM__101__3__101__3_2,KPL__1__6417__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60e__1__108__MNM__3331__3331_2,1__1__134__TZM__224__1__224__1_2
1501,WAIK,2,240,281__0__417__UZM__719__719_2,KPL__1__6449__RAIL__Rail_Xmas_Sat_2
2001,PORI1,2,0,226__0__137__TZM__315__315_2,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,250__0__147__UZM__41__3__41__3_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__720__UZM__115__4__115__4_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__420__UZM__705__705_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__421__UZM__754__754_2,KPL__1__6455__RAIL__Rail_Special_New_Years_2
8251,TAIT1,2,0,120__1__428__TZM__419__419_2,HVL__1__3829__RAIL__Rail_Special_New_Years_2
5915,5915,2,0,22__0__401__NBM__11__1__11__1_2,21__0__401__NBM__12__1__12__1_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,150__0__413__TZM__413__413_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_Special_New_Years_2,150__0__413__TZM__413__413_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_Xmas_Week_28-29Dec_2,150__0__413__TZM__413__413_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sat_2,150__0__413__TZM__413__413_2
3081,3081,2,120,60e__1__106__MNM__3201__3201_2,1__1__130__TZM__108__2__108__2_2
5915,5915,2,0,21__0__415__NBM__35__1__35__1_2,22__0__415__NBM__205__1__205__1_2
6733,6730,2,120,7__0__495__TZM__110__2__110__2_2,27__1__430__TZM__203__4__203__4_2
2002,PORI2,2,0,60__0__151__MNM__3221__3221_2,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__707__MNM__1021__1__1021__1_2,KPL__0__6432__RAIL__Rail_Xmas_Day_2
8140,WATE1,2,0,160__1__718__TZM__601__601_2,HVL__1__3849__RAIL__Rail_Xmas_Sun+Hol_2
2001,PORI1,2,0,226__0__117__TZM__1003__1003_2,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan_2
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_2,290__0__117__UZM__53__1__53__1_2
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,290__0__117__UZM__53__1__53__1_2
1501,WAIK,2,240,280__0__427__UZM__715__715_2,KPL__1__6465__RAIL__Rail_Xmas_Week_28-29Dec_2
7720,7700,2,60,29__0__127__TZM__201__5__201__5_2,7__1__214__TZM__113__3__113__3_2
7720,7700,2,60,29__0__127__TZM__1055__1055_2,7__1__214__TZM__1065__1065_2
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan_2,281__0__123__UZM__762__762_2
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,281__0__123__UZM__14__3__14__3_2
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,281__0__123__UZM__762__762_2
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2_2,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan_2
8580,UPPE,2,240,111__0__403__TZM__502__1__502__1_2,HVL__1__3811__RAIL__Rail_Xmas_Week_28-29Dec_2
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,170__0__153__TZM__1089__1089_2
1501,WAIK,2,240,290__0__721__UZM__154__1__154__1_2,KPL__1__6455__RAIL__Rail_Xmas_Sun+Hol_2
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,226__0__443__TZM__303__2__303__2_2
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_Xmas_Week_28-29Dec_2,226__0__443__TZM__1084__1084_2
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sat_2,226__0__443__TZM__1084__1084_2
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_Special_New_Years_2,226__0__443__TZM__303__2__303__2_2
8580,UPPE,2,240,110__1__710__TZM__404__404_2,HVL__1__3823__RAIL__Rail_Xmas_Sun+Hol_2
8297,TAIT1,2,0,121__1__126__TZM__433__433_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__126__TZM__1088__1088_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__506__NBM__26__1__26__1_2,12__0__429__NBM__19__1__19__1_2
9525,TREN1,2,0,114__0__421__TZM__507__507_2,HVL__1__3853__RAIL__Rail_Special_New_Years_2
2001,PORI1,2,0,220__0__425__TZM__309__1__309__1_2,KPL__1__6431__RAIL__Rail_Xmas_Sat_2
2003,PORI1,2,0,220__1__424__TZM__311__311_2,KPL__1__6431__RAIL__Rail_Xmas_Sat_2
2001,PORI1,2,0,220__0__109__TZM__1027__1027_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
2003,PORI1,2,0,220__1__106__TZM__313__313_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
2001,PORI1,2,0,220__0__107__TZM__1003__1003_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sat_2,220__0__421__TZM__308__1__308__1_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,220__0__421__TZM__308__1__308__1_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Special_New_Years_2,220__0__421__TZM__308__1__308__1_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec_2,220__0__421__TZM__308__1__308__1_2
9525,TREN1,2,0,114__0__417__TZM__507__507_2,HVL__1__3845__RAIL__Rail_Xmas_Sat_2
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,170__0__147__TZM__611__611_2
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,170__0__147__TZM__1009__1009_2
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,170__0__147__TZM__1068__1068_2
PARE,2600,2,240,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan_2,236__0__147__TZM__1043__1043_2
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,236__0__147__TZM__310__2__310__2_2
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,236__0__147__TZM__310__3__310__3_2
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,236__0__147__TZM__1043__1043_2
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,115__0__109__TZM__514__514_2
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,115__0__109__TZM__1090__1090_2
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,115__0__109__TZM__1127__1127_2
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol_2,112__0__401__TZM__507__507_2
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_Xmas_Week_28-29Dec_2,281__0__405__UZM__708__708_2
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_Special_New_Years_2,281__0__405__UZM__708__708_2
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,281__0__405__UZM__708__708_2
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_Xmas_Sat_2,281__0__405__UZM__708__708_2
8140,WATE1,2,0,170__0__453__TZM__412__412_2,HVL__1__9903__RAIL__Rail_Xmas_eve_2
8251,TAIT1,2,0,120__1__448__TZM__416__416_2,HVL__1__3839__RAIL__Rail_Xmas_Week_28-29Dec_2
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,130__0__177__TZM__602__2__602__2_2
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,130__0__177__TZM__1040__1040_2
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,130__0__177__TZM__602__2__602__2_2
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,130__0__177__TZM__1040__1040_2
1501,WAIK,2,240,280__0__701__UZM__101__3__101__3_2,KPL__1__6415__RAIL__Rail_Xmas_Sun+Hol_2
2003,PORI1,2,0,220__1__730__TZM__302__1__302__1_2,KPL__1__6445__RAIL__Rail_Xmas_Day_2
2001,PORI1,2,0,220__0__731__TZM__305__305_2,KPL__1__6445__RAIL__Rail_Xmas_Day_2
3081,3081,2,120,19__0__139__TZM__231__1__231__1_2,1__1__262__TZM__229__1__229__1_2
4915,4915,2,0,21__1__416__NBM__7__1__7__1_2,22__1__416__NBM__31__1__31__1_2
8580,UPPE,2,240,111__0__439__TZM__505__1__505__1_2,HVL__1__3847__RAIL__Rail_Special_New_Years_2
8297,TAIT1,2,0,121__1__410__TZM__407__1__407__1_2,HVL__1__3833__RAIL__Rail_Xmas_Sat_2
PORI1,2002,2,0,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2,60__1__142__MNM__3012__3012_2
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan_2,60__1__142__MNM__3012__3012_2
3081,3081,2,120,19__0__187__TZM__212__3__212__3_2,1__1__128__TZM__231__1__231__1_2
3081,3081,2,120,19__0__187__TZM__1046__1046_2,1__1__128__TZM__231__1__231__1_2
PARA2,1004,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,260__0__107__UZM__13__3__13__3_2
3081,3081,2,120,19__0__185__TZM__231__1__231__1_2,1__1__122__TZM__222__1__222__1_2
1005,PARA1,2,240,250__0__159__UZM__762__762_2,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_2
2600,PARE,2,240,236__1__110__TZM__314__314_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
2600,PARE,2,240,236__1__110__TZM__1045__1045_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__438__TZM__1084__1084_2,KPL__1__6445__RAIL__Rail_Xmas_Week_28-29Dec_2
2001,PORI1,2,0,220__0__439__TZM__310__1__310__1_2,KPL__1__6445__RAIL__Rail_Xmas_Week_28-29Dec_2
3000,3000,2,120,1__0__263__TZM__210__3__210__3_2,60__0__161__MNM__3381__3381_2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan_2,210__0__105__TZM__1027__1027_2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,210__0__105__TZM__306__2__306__2_2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,210__0__105__TZM__306__3__306__3_2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,210__0__105__TZM__1027__1027_2
2003,PORI1,2,0,226__0__407__TZM__305__1__305__1_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__402__TZM__304__2__304__2_2,KPL__1__6411__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__700__TZM__301__1__301__1_2,KPL__1__6411__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,112__1__414__TZM__504__1__504__1_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_2,150__0__123__TZM__404__2__404__2_2
8251,TAIT1,2,0,120__1__460__TZM__419__419_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,111__0__407__TZM__507__507_2,HVL__1__3815__RAIL__Rail_Xmas_Sat_2
8580,UPPE,2,240,112__1__410__TZM__507__507_2,HVL__1__3835__RAIL__Rail_Special_New_Years_2
1501,WAIK,2,240,290__0__125__UZM__58__1__58__1_2,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan_2
2003,PORI1,2,0,226__0__143__TZM__304__4__304__4_2,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_2
2002,PORI1,2,0,236__1__718__TZM__306__306_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__420__TZM__307__1__307__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__419__TZM__116__2__116__2_2,1__1__448__TZM__205__4__205__4_2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,280__0__419__UZM__719__719_2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_Special_New_Years_2,280__0__419__UZM__719__719_2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_Xmas_Sat_2,280__0__419__UZM__719__719_2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_Xmas_Week_28-29Dec_2,280__0__419__UZM__719__719_2
1005,PARA1,2,240,261__1__406__UZM__718__718_2,KPL__1__6427__RAIL__Rail_Special_New_Years_2
1005,PARA1,2,240,260__1__412__UZM__704__704_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__712__UZM__114__4__114__4_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,150__0__151__TZM__428__428_2
8140,WATE1,2,0,160__1__452__TZM__603__1__603__1_2,HVL__1__9903__RAIL__Rail_Xmas_eve_2
8165,WATE1,2,0,150__1__418__TZM__413__413_2,HVL__1__3833__RAIL__Rail_Special_New_Years_2
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,170__0__125__TZM__606__606_2
7720,6720,2,0,29__0__105__TZM__130__130_2,7__0__135__TZM__142__142_2
7720,6720,2,0,29__0__105__TZM__130__130_2,7__0__135__TZM__1038__1038_2
3000,3000,2,120,1__0__703__TZM__103__103_2,19__0__701__TZM__213__1__213__1_2
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan_2,60__1__122__MNM__3132__3132_2
PORI1,2002,2,0,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2,60__1__122__MNM__3132__3132_2
9001,PETO1,2,0,150__1__430__TZM__413__413_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__716__TZM__401__401_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa_2,120__0__401__TZM__401__1__401__1_2
TAIT2,9251,2,0,HVL__0__9931__RAIL__Rail_Xmas_eve_2,120__0__401__TZM__401__1__401__1_2
1005,PARA1,2,240,260__1__716__UZM__110__4__110__4_2,KPL__1__6447__RAIL__Rail_Xmas_Day_2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,220__0__125__TZM__311__1__311__1_2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,220__0__125__TZM__311__2__311__2_2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,220__0__125__TZM__1016__1016_2
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat_2,230__0__405__TZM__304__2__304__2_2
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec_2,230__0__405__TZM__304__2__304__2_2
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,230__0__405__TZM__304__2__304__2_2
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_Special_New_Years_2,230__0__405__TZM__304__2__304__2_2
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,130__0__119__TZM__601__2__601__2_2
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,170__0__445__TZM__602__1__602__1_2
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sat_2,170__0__445__TZM__1080__1080_2
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_Special_New_Years_2,170__0__445__TZM__602__1__602__1_2
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_Xmas_Week_28-29Dec_2,170__0__445__TZM__1080__1080_2
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,170__0__145__TZM__610__610_2
7730,7730,2,120,27__0__711__TZM__114__1__114__1_2,7__1__726__TZM__112__1__112__1_2
9416,SILV,2,240,115__0__423__TZM__502__1__502__1_2,HVL__1__3857__RAIL__Rail_Special_New_Years_2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat_2,230__0__407__TZM__304__2__304__2_2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec_2,230__0__407__TZM__304__2__304__2_2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Special_New_Years_2,230__0__407__TZM__304__2__304__2_2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,230__0__407__TZM__304__2__304__2_2
