from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3081,3081,2,120,19__0__191__TZM__113__3__113__3_2,1__1__236__TZM__220__1__220__1_2
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,261__0__703__UZM__116__5__116__5_2
7720,7700,2,60,29__0__131__TZM__123__1__123__1_2,7__1__218__TZM__147__147_2
8140,WATE1,2,0,170__0__105__TZM__410__1__410__1_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__110__UZM__4039__4039_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__4__304__4_2
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__5__304__5_2
PORI2,2003,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__4__304__4_2
PORI2,2003,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__5__304__5_2
2001,PORI1,2,0,220__0__737__TZM__304__1__304__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__442__TZM__302__2__302__2_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__736__TZM__308__308_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__445__TZM__305__1__305__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,154__0__127__TZM__602__2__602__2_2,MEL__1__5639__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__144__NBM__21__5__21__5_2,2__0__277__NBM__37__5__37__5_2
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,170__0__451__TZM__601__1__601__1_2
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,280__0__119__UZM__4021__4021_2
2003,PORI1,2,0,226__0__415__TZM__308__2__308__2_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,111__0__411__TZM__505__1__505__1_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__102__TZM__405__2__405__2_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_2,130__0__127__TZM__427__427_2
8251,TAIT1,2,0,120__1__212__TZM__408__2__408__2_2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__212__TZM__408__3__408__3_2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__171__TZM__130__130_2,1__1__286__TZM__229__1__229__1_2
8140,WATE1,2,0,160__1__104__TZM__608__608_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,250__0__115__UZM__4027__4027_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__572__NBM__31__4__31__4_2,12__0__443__NBM__10__4__10__4_2
8165,WATE1,2,0,150__1__146__TZM__602__2__602__2_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,220__1__728__TZM__307__307_2
1005,PARA1,2,240,261__1__100__UZM__4033__4033_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,110__0__737__TZM__504__504_2
9001,PETO1,2,0,154__0__131__TZM__602__2__602__2_2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__129__MNM__3051__1__3051__1_2,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_2
1930,1930,2,0,309__0__101__TZM__702__702_2,313__0__101__TZM__901__901_2
3081,3081,2,120,60__1__120__MNM__3031__1__3031__1_2,1__1__182__TZM__217__1__217__1_2
3081,3081,2,120,60__1__122__MNM__3132__1__3132__1_2,1__1__182__TZM__217__1__217__1_2
PORI2,2003,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,220__1__174__TZM__319__1__319__1_2
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,220__0__171__TZM__319__1__319__1_2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_2,220__0__171__TZM__319__1__319__1_2
3081,3081,2,120,60__1__410__MNM__2111__1__2111__1_2,1__1__422__TZM__114__2__114__2_2
1501,WAIK,2,240,281__0__409__UZM__708__1__708__1_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__709__UZM__103__4__103__4_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,280__0__723__UZM__104__4__104__4_2
1005,PARA1,2,240,261__1__136__UZM__4001__4001_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__105__TZM__410__1__410__1_2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__415__TZM__106__1__106__1_2,7__1__456__TZM__207__2__207__2_2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,160__0__429__TZM__605__605_2
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_2,150__0__141__TZM__406__2__406__2_2
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,150__0__141__TZM__406__2__406__2_2
5915,5915,2,0,22__0__703__NBM__20__3__20__3_2,21__0__703__NBM__29__3__29__3_2
PORI2,2003,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,220__1__102__TZM__308__3__308__3_2
PORI2,2003,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,220__1__102__TZM__308__4__308__4_2
2002,PORI1,2,0,230__1__120__TZM__307__2__307__2_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__120__TZM__307__3__307__3_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__140__UZM__4022__4022_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__793__TZM__106__106_2,60__0__725__MNM__1042__2__1042__2_2
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_2,160__0__135__TZM__604__2__604__2_2
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2,200__1__708__TZM__1001__1__1001__1_2
4915,4915,2,0,22__1__440__NBM__19__4__19__4_2,21__1__440__NBM__17__4__17__4_2
9001,PETO1,2,0,150__1__124__TZM__416__1__416__1_2,MEL__1__5621__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__753__TZM__111__1__111__1_2,60__0__715__MNM__1051__2__1051__2_2
2002,PORI2,2,0,60__0__113__MNM__3041__1__3041__1_2,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,120__0__129__TZM__403__2__403__2_2
2003,PORI1,2,0,220__1__146__TZM__311__1__311__1_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__146__TZM__311__2__311__2_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__155__TZM__305__2__305__2_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__153__TZM__313__313_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__152__TZM__313__313_2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_2
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol_2,200__1__118__TZM__902__902_2
3081,3081,2,120,60e__1__100__MNM__3211__1__3211__1_2,1__1__124__TZM__226__1__226__1_2
4915,4915,2,0,22__1__428__NBM__30__4__30__4_2,21__1__428__NBM__5__4__5__4_2
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,220__1__724__TZM__304__1__304__1_2
1005,PARA1,2,240,250__0__127__UZM__4030__4030_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_2,260__0__415__UZM__704__1__704__1_2
8140,WATE1,2,0,170__0__445__TZM__602__1__602__1_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__406__NBM__18__4__18__4_2,2__0__425__NBM__9__4__9__4_2
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,290__0__709__UZM__151__2__151__2_2
9416,SILV,2,240,115__0__111__TZM__506__2__506__2_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__746__TZM__503__503_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__482__TZM__501__1__501__1_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__174__NBM__72__1__72__1_2,2__0__353__NBM__9__5__9__5_2
8580,UPPE,2,240,111__0__133__TZM__525__525_2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60e__0__105__MNM__3042__1__3042__1_2,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__154__UZM__4217__4217_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,150__0__425__TZM__413__413_2
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,236__0__419__TZM__307__1__307__1_2
1501,WAIK,2,240,280__0__401__UZM__706__1__706__1_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__701__UZM__101__4__101__4_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60__1__156__MNM__3221__1__3221__1_2,1__1__254__TZM__233__233_2
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,160__0__419__TZM__605__605_2
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,236__0__415__TZM__312__1__312__1_2
9001,PETO1,2,0,150__1__424__TZM__405__1__405__1_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60__1__714__MNM__1051__2__1051__2_2,1__1__756__TZM__117__1__117__1_2
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa_2,220__0__401__TZM__304__2__304__2_2
7720,6720,2,0,29__0__421__TZM__121__1__121__1_2,7__0__503__TZM__117__3__117__3_2
7036,7036,2,120,28__1__102__NBM__1001__4__1001__4_2,30x__1__104__NBM__41__5__41__5_2
5915,5915,2,0,21__0__701__NBM__15__3__15__3_2,22__0__701__NBM__10__3__10__3_2
2600,PARE,2,240,236__1__108__TZM__307__2__307__2_2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2
2600,PARE,2,240,236__1__108__TZM__307__3__307__3_2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__133__UZM__4058__4058_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__105__UZM__4050__4050_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,120__0__741__TZM__409__409_2
8165,WATE1,2,0,150__1__138__TZM__404__2__404__2_2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,236__0__109__TZM__301__3__301__3_2
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,236__0__109__TZM__301__4__301__4_2
4915,4915,2,0,21__1__726__NBM__201__6__201__6_2,22__1__726__NBM__1__3__1__3_2
4915,4915,2,0,21__1__726__NBM__201__6__201__6_2,22__1__726__NBM__1__6__1__6_2
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_2,220__1__158__TZM__319__1__319__1_2
7026,7224,2,240,12__1__130__NBM__28__6__28__6_2,2__0__231__NBM__51__1__51__1_2
2003,PORI1,2,0,210__1__124__TZM__312__2__312__2_2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__328__NBM__1__5__1__5_2,12__0__105__NBM__32__5__32__5_2
PARA2,1004,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,260__0__425__UZM__703__2__703__2_2
1005,PARA1,2,240,250__0__121__UZM__4009__4009_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_2,220__1__200__TZM__303__3__303__3_2
4915,4915,2,0,22__1__718__NBM__36__3__36__3_2,21__1__718__NBM__4__3__4__3_2
4915,4915,2,0,22__1__718__NBM__36__3__36__3_2,21__1__718__NBM__4__6__4__6_2
6055,6017,2,240,1__1__176__TZM__234__1__234__1_2,23__0__155__TZM__127__1__127__1_2
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,230__0__419__TZM__109__2__109__2_2
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_2,150__0__115__TZM__404__2__404__2_2
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,130__0__753__TZM__403__403_2
PORI2,2003,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_2,220__1__100__TZM__302__4__302__4_2
7720,7700,2,60,29__0__707__TZM__109__109_2,7__1__718__TZM__105__105_2
8251,TAIT1,2,0,120__1__710__TZM__403__403_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__406__TZM__408__1__408__1_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,262__0__705__UZM__105__4__105__4_2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,170__0__165__TZM__408__2__408__2_2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,170__0__165__TZM__408__3__408__3_2
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_2,170__0__165__TZM__408__2__408__2_2
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_2,170__0__165__TZM__408__3__408__3_2
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_2,220__1__456__TZM__303__2__303__2_2
PORI2,2002,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol_2,236__0__125__TZM__324__324_2
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,236__0__125__TZM__324__324_2
8580,UPPE,2,240,110__1__480__TZM__513__1__513__1_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__744__TZM__501__501_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__744__TZM__501__3__501__3_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__143__TZM__208__3__208__3_2,1__1__156__TZM__146__146_2
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,154__0__403__TZM__410__410_2
8580,UPPE,2,240,110__1__736__TZM__504__504_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__468__TZM__509__509_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,236__0__151__TZM__311__1__311__1_2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,220__1__408__TZM__303__2__303__2_2
PETO2,9001,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,150__0__133__TZM__601__2__601__2_2
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,230__0__711__TZM__305__305_2
6720,7720,2,120,7__0__721__TZM__202__3__202__3_2,29__1__710__TZM__116__1__116__1_2
7700,7720,2,30,7__1__722__TZM__113__1__113__1_2,29__1__710__TZM__116__1__116__1_2
PETO2,9001,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_2,150__0__153__TZM__601__2__601__2_2
6055,6017,2,240,1__1__252__TZM__109__3__109__3_2,23__0__139__TZM__141__141_2
6055,6017,2,240,1__1__250__TZM__227__1__227__1_2,23__0__139__TZM__141__141_2
1501,WAIK,2,240,280__0__159__UZM__4026__4026_2,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,226__0__425__TZM__301__2__301__2_2
7026,7224,2,240,12__1__708__NBM__10__3__10__3_2,2__0__757__NBM__18__3__18__3_2
TREN2,9525,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,114__1__406__TZM__507__507_2
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,280__0__133__UZM__4005__4005_2
6055,6017,2,240,1__1__194__TZM__224__1__224__1_2,23__0__119__TZM__130__130_2
8140,WATE1,2,0,170__0__117__TZM__407__2__407__2_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__119__TZM__611__611_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,226__0__433__TZM__304__3__304__3_2
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_2,111__0__143__TZM__528__528_2
3081,3081,2,120,60e__1__102__MNM__3111__1__3111__1_2,1__1__112__TZM__213__3__213__3_2
4915,4915,2,0,22__1__438__NBM__31__4__31__4_2,21__1__438__NBM__16__4__16__4_2
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_2,220__0__161__TZM__314__314_2
6720,7720,2,120,7__0__455__TZM__113__2__113__2_2,29__1__416__TZM__106__1__106__1_2
7700,7720,2,30,7__1__456__TZM__207__2__207__2_2,29__1__416__TZM__106__1__106__1_2
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol_2,60__1__430__MNM__2071__1__2071__1_2
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,170__0__163__TZM__611__611_2
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,170__0__163__TZM__611__611_2
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,170__0__429__TZM__605__605_2
3081,3081,2,120,60__1__104__MNM__3111__1__3111__1_2,1__1__146__TZM__136__136_2
8165,WATE1,2,0,150__1__714__TZM__406__406_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__426__TZM__418__418_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__112__NBM__153__1__153__1_2,2__0__157__NBM__37__5__37__5_2
2002,PORI1,2,0,230__1__400__TZM__Sa_2,KPL__1__6409__RAIL__Rail_SaSu+Hol_2
9416,SILV,2,240,115__0__417__TZM__504__1__504__1_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__188__TZM__521__521_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__472__TZM__415__1__415__1_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__151__MNM__3221__1__3221__1_2,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__454__NBM__22__4__22__4_2,2__0__551__NBM__28__4__28__4_2
PARA2,1005,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2,262__0__117__UZM__4012__4012_2
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,260__0__119__UZM__4217__4217_2
1501,WAIK,2,240,290__0__109__UZM__4056__4056_2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__107__UZM__4051__4051_2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__718__NBM__4__3__4__3_2,22__1__718__NBM__36__3__36__3_2
4915,4915,2,0,21__1__718__NBM__4__6__4__6_2,22__1__718__NBM__36__3__36__3_2
6055,6017,2,240,1__1__422__TZM__114__2__114__2_2,23__0__407__TZM__106__1__106__1_2
UPPE,8579,2,240,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_2,112__0__113__TZM__514__514_2
9150,MELL,2,240,145__1__108__TZM__403__2__403__2_2,MEL__1__5615__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_2,130__0__197__TZM__429__429_2
3081,3081,2,120,60__1__108__MNM__3031__1__3031__1_2,1__1__156__TZM__146__146_2
8580,UPPE,2,240,110__1__176__TZM__513__2__513__2_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,160__0__149__TZM__607__607_2
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,290__0__707__UZM__151__2__151__2_2
8580,UPPE,2,240,113__1__100__TZM__510__1__510__1_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
6036,6036,2,60,2__1__230__NBM__44__3__44__3_2,28__0__101__NBM__89__1__89__1_2
3081,3081,2,120,19__0__711__TZM__204__3__204__3_2,1__1__726__TZM__107__107_2
8140,WATE1,2,0,170__0__111__TZM__605__1__605__1_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,17__1__158__TZM__225__1__225__1_2,7__1__170__TZM__234__1__234__1_2
7026,7224,2,240,12__1__136__NBM__8__5__8__5_2,2__0__255__NBM__45__3__45__3_2
1005,PARA1,2,240,262__1__412__UZM__714__1__714__1_2,KPL__1__6441__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__712__UZM__117__5__117__5_2,KPL__1__6441__RAIL__Rail_SaSu+Hol_2
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_2,200__1__112__TZM__901__901_2
2001,PORI1,2,0,220__0__107__TZM__308__3__308__3_2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__107__TZM__308__4__308__4_2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__106__TZM__313__313_2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__109__TZM__306__3__306__3_2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__109__TZM__306__5__306__5_2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_2,170__0__733__TZM__405__405_2
1005,PARA1,2,240,261__1__428__UZM__705__1__705__1_2,KPL__1__6467__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__106__TZM__433__433_2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__418__UZM__709__1__709__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__718__UZM__113__5__113__5_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,220__1__734__TZM__305__305_2
3000,3000,2,120,1__0__479__TZM__120__1__120__1_2,60__0__443__MNM__2042__1__2042__1_2
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,281__0__711__UZM__102__4__102__4_2
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,160__0__729__TZM__602__602_2
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,160__0__729__TZM__602__3__602__3_2
TAIT2,9251,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,120__0__715__TZM__403__403_2
8580,UPPE,2,240,110__1__728__TZM__502__502_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__452__TZM__511__511_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__410__NBM__22__4__22__4_2,2__0__437__NBM__26__4__26__4_2
7036,7036,2,120,28__1__110__NBM__1001__4__1001__4_2,30x__1__116__NBM__77__1__77__1_2
9525,TREN1,2,0,114__0__401__TZM__505__1__505__1_2,HVL__1__3813__RAIL__Rail_Sa_2
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,210__0__709__TZM__303__1__303__1_2
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,210__0__709__TZM__303__4__303__4_2
4915,4915,2,0,22__1__724__NBM__1__3__1__3_2,21__1__724__NBM__201__6__201__6_2
4915,4915,2,0,22__1__724__NBM__1__6__1__6_2,21__1__724__NBM__201__6__201__6_2
7720,6720,2,0,29__0__425__TZM__101__1__101__1_2,7__0__487__TZM__211__2__211__2_2
6733,6730,2,120,7__0__111__TZM__210__3__210__3_2,27__1__106__TZM__117__4__117__4_2
6733,6730,2,120,7__0__113__TZM__125__1__125__1_2,27__1__106__TZM__117__4__117__4_2
1005,PARA1,2,240,250__0__105__UZM__4007__4007_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,220__0__147__TZM__320__320_2
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2,226__0__125__TZM__304__4__304__4_2
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2,226__0__125__TZM__304__5__304__5_2
2003,PORI1,2,0,226__0__107__TZM__309__2__309__2_2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__138__TZM__404__2__404__2_2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__114__UZM__4039__4039_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__419__TZM__112__2__112__2_2,60__0__413__MNM__2101__1__2101__1_2
7720,7700,2,60,29__0__115__TZM__133__133_2,7__1__180__TZM__234__1__234__1_2
2002,PORI2,2,0,60e__0__101__MNM__3111__1__3111__1_2,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__199__TZM__220__1__220__1_2,60__0__147__MNM__3112__1__3112__1_2
4915,4915,2,0,21__1__226__NBM__14__5__14__5_2,22__1__232__NBM__50__1__50__1_2
3081,3081,2,120,60__1__442__MNM__2071__1__2071__1_2,1__1__486__TZM__116__2__116__2_2
