from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,226__0__135__TZM__1003__1003,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__182__NBM__1__2__1__2,12__0__123__NBM__24__2__24__2
6224,6224,2,240,2__1__180__NBM__66__66,12__0__123__NBM__24__2__24__2
6224,6224,2,240,2__1__180__NBM__232__232,12__0__123__NBM__24__2__24__2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years,170__0__433__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec,170__0__433__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat,170__0__433__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__1__604__1
8140,WATE1,2,0,160__1__174__TZM__605__1__605__1,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__174__TZM__1028__1028,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__707__UZM__105__3__105__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__407__UZM__712__712,KPL__1__6427__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__126__TZM__609__609,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__126__TZM__1035__1035,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__519__TZM__201__4__201__4,19__0__451__TZM__203__4__203__4
6055,6017,2,240,1__1__430__TZM__106__1__106__1,23__0__409__TZM__206__4__206__4
6055,6017,2,240,1__1__430__TZM__106__1__106__1,23__0__409__TZM__1081__1081
8251,TAIT1,2,0,120__1__444__TZM__419__419,HVL__1__3837__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__140__TZM__601__2__601__2,MEL__1__5629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__609__609
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__1032__1032
9001,PETO1,2,0,154__0__409__TZM__412__412,HVL__1__3829__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,226__0__429__TZM__302__2__302__2,KPL__1__6435__RAIL__Rail_Special_New_Years
4915,4915,2,0,22__1__708__NBM__19__19,21__1__708__NBM__201__201
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,145__0__121__TZM__1007__1007
8251,TAIT1,2,0,120__1__478__TZM__416__416,HVL__1__3859__RAIL__Rail_Special_New_Years
8580,UPPE,2,240,110__1__734__TZM__503__503,HVL__1__3847__RAIL__Rail_Xmas_Day
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol,262__0__711__UZM__106__3__106__3
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__711__UZM__106__3__106__3
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_Xmas_Day,262__0__711__UZM__106__3__106__3
2003,PORI1,2,0,210__1__708__TZM__303__1__303__1,KPL__1__6427__RAIL__Rail_Xmas_Day
2003,PORI1,2,0,220__1__200__TZM__303__3__303__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__207__TZM__304__3__304__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__207__TZM__304__4__304__4,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__407__UZM__710__710
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat,262__0__407__UZM__710__710
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Special_New_Years,262__0__407__UZM__710__710
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec,262__0__407__UZM__710__710
2002,PORI2,2,0,60__0__123__MNM__3132__3132,KPL__0__6244__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__144__NBM__21__2__21__2,2__0__279__NBM__84__84
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,200__1__118__TZM__902__902
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,200__1__118__TZM__1090__1090
FEAT,1810,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__1__118__TZM__902__902
FEAT,1810,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__1__118__TZM__1090__1090
FEAT,1810,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__1__118__TZM__902__1__902__1
8580,UPPE,2,240,110__1__404__TZM__503__1__503__1,HVL__1__3813__RAIL__Rail_Special_New_Years
9001,PETO1,2,0,150__1__122__TZM__404__2__404__2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__120__UZM__11__3__11__3,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__711__TZM__505__505
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_Xmas_Day,110__0__711__TZM__505__505
3000,3000,2,120,1__0__469__TZM__214__2__214__2,19__0__435__TZM__206__4__206__4
3000,3000,2,120,1__0__469__TZM__214__2__214__2,19__0__435__TZM__1081__1081
6720,7720,2,120,7__0__155__TZM__148__148,29__1__146__TZM__101__2__101__2
7700,7720,2,30,7__1__160__TZM__208__3__208__3,29__1__146__TZM__101__2__101__2
1501,WAIK,2,240,281__0__407__UZM__708__708,KPL__1__6429__RAIL__Rail_Xmas_Sat
1005,PARA1,2,240,262__1__163__UZM__758__758,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__1118__1118
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol,220__1__722__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol,220__1__722__TZM__1118__1118
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Day,220__1__722__TZM__303__1__303__1
7720,6720,2,0,29__0__121__TZM__204__5__204__5,7__0__195__TZM__219__2__219__2
7720,6720,2,0,29__0__121__TZM__1095__1095,7__0__195__TZM__219__2__219__2
PARA2,1005,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,262__0__115__UZM__11__3__11__3
8580,UPPE,2,240,112__1__128__TZM__514__514,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__128__TZM__1045__1045,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__403__UZM__750__750,KPL__1__6427__RAIL__Rail_Special_New_Years
2002,PORI1,2,0,230__1__118__TZM__1099__1099,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan
4915,4915,2,0,22__1__402__NBM__11__1__11__1,21__1__402__NBM__12__1__12__1
9001,PETO1,2,0,150__1__100__TZM__406__2__406__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__100__TZM__1012__1012,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__156__TZM__126__1__126__1,7__1__162__TZM__134__134
7720,7700,2,60,17__1__156__TZM__126__1__126__1,7__1__162__TZM__1087__1087
7720,6720,2,0,29__0__115__TZM__206__5__206__5,7__0__175__TZM__105__2__105__2
7720,6720,2,0,29__0__115__TZM__206__5__206__5,7__0__175__TZM__1046__1046
2001,PORI1,2,0,226__0__137__TZM__315__315,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
8165,WATE1,2,0,130__1__100__TZM__401__2__401__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__100__TZM__1022__1022,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__406__TZM__408__1__408__1,HVL__1__3815__RAIL__Rail_Special_New_Years
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,290__0__417__UZM__753__753
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec,290__0__417__UZM__753__753
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Xmas_Sat,290__0__417__UZM__753__753
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Special_New_Years,290__0__417__UZM__753__753
7730,7730,2,120,27__0__415__TZM__102__1__102__1,7__1__458__TZM__110__2__110__2
8580,UPPE,2,240,110__1__708__TZM__502__502,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol
3000,3000,2,120,1__0__763__TZM__202__3__202__3,19__0__733__TZM__205__3__205__3
6224,6224,2,240,2__1__172__NBM__38__2__38__2,12__0__125__NBM__48__48
6224,6224,2,240,2__1__172__NBM__38__3__38__3,12__0__125__NBM__48__48
6224,6224,2,240,2__1__172__NBM__286__286,12__0__125__NBM__224__224
6224,6224,2,240,2__1__174__NBM__60__60,12__0__125__NBM__48__48
6224,6224,2,240,2__1__174__NBM__60__60,12__0__125__NBM__224__224
1005,PARA1,2,240,250__0__107__UZM__760__760,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan
PARE,2600,2,240,KPL__0__6468__RAIL__Rail_XmasWeek_5-6Jan,236__0__145__TZM__322__322
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__322__322
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_Xmas_Day,160__0__709__TZM__402__402
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol,160__0__709__TZM__402__402
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__709__TZM__402__402
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Special_New_Years,226__0__415__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Xmas_Week_28-29Dec,226__0__415__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Xmas_Sat,226__0__415__TZM__308__1__308__1
2002,PORI1,2,0,230__1__144__TZM__324__324,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__324__324
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__324__324
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan,210__0__125__TZM__324__324
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Day,236__0__711__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol,236__0__711__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__711__TZM__302__1__302__1
7026,7224,2,240,12__1__150__NBM__71__71,2__0__293__NBM__72__72
7026,7224,2,240,12__1__150__NBM__255__255,2__0__293__NBM__72__72
5915,5915,2,0,21__0__443__NBM__205__1__205__1,22__0__443__NBM__7__1__7__1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Xmas_Sat,290__0__415__UZM__752__752
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,290__0__415__UZM__752__752
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec,290__0__415__UZM__752__752
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Special_New_Years,290__0__415__UZM__752__752
2003,PORI1,2,0,220__1__428__TZM__310__1__310__1,KPL__1__6435__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__429__TZM__311__311,KPL__1__6435__RAIL__Rail_Special_New_Years
8580,UPPE,2,240,112__1__110__TZM__506__2__506__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat,120__0__479__TZM__417__417
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_28-29Dec,120__0__479__TZM__417__417
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__479__TZM__417__417
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Special_New_Years,120__0__479__TZM__417__417
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__404__404
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_Xmas_Day,110__0__741__TZM__404__404
2002,PORI1,2,0,230__1__102__TZM__303__3__303__3,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__443__NBM__7__1__7__1,21__0__443__NBM__205__1__205__1
1005,PARA1,2,240,260__1__102__UZM__1__3__1__3,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan
5915,5915,2,0,21__0__403__NBM__29__1__29__1,22__0__403__NBM__12__1__12__1
4915,4915,2,0,21__1__420__NBM__7__1__7__1,22__1__420__NBM__33__1__33__1
3081,3081,2,120,19__0__703__TZM__213__1__213__1,1__1__710__TZM__210__1__210__1
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1,KPL__1__6451__RAIL__Rail_Special_New_Years
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__408__2__408__2
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__1024__1024
9525,TREN1,2,0,114__0__407__TZM__507__507,HVL__1__3825__RAIL__Rail_Xmas_Sat
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__506__2__506__2
7730,7730,2,120,27__0__125__TZM__211__3__211__3,7__1__206__TZM__144__144
7730,7730,2,120,27__0__125__TZM__211__3__211__3,7__1__206__TZM__1063__1063
4915,4915,2,0,21__1__708__NBM__201__201,22__1__708__NBM__19__19
2001,PORI1,2,0,220__0__415__TZM__308__1__308__1,KPL__1__6421__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__414__TZM__301__2__301__2,KPL__1__6421__RAIL__Rail_Xmas_Sat
7026,7224,2,240,12__1__424__NBM__32__1__32__1,2__0__479__NBM__9__1__9__1
3081,3081,2,120,60__1__134__MNM__3051__3051,1__1__206__TZM__205__5__205__5
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__435__435
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__1042__1042
1005,PARA1,2,240,261__1__134__UZM__36__4__36__4,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__200__TZM__217__2__217__2
1501,WAIK,2,240,280__0__411__UZM__708__708,KPL__1__6435__RAIL__Rail_Special_New_Years
8251,TAIT1,2,0,120__1__188__TZM__426__426,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__188__TZM__1042__1042,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__114__TZM__1099__1099,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan
3081,3081,2,120,60__1__722__MNM__1042__1__1042__1,1__1__788__TZM__102__102
8580,UPPE,2,240,110__1__456__TZM__403__1__403__1,HVL__1__3843__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,150__1__722__TZM__406__406,HVL__1__3859__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__128__TZM__415__2__415__2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__126__TZM__435__435,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__126__TZM__1040__1040,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Special_New_Years,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Xmas_Week_28-29Dec,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Xmas_Sat,220__0__463__TZM__312__1__312__1
8165,WATE1,2,0,150__1__104__TZM__404__2__404__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__101__TZM__507__1__507__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__101__TZM__1089__1089,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__2__310__2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__3__310__3
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__4__310__4
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__5__310__5
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__6__310__6
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__1016__1016
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan,226__0__153__TZM__1016__1016
8165,WATE1,2,0,150__1__424__TZM__405__1__405__1,HVL__1__3839__RAIL__Rail_Xmas_Sat
4915,4915,2,0,21__1__402__NBM__12__1__12__1,22__1__402__NBM__11__1__11__1
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__203__TZM__318__318,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__318__1__318__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__318__2__318__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__318__3__318__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__1039__1039,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__1069__1069,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__196__TZM__304__3__304__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__196__TZM__304__4__304__4,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__179__TZM__202__5__202__5,1__1__284__TZM__205__5__205__5
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,230__0__115__TZM__307__2__307__2
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,230__0__115__TZM__307__3__307__3
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,230__0__115__TZM__1018__1018
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan,230__0__115__TZM__1018__1018
2002,PORI1,2,0,230__1__140__TZM__1099__1099,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan
8251,TAIT1,2,0,120__1__468__TZM__408__1__408__1,HVL__1__3849__RAIL__Rail_Xmas_Sat
7720,7700,2,60,17__1__118__TZM__208__3__208__3,7__1__142__TZM__129__1__129__1
7720,7700,2,60,17__1__118__TZM__208__3__208__3,7__1__142__TZM__1038__1038
1501,WAIK,2,240,290__0__401__UZM__750__750,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__701__UZM__150__2__150__2,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__711__MNM__1061__1__1061__1,KPL__0__6440__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__840__NBM__27__27,12__0__723__NBM__26__26
3000,3000,2,120,1__0__445__TZM__106__1__106__1,19__0__423__TZM__213__2__213__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__4__304__4
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__4__304__4
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan,290__0__129__UZM__58__1__58__1
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,290__0__129__UZM__58__1__58__1
9525,TREN1,2,0,114__0__405__TZM__502__1__502__1,HVL__1__3821__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,150__1__132__TZM__416__1__416__1,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__706__TZM__406__406,HVL__1__3825__RAIL__Rail_Xmas_Day
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan,220__0__135__TZM__1043__1043
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__305__2__305__2
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__1043__1043
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__1070__1070
8251,TAIT1,2,0,120__1__744__TZM__406__406,HVL__1__3863__RAIL__Rail_Xmas_Day
1005,PARA1,2,240,262__1__422__UZM__709__709,KPL__1__6461__RAIL__Rail_Xmas_Sat
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__191__TZM__220__2__220__2,60__0__143__MNM__3012__3012
7720,7700,2,60,29__0__713__TZM__213__1__213__1,7__1__730__TZM__116__1__116__1
8165,WATE1,2,0,150__1__404__TZM__413__413,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__702__TZM__406__406,HVL__1__3817__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_28-29Dec,150__0__413__TZM__413__413
PETO2,9001,2,0,MEL__0__5912__RAIL__Rail_Special_Xmas,150__0__413__TZM__413__413
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat,150__0__413__TZM__413__413
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Special_New_Years,150__0__413__TZM__413__413
2003,PORI1,2,0,226__0__119__TZM__315__315,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,220__0__463__TZM__312__1__312__1,KPL__1__6469__RAIL__Rail_Xmas_Week_28-29Dec
2003,PORI1,2,0,220__1__460__TZM__1080__1080,KPL__1__6469__RAIL__Rail_Xmas_Week_28-29Dec
8297,TAIT1,2,0,121__1__402__TZM__417__417,HVL__1__3817__RAIL__Rail_Special_New_Years
2003,PORI1,2,0,220__1__110__TZM__1003__1003,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__313__313,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__217__TZM__319__319,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__1020__1020,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__725__MNM__1042__1__1042__1,KPL__0__6466__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__413__TZM__301__2__301__2,KPL__1__6419__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__514__514
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__1098__1098
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__302__2__302__2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sat,226__0__423__TZM__302__2__302__2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Week_28-29Dec,226__0__423__TZM__302__2__302__2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Special_New_Years,226__0__423__TZM__302__2__302__2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sat,130__0__469__TZM__417__417
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__417__417
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Special_New_Years,130__0__469__TZM__417__417
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Week_28-29Dec,130__0__469__TZM__417__417
2003,PORI1,2,0,226__0__429__TZM__302__2__302__2,KPL__1__6437__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__724__NBM__26__26,2__0__853__NBM__12__12
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__306__306
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Xmas_Day,220__1__720__TZM__306__306
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sun+Hol,220__1__720__TZM__306__306
8580,UPPE,2,240,110__1__726__TZM__504__504,HVL__1__3839__RAIL__Rail_Xmas_Day
3081,3081,2,120,60__1__118__MNM__3202__3202,1__1__174__TZM__232__1__232__1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol,120__0__713__TZM__407__407
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Xmas_Day,120__0__713__TZM__407__407
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__713__TZM__407__407
4915,4915,2,0,21__1__430__NBM__20__1__20__1,22__1__430__NBM__34__1__34__1
8580,UPPE,2,240,112__1__402__TZM__507__507,HVL__1__3819__RAIL__Rail_SaSu+Hol
7036,7036,2,120,28__1__106__NBM__232__232,2__0__135__NBM__4__2__4__2
