from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1001,PARA1,2,0,250__0__713__UZM__106__2__106__2,KPL__1__6439__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__452__TZM__603__1__603__1,HVL__1__3861__RAIL__Rail_Sa
6224,6224,2,240,2__1__506__NBM__2__1__2__1,12__0__429__NBM__17__2__17__2
6224,6224,2,240,2__1__506__NBM__2__5__2__5,12__0__429__NBM__17__2__17__2
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__306__306
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,261__0__133__UZM__10__10
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__310__1__310__1
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__310__2__310__2
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,170__0__147__TZM__611__611
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,115__0__109__TZM__514__514
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__507__507
2003,PORI1,2,0,226__0__149__TZM__310__1__310__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__310__2__310__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__310__3__310__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__310__4__310__4,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__310__5__310__5,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__405__UZM__708__708
2002,PORI1,2,0,236__1__420__TZM__307__1__307__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__718__TZM__306__306,KPL__1__6451__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__115__TZM__319__319,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__602__2__602__2
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__602__2__602__2
3081,3081,2,120,19__0__139__TZM__113__2__113__2,1__1__262__TZM__215__2__215__2
4915,4915,2,0,21__1__416__NBM__14__2__14__2,22__1__416__NBM__7__2__7__2
3081,3081,2,120,19__0__187__TZM__152__1__152__1,1__1__128__TZM__225__225
3081,3081,2,120,19__0__185__TZM__217__2__217__2,1__1__122__TZM__219__1__219__1
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__13__13
3000,3000,2,120,1__0__263__TZM__130__130,60__0__161__MNM__3381__3381
2002,PORI1,2,0,230__1__140__TZM__320__320,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__306__3__306__3
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__404__2__404__2
3081,3081,2,120,19__0__419__TZM__116__116,1__1__448__TZM__206__1__206__1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__719__719
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__428__428
2002,PORI1,2,0,230__1__124__TZM__301__2__301__2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__124__TZM__301__3__301__3,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__606__606
7720,6720,2,0,29__0__105__TZM__222__222,7__0__135__TZM__132__132
3000,3000,2,120,1__0__703__TZM__201__201,19__0__701__TZM__104__104
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__721__TZM__407__407
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__401__1__401__1
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__301__301
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,130__0__119__TZM__601__2__601__2
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__610__610
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__602__4__602__4
7730,7730,2,120,27__0__711__TZM__103__103,7__1__726__TZM__112__112
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__413__UZM__707__707
1001,PARA1,2,0,261__1__140__UZM__12__12,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__303
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__3__303__3
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__601__1__601__1
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__321__321
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__321__1__321__1
8251,TAIT1,2,0,120__1__160__TZM__613__613,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__416__TZM__415__1__415__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__429__TZM__202__1__202__1,19__0__415__TZM__102__1__102__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__306__306
8140,WATE1,2,0,170__0__407__TZM__603__1__603__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__701__TZM__602__602,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__701__TZM__602__3__602__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__109__UZM__21__21,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__109__UZM__21__4__21__4,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__108__NBM__9999__9999,30x__1__114__NBM__24__3__24__3
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__405__405
3081,3081,2,120,19__0__413__TZM__102__1__102__1,1__1__436__TZM__201__1__201__1
1501,WAIK,2,240,280__0__131__UZM__40__40,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__320__320
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__320__320
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__721__MNM__1042__1042,KPL__0__6460__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__706__TZM__406__406,HVL__1__3827__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__410__TZM__413__413,HVL__1__3827__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__504__1__504__1
8297,TAIT1,2,0,121__1__406__TZM__407__1__407__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__729__TZM__102__102,27__1__714__TZM__104__104
8140,WATE1,2,0,170__0__159__TZM__608__608,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__159__TZM__608__2__608__2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__405__1__405__1
9525,TREN1,2,0,114__0__101__TZM__506__2__506__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__310__NBM__60__60,12__0__159__NBM__63__63
6224,6224,2,240,2__1__312__NBM__34__2__34__2,12__0__159__NBM__63__63
8140,WATE1,2,0,160__1__112__TZM__615__615,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__112__TZM__615__1__615__1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__114__TZM__608__608,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__114__TZM__608__2__608__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__401__MNM__2091__2091,KPL__0__6416__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__100__NBM__25__4__25__4,2__0__113__NBM__37__3__37__3
6055,6017,2,240,1__1__130__TZM__110__2__110__2,23__0__107__TZM__118__118
6055,6017,2,240,1__1__256__TZM__207__2__207__2,23__0__141__TZM__112__2__112__2
1501,WAIK,2,240,290__0__105__UZM__39__39,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__795__TZM__201__201,19__0__745__TZM__106__106
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__403__2__403__2
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__414__414
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,260__0__425__UZM__703__1__703__1
PARA2,1000,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__38__38
7720,6720,2,0,29__0__131__TZM__217__2__217__2,7__0__217__TZM__136__136
5915,5915,2,0,21__0__405__NBM__14__2__14__2,22__0__405__NBM__32__2__32__2
6036,6036,2,60,2__1__238__NBM__46__1__46__1,28__0__103__NBM__14__3__14__3
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__143__TZM__311__1__311__1,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__143__TZM__311__2__311__2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__140__TZM__321__321,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__140__TZM__321__1__321__1,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__183__TZM__212__2__212__2,1__1__116__TZM__214__2__214__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__3__309__3
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__3__309__3
1001,PARA1,2,0,260__1__146__UZM__26__26,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__437__NBM__22__2__22__2,22__0__437__NBM__10__2__10__2
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__301__2__301__2
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__309__2__309__2
3081,3081,2,120,19__0__163__TZM__106__3__106__3,1__1__218__TZM__143__143
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__704__NBM__17__1__17__1,2__0__733__NBM__26__1__26__1
5915,5915,2,0,22__0__437__NBM__10__2__10__2,21__0__437__NBM__22__2__22__2
3081,3081,2,120,19__0__179__TZM__101__3__101__3,1__1__106__TZM__103__2__103__2
2002,PORI1,2,0,236__1__120__TZM__306__2__306__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__120__TZM__306__3__306__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__425__UZM__715__715,KPL__1__6463__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__115__TZM__435__435,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__111__TZM__203__2__203__2,19__0__137__TZM__152__1__152__1
3000,3000,2,120,1__0__109__TZM__202__2__202__2,19__0__137__TZM__152__1__152__1
8140,WATE1,2,0,170__0__145__TZM__610__610,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__292__NBM__74__74,12__0__157__NBM__20__3__20__3
6224,6224,2,240,2__1__294__NBM__43__2__43__2,12__0__157__NBM__20__3__20__3
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__739__TZM__403__403
8140,WATE1,2,0,160__1__458__TZM__409__1__409__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__730__TZM__402__402,HVL__1__3867__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__427__TZM__218__1__218__1,7__1__492__TZM__221__221
2002,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__133__133,7__0__193__TZM__134__134
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__601__2__601__2
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__521__521
7720,6720,2,0,29__0__151__TZM__233__233,7__0__173__TZM__109__3__109__3
9001,PETO1,2,0,150__1__136__TZM__428__428,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__100__NBM__9999__9999,30x__1__102__NBM__38__3__38__3
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,260__0__141__UZM__26__26
3000,3000,2,120,1__0__217__TZM__112__2__112__2,19__0__193__TZM__106__3__106__3
3000,3000,2,120,1__0__215__TZM__210__2__210__2,19__0__193__TZM__106__3__106__3
1844,1844,2,0,200__0__107__TZM__902__902,309__1__100__TZM__1001__2__1001__2
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,111__0__151__TZM__513__2__513__2
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__22__22
3081,3081,2,120,19__0__435__TZM__207__1__207__1,1__1__480__TZM__215__1__215__1
3081,3081,2,120,19__0__435__TZM__207__5__207__5,1__1__480__TZM__215__1__215__1
6036,6036,2,60,30x__0__111__NBM__68__68,28__0__115__NBM__14__3__14__3
6036,6036,2,60,30x__0__113__NBM__38__3__38__3,28__0__115__NBM__14__3__14__3
8140,WATE1,2,0,160__1__142__TZM__604__2__604__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__721__721
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__407__1__407__1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__318__1__318__1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__318__3__318__3
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__308__4__308__4
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__318__1__318__1
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__318__3__318__3
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__308__4__308__4
6055,6017,2,240,1__1__462__TZM__221__221,23__0__417__TZM__115__1__115__1
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__502__502
TREN2,9525,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__507__507
8251,TAIT1,2,0,120__1__210__TZM__407__2__407__2,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__404__TZM__108__1__108__1,29__1__402__TZM__207__1__207__1
7700,7720,2,30,7__1__404__TZM__108__1__108__1,29__1__402__TZM__207__5__207__5
6720,7720,2,120,7__0__405__TZM__109__2__109__2,29__1__402__TZM__207__1__207__1
6720,7720,2,120,7__0__405__TZM__109__2__109__2,29__1__402__TZM__207__5__207__5
9001,PETO1,2,0,150__1__144__TZM__428__428,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__150__TZM__321__321
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__150__TZM__321__1__321__1
9001,PETO1,2,0,150__1__434__TZM__418__418,HVL__1__3851__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__718__TZM__406__406,HVL__1__3851__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__1__302__1
8165,WATE1,2,0,150__1__110__TZM__405__2__405__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__24__24
1501,WAIK,2,240,280__0__405__UZM__706__706,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__705__UZM__101__101,KPL__1__6423__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__311__311
7720,7700,2,60,29__0__401__TZM__207__1__207__1,7__1__404__TZM__108__1__108__1
7720,7700,2,60,29__0__401__TZM__207__5__207__5,7__1__404__TZM__108__1__108__1
8165,WATE1,2,0,150__1__402__TZM__410__410,HVL__1__3813__RAIL__Rail_Sa
8580,UPPE,2,240,110__1__158__TZM__517__517,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__110__NBM__25__4__25__4,2__0__149__NBM__89__89
9001,PETO1,2,0,150__1__404__TZM__413__413,HVL__1__3819__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__702__TZM__406__406,HVL__1__3819__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__712__UZM__117__3__117__3,KPL__1__6441__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__412__UZM__714__714,KPL__1__6441__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__320
1001,PARA1,2,0,260__1__422__UZM__703__1__703__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__722__UZM__115__3__115__3,KPL__1__6459__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__199__TZM__152__1__152__1,19__0__165__TZM__106__3__106__3
2001,PORI1,2,0,220__0__113__TZM__311__1__311__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__311__2__311__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__302__2__302__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__316__316,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__316__1__316__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__428__NBM__22__2__22__2,2__0__491__NBM__29__3__29__3
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__418__1__418__1
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__418__1__418__1
7026,7224,2,240,12__1__158__NBM__90__90,2__0__333__NBM__39__3__39__3
8580,UPPE,2,240,111__0__143__TZM__528__528,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__461__TZM__601__1__601__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__729__TZM__405__405,HVL__1__3867__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__147__UZM__32__32,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__510__1__510__1
3000,3000,2,120,1__0__453__TZM__205__1__205__1,19__0__427__TZM__214__1__214__1
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__408__TZM__1001__1__1001__1
PARA2,1001,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,262__0__129__UZM__24__24
1001,PARA1,2,0,261__1__712__UZM__110__3__110__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__412__UZM__718__718,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__419__UZM__711__711,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__719__UZM__106__2__106__2,KPL__1__6451__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__602__602
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__602__3__602__3
8165,WATE1,2,0,130__1__158__TZM__408__2__408__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__158__TZM__408__3__408__3,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__257__TZM__220__1__220__1,19__0__169__TZM__228__228
7036,7036,2,120,28__1__106__NBM__9999__9999,2__0__133__NBM__8__3__8__3
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__411__411
8297,TAIT1,2,0,121__1__404__TZM__401__1__401__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__411__1__411__1
5915,5915,2,0,22__0__403__NBM__19__2__19__2,21__0__403__NBM__15__3__15__3
4915,4915,2,0,22__1__420__NBM__7__2__7__2,21__1__420__NBM__19__2__19__2
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,290__0__119__UZM__24__24
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__509__1__509__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__509__1__509__1
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__3__309__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__700__TZM__305__305,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__409__TZM__306__1__306__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__701__TZM__306__306,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__408__TZM__303__1__303__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__408__TZM__303__4__303__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__130__TZM__301__2__301__2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__130__TZM__301__3__301__3,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__139__TZM__125__125,7__1__230__TZM__124__124
2003,PORI1,2,0,226__0__431__TZM__301__1__301__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__440__TZM__221__221,29__1__412__TZM__218__1__218__1
6720,7720,2,120,7__0__439__TZM__115__1__115__1,29__1__412__TZM__218__1__218__1
7720,7700,2,60,29__0__711__TZM__113__113,7__1__726__TZM__112__112
2002,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__610__610
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__610__610
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__415__1__415__1
3000,3000,2,120,1__0__413__TZM__209__1__209__1,19__0__407__TZM__104__1__104__1
5915,5915,2,0,22__0__415__NBM__49__49,21__0__415__NBM__9__2__9__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__322
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__3__322__3
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__4__322__4
1001,PARA1,2,0,260__1__116__UZM__44__44,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__116__UZM__44__3__44__3,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__718__NBM__15__2__15__2,2__0__817__NBM__31__1__31__1
3081,3081,2,120,60__1__704__MNM__1021__1021,1__1__716__TZM__102__102
6720,7720,2,120,7__0__103__TZM__114__2__114__2,29__1__104__TZM__135__135
7700,7720,2,30,7__1__108__TZM__112__2__112__2,29__1__104__TZM__135__135
6720,7720,2,120,7__0__105__TZM__216__2__216__2,29__1__104__TZM__135__135
