from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3081,3081,2,120,60__1__446__MNM__2042__2042,1__1__494__TZM__109__2__109__2
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__418__1__418__1
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__503__2__503__2
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__4703__4703
8251,TAIT1,2,0,120__1__706__TZM__402__1__402__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__108__TZM__602__602,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__409__TZM__204__4__204__4,17__0__405__TZM__102__2__102__2
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__506__506
3081,3081,2,120,19__0__719__TZM__205__2__205__2,1__1__744__TZM__101__1__101__1
3081,3081,2,120,19__0__719__TZM__205__3__205__3,1__1__744__TZM__101__1__101__1
6081,6081,2,120,2__1__122__NBM__100__100,18e__0__107__NBM__19__1__19__1
6081,6081,2,120,2__1__268__NBM__150__1__150__1,18e__0__107__NBM__19__1__19__1
2002,PORI2,2,0,60__0__707__MNM__1021__1021,KPL__0__6432__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__516__516
6055,6017,2,240,1__1__460__TZM__206__3__206__3,23__0__431__TZM__105__2__105__2
6081,6081,2,120,2__1__592__NBM__2__2,18__0__785__NBM__37__37
7017,7017,2,120,23__1__420__TZM__108__2__108__2,1__0__441__TZM__106__2__106__2
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,170__0__127__TZM__607__607
1501,WAIK,2,240,280__0__135__UZM__0101__0101,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__104__NBM__54__54,2__0__247__NBM__15__1__15__1
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__0303__0303
7083,7083,2,120,18__1__132__NBM__46__46,2__0__161__NBM__7__1__7__1
6720,7720,2,120,7__0__461__TZM__104__2__104__2,17__0__431__TZM__102__2__102__2
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__4103__4103
7720,7700,2,60,29__1__164__TZM__113__113,7__1__236__TZM__151__151
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__429__TZM__417__1__417__1
9001,PETO1,2,0,150__1__106__TZM__416__416,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6439__RAIL__Rail_SaSu+Hol,60__1__432__MNM__2041__2041
8165,WATE1,2,0,150__1__106__TZM__416__416,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__424__TZM__105__2__105__2,7__1__444__TZM__204__4__204__4
9001,PETO1,2,0,150__1__116__TZM__416__416,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__105__TZM__506__506,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__700__TZM__201__2__201__2,23__0__701__TZM__109__1__109__1
9001,PETO1,2,0,150__1__118__TZM__406__406,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__423__UZM__4705__4705,KPL__1__6459__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__460__TZM__108__2__108__2,1__0__499__TZM__106__2__106__2
1001,PARA1,2,0,262__1__132__UZM__1090__1090,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__422__NBM__12__2__12__2,2__0__425__NBM__26__2__26__2
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,130__0__199__TZM__423__423
9525,TREN,2,240,114__0__413__TZM__503__2__503__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__508__508
3081,3081,2,120,60__1__444__MNM__2082__2082,1__1__490__TZM__210__2__210__2
6081,6081,2,120,2__1__176__NBM__24__1__24__1,18e__0__147__NBM__105__3__105__3
8165,WATE1,2,0,130__1__122__TZM__612__612,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__408__NBM__20__2__20__2,2__0__409__NBM__3__2__3__2
7720,7700,2,60,29__1__420__TZM__115__2__115__2,7__1__444__TZM__204__4__204__4
1001,PARA1,2,0,262__1__100__UZM__0505__0505,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__104__TZM__108__108,7__1__116__TZM__119__119
7720,7700,2,60,17__1__130__TZM__144__144,7__1__180__TZM__107__107
2002,PORI2,2,0,60e__0__107__MNM__3141__3141,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__743__TZM__108__1__108__1,17__0__721__TZM__115__1__115__1
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__517__517
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__505__505
8251,TAIT1,2,0,120__1__184__TZM__411__411,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__411__TZM__503__2__503__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__121__MNM__3031__3031,KPL__0__6242__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__161__TZM__117__117,17__0__125__TZM__144__144
8140,WATE1,2,0,160__1__432__TZM__603__2__603__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__125__TZM__410__410,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__166__NBM__8__1__8__1,18__0__141__NBM__51__51
3000,3000,2,300,1__0__713__TZM__201__2__201__2,19__0__707__TZM__205__2__205__2
3000,3000,2,300,1__0__713__TZM__201__2__201__2,19__0__707__TZM__205__3__205__3
6733,6730,2,120,7__0__415__TZM__116__2__116__2,23__0__411__TZM__110__2__110__2
8251,TAIT1,2,0,120__1__476__TZM__417__1__417__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
1810,FEAT,2,240,200__0__119__TZM__1001__1001,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__139__TZM__410__410,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__180__TZM__418__418,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__530__NBM__2__2,18e__0__709__NBM__200__200
9001,PETO1,2,0,150__1__148__TZM__404__404,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__602__1__602__1
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__460__TZM__603__2__603__2,HVL__1__3869__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__152__NBM__5__1__5__1,18e__0__143__NBM__115__3__115__3
3081,3081,2,120,19__0__157__TZM__207__1__207__1,1__1__202__TZM__119__119
8165,WATE1,2,0,130__1__104__TZM__412__412,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__606__606
9001,PETO1,2,0,150__1__710__TZM__405__1__405__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__756__TZM__112__1__112__1,23__0__727__TZM__109__1__109__1
8140,WATE1,2,0,160__1__422__TZM__603__2__603__2,HVL__1__3831__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__714__MNM__1051__1051,1__1__756__TZM__112__1__112__1
2002,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__0808__0808
3081,3081,2,120,19e__0__129__TZM__227__227,1__1__260__TZM__115__115
7720,7700,2,60,29__1__414__TZM__115__2__115__2,7__1__432__TZM__104__2__104__2
8580,UPPE,2,240,110__1__428__TZM__509__1__509__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__4702__4702
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__723__TZM__602__1__602__1
PARA2,1001,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,262__0__137__UZM__1292__1292
6081,6081,2,120,2__1__580__NBM__3__3,18__0__773__NBM__30__30
6720,7720,2,120,7__0__715__TZM__118__1__118__1,17__0__707__TZM__104__1__104__1
6720,7720,2,120,7__0__715__TZM__118__2__118__2,17__0__707__TZM__104__1__104__1
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__709__TZM__603__1__603__1
9001,PETO1,2,0,150__1__120__TZM__402__402,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__404__NBM__14__2__14__2,2__0__405__NBM__2__2__2__2
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,160__0__419__TZM__605__2__605__2
4500,WOOD,2,240,204__1__104__TZM__801__801,WRL__1__1605__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__720__MNM__1042__1042
1001,PARA1,2,0,261__1__136__UZM__0808__0808,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__130__TZM__412__412,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__415__TZM__601__2__601__2
7017,7017,2,120,29__0__715__TZM__107__1__107__1,1__0__769__TZM__112__1__112__1
3000,3000,2,300,1__0__753__TZM__201__2__201__2,60__0__715__MNM__1051__1051
6055,6017,2,240,1__1__716__TZM__112__1__112__1,23__0__707__TZM__109__1__109__1
6720,7720,2,120,7__0__739__TZM__118__1__118__1,17__0__719__TZM__104__1__104__1
6720,7720,2,120,7__0__739__TZM__118__2__118__2,17__0__719__TZM__104__1__104__1
7720,7700,2,60,29__1__106__TZM__113__113,7__1__112__TZM__219__219
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,110__0__739__TZM__503__1__503__1
8140,WATE1,2,0,160__1__418__TZM__604__1__604__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__435__TZM__208__3__208__3,19__0__417__TZM__211__3__211__3
PARA2,1000,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__707__UZM__4105__4105
7083,7083,2,120,18e__1__121__NBM__26__1__26__1,2__0__113__NBM__27__1__27__1
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__612__612
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__612__612
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__612__612
7017,7017,2,120,29__0__111__TZM__106__106,1__0__139__TZM__229__229
TAIT2,9297,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,121__0__127__TZM__419__419
3081,3081,2,120,60__1__428__MNM__2031__2031,1__1__458__TZM__201__3__201__3
6081,6081,2,120,2__1__494__NBM__24__2__24__2,18e__0__427__NBM__37__2__37__2
7083,7083,2,120,18__1__128__NBM__46__46,2__0__157__NBM__117__3__117__3
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__729__TZM__601__1__601__1
6720,7720,2,120,7__0__213__TZM__206__1__206__1,17__0__149__TZM__144__144
8140,WATE1,2,0,170__0__725__TZM__601__1__601__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__174__TZM__611__611,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__703__UZM__4105__4105,KPL__1__6419__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__435__TZM__114__2__114__2,29__0__421__TZM__103__2__103__2
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__441__TZM__504__2__504__2
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__407__TZM__415__1__415__1
7083,7083,2,120,18__1__118__NBM__35__2__35__2,2__0__147__NBM__41__41
8251,TAIT1,2,0,120__1__416__TZM__416__1__416__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,154__0__409__TZM__407__2__407__2
7017,7017,2,120,23__1__406__TZM__105__2__105__2,1__0__413__TZM__203__3__203__3
7720,7700,2,60,17__1__404__TZM__102__2__102__2,7__1__414__TZM__114__2__114__2
1001,PARA1,2,0,260__1__104__UZM__1212__1212,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__104__UZM__1212__1__1212__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__420__TZM__415__1__415__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__101__TZM__113__113,1__0__107__TZM__115__115
8165,WATE1,2,0,130__1__700__TZM__401__1__401__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__145__TZM__117__117,17__0__117__TZM__144__144
2002,PORI2,2,0,60__0__415__MNM__2021__2021,KPL__0__6432__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__402__1__402__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__402__1__402__1
7083,7083,2,120,18__1__728__NBM__16__16,2__0__729__NBM__22__22
9001,PETO1,2,0,154__0__113__TZM__410__410,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,250__0__143__UZM__0282__0282
8580,UPPE,2,240,112__1__110__TZM__505__505,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,154__0__415__TZM__407__2__407__2
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__MTuWThF-Sch
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__MTuWThF-Sch
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__415__UZM__4705__4705
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__190__TZM__223__223
9525,TREN,2,240,114__0__105__TZM__503__503,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__1313__1313
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__1313__1__1313__1
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,110__0__147__TZM__504__504
2003,PORI1,2,0,226__0__119__TZM__316__316,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__700__TZM__109__1__109__1,7__1__704__TZM__102__1__102__1
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,261__0__127__UZM__0686__0686
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__451__TZM__602__2__602__2
6081,6081,2,120,2__1__524__NBM__23__23,18__0__717__NBM__16__16
6055,6017,2,240,1__1__180__TZM__145__145,29__1__130__TZM__113__113
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__2101__2101
3081,3081,2,120,60__1__116__MNM__3091__3091,1__1__170__TZM__119__119
PARA2,1001,2,240,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__1414__1414
3081,3081,2,120,19__0__175__TZM__218__218,1__1__280__TZM__111__111
6730,6733,2,120,23__1__152__TZM__108__108,7__1__204__TZM__219__219
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__406__406
1501,WAIK,2,240,290__0__107__UZM__707__707,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__4102__4102
9416,SILV,2,240,115__0__421__TZM__506__2__506__2,HVL__1__3853__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__425__TZM__409__1__409__1
1001,PARA1,2,0,261__1__702__UZM__4103__4103,KPL__1__6419__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__712__TZM__403__1__403__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,110__0__473__TZM__511__1__511__1
7083,7083,2,120,18__1__446__NBM__14__2__14__2,2__0__449__NBM__9__2__9__2
7017,7017,2,120,23__1__114__TZM__108__108,1__0__145__TZM__119__119
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__707__707
6055,6017,2,240,1__1__472__TZM__106__2__106__2,29__1__436__TZM__112__2__112__2
PARA2,1001,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__4701__4701
8165,WATE1,2,0,150__1__150__TZM__406__406,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__148__TZM__103__103,1__0__239__TZM__226__226
1001,PARA1,2,0,250__0__131__UZM__0383__0383,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,121__0__123__TZM__419__419
8297,TAIT1,2,0,121__1__408__TZM__406__2__406__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
4500,WOOD,2,240,204__1__100__TZM__801__801,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__438__TZM__108__2__108__2,7__1__472__TZM__104__2__104__2
6733,6730,2,120,7__0__455__TZM__116__2__116__2,23__0__431__TZM__105__2__105__2
8140,WATE1,2,0,160__1__104__TZM__605__605,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__418__TZM__404__2__404__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__174__TZM__134__134,29__1__128__TZM__106__106
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol,60__1__712__MNM__1061__1061
7083,7083,2,120,18e__1__418__NBM__32__3__32__3,2__0__469__NBM__17__2__17__2
6081,6081,2,120,2__1__260__NBM__11__1__11__1,18__0__211__NBM__20__1__20__1
8251,TAIT1,2,0,120__1__702__TZM__602__1__602__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__478__TZM__420__2__420__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,115__0__419__TZM__506__2__506__2
1501,WAIK,2,240,281__0__407__UZM__4702__4702,KPL__1__6429__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__413__UZM__4703__4703
7720,7700,2,60,29__1__130__TZM__113__113,7__1__168__TZM__142__142
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__471__TZM__413__1__413__1
6081,6081,2,120,2__1__192__NBM__103__3__103__3,18__0__167__NBM__46__46
8251,TAIT1,2,0,120__1__400__TZM__401__2__401__2,HVL__1__3809__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__421__TZM__417__1__417__1
8140,WATE1,2,0,170__0__177__TZM__421__421,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__160__TZM__610__610,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6211__RAIL__Rail_MTuWThF-XHol,60e__1__108__MNM__3331__3331
PARA2,1001,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,261__0__709__UZM__4103__4103
8580,UPPE,2,240,112__1__126__TZM__503__503,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__450__NBM__24__2__24__2,18__0__451__NBM__14__2__14__2
7083,7083,2,120,18__1__764__NBM__30__30,2__0__765__NBM__3__3
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__413__413
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__413__413
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__413__413
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__4102__4102
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__4702__4702
7720,7700,2,60,17__1__446__TZM__102__2__102__2,7__1__496__TZM__104__2__104__2
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,160__0__731__TZM__603__1__603__1
8251,TAIT1,2,0,120__1__740__TZM__407__1__407__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__493__TZM__104__2__104__2,17__0__447__TZM__102__2__102__2
3000,3000,2,300,1__0__757__TZM__101__1__101__1,19__0__729__TZM__205__2__205__2
3000,3000,2,300,1__0__757__TZM__101__1__101__1,19__0__729__TZM__205__3__205__3
9001,PETO1,2,0,150__1__110__TZM__406__406,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__727__TZM__402__1__402__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__129__NBM__114__3__114__3,2__0__129__NBM__111__4__111__4
PORI1,2002,2,0,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,60__1__126__MNM__3122__3122
7720,7700,2,60,29__1__432__TZM__115__2__115__2,7__1__468__TZM__204__4__204__4
TAIT2,9251,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,120__0__167__TZM__407__407
8580,UPPE,2,240,110__1__190__TZM__515__515,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__190__TZM__515__1__515__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,261__0__117__UZM__0404__0404
6055,6017,2,240,1__1__216__TZM__129__129,29__1__140__TZM__112__112
7720,7700,2,60,17__1__422__TZM__102__2__102__2,7__1__450__TZM__116__2__116__2
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__417__417
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__417__417
7017,7017,2,120,23__1__126__TZM__108__108,1__0__181__TZM__134__134
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,261__0__133__UZM__1090__1090
6720,7720,2,120,7__0__439__TZM__116__2__116__2,29__0__423__TZM__112__2__112__2
3000,3000,2,300,1__0__101__TZM__101__101,60__0__101__MNM__3201__3201
TREN,9525,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,114__1__414__TZM__505__2__505__2
1001,PARA1,2,0,260__1__408__UZM__4703__4703,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__107__UZM__0808__0808,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__144__TZM__106__106,7__1__204__TZM__219__219
TREN,9525,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,114__1__126__TZM__511__511
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,170__0__155__TZM__604__604
6081,6081,2,120,2__1__168__NBM__103__3__103__3,18__0__143__NBM__1__1__1__1
7720,7700,2,60,29__1__124__TZM__113__113,7__1__156__TZM__118__118
PARA2,1001,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,262__0__425__UZM__4705__4705
8580,UPPE,2,240,112__1__124__TZM__505__505,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__110__MNM__3111__3111,1__1__160__TZM__225__225
3081,3081,2,120,19__0__725__TZM__205__2__205__2,1__1__756__TZM__112__1__112__1
3081,3081,2,120,19__0__725__TZM__205__3__205__3,1__1__756__TZM__112__1__112__1
WATE2,9140,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,170__0__139__TZM__607__607
6733,6730,2,120,7__0__729__TZM__102__1__102__1,23__0__727__TZM__109__1__109__1
3081,3081,2,120,19__0__423__TZM__211__3__211__3,1__1__458__TZM__201__3__201__3
8140,WATE1,2,0,170__0__437__TZM__603__2__603__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__103__TZM__503__503,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__406__1__406__1
7083,7083,2,120,18e__1__702__NBM__14__14,2__0__705__NBM__2__2
9001,PETO1,2,0,150__1__142__TZM__406__406,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__444__TZM__605__2__605__2,HVL__1__3853__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__704__UZM__4103__4103,KPL__1__6423__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__426__TZM__404__2__404__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__433__TZM__510__1__510__1
3000,3000,2,300,1__0__181__TZM__134__134,19__0__159__TZM__207__1__207__1
8140,WATE1,2,0,160__1__714__TZM__407__1__407__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__608__NBM__17__2__17__2,18__0__407__NBM__20__2__20__2
7083,7083,2,120,18__1__496__NBM__36__2__36__2,2__0__499__NBM__11__2__11__2
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__412__412
8140,WATE1,2,0,170__0__729__TZM__603__1__603__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__417__UZM__4702__4702,KPL__1__6447__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__168__TZM__108__108,1__0__267__TZM__201__1__201__1
2003,PORI1,2,0,226__0__113__TZM__304__304,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
