from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,220__1__408__TZM__3091__3091,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__409__TZM__3092__3092,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__130__TZM__1701__1701,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__139__TZM__925__925,7__1__230__TZM__569__569
6720,7720,2,120,7__0__439__TZM__2191__2191,29__1__412__TZM__2489__2489
7720,7700,2,60,29__0__711__TZM__3609__3609,7__1__726__TZM__3404__3404
2002,PORI2,2,0,60__0__451__MNM__2042__1__2042__1,KPL__0__6466__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__725__MNM__1042__2__1042__2,KPL__0__6466__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__1594__1594
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__1594__1594
1005,PARA1,2,240,260__1__112__UZM__4044__4044,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__2870__2870
1810,FEAT,2,0,200__1__706__TZM__4016__1__4016__1,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)
1810,FEAT,2,0,200__1__406__TZM__3245__3245,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)
1810,FEAT,2,0,200__0__707__TZM__4018__1__4018__1,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)
1810,FEAT,2,0,200__0__407__TZM__3246__3246,WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)
3000,3000,2,120,1__0__413__TZM__2043__2043,19__0__407__TZM__2298__2298
5915,5915,2,0,22__0__415__NBM__205__8__205__8,21__0__415__NBM__35__4__35__4
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__1943__1943
3081,3081,2,120,60__1__704__MNM__1021__2__1021__2,1__1__716__TZM__3286__3286
7026,7224,2,240,12__1__718__NBM__26__3__26__3,2__0__817__NBM__2__3__2__3
7026,7224,2,240,12__1__718__NBM__26__3__26__3,2__0__817__NBM__2__6__2__6
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__2605__2605
6720,7720,2,120,7__0__103__TZM__441__441,29__1__104__TZM__930__930
7700,7720,2,30,7__1__108__TZM__444__444,29__1__104__TZM__930__930
6720,7720,2,120,7__0__105__TZM__443__443,29__1__104__TZM__930__930
PARA2,1005,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__118__5__118__5
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,130__0__191__TZM__1442__1442
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__453__TZM__3172__3172
7720,7700,2,60,17__1__146__TZM__630__630,7__1__228__TZM__567__567
5915,5915,2,0,21__0__401__NBM__12__4__12__4,22__0__401__NBM__11__4__11__4
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__0__129__TZM__1738__1738
3000,3000,2,120,1__0__759__TZM__3326__3326,19__0__731__TZM__3478__3478
1501,WAIK,2,240,290__0__125__UZM__4058__4058,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__723__UZM__104__4__104__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__423__UZM__715__1__715__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__144__TZM__1516__1516,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__154__NBM__159__1__159__1,2__0__301__NBM__1__5__1__5
8165,WATE1,2,0,150__1__110__TZM__1484__1484,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__3893__3893
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__2535__2535
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__713__TZM__3794__3794
7720,7700,2,60,29__0__121__TZM__959__959,7__1__198__TZM__534__534
WOOD,4500,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,204__0__107__TZM__4020__1__4020__1
7026,7224,2,240,12__1__412__NBM__6__4__6__4,2__0__443__NBM__3__4__3__4
TAIT2,9251,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__1298__1298
TAIT2,9251,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__1298__1298
2003,PORI1,2,0,220__1__174__TZM__1788__1788,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__1789__1789,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__1786__1786,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__701__TZM__3599__3599,7__0__705__TZM__3383__3383
8251,TAIT1,2,0,120__1__718__TZM__3694__3694,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__148__TZM__1520__1520,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__142__UZM__4041__4041,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__400__TZM__3056__3056,KPL__1__6409__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__2705__2705
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__2864__2864
3081,3081,2,120,19__0__427__TZM__2308__2308,1__1__464__TZM__2094__2094
2002,PORI2,2,0,60__0__133__MNM__3122__1__3122__1,KPL__0__6314__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__1627__1627,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__444__MNM__2082__1__2082__1,1__1__490__TZM__2120__2120
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__720__2__720__2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__417__TZM__3100__3100
TREN2,9525,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,114__1__106__TZM__1171__1171
1501,WAIK,2,240,280__0__403__UZM__706__1__706__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__703__UZM__101__4__101__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__108__TZM__1216__1216,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,112__0__119__TZM__1139__1139
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__1292__1292
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__1292__1292
7700,7720,2,30,7__1__718__TZM__3396__3396,29__1__708__TZM__3607__3607
6720,7720,2,120,7__0__717__TZM__3395__3395,29__1__708__TZM__3607__3607
PARA2,1004,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,250__0__115__UZM__4027__4027
2003,PORI1,2,0,210__1__136__TZM__1707__1707,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__1891__1891
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__163__TZM__1416__1416
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__2692__2692
5915,5915,2,0,22__0__421__NBM__21__4__21__4,21__0__421__NBM__23__4__23__4
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__1848__1848
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__1848__1848
8140,WATE1,2,0,160__1__722__TZM__3826__3826,HVL__1__3857__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__448__TZM__3008__3008,HVL__1__3857__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,113__1__106__TZM__1159__1159,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__802__NBM__24__3__24__3,12__0__715__NBM__26__3__26__3
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__3661__3661
1501,WAIK,2,240,290__0__127__UZM__4054__4054,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__178__TZM__1059__1059,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__122__MNM__3132__1__3132__1,1__1__184__TZM__324__1__324__1
PARA2,1004,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__4006__4006
2002,PORI1,2,0,236__1__716__TZM__3973__3973,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__418__TZM__3224__3224,KPL__1__6447__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__701__TZM__3463__3463,1__1__708__TZM__3277__3277
8251,TAIT1,2,0,120__1__742__TZM__3718__3718,HVL__1__3859__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__126__TZM__1343__1343,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__1165__1165
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,154__0__417__TZM__2957__2957
1005,PARA1,2,240,260__1__102__UZM__4007__4007,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__1801__1801,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__167__TZM__1775__1775,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__123__UZM__4057__4057,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__411__UZM__702__2__702__2,KPL__1__6437__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__711__UZM__102__4__102__4,KPL__1__6437__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__125__TZM__1235__1235
2002,PORI2,2,0,60e__0__109__MNM__3022__1__3022__1,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__147__TZM__943__943,7__1__160__TZM__494__494
8140,WATE1,2,0,160__1__152__TZM__1597__1597,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__121__TZM__1834__1834,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__400__TZM__2509__2509,HVL__1__3809__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__1197__1197
2002,PORI1,2,0,230__1__416__TZM__3189__3189,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__712__TZM__3944__3944,KPL__1__6439__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__2636__2636
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,60__1__116__MNM__3101__1__3101__1
8140,WATE1,2,0,170__0__719__TZM__3847__3847,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__443__TZM__3044__3044,HVL__1__3851__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__4036__4036
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__705__TZM__3887__3887
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__1307__1307
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__1307__1307
7700,7720,2,30,7__1__480__TZM__2232__2232,29__1__422__TZM__2499__2499
6720,7720,2,120,7__0__503__TZM__2231__2231,29__1__422__TZM__2499__2499
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,111__0__123__TZM__1102__1102
2002,PORI2,2,0,60__0__441__MNM__2082__1__2082__1,KPL__0__6458__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__488__NBM__37__4__37__4,12__0__423__NBM__33__4__33__4
7730,7730,2,120,27__0__713__TZM__3586__3586,7__1__730__TZM__3408__3408
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__1847__1847
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,170__0__441__TZM__3043__3043
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__1728__1728
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,170__0__133__TZM__1643__1643
PARA2,1004,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,250__0__157__UZM__4020__4020
8165,WATE1,2,0,150__1__106__TZM__1481__1481,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__706__MNM__1021__2__1021__2,1__1__724__TZM__3294__3294
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__1862__1862
2600,PARE,2,240,236__1__142__TZM__3992__3992,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,130__0__705__TZM__3731__3731
3081,3081,2,120,19__0__737__TZM__3481__3481,1__1__778__TZM__3348__3348
7730,7730,2,120,27__0__709__TZM__3582__3582,7__1__722__TZM__3400__3400
8140,WATE1,2,0,160__1__724__TZM__3828__3828,HVL__1__3859__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__450__TZM__3010__3010,HVL__1__3859__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__140__TZM__1712__1712,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__172__TZM__1278__1278,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__442__TZM__3002__3002,HVL__1__3851__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__1161__1161
PORI2,2003,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,220__1__188__TZM__1802__1802
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__720__MNM__1042__2__1042__2
7026,7224,2,240,12__1__128__NBM__8__5__8__5,2__0__223__NBM__4__5__4__5
7720,6720,2,0,29__0__135__TZM__971__971,7__0__223__TZM__562__562
1501,WAIK,2,240,280__0__415__UZM__702__2__702__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__715__UZM__102__4__102__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__185__TZM__637__637,1__1__124__TZM__265__265
PARA2,1004,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,250__0__113__UZM__4009__4009
3081,3081,2,120,60__1__142__MNM__3012__1__3012__1,1__1__224__TZM__366__366
8251,TAIT1,2,0,120__1__100__TZM__102__3__102__3,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__110__MNM__3111__1__3111__1,1__1__158__TZM__299__299
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__1513__1513
2002,PORI2,2,0,60e__0__107__MNM__3141__1__3141__1,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,260__0__121__UZM__4034__4034
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,60__1__144__MNM__3221__1__3221__1
8140,WATE1,2,0,170__0__449__TZM__3047__3047,HVL__1__3857__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__1116__1116
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,290__0__721__UZM__154__2__154__2
2003,PORI1,2,0,226__0__125__TZM__1836__1836,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__441__TZM__3043__3043,HVL__1__3849__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,130__0__201__TZM__1452__1452
TREN2,9525,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,114__1__108__TZM__1173__1173
8580,UPPE,2,240,110__1__478__TZM__2584__2584,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__742__TZM__3664__3664,HVL__1__3855__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__719__MNM__1042__2__1042__2,KPL__0__6456__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__439__MNM__2071__1__2071__1,KPL__0__6456__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__421__NBM__23__4__23__4,22__0__421__NBM__21__4__21__4
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,160__0__423__TZM__2985__2985
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,150__0__439__TZM__2947__2947
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__473__TZM__2760__2760
8140,WATE1,2,0,170__0__109__TZM__1631__1631,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__1632__1632,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__127__127,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__1725__1725,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__217__TZM__126__126,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__403__UZM__750__1__750__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__713__UZM__150__3__150__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__200__TZM__341__341,23__0__121__TZM__694__694
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,115__0__117__TZM__1203__1203
3081,3081,2,120,19__0__167__TZM__653__653,1__1__230__TZM__372__372
3000,3000,2,120,1__0__145__TZM__295__295,19__0__147__TZM__643__643
8140,WATE1,2,0,160__1__440__TZM__3000__3000,HVL__1__3849__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__718__TZM__3822__3822,HVL__1__3849__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__1633__1633
7036,7036,2,120,28__1__112__NBM__1001__4__1001__4,30x__1__118__NBM__20__5__20__5
7720,7700,2,60,29__0__705__TZM__3603__3603,7__1__714__TZM__3392__3392
9001,PETO1,2,0,150__1__148__TZM__1520__1520,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,150__0__119__TZM__1496__1496
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__3875__3875
PORI2,2001,2,0,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,220__0__191__TZM__1799__1799
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,220__0__191__TZM__1799__1799
9001,PETO1,2,0,154__0__127__TZM__1544__1544,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,210__0__417__TZM__3074__3074
2003,PORI1,2,0,210__1__108__TZM__1678__1678,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__422__NBM__42__4__42__4,2__0__473__NBM__3__4__3__4
7720,6720,2,0,29__0__109__TZM__941__941,7__0__151__TZM__489__489
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,220__1__162__TZM__1776__1776
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,154__0__405__TZM__2951__2951
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__427__TZM__2825__2825
9001,PETO1,2,0,154__0__125__TZM__1543__1543,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__410__TZM__3216__3216,KPL__1__6431__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__403__TZM__2653__2653,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__460__TZM__2566__2566,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__732__TZM__3654__3654,HVL__1__3845__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__1939__1939
9416,SILV,2,240,115__0__129__TZM__1209__1209,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__149__TZM__1651__1651,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__103__MNM__3331__1__3331__1,KPL__0__6220__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__500__TZM__2133__2133,23__0__427__TZM__2348__2348
8580,UPPE,2,240,112__1__422__TZM__2649__2649,HVL__1__3859__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,110__0__705__TZM__3633__3633
PARA2,1004,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,260__0__143__UZM__4014__4014
4915,4915,2,0,22__1__436__NBM__30__4__30__4,21__1__436__NBM__17__4__17__4
7720,7700,2,60,29__0__425__TZM__2500__2500,7__1__488__TZM__2247__2247
PARA2,1005,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__723__UZM__113__5__113__5
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,226__0__103__TZM__1825__1825
8297,TAIT1,2,0,121__1__116__TZM__1331__1331,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__139__TZM__111__111,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__419__UZM__711__1__711__1
8140,WATE1,2,0,170__0__141__TZM__1647__1647,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,121__0__127__TZM__1338__1338
8251,TAIT1,2,0,120__1__470__TZM__2755__2755,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__146__TZM__1590__1590,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__758__TZM__3328__3328,23__0__715__TZM__3504__3504
3081,3081,2,120,60__1__100__MNM__3041__1__3041__1,1__1__138__TZM__278__278
3081,3081,2,120,60__1__168__MNM__3291__1__3291__1,1__1__138__TZM__278__278
3000,3000,2,120,1__0__171__TZM__320__1__320__1,60__0__133__MNM__3122__1__3122__1
1005,PARA1,2,240,250__0__149__UZM__4006__4006,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__138__TZM__1582__1582,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__415__TZM__2923__2923
5915,5915,2,0,21__0__409__NBM__29__4__29__4,22__0__409__NBM__31__4__31__4
TAIT2,9297,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,121__0__417__TZM__2787__2787
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__1841__1841
2001,PORI1,2,0,220__0__119__TZM__1727__1727,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__1726__1726,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__107__MNM__3041__1__3041__1,KPL__0__6228__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__464__TZM__2570__2570,HVL__1__3847__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__734__TZM__3656__3656,HVL__1__3847__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__423__MNM__2012__1__2012__1,KPL__0__6440__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__711__MNM__1061__2__1061__2,KPL__0__6440__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__104__NBM__17__5__17__5,12__0__101__NBM__33__5__33__5
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__1602__1602
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__1602__1602
2003,PORI1,2,0,210__1__108__TZM__1678__1678,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__150__TZM__1523__1523,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__114__TZM__1329__1329,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__123__TZM__461__461,27__1__110__TZM__894__894
6733,6730,2,120,7__0__125__TZM__463__463,27__1__110__TZM__894__894
9525,TREN1,2,0,114__0__115__TZM__1178__1178,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__432__NBM__33__4__33__4,2__0__503__NBM__39__5__39__5
8165,WATE1,2,0,150__1__114__TZM__1487__1487,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__712__MNM__1061__2__1061__2,1__1__748__TZM__3318__3318
1501,WAIK,2,240,281__0__113__UZM__4021__4021,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__418__MNM__2021__1__2021__1
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__2745__2745
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__0__189__TZM__1797__1797
