from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,111__0__137__TZM__508__1__508__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__122__TZM__413__1__413__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__303__2__303__2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__303__3__303__3,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__276__TZM__2__8__2__8,23__0__173__TZM__103__2__103__2
2003,PORI1,2,0,210__1__114__TZM__306__2__306__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__114__TZM__306__3__306__3,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__711__711
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__713__UZM__102__3__102__3
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__604
PARA2,1001,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__118__2__118__2
2001,PORI1,2,0,226__0__141__TZM__304__2__304__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__101__TZM__202__3__202__3,1__1__284__TZM__204__3__204__3
PARA2,1001,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__711__UZM__106__2__106__2
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__603__1__603__1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__418__1__418__1
2002,PORI1,2,0,230__1__724__TZM__304__304,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__428__TZM__303__1__303__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__125__TZM__304__2__304__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__147__TZM__102__2__102__2,1__0__257__TZM__227__227
1501,WAIK,2,240,290__0__703__UZM__107__3__107__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__403__UZM__716__716,KPL__1__6427__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__708__NBM__203__203,21__1__708__NBM__14__14
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,145__0__121__TZM__408__1__408__1
9001,PETO1,2,0,150__1__722__TZM__405__405,HVL__1__3859__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__438__TZM__510__510,HVL__1__3859__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__137__NBM__154__154,2__0__271__NBM__13__2__13__2
7017,7017,2,120,23__1__130__TZM__103__2__103__2,1__0__193__TZM__228__228
PARA2,1001,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__707__UZM__112__4__112__4
8140,WATE1,2,0,170__0__429__TZM__605__1__605__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__112__TZM__314__314,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__119__TZM__315__315,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__414__UZM__713__713,KPL__1__6445__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__714__UZM__106__2__106__2,KPL__1__6445__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__471__TZM__209__1__209__1,23__0__439__TZM__108__1__108__1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__711__TZM__501__501
6055,6017,2,240,1__1__468__TZM__116__1__116__1,29__1__434__TZM__103__1__103__1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__303
3081,3081,2,120,19__0__149__TZM__221__221,1__1__178__TZM__135__135
7083,7083,2,120,18e__1__710__NBM__2__2,2__0__729__NBM__31__31
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__711__TZM__401__401
2001,PORI1,2,0,220__0__459__TZM__304__1__304__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__456__TZM__302__1__302__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__436__TZM__102__1__102__1,7__1__478__TZM__211__1__211__1
1001,PARA1,2,0,260__1__122__UZM__7__3__7__3,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__446__TZM__110__1__110__1,7__1__484__TZM__104__1__104__1
1001,PARA1,2,0,250__0__105__UZM__35__3__35__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__402__NBM__16__1__16__1,21__1__402__NBM__200__1__200__1
6720,7720,2,120,7__0__731__TZM__106__106,17__0__715__TZM__112__112
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__505__2__505__2
1001,PARA1,2,0,250__0__151__UZM__34__3__34__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__739__TZM__303__303,KPL__1__6453__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__447__TZM__301__1__301__1,KPL__1__6453__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__711__TZM__205__1__205__1,1__1__728__TZM__102__102
6720,7720,2,120,7__0__191__TZM__147__147,17__0__141__TZM__138__138
6720,7720,2,120,7__0__193__TZM__215__215,17__0__141__TZM__138__138
2600,PARE,2,240,236__1__136__TZM__317__317,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__317__1__317__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__157__TZM__132__132,23__0__139__TZM__107__2__107__2
3081,3081,2,120,19__0__431__TZM__210__1__210__1,1__1__474__TZM__2__7__2__7
6733,6730,2,120,7__0__715__TZM__115__115,23__0__713__TZM__114__1__114__1
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__612__612
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__612__612
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__612__612
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__317__317
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__308
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__711__TZM__304__304
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__308__1__308__1
6081,6081,2,120,2__1__212__NBM__13__2__13__2,18e__0__113__NBM__154__154
6733,6730,2,120,7__0__419__TZM__211__1__211__1,23__0__413__TZM__105__1__105__1
6081,6081,2,120,2__1__484__NBM__37__1__37__1,18e__0__423__NBM__30__1__30__1
8580,UPPE,2,240,110__1__708__TZM__505__505,HVL__1__3821__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__412__TZM__510__510,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__412__TZM__415__415,HVL__1__3827__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__200__TZM__415__1__415__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,120__0__155__TZM__608__608
2001,PORI1,2,0,220__0__119__TZM__315__315,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__314__314,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__420__NBM__204__4__204__4,22__1__420__NBM__34__1__34__1
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__610__610
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__610__610
2002,PORI1,2,0,236__1__424__TZM__306__1__306__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__505__2__505__2
3081,3081,2,120,60__1__120__MNM__3031__3031,1__1__180__TZM__139__139
4915,4915,2,0,21__1__708__NBM__14__14,22__1__708__NBM__203__203
7017,7017,2,120,23__1__400__TZM__105__1__105__1,1__0__403__TZM__1__7__1__7
2001,PORI1,2,0,220__0__711__TZM__303__303,KPL__1__6425__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__419__TZM__301__1__301__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__724__MNM__1042__1042,1__1__792__TZM__111__111
2003,PORI1,2,0,210__1__108__TZM__303__2__303__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__303__3__303__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__143__TZM__306__2__306__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__143__TZM__306__3__306__3,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__400__TZM__103__1__103__1,7__1__402__TZM__204__2__204__2
7720,7700,2,60,17__1__120__TZM__138__138,7__1__162__TZM__212__1__212__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__304__1__304__1
8580,UPPE,2,240,111__0__101__TZM__508__1__508__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__304__2__304__2
8165,WATE1,2,0,130__1__446__TZM__419__419,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__724__TZM__406__406,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__700__MNM__1021__1021,1__1__700__TZM__202__202
6081,6081,2,120,2__1__754__NBM__29__29,18e__0__717__NBM__2__2
2001,PORI1,2,0,220__0__431__TZM__301__1__301__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__723__TZM__303__303,KPL__1__6437__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__161__TZM__221__221,1__1__212__TZM__139__139
9001,PETO1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__402__NBM__200__1__200__1,22__1__402__NBM__16__1__16__1
7017,7017,2,120,23__1__458__TZM__105__1__105__1,1__0__497__TZM__1__7__1__7
3000,3000,2,120,1__0__501__TZM__211__1__211__1,60__0__453__MNM__2042__2042
6733,6730,2,120,7__0__181__TZM__117__2__117__2,23__0__151__TZM__102__2__102__2
3000,3000,2,120,1__0__117__TZM__206__3__206__3,60__0__107__MNM__3041__3041
6224,6224,2,240,2__1__414__NBM__18__1__18__1,12__0__401__NBM__11__1__11__1
6055,6017,2,240,1__1__210__TZM__135__135,29__1__162__TZM__105__2__105__2
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__4__3__4__3
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__413__413
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,230__0__115__TZM__305__2__305__2
8251,TAIT1,2,0,120__1__144__TZM__407__2__407__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__126__UZM__33__3__33__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__439__TZM__1__7__1__7,60__0__423__MNM__2012__2012
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,111__0__111__TZM__507__1__507__1
6720,7720,2,120,7__0__187__TZM__133__133,29__0__143__TZM__128__128
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__415__UZM__711__711
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,60__1__118__MNM__3202__3202
2002,PORI1,2,0,236__1__112__TZM__318__318,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__215__TZM__142__142,23__0__167__TZM__103__2__103__2
7026,7224,2,240,12__1__100__NBM__17__2__17__2,2__0__107__NBM__23__2__23__2
6081,6081,2,120,2__1__794__NBM__40__40,18e__0__727__NBM__41__41
9525,TREN,2,240,114__0__413__TZM__503__1__503__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
8165,WATE1,2,0,150__1__128__TZM__402__2__402__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__419__TZM__117__1__117__1,1__0__445__TZM__112__1__112__1
3000,3000,2,120,1__0__221__TZM__139__139,19e__0__121__TZM__205__3__205__3
3000,3000,2,120,1__0__219__TZM__110__2__110__2,19e__0__121__TZM__205__3__205__3
7017,7017,2,120,29__0__431__TZM__117__1__117__1,1__0__469__TZM__206__2__206__2
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__314__314
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__711__MNM__1061__1061,KPL__0__6440__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__470__NBM__17__1__17__1,12__0__429__NBM__2__1__2__1
6081,6081,2,120,2__1__500__NBM__44__44,18e__0__427__NBM__30__1__30__1
8140,WATE1,2,0,160__1__426__TZM__602__1__602__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,120__0__403__TZM__401__1__401__1
3081,3081,2,120,19e__0__119__TZM__207__3__207__3,1__1__238__TZM__2__8__2__8
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__308__308
TREN,9525,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__506__2__506__2
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__305__305
1001,PARA1,2,0,260__1__420__UZM__709__709,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__720__UZM__113__4__113__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__417__417
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__713__TZM__407__407
4915,4915,2,0,21__1__430__NBM__202__4__202__4,22__1__430__NBM__14__1__14__1
6055,6017,2,240,1__1__282__TZM__203__3__203__3,23__0__101__TZM__107__2__107__2
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__411__UZM__702__1__702__1
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__416__1__416__1
5915,5915,2,0,21__0__419__NBM__39__1__39__1,22__0__419__NBM__9__1__9__1
8165,WATE1,2,0,150__1__706__TZM__405__405,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__410__TZM__404__1__404__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__3__306__3
7083,7083,2,120,18e__1__418__NBM__7__1__7__1,2__0__473__NBM__23__1__23__1
3081,3081,2,120,60__1__706__MNM__1021__1021,1__1__724__TZM__1__6__1__6
PARA2,1000,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,260__0__427__UZM__703__703
7017,7017,2,120,23__1__722__TZM__107__107,1__0__755__TZM__204__1__204__1
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__703__TZM__603__603
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__314__314
9001,PETO1,2,0,150__1__704__TZM__403__403,HVL__1__3823__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__406__TZM__409__409,HVL__1__3823__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__110__TZM__313__313,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__404__1__404__1
PARA2,1000,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__118__2__118__2
8580,UPPE,2,240,110__1__448__TZM__502__1__502__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__726__TZM__502__502,HVL__1__3839__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__144__TZM__303__2__303__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__144__TZM__303__3__303__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,230__0__111__TZM__302__2__302__2
6055,6017,2,240,1__1__708__TZM__102__102,23__0__703__TZM__107__107
6055,6017,2,240,1__1__772__TZM__104__104,23__0__735__TZM__107__107
7730,7730,2,120,23__1__428__TZM__110__1__110__1,7__1__452__TZM__204__2__204__2
1810,FEAT,2,0,200__0__107__TZM__1001__2__1001__2,WRL__1__1605__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__416__NBM__34__1__34__1,21__1__416__NBM__12__1__12__1
8140,WATE1,2,0,170__0__161__TZM__606__606,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__442__TZM__102__1__102__1,7__1__488__TZM__104__1__104__1
7083,7083,2,120,18__1__714__NBM__20__20,2__0__757__NBM__21__21
7720,7700,2,60,29__1__440__TZM__103__1__103__1,7__1__482__TZM__204__2__204__2
WATE2,9140,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,160__0__167__TZM__606__606
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__2__402__2
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__2__402__2
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__429__UZM__705__705
6224,6224,2,240,2__1__458__NBM__35__1__35__1,12__0__423__NBM__26__1__26__1
7083,7083,2,120,18__1__200__NBM__61__61,2__0__281__NBM__13__2__13__2
6720,7720,2,120,7__0__107__TZM__115__2__115__2,29__0__107__TZM__112__2__112__2
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__503__1__503__1
3000,3000,2,120,1__0__423__TZM__2__7__2__7,60__0__415__MNM__2021__2021
6720,7720,2,120,7__0__491__TZM__204__2__204__2,29__0__449__TZM__114__2__114__2
8251,TAIT1,2,0,120__1__158__TZM__415__1__415__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__702__TZM__105__105,7__1__706__TZM__106__106
7083,7083,2,120,18e__1__104__NBM__16__2__16__2,2__0__279__NBM__55__55
3000,3000,2,120,1__0__489__TZM__206__2__206__2,19__0__443__TZM__210__1__210__1
8140,WATE1,2,0,160__1__418__TZM__604__604,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__307
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,120__0__173__TZM__411__1__411__1
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,130__0__145__TZM__423__423
4500,WOOD,2,0,204__1__106__TZM__801__801,WRL__1__1607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__155__TZM__604__1__604__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__751__TZM__302__302,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__405__TZM__304__1__304__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__404__TZM__302__1__302__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__421__TZM__304__1__304__1
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,170__0__147__TZM__607__607
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__317__317
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,261__0__133__UZM__29__3__29__3
7730,7730,2,120,23__1__134__TZM__103__2__103__2,7__1__180__TZM__212__1__212__1
6733,6730,2,120,7__0__141__TZM__132__132,23__0__131__TZM__107__2__107__2
4915,4915,2,0,21__1__416__NBM__12__1__12__1,22__1__416__NBM__34__1__34__1
6733,6730,2,120,7__0__495__TZM__204__2__204__2,23__0__453__TZM__110__1__110__1
6224,6224,2,240,2__1__748__NBM__1__1,12__0__711__NBM__202__1__202__1
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__28__3__28__3
6720,7720,2,120,7__0__483__TZM__204__2__204__2,17__0__455__TZM__102__1__102__1
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__303__3__303__3
8251,TAIT1,2,0,120__1__188__TZM__403__2__403__2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__1__413__1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__417__1__417__1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__417__1__417__1
2003,PORI1,2,0,220__1__744__TZM__305__305,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__745__TZM__302__302,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__453__TZM__304__1__304__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__452__TZM__302__1__302__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__407__TZM__508__508,HVL__1__3815__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__235__TZM__139__139,29__0__163__TZM__128__128
8140,WATE1,2,0,170__0__715__TZM__402__402,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__435__TZM__601__1__601__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__131__TZM__511__1__511__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__425__NBM__32__1__32__1,22__0__425__NBM__34__1__34__1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__719__719
8580,UPPE,2,240,111__0__439__TZM__505__1__505__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,154__0__401__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__2__402__2
6055,6017,2,240,1__1__468__TZM__116__1__116__1,23__0__435__TZM__110__1__110__1
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__605__2__605__2
3081,3081,2,120,60__1__104__MNM__3111__3111,1__1__148__TZM__139__139
7017,7017,2,120,29__0__437__TZM__117__1__117__1,1__0__481__TZM__111__1__111__1
8140,WATE1,2,0,160__1__172__TZM__610__610,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__192__NBM__3__2__3__2,18__0__169__NBM__37__2__37__2
6081,6081,2,120,2__1__194__NBM__10__2__10__2,18__0__169__NBM__37__2__37__2
5915,5915,2,0,22__0__425__NBM__34__1__34__1,21__0__425__NBM__32__1__32__1
8580,UPPE,2,240,112__1__410__TZM__503__1__503__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__401__1__401__1
2003,PORI1,2,0,226__0__415__TZM__308__308,KPL__1__6423__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__428__NBM__2__1__2__1,2__0__513__NBM__37__1__37__1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__415
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__306__3__306__3
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__405__TZM__303__1__303__1
7026,7224,2,240,12__1__128__NBM__11__2__11__2,2__0__183__NBM__45__1__45__1
7017,7017,2,120,23__1__108__TZM__103__2__103__2,1__0__127__TZM__145__145
6720,7720,2,120,7__0__407__TZM__104__1__104__1,17__0__403__TZM__102__1__102__1
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,130__0__119__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__606__606
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__601__1__601__1
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__413__UZM__707__707
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__407__TZM__303__1__303__1
7026,7224,2,240,12__1__438__NBM__2__1__2__1,2__0__483__NBM__17__1__17__1
7026,7224,2,240,12__1__138__NBM__50__50,2__0__215__NBM__20__2__20__2
3081,3081,2,120,60__1__162__MNM__3042__3042,1__1__264__TZM__113__2__113__2
UPPE,8579,2,240,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,110__0__209__TZM__520__1__520__1
