from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,110__1__478__TZM__512__3__512__3,HVL__1__3855__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__702__MNM__1021__1021,1__1__708__TZM__103__103
3000,3000,2,120,1__0__717__TZM__101__101,19__0__709__TZM__213__3__213__3
2003,PORI1,2,0,210__1__400__TZM__302__4__302__4,KPL__1__6409__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__535__NBM__1__2__1__2,12__0__445__NBM__241__241
3081,3081,2,120,60__1__438__MNM__2061__2061,1__1__478__TZM__117__5__117__5
7720,7700,2,60,29__0__421__TZM__116__7__116__7,7__1__480__TZM__109__1__109__1
1005,PARA1,2,240,262__1__120__UZM__9__2__9__2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__723__UZM__1104__1104,KPL__1__6459__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__423__UZM__7715__7715,KPL__1__6459__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__605__3__605__3
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__418__TZM__307__6__307__6
8251,TAIT1,2,0,120__1__172__TZM__407__6__407__6,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__172__TZM__407__7__407__7,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__8__602__8,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__111__UZM__27__3__27__3,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan
6733,6730,2,120,7__0__422__TZM__108__6__108__6,27__1__408__TZM__207__11__207__11
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__7720__7720
7700,7720,2,30,7__1__488__TZM__220__2__220__2,29__1__426__TZM__105__5__105__5
6720,7720,2,120,7__0__487__TZM__110__5__110__5,29__1__426__TZM__105__5__105__5
1501,WAIK,2,240,281__0__719__UZM__1104__1104,KPL__1__6453__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__419__UZM__7719__7719,KPL__1__6453__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__703__TZM__307__5__307__5,KPL__1__6417__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__411__TZM__307__6__307__6,KPL__1__6417__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__402__TZM__305__8__305__8,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,114__1__106__TZM__502__6__502__6
8251,TAIT1,2,0,120__1__108__TZM__412__4__412__4,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__100__TZM__407__6__407__6,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,112__0__119__TZM__510__3__510__3
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,210__0__407__TZM__306__10__306__10
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan,210__0__407__TZM__306__10__306__10
9001,PETO1,2,0,150__1__144__TZM__428__1__428__1,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,250__0__115__UZM__27__3__27__3
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_XmasWeek_5-6Jan,250__0__115__UZM__27__3__27__3
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__163__TZM__427__1__427__1
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__407__5__407__5
5915,5915,2,0,22__0__421__NBM__21__1__21__1,21__0__421__NBM__23__1__23__1
2003,PORI1,2,0,220__1__405__TZM__307__10__307__10,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__404__TZM__303__8__303__8,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__115__UZM__452__1__452__1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,226__0__407__TZM__305__5__305__5
3081,3081,2,120,19__0__445__TZM__215__8__215__8,1__1__520__TZM__109__6__109__6
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan,226__0__445__TZM__310__11__310__11
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__445__TZM__310__11__310__11
8580,UPPE,2,240,113__1__106__TZM__512__4__512__4,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__5__501__5
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__9__501__9
7026,7224,2,240,12__1__702__NBM__26__26,2__0__721__NBM__6__6
2003,PORI1,2,0,226__0__413__TZM__301__6__301__6,KPL__1__6421__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__6__4__6__4
2003,PORI1,2,0,220__1__424__TZM__311__4__311__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__717__TZM__306__5__306__5,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__425__TZM__309__4__309__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__716__TZM__304__4__304__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__142__TZM__518__1__518__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__409__TZM__308__6__308__6,KPL__1__6415__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__506__5__506__5
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,154__0__417__TZM__404__4__404__4
1501,WAIK,2,240,280__0__117__UZM__211__1__211__1,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__125__TZM__418__3__418__3
8165,WATE1,2,0,130__1__468__TZM__417__3__417__3,HVL__1__3849__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__736__TZM__408__4__408__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__400__TZM__501__6__501__6,HVL__1__3809__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__140__UZM__22__4__22__4,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__514__2__514__2
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__507__3__507__3
1501,WAIK,2,240,290__0__125__UZM__458__1__458__1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__456__TZM__416__2__416__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__36__5__36__5
PORI2,2002,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,230__0__421__TZM__308__10__308__10
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan,230__0__421__TZM__308__10__308__10
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__421__TZM__308__10__308__10
6720,7720,2,120,7__0__733__TZM__208__4__208__4,29__1__716__TZM__118__118
7700,7720,2,30,7__1__734__TZM__116__116,29__1__716__TZM__118__118
1005,PARA1,2,240,261__1__126__UZM__47__4__47__4,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__726__TZM__112__112,29__1__712__TZM__114__1__114__1
6720,7720,2,120,7__0__725__TZM__117__117,29__1__712__TZM__114__1__114__1
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__521__1__521__1
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,111__0__123__TZM__529__2__529__2
2002,PORI1,2,0,236__1__716__TZM__306__5__306__5,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__418__TZM__312__5__312__5,KPL__1__6447__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__310__11__310__11,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__438__TZM__303__8__303__8,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60e__1__106__MNM__3371__3371,1__1__406__TZM__209__7__209__7
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,170__0__441__TZM__601__4__601__4
8165,WATE1,2,0,150__1__112__TZM__428__1__428__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__132__TZM__416__3__416__3,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,170__0__133__TZM__610__1__610__1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__413__TZM__305__5__305__5
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan,250__0__157__UZM__20__5__20__5
PARA2,1004,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,250__0__157__UZM__20__5__20__5
8165,WATE1,2,0,150__1__106__TZM__402__8__402__8,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__159__MNM__3042__3042,KPL__0__6350__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,130__0__705__TZM__401__4__401__4
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__703__TZM__307__5__307__5
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__509__3__509__3
2003,PORI1,2,0,210__1__416__TZM__305__8__305__8,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan,250__0__113__UZM__9__2__9__2
PARA2,1004,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,250__0__113__UZM__9__2__9__2
1005,PARA1,2,240,260__1__126__UZM__14__4__14__4,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__106__TZM__607__2__607__2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__428__1__428__1
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,260__0__121__UZM__34__4__34__4
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan,260__0__121__UZM__34__4__34__4
4915,4915,2,0,22__1__448__NBM__13__2__13__2,21__1__448__NBM__205__2__205__2
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__437__TZM__303__6__303__6
6733,6730,2,120,7__0__401__TZM__204__9__204__9,27__1__400__TZM__107__5__107__5
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_SaSu+Hol,60__1__428__MNM__2031__2031
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__513__5__513__5
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,290__0__721__UZM__1154__1154
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,120__0__201__TZM__403__6__403__6
1501,WAIK,2,240,281__0__117__UZM__15__5__15__5,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan
8580,UPPE,2,240,110__1__146__TZM__503__5__503__5,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,130__0__201__TZM__405__5__405__5
TREN2,9525,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,114__1__108__TZM__527__2__527__2
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__438__TZM__303__6__303__6
5915,5915,2,0,21__0__421__NBM__23__1__23__1,22__0__421__NBM__21__1__21__1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__450__TZM__303__6__303__6
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,160__0__423__TZM__604__4__604__4
1501,WAIK,2,240,290__0__123__UZM__457__1__457__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,150__0__439__TZM__406__5__406__5
2003,PORI1,2,0,226__0__407__TZM__305__8__305__8,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan,236__0__417__TZM__307__10__307__10
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__417__TZM__307__10__307__10
1005,PARA1,2,240,250__0__143__UZM__8__3__8__3,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__128__UZM__14__4__14__4,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
3000,3000,2,120,1__0__425__TZM__201__8__201__8,19__0__413__TZM__102__3__102__3
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,115__0__117__TZM__527__2__527__2
1501,WAIK,2,240,290__0__127__UZM__454__1__454__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__3042
8165,WATE1,2,0,130__1__104__TZM__602__8__602__8,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__747__TZM__103__103,19__0__725__TZM__210__4__210__4
7026,7224,2,240,12__1__404__NBM__25__2__25__2,2__0__421__NBM__28__2__28__2
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__606__1__606__1
7036,7036,2,120,28__1__122__NBM__208__208,30x__1__118__NBM__111__1__111__1
2003,PORI1,2,0,226__0__423__TZM__302__6__302__6,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,150__0__119__TZM__406__6__406__6
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__473__TZM__408__5__408__5
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__751__TZM__302__3__302__3
6224,6224,2,240,2__1__730__NBM__12__12,12__0__703__NBM__27__27
1005,PARA1,2,240,250__0__157__UZM__20__5__20__5,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
9001,PETO1,2,0,154__0__113__TZM__405__5__405__5,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__108__TZM__437__3__437__3,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__110__TZM__609__2__609__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__109__MNM__3031__3031,KPL__0__6424__RAIL__Rail_XmasWeek_5-6Jan
8580,UPPE,2,240,112__1__114__TZM__514__2__514__2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,154__0__405__TZM__406__5__406__5
2001,PORI1,2,0,220__0__458__TZM__303__8__303__8,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__461__TZM__312__8__312__8,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__156__UZM__217__1__217__1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__405__TZM__203__8__203__8,7__1__416__TZM__112__5__112__5
8140,WATE1,2,0,170__0__129__TZM__610__1__610__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__449__TZM__409__4__409__4,HVL__1__3857__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__427__TZM__411__3__411__3
1005,PARA1,2,240,260__1__138__UZM__6__4__6__4,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__125__TZM__613__2__613__2,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__303__5__303__5
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__303__10__303__10
6224,6224,2,240,2__1__852__NBM__42__42,12__0__725__NBM__29__29
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,110__0__705__TZM__504__4__504__4
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__308__5__308__5
7026,7224,2,240,12__1__414__NBM__35__1__35__1,2__0__449__NBM__28__1__28__1
PARA2,1004,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,260__0__143__UZM__14__4__14__4
4915,4915,2,0,22__1__436__NBM__30__1__30__1,21__1__436__NBM__17__1__17__1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__176__TZM__303__6__303__6
7720,7700,2,60,29__0__409__TZM__114__6__114__6,7__1__432__TZM__220__2__220__2
6224,6224,2,240,2__1__564__NBM__41__1__41__1,12__0__441__NBM__1__1__1__1
PARA2,1005,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__723__UZM__1113__1__1113__1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__419__UZM__7711__7711
9001,PETO1,2,0,150__1__148__TZM__601__5__601__5,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,121__0__127__TZM__425__1__425__1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__471__TZM__416__2__416__2
2002,PORI1,2,0,236__1__410__TZM__310__6__310__6,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__708__TZM__302__3__302__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__400__TZM__302__6__302__6,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,220__1__409__TZM__303__8__303__8,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__408__TZM__306__10__306__10,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__404__TZM__304__8__304__8,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__453__TZM__307__10__307__10,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,250__0__103__UZM__46__46,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__439__TZM__208__7__208__7,60__0__133__MNM__3122__3122
6224,6224,2,240,2__1__572__NBM__31__3__31__3,12__0__443__NBM__10__2__10__2
8140,WATE1,2,0,170__0__427__TZM__603__5__603__5,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__6__602__6,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__11__602__11,HVL__1__3835__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__113__UZM__21__3__21__3,KPL__1__6429__RAIL__Rail_XmasWeek_5-6Jan
PETO2,9001,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__415__TZM__412__3__412__3
5915,5915,2,0,21__0__409__NBM__29__1__29__1,22__0__409__NBM__31__1__31__1
TAIT2,9297,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,121__0__417__TZM__401__5__401__5
1005,PARA1,2,240,261__1__702__UZM__1109__1109,KPL__1__6419__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__402__UZM__7720__7720,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__133__UZM__32__4__32__4,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
9001,PETO1,2,0,150__1__134__TZM__406__6__406__6,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__200__TZM__429__2__429__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_XmasWeek_5-6Jan,220__0__454__TZM__302__6__302__6
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__454__TZM__302__6__302__6
2001,PORI1,2,0,220__0__727__TZM__303__5__303__5,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__727__TZM__303__10__303__10,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__435__TZM__302__4__302__4,KPL__1__6441__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__422__TZM__504__5__504__5,HVL__1__3859__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__146__TZM__408__6__408__6,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__728__TZM__407__4__407__4,HVL__1__3845__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_XmasWeek_5-6Jan,220__1__430__TZM__302__6__302__6
8251,TAIT1,2,0,120__1__708__TZM__407__4__407__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__403__TZM__105__5__105__5,7__1__408__TZM__112__5__112__5
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_XmasWeek_5-6Jan,236__0__413__TZM__306__10__306__10
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,236__0__413__TZM__306__10__306__10
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__610__1__610__1
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__610__1__610__1
2001,PORI1,2,0,220__0__456__TZM__312__8__312__8,KPL__1__6465__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,220__1__459__TZM__303__8__303__8,KPL__1__6465__RAIL__Rail_XmasWeek_5-6Jan
8140,WATE1,2,0,160__1__426__TZM__601__4__601__4,HVL__1__3835__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__426__TZM__304__8__304__8,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__114__UZM__39__3__39__3,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__436__MNM__2041__2041,1__1__474__TZM__208__5__208__5
3081,3081,2,120,19__0__431__TZM__206__11__206__11,1__1__472__TZM__205__9__205__9
2002,PORI1,2,0,230__1__702__TZM__301__5__301__5,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__190__TZM__304__5__304__5,KPL__1__6419__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__425__TZM__602__7__602__7,HVL__1__3833__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__123__TZM__510__3__510__3,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__718__TZM__209__4__209__4,23__0__705__TZM__106__106
1501,WAIK,2,240,280__0__411__UZM__7708__7708,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__711__UZM__1103__1103,KPL__1__6435__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__3112
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__184__TZM__307__6__307__6
2002,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,112__0__135__TZM__512__4__512__4
2003,PORI1,2,0,220__1__401__TZM__303__8__303__8,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__400__TZM__304__8__304__8,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__416__2__416__2
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan,230__0__409__TZM__303__8__303__8
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,230__0__409__TZM__303__8__303__8
1501,WAIK,2,240,281__0__721__UZM__1104__1104,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__421__UZM__7719__7719,KPL__1__6457__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__415__UZM__7711__7711
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,130__0__423__TZM__402__6__402__6
3000,3000,2,120,1__0__729__TZM__201__7__201__7,60__0__709__MNM__1061__1061
TAIT2,9297,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,121__0__123__TZM__425__1__425__1
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,290__0__103__UZM__455__1__455__1
1005,PARA1,2,240,262__1__126__UZM__30__3__30__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__469__TZM__501__6__501__6
PARA2,1004,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,250__0__141__UZM__38__2__38__2
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan,250__0__141__UZM__38__2__38__2
2002,PORI1,2,0,236__1__406__TZM__302__6__302__6,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
4500,WOOD,2,0,204__1__100__TZM__801__9__801__9,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
4500,WOOD,2,0,204__1__100__TZM__801__10__801__10,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__403__6__403__6
PARA2,1004,2,0,KPL__0__6412__RAIL__Rail_Sa,250__0__401__UZM__7712__7712
