route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail Sa,JVL__1__9389__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9389
210,12_1,21__1__400__NBM__12__1__12__1,,1,,[@364.0.23227109@]1,,2,400
270,106_6,27__1__118__TZM__106__6__106__6,,1,,[@360.0.75333692@]1,,2,118
220,30_1,22__0__429__NBM__30__1__30__1,,0,,[@364.0.23227132@]6,,2,429
240,212_3,24__0__705__TZM__212__3__212__3,,0,,[@364.0.17528180@]2,,2,705
2200,309_5,220__1__152__TZM__309__5__309__5,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,152
1100,512_3,110__1__110__TZM__512__3__512__3,,1,,[@356.0.42935074@]81537888,,2,110
200,71,20__1__120__NBM__71__71,,1,,[@360.0.6960769@]2,,2,120
1600,601_5,160__1__144__TZM__601__5__601__5,,1,,[@356.0.42935312@]160:542#17618#17664,,2,144
1450,417_3,145__1__112__TZM__417__3__417__3,,1,,[@6.0.21845666@]6,,2,112
120,200_1,12__0__439__NBM__200__1__200__1,,0,,[@364.0.23227021@]2,,2,439
9,CCL MTuWThF-XHol,CCL__0__10421__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10421
1600,609_1,160__1__122__TZM__609__1__609__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,122
230,114_6,23__0__425__TZM__114__6__114__6,,0,,[@364.0.17529510@]2,,2,425
1140,507_3,114__0__101__TZM__507__3__507__3,,0,,[@356.0.42935130@]2,,2,101
6,Rail MTuWThF-XHol,JVL__1__9239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9239
520,1072_1,52__0__729__MNM__1072__1__1072__1,,0,,[@360.0.6959370@]2,,2,729
70,214_5,7__0__215__TZM__214__5__214__5,,0,,[@364.0.17528115@]2,,2,215
1100,516_3,110__1__202__TZM__516__3__516__3,,1,,[@356.0.42935074@]81537888,,2,202
520,2111_1,52__1__414__MNM__2111__1__2111__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,414
2610,30_3,261__1__130__UZM__30__3__30__3,,1,,[@6.0.93603882@]2,,2,130
330,58,33__1__124__NBM__58__58,,1,,[@364.0.23225734@]3,,2,124
220,124_1,22__1__202__NBM__124__1__124__1,ONS=On school days commences from Onslow College.,1,,[@364.0.23227132@]7,,2,202
2600,24_3,260__0__101__UZM__24__3__24__3,,0,,[@6.0.7172229@]2,,2,101
6,Rail MTuWThF-XHol,JVL__1__9281__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9281
240,211_5,24__1__120__TZM__211__5__211__5,,1,,[@364.0.17528180@]1,,2,120
70,115_6,7__0__439__TZM__115__6__115__6,,0,,[@364.0.17528115@]2,,2,439
1150,506_5,115__0__101__TZM__506__5__506__5,,0,,[@364.0.36724745@]1,,2,101
1300,603_5,130__1__162__TZM__603__5__603__5,,1,,[@364.0.17527495@]1,,2,162
9,CCL Su+Hol-Xmas,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10654
1600,609_1,160__1__154__TZM__609__1__609__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,154
9,CCL Su+Hol-Xmas,CCL__0__10588__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10588
250,202_8,25__1__152__TZM__202__8__202__8,,1,,[@6.0.22281071@]2,,2,152
1140,505_4,114__1__414__TZM__505__4__505__4,,1,,[@356.0.42935130@]114:450#14408#14428,,2,414
7,6151,AX__0__137__MNM__6151__6151,,0,,[@366.0.7673003@]1,,2,137
230,215_3,23__1__714__TZM__215__3__215__3,,1,,[@364.0.17529510@]1,,2,714
10,205_6,1__0__711__TZM__205__6__205__6,,0,,[@364.0.17528045@]12,,2,711
1700,608_1,170__0__113__TZM__608__1__608__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,113
2200,317_3,220__1__128__TZM__317__3__317__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,128
1100,502_3,110__0__717__TZM__502__3__502__3,,0,,[@356.0.42935074@]3,,2,717
7,6161,AX__1__116__MNM__6161__6161,,1,,[@366.0.7673003@]2,,2,116
70,142_1,7__0__135__TZM__142__1__142__1,,0,,[@364.0.17528115@]2,,2,135
30,37_2,3__0__277__NBM__37__2__37__2,,0,,[@360.0.6959122@]2,,2,277
240,212_3,24__1__706__TZM__212__3__212__3,,1,,[@364.0.17528180@]1,,2,706
20,6,2__0__721__NBM__6__6,,0,,[@364.0.23226994@]1,,2,721
30,4_1,3__0__447__NBM__4__1__4__1,,0,,[@360.0.6959122@]2,,2,447
70,110_6,7__0__463__TZM__110__6__110__6,,0,,[@364.0.17528115@]2,,2,463
230,118_2,23__1__126__TZM__118__2__118__2,,1,,[@364.0.17529510@]1,,2,126
10,210_6,1__0__193__TZM__210__6__210__6,,0,,[@364.0.17528045@]10,,2,193
7,8091,AX__0__863__MNM__8091__8091,,0,,[@366.0.7673003@]1,,2,863
5,Rail SaSu+Hol,HVL__1__3817__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3817
140,14,14__1__726__NBM__14__14,,1,,[@364.0.23225636@]5,,2,726
1100,513_4,110__1__466__TZM__513__4__513__4,,1,,[@356.0.42935074@]2,,2,466
20,37,2__1__780__NBM__37__37,,1,,[@364.0.23226994@]2,,2,780
1120,505_4,112__0__403__TZM__505__4__505__4,,0,,[@6.0.22024228@]2,,2,403
10,115_5,1__1__774__TZM__115__5__115__5,,1,,[@364.0.17528045@]5,,2,774
1200,603_5,120__1__128__TZM__603__5__603__5,,1,,[@364.0.17527449@]2,,2,128
1100,503_3,110__1__704__TZM__503__3__503__3,,1,,[@356.0.42935074@]81537888,,2,704
1100,501_4,110__0__751__TZM__501__4__501__4,,0,,[@356.0.42935074@]3,,2,751
270,208_6,27__0__407__TZM__208__6__208__6,,0,,[@360.0.75333692@]2,,2,407
20,1_1,2__1__558__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,558
1450,419_2,145__0__419__TZM__419__2__419__2,,0,,[@6.0.21845666@]2,,2,419
20,12_1,2__1__482__NBM__12__1__12__1,,1,,[@364.0.23226994@]2,,2,482
1100,503_3,110__1__714__TZM__503__3__503__3,,1,,[@356.0.42935074@]81537888,,2,714
9900,216_5,HX__0__106__TZM__216__5__216__5,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,106
7,6022,AX__0__169__MNM__6022__6022,,0,,[@366.0.7673003@]1,,2,169
10,202_6,1__0__729__TZM__202__6__202__6,,0,,[@364.0.17528045@]7,,2,729
2360,313_2,236__0__147__TZM__313__2__313__2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
30,30_1,3__0__433__NBM__30__1__30__1,,0,,[@360.0.6959122@]3,,2,433
2100,312_5,210__0__425__TZM__312__5__312__5,,0,,[@356.0.45924814@]2,,2,425
2,Rail MTuWThF-XHol,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6224
2610,711,261__0__423__UZM__711__711,,0,,[@6.0.93603882@]1,,2,423
140,75,14__1__140__NBM__75__75,,1,,[@364.0.23225636@]5,,2,140
70,116_5,7__0__187__TZM__116__5__116__5,,0,,[@364.0.17528115@]2,,2,187
9916,303_5,N6__0__101__TZM__303__5__303__5,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,101
10,205_6,1__1__718__TZM__205__6__205__6,,1,,[@364.0.17528045@]5,,2,718
210,201,21__0__715__NBM__201__201,,0,,[@364.0.23227109@]2,,2,715
520,2092_1,52__0__411__MNM__2092__1__2092__1,,0,,[@360.0.6959370@]2,,2,411
600,3202_1,60__0__131__MNM__3202__1__3202__1,,0,,[@356.0.29339884@]2,,2,131
2500,7_3,250__0__123__UZM__7__3__7__3,,0,,[@6.0.7172165@]1,,2,123
20,12,2__1__708__NBM__12__12,,1,,[@364.0.23226994@]2,,2,708
600,1051_1,60__0__717__MNM__1051__1__1051__1,,0,,[@356.0.29339884@]2,,2,717
2620,32_3,262__0__127__UZM__32__3__32__3,,0,,[@6.0.7180514@]1,,2,127
2,Rail MTuWThF-XHol,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6346
9,CCL MTuWThF-XHol,CCL__1__10593__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10593
1120,507_3,112__1__114__TZM__507__3__507__3,,1,,[@6.0.22024228@]1,,2,114
120,41_2,12__1__168__NBM__41__2__41__2,,1,,[@364.0.23227021@]3,,2,168
2000,1002_2,200__0__705__TZM__1002__2__1002__2,,0,,[@356.0.69435742@]1,,2,705
5,Rail MTuWThF-XHol,HVL__1__3649__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3649
1120,505_5,112__1__130__TZM__505__5__505__5,,1,,[@6.0.22024228@]1,,2,130
20,29_2,2__0__361__NBM__29__2__29__2,,0,,[@364.0.23226994@]3,,2,361
1200,410_3,120__1__180__TZM__410__3__410__3,,1,,[@364.0.17527449@]2,,2,180
7,7062,AX__1__694__MNM__7062__7062,,1,,[@366.0.7673003@]2,,2,694
7,6171,AX__0__231__MNM__6171__6171,,0,,[@366.0.7673003@]1,,2,231
2610,31_3,261__0__105__UZM__31__3__31__3,,0,,[@6.0.93603882@]1,,2,105
1200,414_3,120__1__176__TZM__414__3__414__3,,1,,[@364.0.17527449@]2,,2,176
1500,406_5,150__0__435__TZM__406__5__406__5,,0,,[@6.0.21845698@]3,,2,435
1110,518_1,111__0__113__TZM__518__1__518__1,,0,,[@364.0.17527741@]2,,2,113
220,14_2,22__0__133__NBM__14__2__14__2,,0,,[@364.0.23227132@]8,,2,133
2360,312_7,236__0__133__TZM__312__7__312__7,,0,,[@356.0.45924880@]236:673#21516#21554,,2,133
170,208_6,17__0__401__TZM__208__6__208__6,,0,,[@364.0.17529728@]2,,2,401
20,3_2,2__1__204__NBM__3__2__3__2,,1,,[@364.0.23226994@]10,,2,204
6,Rail Su+Hol (JVL),JVL__1__9329__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
9,CCL Su+Hol-Xmas,CCL__1__10658__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10658
370,115_3,37__1__106__NBM__115__3__115__3,,1,,[@360.0.6959359@]2,,2,106
2,Rail SaSu+Hol,KPL__1__6411__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6411
2300,305_5,230__0__129__TZM__305__5__305__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2,129
2200,309_5,220__1__160__TZM__309__5__309__5,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,160
1100,508_2,110__1__446__TZM__508__2__508__2,,1,,[@356.0.42935074@]2,,2,446
120,1_1,12__1__448__NBM__1__1__1__1,,1,,[@364.0.23227021@]1,,2,448
290,115_7,29__1__108__TZM__115__7__115__7,,1,,[@364.0.17529751@]1,,2,108
2800,17_3,280__0__125__UZM__17__3__17__3,,0,,[@6.0.7180610@]1,,2,125
140,27,14__1__708__NBM__27__27,,1,,[@364.0.23225636@]5,,2,708
10,203_7,1__0__407__TZM__203__7__203__7,,0,,[@364.0.17528045@]7,,2,407
9,CCL Sa,CCL__0__10501__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10501
5,Rail MTuWThF-XHol,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3630
7,7062,AX__1__686__MNM__7062__7062,,1,,[@366.0.7673003@]2,,2,686
220,14_2,22__0__159__NBM__14__2__14__2,,0,,[@364.0.23227132@]4,,2,159
10,204_6,1__1__720__TZM__204__6__204__6,,1,,[@364.0.17528045@]1,,2,720
2200,311_3,220__0__113__TZM__311__3__311__3,,0,,[@356.0.45924825@]1,,2,113
1210,401_4,121__1__412__TZM__401__4__401__4,,1,,[@356.0.42934812@]2,,2,412
170,113_5,17__1__716__TZM__113__5__113__5,,1,,[@364.0.17529728@]1,,2,716
1600,409_5,160__0__173__TZM__409__5__409__5,,0,,[@356.0.42935312@]4,,2,173
370,111_3,37__1__100__NBM__111__3__111__3,,1,,[@360.0.6959359@]2,,2,100
20,69,2__1__154__NBM__69__69,,1,,[@364.0.23226994@]2,,2,154
260,111_8,26__1__108__TZM__111__8__111__8,,1,,[@364.0.17529715@]3,,2,108
1140,504_4,114__0__411__TZM__504__4__504__4,,0,,[@356.0.42935130@]2,,2,411
250,209_4,25__0__709__TZM__209__4__209__4,,0,,[@6.0.22281071@]1,,2,709
1300,603_5,130__1__138__TZM__603__5__603__5,,1,,[@364.0.17527495@]1,,2,138
1100,502_3,110__1__728__TZM__502__3__502__3,,1,,[@356.0.42935074@]81537888,,2,728
240,110_7,24__1__156__TZM__110__7__110__7,,1,,[@364.0.17528180@]1,,2,156
2200,305_3,220__1__734__TZM__305__3__305__3,,1,,[@356.0.45924825@]5,,2,734
2100,313_3,210__1__134__TZM__313__3__313__3,,1,,[@356.0.45924814@]1,,2,134
220,151,22__0__215__NBM__151__151,,0,,[@364.0.23227132@]6,,2,215
1450,406_6,145__1__102__TZM__406__6__406__6,,1,,[@6.0.21845666@]6,,2,102
10,202_6,1__1__736__TZM__202__6__202__6,,1,,[@364.0.17528045@]1,,2,736
9,CCL Su+Hol-Xmas,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10456
5,Rail MTuWThF-XHol,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4614
240,206_6,24__1__722__TZM__206__6__206__6,,1,,[@364.0.17528180@]1,,2,722
1500,418_2,150__1__440__TZM__418__2__418__2,,1,,[@6.0.21845698@]2,,2,440
2,Rail MTuWThF-XHol,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6338
70,113_7,7__1__150__TZM__113__7__113__7,,1,,[@364.0.17528115@]1,,2,150
220,156,22__1__154__NBM__156__156,,1,,[@364.0.23227132@]5,,2,154
2620,709,262__0__423__UZM__709__709,,0,,[@6.0.7180514@]1,,2,423
9916,303_4,N6__0__107__TZM__303__4__303__4,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,107
70,109_5,7__0__409__TZM__109__5__109__5,,0,,[@364.0.17528115@]2,,2,409
1210,401_4,121__1__400__TZM__401__4__401__4,,1,,[@356.0.42934812@]10,,2,400
30,8,3__1__798__NBM__8__8,,1,,[@360.0.6959122@]1,,2,798
7,6102,AX__1__232__MNM__6102__6102,,1,,[@366.0.7673003@]2,,2,232
20,54,2__0__205__NBM__54__54,,0,,[@364.0.23226994@]5,,2,205
20,28,2__1__768__NBM__28__28,,1,,[@364.0.23226994@]2,,2,768
2620,709,262__1__422__UZM__709__709,,1,,[@6.0.7180514@]2,,2,422
7,6041,AX__1__122__MNM__6041__6041,,1,,[@366.0.7673003@]2,,2,122
9,CCL Su+Hol-Xmas,CCL__0__5413__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5413
2600,1_3,260__1__102__UZM__1__3__1__3,,1,,[@6.0.7172229@]1,,2,102
1200,411_3,120__1__212__TZM__411__3__411__3,,1,,[@364.0.17527449@]2,,2,212
10,219_2,1__0__505__TZM__219__2__219__2,,0,,[@364.0.17528045@]7,,2,505
10,228_1,1__0__145__TZM__228__1__228__1,,0,,[@364.0.17528045@]10,,2,145
1500,406_4,150__0__719__TZM__406__4__406__4,,0,,[@6.0.21845698@]3,,2,719
7,8011,AX__0__803__MNM__8011__8011,,0,,[@366.0.7673003@]1,,2,803
9,CCL Su+Hol-Xmas,CCL__1__10502__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10502
250,219_3,25__0__111__TZM__219__3__219__3,,0,,[@6.0.22281071@]1,,2,111
1300,423_1,130__0__159__TZM__423__1__423__1,,0,,[@364.0.17527495@]3,,2,159
120,29,12__1__726__NBM__29__29,,1,,[@364.0.23227021@]1,,2,726
9,CCL MTuWThF-XHol,CCL__1__10623__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10623
20,22,2__0__839__NBM__22__22,,0,,[@364.0.23226994@]5,,2,839
190,114_7,19__0__165__TZM__114__7__114__7,,0,,[@364.0.17528164@]1,,2,165
30,62,3__0__241__NBM__62__62,,0,,[@360.0.6959122@]2,,2,241
830,55,83__0__258__NBM__55__55,,0,,[@364.0.23226528@]6,,2,258
230,129_2,23__1__116__TZM__129__2__129__2,,1,,[@364.0.17529510@]1,,2,116
120,200_2,12__1__160__NBM__200__2__200__2,,1,,[@364.0.23227021@]3,,2,160
20,63,2__0__293__NBM__63__63,,0,,[@364.0.23226994@]5,,2,293
2800,12_3,280__0__141__UZM__12__3__12__3,,0,,[@6.0.7180610@]1,,2,141
2620,1_3,262__0__111__UZM__1__3__1__3,,0,,[@6.0.7180514@]1,,2,111
10,105_4,1__1__750__TZM__105__4__105__4,,1,,[@364.0.17528045@]5,,2,750
2,Rail MTuWThF-XHol,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6215
9966,415_3,N66__0__105__TZM__415__3__415__3,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,105
1300,411_2,130__1__406__TZM__411__2__411__2,,1,,[@364.0.17527495@]1,,2,406
6,Rail Su+Hol (JVL),JVL__1__9349__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
20,25_1,2__0__585__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,585
1700,602_4,170__0__731__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,731
2620,710,262__1__406__UZM__710__710,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,406
7,6081,AX__0__201__MNM__6081__6081,,0,,[@366.0.7673003@]1,,2,201
210,200_2,21__0__151__NBM__200__2__200__2,,0,,[@364.0.23227109@]2,,2,151
1200,407_3,120__1__712__TZM__407__3__407__3,,1,,[@364.0.17527449@]2,,2,712
2800,103_3,280__0__709__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,709
10,143_1,1__1__242__TZM__143__1__143__1,,1,,[@364.0.17528045@]3,,2,242
210,68,21__1__136__NBM__68__68,,1,,[@364.0.23227109@]3,,2,136
2360,311_3,236__1__130__TZM__311__3__311__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
810,79,81__0__113__NBM__79__79,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]81:375#12458#12505,,2,113
1100,509_3,110__1__108__TZM__509__3__509__3,,1,,[@356.0.42935074@]81537888,,2,108
1500,406_5,150__0__407__TZM__406__5__406__5,,0,,[@6.0.21845698@]3,,2,407
7,6011,AX__0__101__MNM__6011__6011,,0,,[@366.0.7673003@]1,,2,101
2600,109_3,260__0__705__UZM__109__3__109__3,,0,,[@6.0.7172229@]2,,2,705
170,220_2,17__1__426__TZM__220__2__220__2,,1,,[@364.0.17529728@]1,,2,426
830,17_2,83__1__178__NBM__17__2__17__2,,1,,[@364.0.23226528@]7,,2,178
1100,502_5,110__0__141__TZM__502__5__502__5,,0,,[@356.0.42935074@]4,,2,141
290,116_3,29__0__421__TZM__116__3__116__3,,0,,[@364.0.17529751@]2,,2,421
7,7041,AX__0__817__MNM__7041__7041,,0,,[@366.0.7673003@]1,,2,817
1600,602_5,160__0__461__TZM__602__5__602__5,,0,,[@356.0.42935312@]4,,2,461
210,17_1,21__0__437__NBM__17__1__17__1,,0,,[@364.0.23227109@]2,,2,437
220,50,22__0__173__NBM__50__50,,0,,[@364.0.23227132@]8,,2,173
1600,611_1,160__1__146__TZM__611__1__611__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,146
830,202_4,83__0__439__NBM__202__4__202__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,439
1210,408_5,121__1__114__TZM__408__5__408__5,,1,,[@356.0.42934812@]2,,2,114
2610,113_4,261__1__722__UZM__113__4__113__4,,1,,[@6.0.93603882@]2,,2,722
2500,111_4,250__0__721__UZM__111__4__111__4,,0,,[@6.0.7172165@]1,,2,721
2260,305_5,226__0__149__TZM__305__5__305__5,,0,,[@356.0.45924848@]4,,2,149
2200,306_4,220__0__725__TZM__306__4__306__4,,0,,[@356.0.45924825@]1,,2,725
9,CCL Sa,CCL__0__10417__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10417
1300,408_3,130__0__711__TZM__408__3__408__3,,0,,[@364.0.17527495@]3,,2,711
70,114_5,7__1__708__TZM__114__5__114__5,,1,,[@364.0.17528115@]1,,2,708
230,104_6,23__1__118__TZM__104__6__104__6,,1,,[@364.0.17529510@]1,,2,118
200,45,20__1__424__NBM__45__45,,1,,[@360.0.6960769@]2,,2,424
2,Rail SaSu+Hol,KPL__1__6439__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6439
6,Rail Su+Hol (JVL),JVL__0__9350__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
30,25_1,3__1__432__NBM__25__1__25__1,,1,,[@360.0.6959122@]1,,2,432
310,43_2,31x__0__119__NBM__43__2__43__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,119
170,104_3,17__1__704__TZM__104__3__104__3,,1,,[@364.0.17529728@]1,,2,704
10,113_6,1__1__438__TZM__113__6__113__6,,1,,[@364.0.17528045@]1,,2,438
1500,401_3,150__0__713__TZM__401__3__401__3,,0,,[@6.0.21845698@]3,,2,713
1100,505_3,110__1__722__TZM__505__3__505__3,,1,,[@356.0.42935074@]81537888,,2,722
10,205_7,1__1__506__TZM__205__7__205__7,,1,,[@364.0.17528045@]1,,2,506
250,145_1,25__1__160__TZM__145__1__145__1,,1,,[@6.0.22281071@]2,,2,160
830,34,83__1__736__NBM__34__34,,1,,[@364.0.23226528@]83:378#12562#12628,,2,736
310,35_2,31x__1__114__NBM__35__2__35__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,114
4,Rail MTuWThF-XHol,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1610
360,6_2,36__0__103__NBM__6__2__6__2,,0,,[@360.0.75332042@]2,,2,103
1600,608_1,160__1__164__TZM__608__1__608__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,164
2600,116_4,260__1__702__UZM__116__4__116__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,702
2200,303_5,220__1__450__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2,450
20,47,2__0__191__NBM__47__47,,0,,[@364.0.23226994@]1,,2,191
6,Rail Su+Hol (JVL),JVL__1__9333__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
1300,606_1,130__1__170__TZM__606__1__606__1,,1,,[@364.0.17527495@]1,,2,170
140,68,14__1__188__NBM__68__68,,1,,[@364.0.23225636@]5,,2,188
2,Rail SaSu+Hol,KPL__1__6469__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6469
1300,402_5,130__1__182__TZM__402__5__402__5,,1,,[@364.0.17527495@]1,,2,182
1600,608_1,160__0__181__TZM__608__1__608__1,,0,,[@356.0.42935312@]4,,2,181
9,CCL Su+Hol-Xmas,CCL__0__10462__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10462
2900,13_4,290__0__107__UZM__13__4__13__4,,0,,[@364.0.36724235@]1,,2,107
121,153,12e__1__108__NBM__153__153,,1,,[@364.0.23227040@]1,,2,108
1600,402_3,160__1__730__TZM__402__3__402__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,730
20,56,2__0__345__NBM__56__56,,0,,[@364.0.23226994@]5,,2,345
20,8_1,2__0__461__NBM__8__1__8__1,,0,,[@364.0.23226994@]1,,2,461
1500,412_2,150__1__420__TZM__412__2__412__2,,1,,[@6.0.21845698@]2,,2,420
30,40_2,3__1__134__NBM__40__2__40__2,,1,,[@360.0.6959122@]1,,2,134
220,124_1,22__1__140__NBM__124__1__124__1,,1,,[@364.0.23227132@]7,,2,140
270,126_2,27__1__128__TZM__126__2__126__2,,1,,[@360.0.75333692@]1,,2,128
270,225_1,27__1__134__TZM__225__1__225__1,,1,,[@360.0.75333692@]1,,2,134
10,214_3,1__1__796__TZM__214__3__214__3,,1,,[@364.0.17528045@]1,,2,796
140,11_1,14__0__447__NBM__11__1__11__1,,0,,[@364.0.23225636@]2,,2,447
2300,307_5,230__1__132__TZM__307__5__307__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
210,30_2,21__0__123__NBM__30__2__30__2,,0,,[@364.0.23227109@]4,,2,123
120,33_1,12__1__432__NBM__33__1__33__1,,1,,[@364.0.23227021@]1,,2,432
7,8051,AX__1__812__MNM__8051__8051,,1,,[@366.0.7673003@]2,,2,812
20,22,2__0__859__NBM__22__22,,0,,[@364.0.23226994@]5,,2,859
2600,22_3,260__1__110__UZM__22__3__22__3,,1,,[@6.0.7172229@]1,,2,110
30,206,3__0__753__NBM__206__206,,0,,[@360.0.6959122@]2,,2,753
9,CCL Su+Hol-Xmas,CCL__1__10382__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10382
20,33_2,2__1__316__NBM__33__2__33__2,,1,,[@364.0.23226994@]10,,2,316
1200,406_6,120__1__134__TZM__406__6__406__6,,1,,[@364.0.17527449@]2,,2,134
570,3171_1,57__1__114__MNM__3171__1__3171__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,114
290,218_4,29__1__412__TZM__218__4__218__4,,1,,[@364.0.17529751@]1,,2,412
270,232_1,27__1__122__TZM__232__1__232__1,,1,,[@360.0.75333692@]1,,2,122
2,Rail MTuWThF-XHol,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6322
