route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,206_2,3__0__753__NBM__206__206_2,,0,,[@360.0.6959122@]2_2,,2,753
2300,309_3_2,230__0__715__TZM__309__3__309__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,715
230,106_4_2,23__0__403__TZM__106__4__106__4_2,,0,,[@364.0.17529510@]2_2,,2,403
70,215_4_2,7__0__731__TZM__215__4__215__4_2,,0,,[@364.0.17528115@]2_2,,2,731
1100,509_2_2,110__0__431__TZM__509__2__509__2_2,,0,,[@356.0.42935074@]4_2,,2,431
1200,408_5_2,120__0__461__TZM__408__5__408__5_2,,0,,[@364.0.17527449@]1_2,,2,461
240,215_8_2,24__1__426__TZM__215__8__215__8_2,,1,,[@364.0.17528180@]1_2,,2,426
9,CCL MTuWThF-XHol_2,CCL__0__10385__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10385
180,18_1_2,18__1__420__NBM__18__1__18__1_2,,1,,[@364.0.23225663@]1_2,,2,420
1200,417_3_2,120__0__481__TZM__417__3__417__3_2,,0,,[@364.0.17527449@]1_2,,2,481
2360,303_6_2,236__1__414__TZM__303__6__303__6_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,414
170,204_8_2,17__0__717__TZM__204__8__204__8_2,,0,,[@364.0.17529728@]2_2,,2,717
220,203_1_2,22__1__414__NBM__203__1__203__1_2,,1,,[@364.0.23227132@]5_2,,2,414
520,3152_2,52__0__129__MNM__3152__3152_2,,0,,[@360.0.6959370@]2_2,,2,129
140,27_2,14__0__719__NBM__27__27_2,,0,,[@364.0.23225636@]2_2,,2,719
2900,7754_2,290__0__421__UZM__7754__7754_2,,0,,[@364.0.36724235@]1_2,,2,421
1200,1112_2,120__1__214__TZM__1112__1112_2,SH=On school days continues to Chilton St James School# St Bernard's College# Hutt Intermediate School# Sacred Heart College# and Hutt Valley High School,1,,[@364.0.17527449@]2_2,,2,214
10,101_2,1__1__724__TZM__101__101_2,,1,,[@364.0.17528045@]1_2,,2,724
2620,35_3_2,262__1__116__UZM__35__3__35__3_2,,1,,[@366.0.28965575@]2_2,,2,116
1500,406_6_2,150__0__141__TZM__406__6__406__6_2,,0,,[@6.0.21845698@]3_2,,2,141
830,205_1_2,83__1__442__NBM__205__1__205__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,442
20,2_4_2,2__1__860__NBM__2__4__2__4_2,,1,,[@364.0.23226994@]2_2,,2,860
600,3141_2,60__1__160__MNM__3141__3141_2,,1,,[@356.0.29339884@]1_2,,2,160
520,3142_2,52__1__156__MNM__3142__3142_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,156
20,19_2_2,2__1__423__NBM__19__2__19__2_2,,1,,[@364.0.23226994@]10_2,,2,423
210,3_2,21__0__727__NBM__3__3_2,,0,,[@364.0.23227109@]2_2,,2,727
3,Rail MTuWThF-XHol_2,MEL__1__5625__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5625
7,7032_2,AX__1__680__MNM__7032__7032_2,,1,,[@366.0.7673003@]2_2,,2,680
240,107_8_2,24__0__419__TZM__107__8__107__8_2,,0,,[@364.0.17528180@]2_2,,2,419
9,CCL Su+Hol-Xmas_2,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10610
9,CCL MTuWThF-XHol_2,CCL__1__10521__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10521
9988,2_2,N88__0__105__NBM__2__2_2,,0,,[@356.0.30313526@]N88:20#819#882_2,,2,105
190,213_3_2,19__0__711__TZM__213__3__213__3_2,,0,,[@364.0.17528164@]1_2,,2,711
2610,30_3_2,261__1__134__UZM__30__3__30__3_2,,1,,[@366.0.28965564@]2_2,,2,134
310,230_2,31x__1__127__NBM__230__230_2,,1,,[@360.0.6959281@]3_2,,2,127
190,210_4_2,19__0__725__TZM__210__4__210__4_2,,0,,[@364.0.17528164@]1_2,,2,725
2610,20_5_2,261__1__132__UZM__20__5__20__5_2,,1,,[@366.0.28965564@]2_2,,2,132
1120,507_3_2,112__0__401__TZM__507__3__507__3_2,,0,,[@6.0.22024228@]2_2,,2,401
2,Rail MTuWThF-XHol_2,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6234
520,2061_2,52__0__455__MNM__2061__2061_2,,0,,[@360.0.6959370@]2_2,,2,455
7,6171_2,AX__1__230__MNM__6171__6171_2,,1,,[@366.0.7673003@]2_2,,2,230
9900,112_7_2,HX__0__104__TZM__112__7__112__7_2,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_2,,2,104
250,206_9_2,25__1__448__TZM__206__9__206__9_2,,1,,[@6.0.22281071@]2_2,,2,448
30,200_1_2,3__1__514__NBM__200__1__200__1_2,,1,,[@360.0.6959122@]4_2,,2,514
10,103_2,1__1__792__TZM__103__103_2,,1,,[@364.0.17528045@]1_2,,2,792
600,1061_2,60__1__712__MNM__1061__1061_2,,1,,[@356.0.29339884@]1_2,,2,712
2600,34_4_2,260__1__122__UZM__34__4__34__4_2,,1,,[@366.0.28965553@]1_2,,2,122
9,CCL Sa_2,CCL__0__10561__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10561
30,5_2,3__1__778__NBM__5__5_2,,1,,[@360.0.6959122@]4_2,,2,778
70,110_5_2,7__1__428__TZM__110__5__110__5_2,,1,,[@364.0.17528115@]1_2,,2,428
9,CCL MTuWThF-XHol_2,CCL__1__10395__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10395
830,6_3_2,83__0__411__NBM__6__3__6__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,411
140,237_2,14__1__412__NBM__237__237_2,,1,,[@364.0.23225636@]5_2,,2,412
180,237_2,18__0__427__NBM__237__237_2,,0,,[@364.0.23225663@]2_2,,2,427
1300,413_2_2,130__0__475__TZM__413__2__413__2_2,,0,,[@364.0.17527495@]3_2,,2,475
6,Rail MTuWThF-XHol_2,JVL__0__9216__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9216
200,25_2,20__1__720__NBM__25__25_2,,1,,[@360.0.6960769@]2_2,,2,720
2,Rail SaSu+Hol_2,KPL__1__6445__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6445
2,Rail XmasWeek 5-6Jan_2,KPL__1__6465__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6465
70,215_4_2,7__1__742__TZM__215__4__215__4_2,,1,,[@364.0.17528115@]1_2,,2,742
2800,26_3_2,280__0__147__UZM__26__3__26__3_2,,0,,[@6.0.7180610@]1_2,,2,147
10,205_7_2,1__0__459__TZM__205__7__205__7_2,,0,,[@364.0.17528045@]7_2,,2,459
330,122_2,33__0__107__NBM__122__122_2,,0,,[@364.0.23225734@]2_2,,2,107
7,7092_2,AX__0__705__MNM__7092__7092_2,,0,,[@366.0.7673003@]1_2,,2,705
1200,613_2_2,120__1__150__TZM__613__2__613__2_2,,1,,[@364.0.17527449@]2_2,,2,150
200,15_3_2,20__0__403__NBM__15__3__15__3_2,,0,,[@360.0.6960769@]1_2,,2,403
7,7072_2,AX__0__697__MNM__7072__7072_2,,0,,[@366.0.7673003@]1_2,,2,697
1600,402_5_2,160__1__714__TZM__402__5__402__5_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,714
1700,602_8_2,170__0__101__TZM__602__8__602__8_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,101
9,CCL Su+Hol-Xmas_2,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10642
20,37_2,2__1__780__NBM__37__37_2,,1,,[@364.0.23226994@]2_2,,2,780
10,210_5_2,1__1__428__TZM__210__5__210__5_2,,1,,[@364.0.17528045@]3_2,,2,428
190,104_6_2,19__0__447__TZM__104__6__104__6_2,,0,,[@364.0.17528164@]1_2,,2,447
30,38_3_2,3__0__487__NBM__38__3__38__3_2,,0,,[@360.0.6959122@]2_2,,2,487
290,101_4_2,29__0__423__TZM__101__4__101__4_2,,0,,[@364.0.17529751@]2_2,,2,423
2000,1002_8_2,200__0__113__TZM__1002__8__1002__8_2,,0,,[@356.0.69435742@]1_2,,2,113
20,12_2,2__1__752__NBM__12__12_2,,1,,[@364.0.23226994@]2_2,,2,752
120,16_3_2,12__1__430__NBM__16__3__16__3_2,,1,,[@364.0.23227021@]1_2,,2,430
1200,407_6_2,120__0__205__TZM__407__6__407__6_2,,0,,[@364.0.17527449@]1_2,,2,205
1700,602_7_2,170__0__435__TZM__602__7__602__7_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,435
2,Rail XmasWeek 5-6Jan_2,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6417
2200,309_6_2,220__0__440__TZM__309__6__309__6_2,,0,,[@356.0.45924825@]1_2,,2,440
7,7032_2,AX__1__668__MNM__7032__7032_2,,1,,[@366.0.7673003@]2_2,,2,668
6,Rail Sa_2,JVL__0__9362__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9362
1100,522_5_2,110__1__202__TZM__522__5__522__5_2,,1,,[@356.0.42935074@]81537888_2,,2,202
170,114_6_2,17__0__431__TZM__114__6__114__6_2,,0,,[@364.0.17529728@]2_2,,2,431
190,208_4_2,19__0__717__TZM__208__4__208__4_2,,0,,[@364.0.17528164@]1_2,,2,717
230,215_8_2,23__0__419__TZM__215__8__215__8_2,,0,,[@364.0.17529510@]2_2,,2,419
210,1_3_2,21__1__714__NBM__1__3__1__3_2,,1,,[@364.0.23227109@]1_2,,2,714
20,2_4_2,2__0__759__NBM__2__4__2__4_2,,0,,[@364.0.23226994@]5_2,,2,759
70,113_6_2,7__1__474__TZM__113__6__113__6_2,,1,,[@364.0.17528115@]1_2,,2,474
10,117_5_2,1__0__403__TZM__117__5__117__5_2,,0,,[@364.0.17528045@]7_2,,2,403
1110,516_2_2,111__0__107__TZM__516__2__516__2_2,,0,,[@364.0.17527741@]2_2,,2,107
30,40_1_2,3__0__511__NBM__40__1__40__1_2,,0,,[@360.0.6959122@]3_2,,2,511
2200,303_10_2,220__1__722__TZM__303__10__303__10_2,,1,,[@356.0.45924825@]5_2,,2,722
20,8_1_2,2__1__478__NBM__8__1__8__1_2,,1,,[@364.0.23226994@]2_2,,2,478
140,43_2_2,14__0__431__NBM__43__2__43__2_2,,0,,[@364.0.23225636@]2_2,,2,431
830,200_1_2,83__1__400__NBM__200__1__200__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,400
3,Rail MTuWThF-XHol_2,MEL__0__5600__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:828#24542#24544_2,,2,5600
10,201_8_2,1__1__410__TZM__201__8__201__8_2,,1,,[@364.0.17528045@]1_2,,2,410
70,108_6_2,7__1__427__TZM__108__6__108__6_2,,1,,[@364.0.17528115@]1_2,,2,427
1200,407_4_2,120__0__721__TZM__407__4__407__4_2,,0,,[@364.0.17527449@]1_2,,2,721
1300,505_3_2,130__0__739__TZM__505__3__505__3_2,,0,,[@364.0.17527495@]3_2,,2,739
6,Rail MTuWThF-XHol_2,JVL__1__9267__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9267
7,8102_2,AX__0__905__MNM__8102__8102_2,,0,,[@366.0.7673003@]1_2,,2,905
20,39_1_2,2__1__518__NBM__39__1__39__1_2,,1,,[@364.0.23226994@]2_2,,2,518
600,2101_2,60__1__408__MNM__2101__2101_2,,1,,[@356.0.29339884@]1_2,,2,408
830,202_1_2,83__0__445__NBM__202__1__202__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,445
20,31_1_2,2__1__556__NBM__31__1__31__1_2,,1,,[@364.0.23226994@]10_2,,2,556
1200,615_3_2,120__0__117__TZM__615__3__615__3_2,,0,,[@364.0.17527449@]1_2,,2,117
2300,303_8_2,230__1__408__TZM__303__8__303__8_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,408
20,1_3_2,2__0__705__NBM__1__3__1__3_2,,0,,[@364.0.23226994@]1_2,,2,705
30,4_1_2,3__0__473__NBM__4__1__4__1_2,,0,,[@360.0.6959122@]3_2,,2,473
7,7011_2,AX__0__613__MNM__7011__7011_2,,0,,[@366.0.7673003@]1_2,,2,613
220,31_1_2,22__1__434__NBM__31__1__31__1_2,,1,,[@364.0.23227132@]5_2,,2,434
7,6011_2,AX__0__107__MNM__6011__6011_2,,0,,[@366.0.7673003@]1_2,,2,107
2100,309_4_2,210__0__403__TZM__309__4__309__4_2,,0,,[@356.0.45924814@]2_2,,2,403
70,216_6_2,7__1__443__TZM__216__6__216__6_2,,1,,[@364.0.17528115@]1_2,,2,443
830,204_1_2,83__0__417__NBM__204__1__204__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,417
120,242_2,12__0__407__NBM__242__242_2,,0,,[@364.0.23227021@]2_2,,2,407
1150,510_3_2,115__0__127__TZM__510__3__510__3_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,127
2360,305_5_2,236__0__421__TZM__305__5__305__5_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,421
7,7062_2,AX__0__687__MNM__7062__7062_2,,0,,[@366.0.7673003@]1_2,,2,687
130,153_2,13__1__117__NBM__153__153_2,,1,,[@364.0.23227081@]1_2,,2,117
20,12_2_2,2__0__497__NBM__12__2__12__2_2,,0,,[@364.0.23226994@]1_2,,2,497
520,2022_2,52__1__432__MNM__2022__2022_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,432
10,202_9_2,1__1__418__TZM__202__9__202__9_2,,1,,[@364.0.17528045@]1_2,,2,418
140,23_2_2,14__0__417__NBM__23__2__23__2_2,,0,,[@364.0.23225636@]2_2,,2,417
9,CCL Sa_2,CCL__0__10387__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10387
70,110_7_2,7__1__498__TZM__110__7__110__7_2,,1,,[@364.0.17528115@]1_2,,2,498
1600,602_7_2,160__1__450__TZM__602__7__602__7_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,450
1200,407_4_2,120__1__732__TZM__407__4__407__4_2,,1,,[@364.0.17527449@]2_2,,2,732
9,CCL Sa_2,CCL__1__10380__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10380
1300,511_2_2,130__0__471__TZM__511__2__511__2_2,,0,,[@364.0.17527495@]3_2,,2,471
120,6_3_2,12__1__412__NBM__6__3__6__3_2,,1,,[@364.0.23227021@]1_2,,2,412
2200,311_8_2,220__1__449__TZM__311__8__311__8_2,,1,,[@356.0.45924825@]2_2,,2,449
70,103_5_2,7__0__455__TZM__103__5__103__5_2,,0,,[@364.0.17528115@]2_2,,2,455
1300,601_5_2,130__1__130__TZM__601__5__601__5_2,,1,,[@364.0.17527495@]1_2,,2,130
1120,505_4_2,112__0__403__TZM__505__4__505__4_2,,0,,[@6.0.22024228@]2_2,,2,403
220,205_1_2,22__0__415__NBM__205__1__205__1_2,,0,,[@364.0.23227132@]6_2,,2,415
2600,1109_2,260__0__701__UZM__1109__1109_2,,0,,[@366.0.28965553@]2_2,,2,701
230,114_6_2,23__0__425__TZM__114__6__114__6_2,,0,,[@364.0.17529510@]2_2,,2,425
1120,510_3_2,112__0__115__TZM__510__3__510__3_2,,0,,[@6.0.22024228@]2_2,,2,115
2610,4_6_2,261__1__122__UZM__4__6__4__6_2,,1,,[@366.0.28965564@]2_2,,2,122
1300,405_5_2,130__0__125__TZM__405__5__405__5_2,,0,,[@364.0.17527495@]3_2,,2,125
2600,38_2_2,260__0__151__UZM__38__2__38__2_2,,0,,[@366.0.28965553@]2_2,,2,151
9966,602_7_2,N66__0__101__TZM__602__7__602__7_2,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_2,,2,101
20,14_1_2,2__1__440__NBM__14__1__14__1_2,,1,,[@364.0.23226994@]10_2,,2,440
240,111_11_2,24__0__401__TZM__111__11__111__11_2,,0,,[@364.0.17528180@]2_2,,2,401
520,1071_2,52__0__719__MNM__1071__1071_2,,0,,[@360.0.6959370@]2_2,,2,719
2000,1002_11_2,200__1__706__TZM__1002__11__1002__11_2,,1,,[@356.0.69435742@]2_2,,2,706
1100,501_6_2,110__0__469__TZM__501__6__501__6_2,,0,,[@356.0.42935074@]3_2,,2,469
210,20_1_2,21__0__425__NBM__20__1__20__1_2,,0,,[@364.0.23227109@]2_2,,2,425
20,4_3_2,2__1__704__NBM__4__3__4__3_2,,1,,[@364.0.23226994@]2_2,,2,704
2610,7711_2,261__0__421__UZM__7711__7711_2,,0,,[@366.0.28965564@]1_2,,2,421
30,38_1_2,3__1__448__NBM__38__1__38__1_2,,1,,[@360.0.6959122@]1_2,,2,448
7,6022_2,AX__0__159__MNM__6022__6022_2,,0,,[@366.0.7673003@]1_2,,2,159
130,239_2,13__1__115__NBM__239__239_2,,1,,[@364.0.23227081@]1_2,,2,115
2360,310_6_2,236__1__408__TZM__310__6__310__6_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,408
210,202_2_2,21__0__433__NBM__202__2__202__2_2,,0,,[@364.0.23227109@]2_2,,2,433
2900,7751_2,290__0__411__UZM__7751__7751_2,,0,,[@364.0.36724235@]3_2,,2,411
1600,604_5_2,160__1__148__TZM__604__5__604__5_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,148
2360,306_6_2,236__0__413__TZM__306__6__306__6_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,413
270,207_8_2,27__0__407__TZM__207__8__207__8_2,,0,,[@360.0.75333692@]2_2,,2,407
30,204_2_2,3__1__438__NBM__204__2__204__2_2,,1,,[@360.0.6959122@]4_2,,2,438
3,Rail MTuWThF-XHol_2,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5634
1500,406_4_2,150__1__718__TZM__406__4__406__4_2,,1,,[@6.0.21845698@]2_2,,2,718
601,3141_2,60e__0__107__MNM__3141__3141_2,,0,,[@356.0.29339899@]2_2,,2,107
9,CCL Sa_2,CCL__0__10663__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10663
6,Rail MTuWThF-XHol_2,JVL__0__9210__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9210
290,217_2_2,29__0__411__TZM__217__2__217__2_2,,0,,[@364.0.17529751@]2_2,,2,411
6,Rail Su+Hol (JVL)_2,JVL__1__9395__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9395
1300,403_4_2,130__0__747__TZM__403__4__403__4_2,,0,,[@364.0.17527495@]3_2,,2,747
30,204_1_2,3__0__429__NBM__204__1__204__1_2,,0,,[@360.0.6959122@]3_2,,2,429
170,207_11_2,17__0__401__TZM__207__11__207__11_2,,0,,[@364.0.17529728@]2_2,,2,401
2100,312_5_2,210__1__426__TZM__312__5__312__5_2,,1,,[@356.0.45924814@]1_2,,2,426
120,11_3_2,12__0__411__NBM__11__3__11__3_2,,0,,[@364.0.23227021@]2_2,,2,411
6,Rail Sa_2,JVL__0__9366__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9366
8,WHF MTuWThF-XHol_2,WHF__1__1016__EBYW__WHF_MTuWThF-XHol_2,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670_2,,2,1016
2620,6_4_2,262__1__148__UZM__6__4__6__4_2,,1,,[@366.0.28965575@]2_2,,2,148
5,Rail SaSu+Hol_2,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3862
190,206_13_2,19__0__749__TZM__206__13__206__13_2,,0,,[@364.0.17528164@]1_2,,2,749
10,210_5_2,1__1__516__TZM__210__5__210__5_2,,1,,[@364.0.17528045@]1_2,,2,516
20,24_2,2__1__830__NBM__24__24_2,,1,,[@364.0.23226994@]10_2,,2,830
240,105_2,24__0__713__TZM__105__105_2,,0,,[@364.0.17528180@]2_2,,2,713
210,17_1_2,21__0__423__NBM__17__1__17__1_2,,0,,[@364.0.23227109@]2_2,,2,423
520,3142_2,52__1__152__MNM__3142__3142_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,152
270,117_2,27__0__719__TZM__117__117_2,,0,,[@360.0.75333692@]2_2,,2,719
220,28_2,22__0__717__NBM__28__28_2,,0,,[@364.0.23227132@]6_2,,2,717
1700,611_2_2,170__0__127__TZM__611__2__611__2_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,127
9,CCL Su+Hol-Xmas_2,CCL__0__10402__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10402
2600,7701_2,260__0__405__UZM__7701__7701_2,,0,,[@366.0.28965553@]2_2,,2,405
1200,422_2_2,120__1__154__TZM__422__2__422__2_2,,1,,[@364.0.17527449@]2_2,,2,154
9,CCL MTuWThF-XHol_2,CCL__1__10461__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10461
20,244_2,2__1__452__NBM__244__244_2,,1,,[@364.0.23226994@]10_2,,2,452
1600,613_2_2,160__1__116__TZM__613__2__613__2_2,,1,,[@356.0.42935312@]3_2,,2,116
220,203_1_2,22__0__407__NBM__203__1__203__1_2,,0,,[@364.0.23227132@]6_2,,2,407
20,28_2,2__1__768__NBM__28__28_2,,1,,[@364.0.23226994@]2_2,,2,768
1200,409_4_2,120__0__445__TZM__409__4__409__4_2,,0,,[@364.0.17527449@]1_2,,2,445
2040,801_10_2,204__1__108__TZM__801__10__801__10_2,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4_2,,2,108
2200,308_6_2,220__1__410__TZM__308__6__308__6_2,,1,,[@356.0.45924825@]5_2,,2,410
210,17_3_2,21__1__440__NBM__17__3__17__3_2,,1,,[@364.0.23227109@]1_2,,2,440
1200,401_5_2,120__0__401__TZM__401__5__401__5_2,,0,,[@364.0.17527449@]1_2,,2,401
8,WHF SaSu+Hol_2,WHF__0__113__EBYW__WHF_SaSu+Hol_2,,0,,[@6.0.93606290@]13_2,,2,113
30,21_2,3__1__704__NBM__21__21_2,,1,,[@360.0.6959122@]1_2,,2,704
280,235_2,28__1__102__NBM__235__235_2,,1,,[@364.0.23227051@]2_2,,2,102
1300,603_4_2,130__0__733__TZM__603__4__603__4_2,,0,,[@364.0.17527495@]3_2,,2,733
170,111_13_2,17__1__708__TZM__111__13__111__13_2,,1,,[@364.0.17529728@]1_2,,2,708
20,9_1_2,2__0__425__NBM__9__1__9__1_2,,0,,[@364.0.23226994@]1_2,,2,425
30,34_2,3__1__730__NBM__34__34_2,,1,,[@360.0.6959122@]4_2,,2,730
9,CCL Sa_2,CCL__0__10567__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10567
1210,1114_2,121__0__145__TZM__1114__1114_2,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]1_2,,2,145
600,3072_2,60__0__137__MNM__3072__3072_2,,0,,[@356.0.29339884@]2_2,,2,137
2360,307_6_2,236__1__420__TZM__307__6__307__6_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,420
5,Rail SaSu+Hol_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3833
190,104_4_2,19__0__411__TZM__104__4__104__4_2,,0,,[@364.0.17528164@]1_2,,2,411
10,109_2,1__0__731__TZM__109__109_2,,0,,[@364.0.17528045@]10_2,,2,731
520,3032_2,52__1__144__MNM__3032__3032_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,144
7,8041_2,AX__1__810__MNM__8041__8041_2,,1,,[@366.0.7673003@]2_2,,2,810
170,106_2,17__0__723__TZM__106__106_2,,0,,[@364.0.17529728@]2_2,,2,723
140,27_2,14__1__708__NBM__27__27_2,,1,,[@364.0.23225636@]5_2,,2,708
2600,1110_1_2,260__0__717__UZM__1110__1__1110__1_2,,0,,[@366.0.28965553@]2_2,,2,717
240,212_4_2,24__0__721__TZM__212__4__212__4_2,,0,,[@364.0.17528180@]2_2,,2,721
120,32_2_2,12__0__415__NBM__32__2__32__2_2,,0,,[@364.0.23227021@]2_2,,2,415
1200,402_6_2,120__1__462__TZM__402__6__402__6_2,,1,,[@364.0.17527449@]2_2,,2,462
1700,605_3_2,170__0__439__TZM__605__3__605__3_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,439
30,30_2_2,3__0__433__NBM__30__2__30__2_2,,0,,[@360.0.6959122@]3_2,,2,433
1300,415_4_2,130__1__478__TZM__415__4__415__4_2,,1,,[@364.0.17527495@]1_2,,2,478
2200,309_3_2,220__1__738__TZM__309__3__309__3_2,,1,,[@356.0.45924825@]5_2,,2,738
2200,304_5_2,220__0__401__TZM__304__5__304__5_2,,0,,[@356.0.45924825@]1_2,,2,401
20,31_1_2,2__0__545__NBM__31__1__31__1_2,,0,,[@364.0.23226994@]1_2,,2,545
2500,1105_2,250__0__701__UZM__1105__1105_2,,0,,[@366.0.28965531@]1_2,,2,701
830,33_2_2,83__1__414__NBM__33__2__33__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,414
20,242_2,2__1__530__NBM__242__242_2,,1,,[@364.0.23226994@]2_2,,2,530
120,19_2_2,12__0__429__NBM__19__2__19__2_2,,0,,[@364.0.23227021@]2_2,,2,429
2300,303_5_2,230__0__723__TZM__303__5__303__5_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,723
20,6_2,2__0__773__NBM__6__6_2,,0,,[@364.0.23226994@]1_2,,2,773
2200,301_6_2,220__1__414__TZM__301__6__301__6_2,,1,,[@356.0.45924825@]5_2,,2,414
20,8_2,2__1__790__NBM__8__8_2,,1,,[@364.0.23226994@]10_2,,2,790
310,31_2_2,31x__1__130__NBM__31__2__31__2_2,,1,,[@360.0.6959281@]3_2,,2,130
830,200_3_2,83__1__406__NBM__200__3__200__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,406
300,48_2,30x__0__117__NBM__48__48_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_2,,2,117
7,6131_2,AX__1__174__MNM__6131__6131_2,,1,,[@366.0.7673003@]2_2,,2,174
140,18_1_2,14__1__400__NBM__18__1__18__1_2,,1,,[@364.0.23225636@]5_2,,2,400
2600,19_4_2,260__0__117__UZM__19__4__19__4_2,,0,,[@366.0.28965553@]2_2,,2,117
