route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,Rail MTuWThF-XHol,HVL__1__3607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
5,Rail MTuWThF-XHol,HVL__1__4619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail SaSu+Hol,HVL__1__3811__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3856__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3818__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail Sa-XSun,HVL__0__3872__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail F-XHol,HVL__1__3665__RAIL__Rail_F-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail Sa-XSun,HVL__1__3871__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3831__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3839__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail Sa-XSun,HVL__0__3874__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3855__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3863__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3853__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail MTuWThF-XHol,HVL__1__2607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
5,Rail SaSu+Hol,HVL__0__3862__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail F-XHol,HVL__0__3668__RAIL__Rail_F-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3653__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3860__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
5,Rail SaSu+Hol,HVL__0__3858__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail MTuWThF-XHol,HVL__1__2625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail SaSu+Hol,HVL__0__3838__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail SaSu+Hol,HVL__0__3842__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__2601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3845__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__2617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
5,Rail MTuWThF-XHol,HVL__1__2615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
5,Rail MTuWThF-XHol,HVL__1__4613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail MTuWThF-XHol,HVL__1__3611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail MTuWThF-XHol,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail SaSu+Hol,HVL__1__3841__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3870__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3851__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__4601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail Sa,HVL__1__3861__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3846__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3835__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail Sa,HVL__1__3807__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2627__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
5,Rail MTuWThF-XHol,HVL__1__3613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3662__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3817__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail MTuWThF-XHol,HVL__1__2613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
5,Rail MTuWThF-XHol,HVL__1__3609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3837__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3836__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3643__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3828__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3867__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3869__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail MTuWThF-XHol,HVL__1__3647__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail Sa,HVL__1__3813__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3843__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3822__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3830__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__2611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
5,Rail MTuWThF-XHol,HVL__1__3603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__2631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3834__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail F-XHol,HVL__0__3666__RAIL__Rail_F-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3829__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__4607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail SaSu+Hol,HVL__1__3823__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3859__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail MTuWThF-XHol,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3649__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3840__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3827__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3864__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__2637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3832__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
6,Rail MTuWThF-XHol,JVL__0__9242__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__1__9341__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__0__9330__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa-XSun,JVL__0__9396__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__1__9235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9315__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__1__9261__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__0__9210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__1__9211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__1__9393__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9354__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9326__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__1__9209__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.53533430@]3,,2
6,Rail F-XHol,JVL__1__9291__RAIL__Rail_F-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9381__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__0__9344__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9329__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9344__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9340__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9366__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9332__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__1__9263__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__0__9212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__1__9359__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__1__9285__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__1__9327__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__1__9225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__1__9217__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.53533430@]3,,2
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__0__9340__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__0__9200__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.53533430@]4,,2
6,Su+Hol,JVL__1__9359__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__0__9272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__0__9274__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.53533430@]4,,2
6,Rail MTuWThF-XHol,JVL__1__9257__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.53533430@]3,,2
6,Rail Sa,JVL__1__9333__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__1__9275__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.53533430@]3,,2
6,Su+Hol,JVL__0__9348__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__0__9226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9388__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__0__9264__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9331__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__0__9250__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__1__9395__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__1__9339__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9374__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__1__9205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__1__9315__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__0__9358__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__0__9374__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9363__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__1__9221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9334__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9336__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__0__9218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9355__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__0__9362__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9375__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__0__9278__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa-XSun,JVL__1__9397__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__0__9314__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__1__9343__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__0__9288__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9338__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__0__9384__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__0__9388__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9306__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__0__9348__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__1__9255__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__0__9248__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
