route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,75_1,3__1__182__NBM__75__1__75__1,,1,,[@360.0.6959122@]1,,2,182
520,2112,52__0__435__MNM__2112__2112,,0,,[@360.0.6959370@]2,,2,435
30,33_2,3__0__191__NBM__33__2__33__2,,0,,[@360.0.6959122@]2,,2,191
30,10,3__1__436__NBM__10__10,,1,,[@360.0.6959122@]1,,2,436
320,140_1,32x__0__109__TZM__140__1__140__1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,109
830,205_3,83__1__442__NBM__205__3__205__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,442
250,201_8,25__1__170__TZM__201__8__201__8,,1,,[@6.0.22281071@]2,,2,170
20,88,2__0__143__NBM__88__88,,0,,[@364.0.23226994@]3,,2,143
2,Rail MTuWThF-XHol,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6239
30,17_1,3__0__727__NBM__17__1__17__1,,0,,[@360.0.6959122@]3,,2,727
580,3161,58__1__106__MNM__3161__3161,,1,,[@360.0.6959415@]58:773#23874#23908,,2,106
2360,306_4,236__0__717__TZM__306__4__306__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,717
70,108_4,7__1__468__TZM__108__4__108__4,,1,,[@364.0.17528115@]1,,2,468
2800,40_3,280__0__129__UZM__40__3__40__3,,0,,[@6.0.7180610@]1,,2,129
270,206_7,27__0__405__TZM__206__7__206__7,,0,,[@360.0.75333692@]2,,2,405
20,1,2__1__472__NBM__1__1,,1,,[@364.0.23226994@]10,,2,472
2200,303_4,220__0__405__TZM__303__4__303__4,,0,,[@356.0.45924825@]1,,2,405
8540,602_5,854__0__101__TZM__602__5__602__5,S=School Bus - Operates during school term only,0,,[@356.0.42935026@]854:1206#29845#29865,,2,101
830,206_4,83__0__727__NBM__206__4__206__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,727
20,86,2__1__154__NBM__86__86,,1,,[@364.0.23226994@]2,,2,154
9,CCL MTuWThF-XHol,CCL__0__10409__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10409
2800,702,280__0__413__UZM__702__702,,0,,[@6.0.7180610@]1,,2,413
10,225_1,1__1__192__TZM__225__1__225__1,,1,,[@364.0.17528045@]5,,2,192
30,75_1,3__1__120__NBM__75__1__75__1,,1,,[@360.0.6959122@]5,,2,120
9,CCL Sa,CCL__0__10447__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10447
30,2_2,3__0__295__NBM__2__2__2__2,,0,,[@360.0.6959122@]3,,2,295
2260,302_5,226__0__155__TZM__302__5__302__5,,0,,[@356.0.45924848@]5,,2,155
70,126_2,7__1__198__TZM__126__2__126__2,,1,,[@364.0.17528115@]1,,2,198
9,CCL MTuWThF-XHol,CCL__1__10611__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10611
9,CCL MTuWThF-XHol,CCL__1__10413__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10413
290,110_4,29__1__718__TZM__110__4__110__4,,1,,[@364.0.17529751@]1,,2,718
1300,409_5,130__0__165__TZM__409__5__409__5,,0,,[@364.0.17527495@]3,,2,165
20,35,2__1__582__NBM__35__35,,1,,[@364.0.23226994@]2,,2,582
1140,509_4,114__1__126__TZM__509__4__509__4,,1,,[@356.0.42935130@]114:450#14408#14428,,2,126
70,142_1,7__1__134__TZM__142__1__142__1,,1,,[@364.0.17528115@]1,,2,134
2100,306_5,210__0__405__TZM__306__5__306__5,,0,,[@356.0.45924814@]2,,2,405
9530,421_1,953__0__103__TZM__421__1__421__1,,0,,[@356.0.42935055@]953:1318#31540#31555,,2,103
240,101_5,24__0__415__TZM__101__5__101__5,,0,,[@364.0.17528180@]2,,2,415
220,36_1,22__1__722__NBM__36__1__36__1,,1,,[@364.0.23227132@]5,,2,722
2,Rail MTuWThF-XHol,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6332
1500,404_5,150__1__122__TZM__404__5__404__5,,1,,[@6.0.21845698@]2,,2,122
20,37_2,2__0__197__NBM__37__2__37__2,,0,,[@364.0.23226994@]5,,2,197
30,3_3,3__1__804__NBM__3__3__3__3,,1,,[@360.0.6959122@]1,,2,804
290,150_3,29__0__109__TZM__150__3__150__3,,0,,[@364.0.17529751@]2,,2,109
10,201_7,1__0__499__TZM__201__7__201__7,,0,,[@364.0.17528045@]7,,2,499
1100,501_5,110__1__104__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2,104
200,15,20__1__406__NBM__15__15,,1,,[@360.0.6960769@]2,,2,406
240,137_1,24__0__123__TZM__137__1__137__1,,0,,[@364.0.17528180@]2,,2,123
240,219_2,24__0__411__TZM__219__2__219__2,,0,,[@364.0.17528180@]2,,2,411
20,27_1,2__1__862__NBM__27__1__27__1,,1,,[@364.0.23226994@]10,,2,862
1110,507_2,111__0__407__TZM__507__2__507__2,,0,,[@364.0.17527741@]1,,2,407
9,CCL Sa,CCL__0__10417__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10417
180,120_1,18__1__137__NBM__120__1__120__1,,1,,[@364.0.23225663@]1,,2,137
280,1001_3,28__1__108__NBM__1001__3__1001__3,,1,,[@364.0.23227051@]2,,2,108
140,42,14__0__461__NBM__42__42,,0,,[@364.0.23225636@]2,,2,461
2200,317_3,220__0__129__TZM__317__3__317__3,,0,,[@356.0.45924825@]3,,2,129
6,Rail Su+Hol (JVL),JVL__1__9349__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
5,Rail MTuWThF-XHol,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3652
1300,402_4,130__1__434__TZM__402__4__402__4,,1,,[@364.0.17527495@]1,,2,434
20,46,2__1__164__NBM__46__46,,1,,[@364.0.23226994@]10,,2,164
1500,405_5,150__1__102__TZM__405__5__405__5,,1,,[@6.0.21845698@]2,,2,102
70,220_2,7__0__493__TZM__220__2__220__2,,0,,[@364.0.17528115@]2,,2,493
830,23,83__0__441__NBM__23__23,,0,,[@364.0.23226528@]83:382#12651#12715,,2,441
10,214_4,1__1__500__TZM__214__4__214__4,,1,,[@364.0.17528045@]5,,2,500
9,CCL Su+Hol-Xmas,CCL__1__10382__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10382
1200,403_5,120__0__193__TZM__403__5__403__5,,0,,[@364.0.17527449@]1,,2,193
190,206_7,19__0__431__TZM__206__7__206__7,,0,,[@364.0.17528164@]1,,2,431
20,46,2__0__319__NBM__46__46,,0,,[@364.0.23226994@]1,,2,319
1100,501_5,110__1__126__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2,126
2,Rail MTuWThF-XHol,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6301
5100,15_3,510__1__102__UZM__15__3__15__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3,,2,102
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6419
7,7021,AX__1__606__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,606
20,39,2__1__464__NBM__39__39,,1,,[@364.0.23226994@]10,,2,464
1140,527_1,114__0__109__TZM__527__1__527__1,,0,,[@356.0.42935130@]2,,2,109
360,65,36__1__108__NBM__65__65,,1,,[@360.0.75332042@]1,,2,108
1500,406_5,150__0__119__TZM__406__5__406__5,,0,,[@6.0.21845698@]3,,2,119
20,1_3,2__1__746__NBM__1__3__1__3,,1,,[@364.0.23226994@]10,,2,746
4650,320_1,465__1__100__TZM__320__1__320__1,S=School Bus - Operates during school term only,1,,[@6.0.22570666@]2,,2,100
230,109_6,23__0__117__TZM__109__6__109__6,,0,,[@364.0.17529510@]2,,2,117
9,CCL Su+Hol-Xmas,CCL__1__10508__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10508
2100,306_7,210__0__105__TZM__306__7__306__7,,0,,[@356.0.45924814@]2,,2,105
9,CCL Su+Hol-Xmas,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10522
2300,318_5,230__1__150__TZM__318__5__318__5,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,150
250,143_1,25__1__128__TZM__143__1__143__1,,1,,[@6.0.22281071@]2,,2,128
140,11,14__1__426__NBM__11__11,,1,,[@364.0.23225636@]5,,2,426
1300,411_2,130__0__441__TZM__411__2__411__2,,0,,[@364.0.17527495@]3,,2,441
10,108_5,1__0__105__TZM__108__5__108__5,,0,,[@364.0.17528045@]7,,2,105
190,104_5,19__0__407__TZM__104__5__104__5,,0,,[@364.0.17528164@]1,,2,407
9,CCL Sa,CCL__1__10650__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10650
270,106_6,27__0__133__TZM__106__6__106__6,,0,,[@360.0.75333692@]2,,2,133
6,Rail Su+Hol (JVL),JVL__0__9366__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
1140,505_4,114__0__401__TZM__505__4__505__4,,0,,[@356.0.42935130@]2,,2,401
4410,310_10,441__1__100__TZM__310__10__310__10,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
30,205_5,3__1__134__NBM__205__5__205__5,,1,,[@360.0.6959122@]1,,2,134
210,123_1,21__1__208__NBM__123__1__123__1,,1,,[@364.0.23227109@]1,,2,208
220,115_3,22__1__116__NBM__115__3__115__3,,1,,[@364.0.23227132@]5,,2,116
30,5_1,3__0__791__NBM__5__1__5__1,,0,,[@360.0.6959122@]2,,2,791
9,CCL Su+Hol-Xmas,CCL__0__10660__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10660
8530,613_1,853__0__101__TZM__613__1__613__1,S=School Bus - Operates during school term only,0,,[@356.0.42935011@]3,,2,101
250,143_1,25__1__158__TZM__143__1__143__1,,1,,[@6.0.22281071@]2,,2,158
30,53,3__1__224__NBM__53__53,,1,,[@360.0.6959122@]4,,2,224
7,8041,AX__1__810__MNM__8041__8041,,1,,[@366.0.7673003@]2,,2,810
170,105_5,17__1__420__TZM__105__5__105__5,,1,,[@364.0.17529728@]1,,2,420
2300,307_6,230__0__117__TZM__307__6__307__6,,0,,[@356.0.45924869@]230:660#21265#21288,,2,117
1100,404_3,110__1__710__TZM__404__3__404__3,,1,,[@356.0.42935074@]81537888,,2,710
7,6062,AX__0__223__MNM__6062__6062,,0,,[@366.0.7673003@]1,,2,223
9310,526_1,931__1__100__TZM__526__1__526__1,,1,,[@360.0.75331650@]931:1303#31386#31407,,2,100
1100,509_2,110__0__471__TZM__509__2__509__2,,0,,[@356.0.42935074@]4,,2,471
220,57,22__0__207__NBM__57__57,,0,,[@364.0.23227132@]4,,2,207
2620,282,262__0__153__UZM__282__282,,0,,[@366.0.27230065@]1,,2,153
200,90,20__0__165__NBM__90__90,,0,,[@360.0.6960769@]1,,2,165
2500,250,250__0__125__UZM__250__250,,0,,[@366.0.27230017@]6,,2,125
30,42_2,3__0__219__NBM__42__2__42__2,,0,,[@360.0.6959122@]2,,2,219
20,4_2,2__0__135__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,135
30,33_2,3__1__152__NBM__33__2__33__2,,1,,[@360.0.6959122@]4,,2,152
9530,523_1,953__0__101__TZM__523__1__523__1,,0,,[@356.0.42935055@]4,,2,101
9,CCL Su+Hol-Xmas,CCL__0__10420__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10420
140,26_1,14__0__711__NBM__26__1__26__1,,0,,[@364.0.23225636@]2,,2,711
2620,282,262__0__159__UZM__282__282,,0,,[@366.0.27230065@]1,,2,159
1120,504_4,112__0__421__TZM__504__4__504__4,,0,,[@6.0.22024228@]2,,2,421
7,7011,AX__1__620__MNM__7011__7011,,1,,[@366.0.7673003@]2,,2,620
20,9_2,2__0__105__NBM__9__2__9__2,,0,,[@364.0.23226994@]5,,2,105
1100,509_2,110__0__409__TZM__509__2__509__2,,0,,[@356.0.42935074@]3,,2,409
120,19_1,12__0__713__NBM__19__1__19__1,,0,,[@364.0.23227021@]2,,2,713
1300,410_2,130__1__430__TZM__410__2__410__2,,1,,[@364.0.17527495@]1,,2,430
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
70,216_4,7__0__503__TZM__216__4__216__4,,0,,[@364.0.17528115@]2,,2,503
190,215_5,19__0__199__TZM__215__5__215__5,,0,,[@364.0.17528164@]1,,2,199
7,6041,AX__0__129__MNM__6041__6041,,0,,[@366.0.7673003@]1,,2,129
7210,73_1,721__0__103__NBM__73__1__73__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1,,2,103
200,25_1,20__0__717__NBM__25__1__25__1,,0,,[@360.0.6960769@]1,,2,717
2100,309_5,210__0__403__TZM__309__5__309__5,,0,,[@356.0.45924814@]2,,2,403
170,121_2,17__0__131__TZM__121__2__121__2,,0,,[@364.0.17529728@]4,,2,131
7,7021,AX__0__609__MNM__7021__7021,,0,,[@366.0.7673003@]1,,2,609
70,119_2,7__1__750__TZM__119__2__119__2,,1,,[@364.0.17528115@]1,,2,750
30,4,3__1__456__NBM__4__4,,1,,[@360.0.6959122@]1,,2,456
220,7,22__0__443__NBM__7__7,,0,,[@364.0.23227132@]6,,2,443
5,Rail MTuWThF-XHol,HVL__1__3613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3613
2300,307_7,230__1__120__TZM__307__7__307__7,,1,,[@356.0.45924869@]230:656#21228#21251,,2,120
30,64,3__0__243__NBM__64__64,,0,,[@360.0.6959122@]2,,2,243
10,106_5,1__0__477__TZM__106__5__106__5,,0,,[@364.0.17528045@]12,,2,477
130,80,13__0__111__NBM__80__80,,0,,[@364.0.23227081@]2,,2,111
830,122_1,83__1__164__NBM__122__1__122__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,164
9914,206_6,N4__0__103__TZM__206__6__206__6,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,103
200,36,20__0__431__NBM__36__36,,0,,[@360.0.6960769@]1,,2,431
1200,408_5,120__1__416__TZM__408__5__408__5,,1,,[@364.0.17527449@]2,,2,416
1500,428_1,150__1__136__TZM__428__1__428__1,,1,,[@6.0.21845698@]2,,2,136
9,CCL MTuWThF-XHol,CCL__1__10322__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10322
520,2102,52__1__428__MNM__2102__2102,,1,,[@360.0.6959370@]52:307#10264#10319,,2,428
7,6121,AX__0__193__MNM__6121__6121,,0,,[@366.0.7673003@]1,,2,193
2360,302_3,236__1__704__TZM__302__3__302__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,704
2610,123,261__0__715__UZM__123__123,,0,,[@366.0.27230054@]1,,2,715
1300,415_5,130__1__102__TZM__415__5__415__5,,1,,[@364.0.17527495@]1,,2,102
70,104_4,7__1__702__TZM__104__4__104__4,,1,,[@364.0.17528115@]1,,2,702
20,37_1,2__0__763__NBM__37__1__37__1,,0,,[@364.0.23226994@]5,,2,763
140,160,14__0__215__NBM__160__160,,0,,[@364.0.23225636@]6,,2,215
320,147_1,32x__0__105__TZM__147__1__147__1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,105
2800,715_1,280__0__423__UZM__715__1__715__1,,0,,[@6.0.7180610@]1,,2,423
5080,200_3,508__1__100__UZM__200__3__200__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,100
2200,303_3,220__0__733__TZM__303__3__303__3,,0,,[@356.0.45924825@]1,,2,733
2300,318_6,230__1__136__TZM__318__6__318__6,,1,,[@356.0.45924869@]230:656#21228#21251,,2,136
220,21,22__0__421__NBM__21__21,,0,,[@364.0.23227132@]6,,2,421
1700,405_3,170__0__733__TZM__405__3__405__3,,0,,[@356.0.42935339@]170:565#18438#18473,,2,733
20,44_1,2__1__124__NBM__44__1__44__1,,1,,[@364.0.23226994@]10,,2,124
70,143_1,7__1__130__TZM__143__1__143__1,,1,,[@364.0.17528115@]1,,2,130
20,7_1,2__1__706__NBM__7__1__7__1,,1,,[@364.0.23226994@]10,,2,706
10,109_4,1__0__761__TZM__109__4__109__4,,0,,[@364.0.17528045@]7,,2,761
2200,311_3,220__1__424__TZM__311__3__311__3,,1,,[@356.0.45924825@]2,,2,424
600,3051,60__1__128__MNM__3051__3051,,1,,[@356.0.29339884@]1,,2,128
2600,110,260__1__708__UZM__110__110,,1,,[@366.0.27230043@]1,,2,708
4,Rail SaSu+Hol-Xmas (WRL),WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1615
4290,307_6,429__0__101__TZM__307__6__307__6,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504,,2,101
10,209_5,1__0__415__TZM__209__5__209__5,,0,,[@364.0.17528045@]7,,2,415
250,230_1,25__1__112__TZM__230__1__230__1,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4,,2,112
2260,304_7,226__0__101__TZM__304__7__304__7,,0,,[@356.0.45924848@]4,,2,101
120,18,12__1__418__NBM__18__18,,1,,[@364.0.23227021@]1,,2,418
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3814
1110,505_4,111__0__411__TZM__505__4__505__4,,0,,[@364.0.17527741@]1,,2,411
20,35_1,2__1__786__NBM__35__1__35__1,,1,,[@364.0.23226994@]10,,2,786
1450,419_2,145__0__419__TZM__419__2__419__2,,0,,[@6.0.21845666@]2,,2,419
140,37_1,14__0__749__NBM__37__1__37__1,,0,,[@364.0.23225636@]2,,2,749
1100,421_1,110__0__137__TZM__421__1__421__1,,0,,[@356.0.42935074@]4,,2,137
1540,602_5,154__0__135__TZM__602__5__602__5,,0,,[@360.0.75331279@]1,,2,135
250,215_3,25__1__708__TZM__215__3__215__3,,1,,[@6.0.22281071@]2,,2,708
190,217_4,19__0__141__TZM__217__4__217__4,,0,,[@364.0.17528164@]1,,2,141
30,201_4,3__0__741__NBM__201__4__201__4,,0,,[@360.0.6959122@]2,,2,741
7410,202_5,741__1__100__NBM__202__5__202__5,,1,,[@360.0.6959929@]741:1091#27941#27955,,2,100
30,61,3__0__157__NBM__61__61,,0,,[@360.0.6959122@]3,,2,157
10,115_4,1__1__798__TZM__115__4__115__4,,1,,[@364.0.17528045@]5,,2,798
560,3341,56__1__112__MNM__3341__3341,,1,,[@360.0.6959393@]56:357#11972#12006,,2,112
2600,120,260__1__714__UZM__120__120,,1,,[@366.0.27230043@]1,,2,714
2600,261,260__1__138__UZM__261__261,,1,,[@366.0.27230043@]1,,2,138
20,2_1,2__1__876__NBM__2__1__2__1,,1,,[@364.0.23226994@]2,,2,876
2,Rail MTuWThF-XHol,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8218
340,123_1,34__1__160__NBM__123__1__123__1,,1,,[@364.0.23225745@]1,,2,160
10,217_4,1__1__222__TZM__217__4__217__4,,1,,[@364.0.17528045@]5,,2,222
140,44_1,14__0__191__NBM__44__1__44__1,,0,,[@364.0.23225636@]2,,2,191
5,Rail MTuWThF-XHol,HVL__1__3609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3609
1700,601_4,170__0__461__TZM__601__4__601__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,461
30,21,3__0__435__NBM__21__21,,0,,[@360.0.6959122@]2,,2,435
220,33,22__0__417__NBM__33__33,,0,,[@364.0.23227132@]6,,2,417
2360,318_5,236__0__101__TZM__318__5__318__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
240,212_3,24__1__716__TZM__212__3__212__3,,1,,[@364.0.17528180@]1,,2,716
1700,602_4,170__0__405__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,405
1140,509_4,114__1__104__TZM__509__4__509__4,,1,,[@356.0.42935130@]114:450#14408#14428,,2,104
2900,750,290__0__401__UZM__750__750,,0,,[@364.0.36724235@]2,,2,401
20,2_2,2__0__343__NBM__2__2__2__2,,0,,[@364.0.23226994@]1,,2,343
1300,416_3,130__0__155__TZM__416__3__416__3,,0,,[@364.0.17527495@]3,,2,155
5300,31_3,530__0__103__UZM__31__3__31__3,xK=School Bus - Operates during school term only. Operates non-stop between Kapiti College and Paraparaumu Station,0,,[@6.0.7180930@]1,,2,103
20,41,2__1__514__NBM__41__41,,1,,[@364.0.23226994@]2,,2,514
2100,321_2,210__0__109__TZM__321__2__321__2,,0,,[@356.0.45924814@]2,,2,109
20,44,2__0__575__NBM__44__44,,0,,[@364.0.23226994@]5,,2,575
30,40,3__1__472__NBM__40__40,,1,,[@360.0.6959122@]1,,2,472
1100,503_5,110__1__106__TZM__503__5__503__5,,1,,[@356.0.42935074@]81537888,,2,106
140,19_2,14__0__165__NBM__19__2__19__2,,0,,[@364.0.23225636@]2,,2,165
5070,27_3,507__1__102__UZM__27__3__27__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@364.0.36724281@]2,,2,102
2100,324_1,210__0__125__TZM__324__1__324__1,,0,,[@356.0.45924814@]2,,2,125
1700,602_5,170__0__101__TZM__602__5__602__5,,0,,[@356.0.42935339@]170:563#18351#18379,,2,101
2610,718_1,261__1__410__UZM__718__1__718__1,,1,,[@366.0.27230054@]2,,2,410
20,7_2,2__0__167__NBM__7__2__7__2,,0,,[@364.0.23226994@]1,,2,167
6,Rail MTuWThF-XHol,JVL__0__9202__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9202
6,Rail Su+Hol (JVL),JVL__0__9348__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9348
10,103_6,1__0__103__TZM__103__6__103__6,,0,,[@364.0.17528045@]12,,2,103
7,7081,AX__1__672__MNM__7081__7081,,1,,[@366.0.7673003@]2,,2,672
6,Rail Sa,JVL__0__9336__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9336
1100,515_1,110__1__152__TZM__515__1__515__1,,1,,[@356.0.42935074@]2,,2,152
9912,4,N2__0__105__NBM__4__4,,0,,[@356.0.30313424@]N2:3#74#140,,2,105
20,1_2,2__1__328__NBM__1__2__1__2,,1,,[@364.0.23226994@]10,,2,328
330,39_2,33__0__105__NBM__39__2__39__2,,0,,[@364.0.23225734@]2,,2,105
9914,206_7,N4__0__105__TZM__206__7__206__7,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,105
520,3152,52__0__127__MNM__3152__3152,,0,,[@360.0.6959370@]2,,2,127
270,127_2,27__1__106__TZM__127__2__127__2,,1,,[@360.0.75333692@]1,,2,106
8,WHF MTuWThF-XHol,WHF__0__1017__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1017
7,8081,AX__0__843__MNM__8081__8081,,0,,[@366.0.7673003@]1,,2,843
2360,322_8,236__0__121__TZM__322__8__322__8,,0,,[@356.0.45924880@]6,,2,121
830,4_3,83__0__713__NBM__4__3__4__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,713
10,117_5,1__1__440__TZM__117__5__117__5,,1,,[@364.0.17528045@]5,,2,440
30,24_2,3__0__277__NBM__24__2__24__2,,0,,[@360.0.6959122@]2,,2,277
1500,416_3,150__0__125__TZM__416__3__416__3,,0,,[@6.0.21845698@]3,,2,125
320,110_7,32x__0__121__TZM__110__7__110__7,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,121
1300,416_3,130__0__169__TZM__416__3__416__3,,0,,[@364.0.17527495@]3,,2,169
210,201_4,21__0__723__NBM__201__4__201__4,,0,,[@364.0.23227109@]2,,2,723
230,144_1,23__0__139__TZM__144__1__144__1,,0,,[@364.0.17529510@]2,,2,139
20,11_1,2__0__803__NBM__11__1__11__1,,0,,[@364.0.23226994@]5,,2,803
9,CCL MTuWThF-XHol,CCL__0__10529__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10529
600,1051,60__1__718__MNM__1051__1051,,1,,[@356.0.29339884@]1,,2,718
9,CCL MTuWThF-XHol,CCL__1__10310__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10310
2100,305_4,210__0__415__TZM__305__4__305__4,,0,,[@356.0.45924814@]2,,2,415
190,235,19__0__137__TZM__235__235,OC=On school days continues on to Onslow College,0,,[@364.0.17528164@]3,,2,137
1140,502_4,114__1__404__TZM__502__4__502__4,,1,,[@356.0.42935130@]114:450#14408#14428,,2,404
7,6011,AX__0__107__MNM__6011__6011,,0,,[@366.0.7673003@]1,,2,107
1100,525_1,110__1__148__TZM__525__1__525__1,,1,,[@356.0.42935074@]2,,2,148
2200,313_1,220__1__136__TZM__313__1__313__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,136
2500,252,250__0__131__UZM__252__252,,0,,[@366.0.27230017@]6,,2,131
5300,35_3,530__1__102__UZM__35__3__35__3,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2,,2,102
210,208_3,21__1__126__NBM__208__3__208__3,,1,,[@364.0.23227109@]3,,2,126
170,112_4,17__1__706__TZM__112__4__112__4,,1,,[@364.0.17529728@]1,,2,706
140,27_1,14__0__719__NBM__27__1__27__1,,0,,[@364.0.23225636@]2,,2,719
7,8063,AX__0__881__MNM__8063__8063,,0,,[@366.0.7673003@]1,,2,881
1600,402_3,160__1__726__TZM__402__3__402__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,726
