route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail Xmas Week 28-29Dec,JVL__1__9329__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
6,Rail MTuWThF-XHol,JVL__0__9226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9226
1600,603_1,160__0__447__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2,447
2360,302_2,236__1__402__TZM__302__2__302__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,402
240,216_3,24__1__104__TZM__216__3__216__3,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,104
2,Rail Xmas Sun+Hol,KPL__1__6463__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6463
9,CCL Su+Hol-Xmas,CCL__0__10576__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10576
6,Rail MTuWThF-XHol,JVL__1__9285__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9285
2000,1128,200__0__127__TZM__1128__1128,,0,,[@356.0.69435742@]9,,2,127
1200,1068,120__0__129__TZM__1068__1068,,0,,[@364.0.17527449@]1,,2,129
2260,302_2,226__0__423__TZM__302__2__302__2,,0,,[@356.0.45924848@]6,,2,423
7,7021,AX__1__602__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,602
10,228_1,1__1__214__TZM__228__1__228__1,,1,,[@364.0.17528045@]1,,2,214
20,26_1,2__1__560__NBM__26__1__26__1,,1,,[@364.0.23226994@]10,,2,560
220,11_1,22__1__400__NBM__11__1__11__1,,1,,[@364.0.23227132@]5,,2,400
1200,402,120__0__701__TZM__402__402,,0,,[@364.0.17527449@]1,,2,701
30,274,3__0__135__NBM__274__274,,0,,[@360.0.6959122@]2,,2,135
2810,15_4,281__0__101__UZM__15__4__15__4,,0,,[@364.0.10228169@]1,,2,101
10,145,1__1__220__TZM__145__145,,1,,[@364.0.17528045@]1,,2,220
290,112_2,29__0__417__TZM__112__2__112__2,,0,,[@364.0.17529751@]2,,2,417
250,1082,25__1__424__TZM__1082__1082,,1,,[@6.0.22281071@]2,,2,424
120,39_3,12__1__106__NBM__39__3__39__3,,1,,[@364.0.23227021@]1,,2,106
7,8021,AX__1__854__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,854
5,Rail Xmas Sat,HVL__0__3838__RAIL__Rail_Xmas_Sat,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3838
2,Rail MTuWThF-XHol,KPL__1__6323__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6323
20,27,2__1__812__NBM__27__27,,1,,[@364.0.23226994@]2,,2,812
330,121,33__1__152__NBM__121__121,,1,,[@364.0.23225734@]1,,2,152
20,7,2__0__845__NBM__7__7,,0,,[@364.0.23226994@]1,,2,845
120,242,12__1__128__NBM__242__242,,1,,[@364.0.23227021@]3,,2,128
1200,435,120__0__151__TZM__435__435,,0,,[@364.0.17527449@]1,,2,151
310,275,31x__0__119__NBM__275__275,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,119
5,Rail Xmas Day,HVL__1__3827__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3827
1600,1080,160__1__450__TZM__1080__1080,,1,,[@356.0.42935312@]160:541#17580#17616,,2,450
30,8,3__0__707__NBM__8__8,,0,,[@360.0.6959122@]3,,2,707
120,26_2,12__1__100__NBM__26__2__26__2,,1,,[@364.0.23227021@]3,,2,100
5,Rail Xmas Sun+Hol,HVL__1__3817__RAIL__Rail_Xmas_Sun+Hol,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3817
1200,1097,120__1__168__TZM__1097__1097,,1,,[@364.0.17527449@]2,,2,168
2600,38_5,260__0__129__UZM__38__5__38__5,,0,,[@366.0.28965553@]2,,2,129
1600,402_3,160__1__168__TZM__402__3__402__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,168
2000,1001_1,200__0__703__TZM__1001__1__1001__1,,0,,[@356.0.69435742@]1,,2,703
7,7041,AX__1__644__MNM__7041__7041,,1,,[@366.0.7673003@]2,,2,644
2360,1099,236__0__137__TZM__1099__1099,,0,,[@356.0.45924880@]236:673#21516#21554,,2,137
210,33,21__1__710__NBM__33__33,,1,,[@364.0.23227109@]1,,2,710
3,Rail Special Xmas,MEL__1__5919__RAIL__Rail_Special_Xmas,,1,,[@364.0.32400490@]4,,2,5919
2,Rail MTuWThF-XHol,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6310
30,37,3__0__729__NBM__37__37,,0,,[@360.0.6959122@]2,,2,729
1100,404,110__1__720__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,720
1600,409_1,160__0__449__TZM__409__1__409__1,,0,,[@356.0.42935312@]4,,2,449
2300,309_2,230__0__127__TZM__309__2__309__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,127
2800,33_3,280__0__120__UZM__33__3__33__3,C=Continues to Coastlands,0,,[@6.0.7180610@]2,,2,120
240,101,24__1__718__TZM__101__101,,1,,[@364.0.17528180@]1,,2,718
6,Rail Xmas Day,JVL__1__9327__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
220,154,22__1__138__NBM__154__154,,1,,[@364.0.23227132@]7,,2,138
1100,509,110__1__410__TZM__509__509,,1,,[@356.0.42935074@]81537888,,2,410
2200,311_2,220__1__116__TZM__311__2__311__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,116
30,246,3__1__194__NBM__246__246,,1,,[@360.0.6959122@]1,,2,194
220,205_1,22__1__418__NBM__205__1__205__1,,1,,[@364.0.23227132@]5,,2,418
6,Rail Xmas Week 28-29Dec,JVL__0__9342__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9342
70,121_1,7__1__202__TZM__121__1__121__1,,1,,[@364.0.17528115@]1,,2,202
5,Rail Xmas Sun+Hol,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3819
1540,613,154__0__139__TZM__613__613,,0,,[@360.0.75331279@]1,,2,139
2,Rail SaSu+Hol,KPL__1__6409__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6409
2,Rail SaSu+Hol,KPL__1__6443__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6443
10,202_4,1__1__444__TZM__202__4__202__4,,1,,[@364.0.17528045@]3,,2,444
330,299,33__0__107__NBM__299__299,,0,,[@364.0.23225734@]2,,2,107
1140,509_1,114__1__128__TZM__509__1__509__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,128
20,34_2,2__0__337__NBM__34__2__34__2,,0,,[@364.0.23226994@]5,,2,337
220,158,22__0__119__NBM__158__158,,0,,[@364.0.23227132@]8,,2,119
270,106_2,27__1__130__TZM__106__2__106__2,,1,,[@360.0.75333692@]1,,2,130
9,CCL Su+Hol-Xmas,CCL__0__10420__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10420
220,50,22__0__231__NBM__50__50,,0,,[@364.0.23227132@]6,,2,231
1700,408_2,170__0__181__TZM__408__2__408__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,181
20,39,2__1__798__NBM__39__39,,1,,[@364.0.23226994@]10,,2,798
4400,321,440__0__101__TZM__321__321,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538,,2,101
7,6102,AX__1__232__MNM__6102__6102,,1,,[@366.0.7673003@]2,,2,232
9,CCL Sa,CCL__0__10555__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10555
1600,602_1,160__0__405__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,405
180,125,18__0__113__NBM__125__125,,0,,[@364.0.23225663@]2,,2,113
20,55,2__1__170__NBM__55__55,,1,,[@364.0.23226994@]2,,2,170
1200,1111,120__0__119__TZM__1111__1111,,0,,[@364.0.17527449@]1,,2,119
1120,1098,112__1__114__TZM__1098__1098,,1,,[@6.0.22024228@]1,,2,114
1450,407_3,145__0__119__TZM__407__3__407__3,,0,,[@6.0.21845666@]145:505#16399#16417,,2,119
2360,310_1,236__0__407__TZM__310__1__310__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,407
1600,402,160__1__730__TZM__402__402,,1,,[@356.0.42935312@]160:541#17580#17616,,2,730
10,207_1,1__0__767__TZM__207__1__207__1,,0,,[@364.0.17528045@]12,,2,767
3,Rail MTuWThF-XHol,MEL__1__5617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5617
1200,407,120__1__720__TZM__407__407,,1,,[@364.0.17527449@]2,,2,720
2,Rail Special New Years,KPL__1__6445__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
6,Rail XmasWeek 5-6Jan,JVL__1__9329__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
2900,752,290__0__415__UZM__752__752,,0,,[@364.0.36724235@]1,,2,415
10,229_1,1__0__247__TZM__229__1__229__1,,0,,[@364.0.17528045@]12,,2,247
1100,1024,110__0__195__TZM__1024__1024,,0,,[@356.0.42935074@]3,,2,195
1300,402_1,130__0__411__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,411
2,Rail Xmas Sat,KPL__0__6458__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6458
20,22,2__0__859__NBM__22__22,,0,,[@364.0.23226994@]5,,2,859
240,111_2,24__0__401__TZM__111__2__111__2,,0,,[@364.0.17528180@]2,,2,401
600,2012,60__0__423__MNM__2012__2012,,0,,[@356.0.29339884@]2,,2,423
290,101_1,29__0__423__TZM__101__1__101__1,,0,,[@364.0.17529751@]2,,2,423
1120,502_1,112__1__420__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,420
9,CCL Sa,CCL__0__10603__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10603
6,Rail Su+Hol (JVL),JVL__1__9333__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
9,CCL Sa,CCL__1__10680__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10680
7,6082,AX__0__247__MNM__6082__6082,,0,,[@366.0.7673003@]1,,2,247
310,262,31x__0__113__NBM__262__262,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,113
9914,206_3,N4__0__101__TZM__206__3__206__3,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,101
1200,613,120__0__153__TZM__613__613,,0,,[@364.0.17527449@]1,,2,153
290,206_3,29__0__703__TZM__206__3__206__3,,0,,[@364.0.17529751@]2,,2,703
290,101_2,29__1__146__TZM__101__2__101__2,,1,,[@364.0.17529751@]1,,2,146
1700,602_1,170__0__425__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,425
1300,405_2,130__0__137__TZM__405__2__405__2,,0,,[@364.0.17527495@]3,,2,137
20,37_2,2__0__113__NBM__37__2__37__2,,0,,[@364.0.23226994@]5,,2,113
4290,316_1,429__0__103__TZM__316__1__316__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504,,2,103
1600,1068,160__0__173__TZM__1068__1068,,0,,[@356.0.42935312@]4,,2,173
140,13_2,14__0__243__NBM__13__2__13__2,,0,,[@364.0.23225636@]2,,2,243
1100,513_2,110__0__115__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,115
170,121_1,17__1__140__TZM__121__1__121__1,,1,,[@364.0.17529728@]3,,2,140
240,211_2,24__1__402__TZM__211__2__211__2,,1,,[@364.0.17528180@]1,,2,402
520,8104,52__1__124__MNM__8104__8104,,1,,[@360.0.6959370@]52:307#10264#10319,,2,124
10,217_2,1__1__200__TZM__217__2__217__2,,1,,[@364.0.17528045@]3,,2,200
2100,312_1,210__1__422__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2,422
8,WHF MTuWThF-XHol,WHF__1__1012__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1012
2610,764,261__0__155__UZM__764__764,,0,,[@366.0.28965564@]1,,2,155
1200,602_2,120__1__174__TZM__602__2__602__2,,1,,[@364.0.17527449@]2,,2,174
1300,430,130__1__120__TZM__430__430,,1,,[@364.0.17527495@]1,,2,120
9,CCL Xmas 24Dec,CCL__0__10791__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10791
220,74,22__0__113__NBM__74__74,,0,,[@364.0.23227132@]8,,2,113
3130,801_1,313__1__100__TZM__801__1__801__1,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551412@]1,,2,100
9,CCL Xmas 24Dec,CCL__0__10901__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10901
9922,513,N22__0__101__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,101
1200,1009,120__1__104__TZM__1009__1009,,1,,[@364.0.17527449@]2,,2,104
1100,510,110__1__454__TZM__510__510,,1,,[@356.0.42935074@]2,,2,454
2200,303_3,220__0__167__TZM__303__3__303__3,,0,,[@356.0.45924825@]1,,2,167
1100,508,110__1__424__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,424
70,144,7__0__199__TZM__144__144,,0,,[@364.0.17528115@]2,,2,199
170,211_2,17__0__409__TZM__211__2__211__2,,0,,[@364.0.17529728@]2,,2,409
1100,501_2,110__1__126__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2,126
220,14_2,22__0__219__NBM__14__2__14__2,,0,,[@364.0.23227132@]6,,2,219
20,9_1,2__1__410__NBM__9__1__9__1,,1,,[@364.0.23226994@]2,,2,410
2500,111_4,250__0__723__UZM__111__4__111__4,,0,,[@366.0.28965531@]1,,2,723
30,62,3__0__201__NBM__62__62,,0,,[@360.0.6959122@]3,,2,201
20,1_2,2__0__365__NBM__1__2__1__2,,0,,[@364.0.23226994@]3,,2,365
7,8012,AX__1__834__MNM__8012__8012,,1,,[@366.0.7673003@]2,,2,834
210,17_1,21__0__437__NBM__17__1__17__1,,0,,[@364.0.23227109@]2,,2,437
130,8_2,13__1__102__NBM__8__2__8__2,,1,,[@364.0.23227081@]1,,2,102
180,39_3,18__0__157__NBM__39__3__39__3,,0,,[@364.0.23225663@]2,,2,157
6,Rail Xmas Week 28-29Dec,JVL__0__9354__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9354
1300,406_1,130__0__403__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,403
600,3122,60__1__126__MNM__3122__3122,,1,,[@356.0.29339884@]1,,2,126
9900,110_3,HX__0__108__TZM__110__3__110__3,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,108
30,54,3__0__141__NBM__54__54,,0,,[@360.0.6959122@]3,,2,141
1600,1068,160__0__165__TZM__1068__1068,,0,,[@356.0.42935312@]4,,2,165
2200,303_3,220__0__181__TZM__303__3__303__3,,0,,[@356.0.45924825@]1,,2,181
230,210_1,23__0__717__TZM__210__1__210__1,,0,,[@364.0.17529510@]2,,2,717
2260,310_2,226__0__149__TZM__310__2__310__2,,0,,[@356.0.45924848@]4,,2,149
180,304,18__0__701__NBM__304__304,,0,,[@364.0.23225663@]2,,2,701
830,267,83__1__724__NBM__267__267,,1,,[@364.0.23226528@]83:378#12562#12628,,2,724
20,84,2__1__216__NBM__84__84,,1,,[@364.0.23226994@]10,,2,216
6,Rail Xmas eve,JVL__1__9843__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9843
2100,302_1,210__1__702__TZM__302__1__302__1,,1,,[@356.0.45924814@]1,,2,702
30,33_2,3__0__191__NBM__33__2__33__2,,0,,[@360.0.6959122@]2,,2,191
250,1082,25__1__452__TZM__1082__1082,,1,,[@6.0.22281071@]2,,2,452
1100,1112,110__1__196__TZM__1112__1112,,1,,[@356.0.42935074@]81537888,,2,196
70,103_1,7__0__455__TZM__103__1__103__1,,0,,[@364.0.17528115@]2,,2,455
30,75_1,3__0__175__NBM__75__1__75__1,,0,,[@360.0.6959122@]2,,2,175
340,300,34__0__109__NBM__300__300,,0,,[@364.0.23225745@]2,,2,109
1300,408,130__1__750__TZM__408__408,,1,,[@364.0.17527495@]1,,2,750
830,202_1,83__0__413__NBM__202__1__202__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,413
200,30,20__1__706__NBM__30__30,,1,,[@360.0.6960769@]2,,2,706
1600,610,160__0__141__TZM__610__610,,0,,[@356.0.42935312@]6,,2,141
2200,1070,220__0__151__TZM__1070__1070,,0,,[@356.0.45924825@]1,,2,151
2360,318_2,236__1__100__TZM__318__2__318__2,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442,,2,100
280,239,28__1__122__NBM__239__239,SK=Continues to Kahurangi School on school days,1,,[@364.0.23227051@]2,,2,122
5,Rail Special New Years,HVL__0__3822__RAIL__Rail_Special_New_Years,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3822
300,32_2,30x__1__102__NBM__32__2__32__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,102
5,Rail MTuWThF-XHol,HVL__1__2627__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2627
2810,702_1,281__0__411__UZM__702__1__702__1,,0,,[@364.0.10228169@]1,,2,411
10,207_1,1__0__741__TZM__207__1__207__1,,0,,[@364.0.17528045@]7,,2,741
2810,702_1,281__0__413__UZM__702__1__702__1,,0,,[@364.0.10228169@]1,,2,413
210,267,21__0__717__NBM__267__267,,0,,[@364.0.23227109@]2,,2,717
6,Rail XmasWeek 5-6Jan,JVL__1__9315__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5645
2200,305,220__0__715__TZM__305__305,,0,,[@356.0.45924825@]3,,2,715
2100,312_2,210__0__123__TZM__312__2__312__2,,0,,[@356.0.45924814@]2,,2,123
350,243,35__0__109__NBM__243__243,,0,,[@364.0.23225756@]2,,2,109
1110,502_2,111__0__117__TZM__502__2__502__2,,0,,[@364.0.17527741@]1,,2,117
300,293,30x__1__114__NBM__293__293,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,114
6,Rail Sa,JVL__0__9342__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9342
240,211_3,24__0__159__TZM__211__3__211__3,,0,,[@364.0.17528180@]2,,2,159
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3633
5,Rail Special New Years,HVL__1__3849__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
290,114_2,29__0__429__TZM__114__2__114__2,,0,,[@364.0.17529751@]2,,2,429
2360,1019,236__1__104__TZM__1019__1019,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
830,21_2,83__1__170__NBM__21__2__21__2,,1,,[@364.0.23226528@]7,,2,170
2500,112_4,250__0__709__UZM__112__4__112__4,,0,,[@366.0.28965531@]1,,2,709
1150,1090,115__0__105__TZM__1090__1090,,0,,[@364.0.36724745@]115:457#14567#14629,,2,105
30,39_2,3__1__184__NBM__39__2__39__2,,1,,[@360.0.6959122@]4,,2,184
3,Rail MTuWThF-XHol,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5632
180,279,18__1__165__NBM__279__279,,1,,[@364.0.23225663@]1,,2,165
20,267,2__1__742__NBM__267__267,,1,,[@364.0.23226994@]10,,2,742
170,203_4,17__1__428__TZM__203__4__203__4,,1,,[@364.0.17529728@]1,,2,428
170,136,17__1__148__TZM__136__136,,1,,[@364.0.17529728@]3,,2,148
520,2032,52__0__437__MNM__2032__2032,,0,,[@360.0.6959370@]2,,2,437
5,Rail Special New Years,HVL__0__3846__RAIL__Rail_Special_New_Years,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3846
2,Rail Xmas Week 28-29Dec,KPL__0__6464__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6464
600,3221,60__1__144__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,144
6,Rail Su+Hol (JVL),JVL__1__9385__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
1110,1015,111__0__115__TZM__1015__1015,,0,,[@364.0.17527741@]3,,2,115
2,Rail Special New Years,KPL__1__6439__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6439
9,CCL Su+Hol-Xmas,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10336
10,212_2,1__1__434__TZM__212__2__212__2,,1,,[@364.0.17528045@]1,,2,434
2200,321_1,220__1__124__TZM__321__1__321__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,124
2360,307_2,236__1__104__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
1500,405_2,150__1__102__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2,102
9,CCL MTuWThF-XHol,CCL__0__10565__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10565
2300,303_3,230__1__106__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,106
5,Rail Xmas Sat,HVL__1__3847__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3847
2,Rail Xmas Week 28-29Dec,KPL__1__6411__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6411
10,216_1,1__1__734__TZM__216__1__216__1,,1,,[@364.0.17528045@]5,,2,734
600,3221,60__1__150__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,150
10,236_1,1__0__257__TZM__236__1__236__1,,0,,[@364.0.17528045@]10,,2,257
9,CCL MTuWThF-XHol,CCL__0__10311__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10311
250,215_1,25__1__712__TZM__215__1__215__1,,1,,[@6.0.22281071@]2,,2,712
220,117,22__0__181__NBM__117__117,,0,,[@364.0.23227132@]8,,2,181
9,CCL Su+Hol-Xmas,CCL__1__10478__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10478
2100,1072,210__1__704__TZM__1072__1072,,1,,[@356.0.45924814@]1,,2,704
310,220,31x__1__102__NBM__220__220,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,102
1200,412_1,120__0__109__TZM__412__1__412__1,,0,,[@364.0.17527449@]1,,2,109
240,141,24__1__146__TZM__141__141,,1,,[@364.0.17528180@]1,,2,146
2600,17_4,260__0__117__UZM__17__4__17__4,,0,,[@366.0.28965553@]2,,2,117
5,Rail MTuWThF-XHol,HVL__1__3607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3607
120,276,12__0__167__NBM__276__276,,0,,[@364.0.23227021@]4,,2,167
5,Rail Xmas Sat,HVL__0__3842__RAIL__Rail_Xmas_Sat,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3842
7,6051,AX__0__125__MNM__6051__6051,,0,,[@366.0.7673003@]1,,2,125
9,CCL Sa,CCL__0__10519__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10519
2200,321,220__0__163__TZM__321__321,,0,,[@356.0.45924825@]1,,2,163
230,110_1,23__0__713__TZM__110__1__110__1,,0,,[@364.0.17529510@]2,,2,713
2200,1043,220__0__177__TZM__1043__1043,,0,,[@356.0.45924825@]3,,2,177
7,8072,AX__1__892__MNM__8072__8072,,1,,[@366.0.7673003@]2,,2,892
9,CCL Sa,CCL__1__10614__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10614
240,1048,24__1__110__TZM__1048__1048,,1,,[@364.0.17528180@]1,,2,110
140,9,14__1__722__NBM__9__9,,1,,[@364.0.23225636@]5,,2,722
6,Rail Special New Years,JVL__1__9307__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9307
