route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1300,3746_2,130__1__722__TZM__3746__3746_2,,1,,[@364.0.17527495@]1_2,,2,722
170,3449_2,17__0__713__TZM__3449__3449_2,,0,,[@364.0.17529728@]2_2,,2,713
220,210_4_2,22__1__226__NBM__210__4__210__4_2,,1,,[@364.0.23227132@]5_2,,2,226
1600,3836_2,160__1__732__TZM__3836__3836_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,732
220,71_1_2,22__1__206__NBM__71__1__71__1_2,,1,,[@364.0.23227132@]7_2,,2,206
20,7_5_2,2__0__253__NBM__7__5__7__5_2,,0,,[@364.0.23226994@]5_2,,2,253
9160,223_2,916__0__101__TZM__223__223_2,,0,,[@364.0.36724812@]916:1279#31073#31091_2,,2,101
1600,3022_2,160__0__461__TZM__3022__3022_2,,0,,[@356.0.42935312@]4_2,,2,461
1300,2806_2,130__1__412__TZM__2806__2806_2,,1,,[@364.0.17527495@]1_2,,2,412
290,967_2,29__0__131__TZM__967__967_2,,0,,[@364.0.17529751@]2_2,,2,131
2910,TuTh-XHol_2,291__1__9998__UZO__TuTh-XHol_2,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,1,,[@6.0.57249915@]2_2,,2,9998
30,38_7_2,3__1__288__NBM__38__7__38__7_2,,1,,[@360.0.6959122@]1_2,,2,288
6,Rail SaSu+Hol_2,JVL__0__9340__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9340
1200,2715_2,120__0__427__TZM__2715__2715_2,,0,,[@364.0.17527449@]1_2,,2,427
20,1_5_2,2__0__365__NBM__1__5__1__5_2,,0,,[@364.0.23226994@]3_2,,2,365
290,934_2,29__0__105__TZM__934__934_2,,0,,[@364.0.17529751@]2_2,,2,105
9,CCL MTuWThF-XHol_2,CCL__0__10311__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10311
2,Rail MTuWThF-XHol_2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_2,,2,8267
1120,2650_2,112__0__423__TZM__2650__2650_2,,0,,[@6.0.22024228@]2_2,,2,423
10,364_2,1__0__215__TZM__364__364_2,,0,,[@364.0.17528045@]12_2,,2,215
5300,4073_2,530__0__101__UZM__4073__4073_2,S=School Bus - Operates during school term only,0,,[@6.0.7180930@]3_2,,2,101
2600,113_5_2,260__1__718__UZM__113__5__113__5_2,,1,,[@366.0.28965553@]1_2,,2,718
30,151_1_2,3__1__308__NBM__151__1__151__1_2,,1,,[@360.0.6959122@]4_2,,2,308
2,Rail MTuWThF-XHol_2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415_2,,2,7205
20,37_4_2,2__1__460__NBM__37__4__37__4_2,,1,,[@364.0.23226994@]10_2,,2,460
2200,1801_2,220__0__193__TZM__1801__1801_2,,0,,[@356.0.45924825@]1_2,,2,193
2360,1907_2,236__1__110__TZM__1907__1907_2,,1,,[@356.0.45924880@]3_2,,2,110
9,CCL Su+Hol-Xmas_2,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10454
220,19_3_2,22__0__709__NBM__19__3__19__3_2,,0,,[@364.0.23227132@]6_2,,2,709
10,3373_2,1__0__809__TZM__3373__3373_2,,0,,[@364.0.17528045@]12_2,,2,809
830,17_4_2,83__1__416__NBM__17__4__17__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,416
210,80_1_2,21__0__227__NBM__80__1__80__1_2,,0,,[@364.0.23227109@]2_2,,2,227
2,Rail MTuWThF-XHol_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6333
170,615_2_2,17__1__132__TZM__615__2__615__2_2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_2,,2,132
180,39_6_2,18__1__125__NBM__39__6__39__6_2,,1,,[@364.0.23225663@]1_2,,2,125
220,50_1_2,22__0__229__NBM__50__1__50__1_2,,0,,[@364.0.23227132@]6_2,,2,229
2,Rail SaSu+Hol_2,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6452
7410,202_8_2,741__1__100__NBM__202__8__202__8_2,,1,,[@360.0.6959929@]741:1091#27941#27955_2,,2,100
190,659_2,19__0__139__TZM__659__659_2,,0,,[@364.0.17528164@]1_2,,2,139
120,19_4_2,12__1__438__NBM__19__4__19__4_2,,1,,[@364.0.23227021@]1_2,,2,438
520,2062_1_2,52__0__451__MNM__2062__1__2062__1_2,,0,,[@360.0.6959370@]2_2,,2,451
30,40_4_2,3__1__460__NBM__40__4__40__4_2,,1,,[@360.0.6959122@]1_2,,2,460
5,Rail MTuWThF-XHol_2,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2642
20,2_6_2,2__0__733__NBM__2__6__2__6_2,,0,,[@364.0.23226994@]1_2,,2,733
1300,1363_2,130__0__111__TZM__1363__1363_2,,0,,[@364.0.17527495@]3_2,,2,111
7,6111_1_2,AX__1__194__MNM__6111__1__6111__1_2,,1,,[@366.0.7673003@]2_2,,2,194
2500,4028_2,250__0__137__UZM__4028__4028_2,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_2,,2,137
240,2358_2,24__1__402__TZM__2358__2358_2,,1,,[@364.0.17528180@]1_2,,2,402
1100,3662_2,110__1__740__TZM__3662__3662_2,,1,,[@356.0.42935074@]81537888_2,,2,740
7,7032_1_2,AX__0__673__MNM__7032__1__7032__1_2,,0,,[@366.0.7673003@]1_2,,2,673
70,2159_2,7__1__406__TZM__2159__2159_2,,1,,[@364.0.17528115@]1_2,,2,406
10,2085_2,1__0__455__TZM__2085__2085_2,,0,,[@364.0.17528045@]7_2,,2,455
7700,182_2,770__1__100__TZM__182__182_2,S=School Bus - Operates during school term only,1,,[@6.0.22285747@]3_2,,2,100
2620,707_1_2,262__0__409__UZM__707__1__707__1_2,,0,,[@366.0.28965575@]1_2,,2,409
1120,1151_2,112__0__133__TZM__1151__1151_2,,0,,[@6.0.22024228@]2_2,,2,133
170,2289_2,17__1__426__TZM__2289__2289_2,,1,,[@364.0.17529728@]1_2,,2,426
20,56_1_2,2__0__121__NBM__56__1__56__1_2,,0,,[@364.0.23226994@]5_2,,2,121
1700,1652_2,170__0__151__TZM__1652__1652_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,151
1100,1043_2,110__0__155__TZM__1043__1043_2,,0,,[@356.0.42935074@]3_2,,2,155
360,78_1_2,36__0__115__NBM__78__1__78__1_2,,0,,[@360.0.75332042@]2_2,,2,115
2360,1942_2,236__1__138__TZM__1942__1942_2,,1,,[@356.0.45924880@]3_2,,2,138
2,Rail MTuWThF-XHol_2,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6244
2000,3240_2,200__0__401__TZM__3240__3240_2,,0,,[@356.0.69435742@]1_2,,2,401
290,940_2,29__1__142__TZM__940__940_2,,1,,[@364.0.17529751@]1_2,,2,142
2020,2011_2,202__0__101__TZM__2011__2011_2,,0,,[@6.0.22551252@]202:595#19313#19336_2,,2,101
601,3011_2_2,60e__1__104__MNM__3011__2__3011__2_2,,1,,[@356.0.29339899@]1_2,,2,104
2900,4052_2,290__0__111__UZM__4052__4052_2,,0,,[@364.0.36724235@]2_2,,2,111
280,89_1_2,28__0__101__NBM__89__1__89__1_2,,0,,[@364.0.23227051@]1_2,,2,101
1200,3703_2,120__0__725__TZM__3703__3703_2,,0,,[@364.0.17527449@]1_2,,2,725
600,2111_1_2,60__0__407__MNM__2111__1__2111__1_2,,0,,[@356.0.29339884@]2_2,,2,407
70,437_2_2,7__1__100__TZM__437__2__437__2_2,,1,,[@364.0.17528115@]1_2,,2,100
70,2258_2,7__0__499__TZM__2258__2258_2,,0,,[@364.0.17528115@]2_2,,2,499
9,CCL Sa_2,CCL__0__10573__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10573
830,200_4_2,83__0__401__NBM__200__4__200__4_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,401
1300,3760_2,130__1__736__TZM__3760__3760_2,,1,,[@364.0.17527495@]1_2,,2,736
230,3508_2,23__0__719__TZM__3508__3508_2,,0,,[@364.0.17529510@]2_2,,2,719
1100,1086_2,110__1__204__TZM__1086__1086_2,,1,,[@356.0.42935074@]81537888_2,,2,204
340,39_6_2,34__0__151__NBM__39__6__39__6_2,,0,,[@364.0.23225745@]4_2,,2,151
250,857_2,25__0__157__TZM__857__857_2,,0,,[@6.0.22281071@]3_2,,2,157
2800,4003_2,280__0__105__UZM__4003__4003_2,,0,,[@6.0.7180610@]1_2,,2,105
30,17_4_2,3__1__416__NBM__17__4__17__4_2,,1,,[@360.0.6959122@]1_2,,2,416
14,EBW SaSu+Hol_2,QMF__0__411__EBYW__EBW_SaSu+Hol_2,,0,,[@366.0.37970131@]1_2,,2,411
190,2302_2,19__0__415__TZM__2302__2302_2,,0,,[@364.0.17528164@]1_2,,2,415
2610,4001_2,261__0__149__UZM__4001__4001_2,,0,,[@366.0.28965564@]1_2,,2,149
30,7_4_2,3__0__467__NBM__7__4__7__4_2,,0,,[@360.0.6959122@]2_2,,2,467
6,Rail SaSu+Hol_2,JVL__1__9327__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9327
220,158_1_2,22__1__154__NBM__158__1__158__1_2,,1,,[@364.0.23227132@]5_2,,2,154
7,6151_1_2,AX__1__230__MNM__6151__1__6151__1_2,,1,,[@366.0.7673003@]2_2,,2,230
180,39_7_2,18__0__161__NBM__39__7__39__7_2,,0,,[@364.0.23225663@]2_2,,2,161
2,Rail MTuWThF-XHol_2,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2,6342
1540,2955_2,154__0__413__TZM__2955__2955_2,,0,,[@360.0.75331279@]1_2,,2,413
2100,1701_2,210__1__130__TZM__1701__1701_2,,1,,[@356.0.45924814@]1_2,,2,130
1300,2835_2,130__0__437__TZM__2835__2835_2,,0,,[@364.0.17527495@]3_2,,2,437
600,3051_1_2,60__0__129__MNM__3051__1__3051__1_2,,0,,[@356.0.29339884@]2_2,,2,129
2300,3206_2,230__0__433__TZM__3206__3206_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,433
290,961_2,29__0__123__TZM__961__961_2,,0,,[@364.0.17529751@]2_2,,2,123
140,40_3_2,14__0__737__NBM__40__3__40__3_2,,0,,[@364.0.23225636@]2_2,,2,737
2200,3121_2,220__0__439__TZM__3121__3121_2,,0,,[@356.0.45924825@]3_2,,2,439
1700,1655_2,170__0__159__TZM__1655__1655_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,159
4,Rail F-XHol_2,WRL__0__1612__RAIL__Rail_F-XHol_2,F=Operates Fridays only,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1612
1200,2714_2,120__1__430__TZM__2714__2714_2,,1,,[@364.0.17527449@]2_2,,2,430
2610,4022_2,261__1__126__UZM__4022__4022_2,,1,,[@366.0.28965564@]2_2,,2,126
2200,3136_2,220__0__453__TZM__3136__3136_2,,0,,[@356.0.45924825@]1_2,,2,453
250,871_2,25__1__168__TZM__871__871_2,,1,,[@6.0.22281071@]2_2,,2,168
9,CCL Sa_2,CCL__1__10518__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10518
2200,1773_2,220__1__160__TZM__1773__1773_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,160
9150,219_2,915__1__102__TZM__219__219_2,,1,,[@364.0.36724793@]3_2,,2,102
9,CCL MTuWThF-XHol_2,CCL__1__10659__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10659
2000,1982_2,200__1__106__TZM__1982__1982_2,,1,,[@356.0.69435742@]2_2,,2,106
7,6042_1_2,AX__0__191__MNM__6042__1__6042__1_2,,0,,[@366.0.7673003@]1_2,,2,191
1600,3806_2,160__1__702__TZM__3806__3806_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,702
250,2393_2,25__1__406__TZM__2393__2393_2,,1,,[@6.0.22281071@]2_2,,2,406
10,2087_2,1__0__457__TZM__2087__2087_2,,0,,[@364.0.17528045@]10_2,,2,457
170,580_2,17__0__103__TZM__580__580_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,103
70,2200_2,7__1__448__TZM__2200__2200_2,,1,,[@364.0.17528115@]1_2,,2,448
7,7012_1_2,AX__1__650__MNM__7012__1__7012__1_2,,1,,[@366.0.7673003@]2_2,,2,650
240,735_2,24__0__109__TZM__735__735_2,,0,,[@364.0.17528180@]2_2,,2,109
190,2319_2,19__0__449__TZM__2319__2319_2,,0,,[@364.0.17528164@]1_2,,2,449
220,12_4_2,22__0__403__NBM__12__4__12__4_2,,0,,[@364.0.23227132@]6_2,,2,403
170,633_2,17__0__143__TZM__633__633_2,,0,,[@364.0.17529728@]4_2,,2,143
1200,1256_2,120__0__147__TZM__1256__1256_2,,0,,[@364.0.17527449@]1_2,,2,147
20,2_4_2,2__1__532__NBM__2__4__2__4_2,,1,,[@364.0.23226994@]10_2,,2,532
2000,1986_2,200__1__124__TZM__1986__1986_2,,1,,[@356.0.69435742@]2_2,,2,124
2900,750_1_2,290__0__401__UZM__750__1__750__1_2,,0,,[@364.0.36724235@]2_2,,2,401
30,10_3_2,3__0__745__NBM__10__3__10__3_2,,0,,[@360.0.6959122@]2_2,,2,745
30,25_5_2,3__0__105__NBM__25__5__25__5_2,,0,,[@360.0.6959122@]3_2,,2,105
170,613_1_2,17__1__130__TZM__613__1__613__1_2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_2,,2,130
830,23_5_2,83__1__162__NBM__23__5__23__5_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,162
830,200_3_2,83__1__720__NBM__200__3__200__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,720
20,39_4_2,2__0__807__NBM__39__4__39__4_2,,0,,[@364.0.23226994@]5_2,,2,807
2,Rail MTuWThF-XHol_2,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6240
7,6032_1_2,AX__0__115__MNM__6032__1__6032__1_2,,0,,[@366.0.7673003@]1_2,,2,115
1500,2946_2,150__1__438__TZM__2946__2946_2,,1,,[@6.0.21845698@]2_2,,2,438
240,3522_2,24__1__704__TZM__3522__3522_2,,1,,[@364.0.17528180@]1_2,,2,704
1200,2693_2,120__1__408__TZM__2693__2693_2,,1,,[@364.0.17527449@]2_2,,2,408
7,7051_1_2,AX__0__617__MNM__7051__1__7051__1_2,,0,,[@366.0.7673003@]1_2,,2,617
15,EBW SaSu+Hol_2,DMF__0__411__EBYW__EBW_SaSu+Hol_2,,0,,[@366.0.37970176@]1_2,,2,411
520,2051_1_2,52__0__403__MNM__2051__1__2051__1_2,,0,,[@360.0.6959370@]2_2,,2,403
20,12_5_2,2__1__108__NBM__12__5__12__5_2,,1,,[@364.0.23226994@]10_2,,2,108
1600,3019_2,160__1__458__TZM__3019__3019_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,458
830,4_3_2,83__0__713__NBM__4__3__4__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,713
7,6062_1_2,AX__0__223__MNM__6062__1__6062__1_2,,0,,[@366.0.7673003@]1_2,,2,223
230,2336_2,23__0__415__TZM__2336__2336_2,,0,,[@364.0.17529510@]2_2,,2,415
10,2042_2,1__1__412__TZM__2042__2042_2,,1,,[@364.0.17528045@]3_2,,2,412
600,3012_1_2,60__0__137__MNM__3012__1__3012__1_2,,0,,[@356.0.29339884@]2_2,,2,137
140,13_4_2,14__0__433__NBM__13__4__13__4_2,,0,,[@364.0.23225636@]2_2,,2,433
4020,3311_1_2,402__1__100__MNM__3311__1__3311__1_2,S=School Bus - Operates during school term only,1,,[@6.0.22282739@]402:858#24324#24331_2,,2,100
9916,3262_2,N6__0__107__TZM__3262__3262_2,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_2,,2,107
70,507_2_2,7__1__172__TZM__507__2__507__2_2,,1,,[@364.0.17528115@]1_2,,2,172
2200,1719_2,220__0__107__TZM__1719__1719_2,,0,,[@356.0.45924825@]1_2,,2,107
7,6141_2,AX__1__152__MNM__6141__6141_2,,1,,[@366.0.7673003@]2_2,,2,152
2610,4022_2,261__0__157__UZM__4022__4022_2,,0,,[@366.0.28965564@]1_2,,2,157
120,28_4_2,12__1__436__NBM__28__4__28__4_2,,1,,[@364.0.23227021@]1_2,,2,436
210,201_6_2,21__0__707__NBM__201__6__201__6_2,,0,,[@364.0.23227109@]2_2,,2,707
1200,2703_2,120__0__415__TZM__2703__2703_2,,0,,[@364.0.17527449@]1_2,,2,415
140,6_4_2,14__1__406__NBM__6__4__6__4_2,,1,,[@364.0.23225636@]5_2,,2,406
7420,39_6_2,742__0__103__NBM__39__6__39__6_2,,0,,[@364.0.23226272@]742:1093#27959#27996_2,,2,103
2200,3086_2,220__1__402__TZM__3086__3086_2,,1,,[@356.0.45924825@]5_2,,2,402
240,2361_2,24__0__405__TZM__2361__2361_2,,0,,[@364.0.17528180@]2_2,,2,405
600,3301_3_2,60__0__105__MNM__3301__3__3301__3_2,,0,,[@356.0.29339884@]2_2,,2,105
120,200_4_2,12__1__446__NBM__200__4__200__4_2,,1,,[@364.0.23227021@]1_2,,2,446
70,2236_2,7__1__482__TZM__2236__2236_2,,1,,[@364.0.17528115@]1_2,,2,482
1100,2555_2,110__0__441__TZM__2555__2555_2,,0,,[@356.0.42935074@]3_2,,2,441
10,248_2,1__0__103__TZM__248__248_2,,0,,[@364.0.17528045@]12_2,,2,103
7,8092_1_2,AX__0__901__MNM__8092__1__8092__1_2,,0,,[@366.0.7673003@]1_2,,2,901
7,8081_1_2,AX__1__856__MNM__8081__1__8081__1_2,,1,,[@366.0.7673003@]2_2,,2,856
70,519_1_2,7__1__184__TZM__519__1__519__1_2,,1,,[@364.0.17528115@]1_2,,2,184
7,8081_1_2,AX__0__843__MNM__8081__1__8081__1_2,,0,,[@366.0.7673003@]1_2,,2,843
2300,3174_2,230__0__401__TZM__3174__3174_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,401
1150,2685_2,115__0__423__TZM__2685__2685_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,423
250,810_2,25__0__109__TZM__810__810_2,,0,,[@6.0.22281071@]1_2,,2,109
2,Rail MTuWThF-XHol_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6237
220,157_1_2,22__1__144__NBM__157__1__157__1_2,,1,,[@364.0.23227132@]3_2,,2,144
1600,1570_2,160__1__126__TZM__1570__1570_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,126
2000,1988_2,200__1__108__TZM__1988__1988_2,,1,,[@356.0.69435742@]2_2,,2,108
10,2130_2,1__0__499__TZM__2130__2130_2,,0,,[@364.0.17528045@]7_2,,2,499
6,Rail MTuWThF-XHol_2,JVL__1__9205__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9205
9922,3252_2,N22__0__101__TZM__3252__3252_2,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_2,,2,101
9,CCL Sa_2,CCL__1__10560__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10560
1600,3809_2,160__0__705__TZM__3809__3809_2,,0,,[@356.0.42935312@]5_2,,2,705
1120,1152_2,112__0__135__TZM__1152__1152_2,,0,,[@6.0.22024228@]2_2,,2,135
9,CCL Sa_2,CCL__0__10495__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10495
9913,4_4_2,N3__0__105__NBM__4__4__4__4_2,,0,,[@356.0.30313431@]N3:5#146#236_2,,2,105
4,Rail MTuWThF-XHol_2,WRL__1__1509__RAIL__Rail_MTuWThF-XHol_2,,1,,[@364.0.10228291@]3_2,,2,1509
1500,3800_2,150__0__719__TZM__3800__3800_2,,0,,[@6.0.21845698@]3_2,,2,719
9,CCL Sa_2,CCL__0__10477__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10477
180,1_3_2,18__1__724__NBM__1__3__1__3_2,,1,,[@364.0.23225663@]1_2,,2,724
1700,3050_2,170__0__455__TZM__3050__3050_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,455
30,79_1_2,3__0__241__NBM__79__1__79__1_2,,0,,[@360.0.6959122@]2_2,,2,241
140,33_5_2,14__1__126__NBM__33__5__33__5_2,,1,,[@364.0.23225636@]5_2,,2,126
6,Rail MTuWThF-XHol_2,JVL__1__9253__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9253
190,643_2,19__0__147__TZM__643__643_2,,0,,[@364.0.17528164@]1_2,,2,147
1600,3005_2,160__0__443__TZM__3005__3005_2,,0,,[@356.0.42935312@]4_2,,2,443
10,406_3_2,1__1__258__TZM__406__3__406__3_2,,1,,[@364.0.17528045@]5_2,,2,258
7,8071_1_2,AX__1__838__MNM__8071__1__8071__1_2,,1,,[@366.0.7673003@]2_2,,2,838
10,3370_2,1__1__798__TZM__3370__3370_2,,1,,[@364.0.17528045@]5_2,,2,798
9,CCL Sa_2,CCL__1__10488__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10488
270,3578_2,27__0__705__TZM__3578__3578_2,,0,,[@360.0.75333692@]2_2,,2,705
1600,1595_2,160__1__150__TZM__1595__1595_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,150
220,36_3_2,22__0__721__NBM__36__3__36__3_2,,0,,[@364.0.23227132@]6_2,,2,721
2610,4004_2,261__0__115__UZM__4004__4004_2,,0,,[@366.0.28965564@]1_2,,2,115
270,907_2,27__0__117__TZM__907__907_2,,0,,[@360.0.75333692@]2_2,,2,117
6,Rail SaSu+Hol_2,JVL__0__9332__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9332
120,26_3_2,12__0__727__NBM__26__3__26__3_2,,0,,[@364.0.23227021@]2_2,,2,727
10,3339_2,1__0__773__TZM__3339__3339_2,,0,,[@364.0.17528045@]7_2,,2,773
10,3280_2,1__0__713__TZM__3280__3280_2,,0,,[@364.0.17528045@]7_2,,2,713
830,23_4_2,83__1__446__NBM__23__4__23__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,446
2500,711_1_2,250__0__419__UZM__711__1__711__1_2,,0,,[@366.0.28965531@]1_2,,2,419
9,CCL Sa_2,CCL__0__10567__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10567
180,17_3_2,18__0__705__NBM__17__3__17__3_2,,0,,[@364.0.23225663@]2_2,,2,705
2010,2008_2,201__0__101__TZM__2008__2008_2,,0,,[@6.0.22551220@]201:593#19283#19303_2,,2,101
30,35_4_2,3__0__513__NBM__35__4__35__4_2,,0,,[@360.0.6959122@]3_2,,2,513
30,42_5_2,3__1__220__NBM__42__5__42__5_2,,1,,[@360.0.6959122@]4_2,,2,220
340,121_4_2,34__0__153__NBM__121__4__121__4_2,,0,,[@364.0.23225745@]4_2,,2,153
10,398_2,1__1__250__TZM__398__398_2,,1,,[@364.0.17528045@]1_2,,2,250
220,153_1_2,22__0__139__NBM__153__1__153__1_2,,0,,[@364.0.23227132@]6_2,,2,139
6,Rail SaSu+Hol_2,JVL__1__9375__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9375
1200,3680_2,120__1__704__TZM__3680__3680_2,,1,,[@364.0.17527449@]2_2,,2,704
520,3222_1_2,52__1__148__MNM__3222__1__3222__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,148
7,8041_2_2,AX__1__830__MNM__8041__2__8041__2_2,,1,,[@366.0.7673003@]2_2,,2,830
600,2032_1_2,60__0__445__MNM__2032__1__2032__1_2,,0,,[@356.0.29339884@]2_2,,2,445
30,205_7_2,3__0__789__NBM__205__7__205__7_2,,0,,[@360.0.6959122@]2_2,,2,789
1200,2746_2,120__1__462__TZM__2746__2746_2,,1,,[@364.0.17527449@]2_2,,2,462
520,3052_1_2,52__0__157__MNM__3052__1__3052__1_2,,0,,[@360.0.6959370@]2_2,,2,157
2100,3072_2,210__0__415__TZM__3072__3072_2,,0,,[@356.0.45924814@]2_2,,2,415
2200,3909_2,220__1__726__TZM__3909__3909_2,,1,,[@356.0.45924825@]5_2,,2,726
20,56_1_2,2__0__175__NBM__56__1__56__1_2,,0,,[@364.0.23226994@]1_2,,2,175
270,2453_2,27__1__410__TZM__2453__2453_2,,1,,[@360.0.75333692@]1_2,,2,410
9,CCL Su+Hol-Xmas_2,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10426
120,48_1_2,12__1__124__NBM__48__1__48__1_2,,1,,[@364.0.23227021@]3_2,,2,124
340,18_5_2,34__1__158__NBM__18__5__18__5_2,,1,,[@364.0.23225745@]1_2,,2,158
600,3111_1_2,60__0__111__MNM__3111__1__3111__1_2,,0,,[@356.0.29339884@]2_2,,2,111
2900,4055_2,290__0__103__UZM__4055__4055_2,,0,,[@364.0.36724235@]1_2,,2,103
6120,125_2_2,612__1__102__NBM__125__2__125__2_2,,1,,[@360.0.6959476@]612:936#25226#25248_2,,2,102
210,21_5_2,21__0__167__NBM__21__5__21__5_2,,0,,[@364.0.23227109@]4_2,,2,167
7,6043_1_2,AX__1__204__MNM__6043__1__6043__1_2,,1,,[@366.0.7673003@]2_2,,2,204
20,6_3_2,2__1__872__NBM__6__3__6__3_2,,1,,[@364.0.23226994@]2_2,,2,872
9,CCL Sa_2,CCL__1__10674__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10674
1200,2744_2,120__1__460__TZM__2744__2744_2,,1,,[@364.0.17527449@]2_2,,2,460
20,41_4_2,2__0__529__NBM__41__4__41__4_2,,0,,[@364.0.23226994@]1_2,,2,529
240,757_2,24__0__173__TZM__757__757_2,,0,,[@364.0.17528180@]2_2,,2,173
7,8051_1_2,AX__1__844__MNM__8051__1__8051__1_2,,1,,[@366.0.7673003@]2_2,,2,844
2800,4021_2,280__0__119__UZM__4021__4021_2,,0,,[@6.0.7180610@]1_2,,2,119
210,200_4_2,21__0__447__NBM__200__4__200__4_2,,0,,[@364.0.23227109@]2_2,,2,447
2600,4038_2,260__0__149__UZM__4038__4038_2,,0,,[@366.0.28965553@]2_2,,2,149
