route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2300,301_3,230__1__114__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,114
20,72,2__1__228__NBM__72__72,,1,,[@364.0.23226994@]10,,2,228
20,27,2__1__812__NBM__27__27,,1,,[@364.0.23226994@]2,,2,812
830,34,83__0__711__NBM__34__34,,0,,[@364.0.23226528@]83:382#12651#12715,,2,711
9900,102_2,HX__0__102__TZM__102__2__102__2,,0,,[@364.0.18512585@]1,,2,102
9300,529,930__0__101__TZM__529__529,,0,,[@364.0.119799@]4,,2,101
20,34_2,2__1__334__NBM__34__2__34__2,,1,,[@364.0.23226994@]2,,2,334
1100,508_1,110__1__150__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,150
170,231,17__0__119__TZM__231__231,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,119
210,205_4,21__1__448__NBM__205__4__205__4,,1,,[@364.0.23227109@]1,,2,448
20,41_1,2__1__544__NBM__41__1__41__1,,1,,[@364.0.23226994@]10,,2,544
7760,121,776__0__101__TZM__121__121,xL=School Bus - Operates during school term only. Operates non-stop to Lavaud Street,0,,[@6.0.22285875@]1,,2,101
1200,521,120__0__171__TZM__521__521,,0,,[@364.0.17527449@]1,,2,171
520,2082,52__0__443__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2,443
190,102_1,19__0__415__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,415
5,Rail MTuWThF-XHol,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2628
1210,425,121__0__119__TZM__425__425,,0,,[@356.0.42934812@]1,,2,119
10,204,1__1__700__TZM__204__204,,1,,[@364.0.17528045@]1,,2,700
1450,420_1,145__0__101__TZM__420__1__420__1,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:503#16333#16367,,2,101
2,Rail SaSu+Hol,KPL__0__6432__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6432
6,Rail SaSu+Hol,JVL__1__9359__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
2200,303,220__1__722__TZM__303__303,,1,,[@356.0.45924825@]5,,2,722
200,15_1,20__1__400__NBM__15__1__15__1,,1,,[@360.0.6960769@]2,,2,400
120,24_2,12__1__118__NBM__24__2__24__2,,1,,[@364.0.23227021@]3,,2,118
1200,408_1,120__1__426__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,426
140,22_1,14__0__403__NBM__22__1__22__1,,0,,[@364.0.23225636@]2,,2,403
10,109,1__0__731__TZM__109__109,,0,,[@364.0.17528045@]10,,2,731
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9399
1300,415_2,130__0__107__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,107
2800,4026,280__0__147__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,147
830,209_3,83__1__124__NBM__209__3__209__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,124
30,21,3__0__737__NBM__21__21,,0,,[@360.0.6959122@]2,,2,737
1140,507,114__1__406__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2,406
7,8092_1,AX__1__896__MNM__8092__1__8092__1,,1,,[@366.0.7673003@]2,,2,896
1110,502_1,111__0__435__TZM__502__1__502__1,,0,,[@364.0.17527741@]1,,2,435
1130,510_1,113__1__100__TZM__510__1__510__1,,1,,[@6.0.22024260@]3,,2,100
1300,408,130__1__716__TZM__408__408,,1,,[@364.0.17527495@]1,,2,716
2300,307_1,230__1__430__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,430
2620,4012,262__0__131__UZM__4012__4012,,0,,[@366.0.28965575@]1,,2,131
120,26_6,12__1__100__NBM__26__6__26__6,,1,,[@364.0.23227021@]3,,2,100
1300,427,130__0__183__TZM__427__427,,0,,[@364.0.17527495@]3,,2,183
280,31_2,28__0__109__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,109
7,6041_1,AX__0__143__MNM__6041__1__6041__1,,0,,[@366.0.7673003@]1,,2,143
2200,302_1,220__1__452__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2,452
220,159,22__1__204__NBM__159__159,,1,,[@364.0.23227132@]3,,2,204
140,16_1,14__0__421__NBM__16__1__16__1,,0,,[@364.0.23225636@]2,,2,421
1200,416,120__1__448__TZM__416__416,,1,,[@364.0.17527449@]2,,2,448
220,39_3,22__0__175__NBM__39__3__39__3,,0,,[@364.0.23227132@]6,,2,175
9,CCL MTuWThF-XHol,CCL__0__10697__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10697
220,205_4,22__0__415__NBM__205__4__205__4,,0,,[@364.0.23227132@]6,,2,415
140,44_1,14__1__196__NBM__44__1__44__1,,1,,[@364.0.23225636@]5,,2,196
520,2092,52__0__419__MNM__2092__2092,,0,,[@360.0.6959370@]2,,2,419
9,CCL MTuWThF-XHol,CCL__1__10330__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10330
30,5,3__0__797__NBM__5__5,,0,,[@360.0.6959122@]2,,2,797
7,6161,AX__1__116__MNM__6161__6161,,1,,[@366.0.7673003@]2,,2,116
600,3112,60__0__141__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,141
5,Rail SaSu+Hol,HVL__0__3836__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3836
140,86,14__1__252__NBM__86__86,,1,,[@364.0.23225636@]5,,2,252
20,8_1,2__0__493__NBM__8__1__8__1,,0,,[@364.0.23226994@]1,,2,493
290,215_2,29__1__148__TZM__215__2__215__2,,1,,[@364.0.17529751@]1,,2,148
20,81,2__0__327__NBM__81__81,,0,,[@364.0.23226994@]1,,2,327
5,Rail MTuWThF-XHol,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2642
2800,4005,280__0__133__UZM__4005__4005,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3,,2,133
170,213,17__1__716__TZM__213__213,,1,,[@364.0.17529728@]1,,2,716
2360,322_2,236__0__143__TZM__322__2__322__2,,0,,[@356.0.45924880@]6,,2,143
230,118_3,23__0__149__TZM__118__3__118__3,,0,,[@364.0.17529510@]2,,2,149
20,66,2__0__155__NBM__66__66,,0,,[@364.0.23226994@]1,,2,155
601,3042,60e__0__111__MNM__3042__3042,,0,,[@356.0.29339899@]2,,2,111
2100,301_4,210__1__134__TZM__301__4__301__4,,1,,[@356.0.45924814@]1,,2,134
30,38_3,3__0__267__NBM__38__3__38__3,,0,,[@360.0.6959122@]2,,2,267
1300,411,130__1__464__TZM__411__411,,1,,[@364.0.17527495@]1,,2,464
30,37,3__0__705__NBM__37__37,,0,,[@360.0.6959122@]2,,2,705
220,13_2,22__0__165__NBM__13__2__13__2,,0,,[@364.0.23227132@]8,,2,165
1600,605,160__1__424__TZM__605__605,,1,,[@356.0.42935312@]160:542#17618#17664,,2,424
1100,516,110__1__188__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,188
2,Rail MTuWThF-XHol,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6356
600,3141,60__1__160__MNM__3141__3141,,1,,[@356.0.29339884@]1,,2,160
30,200_1,3__0__485__NBM__200__1__200__1,,0,,[@360.0.6959122@]3,,2,485
30,67,3__1__272__NBM__67__67,,1,,[@360.0.6959122@]1,,2,272
600,1051,60__1__716__MNM__1051__1051,,1,,[@356.0.29339884@]1,,2,716
2800,4026,280__0__151__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,151
1110,505_1,111__0__439__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,439
20,28_1,2__0__583__NBM__28__1__28__1,,0,,[@364.0.23226994@]5,,2,583
5,Rail SaSu+Hol,HVL__1__3819__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3819
390,150,39__0__191__TZM__150__150,,0,,[@360.0.76578843@]2,,2,191
2260,302_1,226__0__429__TZM__302__1__302__1,,0,,[@356.0.45924848@]5,,2,429
7,7081_1,AX__0__653__MNM__7081__1__7081__1,,0,,[@366.0.7673003@]1,,2,653
1700,418_1,170__0__161__TZM__418__1__418__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,161
70,104,7__0__703__TZM__104__104,,0,,[@364.0.17528115@]2,,2,703
140,156,14__1__116__NBM__156__156,,1,,[@364.0.23225636@]5,,2,116
7,7041_1,AX__0__625__MNM__7041__1__7041__1,,0,,[@366.0.7673003@]1,,2,625
20,29_2,2__1__232__NBM__29__2__29__2,,1,,[@364.0.23226994@]10,,2,232
30,42_2,3__1__220__NBM__42__2__42__2,,1,,[@360.0.6959122@]4,,2,220
220,22_1,22__1__422__NBM__22__1__22__1,,1,,[@364.0.23227132@]5,,2,422
1600,604,160__0__717__TZM__604__604,,0,,[@356.0.42935312@]5,,2,717
10,208_1,1__1__498__TZM__208__1__208__1,,1,,[@364.0.17528045@]1,,2,498
1600,606,160__1__162__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,162
140,11_1,14__1__426__NBM__11__1__11__1,,1,,[@364.0.23225636@]5,,2,426
20,81,2__1__222__NBM__81__81,,1,,[@364.0.23226994@]2,,2,222
220,125_1,22__1__124__NBM__125__1__125__1,,1,,[@364.0.23227132@]7,,2,124
2,Rail SaSu+Hol,KPL__1__6425__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6425
1200,518,120__0__181__TZM__518__518,,0,,[@364.0.17527449@]1,,2,181
20,8,2__1__818__NBM__8__8,,1,,[@364.0.23226994@]10,,2,818
9,CCL MTuWThF-XHol,CCL__1__10689__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10689
520,3071,52__0__113__MNM__3071__3071,,0,,[@360.0.6959370@]2,,2,113
1450,409_1,145__0__401__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,401
1200,402,120__0__701__TZM__402__402,,0,,[@364.0.17527449@]1,,2,701
190,204_2,19__0__147__TZM__204__2__204__2,,0,,[@364.0.17528164@]1,,2,147
2620,112_5,262__0__707__UZM__112__5__112__5,,0,,[@366.0.28965575@]1,,2,707
140,22_2,14__0__157__NBM__22__2__22__2,,0,,[@364.0.23225636@]2,,2,157
20,11,2__0__803__NBM__11__11,,0,,[@364.0.23226994@]5,,2,803
140,41_2,14__0__147__NBM__41__2__41__2,,0,,[@364.0.23225636@]2,,2,147
220,28,22__0__717__NBM__28__28,,0,,[@364.0.23227132@]6,,2,717
210,119_4,21__1__158__NBM__119__4__119__4,,1,,[@364.0.23227109@]1,,2,158
2300,301_2,230__1__104__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,104
7,8063_1,AX__0__869__MNM__8063__1__8063__1,,0,,[@366.0.7673003@]1,,2,869
520,1011,52__1__700__MNM__1011__1011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,700
340,200_2,34__1__156__NBM__200__2__200__2,,1,,[@364.0.23225745@]1,,2,156
140,67,14__0__219__NBM__67__67,,0,,[@364.0.23225636@]2,,2,219
20,38_3,2__0__163__NBM__38__3__38__3,,0,,[@364.0.23226994@]1,,2,163
290,135,29__0__125__TZM__135__135,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,125
120,48,12__0__125__NBM__48__48,,0,,[@364.0.23227021@]4,,2,125
70,104,7__1__702__TZM__104__104,,1,,[@364.0.17528115@]1,,2,702
2360,322_2,236__0__133__TZM__322__2__322__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,133
2620,115_5,262__0__717__UZM__115__5__115__5,,0,,[@366.0.28965575@]1,,2,717
7,7011_1,AX__1__600__MNM__7011__1__7011__1,,1,,[@366.0.7673003@]2,,2,600
340,39_3,34__1__150__NBM__39__3__39__3,,1,,[@364.0.23225745@]1,,2,150
20,72,2__1__146__NBM__72__72,,1,,[@364.0.23226994@]2,,2,146
1600,601_1,160__0__401__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2,401
1200,422,120__1__194__TZM__422__422,,1,,[@364.0.17527449@]2,,2,194
20,24,2__0__735__NBM__24__24,,0,,[@364.0.23226994@]5,,2,735
5,Rail Sa-XSun,HVL__1__3871__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3871
2900,150_3,290__0__713__UZM__150__3__150__3,,0,,[@364.0.36724235@]1,,2,713
1600,604_1,160__0__433__TZM__604__1__604__1,,0,,[@356.0.42935312@]5,,2,433
30,65,3__1__230__NBM__65__65,,1,,[@360.0.6959122@]1,,2,230
600,2041,60__0__429__MNM__2041__2041,,0,,[@356.0.29339884@]2,,2,429
9,CCL Sa,CCL__0__10531__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10531
1140,514,114__1__124__TZM__514__514,,1,,[@356.0.42935130@]114:450#14408#14428,,2,124
2200,305_2,220__0__155__TZM__305__2__305__2,,0,,[@356.0.45924825@]1,,2,155
1110,516,111__0__107__TZM__516__516,,0,,[@364.0.17527741@]2,,2,107
1200,407_2,120__1__172__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,172
30,79,3__1__304__NBM__79__79,,1,,[@360.0.6959122@]4,,2,304
2,Rail MTuWThF-XHol,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6301
2200,308,220__1__714__TZM__308__308,,1,,[@356.0.45924825@]5,,2,714
210,5_1,21__1__428__NBM__5__1__5__1,,1,,[@364.0.23227109@]1,,2,428
240,106_2,24__1__190__TZM__106__2__106__2,,1,,[@364.0.17528180@]5,,2,190
140,41_2,14__1__188__NBM__41__2__41__2,,1,,[@364.0.23225636@]5,,2,188
9,CCL Sa,CCL__0__10687__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10687
1300,408,130__1__750__TZM__408__408,,1,,[@364.0.17527495@]1,,2,750
220,36,22__0__719__NBM__36__36,,0,,[@364.0.23227132@]6,,2,719
9914,206,N4__0__101__TZM__206__206,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,101
5300,4066,530__1__102__UZM__4066__4066,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2,,2,102
20,2_3,2__0__733__NBM__2__3__2__3,,0,,[@364.0.23226994@]1,,2,733
1200,407,120__1__712__TZM__407__407,,1,,[@364.0.17527449@]2,,2,712
1200,403,120__0__727__TZM__403__403,,0,,[@364.0.17527449@]1,,2,727
830,200,83__1__700__NBM__200__200,,1,,[@364.0.23226528@]83:378#12562#12628,,2,700
2360,303_1,236__1__414__TZM__303__1__303__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,414
2030,701,203__0__105__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2,105
2900,751_1,290__0__407__UZM__751__1__751__1,,0,,[@364.0.36724235@]1,,2,407
30,6_1,3__0__469__NBM__6__1__6__1,,0,,[@360.0.6959122@]3,,2,469
1200,408_2,120__0__211__TZM__408__2__408__2,,0,,[@364.0.17527449@]1,,2,211
230,118,23__1__724__TZM__118__118,,1,,[@364.0.17529510@]1,,2,724
2800,702_2,280__0__415__UZM__702__2__702__2,,0,,[@6.0.7180610@]1,,2,415
1700,602,170__0__709__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,709
1300,414,130__1__436__TZM__414__414,,1,,[@364.0.17527495@]1,,2,436
1100,429,110__1__200__TZM__429__429,,1,,[@356.0.42935074@]81537888,,2,200
2260,304_2,226__0__147__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,147
170,105_2,17__0__107__TZM__105__2__105__2,,0,,[@364.0.17529728@]4,,2,107
1100,503_2,110__0__127__TZM__503__2__503__2,,0,,[@356.0.42935074@]3,,2,127
1200,422,120__0__157__TZM__422__422,,0,,[@364.0.17527449@]1,,2,157
520,3021,52__1__108__MNM__3021__3021,,1,,[@360.0.6959370@]52:307#10264#10319,,2,108
30,8,3__0__719__NBM__8__8,,0,,[@360.0.6959122@]3,,2,719
2600,4019,260__1__108__UZM__4019__4019,,1,,[@366.0.28965553@]1,,2,108
10,224,1__0__145__TZM__224__224,,0,,[@364.0.17528045@]10,,2,145
1300,433,130__0__113__TZM__433__433,,0,,[@364.0.17527495@]3,,2,113
2600,4007,260__1__100__UZM__4007__4007,,1,,[@366.0.28965553@]1,,2,100
20,1_3,2__0__705__NBM__1__3__1__3,,0,,[@364.0.23226994@]1,,2,705
520,3072,52__0__141__MNM__3072__3072,,0,,[@360.0.6959370@]2,,2,141
20,2_1,2__1__532__NBM__2__1__2__1,,1,,[@364.0.23226994@]10,,2,532
310,27_6,31x__1__102__NBM__27__6__27__6,,1,,[@360.0.6959281@]3,,2,102
14,EBW SaSu+Hol,QMF__0__401__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,401
10,220,1__1__462__TZM__220__220,,1,,[@364.0.17528045@]1,,2,462
2300,305,230__0__709__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,709
1120,502_2,112__1__108__TZM__502__2__502__2,,1,,[@6.0.22024228@]1,,2,108
600,3101,60__0__117__MNM__3101__3101,,0,,[@356.0.29339884@]2,,2,117
210,205_4,21__1__446__NBM__205__4__205__4,,1,,[@364.0.23227109@]1,,2,446
20,37_2,2__0__239__NBM__37__2__37__2,,0,,[@364.0.23226994@]1,,2,239
9,CCL MTuWThF-XHol,CCL__0__10691__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10691
230,201,23__1__716__TZM__201__201,,1,,[@364.0.17529510@]1,,2,716
520,3152,52__1__118__MNM__3152__3152,,1,,[@360.0.6959370@]52:307#10264#10319,,2,118
2,Rail SaSu+Hol,KPL__1__6463__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6463
330,116_3,33__1__104__NBM__116__3__116__3,,1,,[@364.0.23225734@]3,,2,104
220,1_3,22__0__727__NBM__1__3__1__3,,0,,[@364.0.23227132@]6,,2,727
600,3381,60__1__166__MNM__3381__3381,,1,,[@356.0.29339884@]1,,2,166
170,112,17__1__706__TZM__112__112,,1,,[@364.0.17529728@]1,,2,706
10,216_2,1__1__190__TZM__216__2__216__2,,1,,[@364.0.17528045@]1,,2,190
2300,307_3,230__1__120__TZM__307__3__307__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,120
30,205_5,3__1__134__NBM__205__5__205__5,,1,,[@360.0.6959122@]1,,2,134
70,114_2,7__0__201__TZM__114__2__114__2,,0,,[@364.0.17528115@]2,,2,201
2260,310_3,226__0__145__TZM__310__3__310__3,,0,,[@356.0.45924848@]4,,2,145
230,101_1,23__1__428__TZM__101__1__101__1,,1,,[@364.0.17529510@]1,,2,428
10,205_1,1__0__437__TZM__205__1__205__1,,0,,[@364.0.17528045@]12,,2,437
2,Rail SaSu+Hol,KPL__1__6437__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6437
9,CCL Sa,CCL__1__10620__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10620
30,49,3__0__223__NBM__49__49,,0,,[@360.0.6959122@]2,,2,223
6,Rail SaSu+Hol,JVL__1__9307__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9307
1300,408,130__1__724__TZM__408__408,,1,,[@364.0.17527495@]1,,2,724
2000,1002_1,200__1__406__TZM__1002__1__1002__1,,1,,[@356.0.69435742@]2,,2,406
200,43,20__1__712__NBM__43__43,,1,,[@360.0.6960769@]2,,2,712
6,Rail MTuWThF-XHol,JVL__0__9274__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9274
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5640
2500,4038,250__0__153__UZM__4038__4038,,0,,[@366.0.28965531@]2,,2,153
140,27,14__1__708__NBM__27__27,,1,,[@364.0.23225636@]5,,2,708
2,Rail SaSu+Hol,KPL__1__6423__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6423
9510,410_1,951__0__101__TZM__410__1__410__1,,0,,[@356.0.42935044@]951:1313#31480#31493,,2,101
20,72,2__1__190__NBM__72__72,,1,,[@364.0.23226994@]2,,2,190
220,11_1,22__1__402__NBM__11__1__11__1,,1,,[@364.0.23227132@]5,,2,402
7,6052_1,AX__1__208__MNM__6052__1__6052__1,,1,,[@366.0.7673003@]2,,2,208
120,159,12__1__154__NBM__159__159,,1,,[@364.0.23227021@]3,,2,154
1100,501_1,110__0__429__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,429
20,24,2__0__815__NBM__24__24,,0,,[@364.0.23226994@]5,,2,815
1500,404_2,150__1__114__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,114
7,7062_1,AX__0__687__MNM__7062__1__7062__1,,0,,[@366.0.7673003@]1,,2,687
7,8051_1,AX__1__832__MNM__8051__1__8051__1,,1,,[@366.0.7673003@]2,,2,832
2610,718_1,261__1__410__UZM__718__1__718__1,,1,,[@366.0.28965564@]2,,2,410
70,119,7__0__751__TZM__119__119,,0,,[@364.0.17528115@]2,,2,751
120,26,12__1__712__NBM__26__26,,1,,[@364.0.23227021@]1,,2,712
30,10_1,3__0__441__NBM__10__1__10__1,,0,,[@360.0.6959122@]3,,2,441
2200,305,220__0__739__TZM__305__305,,0,,[@356.0.45924825@]3,,2,739
70,213,7__1__740__TZM__213__213,,1,,[@364.0.17528115@]1,,2,740
220,154,22__0__133__NBM__154__154,,0,,[@364.0.23227132@]8,,2,133
1100,517,110__0__159__TZM__517__517,,0,,[@356.0.42935074@]3,,2,159
2360,322,236__0__121__TZM__322__322,,0,,[@356.0.45924880@]6,,2,121
2810,702_2,281__0__411__UZM__702__2__702__2,,0,,[@364.0.10228169@]1,,2,411
1200,408_1,120__1__442__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,442
180,6_2,18__0__171__NBM__6__2__6__2,,0,,[@364.0.23225663@]2,,2,171
20,28_1,2__0__551__NBM__28__1__28__1,,0,,[@364.0.23226994@]5,,2,551
180,39_2,18__0__157__NBM__39__2__39__2,,0,,[@364.0.23225663@]2,,2,157
20,19_1,2__0__423__NBM__19__1__19__1,,0,,[@364.0.23226994@]5,,2,423
830,205_4,83__0__447__NBM__205__4__205__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,447
340,123_1,34__1__106__NBM__123__1__123__1,,1,,[@364.0.23225745@]3,,2,106
20,10_1,2__1__568__NBM__10__1__10__1,,1,,[@364.0.23226994@]10,,2,568
20,39,2__0__807__NBM__39__39,,0,,[@364.0.23226994@]5,,2,807
10,145,1__0__231__TZM__145__145,,0,,[@364.0.17528045@]7,,2,231
30,36_2,3__1__174__NBM__36__2__36__2,,1,,[@360.0.6959122@]1,,2,174
2200,307,220__1__728__TZM__307__307,,1,,[@356.0.45924825@]2,,2,728
6,Rail MTuWThF-XHol,JVL__1__9241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9241
9300,502_2,930__0__105__TZM__502__2__502__2,,0,,[@364.0.119799@]930:1300#31328#31362,,2,105
2300,301_3,230__0__105__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,105
830,203_3,83__0__733__NBM__203__3__203__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,733
220,209_3,22__0__191__NBM__209__3__209__3,,0,,[@364.0.23227132@]6,,2,191
7,6042_1,AX__1__172__MNM__6042__1__6042__1,,1,,[@366.0.7673003@]2,,2,172
290,206,29__0__707__TZM__206__206,,0,,[@364.0.17529751@]2,,2,707
20,28_1,2__0__421__NBM__28__1__28__1,,0,,[@364.0.23226994@]1,,2,421
9900,112_2,HX__0__104__TZM__112__2__112__2,,0,,[@364.0.18512585@]1,,2,104
250,204_2,25__1__130__TZM__204__2__204__2,,1,,[@6.0.22281071@]2,,2,130
1200,518,120__1__180__TZM__518__518,,1,,[@364.0.17527449@]2,,2,180
2200,302_2,220__0__119__TZM__302__2__302__2,,0,,[@356.0.45924825@]1,,2,119
2600,709_1,260__1__416__UZM__709__1__709__1,,1,,[@366.0.28965553@]1,,2,416
5,Rail MTuWThF-XHol,HVL__1__3623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3623
2300,301_3,230__0__119__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,119
2,Rail MTuWThF-XHol,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6337
2300,309_2,230__0__123__TZM__309__2__309__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,123
30,7_1,3__1__482__NBM__7__1__7__1,,1,,[@360.0.6959122@]4,,2,482
3,Rail MTuWThF-XHol,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5614
7600,69,760__0__101__NBM__69__69,,0,,[@364.0.23226353@]760:1116#28347#28384,,2,101
3,Rail MTuWThF-XHol,MEL__1__5625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5625
2200,310_5,220__0__205__TZM__310__5__310__5,,0,,[@356.0.45924825@]3,,2,205
250,107_2,25__0__101__TZM__107__2__107__2,,0,,[@6.0.22281071@]1,,2,101
8,EBW SaSu+Hol,QDF__0__408__EBYW__EBW_SaSu+Hol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,408
180,122_1,18__0__111__NBM__122__1__122__1,,0,,[@364.0.23225663@]2,,2,111
70,231,7__1__132__TZM__231__231,,1,,[@364.0.17528115@]1,,2,132
2000,902,200__0__107__TZM__902__902,SH=On school days connects with school routes 309 and 313 at Hadlow School for students travelling to Makoura# Chanel and Wairarapa Colleges,0,,[@356.0.69435742@]1,,2,107
30,205_4,3__1__454__NBM__205__4__205__4,,1,,[@360.0.6959122@]4,,2,454
2360,323,236__0__119__TZM__323__323,,0,,[@356.0.45924880@]236:673#21516#21554,,2,119
20,9_1,2__0__425__NBM__9__1__9__1,,0,,[@364.0.23226994@]1,,2,425
6,Rail MTuWThF-XHol,JVL__1__9209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9209
2900,4054,290__0__131__UZM__4054__4054,,0,,[@364.0.36724235@]1,,2,131
200,26_6,20__0__147__NBM__26__6__26__6,,0,,[@360.0.6960769@]1,,2,147
2900,4058,290__0__133__UZM__4058__4058,,0,,[@364.0.36724235@]1,,2,133
