route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1500,404_2,150__0__123__TZM__404__2__404__2,,0,,[@6.0.21845698@]3,,2,123
170,232,17__0__127__TZM__232__232,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,127
2,Rail SaSu+Hol,KPL__0__6428__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
1500,406_2,150__0__103__TZM__406__2__406__2,,0,,[@6.0.21845698@]3,,2,103
2200,303_2,220__0__201__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,201
30,37_1,3__1__788__NBM__37__1__37__1,,1,,[@360.0.6959122@]1,,2,788
1200,418,120__1__486__TZM__418__418,,1,,[@364.0.17527449@]2,,2,486
1500,405_2,150__1__102__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2,102
2620,1_3,262__0__111__UZM__1__3__1__3,,0,,[@6.0.7180514@]1,,2,111
4,Rail MTuWThF-XHol,WRL__0__1602__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@364.0.10228291@]4,,2,1602
2620,35_1,262__1__102__UZM__35__1__35__1,,1,,[@6.0.7180514@]2,,2,102
210,22_2,21__0__439__NBM__22__2__22__2,,0,,[@364.0.23227109@]2,,2,439
2,Rail MTuWThF-XHol,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6234
1100,510,110__1__486__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2,486
10,103_2,1__1__184__TZM__103__2__103__2,,1,,[@364.0.17528045@]1,,2,184
120,125_1,12__1__122__NBM__125__1__125__1,,1,,[@364.0.23227021@]3,,2,122
1200,403_2,120__0__129__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,129
600,2041,60__1__436__MNM__2041__2041,,1,,[@356.0.29339884@]1,,2,436
2260,324,226__0__159__TZM__324__324,,0,,[@356.0.45924848@]5,,2,159
1100,511_1,110__0__207__TZM__511__1__511__1,,0,,[@356.0.42935074@]3,,2,207
1700,402_2,170__0__157__TZM__402__2__402__2,,0,,[@356.0.42935339@]170:565#18438#18473,,2,157
240,217,24__0__725__TZM__217__217,,0,,[@364.0.17528180@]2,,2,725
830,29_2,83__0__715__NBM__29__2__29__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,715
1100,525,110__0__145__TZM__525__525,,0,,[@356.0.42935074@]4,,2,145
830,204_5,83__0__155__NBM__204__5__204__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,155
5,Rail MTuWThF-XHol,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4626
2200,307,220__1__750__TZM__307__307,,1,,[@356.0.45924825@]5,,2,750
2900,22,290__0__111__UZM__22__22,O=Travels via Otaki School,0,,[@364.0.36724235@]4,,2,111
5,Rail SaSu+Hol,HVL__1__3821__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3821
600,2012,60__1__426__MNM__2012__2012,,1,,[@356.0.29339884@]1,,2,426
20,13_2,2__0__415__NBM__13__2__13__2,,0,,[@364.0.23226994@]5,,2,415
2260,308_2,226__0__123__TZM__308__2__308__2,,0,,[@356.0.45924848@]7,,2,123
1100,503_1,110__0__439__TZM__503__1__503__1,,0,,[@356.0.42935074@]4,,2,439
170,105_1,17__0__421__TZM__105__1__105__1,,0,,[@364.0.17529728@]2,,2,421
1200,422,120__1__144__TZM__422__422,,1,,[@364.0.17527449@]2,,2,144
290,105_1,29__0__425__TZM__105__1__105__1,,0,,[@364.0.17529751@]2,,2,425
140,14_1,14__1__704__NBM__14__1__14__1,,1,,[@364.0.23225636@]5,,2,704
1100,508_1,110__1__108__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,108
1140,509_1,114__0__117__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,117
190,221_1,19__0__199__TZM__221__1__221__1,,0,,[@364.0.17528164@]1,,2,199
170,105_1,17__0__413__TZM__105__1__105__1,,0,,[@364.0.17529728@]2,,2,413
2200,304,220__0__747__TZM__304__304,,0,,[@356.0.45924825@]3,,2,747
520,3172,52__0__145__MNM__3172__3172,,0,,[@360.0.6959370@]2,,2,145
6190,121_1,619__0__101__NBM__121__1__121__1,,0,,[@360.0.6959525@]619:946#25412#25446,,2,101
30,19_3,3__1__210__NBM__19__3__19__3,,1,,[@360.0.6959122@]1,,2,210
2200,313_1,220__1__152__TZM__313__1__313__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,152
600,2041,60__0__433__MNM__2041__2041,,0,,[@356.0.29339884@]2,,2,433
120,69,12__0__133__NBM__69__69,,0,,[@364.0.23227021@]4,,2,133
9922,501_1,N22__0__105__TZM__501__1__501__1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,105
600,3041,60__0__113__MNM__3041__3041,,0,,[@356.0.29339884@]2,,2,113
1200,405_1,120__1__412__TZM__405__1__405__1,,1,,[@364.0.17527449@]2,,2,412
2,Rail MTuWThF-XHol,KPL__1__6211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6211
2100,312_1,210__0__425__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2,425
1450,408_1,145__0__423__TZM__408__1__408__1,,0,,[@6.0.21845666@]2,,2,423
340,118_1,34__1__104__NBM__118__1__118__1,,1,,[@364.0.23225745@]3,,2,104
1600,407,160__0__723__TZM__407__407,,0,,[@356.0.42935312@]4,,2,723
6,Rail Sa,JVL__0__9394__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9394
1600,603_2,160__0__153__TZM__603__2__603__2,,0,,[@356.0.42935312@]6,,2,153
140,201_4,14__1__410__NBM__201__4__201__4,,1,,[@364.0.23225636@]5,,2,410
6,Rail MTuWThF-XHol,JVL__0__9252__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9252
390,144,39__0__193__TZM__144__144,,0,,[@360.0.76578843@]2,,2,193
2810,101,281__0__701__UZM__101__101,,0,,[@364.0.10228169@]1,,2,701
1200,409_1,120__0__429__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,429
1600,601_1,160__1__436__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,436
140,14_2,14__0__459__NBM__14__2__14__2,,0,,[@364.0.23225636@]2,,2,459
1100,522_1,110__0__205__TZM__522__1__522__1,,0,,[@356.0.42935074@]3,,2,205
120,17_2,12__1__400__NBM__17__2__17__2,,1,,[@364.0.23227021@]1,,2,400
220,10_2,22__1__442__NBM__10__2__10__2,,1,,[@364.0.23227132@]5,,2,442
520,1011,52__0__705__MNM__1011__1011,,0,,[@360.0.6959370@]2,,2,705
2600,118_2,260__0__723__UZM__118__2__118__2,,0,,[@6.0.7172229@]2,,2,723
1140,504_1,114__0__419__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,419
120,67,12__0__161__NBM__67__67,,0,,[@364.0.23227021@]4,,2,161
220,10_2,22__1__402__NBM__10__2__10__2,,1,,[@364.0.23227132@]5,,2,402
10,211_1,1__1__476__TZM__211__1__211__1,,1,,[@364.0.17528045@]3,,2,476
2610,9_4,261__1__112__UZM__9__4__9__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,112
9,CCL MTuWThF-XHol,CCL__1__10419__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10419
600,3221,60__0__155__MNM__3221__3221,,0,,[@356.0.29339884@]2,,2,155
9,CCL Su+Hol-Xmas,CCL__0__10384__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10384
2200,304,220__0__721__TZM__304__304,,0,,[@356.0.45924825@]1,,2,721
1210,408_2,121__0__109__TZM__408__2__408__2,,0,,[@356.0.42934812@]7,,2,109
2360,322_4,236__1__138__TZM__322__4__322__4,,1,,[@356.0.45924880@]3,,2,138
140,91,14__1__242__NBM__91__91,,1,,[@364.0.23225636@]5,,2,242
70,111_1,7__0__725__TZM__111__1__111__1,,0,,[@364.0.17528115@]2,,2,725
6,Rail MTuWThF-XHol,JVL__0__9246__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9246
20,82,2__1__184__NBM__82__82,,1,,[@364.0.23226994@]10,,2,184
600,3051,60__0__135__MNM__3051__3051,,0,,[@356.0.29339884@]2,,2,135
1100,525,110__0__121__TZM__525__525,,0,,[@356.0.42935074@]4,,2,121
1300,411,130__0__465__TZM__411__411,,0,,[@364.0.17527495@]3,,2,465
1100,403_1,110__0__437__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,437
2360,302_1,236__1__406__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,406
1100,501,110__0__743__TZM__501__501,,0,,[@356.0.42935074@]3,,2,743
190,214_1,19__0__425__TZM__214__1__214__1,,0,,[@364.0.17528164@]1,,2,425
9,CCL Sa,CCL__0__10369__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10369
20,7_1,2__0__853__NBM__7__1__7__1,,0,,[@364.0.23226994@]1,,2,853
30,27_3,3__0__109__NBM__27__3__27__3,,0,,[@360.0.6959122@]3,,2,109
10,208_2,1__1__110__TZM__208__2__208__2,,1,,[@364.0.17528045@]15,,2,110
5,Rail MTuWThF-XHol,HVL__1__2605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2605
20,59,2__1__140__NBM__59__59,,1,,[@364.0.23226994@]10,,2,140
4300,321,430__0__101__TZM__321__321,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,101
5,Rail MTuWThF-XHol,HVL__1__3641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3641
1600,605_1,160__0__179__TZM__605__1__605__1,,0,,[@356.0.42935312@]4,,2,179
5,Rail SaSu+Hol,HVL__1__3817__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3817
20,74,2__1__182__NBM__74__74,,1,,[@364.0.23226994@]2,,2,182
2,Rail MTuWThF-XHol,KPL__1__8225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8225
9,CCL MTuWThF-XHol,CCL__0__10349__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10349
2800,103_3,280__0__711__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,711
2200,317,220__1__120__TZM__317__317,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,120
10,108_2,1__1__280__TZM__108__2__108__2,,1,,[@364.0.17528045@]1,,2,280
9,CCL MTuWThF-XHol,CCL__0__10697__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10697
2620,713,262__0__419__UZM__713__713,,0,,[@6.0.7180514@]1,,2,419
120,9_2,12__0__417__NBM__9__2__9__2,,0,,[@364.0.23227021@]2,,2,417
310,67,31x__0__105__NBM__67__67,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,105
9,CCL Su+Hol-Xmas,CCL__0__10552__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10552
220,152,22__0__159__NBM__152__152,,0,,[@364.0.23227132@]4,,2,159
6,Rail MTuWThF-XHol,JVL__0__9220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9220
1600,605,160__0__429__TZM__605__605,,0,,[@356.0.42935312@]5,,2,429
6,Rail MTuWThF-XHol,JVL__1__9205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9205
6,Rail Sa,JVL__1__9351__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9351
1210,407_1,121__1__406__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,406
10,203_1,1__0__407__TZM__203__1__203__1,,0,,[@364.0.17528045@]7,,2,407
250,213_2,25__0__165__TZM__213__2__213__2,,0,,[@6.0.22281071@]1,,2,165
140,201_3,14__1__714__NBM__201__3__201__3,,1,,[@364.0.23225636@]5,,2,714
1100,501_2,110__0__125__TZM__501__2__501__2,,0,,[@356.0.42935074@]4,,2,125
140,156,14__0__175__NBM__156__156,,0,,[@364.0.23225636@]2,,2,175
6,Rail Sa,JVL__0__9354__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9354
6,Rail MTuWThF-XHol,JVL__1__9279__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9279
270,104,27__1__716__TZM__104__104,,1,,[@360.0.75333692@]1,,2,716
120,7_2,12__0__425__NBM__7__2__7__2,,0,,[@364.0.23227021@]2,,2,425
210,151,21__1__232__NBM__151__151,,1,,[@364.0.23227109@]1,,2,232
4020,3312,402__0__101__MNM__3312__3312,S=School Bus - Operates during school term only,0,,[@6.0.22282739@]402:860#24337#24350,,2,101
9,CCL Sa,CCL__0__10687__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10687
7430,38_3,743__1__102__NBM__38__3__38__3,,1,,[@360.0.6959943@]743:1095#28001#28025,,2,102
2000,901,200__1__112__TZM__901__901,,1,,[@356.0.69435742@]2,,2,112
2,Rail MTuWThF-XHol,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6242
1300,408_3,130__0__159__TZM__408__3__408__3,,0,,[@364.0.17527495@]3,,2,159
9900,108_2,HX__0__102__TZM__108__2__108__2,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,102
1150,514,115__0__109__TZM__514__514,,0,,[@364.0.36724745@]115:457#14567#14629,,2,109
120,45_1,12__0__433__NBM__45__1__45__1,,0,,[@364.0.23227021@]2,,2,433
20,4_1,2__1__864__NBM__4__1__4__1,,1,,[@364.0.23226994@]2,,2,864
1200,406,120__1__744__TZM__406__406,,1,,[@364.0.17527449@]2,,2,744
120,61,12__0__171__NBM__61__61,,0,,[@364.0.23227021@]4,,2,171
30,8_1,3__0__797__NBM__8__1__8__1,,0,,[@360.0.6959122@]2,,2,797
250,230,25__0__171__TZM__230__230,,0,,[@6.0.22281071@]1,,2,171
2620,1_3,262__0__109__UZM__1__3__1__3,,0,,[@6.0.7180514@]1,,2,109
230,127,23__0__105__TZM__127__127,,0,,[@364.0.17529510@]2,,2,105
2200,325,220__0__199__TZM__325__325,,0,,[@356.0.45924825@]1,,2,199
70,110_1,7__1__494__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,494
1210,425,121__1__116__TZM__425__425,,1,,[@356.0.42934812@]2,,2,116
220,83,22__0__149__NBM__83__83,,0,,[@364.0.23227132@]8,,2,149
2040,801,204__0__109__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2,109
2200,318,220__1__192__TZM__318__318,,1,,[@356.0.45924825@]2,,2,192
1200,403_2,120__0__201__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,201
7190,27_3,719__0__101__NBM__27__3__27__3,,0,,[@360.0.6959786@]1,,2,101
2260,310_5,226__0__153__TZM__310__5__310__5,,0,,[@356.0.45924848@]4,,2,153
240,128,24__1__116__TZM__128__128,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,116
1540,601_2,154__0__119__TZM__601__2__601__2,,0,,[@360.0.75331279@]1,,2,119
170,111_3,17__0__117__TZM__111__3__111__3,,0,,[@364.0.17529728@]4,,2,117
230,105_2,23__0__117__TZM__105__2__105__2,,0,,[@364.0.17529510@]2,,2,117
5,Rail MTuWThF-XHol,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3624
4,Rail SaSu+Hol-Xmas (WRL),WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1613
6,Rail MTuWThF-XHol,JVL__0__9238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9238
9530,431_2,953__1__100__TZM__431__2__431__2,,1,,[@356.0.42935055@]953:1315#31498#31519,,2,100
1600,417_1,160__1__158__TZM__417__1__417__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,158
2900,22,290__0__113__UZM__22__22,,0,,[@364.0.36724235@]1,,2,113
270,208,27__1__710__TZM__208__208,,1,,[@360.0.75333692@]1,,2,710
6,Rail Su+Hol (JVL),JVL__0__9358__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9358
6,Rail Sa,JVL__1__9375__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9375
320,139,32x__1__100__TZM__139__139,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,100
9918,1,N8__1__102__NBM__1__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
2100,317,210__1__136__TZM__317__317,,1,,[@356.0.45924814@]1,,2,136
10,205_1,1__1__470__TZM__205__1__205__1,,1,,[@364.0.17528045@]1,,2,470
10,214_2,1__1__116__TZM__214__2__214__2,,1,,[@364.0.17528045@]3,,2,116
10,206_1,1__1__472__TZM__206__1__206__1,,1,,[@364.0.17528045@]5,,2,472
1100,522_1,110__0__195__TZM__522__1__522__1,,0,,[@356.0.42935074@]3,,2,195
9,CCL MTuWThF-XHol,CCL__1__10629__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10629
230,219,23__1__416__TZM__219__219,,1,,[@364.0.17529510@]1,,2,416
9900,147,HX__1__103__TZM__147__147,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,103
230,118,23__0__113__TZM__118__118,,0,,[@364.0.17529510@]2,,2,113
6,Rail MTuWThF-XHol,JVL__0__9256__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9256
5,Rail MTuWThF-XHol,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3620
140,38_3,14__0__141__NBM__38__3__38__3,,0,,[@364.0.23225636@]2,,2,141
220,157,22__0__199__NBM__157__157,,0,,[@364.0.23227132@]6,,2,199
250,206_2,25__0__111__TZM__206__2__206__2,,0,,[@6.0.22281071@]1,,2,111
2620,26,262__1__150__UZM__26__26,,1,,[@6.0.7180514@]2,,2,150
1600,604_2,160__1__142__TZM__604__2__604__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2,142
30,66,3__0__195__NBM__66__66,,0,,[@360.0.6959122@]2,,2,195
6770,MTuWThF-Sch,677__1__9995__MLO__MTuWThF-Sch,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,1,,[@364.0.19362600@]677:1018#26575#26615,,2,9995
10,218,1__1__764__TZM__218__218,,1,,[@364.0.17528045@]1,,2,764
210,116_4,21__1__102__NBM__116__4__116__4,,1,,[@364.0.23227109@]1,,2,102
2030,701,203__0__105__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2,105
830,210_3,83__0__137__NBM__210__3__210__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,137
220,120_1,22__1__196__NBM__120__1__120__1,,1,,[@364.0.23227132@]7,,2,196
830,200_1,83__0__447__NBM__200__1__200__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,447
270,212,27__0__717__TZM__212__212,,0,,[@360.0.75333692@]2,,2,717
1600,602_1,160__0__457__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,457
2620,115_3,262__0__721__UZM__115__3__115__3,,0,,[@6.0.7180514@]1,,2,721
2600,29,260__0__103__UZM__29__29,,0,,[@6.0.7172229@]2,,2,103
6,Rail Su+Hol (JVL),JVL__1__9367__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9367
220,153,22__1__140__NBM__153__153,,1,,[@364.0.23227132@]7,,2,140
20,4_3,2__1__270__NBM__4__3__4__3,,1,,[@364.0.23226994@]2,,2,270
190,217_2,19__0__185__TZM__217__2__217__2,,0,,[@364.0.17528164@]1,,2,185
2200,310,220__0__439__TZM__310__310,,0,,[@356.0.45924825@]3,,2,439
70,147,7__1__144__TZM__147__147,,1,,[@364.0.17528115@]1,,2,144
130,118_1,13__1__108__NBM__118__1__118__1,,1,,[@364.0.23227081@]1,,2,108
210,19_2,21__0__417__NBM__19__2__19__2,,0,,[@364.0.23227109@]2,,2,417
10,205_2,1__0__253__TZM__205__2__205__2,,0,,[@364.0.17528045@]12,,2,253
2100,318_1,210__0__141__TZM__318__1__318__1,,0,,[@356.0.45924814@]2,,2,141
1600,609,160__0__119__TZM__609__609,,0,,[@356.0.42935312@]5,,2,119
1100,508_1,110__1__130__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,130
7250,141,725__1__100__TZM__141__141,S=School Bus - Operates during school term only,1,,[@6.0.22284659@]725:1067#27459#27504,,2,100
4,Rail SaSu+Hol-Xmas (WRL),WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1616
290,101_2,29__1__424__TZM__101__2__101__2,,1,,[@364.0.17529751@]1,,2,424
8480,402_2,848__0__101__TZM__402__2__402__2,,0,,[@356.0.42934974@]848:1187#29555#29569,,2,101
1600,607,160__0__149__TZM__607__607,,0,,[@356.0.42935312@]4,,2,149
220,61,22__0__183__NBM__61__61,,0,,[@364.0.23227132@]4,,2,183
2260,304_1,226__0__427__TZM__304__1__304__1,,0,,[@356.0.45924848@]6,,2,427
4440,314,444__1__100__TZM__314__314,S=School Bus - Operates during school term only,1,,[@356.0.45924767@]444:887#24626#24636,,2,100
20,52,2__1__124__NBM__52__52,,1,,[@364.0.23226994@]10,,2,124
9,CCL Su+Hol-Xmas,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10604
10,218,1__0__731__TZM__218__218,,0,,[@364.0.17528045@]10,,2,731
320,126,32x__1__102__TZM__126__126,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,102
30,21_2,3__1__504__NBM__21__2__21__2,,1,,[@360.0.6959122@]1,,2,504
210,14_2,21__1__438__NBM__14__2__14__2,,1,,[@364.0.23227109@]1,,2,438
2810,27,281__0__111__UZM__27__27,,0,,[@364.0.10228169@]1,,2,111
1600,601_1,160__1__406__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,406
70,111_1,7__0__743__TZM__111__1__111__1,,0,,[@364.0.17528115@]2,,2,743
270,212_1,27__0__413__TZM__212__1__212__1,,0,,[@360.0.75333692@]2,,2,413
20,34_2,2__0__265__NBM__34__2__34__2,,0,,[@364.0.23226994@]5,,2,265
520,2022,52__1__440__MNM__2022__2022,,1,,[@360.0.6959370@]52:307#10264#10319,,2,440
1600,606,160__1__128__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,128
20,35_2,2__0__791__NBM__35__2__35__2,,0,,[@364.0.23226994@]5,,2,791
1210,401_1,121__1__400__TZM__401__1__401__1,,1,,[@356.0.42934812@]10,,2,400
6,Rail Sa,JVL__0__9366__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
2,Rail SaSu+Hol,KPL__0__6440__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6440
1450,417_1,145__1__110__TZM__417__1__417__1,,1,,[@6.0.21845666@]6,,2,110
1100,403_1,110__0__419__TZM__403__1__403__1,,0,,[@356.0.42935074@]4,,2,419
3,Rail MTuWThF-XHol,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5638
220,32_3,22__0__157__NBM__32__3__32__3,,0,,[@364.0.23227132@]8,,2,157
170,101_2,17__1__430__TZM__101__2__101__2,,1,,[@364.0.17529728@]1,,2,430
20,38_2,2__1__554__NBM__38__2__38__2,,1,,[@364.0.23226994@]2,,2,554
5,Rail Sa,HVL__0__3816__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3816
1300,429,130__1__200__TZM__429__429,,1,,[@364.0.17527495@]1,,2,200
140,24_1,14__0__709__NBM__24__1__24__1,,0,,[@364.0.23225636@]2,,2,709
2500,106_2,250__0__719__UZM__106__2__106__2,,0,,[@6.0.7172165@]1,,2,719
30,22_3,3__1__310__NBM__22__3__22__3,,1,,[@360.0.6959122@]5,,2,310
270,107_1,27__1__402__TZM__107__1__107__1,,1,,[@360.0.75333692@]1,,2,402
20,1_1,2__0__475__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,475
30,40_1,3__1__770__NBM__40__1__40__1,,1,,[@360.0.6959122@]4,,2,770
1300,411,130__1__464__TZM__411__411,,1,,[@364.0.17527495@]1,,2,464
2360,322,236__0__141__TZM__322__322,,0,,[@356.0.45924880@]6,,2,141
170,120,17__0__103__TZM__120__120,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,103
20,52,2__0__275__NBM__52__52,,0,,[@364.0.23226994@]1,,2,275
10,102_2,1__0__265__TZM__102__2__102__2,,0,,[@364.0.17528045@]12,,2,265
280,9999,28__1__100__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,100
6,Rail Sa,JVL__0__9350__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
830,10_2,83__1__414__NBM__10__2__10__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,414
140,3,14__1__748__NBM__3__3,,1,,[@364.0.23225636@]5,,2,748
10,103_1,1__1__446__TZM__103__1__103__1,,1,,[@364.0.17528045@]1,,2,446
140,11_2,14__1__432__NBM__11__2__11__2,,1,,[@364.0.23225636@]5,,2,432
70,107,7__0__753__TZM__107__107,,0,,[@364.0.17528115@]2,,2,753
9,CCL Su+Hol-Xmas,CCL__1__10388__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10388
370,10_3,37__0__101__NBM__10__3__10__3,,0,,[@360.0.6959359@]1,,2,101
