route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
600,1061_1_2,60__0__709__MNM__1061__1__1061__1_2,,0,,[@356.0.29339884@]2_2,,2,709
520,2072_2,52__0__445__MNM__2072__2072_2,,0,,[@360.0.6959370@]2_2,,2,445
70,140_2,7__0__121__TZM__140__140_2,,0,,[@364.0.17528115@]2_2,,2,121
140,222_2,14__0__121__NBM__222__222_2,,0,,[@364.0.23225636@]14_2,,2,121
20,273_2,2__1__554__NBM__273__273_2,,1,,[@364.0.23226994@]2_2,,2,554
2100,308_2_2,210__0__141__TZM__308__2__308__2_2,,0,,[@356.0.45924814@]2_2,,2,141
600,2061_2,60__1__438__MNM__2061__2061_2,,1,,[@356.0.29339884@]1_2,,2,438
10,212_3_2,1__0__179__TZM__212__3__212__3_2,,0,,[@364.0.17528045@]12_2,,2,179
240,1113_2,24__1__134__TZM__1113__1113_2,,1,,[@364.0.17528180@]1_2,,2,134
2620,8_3_2,262__0__149__UZM__8__3__8__3_2,,0,,[@366.0.28965575@]1_2,,2,149
170,136_2,17__1__148__TZM__136__136_2,,1,,[@364.0.17529728@]3_2,,2,148
2,Rail MTuWThF-XHol_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6337
10,103_2,1__0__789__TZM__103__103_2,,0,,[@364.0.17528045@]7_2,,2,789
20,22_2_2,2__0__201__NBM__22__2__22__2_2,,0,,[@364.0.23226994@]5_2,,2,201
220,123_2,22__1__120__NBM__123__123_2,,1,,[@364.0.23227132@]3_2,,2,120
9,CCL Su+Hol-Xmas_2,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10336
2,Rail Xmas eve_2,KPL__1__102__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,102
2,Rail Special New Years_2,KPL__0__6452__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6452
20,27_2,2__1__784__NBM__27__27_2,,1,,[@364.0.23226994@]2_2,,2,784
1200,407_2_2,120__0__175__TZM__407__2__407__2_2,,0,,[@364.0.17527449@]1_2,,2,175
5,Rail Special New Years_2,HVL__0__3832__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3832
2200,303_3_2,220__0__211__TZM__303__3__303__3_2,,0,,[@356.0.45924825@]1_2,,2,211
120,8_2_2,12__0__169__NBM__8__2__8__2_2,,0,,[@364.0.23227021@]4_2,,2,169
601,8103_2,60e__1__110__MNM__8103__8103_2,SP=On school days continues to St Patrick's College,1,,[@356.0.29339899@]1_2,,2,110
5,Rail Xmas Sun+Hol_2,HVL__1__3869__RAIL__Rail_Xmas_Sun+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3869
20,7_2,2__1__706__NBM__7__7_2,,1,,[@364.0.23226994@]10_2,,2,706
2040,1129_2,204__1__104__TZM__1129__1129_2,,1,,[@6.0.22551316@]204:599#19378#19389_2,,2,104
1200,403_2,120__0__727__TZM__403__403_2,,0,,[@364.0.17527449@]1_2,,2,727
6,Rail Xmas Week 28-29Dec_2,JVL__1__9329__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9329
10,223_1_2,1__1__198__TZM__223__1__223__1_2,,1,,[@364.0.17528045@]5_2,,2,198
2100,312_1_2,210__0__421__TZM__312__1__312__1_2,,0,,[@356.0.45924814@]2_2,,2,421
220,209_2,22__1__194__NBM__209__209_2,,1,,[@364.0.23227132@]5_2,,2,194
240,124_1_2,24__0__121__TZM__124__1__124__1_2,,0,,[@364.0.17528180@]2_2,,2,121
240,103_2_2,24__1__108__TZM__103__2__103__2_2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_2,,2,108
290,215_3_2,29__0__149__TZM__215__3__215__3_2,,0,,[@364.0.17529751@]2_2,,2,149
230,123_1_2,23__1__142__TZM__123__1__123__1_2,,1,,[@364.0.17529510@]1_2,,2,142
30,38_3_2,3__0__255__NBM__38__3__38__3_2,,0,,[@360.0.6959122@]2_2,,2,255
2300,307_1_2,230__1__430__TZM__307__1__307__1_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,430
2360,302_1_2,236__0__709__TZM__302__1__302__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,709
270,111_1_2,27__0__703__TZM__111__1__111__1_2,,0,,[@360.0.75333692@]2_2,,2,703
5,Rail SaSu+Hol_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3857
1150,506_2_2,115__0__129__TZM__506__2__506__2_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,129
250,204_5_2,25__0__105__TZM__204__5__204__5_2,,0,,[@6.0.22281071@]1_2,,2,105
240,1113_2,24__1__160__TZM__1113__1113_2,,1,,[@364.0.17528180@]1_2,,2,160
2620,17_4_2,262__0__113__UZM__17__4__17__4_2,,0,,[@366.0.28965575@]1_2,,2,113
10,207_3_2,1__1__230__TZM__207__3__207__3_2,,1,,[@364.0.17528045@]3_2,,2,230
10,214_3_2,1__1__228__TZM__214__3__214__3_2,,1,,[@364.0.17528045@]5_2,,2,228
2610,14_3_2,261__0__151__UZM__14__3__14__3_2,,0,,[@366.0.28965564@]1_2,,2,151
9,CCL Xmas 24Dec_2,CCL__0__10891__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10891
9,CCL Su+Hol-Xmas_2,CCL__0__10516__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10516
4450,308_2_2,445__0__101__TZM__308__2__308__2_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570506@]445:891#24654#24663_2,,2,101
10,108_2,1__1__784__TZM__108__108_2,,1,,[@364.0.17528045@]1_2,,2,784
220,13_1_2,22__1__448__NBM__13__1__13__1_2,,1,,[@364.0.23227132@]5_2,,2,448
1100,508_1_2,110__0__151__TZM__508__1__508__1_2,,0,,[@356.0.42935074@]3_2,,2,151
220,159_2,22__0__195__NBM__159__159_2,,0,,[@364.0.23227132@]4_2,,2,195
140,202_2_2,14__0__217__NBM__202__2__202__2_2,,0,,[@364.0.23225636@]2_2,,2,217
230,234_1_2,23__0__127__TZM__234__1__234__1_2,,0,,[@364.0.17529510@]2_2,,2,127
2620,117_4_2,262__0__713__UZM__117__4__117__4_2,,0,,[@366.0.28965575@]1_2,,2,713
2,Rail Xmas Sun+Hol_2,KPL__1__6449__RAIL__Rail_Xmas_Sun+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6449
20,236_2,2__0__163__NBM__236__236_2,,0,,[@364.0.23226994@]1_2,,2,163
2900,58_1_2,290__0__125__UZM__58__1__58__1_2,,0,,[@364.0.36724235@]1_2,,2,125
6,Rail MTuWThF-XHol_2,JVL__1__9289__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9289
1200,422_2,120__1__164__TZM__422__422_2,,1,,[@364.0.17527449@]2_2,,2,164
830,85_2,83__1__152__NBM__85__85_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,152
8,WHF MTuWThF-XHol_2,WHF__1__1012__EBYW__WHF_MTuWThF-XHol_2,,1,,[@6.0.93606290@]WHF:843#24664#24664_2,,2,1012
210,17_1_2,21__1__422__NBM__17__1__17__1_2,,1,,[@364.0.23227109@]1_2,,2,422
6,Rail Sa_2,JVL__1__9337__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9337
1300,405_2_2,130__1__136__TZM__405__2__405__2_2,,1,,[@364.0.17527495@]1_2,,2,136
9,CCL Su+Hol-Xmas_2,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10406
2,Rail Xmas Day_2,KPL__0__6454__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6454
5,Rail MTuWThF-XHol_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2621
2,Rail MTuWThF-XHol_2,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6214
130,8_2_2,13__1__102__NBM__8__2__8__2_2,,1,,[@364.0.23227081@]1_2,,2,102
20,44_2,2__1__524__NBM__44__44_2,,1,,[@364.0.23226994@]10_2,,2,524
1200,1009_2,120__0__143__TZM__1009__1009_2,,0,,[@364.0.17527449@]1_2,,2,143
210,31_2,21__1__706__NBM__31__31_2,,1,,[@364.0.23227109@]1_2,,2,706
9,CCL MTuWThF-XHol_2,CCL__1__10461__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10461
240,233_2,24__1__110__TZM__233__233_2,,1,,[@364.0.17528180@]1_2,,2,110
1200,407_2_2,120__0__101__TZM__407__2__407__2_2,F=Operates Fridays only,0,,[@364.0.17527449@]1_2,,2,101
70,116_1_2,7__1__734__TZM__116__1__116__1_2,,1,,[@364.0.17528115@]1_2,,2,734
200,25_2,20__1__716__NBM__25__25_2,,1,,[@360.0.6960769@]2_2,,2,716
2200,303_3_2,220__0__201__TZM__303__3__303__3_2,,0,,[@356.0.45924825@]1_2,,2,201
830,242_2,83__1__152__NBM__242__242_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,152
240,107_2_2,24__0__175__TZM__107__2__107__2_2,,0,,[@364.0.17528180@]2_2,,2,175
30,240_2,3__1__288__NBM__240__240_2,,1,,[@360.0.6959122@]1_2,,2,288
1600,432_2,160__0__145__TZM__432__432_2,,0,,[@356.0.42935312@]6_2,,2,145
1300,1040_2,130__1__174__TZM__1040__1040_2,,1,,[@364.0.17527495@]1_2,,2,174
2000,1057_2,200__1__112__TZM__1057__1057_2,,1,,[@356.0.69435742@]2_2,,2,112
2100,1069_2,210__1__118__TZM__1069__1069_2,,1,,[@356.0.45924814@]1_2,,2,118
30,260_2,3__0__231__NBM__260__260_2,,0,,[@360.0.6959122@]2_2,,2,231
20,270_2,2__0__429__NBM__270__270_2,,0,,[@364.0.23226994@]1_2,,2,429
1200,407_2_2,120__0__209__TZM__407__2__407__2_2,,0,,[@364.0.17527449@]1_2,,2,209
2,Rail Special New Years_2,KPL__1__6429__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6429
220,235_2,22__0__189__NBM__235__235_2,,0,,[@364.0.23227132@]8_2,,2,189
1300,409_2,130__1__718__TZM__409__409_2,,1,,[@364.0.17527495@]1_2,,2,718
140,19_2_2,14__0__143__NBM__19__2__19__2_2,,0,,[@364.0.23225636@]2_2,,2,143
1100,402_2_2,110__0__455__TZM__402__2__402__2_2,,0,,[@356.0.42935074@]4_2,,2,455
4,Rail SaSuXmas (WRL)_2,WRL__0__9917__RAIL__Rail_SaSuXmas_(WRL)_2,,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,9917
2610,17_3_2,261__1__114__UZM__17__3__17__3_2,,1,,[@366.0.28965564@]2_2,,2,114
2,Rail Special New Years_2,KPL__0__6484__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6484
2610,4_4_2,261__0__119__UZM__4__4__4__4_2,,0,,[@366.0.28965564@]1_2,,2,119
9912,3_2,N2__0__101__NBM__3__3_2,,0,,[@356.0.30313424@]N2:3#74#140_2,,2,101
520,3052_2,52__1__142__MNM__3052__3052_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,142
70,208_3_2,7__1__160__TZM__208__3__208__3_2,,1,,[@364.0.17528115@]1_2,,2,160
7150,30_2_2,715__1__100__NBM__30__2__30__2_2,,1,,[@360.0.6959758@]715:1055#27170#27190_2,,2,100
1200,403_2,120__1__742__TZM__403__403_2,,1,,[@364.0.17527449@]2_2,,2,742
8,WHF Sa_2,WHF__0__1029__EBYW__WHF_Sa_2,,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1029
2300,301_4_2,230__0__119__TZM__301__4__301__4_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,119
1700,602_1_2,170__0__405__TZM__602__1__602__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,405
830,150_2,83__0__133__NBM__150__150_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,133
2800,103_3_2,280__0__711__UZM__103__3__103__3_2,,0,,[@6.0.7180610@]1_2,,2,711
7610,68_2,761__0__101__NBM__68__68_2,,0,,[@360.0.6960031@]761:1118#28388#28405_2,,2,101
1210,1094_2,121__1__130__TZM__1094__1094_2,,1,,[@356.0.42934812@]2_2,,2,130
2200,308_1_2,220__0__415__TZM__308__1__308__1_2,,0,,[@356.0.45924825@]3_2,,2,415
1110,1005_2,111__0__143__TZM__1005__1005_2,,0,,[@364.0.17527741@]2_2,,2,143
120,19_2_2,12__0__161__NBM__19__2__19__2_2,,0,,[@364.0.23227021@]4_2,,2,161
1110,513_2_2,111__0__151__TZM__513__2__513__2_2,,0,,[@364.0.17527741@]2_2,,2,151
6,Rail Xmas Day_2,JVL__0__9314__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9314
5,Rail Xmas Sat_2,HVL__1__3867__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3867
1120,1015_2,112__0__131__TZM__1015__1015_2,,0,,[@6.0.22024228@]2_2,,2,131
5,Rail Xmas Week 28-29Dec_2,HVL__1__3809__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3809
1300,430_2,130__1__132__TZM__430__430_2,,1,,[@364.0.17527495@]1_2,,2,132
9300,516_2,930__0__103__TZM__516__516_2,,0,,[@364.0.119799@]6_2,,2,103
20,28_1_2,2__1__434__NBM__28__1__28__1_2,,1,,[@364.0.23226994@]2_2,,2,434
1600,605_2,160__1__434__TZM__605__605_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,434
2600,29_3_2,260__0__103__UZM__29__3__29__3_2,,0,,[@366.0.28965553@]2_2,,2,103
180,48_2,18__0__155__NBM__48__48_2,,0,,[@364.0.23225663@]2_2,,2,155
1200,518_2,120__1__180__TZM__518__518_2,,1,,[@364.0.17527449@]2_2,,2,180
170,122_1_2,17__1__142__TZM__122__1__122__1_2,,1,,[@364.0.17529728@]3_2,,2,142
20,27_2,2__0__797__NBM__27__27_2,,0,,[@364.0.23226994@]1_2,,2,797
20,34_2_2,2__0__305__NBM__34__2__34__2_2,,0,,[@364.0.23226994@]5_2,,2,305
1300,414_2,130__1__424__TZM__414__414_2,,1,,[@364.0.17527495@]1_2,,2,424
140,231_2,14__0__131__NBM__231__231_2,,0,,[@364.0.23225636@]2_2,,2,131
70,201_3_2,7__1__744__TZM__201__3__201__3_2,,1,,[@364.0.17528115@]1_2,,2,744
6150,80_2,615__0__101__NBM__80__80_2,,0,,[@360.0.6959497@]615:940#25303#25323_2,,2,101
2020,1120_2,202__0__105__TZM__1120__1120_2,,0,,[@6.0.22551252@]202:595#19313#19336_2,,2,105
20,59_2,2__1__330__NBM__59__59_2,,1,,[@364.0.23226994@]2_2,,2,330
1100,1009_2,110__0__205__TZM__1009__1009_2,,0,,[@356.0.42935074@]3_2,,2,205
70,119_2_2,7__0__191__TZM__119__2__119__2_2,,0,,[@364.0.17528115@]2_2,,2,191
2300,317_2,230__1__130__TZM__317__317_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,130
1210,411_1_2,121__1__100__TZM__411__1__411__1_2,SD=Operates on school days only,1,,[@356.0.42934812@]8_2,,2,100
360,289_2,36__0__105__NBM__289__289_2,,0,,[@360.0.75332042@]2_2,,2,105
6,Rail Xmas Day_2,JVL__0__9358__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9358
1500,416_1_2,150__0__145__TZM__416__1__416__1_2,,0,,[@6.0.21845698@]3_2,,2,145
2620,757_2,262__0__101__UZM__757__757_2,,0,,[@366.0.28965575@]1_2,,2,101
2810,101_3_2,281__0__703__UZM__101__3__101__3_2,,0,,[@364.0.10228169@]1_2,,2,703
6,Rail Sa_2,JVL__1__9341__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9341
1450,407_3_2,145__1__102__TZM__407__3__407__3_2,,1,,[@6.0.21845666@]6_2,,2,102
600,3112_2,60__1__158__MNM__3112__3112_2,,1,,[@356.0.29339884@]1_2,,2,158
7,6111_2,AX__0__171__MNM__6111__6111_2,,0,,[@366.0.7673003@]1_2,,2,171
1600,1080_2,160__0__405__TZM__1080__1080_2,,0,,[@356.0.42935312@]4_2,,2,405
5,Rail SaSu+Hol_2,HVL__0__3814__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3814
1200,407_2_2,120__1__138__TZM__407__2__407__2_2,,1,,[@364.0.17527449@]2_2,,2,138
2200,303_2_2,220__1__456__TZM__303__2__303__2_2,,1,,[@356.0.45924825@]2_2,,2,456
120,280_2,12__0__161__NBM__280__280_2,,0,,[@364.0.23227021@]4_2,,2,161
30,158_2,3__0__127__NBM__158__158_2,,0,,[@360.0.6959122@]2_2,,2,127
2900,151_1_2,290__0__707__UZM__151__1__151__1_2,,0,,[@364.0.36724235@]1_2,,2,707
600,3031_2,60__0__109__MNM__3031__3031_2,,0,,[@356.0.29339884@]2_2,,2,109
2,Rail MTuWThF-XHol_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6331
230,115_2_2,23__0__417__TZM__115__2__115__2_2,,0,,[@364.0.17529510@]2_2,,2,417
1120,527_2,112__1__112__TZM__527__527_2,,1,,[@6.0.22024228@]1_2,,2,112
1110,502_1_2,111__0__401__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]3_2,,2,401
2,Rail Xmas Week 28-29Dec_2,KPL__0__6472__RAIL__Rail_Xmas_Week_28-29Dec_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6472
6,Rail MTuWThF-XHol_2,JVL__0__9286__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9286
2360,315_2,236__1__114__TZM__315__315_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,114
600,3031_2,60__1__102__MNM__3031__3031_2,,1,,[@356.0.29339884@]1_2,,2,102
290,217_1_2,29__0__431__TZM__217__1__217__1_2,,0,,[@364.0.17529751@]2_2,,2,431
520,2112_2,52__1__442__MNM__2112__2112_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,442
5,Rail Xmas Sat_2,HVL__1__3855__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3855
1100,1028_2,110__1__200__TZM__1028__1028_2,,1,,[@356.0.42935074@]81537888_2,,2,200
20,39_2,2__0__831__NBM__39__39_2,,0,,[@364.0.23226994@]5_2,,2,831
2360,306_2,236__1__718__TZM__306__306_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,718
2200,309_1_2,220__0__417__TZM__309__1__309__1_2,,0,,[@356.0.45924825@]1_2,,2,417
10,1031_2,1__1__260__TZM__1031__1031_2,,1,,[@364.0.17528045@]1_2,,2,260
210,111_2,21__0__101__NBM__111__111_2,,0,,[@364.0.23227109@]2_2,,2,101
1300,411_2,130__0__441__TZM__411__411_2,,0,,[@364.0.17527495@]3_2,,2,441
6210,120_2,621__0__101__NBM__120__120_2,,0,,[@360.0.6959532@]2_2,,2,101
2100,1019_2,210__1__132__TZM__1019__1019_2,,1,,[@356.0.45924814@]1_2,,2,132
1110,1089_2,111__0__107__TZM__1089__1089_2,,0,,[@364.0.17527741@]2_2,,2,107
7,6102_2,AX__0__235__MNM__6102__6102_2,,0,,[@366.0.7673003@]1_2,,2,235
120,8_2_2,12__1__128__NBM__8__2__8__2_2,,1,,[@364.0.23227021@]3_2,,2,128
210,11_2_2,21__0__225__NBM__11__2__11__2_2,,0,,[@364.0.23227109@]2_2,,2,225
1120,510_1_2,112__0__119__TZM__510__1__510__1_2,,0,,[@6.0.22024228@]2_2,,2,119
1140,527_2,114__1__108__TZM__527__527_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,108
20,51_2,2__1__200__NBM__51__51_2,,1,,[@364.0.23226994@]10_2,,2,200
230,214_1_2,23__1__704__TZM__214__1__214__1_2,,1,,[@364.0.17529510@]1_2,,2,704
2300,307_2,230__0__707__TZM__307__307_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,707
1100,503_1_2,110__1__458__TZM__503__1__503__1_2,,1,,[@356.0.42935074@]2_2,,2,458
250,106_2,25__1__710__TZM__106__106_2,,1,,[@6.0.22281071@]2_2,,2,710
30,51_2,3__1__146__NBM__51__51_2,,1,,[@360.0.6959122@]1_2,,2,146
240,1041_2,24__0__107__TZM__1041__1041_2,W=Ends at Wellington Station,0,,[@364.0.17528180@]4_2,,2,107
340,125_2,34__1__166__NBM__125__125_2,,1,,[@364.0.23225745@]1_2,,2,166
2,Rail Xmas Sat_2,KPL__0__6472__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6472
5,Rail MTuWThF-XHol_2,HVL__1__2601__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2601
1100,501_2,110__1__744__TZM__501__501_2,,1,,[@356.0.42935074@]81537888_2,,2,744
210,23_2,21__1__712__NBM__23__23_2,,1,,[@364.0.23227109@]1_2,,2,712
220,117_2,22__0__185__NBM__117__117_2,,0,,[@364.0.23227132@]8_2,,2,185
180,114_2,18__0__101__NBM__114__114_2,,0,,[@364.0.23225663@]2_2,,2,101
1100,511_1_2,110__0__157__TZM__511__1__511__1_2,,0,,[@356.0.42935074@]4_2,,2,157
10,142_2,1__1__258__TZM__142__142_2,,1,,[@364.0.17528045@]5_2,,2,258
7,7051_2,AX__1__614__MNM__7051__7051_2,,1,,[@366.0.7673003@]2_2,,2,614
180,125_2,18__1__152__NBM__125__125_2,,1,,[@364.0.23225663@]1_2,,2,152
2,Rail Xmas Sat_2,KPL__0__6460__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6460
30,21_2,3__0__737__NBM__21__21_2,,0,,[@360.0.6959122@]2_2,,2,737
30,21_2,3__0__721__NBM__21__21_2,,0,,[@360.0.6959122@]2_2,,2,721
280,236_2,28__0__111__NBM__236__236_2,,0,,[@364.0.23227051@]1_2,,2,111
1120,507_2,112__0__409__TZM__507__507_2,,0,,[@6.0.22024228@]2_2,,2,409
830,214_2,83__0__119__NBM__214__214_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,119
180,18_1_2,18__0__427__NBM__18__1__18__1_2,,0,,[@364.0.23225663@]2_2,,2,427
220,13_2_2,22__0__173__NBM__13__2__13__2_2,,0,,[@364.0.23227132@]8_2,,2,173
1300,602_2,130__1__748__TZM__602__602_2,,1,,[@364.0.17527495@]1_2,,2,748
2,Rail MTuWThF-XHol_2,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6344
2300,1043_2,230__0__141__TZM__1043__1043_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,141
5,Rail Xmas eve_2,HVL__0__929__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,929
6,Rail MTuWThF-XHol_2,JVL__0__9204__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9204
2620,705_2,262__0__427__UZM__705__705_2,,0,,[@366.0.28965575@]1_2,,2,427
2360,307_3_2,236__1__108__TZM__307__3__307__3_2,,1,,[@356.0.45924880@]236:667#21365#21402_2,,2,108
2200,313_2,220__0__137__TZM__313__313_2,,0,,[@356.0.45924825@]3_2,,2,137
9,CCL Su+Hol-Xmas_2,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10604
600,3331_2,60__0__103__MNM__3331__3331_2,,0,,[@356.0.29339884@]2_2,,2,103
6,Rail MTuWThF-XHol_2,JVL__1__9281__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9281
7,6091_2,AX__1__130__MNM__6091__6091_2,,1,,[@366.0.7673003@]2_2,,2,130
2200,1019_2,220__1__158__TZM__1019__1019_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,158
1200,417_1_2,120__1__152__TZM__417__1__417__1_2,,1,,[@364.0.17527449@]2_2,,2,152
1500,406_2_2,150__0__141__TZM__406__2__406__2_2,,0,,[@6.0.21845698@]3_2,,2,141
1200,416_2,120__1__448__TZM__416__416_2,,1,,[@364.0.17527449@]2_2,,2,448
230,106_2,23__1__702__TZM__106__106_2,,1,,[@364.0.17529510@]1_2,,2,702
9,CCL Xmas 24Dec_2,CCL__0__10789__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10789
5,Rail Xmas Sat_2,HVL__0__3844__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3844
5,Rail Xmas Sat_2,HVL__0__3814__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3814
2200,302_1_2,220__0__735__TZM__302__1__302__1_2,,0,,[@356.0.45924825@]3_2,,2,735
350,296_2,35__0__103__NBM__296__296_2,,0,,[@364.0.23225756@]2_2,,2,103
10,210_1_2,1__1__732__TZM__210__1__210__1_2,,1,,[@364.0.17528045@]1_2,,2,732
2260,1003_2,226__0__123__TZM__1003__1003_2,,0,,[@356.0.45924848@]7_2,,2,123
1100,522_1_2,110__0__175__TZM__522__1__522__1_2,,0,,[@356.0.42935074@]3_2,,2,175
2,Rail MTuWThF-XHol_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6237
3660,1001_3_2,366__1__100__TZM__1001__3__1001__3_2,,1,,[@360.0.63896505@]1_2,,2,100
1450,435_2,145__0__111__TZM__435__435_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,111
1500,413_2,150__0__413__TZM__413__413_2,,0,,[@6.0.21845698@]3_2,,2,413
1210,401_1_2,121__0__409__TZM__401__1__401__1_2,,0,,[@356.0.42934812@]1_2,,2,409
5,Rail Xmas eve_2,HVL__0__924__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,924
20,46_2,2__1__164__NBM__46__46_2,,1,,[@364.0.23226994@]10_2,,2,164
20,270_2,2__0__547__NBM__270__270_2,,0,,[@364.0.23226994@]5_2,,2,547
