route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
830,203_1,83__0__725__NBM__203__1__203__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,725
190,207_2,19__0__433__TZM__207__2__207__2,,0,,[@364.0.17528164@]1,,2,433
140,18_5,14__1__412__NBM__18__5__18__5,,1,,[@364.0.23225636@]5,,2,412
70,129_1,7__0__211__TZM__129__1__129__1,,0,,[@364.0.17528115@]2,,2,211
10,205_4,1__1__506__TZM__205__4__205__4,,1,,[@364.0.17528045@]1,,2,506
1200,423,120__1__194__TZM__423__423,,1,,[@364.0.17527449@]2,,2,194
220,53_2,22__0__207__NBM__53__2__53__2,,0,,[@364.0.23227132@]4,,2,207
10,201_5,1__0__155__TZM__201__5__201__5,,0,,[@364.0.17528045@]12,,2,155
30,44_3,3__1__308__NBM__44__3__44__3,,1,,[@360.0.6959122@]4,,2,308
1200,416_1,120__0__471__TZM__416__1__416__1,,0,,[@364.0.17527449@]1,,2,471
2200,311,220__1__454__TZM__311__311,,1,,[@356.0.45924825@]2,,2,454
120,200_5,12__1__160__NBM__200__5__200__5,,1,,[@364.0.23227021@]3,,2,160
2200,305,220__1__708__TZM__305__305,,1,,[@356.0.45924825@]2,,2,708
340,30_6,34__0__113__NBM__30__6__30__6,,0,,[@364.0.23225745@]2,,2,113
1140,504_1,114__1__418__TZM__504__1__504__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,418
1100,503_1,110__1__484__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,484
520,2061_1,52__1__438__MNM__2061__1__2061__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,438
140,19_3,14__1__702__NBM__19__3__19__3,,1,,[@364.0.23225636@]5,,2,702
20,29_6,2__0__149__NBM__29__6__29__6,,0,,[@364.0.23226994@]5,,2,149
10,204,1__1__772__TZM__204__204,,1,,[@364.0.17528045@]1,,2,772
2600,37_4,260__1__132__UZM__37__4__37__4,,1,,[@6.0.7172229@]1,,2,132
2620,710_1,262__0__401__UZM__710__1__710__1,,0,,[@6.0.7180514@]1,,2,401
7,6131,AX__1__164__MNM__6131__6131,,1,,[@366.0.7673003@]2,,2,164
1450,409_2,145__1__114__TZM__409__2__409__2,,1,,[@6.0.21845666@]6,,2,114
1210,408_2,121__1__132__TZM__408__2__408__2,,1,,[@356.0.42934812@]2,,2,132
30,60_1,3__1__148__NBM__60__1__60__1,,1,,[@360.0.6959122@]4,,2,148
70,105_1,7__1__712__TZM__105__1__105__1,,1,,[@364.0.17528115@]1,,2,712
130,41_5,13__0__107__NBM__41__5__41__5,,0,,[@364.0.23227081@]2,,2,107
7,6072,AX__0__197__MNM__6072__6072,,0,,[@366.0.7673003@]1,,2,197
10,206_4,1__1__448__TZM__206__4__206__4,,1,,[@364.0.17528045@]5,,2,448
190,217,19__0__715__TZM__217__217,,0,,[@364.0.17528164@]1,,2,715
2200,307_2,220__0__163__TZM__307__2__307__2,,0,,[@356.0.45924825@]1,,2,163
2040,801,204__0__109__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2,109
600,1021_1,60__0__705__MNM__1021__1__1021__1,,0,,[@356.0.29339884@]2,,2,705
220,21_5,22__1__424__NBM__21__5__21__5,,1,,[@364.0.23227132@]5,,2,424
20,10_3,2__0__851__NBM__10__3__10__3,,0,,[@364.0.23226994@]5,,2,851
1300,423,130__1__146__TZM__423__423,,1,,[@364.0.17527495@]1,,2,146
830,23_6,83__1__112__NBM__23__6__23__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,112
30,41_4,3__1__504__NBM__41__4__41__4,,1,,[@360.0.6959122@]1,,2,504
120,58_2,12__0__131__NBM__58__2__58__2,,0,,[@364.0.23227021@]4,,2,131
1100,516,110__1__120__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,120
520,3152_1,52__0__139__MNM__3152__1__3152__1,,0,,[@360.0.6959370@]2,,2,139
520,3192_1,52__1__114__MNM__3192__1__3192__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,114
1110,510_1,111__0__157__TZM__510__1__510__1,,0,,[@364.0.17527741@]3,,2,157
9966,602,N66__0__101__TZM__602__602,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
5,Rail MTuWThF-XHol,HVL__1__2635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2635
3,Rail MTuWThF-XHol,MEL__1__5643__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5643
1300,413,130__1__480__TZM__413__413,,1,,[@364.0.17527495@]1,,2,480
2200,309_1,220__0__417__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,417
230,103_1,23__0__713__TZM__103__1__103__1,,0,,[@364.0.17529510@]2,,2,713
2300,307_2,230__0__145__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,145
1500,605_1,150__1__140__TZM__605__1__605__1,,1,,[@6.0.21845698@]2,,2,140
2200,312_1,220__0__463__TZM__312__1__312__1,,0,,[@356.0.45924825@]1,,2,463
30,153_2,3__0__155__NBM__153__2__153__2,,0,,[@360.0.6959122@]2,,2,155
30,21_6,3__0__263__NBM__21__6__21__6,,0,,[@360.0.6959122@]2,,2,263
20,28_5,2__1__576__NBM__28__5__28__5,,1,,[@364.0.23226994@]10,,2,576
320,136,32x__1__108__TZM__136__136,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,108
20,10_5,2__0__557__NBM__10__5__10__5,,0,,[@364.0.23226994@]1,,2,557
2,Rail MTuWThF-XHol,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6239
1200,417_1,120__0__145__TZM__417__1__417__1,,0,,[@364.0.17527449@]1,,2,145
20,32_6,2__1__238__NBM__32__6__32__6,,1,,[@364.0.23226994@]2,,2,238
220,34_5,22__1__430__NBM__34__5__34__5,,1,,[@364.0.23227132@]5,,2,430
220,30_5,22__1__428__NBM__30__5__30__5,,1,,[@364.0.23227132@]5,,2,428
2610,711_1,261__0__423__UZM__711__1__711__1,,0,,[@6.0.93603882@]1,,2,423
2200,317,220__1__128__TZM__317__317,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,128
390,128_1,39__1__192__TZM__128__1__128__1,,1,,[@360.0.76578843@]1,,2,192
1120,503_2,112__1__132__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2,132
30,58_2,3__0__141__NBM__58__2__58__2,,0,,[@360.0.6959122@]3,,2,141
20,1_5,2__0__429__NBM__1__5__1__5,,0,,[@364.0.23226994@]1,,2,429
70,116_4,7__0__187__TZM__116__4__116__4,,0,,[@364.0.17528115@]2,,2,187
7,6061,AX__1__140__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,140
2610,711_1,261__1__420__UZM__711__1__711__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,420
1200,415_1,120__0__469__TZM__415__1__415__1,,0,,[@364.0.17527449@]1,,2,469
1700,602_1,170__0__435__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,435
2610,23_4,261__1__138__UZM__23__4__23__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,138
30,43_5,3__1__238__NBM__43__5__43__5,,1,,[@360.0.6959122@]1,,2,238
10,201_5,1__1__104__TZM__201__5__201__5,,1,,[@364.0.17528045@]1,,2,104
1100,513_1,110__0__489__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,489
2300,303_1,230__1__408__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,408
30,128,3__1__240__NBM__128__128,,1,,[@360.0.6959122@]4,,2,240
1500,412_1,150__1__104__TZM__412__1__412__1,,1,,[@6.0.21845698@]2,,2,104
70,113_4,7__1__160__TZM__113__4__113__4,,1,,[@364.0.17528115@]1,,2,160
2500,106,250__0__713__UZM__106__106,,0,,[@6.0.7172165@]1,,2,713
600,2101_1,60__1__412__MNM__2101__1__2101__1,,1,,[@356.0.29339884@]1,,2,412
7,6111,AX__1__194__MNM__6111__6111,,1,,[@366.0.7673003@]2,,2,194
9,CCL Sa,CCL__0__10459__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10459
20,20_3,2__0__855__NBM__20__3__20__3,,0,,[@364.0.23226994@]5,,2,855
7,6022,AX__1__170__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,170
210,20_5,21__0__431__NBM__20__5__20__5,,0,,[@364.0.23227109@]2,,2,431
1300,402_2,130__1__196__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,196
1100,501,110__1__744__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,744
2200,312_2,220__0__173__TZM__312__2__312__2,,0,,[@356.0.45924825@]3,,2,173
2000,701_1,200__0__131__TZM__701__1__701__1,,0,,[@356.0.69435742@]9,,2,131
1150,506_2,115__0__101__TZM__506__2__506__2,,0,,[@364.0.36724745@]1,,2,101
2200,307,220__1__728__TZM__307__307,,1,,[@356.0.45924825@]2,,2,728
1110,508_4,111__0__107__TZM__508__4__508__4,,0,,[@364.0.17527741@]2,,2,107
1110,518,111__0__125__TZM__518__518,,0,,[@364.0.17527741@]1,,2,125
10,206_5,1__0__289__TZM__206__5__206__5,,0,,[@364.0.17528045@]13,,2,289
250,209,25__0__713__TZM__209__209,,0,,[@6.0.22281071@]1,,2,713
10,201_5,1__1__274__TZM__201__5__201__5,,1,,[@364.0.17528045@]5,,2,274
2200,312_2,220__0__157__TZM__312__2__312__2,,0,,[@356.0.45924825@]3,,2,157
230,117_4,23__0__113__TZM__117__4__117__4,,0,,[@364.0.17529510@]2,,2,113
10,201,1__0__749__TZM__201__201,,0,,[@364.0.17528045@]7,,2,749
1200,415_2,120__1__140__TZM__415__2__415__2,,1,,[@364.0.17527449@]2,,2,140
180,20_5,18__0__411__NBM__20__5__20__5,,0,,[@364.0.23225663@]2,,2,411
1500,412,150__0__431__TZM__412__412,,0,,[@6.0.21845698@]3,,2,431
320,220_1,32x__0__109__TZM__220__1__220__1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,109
1100,403_1,110__1__402__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,402
1500,406,150__1__702__TZM__406__406,,1,,[@6.0.21845698@]2,,2,702
140,61_1,14__1__154__NBM__61__1__61__1,,1,,[@364.0.23225636@]5,,2,154
9,CCL Su+Hol-Xmas,CCL__0__10528__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10528
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
200,10_6,20__1__110__NBM__10__6__10__6,,1,,[@360.0.6960769@]4,,2,110
10,112_4,1__0__211__TZM__112__4__112__4,,0,,[@364.0.17528045@]10,,2,211
6,Rail Sa,JVL__1__9363__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
120,29_3,12__1__720__NBM__29__3__29__3,,1,,[@364.0.23227021@]1,,2,720
30,37_3,3__1__802__NBM__37__3__37__3,,1,,[@360.0.6959122@]1,,2,802
2360,306_2,236__0__107__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,107
250,212,25__1__726__TZM__212__212,,1,,[@6.0.22281071@]2,,2,726
2260,311_1,226__0__119__TZM__311__1__311__1,,0,,[@356.0.45924848@]7,,2,119
7,7052,AX__0__657__MNM__7052__7052,,0,,[@366.0.7673003@]1,,2,657
2610,9_4,261__0__107__UZM__9__4__9__4,,0,,[@6.0.93603882@]1,,2,107
30,201_3,3__1__116__NBM__201__3__201__3,,1,,[@360.0.6959122@]5,,2,116
340,111_1,34__0__105__NBM__111__1__111__1,,0,,[@364.0.23225745@]2,,2,105
2200,304_2,220__0__133__TZM__304__2__304__2,,0,,[@356.0.45924825@]3,,2,133
20,1_3,2__1__746__NBM__1__3__1__3,,1,,[@364.0.23226994@]10,,2,746
170,204_4,17__1__428__TZM__204__4__204__4,,1,,[@364.0.17529728@]1,,2,428
1300,410,130__1__430__TZM__410__410,,1,,[@364.0.17527495@]1,,2,430
10,202_4,1__0__499__TZM__202__4__202__4,,0,,[@364.0.17528045@]7,,2,499
230,115_3,23__0__417__TZM__115__3__115__3,,0,,[@364.0.17529510@]2,,2,417
520,1071_1,52__1__714__MNM__1071__1__1071__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,714
6,Rail MTuWThF-XHol,JVL__1__9255__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9255
6,Rail Sa,JVL__0__9344__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9344
1100,516,110__1__100__TZM__516__516,F=Operates Fridays only,1,,[@356.0.42935074@]81537888,,2,100
1100,516,110__1__202__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,202
2200,309_1,220__0__447__TZM__309__1__309__1,,0,,[@356.0.45924825@]3,,2,447
230,106_1,23__1__718__TZM__106__1__106__1,,1,,[@364.0.17529510@]1,,2,718
9922,513,N22__0__101__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,101
120,27_6,12__1__104__NBM__27__6__27__6,,1,,[@364.0.23227021@]1,,2,104
9,CCL Sa,CCL__1__10482__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10482
140,16_5,14__1__424__NBM__16__5__16__5,,1,,[@364.0.23225636@]5,,2,424
2260,303_2,226__0__111__TZM__303__2__303__2,,0,,[@356.0.45924848@]4,,2,111
360,80_1,36__0__119__NBM__80__1__80__1,,0,,[@360.0.75332042@]2,,2,119
9900,123_1,HX__1__105__TZM__123__1__123__1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,105
250,114_4,25__0__115__TZM__114__4__114__4,,0,,[@6.0.22281071@]1,,2,115
2,Rail MTuWThF-XHol,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6360
1500,406,150__0__719__TZM__406__406,,0,,[@6.0.21845698@]3,,2,719
9,CCL Su+Hol-Xmas,CCL__1__10412__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10412
10,108_2,1__1__190__TZM__108__2__108__2,,1,,[@364.0.17528045@]1,,2,190
2620,24_4,262__1__118__UZM__24__4__24__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,118
30,205_1,3__0__781__NBM__205__1__205__1,,0,,[@360.0.6959122@]2,,2,781
170,130,17__0__113__TZM__130__130,,0,,[@364.0.17529728@]4,,2,113
1540,401_2,154__0__115__TZM__401__2__401__2,,0,,[@360.0.75331279@]1,,2,115
20,24_3,2__1__874__NBM__24__3__24__3,,1,,[@364.0.23226994@]10,,2,874
220,1_6,22__1__218__NBM__1__6__1__6,,1,,[@364.0.23227132@]5,,2,218
10,203_4,1__1__468__TZM__203__4__203__4,,1,,[@364.0.17528045@]3,,2,468
5,Rail Sa,HVL__1__3807__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3807
5,Rail MTuWThF-XHol,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2614
300,116_1,30x__1__112__NBM__116__1__116__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,112
130,72_1,13__0__105__NBM__72__1__72__1,,0,,[@364.0.23227081@]2,,2,105
210,29_5,21__0__413__NBM__29__5__29__5,,0,,[@364.0.23227109@]2,,2,413
1200,414_1,120__1__154__TZM__414__1__414__1,,1,,[@364.0.17527449@]2,,2,154
1110,512_1,111__0__115__TZM__512__1__512__1,,0,,[@364.0.17527741@]3,,2,115
2000,1001_2,200__1__122__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]2,,2,122
210,201_1,21__1__708__NBM__201__1__201__1,,1,,[@364.0.23227109@]1,,2,708
70,103_1,7__1__702__TZM__103__1__103__1,,1,,[@364.0.17528115@]1,,2,702
300,120,30x__1__122__NBM__120__120,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,122
2500,707_1,250__0__411__UZM__707__1__707__1,,0,,[@6.0.7172165@]1,,2,411
10,218_2,1__0__161__TZM__218__2__218__2,,0,,[@364.0.17528045@]12,,2,161
1110,512_1,111__0__129__TZM__512__1__512__1,,0,,[@364.0.17527741@]1,,2,129
180,7_5,18__0__403__NBM__7__5__7__5,,0,,[@364.0.23225663@]2,,2,403
20,67_1,2__1__222__NBM__67__1__67__1,,1,,[@364.0.23226994@]2,,2,222
250,233,25__0__159__TZM__233__233,,0,,[@6.0.22281071@]1,,2,159
2260,308_2,226__0__129__TZM__308__2__308__2,,0,,[@356.0.45924848@]4,,2,129
5,Rail SaSu+Hol,HVL__0__3846__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3846
1200,403,120__1__722__TZM__403__403,,1,,[@364.0.17527449@]2,,2,722
600,1021_1,60__0__703__MNM__1021__1__1021__1,,0,,[@356.0.29339884@]2,,2,703
2200,306,220__0__701__TZM__306__306,,0,,[@356.0.45924825@]1,,2,701
170,105_3,17__0__101__TZM__105__3__105__3,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,101
20,32_6,2__1__126__NBM__32__6__32__6,,1,,[@364.0.23226994@]2,,2,126
290,105_3,29__0__111__TZM__105__3__105__3,,0,,[@364.0.17529751@]2,,2,111
1300,408,130__0__711__TZM__408__408,,0,,[@364.0.17527495@]3,,2,711
1600,407,160__0__723__TZM__407__407,,0,,[@356.0.42935312@]4,,2,723
180,5_5,18__1__402__NBM__5__5__5__5,,1,,[@364.0.23225663@]1,,2,402
2200,305_1,220__1__402__TZM__305__1__305__1,,1,,[@356.0.45924825@]5,,2,402
5,Rail MTuWThF-XHol,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3608
1300,401,130__1__700__TZM__401__401,,1,,[@364.0.17527495@]1,,2,700
7,8082,AX__1__906__MNM__8082__8082,,1,,[@366.0.7673003@]2,,2,906
200,43_3,20__1__722__NBM__43__3__43__3,,1,,[@360.0.6960769@]2,,2,722
10,230,1__0__225__TZM__230__230,,0,,[@364.0.17528045@]7,,2,225
1600,605,160__1__414__TZM__605__605,,1,,[@356.0.42935312@]160:542#17618#17664,,2,414
1120,503_2,112__0__127__TZM__503__2__503__2,,0,,[@6.0.22024228@]2,,2,127
2360,311_1,236__0__121__TZM__311__1__311__1,,0,,[@356.0.45924880@]6,,2,121
7,6161,AX__0__119__MNM__6161__6161,,0,,[@366.0.7673003@]1,,2,119
1300,411,130__0__427__TZM__411__411,,0,,[@364.0.17527495@]3,,2,427
6,Rail Su+Hol (JVL),JVL__1__9331__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
20,8_5,2__1__446__NBM__8__5__8__5,,1,,[@364.0.23226994@]2,,2,446
1200,411_1,120__1__108__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,108
10,230,1__1__250__TZM__230__230,,1,,[@364.0.17528045@]1,,2,250
6,Rail MTuWThF-XHol,JVL__0__9244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9244
9,CCL Su+Hol-Xmas,CCL__1__10370__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10370
7,6101,AX__0__181__MNM__6101__6101,,0,,[@366.0.7673003@]1,,2,181
10,216_2,1__1__228__TZM__216__2__216__2,,1,,[@364.0.17528045@]5,,2,228
2100,312_3,210__1__122__TZM__312__3__312__3,,1,,[@356.0.45924814@]1,,2,122
600,3041_1,60__1__106__MNM__3041__1__3041__1,,1,,[@356.0.29339884@]1,,2,106
1140,503_2,114__1__114__TZM__503__2__503__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,114
250,122_1,25__1__176__TZM__122__1__122__1,,1,,[@6.0.22281071@]2,,2,176
9915,208_2,N5__0__103__TZM__208__2__208__2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,103
290,125_1,29__1__118__TZM__125__1__125__1,,1,,[@364.0.17529751@]1,,2,118
30,36_3,3__0__759__NBM__36__3__36__3,,0,,[@360.0.6959122@]3,,2,759
210,152_2,21__0__169__NBM__152__2__152__2,,0,,[@364.0.23227109@]2,,2,169
220,112_1,22__0__125__NBM__112__1__112__1,,0,,[@364.0.23227132@]8,,2,125
290,105_2,29__1__404__TZM__105__2__105__2,,1,,[@364.0.17529751@]1,,2,404
10,201_5,1__0__109__TZM__201__5__201__5,,0,,[@364.0.17528045@]7,,2,109
1300,603_2,130__1__162__TZM__603__2__603__2,,1,,[@364.0.17527495@]1,,2,162
1120,506_2,112__0__105__TZM__506__2__506__2,,0,,[@6.0.22024228@]2,,2,105
2300,308_2,230__1__114__TZM__308__2__308__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,114
210,16_5,21__0__429__NBM__16__5__16__5,,0,,[@364.0.23227109@]2,,2,429
180,7_5,18__1__408__NBM__7__5__7__5,,1,,[@364.0.23225663@]1,,2,408
1100,515,110__1__158__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2,158
1120,508_4,112__0__141__TZM__508__4__508__4,,0,,[@6.0.22024228@]2,,2,141
520,3141_1,52__1__132__MNM__3141__1__3141__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,132
20,13_3,2__0__743__NBM__13__3__13__3,,0,,[@364.0.23226994@]5,,2,743
2,Rail SaSu+Hol,KPL__1__6409__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6409
10,203_5,1__1__284__TZM__203__5__203__5,,1,,[@364.0.17528045@]3,,2,284
1100,504,110__0__725__TZM__504__504,,0,,[@356.0.42935074@]3,,2,725
370,17_6,37__0__105__NBM__17__6__17__6,,0,,[@360.0.6959359@]1,,2,105
70,110_3,7__1__508__TZM__110__3__110__3,,1,,[@364.0.17528115@]1,,2,508
1200,418_1,120__1__486__TZM__418__1__418__1,,1,,[@364.0.17527449@]2,,2,486
180,27_6,18__0__159__NBM__27__6__27__6,,0,,[@364.0.23225663@]2,,2,159
9,CCL Su+Hol-Xmas,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10586
30,16_5,3__0__427__NBM__16__5__16__5,,0,,[@360.0.6959122@]2,,2,427
600,2032_1,60__0__445__MNM__2032__1__2032__1,,0,,[@356.0.29339884@]2,,2,445
230,114_3,23__1__426__TZM__114__3__114__3,,1,,[@364.0.17529510@]1,,2,426
30,60_1,3__0__121__NBM__60__1__60__1,,0,,[@360.0.6959122@]3,,2,121
1300,420_1,130__0__131__TZM__420__1__420__1,,0,,[@364.0.17527495@]3,,2,131
1300,409_2,130__1__202__TZM__409__2__409__2,,1,,[@364.0.17527495@]1,,2,202
1300,406_1,130__0__455__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,455
1300,404_1,130__1__458__TZM__404__1__404__1,,1,,[@364.0.17527495@]1,,2,458
30,9_3,3__0__785__NBM__9__3__9__3,,0,,[@360.0.6959122@]2,,2,785
1540,420_1,154__0__111__TZM__420__1__420__1,,0,,[@360.0.75331279@]1,,2,111
10,203_5,1__1__222__TZM__203__5__203__5,,1,,[@364.0.17528045@]5,,2,222
170,118_1,17__0__155__TZM__118__1__118__1,,0,,[@364.0.17529728@]4,,2,155
1100,501_1,110__1__482__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2,482
20,28_5,2__1__540__NBM__28__5__28__5,,1,,[@364.0.23226994@]10,,2,540
20,13_3,2__1__710__NBM__13__3__13__3,,1,,[@364.0.23226994@]10,,2,710
10,203_4,1__0__457__TZM__203__4__203__4,,0,,[@364.0.17528045@]10,,2,457
1210,405_2,121__0__141__TZM__405__2__405__2,,0,,[@356.0.42934812@]9,,2,141
7,7012,AX__1__650__MNM__7012__7012,,1,,[@366.0.7673003@]2,,2,650
220,203_2,22__1__410__NBM__203__2__203__2,,1,,[@364.0.23227132@]5,,2,410
250,145,25__0__153__TZM__145__145,,0,,[@6.0.22281071@]3,,2,153
1200,409_2,120__1__168__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,168
200,71_1,20__0__153__NBM__71__1__71__1,,0,,[@360.0.6960769@]3,,2,153
10,119_1,1__1__100__TZM__119__1__119__1,,1,,[@364.0.17528045@]5,,2,100
250,145,25__1__160__TZM__145__145,,1,,[@6.0.22281071@]2,,2,160
30,5_3,3__1__764__NBM__5__3__5__3,,1,,[@360.0.6959122@]1,,2,764
2620,18_4,262__1__150__UZM__18__4__18__4,,1,,[@6.0.7180514@]2,,2,150
2200,311,220__0__453__TZM__311__311,,0,,[@356.0.45924825@]1,,2,453
7,8011,AX__1__800__MNM__8011__8011,,1,,[@366.0.7673003@]2,,2,800
6,Rail Sa,JVL__1__9355__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9355
5,Rail SaSu+Hol,HVL__0__3844__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3844
10,101_1,1__1__770__TZM__101__1__101__1,,1,,[@364.0.17528045@]3,,2,770
220,128,22__0__217__NBM__128__128,,0,,[@364.0.23227132@]6,,2,217
3,Rail MTuWThF-XHol,MEL__1__5629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5629
190,104_1,19__0__701__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,701
10,231,1__1__178__TZM__231__231,,1,,[@364.0.17528045@]1,,2,178
250,214_1,25__0__409__TZM__214__1__214__1,,0,,[@6.0.22281071@]1,,2,409
600,3371_1,60__0__101__MNM__3371__1__3371__1,,0,,[@356.0.29339884@]2,,2,101
10,115_2,1__0__807__TZM__115__2__115__2,,0,,[@364.0.17528045@]7,,2,807
180,38_3,18__0__725__NBM__38__3__38__3,,0,,[@364.0.23225663@]2,,2,725
70,129_1,7__1__190__TZM__129__1__129__1,,1,,[@364.0.17528115@]1,,2,190
1300,605,130__0__467__TZM__605__605,,0,,[@364.0.17527495@]3,,2,467
2610,36_4,261__0__127__UZM__36__4__36__4,,0,,[@6.0.93603882@]1,,2,127
