route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2200,303_2,220__0__443__TZM__303__2__303__2,,0,,[@356.0.45924825@]3,,2,443
10,114_2,1__0__163__TZM__114__2__114__2,,0,,[@364.0.17528045@]10,,2,163
520,3101_1,52__0__115__MNM__3101__1__3101__1,,0,,[@360.0.6959370@]2,,2,115
20,35,2__0__767__NBM__35__35,,0,,[@364.0.23226994@]5,,2,767
1100,512,110__0__443__TZM__512__512,,0,,[@356.0.42935074@]4,,2,443
20,2_3,2__1__532__NBM__2__3__2__3,,1,,[@364.0.23226994@]10,,2,532
1540,601_2,154__0__121__TZM__601__2__601__2,,0,,[@360.0.75331279@]1,,2,121
2620,705_1,262__1__420__UZM__705__1__705__1,,1,,[@366.0.28965575@]2,,2,420
2600,701_2,260__0__405__UZM__701__2__701__2,,0,,[@366.0.28965553@]2,,2,405
520,3222_1,52__0__161__MNM__3222__1__3222__1,,0,,[@360.0.6959370@]2,,2,161
520,2052_1,52__0__423__MNM__2052__1__2052__1,,0,,[@360.0.6959370@]2,,2,423
30,40_1,3__0__511__NBM__40__1__40__1,,0,,[@360.0.6959122@]3,,2,511
1500,404_1,150__0__409__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2,409
170,113_3,17__1__102__TZM__113__3__113__3,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,102
1600,610,160__1__122__TZM__610__610,,1,,[@356.0.42935312@]160:541#17580#17616,,2,122
1300,417,130__1__416__TZM__417__417,,1,,[@364.0.17527495@]1,,2,416
2600,704_1,260__1__412__UZM__704__1__704__1,,1,,[@366.0.28965553@]1,,2,412
30,53,3__1__224__NBM__53__53,,1,,[@360.0.6959122@]4,,2,224
2610,4027,261__1__118__UZM__4027__4027,,1,,[@366.0.28965564@]2,,2,118
600,2091_1,60__1__402__MNM__2091__1__2091__1,,1,,[@356.0.29339884@]1,,2,402
250,102_1,25__0__439__TZM__102__1__102__1,,0,,[@6.0.22281071@]1,,2,439
4440,310_1,444__0__105__TZM__310__1__310__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,105
1300,415_2,130__1__128__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,128
1300,401,130__0__705__TZM__401__401,,0,,[@364.0.17527495@]3,,2,705
2,Rail MTuWThF-XHol,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8214
2610,718_1,261__1__412__UZM__718__1__718__1,,1,,[@366.0.28965564@]2,,2,412
2,Rail MTuWThF-XHol,KPL__1__8225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8225
2360,306_2,236__0__107__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,107
830,29,83__0__705__NBM__29__29,,0,,[@364.0.23226528@]83:382#12651#12715,,2,705
2600,4006,260__0__133__UZM__4006__4006,,0,,[@366.0.28965553@]2,,2,133
1540,436,154__0__129__TZM__436__436,,0,,[@360.0.75331279@]1,,2,129
270,114,27__0__709__TZM__114__114,,0,,[@360.0.75333692@]2,,2,709
1300,429,130__0__197__TZM__429__429,,0,,[@364.0.17527495@]3,,2,197
30,17_1,3__1__416__NBM__17__1__17__1,,1,,[@360.0.6959122@]1,,2,416
2360,318,236__0__101__TZM__318__318,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
7,6131,AX__1__150__MNM__6131__6131,,1,,[@366.0.7673003@]2,,2,150
1100,529,110__1__156__TZM__529__529,,1,,[@356.0.42935074@]2,,2,156
8680,607,868__0__101__TZM__607__607,S=School Bus - Operates during school term only,0,,[@356.0.42935383@]868:1213#29974#30005,,2,101
8,EBW MTuWThF-XHol,QDF__1__123__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,123
1120,507,112__0__409__TZM__507__507,,0,,[@6.0.22024228@]2,,2,409
6,Rail SaSu+Hol,JVL__1__9333__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
520,3081_1,52__0__109__MNM__3081__1__3081__1,,0,,[@360.0.6959370@]2,,2,109
70,102,7__1__700__TZM__102__102,,1,,[@364.0.17528115@]1,,2,700
30,5,3__1__794__NBM__5__5,,1,,[@360.0.6959122@]1,,2,794
2360,311_1,236__0__115__TZM__311__1__311__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,115
2300,303_5,230__0__723__TZM__303__5__303__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2,723
1140,509_1,114__0__129__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,129
10,202_2,1__0__479__TZM__202__2__202__2,,0,,[@364.0.17528045@]7,,2,479
2360,322,236__0__145__TZM__322__322,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,145
210,127,21__1__184__NBM__127__127,,1,,[@364.0.23227109@]3,,2,184
180,59,18__0__159__NBM__59__59,,0,,[@364.0.23225663@]2,,2,159
30,37,3__1__712__NBM__37__37,,1,,[@360.0.6959122@]1,,2,712
2810,4015,281__0__117__UZM__4015__4015,,0,,[@364.0.10228169@]1,,2,117
2,Rail MTuWThF-XHol,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6236
1300,602_2,130__1__154__TZM__602__2__602__2,,1,,[@364.0.17527495@]1,,2,154
2100,306_3,210__0__117__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2,117
1600,606,160__0__133__TZM__606__606,,0,,[@356.0.42935312@]5,,2,133
2300,303_3,230__1__106__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,106
2810,103_4,281__0__709__UZM__103__4__103__4,,0,,[@364.0.10228169@]1,,2,709
2260,306_3,226__0__127__TZM__306__3__306__3,,0,,[@356.0.45924848@]7,,2,127
2,Rail MTuWThF-XHol,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8208
4,Rail MTuWThF-XHol,WRL__1__1601__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1601
250,206_1,25__1__720__TZM__206__1__206__1,,1,,[@6.0.22281071@]2,,2,720
10,209_1,1__1__744__TZM__209__1__209__1,,1,,[@364.0.17528045@]1,,2,744
140,52,14__1__192__NBM__52__52,,1,,[@364.0.23225636@]5,,2,192
9,CCL Su+Hol-Xmas,CCL__1__10436__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10436
70,111_7,7__1__710__TZM__111__7__111__7,,1,,[@364.0.17528115@]1,,2,710
6,Rail MTuWThF-XHol,JVL__1__9217__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9217
10,110_3,1__0__161__TZM__110__3__110__3,,0,,[@364.0.17528045@]12,,2,161
70,107,7__0__757__TZM__107__107,,0,,[@364.0.17528115@]2,,2,757
5,Rail MTuWThF-XHol,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3606
70,110_2,7__0__425__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,425
2260,304_4,226__0__121__TZM__304__4__304__4,,0,,[@356.0.45924848@]4,,2,121
2800,4026,280__0__147__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,147
210,202_4,21__1__432__NBM__202__4__202__4,,1,,[@364.0.23227109@]1,,2,432
220,21,22__1__714__NBM__21__21,,1,,[@364.0.23227132@]5,,2,714
30,12_2,3__1__256__NBM__12__2__12__2,,1,,[@360.0.6959122@]1,,2,256
180,67,18__1__106__NBM__67__67,,1,,[@364.0.23225663@]1,,2,106
220,123,22__0__141__NBM__123__123,,0,,[@364.0.23227132@]8,,2,141
5,Rail SaSu+Hol,HVL__1__3817__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3817
9,CCL MTuWThF-XHol,CCL__0__10547__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10547
270,110_3,27__1__128__TZM__110__3__110__3,,1,,[@360.0.75333692@]1,,2,128
600,2012_1,60__0__423__MNM__2012__1__2012__1,,0,,[@356.0.29339884@]2,,2,423
250,201_3,25__0__173__TZM__201__3__201__3,,0,,[@6.0.22281071@]1,,2,173
1100,501_3,110__0__411__TZM__501__3__501__3,,0,,[@356.0.42935074@]4,,2,411
1200,419,120__0__421__TZM__419__419,,0,,[@364.0.17527449@]1,,2,421
2100,307,210__0__703__TZM__307__307,,0,,[@356.0.45924814@]2,,2,703
350,50,35__1__106__NBM__50__50,,1,,[@364.0.23225756@]1,,2,106
30,32_1,3__1__474__NBM__32__1__32__1,,1,,[@360.0.6959122@]4,,2,474
320,110_3,32x__0__121__TZM__110__3__110__3,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,121
2800,4021,280__0__115__UZM__4021__4021,,0,,[@6.0.7180610@]1,,2,115
1300,415_2,130__1__164__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,164
1200,408_1,120__0__473__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,473
120,26,12__1__710__NBM__26__26,,1,,[@364.0.23227021@]1,,2,710
2500,4013,250__0__103__UZM__4013__4013,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,103
1300,601_2,130__1__116__TZM__601__2__601__2,,1,,[@364.0.17527495@]1,,2,116
600,2101_1,60__1__404__MNM__2101__1__2101__1,,1,,[@356.0.29339884@]1,,2,404
2260,314,226__0__113__TZM__314__314,,0,,[@356.0.45924848@]4,,2,113
9,CCL MTuWThF-XHol,CCL__0__10469__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10469
170,204_3,17__1__100__TZM__204__3__204__3,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,100
15,EBW MTuWThF-XHol,DMF__0__109__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970176@]1,,2,109
1100,505,110__0__721__TZM__505__505,,0,,[@356.0.42935074@]3,,2,721
1300,408,130__1__730__TZM__408__408,,1,,[@364.0.17527495@]1,,2,730
1100,410_1,110__0__109__TZM__410__1__410__1,,0,,[@356.0.42935074@]4,,2,109
20,8,2__1__790__NBM__8__8,,1,,[@364.0.23226994@]10,,2,790
220,156,22__1__156__NBM__156__156,,1,,[@364.0.23227132@]3,,2,156
9915,207_2,N5__0__101__TZM__207__2__207__2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,101
1600,602_1,160__0__457__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,457
120,24_2,12__0__115__NBM__24__2__24__2,,0,,[@364.0.23227021@]4,,2,115
830,201_5,83__0__141__NBM__201__5__201__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,141
30,22_2,3__0__293__NBM__22__2__22__2,,0,,[@360.0.6959122@]2,,2,293
4420,307_3,442__0__103__TZM__307__3__307__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622,,2,103
2100,303_1,210__1__708__TZM__303__1__303__1,,1,,[@356.0.45924814@]1,,2,708
190,235_1,19__0__189__TZM__235__1__235__1,,0,,[@364.0.17528164@]1,,2,189
7,6051,AX__1__138__MNM__6051__6051,,1,,[@366.0.7673003@]2,,2,138
340,18_2,34__0__159__NBM__18__2__18__2,,0,,[@364.0.23225745@]4,,2,159
20,22,2__1__824__NBM__22__22,,1,,[@364.0.23226994@]2,,2,824
10,234_1,1__1__144__TZM__234__1__234__1,,1,,[@364.0.17528045@]5,,2,144
810,204_5,81__0__121__NBM__204__5__204__5,,0,,[@364.0.23226513@]81:375#12458#12505,,2,121
6330,234_1,633__1__100__TZM__234__1__234__1,,1,,[@360.0.5313663@]2,,2,100
1300,402,130__1__734__TZM__402__402,,1,,[@364.0.17527495@]1,,2,734
210,200_2,21__1__164__NBM__200__2__200__2,,1,,[@364.0.23227109@]1,,2,164
200,36_1,20__0__425__NBM__36__1__36__1,,0,,[@360.0.6960769@]1,,2,425
30,61,3__1__116__NBM__61__61,,1,,[@360.0.6959122@]5,,2,116
9,CCL Sa,CCL__0__10645__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10645
270,228_1,27__1__126__TZM__228__1__228__1,,1,,[@360.0.75333692@]1,,2,126
9,CCL Sa,CCL__0__10387__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10387
2,Rail MTuWThF-XHol,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8272
2300,318_2,230__1__132__TZM__318__2__318__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
70,218_1,7__0__443__TZM__218__1__218__1,,0,,[@364.0.17528115@]2,,2,443
2620,4002,262__0__143__UZM__4002__4002,,0,,[@366.0.28965575@]1,,2,143
2620,4027,262__0__101__UZM__4027__4027,,0,,[@366.0.28965575@]1,,2,101
1200,408_1,120__1__410__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,410
70,115_2,7__0__439__TZM__115__2__115__2,,0,,[@364.0.17528115@]2,,2,439
20,27,2__0__797__NBM__27__27,,0,,[@364.0.23226994@]1,,2,797
560,3052_1,56__0__103__MNM__3052__1__3052__1,,0,,[@360.0.6959393@]56:359#12015#12050,,2,103
1130,510_1,113__0__105__TZM__510__1__510__1,,0,,[@6.0.22024260@]1,,2,105
9,CCL Su+Hol-Xmas,CCL__0__10582__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10582
9,CCL MTuWThF-XHol,CCL__0__10415__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10415
10,106_1,1__0__477__TZM__106__1__106__1,,0,,[@364.0.17528045@]12,,2,477
70,126_1,7__1__150__TZM__126__1__126__1,,1,,[@364.0.17528115@]1,,2,150
2200,321,220__0__163__TZM__321__321,,0,,[@356.0.45924825@]1,,2,163
240,137,24__0__123__TZM__137__137,,0,,[@364.0.17528180@]2,,2,123
9,CCL Sa,CCL__0__10615__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10615
2200,320,220__0__147__TZM__320__320,,0,,[@356.0.45924825@]1,,2,147
220,152,22__1__102__NBM__152__152,,1,,[@364.0.23227132@]5,,2,102
10,210_3,1__1__246__TZM__210__3__210__3,,1,,[@364.0.17528045@]5,,2,246
180,20_1,18__0__411__NBM__20__1__20__1,,0,,[@364.0.23225663@]2,,2,411
70,108_2,7__0__223__TZM__108__2__108__2,,0,,[@364.0.17528115@]2,,2,223
9,CCL Sa,CCL__0__10657__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10657
2,Rail MTuWThF-XHol,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6342
220,158,22__1__154__NBM__158__158,,1,,[@364.0.23227132@]5,,2,154
2900,151_2,290__0__707__UZM__151__2__151__2,,0,,[@364.0.36724235@]1,,2,707
250,150_2,25__1__124__TZM__150__2__150__2,,1,,[@6.0.22281071@]2,,2,124
2260,304_4,226__0__125__TZM__304__4__304__4,,0,,[@356.0.45924848@]4,,2,125
1200,518,120__0__181__TZM__518__518,,0,,[@364.0.17527449@]1,,2,181
2200,325,220__1__206__TZM__325__325,,1,,[@356.0.45924825@]5,,2,206
9,CCL Sa,CCL__0__10663__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10663
2620,705_1,262__0__425__UZM__705__1__705__1,,0,,[@366.0.28965575@]1,,2,425
6540,141,654__0__101__TZM__141__141,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362069@]654:990#26048#26089,,2,101
240,213_2,24__0__421__TZM__213__2__213__2,,0,,[@364.0.17528180@]2,,2,421
30,10,3__1__738__NBM__10__10,,1,,[@360.0.6959122@]4,,2,738
1210,417,121__1__402__TZM__417__417,,1,,[@356.0.42934812@]10,,2,402
20,32_1,2__1__580__NBM__32__1__32__1,,1,,[@364.0.23226994@]10,,2,580
5,Rail MTuWThF-XHol,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2626
240,107_2,24__0__117__TZM__107__2__107__2,,0,,[@364.0.17528180@]2,,2,117
30,28,3__1__754__NBM__28__28,,1,,[@360.0.6959122@]4,,2,754
1700,602,170__0__703__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,703
10,234_1,1__0__153__TZM__234__1__234__1,,0,,[@364.0.17528045@]7,,2,153
220,82,22__1__136__NBM__82__82,,1,,[@364.0.23227132@]7,,2,136
20,2,2__1__804__NBM__2__2,,1,,[@364.0.23226994@]2,,2,804
2360,302_1,236__0__709__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,709
2260,310_2,226__0__153__TZM__310__2__310__2,,0,,[@356.0.45924848@]4,,2,153
120,39_3,12__0__103__NBM__39__3__39__3,,0,,[@364.0.23227021@]2,,2,103
70,213_1,7__1__740__TZM__213__1__213__1,,1,,[@364.0.17528115@]1,,2,740
10,216_3,1__0__273__TZM__216__3__216__3,,0,,[@364.0.17528045@]10,,2,273
9,CCL Su+Hol-Xmas,CCL__1__10652__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10652
520,3182_1,52__0__143__MNM__3182__1__3182__1,,0,,[@360.0.6959370@]2,,2,143
70,110_2,7__0__479__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,479
1600,601_1,160__0__401__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2,401
240,106_2,24__1__168__TZM__106__2__106__2,,1,,[@364.0.17528180@]1,,2,168
20,20,2__1__816__NBM__20__20,,1,,[@364.0.23226994@]2,,2,816
1210,407_1,121__1__410__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,410
70,104,7__0__707__TZM__104__104,,0,,[@364.0.17528115@]2,,2,707
250,206_2,25__1__444__TZM__206__2__206__2,,1,,[@6.0.22281071@]2,,2,444
2260,304_3,226__0__151__TZM__304__3__304__3,,0,,[@356.0.45924848@]5,,2,151
1700,612,170__0__153__TZM__612__612,,0,,[@356.0.42935339@]170:565#18438#18473,,2,153
2200,317,220__0__129__TZM__317__317,,0,,[@356.0.45924825@]3,,2,129
1600,602_3,160__0__451__TZM__602__3__602__3,,0,,[@356.0.42935312@]4,,2,451
2300,303_4,230__1__414__TZM__303__4__303__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,414
140,8_1,14__0__451__NBM__8__1__8__1,,0,,[@364.0.23225636@]2,,2,451
1100,502,110__0__707__TZM__502__502,,0,,[@356.0.42935074@]3,,2,707
3,Rail MTuWThF-XHol,MEL__1__5643__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5643
1500,602_2,150__0__109__TZM__602__2__602__2,,0,,[@6.0.21845698@]3,,2,109
1100,511,110__0__455__TZM__511__511,,0,,[@356.0.42935074@]4,,2,455
7,6031,AX__0__131__MNM__6031__6031,,0,,[@366.0.7673003@]1,,2,131
340,156,34__1__162__NBM__156__156,,1,,[@364.0.23225745@]1,,2,162
1300,416_1,130__1__118__TZM__416__1__416__1,,1,,[@364.0.17527495@]1,,2,118
3,Rail MTuWThF-XHol,MEL__1__5611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5611
1500,401,150__0__705__TZM__401__401,,0,,[@6.0.21845698@]3,,2,705
2,Rail MTuWThF-XHol,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6344
20,45_1,2__0__117__NBM__45__1__45__1,,0,,[@364.0.23226994@]5,,2,117
2100,301_3,210__0__133__TZM__301__3__301__3,,0,,[@356.0.45924814@]2,,2,133
830,205,83__1__716__NBM__205__205,,1,,[@364.0.23226528@]83:378#12562#12628,,2,716
170,106,17__1__722__TZM__106__106,,1,,[@364.0.17529728@]1,,2,722
7,8102,AX__1__900__MNM__8102__8102,,1,,[@366.0.7673003@]2,,2,900
140,13_1,14__1__422__NBM__13__1__13__1,,1,,[@364.0.23225636@]5,,2,422
2300,320,230__0__137__TZM__320__320,,0,,[@356.0.45924869@]230:660#21265#21288,,2,137
8250,408_2,825__1__100__TZM__408__2__408__2,S=School Bus - Operates during school term only,1,,[@356.0.42934924@]825:1173#29334#29359,,2,100
10,133,1__0__185__TZM__133__133,,0,,[@364.0.17528045@]12,,2,185
250,230_1,25__0__163__TZM__230__1__230__1,,0,,[@6.0.22281071@]1,,2,163
30,33,3__0__731__NBM__33__33,,0,,[@360.0.6959122@]3,,2,731
180,59,18__1__110__NBM__59__59,,1,,[@364.0.23225663@]1,,2,110
10,208_3,1__0__195__TZM__208__3__208__3,,0,,[@364.0.17528045@]7,,2,195
2200,311,220__1__448__TZM__311__311,,1,,[@356.0.45924825@]2,,2,448
1100,511,110__1__434__TZM__511__511,,1,,[@356.0.42935074@]2,,2,434
30,33,3__1__784__NBM__33__33,,1,,[@360.0.6959122@]1,,2,784
2040,801,204__1__100__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2,100
20,24_1,2__1__530__NBM__24__1__24__1,,1,,[@364.0.23226994@]2,,2,530
20,1_2,2__0__349__NBM__1__2__1__2,,0,,[@364.0.23226994@]5,,2,349
1700,614,170__0__167__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2,167
4300,321,430__0__101__TZM__321__321,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,101
70,113_1,7__0__711__TZM__113__1__113__1,,0,,[@364.0.17528115@]2,,2,711
1300,409_2,130__0__165__TZM__409__2__409__2,,0,,[@364.0.17527495@]3,,2,165
7,8081,AX__1__856__MNM__8081__8081,,1,,[@366.0.7673003@]2,,2,856
9,CCL Su+Hol-Xmas,CCL__0__10414__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10414
30,6_1,3__1__400__NBM__6__1__6__1,,1,,[@360.0.6959122@]1,,2,400
1110,504_1,111__0__431__TZM__504__1__504__1,,0,,[@364.0.17527741@]1,,2,431
20,44_1,2__1__230__NBM__44__1__44__1,,1,,[@364.0.23226994@]2,,2,230
2100,305_2,210__0__107__TZM__305__2__305__2,,0,,[@356.0.45924814@]2,,2,107
8,EBW MTuWThF-XHol,QDF__1__133__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,133
9510,410_1,951__0__101__TZM__410__1__410__1,,0,,[@356.0.42935044@]951:1313#31480#31493,,2,101
2040,801,204__1__108__TZM__801__801,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,108
600,2032_1,60__1__448__MNM__2032__1__2032__1,,1,,[@356.0.29339884@]1,,2,448
1600,602_3,160__1__456__TZM__602__3__602__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,456
7,8011,AX__0__803__MNM__8011__8011,,0,,[@366.0.7673003@]1,,2,803
2200,320,220__0__131__TZM__320__320,,0,,[@356.0.45924825@]1,,2,131
1600,405,160__0__731__TZM__405__405,,0,,[@356.0.42935312@]4,,2,731
1100,404,110__0__719__TZM__404__404,,0,,[@356.0.42935074@]3,,2,719
600,2042_1,60__0__453__MNM__2042__1__2042__1,,0,,[@356.0.29339884@]2,,2,453
2200,316,220__1__112__TZM__316__316,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,112
30,3,3__1__804__NBM__3__3,,1,,[@360.0.6959122@]1,,2,804
9,CCL Su+Hol-Xmas,CCL__1__10598__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10598
220,7_1,22__1__442__NBM__7__1__7__1,,1,,[@364.0.23227132@]5,,2,442
270,210_3,27__1__104__TZM__210__3__210__3,,1,,[@360.0.75333692@]1,,2,104
2200,319,220__0__171__TZM__319__319,,0,,[@356.0.45924825@]1,,2,171
290,101_2,29__1__146__TZM__101__2__101__2,,1,,[@364.0.17529751@]1,,2,146
2200,325,220__1__170__TZM__325__325,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,170
1200,422,120__0__147__TZM__422__422,,0,,[@364.0.17527449@]1,,2,147
120,1_1,12__0__441__NBM__1__1__1__1,,0,,[@364.0.23227021@]2,,2,441
10,145,1__1__148__TZM__145__145,,1,,[@364.0.17528045@]1,,2,148
6,Rail SaSu+Hol,JVL__0__9338__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9338
300,5_2,30x__0__119__NBM__5__2__5__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,119
230,118_1,23__0__719__TZM__118__1__118__1,,0,,[@364.0.17529510@]2,,2,719
1120,512_1,112__0__135__TZM__512__1__512__1,,0,,[@6.0.22024228@]2,,2,135
9,CCL MTuWThF-XHol,CCL__0__10673__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10673
1100,507_1,110__1__180__TZM__507__1__507__1,,1,,[@356.0.42935074@]2,,2,180
2000,1002,200__1__706__TZM__1002__1002,,1,,[@356.0.69435742@]2,,2,706
1200,416,120__0__417__TZM__416__416,,0,,[@364.0.17527449@]1,,2,417
2360,308_2,236__1__124__TZM__308__2__308__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,124
1200,417_1,120__0__145__TZM__417__1__417__1,,0,,[@364.0.17527449@]1,,2,145
1200,408_1,120__1__442__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,442
830,202_4,83__0__413__NBM__202__4__202__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,413
2600,4019,260__0__103__UZM__4019__4019,,0,,[@366.0.28965553@]2,,2,103
20,66,2__0__109__NBM__66__66,,0,,[@364.0.23226994@]5,,2,109
200,36_1,20__0__427__NBM__36__1__36__1,,0,,[@360.0.6960769@]1,,2,427
2300,324,230__1__142__TZM__324__324,,1,,[@356.0.45924869@]230:656#21228#21251,,2,142
6,Rail SaSu+Hol,JVL__0__9378__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9378
1540,602_2,154__0__133__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,133
70,135,7__0__229__TZM__135__135,,0,,[@364.0.17528115@]2,,2,229
