route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
320,229,32x__0__107__TZM__229__229,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,107
20,20_3,2__0__855__NBM__20__3__20__3,,0,,[@364.0.23226994@]5,,2,855
9,CCL Su+Hol-Xmas,CCL__1__10556__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10556
1300,420,130__0__461__TZM__420__420,,0,,[@364.0.17527495@]3,,2,461
1100,507_1,110__0__161__TZM__507__1__507__1,,0,,[@356.0.42935074@]4,,2,161
210,200_5,21__1__164__NBM__200__5__200__5,,1,,[@364.0.23227109@]1,,2,164
600,2041_1,60__1__432__MNM__2041__1__2041__1,,1,,[@356.0.29339884@]1,,2,432
20,41_3,2__1__870__NBM__41__3__41__3,,1,,[@364.0.23226994@]10,,2,870
220,154_1,22__1__138__NBM__154__1__154__1,,1,,[@364.0.23227132@]7,,2,138
2100,305_2,210__0__107__TZM__305__2__305__2,,0,,[@356.0.45924814@]2,,2,107
520,2032_1,52__0__437__MNM__2032__1__2032__1,,0,,[@360.0.6959370@]2,,2,437
170,126_1,17__1__160__TZM__126__1__126__1,,1,,[@364.0.17529728@]3,,2,160
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
1100,510,110__0__453__TZM__510__510,,0,,[@356.0.42935074@]3,,2,453
220,151_1,22__1__238__NBM__151__1__151__1,ONS=On school days commences from Onslow College.,1,,[@364.0.23227132@]11,,2,238
2610,4004,261__0__117__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,117
20,24_3,2__1__874__NBM__24__3__24__3,,1,,[@364.0.23226994@]10,,2,874
1500,404_2,150__1__122__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,122
10,231,1__1__128__TZM__231__231,,1,,[@364.0.17528045@]15,,2,128
70,117_1,7__1__728__TZM__117__1__117__1,,1,,[@364.0.17528115@]1,,2,728
20,34_5,2__1__116__NBM__34__5__34__5,,1,,[@364.0.23226994@]10,,2,116
1100,510,110__0__435__TZM__510__510,,0,,[@356.0.42935074@]4,,2,435
1200,435,120__1__148__TZM__435__435,,1,,[@364.0.17527449@]2,,2,148
70,126_1,7__1__198__TZM__126__1__126__1,,1,,[@364.0.17528115@]1,,2,198
70,207_3,7__0__141__TZM__207__3__207__3,,0,,[@364.0.17528115@]2,,2,141
1100,511_1,110__1__174__TZM__511__1__511__1,,1,,[@356.0.42935074@]2,,2,174
1140,505_2,114__0__115__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,115
7,8031,AX__1__828__MNM__8031__8031,,1,,[@366.0.7673003@]2,,2,828
120,48_1,12__1__116__NBM__48__1__48__1,,1,,[@364.0.23227021@]3,,2,116
30,21_4,3__1__444__NBM__21__4__21__4,,1,,[@360.0.6959122@]1,,2,444
9530,523,953__0__101__TZM__523__523,,0,,[@356.0.42935055@]4,,2,101
520,3022_1,52__1__100__MNM__3022__1__3022__1,SF=On school days commences from St Brigid's School,1,,[@360.0.6959370@]3,,2,100
1600,603_1,160__1__422__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,422
9,CCL MTuWThF-XHol,CCL__1__10461__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10461
70,127_1,7__0__137__TZM__127__1__127__1,,0,,[@364.0.17528115@]2,,2,137
9911,111_1,N1__0__103__TZM__111__1__111__1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,103
2360,317,236__0__127__TZM__317__317,,0,,[@356.0.45924880@]6,,2,127
220,82_1,22__1__136__NBM__82__1__82__1,,1,,[@364.0.23227132@]7,,2,136
9,CCL MTuWThF-XHol,CCL__0__10475__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10475
5050,4003,505__1__100__UZM__4003__4003,S=School Bus - Operates during school term only,1,,[@6.0.7180770@]505:913#24962#24985,,2,100
70,129,7__1__142__TZM__129__129,,1,,[@364.0.17528115@]1,,2,142
20,43_5,2__0__287__NBM__43__5__43__5,,0,,[@364.0.23226994@]1,,2,287
8530,437_3,853__1__102__TZM__437__3__437__3,S=School Bus - Operates during school term only,1,,[@356.0.42935011@]1,,2,102
1600,417_1,160__1__158__TZM__417__1__417__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,158
190,205_1,19__0__723__TZM__205__1__205__1,,0,,[@364.0.17528164@]1,,2,723
600,3221_1,60__1__150__MNM__3221__1__3221__1,,1,,[@356.0.29339884@]1,,2,150
2200,325,220__0__199__TZM__325__325,,0,,[@356.0.45924825@]1,,2,199
230,108_1,23__1__412__TZM__108__1__108__1,,1,,[@364.0.17529510@]1,,2,412
170,108,17__1__700__TZM__108__108,,1,,[@364.0.17529728@]1,,2,700
290,206_1,29__0__707__TZM__206__1__206__1,,0,,[@364.0.17529751@]2,,2,707
70,117_1,7__1__748__TZM__117__1__117__1,,1,,[@364.0.17528115@]1,,2,748
560,3052_1,56__0__103__MNM__3052__1__3052__1,,0,,[@360.0.6959393@]56:359#12015#12050,,2,103
2610,4001,261__1__148__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,148
30,4_6,3__0__473__NBM__4__6__4__6,,0,,[@360.0.6959122@]3,,2,473
2100,306_3,210__0__117__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2,117
2,Rail MTuWThF-XHol,KPL__1__6345__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6345
250,202_1,25__0__701__TZM__202__1__202__1,,0,,[@6.0.22281071@]1,,2,701
20,22_3,2__1__854__NBM__22__3__22__3,,1,,[@364.0.23226994@]10,,2,854
20,34_5,2__1__312__NBM__34__5__34__5,,1,,[@364.0.23226994@]10,,2,312
2610,4020,261__1__128__UZM__4020__4020,,1,,[@366.0.28965564@]2,,2,128
1300,602_2,130__0__177__TZM__602__2__602__2,,0,,[@364.0.17527495@]3,,2,177
2360,305_1,236__1__426__TZM__305__1__305__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,426
210,126_2,21__0__139__NBM__126__2__126__2,,0,,[@364.0.23227109@]2,,2,139
20,42_3,2__0__783__NBM__42__3__42__3,,0,,[@364.0.23226994@]5,,2,783
1110,525,111__0__119__TZM__525__525,,0,,[@364.0.17527741@]3,,2,119
190,124_1,19__0__161__TZM__124__1__124__1,,0,,[@364.0.17528164@]1,,2,161
2300,301_2,230__1__114__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,114
7,6031,AX__1__144__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,144
2360,306_3,236__0__107__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,107
120,8_5,12__0__137__NBM__8__5__8__5,,0,,[@364.0.23227021@]4,,2,137
7,8042,AX__1__862__MNM__8042__8042,,1,,[@366.0.7673003@]2,,2,862
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9227
30,64_1,3__0__243__NBM__64__1__64__1,,0,,[@360.0.6959122@]2,,2,243
1100,430,110__1__192__TZM__430__430,,1,,[@356.0.42935074@]81537888,,2,192
70,218,7__1__446__TZM__218__218,,1,,[@364.0.17528115@]1,,2,446
2610,4218_1,261__0__113__UZM__4218__1__4218__1,,0,,[@366.0.28965564@]1,,2,113
120,71_1,12__0__147__NBM__71__1__71__1,,0,,[@364.0.23227021@]4,,2,147
7,7021,AX__1__606__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,606
9922,501_1,N22__0__105__TZM__501__1__501__1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,105
30,52_1,3__0__187__NBM__52__1__52__1,,0,,[@360.0.6959122@]2,,2,187
1200,418,120__1__422__TZM__418__418,,1,,[@364.0.17527449@]2,,2,422
6,Rail SaSu+Hol,JVL__1__9331__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
1200,418,120__0__485__TZM__418__418,,0,,[@364.0.17527449@]1,,2,485
2360,305_2,236__1__146__TZM__305__2__305__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,146
7,8051,AX__0__819__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,819
220,151_1,22__0__209__NBM__151__1__151__1,,0,,[@364.0.23227132@]6,,2,209
20,84_1,2__0__173__NBM__84__1__84__1,,0,,[@364.0.23226994@]5,,2,173
250,213_2,25__1__136__TZM__213__2__213__2,,1,,[@6.0.22281071@]2,,2,136
30,21_4,3__0__461__NBM__21__4__21__4,,0,,[@360.0.6959122@]3,,2,461
1100,512,110__0__477__TZM__512__512,,0,,[@356.0.42935074@]3,,2,477
140,17_4,14__0__457__NBM__17__4__17__4,,0,,[@364.0.23225636@]2,,2,457
1200,613,120__1__140__TZM__613__613,,1,,[@364.0.17527449@]2,,2,140
2100,307_1,210__0__417__TZM__307__1__307__1,,0,,[@356.0.45924814@]2,,2,417
9,CCL Su+Hol-Xmas,CCL__1__10376__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10376
140,17_5,14__1__186__NBM__17__5__17__5,,1,,[@364.0.23225636@]5,,2,186
9,CCL MTuWThF-XHol,CCL__1__10659__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10659
9,CCL MTuWThF-XHol,CCL__1__10455__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10455
520,2061_1,52__0__455__MNM__2061__1__2061__1,,0,,[@360.0.6959370@]2,,2,455
1600,427,160__0__177__TZM__427__427,,0,,[@356.0.42935312@]4,,2,177
1300,418,130__1__486__TZM__418__418,,1,,[@364.0.17527495@]1,,2,486
140,23_3,14__1__734__NBM__23__3__23__3,,1,,[@364.0.23225636@]5,,2,734
1200,408_1,120__0__407__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,407
9,CCL MTuWThF-XHol,CCL__0__10317__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10317
10,125_1,1__1__202__TZM__125__1__125__1,,1,,[@364.0.17528045@]1,,2,202
20,22_5,2__1__176__NBM__22__5__22__5,,1,,[@364.0.23226994@]10,,2,176
220,158_1,22__0__151__NBM__158__1__158__1,,0,,[@364.0.23227132@]6,,2,151
5,Rail MTuWThF-XHol,HVL__0__3662__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3662
290,203_2,29__1__406__TZM__203__2__203__2,,1,,[@364.0.17529751@]1,,2,406
2200,307_3,220__0__123__TZM__307__3__307__3,,0,,[@356.0.45924825@]1,,2,123
1300,408,130__0__737__TZM__408__408,,0,,[@364.0.17527495@]3,,2,737
2100,306_1,210__1__406__TZM__306__1__306__1,,1,,[@356.0.45924814@]1,,2,406
240,101_1,24__0__415__TZM__101__1__101__1,,0,,[@364.0.17528180@]2,,2,415
350,14_5,35__0__107__NBM__14__5__14__5,,0,,[@364.0.23225756@]2,,2,107
2360,318_2,236__0__101__TZM__318__2__318__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
2200,305_1,220__0__407__TZM__305__1__305__1,,0,,[@356.0.45924825@]3,,2,407
30,21_3,3__1__704__NBM__21__3__21__3,,1,,[@360.0.6959122@]1,,2,704
9,CCL MTuWThF-XHol,CCL__1__10341__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10341
2600,109_4,260__1__704__UZM__109__4__109__4,,1,,[@366.0.28965553@]1,,2,704
270,137,27__1__116__TZM__137__137,,1,,[@360.0.75333692@]1,,2,116
20,10_4,2__1__568__NBM__10__4__10__4,,1,,[@364.0.23226994@]10,,2,568
7,6112,AX__0__229__MNM__6112__6112,,0,,[@366.0.7673003@]1,,2,229
5,Rail MTuWThF-XHol,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3646
250,202_3,25__1__140__TZM__202__3__202__3,,1,,[@6.0.22281071@]2,,2,140
2600,701_2,260__0__407__UZM__701__2__701__2,,0,,[@366.0.28965553@]2,,2,407
1110,507,111__0__451__TZM__507__507,,0,,[@364.0.17527741@]1,,2,451
1200,418,120__0__415__TZM__418__418,,0,,[@364.0.17527449@]1,,2,415
1450,419,145__0__413__TZM__419__419,,0,,[@6.0.21845666@]2,,2,413
10,208_2,1__1__474__TZM__208__2__208__2,,1,,[@364.0.17528045@]1,,2,474
2200,302_1,220__0__457__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2,457
830,15_3,83__1__728__NBM__15__3__15__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,728
20,44_3,2__0__363__NBM__44__3__44__3,,0,,[@364.0.23226994@]3,,2,363
830,27_5,83__0__145__NBM__27__5__27__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,145
1200,613,120__0__133__TZM__613__613,,0,,[@364.0.17527449@]1,,2,133
140,17_4,14__1__456__NBM__17__4__17__4,,1,,[@364.0.23225636@]5,,2,456
1200,403,120__0__739__TZM__403__403,,0,,[@364.0.17527449@]1,,2,739
2620,4012,262__1__124__UZM__4012__4012,,1,,[@366.0.28965575@]2,,2,124
1500,428,150__0__129__TZM__428__428,,0,,[@6.0.21845698@]3,,2,129
5,Rail MTuWThF-XHol,HVL__1__3649__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3649
170,213,17__1__716__TZM__213__213,,1,,[@364.0.17529728@]1,,2,716
30,37_3,3__0__799__NBM__37__3__37__3,,0,,[@360.0.6959122@]2,,2,799
200,45_2,20__0__421__NBM__45__2__45__2,,0,,[@360.0.6960769@]1,,2,421
1110,505_1,111__0__437__TZM__505__1__505__1,,0,,[@364.0.17527741@]3,,2,437
2,Rail MTuWThF-XHol,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6322
2610,4030,261__1__130__UZM__4030__4030,,1,,[@366.0.28965564@]2,,2,130
9,CCL Sa,CCL__0__10447__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10447
140,11_4,14__1__446__NBM__11__4__11__4,,1,,[@364.0.23225636@]5,,2,446
220,20_3,22__0__705__NBM__20__3__20__3,,0,,[@364.0.23227132@]6,,2,705
10,101_2,1__0__101__TZM__101__2__101__2,,0,,[@364.0.17528045@]7,,2,101
2100,307_1,210__1__418__TZM__307__1__307__1,,1,,[@356.0.45924814@]1,,2,418
30,37_3,3__1__712__NBM__37__3__37__3,,1,,[@360.0.6959122@]1,,2,712
330,209_4,33__0__113__NBM__209__4__209__4,,0,,[@364.0.23225734@]2,,2,113
5,Rail MTuWThF-XHol,HVL__1__3607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3607
830,200_3,83__1__706__NBM__200__3__200__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,706
2360,302,236__1__712__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,712
140,153_1,14__1__112__NBM__153__1__153__1,RCT=On school days continues to Rongotai College,1,,[@364.0.23225636@]11,,2,112
2200,310_2,220__1__194__TZM__310__2__310__2,,1,,[@356.0.45924825@]5,,2,194
70,108_2,7__1__230__TZM__108__2__108__2,,1,,[@364.0.17528115@]1,,2,230
70,117_1,7__1__738__TZM__117__1__117__1,,1,,[@364.0.17528115@]1,,2,738
2900,4057,290__0__123__UZM__4057__4057,,0,,[@364.0.36724235@]1,,2,123
120,24_5,12__0__115__NBM__24__5__24__5,,0,,[@364.0.23227021@]4,,2,115
290,150_1,29__0__109__TZM__150__1__150__1,,0,,[@364.0.17529751@]2,,2,109
6,Rail MTuWThF-XHol,JVL__1__9205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9205
1600,609,160__1__132__TZM__609__609,,1,,[@356.0.42935312@]160:542#17618#17664,,2,132
10,208_2,1__1__404__TZM__208__2__208__2,,1,,[@364.0.17528045@]3,,2,404
1200,403_2,120__0__159__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,159
2610,4004,261__0__139__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,139
120,42_4,12__0__425__NBM__42__4__42__4,,0,,[@364.0.23227021@]2,,2,425
2360,305_1,236__0__429__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,429
2800,4029,280__0__109__UZM__4029__4029,,0,,[@6.0.7180610@]1,,2,109
1100,508_1,110__0__111__TZM__508__1__508__1,,0,,[@356.0.42935074@]3,,2,111
250,209_3,25__0__107__TZM__209__3__209__3,,0,,[@6.0.22281071@]1,,2,107
70,111_4,7__0__721__TZM__111__4__111__4,,0,,[@364.0.17528115@]2,,2,721
20,32_4,2__1__580__NBM__32__4__32__4,,1,,[@364.0.23226994@]10,,2,580
600,3072_1,60__0__139__MNM__3072__1__3072__1,,0,,[@356.0.29339884@]2,,2,139
2610,4039,261__1__110__UZM__4039__4039,,1,,[@366.0.28965564@]2,,2,110
1200,416,120__0__475__TZM__416__416,,0,,[@364.0.17527449@]1,,2,475
70,117_3,7__1__158__TZM__117__3__117__3,,1,,[@364.0.17528115@]1,,2,158
20,31_4,2__0__563__NBM__31__4__31__4,,0,,[@364.0.23226994@]5,,2,563
10,212_2,1__1__170__TZM__212__2__212__2,,1,,[@364.0.17528045@]3,,2,170
30,32_4,3__0__489__NBM__32__4__32__4,,0,,[@360.0.6959122@]2,,2,489
1200,407,120__1__720__TZM__407__407,,1,,[@364.0.17527449@]2,,2,720
20,1_7,2__0__245__NBM__1__7__1__7,,0,,[@364.0.23226994@]5,,2,245
9,CCL MTuWThF-XHol,CCL__0__10487__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10487
6,Rail MTuWThF-XHol,JVL__0__9254__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9254
4440,310_4,444__0__105__TZM__310__4__310__4,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,105
830,29_5,83__0__151__NBM__29__5__29__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,151
6350,214_2,635__0__101__TZM__214__2__214__2,S=School Bus - Operates during school term only,0,,[@6.0.22283219@]2,,2,101
180,114_4,18__0__101__NBM__114__4__114__4,,0,,[@364.0.23225663@]2,,2,101
2,Rail MTuWThF-XHol,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6328
140,52_1,14__0__189__NBM__52__1__52__1,,0,,[@364.0.23225636@]2,,2,189
1100,509,110__0__471__TZM__509__509,,0,,[@356.0.42935074@]4,,2,471
1210,411_1,121__0__113__TZM__411__1__411__1,,0,,[@356.0.42934812@]1,,2,113
20,12_3,2__0__853__NBM__12__3__12__3,,0,,[@364.0.23226994@]1,,2,853
120,22_4,12__1__410__NBM__22__4__22__4,,1,,[@364.0.23227021@]1,,2,410
20,60_1,2__0__125__NBM__60__1__60__1,,0,,[@364.0.23226994@]5,,2,125
830,35_4,83__1__434__NBM__35__4__35__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,434
1100,512,110__0__443__TZM__512__512,,0,,[@356.0.42935074@]4,,2,443
140,17_5,14__0__183__NBM__17__5__17__5,,0,,[@364.0.23225636@]2,,2,183
9,CCL MTuWThF-XHol,CCL__1__10407__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10407
140,26_3,14__0__751__NBM__26__3__26__3,,0,,[@364.0.23225636@]2,,2,751
830,22_4,83__0__425__NBM__22__4__22__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,425
5,Rail SaSu+Hol,HVL__1__3809__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3809
1500,406,150__1__714__TZM__406__406,,1,,[@6.0.21845698@]2,,2,714
1500,428,150__0__151__TZM__428__428,,0,,[@6.0.21845698@]3,,2,151
9,CCL MTuWThF-XHol,CCL__1__10377__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10377
1200,408_1,120__0__451__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,451
2260,304_3,226__0__105__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,105
2200,303_2,220__0__211__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,211
15,EBW SaSu+Hol,DMF__0__407__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970176@]1,,2,407
3,Rail MTuWThF-XHol,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5620
1540,406_1,154__0__405__TZM__406__1__406__1,,0,,[@360.0.75331279@]1,,2,405
2610,4022,261__1__146__UZM__4022__4022,,1,,[@366.0.28965564@]2,,2,146
830,200_4,83__1__436__NBM__200__4__200__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,436
7840,69_1,784__0__101__NBM__69__1__69__1,,0,,[@360.0.6960152@]2,,2,101
1600,402_2,160__0__165__TZM__402__2__402__2,,0,,[@356.0.42935312@]4,,2,165
10,204_2,1__0__431__TZM__204__2__204__2,,0,,[@364.0.17528045@]7,,2,431
140,14_3,14__0__703__NBM__14__3__14__3,,0,,[@364.0.23225636@]2,,2,703
2260,304_3,226__0__151__TZM__304__3__304__3,,0,,[@356.0.45924848@]5,,2,151
2000,1001_1,200__0__703__TZM__1001__1__1001__1,,0,,[@356.0.69435742@]1,,2,703
2260,310_4,226__0__149__TZM__310__4__310__4,,0,,[@356.0.45924848@]4,,2,149
190,124_1,19__0__159__TZM__124__1__124__1,,0,,[@364.0.17528164@]1,,2,159
7550,47_1,755__0__101__NBM__47__1__47__1,,0,,[@360.0.6960003@]755:1110#28285#28310,,2,101
30,10_4,3__1__436__NBM__10__4__10__4,,1,,[@360.0.6959122@]1,,2,436
320,149,32x__1__120__TZM__149__149,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,120
1100,507_1,110__1__164__TZM__507__1__507__1,,1,,[@356.0.42935074@]2,,2,164
120,50_1,12__0__153__NBM__50__1__50__1,,0,,[@364.0.23227021@]4,,2,153
9,CCL MTuWThF-XHol,CCL__0__10397__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10397
290,105,29__0__701__TZM__105__105,,0,,[@364.0.17529751@]2,,2,701
2600,116_5,260__0__703__UZM__116__5__116__5,,0,,[@366.0.28965553@]2,,2,703
2,Rail MTuWThF-XHol,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6309
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
7340,114_2,734__0__101__TZM__114__2__114__2,S=School Bus - Operates during school term only,0,,[@6.0.22284883@]2,,2,101
2000,902,200__0__107__TZM__902__902,SH=On school days connects with school routes 309 and 313 at Hadlow School for students travelling to Makoura# Chanel and Wairarapa Colleges,0,,[@356.0.69435742@]1,,2,107
30,38_5,3__1__448__NBM__38__5__38__5,,1,,[@360.0.6959122@]1,,2,448
20,27_4,2__0__469__NBM__27__4__27__4,,0,,[@364.0.23226994@]1,,2,469
120,11_4,12__1__420__NBM__11__4__11__4,,1,,[@364.0.23227021@]1,,2,420
9916,303,N6__0__101__TZM__303__303,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,101
20,34_5,2__1__276__NBM__34__5__34__5,,1,,[@364.0.23226994@]10,,2,276
1600,402,160__1__730__TZM__402__402,,1,,[@356.0.42935312@]160:541#17580#17616,,2,730
20,86_1,2__1__294__NBM__86__1__86__1,,1,,[@364.0.23226994@]2,,2,294
2260,304_3,226__0__143__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,143
340,158_1,34__0__103__NBM__158__1__158__1,,0,,[@364.0.23225745@]2,,2,103
560,3121_1,56__1__110__MNM__3121__1__3121__1,,1,,[@360.0.6959393@]56:357#11972#12006,,2,110
7250,143,725__1__100__TZM__143__143,S=School Bus - Operates during school term only,1,,[@6.0.22284659@]725:1067#27459#27504,,2,100
230,106,23__0__701__TZM__106__106,,0,,[@364.0.17529510@]2,,2,701
10,201_2,1__0__475__TZM__201__2__201__2,,0,,[@364.0.17528045@]7,,2,475
20,1_7,2__0__331__NBM__1__7__1__7,,0,,[@364.0.23226994@]1,,2,331
7,6062,AX__0__207__MNM__6062__6062,,0,,[@366.0.7673003@]1,,2,207
120,48_1,12__0__125__NBM__48__1__48__1,,0,,[@364.0.23227021@]4,,2,125
4440,310_5,444__0__105__TZM__310__5__310__5,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,105
600,3122_1,60__0__127__MNM__3122__1__3122__1,,0,,[@356.0.29339884@]2,,2,127
1120,512_1,112__0__135__TZM__512__1__512__1,,0,,[@6.0.22024228@]2,,2,135
10,201_2,1__1__436__TZM__201__2__201__2,,1,,[@364.0.17528045@]3,,2,436
1600,606,160__0__127__TZM__606__606,,0,,[@356.0.42935312@]5,,2,127
10,217_1,1__1__222__TZM__217__1__217__1,,1,,[@364.0.17528045@]5,,2,222
250,150_1,25__0__159__TZM__150__1__150__1,,0,,[@6.0.22281071@]1,,2,159
70,119_1,7__0__735__TZM__119__1__119__1,,0,,[@364.0.17528115@]2,,2,735
30,5_3,3__0__791__NBM__5__3__5__3,,0,,[@360.0.6959122@]2,,2,791
6,Rail SaSu+Hol,JVL__1__9359__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
1600,602_3,160__0__733__TZM__602__3__602__3,,0,,[@356.0.42935312@]4,,2,733
30,35_4,3__0__481__NBM__35__4__35__4,,0,,[@360.0.6959122@]3,,2,481
7,8042,AX__1__888__MNM__8042__8042,,1,,[@366.0.7673003@]2,,2,888
7110,68_1,711__1__102__NBM__68__1__68__1,,1,,[@364.0.23226077@]3,,2,102
140,38_4,14__0__727__NBM__38__4__38__4,,0,,[@364.0.23225636@]2,,2,727
10,208_3,1__0__127__TZM__208__3__208__3,,0,,[@364.0.17528045@]10,,2,127
9988,2_6,N88__0__103__NBM__2__6__2__6,,0,,[@356.0.30313526@]N88:20#819#882,,2,103
8,EBW SaSu+Hol,QDF__1__409__EBYW__EBW_SaSu+Hol,,1,,[@6.0.93606290@]12,,2,409
1300,411,130__1__438__TZM__411__411,,1,,[@364.0.17527495@]1,,2,438
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10458
