route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
120,3_7,12__1__700__NBM__3__7__3__7,,1,,[@364.0.23227021@]1,,2,700
20,20_3,2__0__771__NBM__20__3__20__3,,0,,[@364.0.23226994@]5,,2,771
7,8021,AX__1__840__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,840
9,CCL MTuWThF-XHol,CCL__1__10611__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10611
1450,414_1,145__0__117__TZM__414__1__414__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,117
20,12_4,2__1__562__NBM__12__4__12__4,,1,,[@364.0.23226994@]2,,2,562
2000,1002_1,200__0__401__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,401
1120,505_1,112__0__403__TZM__505__1__505__1,,0,,[@6.0.22024228@]2,,2,403
2600,4019,260__0__117__UZM__4019__4019,,0,,[@366.0.28965553@]2,,2,117
70,132,7__0__189__TZM__132__132,,0,,[@364.0.17528115@]2,,2,189
300,52_1,30x__0__115__NBM__52__1__52__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,115
1600,610,160__1__142__TZM__610__610,,1,,[@356.0.42935312@]160:542#17618#17664,,2,142
1540,413,154__0__413__TZM__413__413,,0,,[@360.0.75331279@]1,,2,413
1500,410,150__1__422__TZM__410__410,,1,,[@6.0.21845698@]2,,2,422
1300,415_1,130__1__484__TZM__415__1__415__1,,1,,[@364.0.17527495@]1,,2,484
2,Rail MTuWThF-XHol,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6223
830,36_6,83__0__143__NBM__36__6__36__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,143
6,Rail MTuWThF-XHol,JVL__1__9285__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9285
250,206_3,25__1__724__TZM__206__3__206__3,,1,,[@6.0.22281071@]2,,2,724
2500,4005,250__0__139__UZM__4005__4005,,0,,[@366.0.28965531@]1,,2,139
200,43_3,20__1__722__NBM__43__3__43__3,,1,,[@360.0.6960769@]2,,2,722
230,117_3,23__1__120__TZM__117__3__117__3,,1,,[@364.0.17529510@]1,,2,120
1500,423,150__1__116__TZM__423__423,,1,,[@6.0.21845698@]2,,2,116
250,207_2,25__0__449__TZM__207__2__207__2,,0,,[@6.0.22281071@]1,,2,449
270,119_1,27__0__111__TZM__119__1__119__1,,0,,[@360.0.75333692@]2,,2,111
140,17_4,14__1__724__NBM__17__4__17__4,,1,,[@364.0.23225636@]5,,2,724
140,29_5,14__1__420__NBM__29__5__29__5,,1,,[@364.0.23225636@]5,,2,420
2620,4027,262__0__101__UZM__4027__4027,,0,,[@366.0.28965575@]1,,2,101
5,Rail MTuWThF-XHol,HVL__1__2637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2637
240,219,24__1__408__TZM__219__219,,1,,[@364.0.17528180@]1,,2,408
9,CCL MTuWThF-XHol,CCL__1__10617__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10617
2,Rail MTuWThF-XHol,KPL__1__6359__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6359
140,1_7,14__1__738__NBM__1__7__1__7,,1,,[@364.0.23225636@]5,,2,738
2900,751,290__0__411__UZM__751__751,,0,,[@364.0.36724235@]3,,2,411
2,Rail SaSu+Hol,KPL__0__6450__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6450
220,5_3,22__1__712__NBM__5__3__5__3,,1,,[@364.0.23227132@]5,,2,712
10,207_3,1__0__235__TZM__207__3__207__3,,0,,[@364.0.17528045@]12,,2,235
2,Rail SaSu+Hol,KPL__0__6444__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6444
10,232_1,1__1__188__TZM__232__1__232__1,,1,,[@364.0.17528045@]3,,2,188
9916,303_1,N6__0__101__TZM__303__1__303__1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,101
240,225,24__0__165__TZM__225__225,,0,,[@364.0.17528180@]2,,2,165
240,224,24__1__164__TZM__224__224,,1,,[@364.0.17528180@]1,,2,164
240,215_1,24__0__409__TZM__215__1__215__1,,0,,[@364.0.17528180@]2,,2,409
9,CCL MTuWThF-XHol,CCL__1__10437__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10437
180,5_3,18__0__711__NBM__5__3__5__3,,0,,[@364.0.23225663@]2,,2,711
9,CCL Sa,CCL__0__10325__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10325
6,Rail SaSu+Hol,JVL__1__9367__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9367
520,1072,52__0__729__MNM__1072__1072,,0,,[@360.0.6959370@]2,,2,729
270,107_1,27__0__431__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,431
1100,501_3,110__0__743__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2,743
20,14_4,2__0__485__NBM__14__4__14__4,,0,,[@364.0.23226994@]1,,2,485
2100,311,210__0__409__TZM__311__311,,0,,[@356.0.45924814@]2,,2,409
230,220_1,23__0__147__TZM__220__1__220__1,,0,,[@364.0.17529510@]2,,2,147
1540,405_1,154__0__411__TZM__405__1__405__1,,0,,[@360.0.75331279@]1,,2,411
30,37_5,3__1__110__NBM__37__5__37__5,,1,,[@360.0.6959122@]5,,2,110
20,33_6,2__1__316__NBM__33__6__33__6,,1,,[@364.0.23226994@]10,,2,316
10,224,1__0__261__TZM__224__224,,0,,[@364.0.17528045@]10,,2,261
7,7082,AX__0__691__MNM__7082__7082,,0,,[@366.0.7673003@]1,,2,691
200,15_4,20__1__412__NBM__15__4__15__4,,1,,[@360.0.6960769@]2,,2,412
20,1_7,2__0__705__NBM__1__7__1__7,,0,,[@364.0.23226994@]1,,2,705
6,Rail MTuWThF-XHol,JVL__1__9211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9211
20,2_5,2__1__444__NBM__2__5__2__5,,1,,[@364.0.23226994@]10,,2,444
830,35_5,83__0__158__NBM__35__5__35__5,vMS=On school days travels via Muritai School and does not serve Muritai Road between Rimu and Makaro Sts,0,,[@364.0.23226528@]83:382#12651#12715,,2,158
70,125,7__1__202__TZM__125__125,,1,,[@364.0.17528115@]1,,2,202
10,104,1__0__723__TZM__104__104,,0,,[@364.0.17528045@]10,,2,723
10,228,1__0__257__TZM__228__228,,0,,[@364.0.17528045@]10,,2,257
1200,406_3,120__1__124__TZM__406__3__406__3,,1,,[@364.0.17527449@]2,,2,124
300,15_5,30x__0__105__NBM__15__5__15__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,105
10,103,1__0__747__TZM__103__103,,0,,[@364.0.17528045@]10,,2,747
1200,415_2,120__0__175__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,175
1140,502_1,114__1__412__TZM__502__1__502__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,412
350,68,35__0__107__NBM__68__68,,0,,[@364.0.23225756@]2,,2,107
560,3181,56__1__106__MNM__3181__3181,,1,,[@360.0.6959393@]56:357#11972#12006,,2,106
1500,605_1,150__0__125__TZM__605__1__605__1,,0,,[@6.0.21845698@]3,,2,125
2360,317,236__0__101__TZM__317__317,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
9,CCL Sa,CCL__1__10324__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10324
190,208_1,19__0__713__TZM__208__1__208__1,,0,,[@364.0.17528164@]1,,2,713
2620,4012,262__1__124__UZM__4012__4012,,1,,[@366.0.28965575@]2,,2,124
6,Rail MTuWThF-XHol,JVL__1__9213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9213
2200,305_2,220__0__111__TZM__305__2__305__2,,0,,[@356.0.45924825@]3,,2,111
1300,415_1,130__0__437__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,437
2360,305_1,236__0__429__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,429
30,5_3,3__0__769__NBM__5__3__5__3,,0,,[@360.0.6959122@]2,,2,769
2360,312_1,236__1__418__TZM__312__1__312__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,418
20,67,2__1__336__NBM__67__67,,1,,[@364.0.23226994@]10,,2,336
600,1042,60__0__719__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,719
230,113_2,23__1__404__TZM__113__2__113__2,,1,,[@364.0.17529510@]1,,2,404
6,Rail SaSu+Hol,JVL__1__9371__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9371
20,29_6,2__1__192__NBM__29__6__29__6,,1,,[@364.0.23226994@]10,,2,192
1450,419,145__0__413__TZM__419__419,,0,,[@6.0.21845666@]2,,2,413
240,134,24__1__138__TZM__134__134,,1,,[@364.0.17528180@]1,,2,138
2200,301_2,220__1__146__TZM__301__2__301__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,146
190,202_5,19__0__185__TZM__202__5__202__5,,0,,[@364.0.17528164@]1,,2,185
200,25_3,20__0__707__NBM__25__3__25__3,,0,,[@360.0.6960769@]1,,2,707
140,14_3,14__1__704__NBM__14__3__14__3,,1,,[@364.0.23225636@]5,,2,704
270,111,27__0__703__TZM__111__111,,0,,[@360.0.75333692@]2,,2,703
1150,505_2,115__0__119__TZM__505__2__505__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,119
1100,516_1,110__1__190__TZM__516__1__516__1,,1,,[@356.0.42935074@]81537888,,2,190
140,203_8,14__1__186__NBM__203__8__203__8,,1,,[@364.0.23225636@]5,,2,186
1100,504_2,110__0__193__TZM__504__2__504__2,,0,,[@356.0.42935074@]3,,2,193
1600,606,160__1__132__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,132
1540,402_2,154__0__105__TZM__402__2__402__2,,0,,[@360.0.75331279@]1,,2,105
1200,421,120__1__214__TZM__421__421,SH=On school days continues to Chilton St James School# St Bernard's College# Hutt Intermediate School# Sacred Heart College# and Hutt Valley High School,1,,[@364.0.17527449@]2,,2,214
240,106_2,24__1__112__TZM__106__2__106__2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,112
30,5_3,3__1__794__NBM__5__3__5__3,,1,,[@360.0.6959122@]1,,2,794
2040,801,204__1__102__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2,102
6,Rail SaSu+Hol,JVL__1__9343__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9343
2000,1001,200__1__708__TZM__1001__1001,,1,,[@356.0.69435742@]2,,2,708
9,CCL MTuWThF-XHol,CCL__0__10445__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10445
200,30_3,20__0__709__NBM__30__3__30__3,,0,,[@360.0.6960769@]1,,2,709
240,113,24__1__720__TZM__113__113,,1,,[@364.0.17528180@]1,,2,720
140,33_4,14__0__729__NBM__33__4__33__4,,0,,[@364.0.23225636@]2,,2,729
10,117_2,1__1__478__TZM__117__2__117__2,,1,,[@364.0.17528045@]1,,2,478
250,206_3,25__0__723__TZM__206__3__206__3,,0,,[@6.0.22281071@]1,,2,723
250,215,25__1__708__TZM__215__215,,1,,[@6.0.22281071@]2,,2,708
2800,4026,280__0__157__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,157
270,107_1,27__0__425__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,425
7,6141,AX__0__141__MNM__6141__6141,,0,,[@366.0.7673003@]1,,2,141
250,209_3,25__1__164__TZM__209__3__209__3,,1,,[@6.0.22281071@]2,,2,164
1200,411_1,120__0__199__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,199
270,107_1,27__1__426__TZM__107__1__107__1,,1,,[@360.0.75333692@]1,,2,426
30,44_1,3__1__496__NBM__44__1__44__1,,1,,[@360.0.6959122@]1,,2,496
140,125_1,14__0__123__NBM__125__1__125__1,,0,,[@364.0.23225636@]2,,2,123
9,CCL Su+Hol-Xmas,CCL__0__10534__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10534
2100,303,210__1__712__TZM__303__303,,1,,[@356.0.45924814@]1,,2,712
20,56_1,2__1__220__NBM__56__1__56__1,,1,,[@364.0.23226994@]10,,2,220
2800,702_1,280__0__417__UZM__702__1__702__1,,0,,[@6.0.7180610@]1,,2,417
210,117_5,21__1__204__NBM__117__5__117__5,,1,,[@364.0.23227109@]1,,2,204
30,204_6,3__0__779__NBM__204__6__204__6,,0,,[@360.0.6959122@]3,,2,779
180,15_5,18__1__170__NBM__15__5__15__5,,1,,[@364.0.23225663@]1,,2,170
310,46,31x__1__106__NBM__46__46,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,106
120,19_3,12__0__713__NBM__19__3__19__3,,0,,[@364.0.23227021@]2,,2,713
2800,102_3,280__0__717__UZM__102__3__102__3,,0,,[@6.0.7180610@]1,,2,717
1140,504_1,114__1__402__TZM__504__1__504__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,402
10,204_4,1__1__442__TZM__204__4__204__4,,1,,[@364.0.17528045@]1,,2,442
180,36_4,18__0__713__NBM__36__4__36__4,,0,,[@364.0.23225663@]2,,2,713
7,6032,AX__0__115__MNM__6032__6032,,0,,[@366.0.7673003@]1,,2,115
10,114_3,1__1__270__TZM__114__3__114__3,,1,,[@364.0.17528045@]5,,2,270
10,223,1__0__239__TZM__223__223,,0,,[@364.0.17528045@]7,,2,239
2260,305_2,226__0__149__TZM__305__2__305__2,,0,,[@356.0.45924848@]4,,2,149
601,3042,60e__0__105__MNM__3042__3042,,0,,[@356.0.29339899@]2,,2,105
830,204_8,83__0__115__NBM__204__8__204__8,,0,,[@364.0.23226528@]83:382#12651#12715,,2,115
330,127_1,33__1__108__NBM__127__1__127__1,,1,,[@364.0.23225734@]3,,2,108
240,111_2,24__0__401__TZM__111__2__111__2,,0,,[@364.0.17528180@]2,,2,401
30,3_7,3__0__801__NBM__3__7__3__7,,0,,[@360.0.6959122@]2,,2,801
270,116_2,27__1__418__TZM__116__2__116__2,,1,,[@360.0.75333692@]1,,2,418
10,204_3,1__1__720__TZM__204__3__204__3,,1,,[@364.0.17528045@]1,,2,720
5,Rail MTuWThF-XHol,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2642
600,3112,60__0__153__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,153
520,2112,52__0__453__MNM__2112__2112,,0,,[@360.0.6959370@]2,,2,453
1200,407,120__1__724__TZM__407__407,,1,,[@364.0.17527449@]2,,2,724
20,49_1,2__0__121__NBM__49__1__49__1,,0,,[@364.0.23226994@]5,,2,121
6,Rail MTuWThF-XHol,JVL__0__9276__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9276
70,136,7__0__197__TZM__136__136,,0,,[@364.0.17528115@]2,,2,197
1200,403,120__0__723__TZM__403__403,,0,,[@364.0.17527449@]1,,2,723
2610,4001,261__0__121__UZM__4001__4001,,0,,[@366.0.28965564@]1,,2,121
2200,317,220__0__137__TZM__317__317,,0,,[@356.0.45924825@]3,,2,137
1200,407_2,120__0__107__TZM__407__2__407__2,,0,,[@364.0.17527449@]1,,2,107
270,212_2,27__1__100__TZM__212__2__212__2,,1,,[@360.0.75333692@]1,,2,100
120,19_4,12__1__438__NBM__19__4__19__4,,1,,[@364.0.23227021@]1,,2,438
520,2071,52__1__430__MNM__2071__2071,,1,,[@360.0.6959370@]52:307#10264#10319,,2,430
70,220_1,7__0__231__TZM__220__1__220__1,,0,,[@364.0.17528115@]2,,2,231
20,6_2,2__1__858__NBM__6__2__6__2,,1,,[@364.0.23226994@]10,,2,858
180,31_6,18__0__153__NBM__31__6__31__6,,0,,[@364.0.23225663@]2,,2,153
1450,409_1,145__0__407__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,407
2040,801,204__0__107__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2,107
230,220_1,23__1__158__TZM__220__1__220__1,,1,,[@364.0.17529510@]1,,2,158
1100,502_2,110__1__144__TZM__502__2__502__2,,1,,[@356.0.42935074@]2,,2,144
30,23_5,3__0__245__NBM__23__5__23__5,,0,,[@360.0.6959122@]2,,2,245
210,120_3,21__1__112__NBM__120__3__120__3,,1,,[@364.0.23227109@]1,,2,112
2360,302_2,236__1__146__TZM__302__2__302__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,146
270,128,27__1__102__TZM__128__128,,1,,[@360.0.75333692@]1,,2,102
2100,307_1,210__1__418__TZM__307__1__307__1,,1,,[@356.0.45924814@]1,,2,418
70,115_2,7__0__445__TZM__115__2__115__2,,0,,[@364.0.17528115@]2,,2,445
1600,610,160__0__123__TZM__610__610,,0,,[@356.0.42935312@]5,,2,123
2300,305,230__1__712__TZM__305__305,,1,,[@356.0.45924869@]230:656#21228#21251,,2,712
200,10_5,20__0__147__NBM__10__5__10__5,,0,,[@360.0.6960769@]1,,2,147
210,15_5,21__0__163__NBM__15__5__15__5,,0,,[@364.0.23227109@]2,,2,163
220,31_5,22__0__405__NBM__31__5__31__5,,0,,[@364.0.23227132@]6,,2,405
4,Rail MTuWThF-XHol,WRL__1__1607__RAIL__Rail_MTuWThF-XHol,,1,,[@364.0.10228291@]3,,2,1607
140,14_5,14__0__145__NBM__14__5__14__5,,0,,[@364.0.23225636@]2,,2,145
20,5_5,2__1__276__NBM__5__5__5__5,,1,,[@364.0.23226994@]10,,2,276
270,143,27__0__109__TZM__143__143,,0,,[@360.0.75333692@]2,,2,109
70,132,7__1__164__TZM__132__132,,1,,[@364.0.17528115@]1,,2,164
1200,417_1,120__0__155__TZM__417__1__417__1,,0,,[@364.0.17527449@]1,,2,155
1500,605_1,150__0__143__TZM__605__1__605__1,,0,,[@6.0.21845698@]3,,2,143
10,207_3,1__1__222__TZM__207__3__207__3,,1,,[@364.0.17528045@]5,,2,222
330,110_5,33__1__110__NBM__110__5__110__5,,1,,[@364.0.23225734@]3,,2,110
1300,601,130__1__720__TZM__601__601,,1,,[@364.0.17527495@]1,,2,720
830,201_7,83__0__421__NBM__201__7__201__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,421
140,26_5,14__0__149__NBM__26__5__26__5,,0,,[@364.0.23225636@]2,,2,149
20,12_4,2__1__542__NBM__12__4__12__4,,1,,[@364.0.23226994@]2,,2,542
1300,407_2,130__1__116__TZM__407__2__407__2,,1,,[@364.0.17527495@]1,,2,116
20,25_4,2__0__569__NBM__25__4__25__4,,0,,[@364.0.23226994@]1,,2,569
2360,306_2,236__1__128__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,128
520,3062,52__0__133__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2,133
1200,409_1,120__0__445__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,445
190,109_2,19__0__175__TZM__109__2__109__2,,0,,[@364.0.17528164@]1,,2,175
250,108_2,25__0__157__TZM__108__2__108__2,,0,,[@6.0.22281071@]3,,2,157
250,229,25__0__131__TZM__229__229,,0,,[@6.0.22281071@]1,,2,131
600,2101,60__0__405__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,405
1100,509_1,110__1__172__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2,172
70,108,7__0__713__TZM__108__108,,0,,[@364.0.17528115@]2,,2,713
1100,513_2,110__1__134__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,134
20,22_3,2__1__796__NBM__22__3__22__3,,1,,[@364.0.23226994@]2,,2,796
140,14_3,14__0__725__NBM__14__3__14__3,,0,,[@364.0.23225636@]2,,2,725
30,6_4,3__1__464__NBM__6__4__6__4,,1,,[@360.0.6959122@]1,,2,464
1210,407_1,121__1__418__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,418
9,CCL Sa,CCL__0__10645__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10645
1300,402_1,130__1__404__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,404
20,24_5,2__0__309__NBM__24__5__24__5,,0,,[@364.0.23226994@]5,,2,309
520,1031,52__1__702__MNM__1031__1031,,1,,[@360.0.6959370@]52:307#10264#10319,,2,702
20,24_3,2__0__815__NBM__24__3__24__3,,0,,[@364.0.23226994@]5,,2,815
320,115_3,32x__0__119__TZM__115__3__115__3,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,119
370,111_6,37__1__100__NBM__111__6__111__6,,1,,[@360.0.6959359@]2,,2,100
220,22_5,22__0__109__NBM__22__5__22__5,,0,,[@364.0.23227132@]6,,2,109
2200,303,220__0__727__TZM__303__303,,0,,[@356.0.45924825@]3,,2,727
70,109_1,7__0__417__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,417
1210,408_2,121__1__142__TZM__408__2__408__2,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]2,,2,142
70,218,7__1__446__TZM__218__218,,1,,[@364.0.17528115@]1,,2,446
2810,4015,281__0__117__UZM__4015__4015,,0,,[@364.0.10228169@]1,,2,117
2200,314,220__1__194__TZM__314__314,,1,,[@356.0.45924825@]5,,2,194
140,14_3,14__1__716__NBM__14__3__14__3,,1,,[@364.0.23225636@]5,,2,716
70,107_1,7__1__506__TZM__107__1__107__1,,1,,[@364.0.17528115@]1,,2,506
180,7_4,18__1__408__NBM__7__4__7__4,,1,,[@364.0.23225663@]1,,2,408
1100,501_1,110__0__401__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,401
2610,714,261__0__417__UZM__714__714,,0,,[@366.0.28965564@]1,,2,417
20,8_3,2__0__827__NBM__8__3__8__3,,0,,[@364.0.23226994@]5,,2,827
2610,4039,261__1__100__UZM__4039__4039,,1,,[@366.0.28965564@]2,,2,100
1120,507_1,112__0__119__TZM__507__1__507__1,,0,,[@6.0.22024228@]2,,2,119
2620,4035,262__1__116__UZM__4035__4035,,1,,[@366.0.28965575@]2,,2,116
600,1042,60__0__721__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,721
9,CCL Su+Hol-Xmas,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10522
140,42_4,14__1__440__NBM__42__4__42__4,,1,,[@364.0.23225636@]5,,2,440
30,3_3,3__1__804__NBM__3__3__3__3,,1,,[@360.0.6959122@]1,,2,804
2040,801,204__1__104__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2,104
2300,303_3,230__0__703__TZM__303__3__303__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,703
1150,502_1,115__0__423__TZM__502__1__502__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,423
10,106_1,1__0__497__TZM__106__1__106__1,,0,,[@364.0.17528045@]10,,2,497
600,2032,60__0__449__MNM__2032__2032,,0,,[@356.0.29339884@]2,,2,449
1500,424,150__0__147__TZM__424__424,,0,,[@6.0.21845698@]3,,2,147
2810,4021,281__0__113__UZM__4021__4021,,0,,[@364.0.10228169@]1,,2,113
190,228,19__0__165__TZM__228__228,,0,,[@364.0.17528164@]1,,2,165
30,5_3,3__1__764__NBM__5__3__5__3,,1,,[@360.0.6959122@]1,,2,764
10,205_5,1__0__253__TZM__205__5__205__5,,0,,[@364.0.17528045@]12,,2,253
810,203_8,81__0__109__NBM__203__8__203__8,,0,,[@364.0.23226513@]81:375#12458#12505,,2,109
2200,305_1,220__1__440__TZM__305__1__305__1,,1,,[@356.0.45924825@]2,,2,440
140,151_2,14__0__131__NBM__151__2__151__2,,0,,[@364.0.23225636@]2,,2,131
210,63,21__0__225__NBM__63__63,,0,,[@364.0.23227109@]2,,2,225
1700,609,170__0__129__TZM__609__609,,0,,[@356.0.42935339@]170:564#18381#18436,,2,129
20,18_3,2__0__757__NBM__18__3__18__3,,0,,[@364.0.23226994@]1,,2,757
5,Rail SaSu+Hol,HVL__1__3833__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3833
5,Rail MTuWThF-XHol,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3608
220,203_8,22__0__185__NBM__203__8__203__8,,0,,[@364.0.23227132@]8,,2,185
30,12_4,3__0__417__NBM__12__4__12__4,,0,,[@360.0.6959122@]3,,2,417
5,Rail SaSu+Hol,HVL__1__3831__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3831
600,3041,60__1__112__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,112
600,3202,60__1__124__MNM__3202__3202,,1,,[@356.0.29339884@]1,,2,124
2200,301_2,220__0__181__TZM__301__2__301__2,,0,,[@356.0.45924825@]1,,2,181
2200,303_2,220__1__148__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,148
230,201_3,23__1__716__TZM__201__3__201__3,,1,,[@364.0.17529510@]1,,2,716
120,26_3,12__1__702__NBM__26__3__26__3,,1,,[@364.0.23227021@]1,,2,702
1700,607,170__0__165__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,165
20,31_5,2__0__579__NBM__31__5__31__5,,0,,[@364.0.23226994@]5,,2,579
10,201_3,1__0__729__TZM__201__3__201__3,,0,,[@364.0.17528045@]7,,2,729
220,31_6,22__1__198__NBM__31__6__31__6,,1,,[@364.0.23227132@]7,,2,198
2610,4004,261__1__124__UZM__4004__4004,,1,,[@366.0.28965564@]2,,2,124
200,10_5,20__1__116__NBM__10__5__10__5,,1,,[@360.0.6960769@]2,,2,116
2300,301_1,230__1__402__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,402
1200,419_1,120__0__171__TZM__419__1__419__1,,0,,[@364.0.17527449@]1,,2,171
270,210_2,27__0__113__TZM__210__2__210__2,,0,,[@360.0.75333692@]2,,2,113
20,2_7,2__1__724__NBM__2__7__2__7,,1,,[@364.0.23226994@]2,,2,724
2600,709,260__0__421__UZM__709__709,,0,,[@366.0.28965553@]2,,2,421
9,CCL Sa,CCL__1__10608__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10608
