route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,217_1,7__0__447__TZM__217__1__217__1,,0,,[@364.0.17528115@]2,,2,447
70,114,7__1__714__TZM__114__114,,1,,[@364.0.17528115@]1,,2,714
1200,422,120__1__194__TZM__422__422,,1,,[@364.0.17527449@]2,,2,194
370,120_1,37__0__109__NBM__120__1__120__1,,0,,[@360.0.6959359@]1,,2,109
6,Rail Sa,JVL__1__9331__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
20,37_3,2__1__282__NBM__37__3__37__3,,1,,[@364.0.23226994@]2,,2,282
30,58,3__0__237__NBM__58__58,,0,,[@360.0.6959122@]3,,2,237
250,222,25__1__164__TZM__222__222,,1,,[@6.0.22281071@]2,,2,164
220,41_3,22__0__123__NBM__41__3__41__3,,0,,[@364.0.23227132@]4,,2,123
70,110_1,7__0__479__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,479
2260,303_4,226__0__443__TZM__303__4__303__4,,0,,[@356.0.45924848@]6,,2,443
250,140,25__1__132__TZM__140__140,,1,,[@6.0.22281071@]2,,2,132
5,Rail MTuWThF-XHol,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3632
10,117_1,1__1__180__TZM__117__1__117__1,,1,,[@364.0.17528045@]5,,2,180
1300,411,130__0__453__TZM__411__411,,0,,[@364.0.17527495@]3,,2,453
1600,608_2,160__0__111__TZM__608__2__608__2,,0,,[@356.0.42935312@]4,,2,111
2100,312_2,210__1__124__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,124
20,74,2__0__211__NBM__74__74,,0,,[@364.0.23226994@]1,,2,211
1700,603_1,170__0__457__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2,457
1300,416_1,130__0__109__TZM__416__1__416__1,,0,,[@364.0.17527495@]3,,2,109
1100,510,110__0__453__TZM__510__510,,0,,[@356.0.42935074@]3,,2,453
1140,505_1,114__1__400__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,400
1100,501,110__0__743__TZM__501__501,,0,,[@356.0.42935074@]3,,2,743
20,12_2,2__1__532__NBM__12__2__12__2,,1,,[@364.0.23226994@]10,,2,532
2900,21,290__0__109__UZM__21__21,,0,,[@364.0.36724235@]5,,2,109
1100,501,110__1__700__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,700
9,CCL Su+Hol-Xmas,CCL__0__10462__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10462
9,CCL MTuWThF-XHol,CCL__0__10367__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10367
20,82,2__0__279__NBM__82__82,,0,,[@364.0.23226994@]1,,2,279
250,204_1,25__0__431__TZM__204__1__204__1,,0,,[@6.0.22281071@]1,,2,431
290,207_5,29__1__414__TZM__207__5__207__5,,1,,[@364.0.17529751@]1,,2,414
7180,13_3,718__0__101__NBM__13__3__13__3,,0,,[@360.0.6959779@]1,,2,101
520,2072,52__0__445__MNM__2072__2072,,0,,[@360.0.6959370@]2,,2,445
1100,511,110__0__415__TZM__511__511,,0,,[@356.0.42935074@]4,,2,415
290,133,29__0__129__TZM__133__133,IB=Terminates at Island Bay Shops,0,,[@364.0.17529751@]4,,2,129
190,206,19__0__707__TZM__206__206,,0,,[@364.0.17528164@]1,,2,707
180,17_2,18__0__411__NBM__17__2__17__2,,0,,[@364.0.23225663@]2,,2,411
20,38_1,2__0__755__NBM__38__1__38__1,,0,,[@364.0.23226994@]5,,2,755
240,133,24__0__165__TZM__133__133,,0,,[@364.0.17528180@]2,,2,165
2610,114_3,261__1__708__UZM__114__3__114__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,708
520,2011,52__0__401__MNM__2011__2011,,0,,[@360.0.6959370@]2,,2,401
20,2_2,2__1__318__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,318
210,150,21__0__163__NBM__150__150,,0,,[@364.0.23227109@]2,,2,163
20,2,2__1__718__NBM__2__2,,1,,[@364.0.23226994@]10,,2,718
10,209_1,1__0__413__TZM__209__1__209__1,,0,,[@364.0.17528045@]12,,2,413
1100,501_3,110__0__733__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2,733
2610,9_4,261__0__103__UZM__9__4__9__4,,0,,[@6.0.93603882@]1,,2,103
2600,110_3,260__1__714__UZM__110__3__110__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,714
2600,1_3,260__1__102__UZM__1__3__1__3,,1,,[@6.0.7172229@]1,,2,102
1200,416,120__1__432__TZM__416__416,,1,,[@364.0.17527449@]2,,2,432
140,81,14__0__143__NBM__81__81,,0,,[@364.0.23225636@]2,,2,143
6770,MTuWThF-Sch,677__0__9996__MLO__MTuWThF-Sch,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362600@]677:1020#26619#26660,,2,9996
1500,412,150__1__420__TZM__412__412,,1,,[@6.0.21845698@]2,,2,420
1300,603,130__1__738__TZM__603__603,,1,,[@364.0.17527495@]1,,2,738
1120,502_2,112__0__103__TZM__502__2__502__2,,0,,[@6.0.22024228@]2,,2,103
2260,304_2,226__0__151__TZM__304__2__304__2,,0,,[@356.0.45924848@]5,,2,151
1200,419,120__0__421__TZM__419__419,,0,,[@364.0.17527449@]1,,2,421
2100,318_3,210__0__141__TZM__318__3__318__3,,0,,[@356.0.45924814@]2,,2,141
130,158,13__0__109__NBM__158__158,,0,,[@364.0.23227081@]2,,2,109
120,22_3,12__1__172__NBM__22__3__22__3,,1,,[@364.0.23227021@]1,,2,172
1450,409_1,145__1__408__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,408
2,Rail MTuWThF-XHol,KPL__1__6355__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6355
70,219,7__1__446__TZM__219__219,,1,,[@364.0.17528115@]1,,2,446
170,208_6,17__0__401__TZM__208__6__208__6,,0,,[@364.0.17529728@]2,,2,401
2610,114_3,261__0__709__UZM__114__3__114__3,,0,,[@6.0.93603882@]1,,2,709
20,43_2,2__1__256__NBM__43__2__43__2,,1,,[@364.0.23226994@]10,,2,256
20,31_1,2__0__751__NBM__31__1__31__1,,0,,[@364.0.23226994@]5,,2,751
70,212,7__0__757__TZM__212__212,,0,,[@364.0.17528115@]2,,2,757
240,217_2,24__1__158__TZM__217__2__217__2,C=Terminates at Courtenay Place,1,,[@364.0.17528180@]7,,2,158
20,1_5,2__1__440__NBM__1__5__1__5,,1,,[@364.0.23226994@]10,,2,440
4440,310_3,444__0__105__TZM__310__3__310__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,105
2100,303,210__1__704__TZM__303__303,,1,,[@356.0.45924814@]1,,2,704
6,Rail Su+Hol (JVL),JVL__0__9354__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9354
270,109_1,27__1__700__TZM__109__1__109__1,,1,,[@360.0.75333692@]1,,2,700
180,47,18__0__409__NBM__47__47,,0,,[@364.0.23225663@]2,,2,409
210,203_5,21__0__157__NBM__203__5__203__5,,0,,[@364.0.23227109@]2,,2,157
250,111_6,25__0__429__TZM__111__6__111__6,,0,,[@6.0.22281071@]1,,2,429
9,CCL Su+Hol-Xmas,CCL__0__10348__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10348
2200,305,220__0__731__TZM__305__305,,0,,[@356.0.45924825@]3,,2,731
2100,301,210__1__710__TZM__301__301,,1,,[@356.0.45924814@]1,,2,710
520,2092,52__0__419__MNM__2092__2092,,0,,[@360.0.6959370@]2,,2,419
560,3032,56__0__107__MNM__3032__3032,,0,,[@360.0.6959393@]56:359#12015#12050,,2,107
2260,309_3,226__0__111__TZM__309__3__309__3,,0,,[@356.0.45924848@]4,,2,111
2100,312_1,210__1__422__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2,422
8,WHF Sa,WHF__0__1035__EBYW__WHF_Sa,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679,,2,1035
1540,405_2,154__0__111__TZM__405__2__405__2,,0,,[@360.0.75331279@]1,,2,111
30,28_1,3__0__721__NBM__28__1__28__1,,0,,[@360.0.6959122@]2,,2,721
70,146,7__0__181__TZM__146__146,,0,,[@364.0.17528115@]2,,2,181
20,31_2,2__1__418__NBM__31__2__31__2,,1,,[@364.0.23226994@]2,,2,418
830,10_2,83__0__403__NBM__10__2__10__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,403
2300,301_1,230__1__402__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,402
2360,322_4,236__0__121__TZM__322__4__322__4,,0,,[@356.0.45924880@]6,,2,121
220,28_3,22__1__142__NBM__28__3__28__3,,1,,[@364.0.23227132@]5,,2,142
330,113_4,33__0__107__NBM__113__4__113__4,,0,,[@364.0.23225734@]2,,2,107
1100,501_1,110__1__400__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2,400
2360,323,236__0__119__TZM__323__323,,0,,[@356.0.45924880@]236:673#21516#21554,,2,119
30,69,3__0__215__NBM__69__69,,0,,[@360.0.6959122@]2,,2,215
2610,12,261__1__140__UZM__12__12,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,140
9900,131,HX__1__105__TZM__131__131,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,105
250,218_2,25__0__127__TZM__218__2__218__2,,0,,[@6.0.22281071@]1,,2,127
20,4_1,2__0__761__NBM__4__1__4__1,,0,,[@364.0.23226994@]1,,2,761
250,204_1,25__0__443__TZM__204__1__204__1,,0,,[@6.0.22281071@]1,,2,443
30,12_1,3__0__701__NBM__12__1__12__1,,0,,[@360.0.6959122@]3,,2,701
2810,19,281__0__115__UZM__19__19,,0,,[@364.0.10228169@]1,,2,115
830,207_3,83__1__104__NBM__207__3__207__3,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,104
230,109_3,23__0__101__TZM__109__3__109__3,,0,,[@364.0.17529510@]2,,2,101
2360,310_2,236__0__147__TZM__310__2__310__2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
1100,614,110__0__163__TZM__614__614,,0,,[@356.0.42935074@]3,,2,163
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10634
20,1_4,2__0__729__NBM__1__4__1__4,,0,,[@364.0.23226994@]1,,2,729
1200,518,120__1__180__TZM__518__518,,1,,[@364.0.17527449@]2,,2,180
330,122_1,33__0__115__NBM__122__1__122__1,,0,,[@364.0.23225734@]2,,2,115
1110,505_1,111__0__411__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,411
20,38_1,2__1__828__NBM__38__1__38__1,,1,,[@364.0.23226994@]2,,2,828
600,1051,60__1__716__MNM__1051__1051,,1,,[@356.0.29339884@]1,,2,716
210,90,21__0__101__NBM__90__90,,0,,[@364.0.23227109@]2,,2,101
6,Rail MTuWThF-XHol,JVL__1__9229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9229
10,112,1__1__732__TZM__112__112,,1,,[@364.0.17528045@]1,,2,732
1120,506_2,112__1__110__TZM__506__2__506__2,,1,,[@6.0.22024228@]1,,2,110
1300,408,130__1__724__TZM__408__408,,1,,[@364.0.17527495@]1,,2,724
9,CCL MTuWThF-XHol,CCL__1__10322__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10322
810,208_3,81__1__102__NBM__208__3__208__3,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:373#12403#12449,,2,102
1100,505,110__0__711__TZM__505__505,,0,,[@356.0.42935074@]3,,2,711
220,203_3,22__0__711__NBM__203__3__203__3,,0,,[@364.0.23227132@]6,,2,711
20,26_1,2__1__724__NBM__26__1__26__1,,1,,[@364.0.23226994@]2,,2,724
7300,125,730__0__101__TZM__125__125,S=School Bus - Operates during school term only,0,,[@6.0.22284787@]730:1073#27661#27677,,2,101
10,143,1__1__276__TZM__143__143,,1,,[@364.0.17528045@]1,,2,276
1600,602_4,160__0__435__TZM__602__4__602__4,,0,,[@356.0.42935312@]5,,2,435
360,84,36__0__113__NBM__84__84,,0,,[@360.0.75332042@]2,,2,113
9300,502_2,930__0__105__TZM__502__2__502__2,,0,,[@364.0.119799@]930:1300#31328#31362,,2,105
270,203,27__0__725__TZM__203__203,,0,,[@360.0.75333692@]2,,2,725
830,24_3,83__1__146__NBM__24__3__24__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,146
30,19_2,3__0__513__NBM__19__2__19__2,,0,,[@360.0.6959122@]3,,2,513
180,77,18__1__152__NBM__77__77,,1,,[@364.0.23225663@]1,,2,152
270,107_1,27__0__403__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,403
2810,5,281__0__109__UZM__5__5,,0,,[@364.0.10228169@]1,,2,109
70,110_1,7__1__466__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,466
1540,410,154__0__415__TZM__410__410,,0,,[@360.0.75331279@]1,,2,415
1700,610,170__0__133__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,133
140,32_2,14__1__420__NBM__32__2__32__2,,1,,[@364.0.23225636@]5,,2,420
6,Rail Su+Hol (JVL),JVL__1__9331__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
2620,115_3,262__0__717__UZM__115__3__115__3,,0,,[@6.0.7180514@]1,,2,717
9,CCL Sa,CCL__1__10524__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10524
5,Rail MTuWThF-XHol,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4618
300,64_1,30x__0__115__NBM__64__1__64__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,115
30,27_1,3__0__773__NBM__27__1__27__1,,0,,[@360.0.6959122@]2,,2,773
210,113_4,21__0__179__NBM__113__4__113__4,,0,,[@364.0.23227109@]4,,2,179
7110,69,711__1__102__NBM__69__69,,1,,[@364.0.23226077@]3,,2,102
830,16_3,83__0__149__NBM__16__3__16__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,149
9,CCL Su+Hol-Xmas,CCL__0__10378__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10378
2800,32,280__0__157__UZM__32__32,,0,,[@6.0.7180610@]1,,2,157
220,7_2,22__0__421__NBM__7__2__7__2,,0,,[@364.0.23227132@]6,,2,421
30,32_2,3__1__414__NBM__32__2__32__2,,1,,[@360.0.6959122@]4,,2,414
830,202_5,83__0__143__NBM__202__5__202__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,143
210,17_3,21__1__106__NBM__17__3__17__3,,1,,[@364.0.23227109@]1,,2,106
30,84,3__0__145__NBM__84__84,,0,,[@360.0.6959122@]3,,2,145
1450,419,145__1__410__TZM__419__419,,1,,[@6.0.21845666@]1,,2,410
7460,135,746__0__101__TZM__135__135,S=School Bus - Operates during school term only,0,,[@6.0.22285235@]2,,2,101
210,116_2,21__1__170__NBM__116__2__116__2,,1,,[@364.0.23227109@]1,,2,170
20,20_1,2__0__819__NBM__20__1__20__1,,0,,[@364.0.23226994@]5,,2,819
2610,23,261__0__113__UZM__23__23,,0,,[@6.0.93603882@]1,,2,113
10,110,1__0__803__TZM__110__110,,0,,[@364.0.17528045@]7,,2,803
601,3141,60e__0__107__MNM__3141__3141,,0,,[@356.0.29339899@]2,,2,107
8,WHF MTuWThF-XHol,WHF__1__1014__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1014
30,26_2,3__1__408__NBM__26__2__26__2,,1,,[@360.0.6959122@]1,,2,408
2000,703,200__0__111__TZM__703__703,,0,,[@356.0.69435742@]7,,2,111
20,28_2,2__1__422__NBM__28__2__28__2,,1,,[@364.0.23226994@]2,,2,422
1150,509_1,115__0__121__TZM__509__1__509__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,121
20,39_3,2__0__115__NBM__39__3__39__3,,0,,[@364.0.23226994@]1,,2,115
20,4_6,2__1__508__NBM__4__6__4__6,,1,,[@364.0.23226994@]10,,2,508
20,12_2,2__1__578__NBM__12__2__12__2,,1,,[@364.0.23226994@]2,,2,578
7150,31_3,715__1__100__NBM__31__3__31__3,,1,,[@360.0.6959758@]715:1055#27170#27190,,2,100
20,32_1,2__0__831__NBM__32__1__32__1,,0,,[@364.0.23226994@]5,,2,831
600,3012,60__0__139__MNM__3012__3012,,0,,[@356.0.29339884@]2,,2,139
830,19_2,83__0__449__NBM__19__2__19__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
70,118,7__1__184__TZM__118__118,,1,,[@364.0.17528115@]1,,2,184
2200,306_2,220__0__103__TZM__306__2__306__2,,0,,[@356.0.45924825@]1,,2,103
2600,113_3,260__1__720__UZM__113__3__113__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,720
2100,301,210__0__707__TZM__301__301,,0,,[@356.0.45924814@]2,,2,707
1300,420,130__0__435__TZM__420__420,,0,,[@364.0.17527495@]3,,2,435
5120,2_3,512__0__103__UZM__2__3__2__3,,0,,[@360.0.58299718@]4,,2,103
30,129_1,3__0__209__NBM__129__1__129__1,,0,,[@360.0.6959122@]3,,2,209
6,Rail Su+Hol (JVL),JVL__1__9345__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9345
9,CCL Su+Hol-Xmas,CCL__1__10382__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10382
600,2042,60__0__453__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2,453
2810,715,281__0__423__UZM__715__715,,0,,[@364.0.10228169@]1,,2,423
2610,4,261__0__119__UZM__4__4,,0,,[@6.0.93603882@]1,,2,119
250,216,25__0__719__TZM__216__216,,0,,[@6.0.22281071@]1,,2,719
9530,431_2,953__1__100__TZM__431__2__431__2,,1,,[@356.0.42935055@]953:1315#31498#31519,,2,100
9,CCL MTuWThF-XHol,CCL__0__10517__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10517
6,Rail MTuWThF-XHol,JVL__1__9207__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9207
20,2_1,2__0__483__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,483
30,13_3,3__1__154__NBM__13__3__13__3,,1,,[@360.0.6959122@]1,,2,154
2200,313,220__1__152__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,152
520,2081,52__0__425__MNM__2081__2081,,0,,[@360.0.6959370@]2,,2,425
2810,15_1,281__0__101__UZM__15__1__15__1,,0,,[@364.0.10228169@]1,,2,101
2020,701,202__0__101__TZM__701__701,,0,,[@6.0.22551252@]202:595#19313#19336,,2,101
290,114_1,29__0__409__TZM__114__1__114__1,,0,,[@364.0.17529751@]2,,2,409
70,216_2,7__1__204__TZM__216__2__216__2,,1,,[@364.0.17528115@]1,,2,204
1200,615,120__0__117__TZM__615__615,,0,,[@364.0.17527449@]1,,2,117
5,Rail MTuWThF-XHol,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2620
20,33_1,2__0__849__NBM__33__1__33__1,,0,,[@364.0.23226994@]1,,2,849
20,12_3,2__1__112__NBM__12__3__12__3,,1,,[@364.0.23226994@]10,,2,112
140,5_2,14__0__403__NBM__5__2__5__2,,0,,[@364.0.23225636@]2,,2,403
2060,701,206__0__105__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,105
1700,605,170__0__439__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,439
10,106_1,1__1__430__TZM__106__1__106__1,,1,,[@364.0.17528045@]1,,2,430
30,24_2,3__1__454__NBM__24__2__24__2,,1,,[@360.0.6959122@]4,,2,454
70,204_2,7__1__114__TZM__204__2__204__2,,1,,[@364.0.17528115@]1,,2,114
20,3_5,2__0__523__NBM__3__5__3__5,,0,,[@364.0.23226994@]5,,2,523
20,21_3,2__0__109__NBM__21__3__21__3,,0,,[@364.0.23226994@]5,,2,109
2,Rail MTuWThF-XHol,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8214
2500,105_3,250__0__701__UZM__105__3__105__3,,0,,[@6.0.7172165@]1,,2,701
2200,314,220__1__160__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,160
6,Rail MTuWThF-XHol,JVL__1__9211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9211
2800,33,280__0__111__UZM__33__33,,0,,[@6.0.7180610@]1,,2,111
1300,415_2,130__0__181__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,181
2100,303,210__0__719__TZM__303__303,,0,,[@356.0.45924814@]2,,2,719
6,Rail MTuWThF-XHol,JVL__1__9257__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9257
9,CCL Sa,CCL__1__10560__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10560
1450,419,145__1__420__TZM__419__419,,1,,[@6.0.21845666@]1,,2,420
5,Rail MTuWThF-XHol,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4626
2620,710,262__1__406__UZM__710__710,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,406
1300,601_2,130__1__202__TZM__601__2__601__2,,1,,[@364.0.17527495@]1,,2,202
520,3192,52__0__123__MNM__3192__3192,,0,,[@360.0.6959370@]2,,2,123
9,CCL Sa,CCL__1__10464__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10464
10,203_1,1__1__400__TZM__203__1__203__1,,1,,[@364.0.17528045@]1,,2,400
1200,409,120__1__740__TZM__409__409,,1,,[@364.0.17527449@]2,,2,740
340,120_1,34__1__152__NBM__120__1__120__1,,1,,[@364.0.23225745@]1,,2,152
170,221_1,17__1__114__TZM__221__1__221__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,114
2300,305,230__1__712__TZM__305__305,,1,,[@356.0.45924869@]230:656#21228#21251,,2,712
2200,302_2,220__1__184__TZM__302__2__302__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,184
9,CCL MTuWThF-XHol,CCL__1__10371__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10371
600,1061,60__0__711__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2,711
1600,608,160__1__104__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,104
2360,316_1,236__0__135__TZM__316__1__316__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2,135
20,2_5,2__0__483__NBM__2__5__2__5,,0,,[@364.0.23226994@]5,,2,483
1200,403_2,120__1__104__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,104
120,24_2,12__1__424__NBM__24__2__24__2,,1,,[@364.0.23227021@]1,,2,424
520,1072,52__1__728__MNM__1072__1072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,728
200,14_3,20__0__133__NBM__14__3__14__3,,0,,[@360.0.6960769@]1,,2,133
200,25_2,20__0__713__NBM__25__2__25__2,,0,,[@360.0.6960769@]1,,2,713
6,Rail Su+Hol (JVL),JVL__1__9327__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
180,77,18__0__141__NBM__77__77,,0,,[@364.0.23225663@]2,,2,141
7750,138,775__0__101__TZM__138__138,S=School Bus - Operates during school term only,0,,[@6.0.22285843@]1,,2,101
1300,430,130__0__157__TZM__430__430,,0,,[@364.0.17527495@]3,,2,157
20,26_1,2__0__759__NBM__26__1__26__1,,0,,[@364.0.23226994@]5,,2,759
70,206,7__0__733__TZM__206__206,,0,,[@364.0.17528115@]2,,2,733
6,Rail Su+Hol (JVL),JVL__0__9338__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9338
10,214,1__0__773__TZM__214__214,,0,,[@364.0.17528045@]7,,2,773
5,Rail SaSu+Hol,HVL__0__3844__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3844
1200,420_1,120__1__206__TZM__420__1__420__1,,1,,[@364.0.17527449@]2,,2,206
1500,418,150__1__434__TZM__418__418,,1,,[@6.0.21845698@]2,,2,434
1110,505_1,111__0__425__TZM__505__1__505__1,,0,,[@364.0.17527741@]3,,2,425
6,Rail Su+Hol (JVL),JVL__1__9395__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
9,CCL Su+Hol-Xmas,CCL__1__5405__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5405
1500,401,150__0__709__TZM__401__401,,0,,[@6.0.21845698@]3,,2,709
70,115_2,7__0__201__TZM__115__2__115__2,,0,,[@364.0.17528115@]2,,2,201
240,109_1,24__1__714__TZM__109__1__109__1,,1,,[@364.0.17528180@]1,,2,714
1100,518,110__1__124__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,124
250,216,25__0__711__TZM__216__216,,0,,[@6.0.22281071@]1,,2,711
300,56,30x__0__105__NBM__56__56,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,105
30,21_1,3__1__748__NBM__21__1__21__1,,1,,[@360.0.6959122@]1,,2,748
70,108_2,7__0__111__TZM__108__2__108__2,,0,,[@364.0.17528115@]2,,2,111
