route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
830,202_3,83__1__404__NBM__202__3__202__3,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2300,302_4,230__0__129__TZM__302__4__302__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1200,413,120__0__465__TZM__413__413,,0,,[@356.0.42934797@]1,,2
2040,801,204__0__103__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2
2100,306_2,210__1__128__TZM__306__2__306__2,,1,,[@356.0.45924814@]1,,2
1120,505_3,112__1__102__TZM__505__3__505__3,,1,,[@6.0.22024228@]1,,2
830,203,83__1__732__NBM__203__203,,1,,[@360.0.6960235@]83:378#12562#12628,,2
20,61,2__1__198__NBM__61__61,,1,,[@360.0.6960693@]2,,2
30,13_1,3__1__456__NBM__13__1__13__1,,1,,[@360.0.6959122@]1,,2
250,112_2,25__0__123__TZM__112__2__112__2,,0,,[@6.0.22281071@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
1100,509_1,110__0__111__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2
830,19_1,83__0__429__NBM__19__1__19__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
200,8,20__0__717__NBM__8__8,,0,,[@360.0.6960769@]1,,2
70,209_1,7__0__471__TZM__209__1__209__1,,0,,[@356.0.16077629@]2,,2
2610,4704,261__1__418__UZM__4704__4704,,1,,[@6.0.93603882@]2,,2
1110,505_2,111__0__413__TZM__505__2__505__2,,0,,[@6.0.22024196@]3,,2
1600,603_2,160__1__120__TZM__603__2__603__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2
240,115,24__1__724__TZM__115__115,,1,,[@356.0.16077727@]1,,2
6,Rail Sa,JVL__1__9363__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
170,102_1,17__0__443__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
290,112,29__1__718__TZM__112__112,,1,,[@356.0.16082481@]1,,2
2100,301_3,210__1__102__TZM__301__3__301__3,,1,,[@356.0.45924814@]1,,2
280,78,28__1__106__NBM__78__78,,1,,[@360.0.6960728@]2,,2
1540,408_1,154__0__101__TZM__408__1__408__1,,0,,[@356.0.42934902@]3,,2
520,104_5,52__1__712__MNM__104__5__104__5,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1600,603,160__1__724__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2
5,Rail Sa,HVL__1__3861__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,36,2__0__757__NBM__36__36,,0,,[@360.0.6960693@]1,,2
1150,506_2,115__0__109__TZM__506__2__506__2,,0,,[@360.0.5311479@]115:457#14567#14629,,2
20,110_3,2__1__124__NBM__110__3__110__3,,1,,[@360.0.6960693@]2,,2
230,104_2,23__1__120__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
5,Rail SaSu+Hol,HVL__0__3834__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2610,4703,261__0__415__UZM__4703__4703,,0,,[@6.0.93603882@]1,,2
1500,405,150__1__722__TZM__405__405,,1,,[@6.0.21845698@]2,,2
2620,4101,262__0__715__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
1200,417,120__0__469__TZM__417__417,,0,,[@356.0.42934797@]1,,2
240,206_1,24__1__700__TZM__206__1__206__1,,1,,[@356.0.16077727@]1,,2
6,Rail Sa,JVL__0__9330__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1100,504_2,110__1__106__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2
810,211,81__1__110__NBM__211__211,,1,,[@360.0.6960220@]81:372#12356#12401,,2
600,205_9,60__0__431__MNM__205__9__205__9,,0,,[@356.0.29339884@]2,,2
200,9_1,20__1__422__NBM__9__1__9__1,,1,,[@360.0.6960769@]2,,2
30,13_3,3__1__280__NBM__13__3__13__3,,1,,[@360.0.6959122@]5,,2
1700,602,170__0__713__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
70,101_3,7__1__168__TZM__101__3__101__3,,1,,[@356.0.16077629@]1,,2
570,310_1,57__0__113__MNM__310__1__310__1,,0,,[@360.0.6959404@]2,,2
1100,501_2,110__1__156__TZM__501__2__501__2,,1,,[@356.0.42935074@]2,,2
2100,324,210__0__125__TZM__324__324,,0,,[@356.0.45924814@]2,,2
210,10,21__0__715__NBM__10__10,,0,,[@360.0.6960780@]2,,2
10,207_1,1__0__763__TZM__207__1__207__1,,0,,[@356.0.16077561@]10,,2
2,Rail MTuWThF-XHol,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
830,1,83__0__719__NBM__1__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2,Rail MTuWThF-XHol,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1700,605_3,170__0__113__TZM__605__3__605__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2
6,Su+Hol,JVL__1__9315__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
830,203,83__1__718__NBM__203__203,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2610,4705,261__1__420__UZM__4705__4705,,1,,[@6.0.93603882@]2,,2
2100,311,210__0__101__TZM__311__311,,0,,[@356.0.45924814@]2,,2
2200,301_1,220__1__418__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
1200,403_1,120__0__447__TZM__403__1__403__1,,0,,[@356.0.42934797@]1,,2
10,3_3,1__1__102__TZM__3__3__3__3,,1,,[@356.0.16077561@]1,,2
2200,320,220__0__169__TZM__320__320,,0,,[@356.0.45924825@]3,,2
140,64,14__1__174__NBM__64__64,,1,,[@360.0.6959154@]5,,2
70,124,7__1__122__TZM__124__124,,1,,[@356.0.16077629@]1,,2
2360,304,236__0__703__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2,Rail MTuWThF-XHol,KPL__1__8201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,Rail MTuWThF-XHol,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2040,801,204__0__109__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2
30,66,3__0__137__NBM__66__66,,0,,[@360.0.6959122@]3,,2
330,58,33__0__103__NBM__58__58,,0,,[@360.0.6959307@]2,,2
232,201_1,23z__1__704__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
30,8_2,3__0__149__NBM__8__2__8__2,,0,,[@360.0.6959122@]3,,2
2,Rail MTuWThF-XHol,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
20,39_1,2__0__207__NBM__39__1__39__1,,0,,[@360.0.6960693@]1,,2
240,235,24__0__143__TZM__235__235,,0,,[@356.0.16077727@]6,,2
220,31_1,22__1__418__NBM__31__1__31__1,,1,,[@360.0.6960795@]5,,2
30,14_2,3__0__245__NBM__14__2__14__2,,0,,[@360.0.6959122@]2,,2
170,102_1,17__1__410__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
580,301_5,58__0__109__MNM__301__5__301__5,,0,,[@360.0.6959415@]58:775#23916#23949,,2
1700,608,170__0__169__TZM__608__608,,0,,[@356.0.42935339@]170:564#18381#18436,,2
70,102_2,7__0__101__TZM__102__2__102__2,,0,,[@356.0.16077629@]2,,2
1120,503_2,112__1__108__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2
30,4_1,3__1__420__NBM__4__1__4__1,,1,,[@360.0.6959122@]1,,2
230,107,23__0__719__TZM__107__107,,0,,[@356.0.16082300@]1,,2
120,16,12__0__719__NBM__16__16,,0,,[@360.0.6960706@]2,,2
360,76,36__0__109__NBM__76__76,,0,,[@360.0.6959344@]2,,2
232,201_1,23z__0__703__TZM__201__1__201__1,,0,,[@356.0.35784854@]2,,2
280,78,28__0__101__NBM__78__78,,0,,[@360.0.6960728@]1,,2
250,201_2,25__0__421__TZM__201__2__201__2,,0,,[@6.0.22281071@]1,,2
2200,302,220__1__748__TZM__302__302,,1,,[@356.0.45924825@]2,,2
140,19,14__1__734__NBM__19__19,,1,,[@360.0.6959154@]5,,2
330,17_2,33__0__101__NBM__17__2__17__2,,0,,[@360.0.6959307@]2,,2
2620,403_2,262__1__104__UZM__403__2__403__2,,1,,[@6.0.7180514@]2,,2
2100,301_3,210__1__100__TZM__301__3__301__3,,1,,[@356.0.45924814@]1,,2
210,160,21__0__119__NBM__160__160,,0,,[@360.0.6960780@]4,,2
2620,1207_1,262__1__114__UZM__1207__1__1207__1,,1,,[@6.0.7180514@]2,,2
120,43,12__0__447__NBM__43__43,,0,,[@360.0.6960706@]2,,2
191,205_4,19e__0__123__TZM__205__4__205__4,,0,,[@356.0.16077703@]1,,2
1700,615,170__0__163__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2,Rail MTuWThF-XHol,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
30,11_2,3__0__155__NBM__11__2__11__2,,0,,[@360.0.6959122@]2,,2
220,163,22__0__201__NBM__163__163,,0,,[@360.0.6960795@]6,,2
2360,316_1,236__1__138__TZM__316__1__316__1,,1,,[@356.0.45924880@]3,,2
30,1,3__0__799__NBM__1__1,,0,,[@360.0.6959122@]2,,2
140,161,14__1__158__NBM__161__161,,1,,[@360.0.6959154@]5,,2
2260,315_1,226__0__139__TZM__315__1__315__1,,0,,[@356.0.45924848@]4,,2
70,215,7__1__134__TZM__215__215,,1,,[@356.0.16077629@]1,,2
520,306_3,52__0__125__MNM__306__3__306__3,,0,,[@360.0.6959370@]2,,2
70,101_1,7__0__741__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
20,37_2,2__0__141__NBM__37__2__37__2,,0,,[@360.0.6960693@]1,,2
1210,411,121__1__418__TZM__411__411,,1,,[@356.0.42934812@]2,,2
120,60,12__0__115__NBM__60__60,,0,,[@360.0.6960706@]2,,2
830,32_2,83__0__421__NBM__32__2__32__2,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2300,303_2,230__1__406__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1700,602,170__0__701__TZM__602__602,,0,,[@356.0.42935339@]170:563#18351#18379,,2
1600,603_2,160__0__109__TZM__603__2__603__2,,0,,[@356.0.42935312@]4,,2
2620,4101,262__1__702__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
1100,514_2,110__1__114__TZM__514__2__514__2,,1,,[@356.0.42935074@]81537888,,2
520,317_2,52__0__145__MNM__317__2__317__2,,0,,[@360.0.6959370@]2,,2
2610,4105,261__1__720__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
2100,322_1,210__1__134__TZM__322__1__322__1,,1,,[@356.0.45924814@]1,,2
320,121,32x__0__123__TZM__121__121,,0,,[@356.0.16077778@]2,,2
290,103_1,29__1__404__TZM__103__1__103__1,,1,,[@356.0.16082481@]1,,2
250,205_3,25__0__417__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2
170,102_1,17__0__405__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
1200,411_1,120__0__173__TZM__411__1__411__1,,0,,[@356.0.42934797@]1,,2
290,109_2,29__1__158__TZM__109__2__109__2,,1,,[@356.0.16082481@]1,,2
200,16_1,20__0__411__NBM__16__1__16__1,,0,,[@360.0.6960769@]1,,2
30,167,3__1__172__NBM__167__167,,1,,[@360.0.6959122@]4,,2
10,147,1__0__163__TZM__147__147,,0,,[@356.0.16077561@]10,,2
1100,502_2,110__1__194__TZM__502__2__502__2,,1,,[@356.0.42935074@]81537888,,2
2260,308,226__0__453__TZM__308__308,,0,,[@356.0.45924848@]5,,2
2,Rail SaSu+Hol,KPL__0__6446__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
291,110_2,29e__1__114__TZM__110__2__110__2,,1,,[@356.0.16077746@]1,,2
2610,205_1,261__0__145__UZM__205__1__205__1,,0,,[@6.0.93603882@]1,,2
360,57,36__1__108__NBM__57__57,,1,,[@360.0.6959344@]1,,2
70,204_3,7__1__428__TZM__204__3__204__3,,1,,[@356.0.16077629@]1,,2
120,58,12__0__157__NBM__58__58,,0,,[@360.0.6960706@]2,,2
1200,401_1,120__1__406__TZM__401__1__401__1,,1,,[@356.0.42934797@]2,,2
1450,406_2,145__1__112__TZM__406__2__406__2,,1,,[@6.0.21845666@]6,,2
6,Rail MTuWThF-XHol,JVL__0__9200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1300,430,130__1__122__TZM__430__430,,1,,[@356.0.42934843@]1,,2
1120,503_2,112__1__120__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2
30,36_2,3__0__229__NBM__36__2__36__2,,0,,[@360.0.6959122@]3,,2
1700,604,170__0__423__TZM__604__604,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2300,319_1,230__1__132__TZM__319__1__319__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2200,302_1,220__1__442__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2
6,Rail Sa,JVL__1__9341__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
210,207,21__0__197__NBM__207__207,,0,,[@360.0.6960780@]4,,2
220,202_4,22__0__155__NBM__202__4__202__4,,0,,[@360.0.6960795@]8,,2
220,10_1,22__1__408__NBM__10__1__10__1,,1,,[@360.0.6960795@]5,,2
250,120_1,25__1__132__TZM__120__1__120__1,,1,,[@6.0.22281071@]2,,2
140,15_1,14__1__408__NBM__15__1__15__1,,1,,[@360.0.6959154@]5,,2
10,143,1__0__217__TZM__143__143,,0,,[@356.0.16077561@]10,,2
1500,431,150__0__113__TZM__431__431,,0,,[@6.0.21845698@]3,,2
2200,303_1,220__0__723__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
1100,504_2,110__1__168__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2
30,14,3__0__717__NBM__14__14,,0,,[@360.0.6959122@]2,,2
2200,308_1,220__1__210__TZM__308__1__308__1,,1,,[@356.0.45924825@]8,,2
170,105_2,17__1__144__TZM__105__2__105__2,,1,,[@356.0.16082470@]1,,2
1100,501,110__0__701__TZM__501__501,,0,,[@356.0.42935074@]3,,2
10,204_2,1__1__782__TZM__204__2__204__2,,1,,[@356.0.16077561@]5,,2
20,2_1,2__0__401__NBM__2__1__2__1,,0,,[@360.0.6960693@]1,,2
20,4_2,2__1__156__NBM__4__2__4__2,,1,,[@360.0.6960693@]2,,2
200,77,20__1__134__NBM__77__77,,1,,[@360.0.6960769@]2,,2
1100,515,110__0__195__TZM__515__515,,0,,[@356.0.42935074@]3,,2
232,115_1,23z__1__408__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
200,6_2,20__1__110__NBM__6__2__6__2,,1,,[@360.0.6960769@]4,,2
210,43,21__1__450__NBM__43__43,,1,,[@360.0.6960780@]1,,2
2300,308_1,230__0__141__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
290,103_1,29__0__453__TZM__103__1__103__1,,0,,[@356.0.16082481@]2,,2
20,13,2__1__706__NBM__13__13,,1,,[@360.0.6960693@]2,,2
250,203_1,25__0__711__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
20,11,2__1__710__NBM__11__11,,1,,[@360.0.6960693@]2,,2
181,129_1,18e__1__139__NBM__129__1__129__1,,1,,[@360.0.6959201@]1,,2
70,216,7__0__195__TZM__216__216,,0,,[@356.0.16077629@]2,,2
310,76,31x__1__114__NBM__76__76,,1,,[@360.0.6959281@]3,,2
240,151,24__0__105__TZM__151__151,,0,,[@356.0.16077727@]2,,2
2360,312_1,236__1__108__TZM__312__1__312__1,,1,,[@356.0.45924880@]236:667#21365#21402,,2
30,16_2,3__0__255__NBM__16__2__16__2,,0,,[@360.0.6959122@]2,,2
1600,613,160__1__168__TZM__613__613,,1,,[@356.0.42935312@]160:541#17580#17616,,2
70,204_3,7__0__457__TZM__204__3__204__3,,0,,[@356.0.16077629@]2,,2
20,6,2__0__767__NBM__6__6,,0,,[@360.0.6960693@]1,,2
30,200,3__0__749__NBM__200__200,,0,,[@360.0.6959122@]2,,2
601,304_5,60e__0__111__MNM__304__5__304__5,,0,,[@356.0.29339899@]2,,2
250,133,25__0__175__TZM__133__133,,0,,[@6.0.22281071@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1100,501,110__1__746__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
1100,515_1,110__0__205__TZM__515__1__515__1,,0,,[@356.0.42935074@]3,,2
10,203_3,1__0__145__TZM__203__3__203__3,,0,,[@356.0.16077561@]10,,2
70,102_2,7__1__118__TZM__102__2__102__2,,1,,[@356.0.16077629@]1,,2
1450,406_2,145__0__103__TZM__406__2__406__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2
4,Rail Sa,WRL__1__1613__RAIL__Rail_Sa,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
320,147,32x__0__107__TZM__147__147,,0,,[@356.0.16077778@]2,,2
2360,304,236__0__701__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
240,120,24__0__427__TZM__120__120,,0,,[@356.0.16077727@]2,,2
330,126_1,33__0__113__NBM__126__1__126__1,,0,,[@360.0.6959307@]2,,2
600,209_2,60__1__402__MNM__209__2__209__2,,1,,[@356.0.29339884@]1,,2
230,106_1,23__1__144__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
230,106_1,23__1__114__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
1100,531,110__1__206__TZM__531__531,,1,,[@356.0.42935074@]81537888,,2
10,114_2,1__0__107__TZM__114__2__114__2,,0,,[@356.0.16077561@]12,,2
1100,512,110__0__475__TZM__512__512,,0,,[@356.0.42935074@]3,,2
170,112,17__0__707__TZM__112__112,,0,,[@356.0.16082470@]2,,2
2810,4702,281__0__409__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
10,202,1__0__753__TZM__202__202,,0,,[@356.0.16077561@]7,,2
10,231,1__1__126__TZM__231__231,,1,,[@356.0.16077561@]5,,2
1110,505_2,111__0__449__TZM__505__2__505__2,,0,,[@6.0.22024196@]3,,2
191,207_3,19e__0__115__TZM__207__3__207__3,,0,,[@356.0.16077703@]3,,2
20,128_1,2__1__122__NBM__128__1__128__1,,1,,[@360.0.6960693@]2,,2
30,54,3__0__147__NBM__54__54,,0,,[@360.0.6959122@]2,,2
1210,406_1,121__1__416__TZM__406__1__406__1,,1,,[@356.0.42934812@]2,,2
140,53,14__1__170__NBM__53__53,,1,,[@360.0.6959154@]5,,2
70,106,7__0__707__TZM__106__106,,0,,[@356.0.16077629@]2,,2
1100,512_1,110__0__129__TZM__512__1__512__1,,0,,[@356.0.42935074@]4,,2
2260,304_2,226__0__137__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2
6,Rail MTuWThF-XHol,JVL__1__9209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,204_3,7__0__409__TZM__204__3__204__3,,0,,[@356.0.16077629@]2,,2
10,111_2,1__1__502__TZM__111__2__111__2,,1,,[@356.0.16077561@]1,,2
1600,602_1,160__0__451__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2
20,24_1,2__1__438__NBM__24__1__24__1,,1,,[@360.0.6960693@]2,,2
210,123_1,21__1__212__NBM__123__1__123__1,,1,,[@360.0.6960780@]1,,2
2300,303_2,230__0__423__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
250,120_1,25__1__140__TZM__120__1__120__1,,1,,[@6.0.22281071@]2,,2
2360,306_1,236__0__423__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1600,603_1,160__0__427__TZM__603__1__603__1,,0,,[@356.0.42935312@]5,,2
20,37_3,2__1__180__NBM__37__3__37__3,,1,,[@360.0.6960693@]2,,2
140,154,14__1__102__NBM__154__154,,1,,[@360.0.6959154@]5,,2
2260,304_2,226__0__105__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2
2300,308_1,230__1__134__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2620,403_2,262__1__116__UZM__403__2__403__2,,1,,[@6.0.7180514@]2,,2
1300,420,130__0__443__TZM__420__420,,0,,[@356.0.42934843@]3,,2
1200,403_1,120__1__438__TZM__403__1__403__1,,1,,[@356.0.42934797@]2,,2
10,108_2,1__0__105__TZM__108__2__108__2,,0,,[@356.0.16077561@]7,,2
140,23_1,14__0__415__NBM__23__1__23__1,,0,,[@360.0.6959154@]2,,2
2260,308,226__0__429__TZM__308__308,,0,,[@356.0.45924848@]5,,2
230,107,23__1__718__TZM__107__107,,1,,[@356.0.16082300@]2,,2
5,Rail SaSu+Hol,HVL__0__3824__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1120,505_3,112__1__132__TZM__505__3__505__3,,1,,[@6.0.22024228@]1,,2
2800,4102,280__0__721__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
290,114_1,29__0__441__TZM__114__1__114__1,,0,,[@356.0.16082481@]2,,2
1140,524,114__1__118__TZM__524__524,,1,,[@356.0.42935130@]114:450#14408#14428,,2
2620,4101,262__1__714__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
30,201,3__1__774__NBM__201__201,,1,,[@360.0.6959122@]4,,2
10,138,1__1__278__TZM__138__138,,1,,[@356.0.16077561@]5,,2
10,203_3,1__0__177__TZM__203__3__203__3,,0,,[@356.0.16077561@]7,,2
2,Rail SaSu+Hol,KPL__0__6452__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
140,19,14__0__733__NBM__19__19,,0,,[@360.0.6959154@]2,,2
2600,4705,260__0__427__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
10,109_1,1__0__779__TZM__109__1__109__1,,0,,[@356.0.16077561@]10,,2
2620,4701,262__1__412__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
20,27_1,2__0__507__NBM__27__1__27__1,,0,,[@360.0.6960693@]9,,2
170,139,17__0__135__TZM__139__139,,0,,[@356.0.16082470@]2,,2
120,60,12__1__114__NBM__60__60,,1,,[@360.0.6960706@]1,,2
30,70,3__1__302__NBM__70__70,,1,,[@360.0.6959122@]4,,2
1700,605_1,170__0__459__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1300,403_3,130__1__110__TZM__403__3__403__3,,1,,[@356.0.42934843@]1,,2
181,159,18e__0__145__NBM__159__159,,0,,[@360.0.6959201@]2,,2
220,51,22__1__236__NBM__51__51,,1,,[@360.0.6960795@]5,,2
1100,505_1,110__1__708__TZM__505__1__505__1,,1,,[@356.0.42935074@]81537888,,2
2100,305_2,210__0__119__TZM__305__2__305__2,,0,,[@356.0.45924814@]2,,2
290,114_1,29__1__430__TZM__114__1__114__1,,1,,[@356.0.16082481@]1,,2
1500,409,150__0__425__TZM__409__409,,0,,[@6.0.21845698@]3,,2
6,Rail MTuWThF-XHol,JVL__1__9247__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,153,2__0__107__NBM__153__153,,0,,[@360.0.6960693@]1,,2
2620,4701,262__0__421__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
580,307_3,58__1__108__MNM__307__3__307__3,,1,,[@360.0.6959415@]58:773#23874#23908,,2
1300,437,130__0__189__TZM__437__437,,0,,[@356.0.42934843@]3,,2
6,Su+Hol,JVL__0__9350__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,7,3__0__719__NBM__7__7,,0,,[@360.0.6959122@]3,,2
10,131,1__0__215__TZM__131__131,,0,,[@356.0.16077561@]12,,2
1300,439,130__1__116__TZM__439__439,,1,,[@356.0.42934843@]1,,2
1200,407,120__0__741__TZM__407__407,,0,,[@356.0.42934797@]1,,2
2020,701,202__0__101__TZM__701__701,,0,,[@6.0.22551252@]202:595#19313#19336,,2
290,117_1,29__1__414__TZM__117__1__117__1,,1,,[@356.0.16082481@]1,,2
200,9_1,20__0__419__NBM__9__1__9__1,,0,,[@360.0.6960769@]1,,2
1110,505_3,111__0__123__TZM__505__3__505__3,,0,,[@6.0.22024196@]3,,2
1200,417,120__1__420__TZM__417__417,,1,,[@356.0.42934797@]2,,2
1210,416_1,121__0__141__TZM__416__1__416__1,,0,,[@356.0.42934812@]9,,2
3,Rail MTuWThF-XHol,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
240,110,24__0__715__TZM__110__110,,0,,[@356.0.16077727@]2,,2
210,15_2,21__0__227__NBM__15__2__15__2,,0,,[@360.0.6960780@]2,,2
10,111_2,1__1__512__TZM__111__2__111__2,,1,,[@356.0.16077561@]5,,2
10,226,1__0__235__TZM__226__226,,0,,[@356.0.16077561@]12,,2
520,209_2,52__1__410__MNM__209__2__209__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2
6,Rail MTuWThF-XHol,JVL__0__9210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2610,4104,261__1__714__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
1500,409,150__0__409__TZM__409__409,,0,,[@6.0.21845698@]3,,2
1150,506_1,115__0__415__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
140,56,14__1__188__NBM__56__56,,1,,[@360.0.6959154@]5,,2
20,19_2,2__1__194__NBM__19__2__19__2,,1,,[@360.0.6960693@]2,,2
280,78,28__1__108__NBM__78__78,,1,,[@360.0.6960728@]2,,2
70,116_2,7__1__158__TZM__116__2__116__2,,1,,[@356.0.16077629@]1,,2
70,101_1,7__1__704__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
580,310_1,58__1__104__MNM__310__1__310__1,,1,,[@360.0.6959415@]58:773#23874#23908,,2
1300,402_1,130__0__401__TZM__402__1__402__1,,0,,[@356.0.42934843@]3,,2
20,26_1,2__0__515__NBM__26__1__26__1,,0,,[@360.0.6960693@]9,,2
6,Rail MTuWThF-XHol,JVL__1__9287__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1100,531,110__1__182__TZM__531__531,,1,,[@356.0.42935074@]2,,2
1200,602_2,120__0__153__TZM__602__2__602__2,,0,,[@356.0.42934797@]1,,2
230,106_1,23__0__145__TZM__106__1__106__1,,0,,[@356.0.16082300@]1,,2
250,133,25__1__144__TZM__133__133,,1,,[@6.0.22281071@]2,,2
2200,301_1,220__1__426__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
20,23,2__1__750__NBM__23__23,,1,,[@360.0.6960693@]2,,2
70,113_2,7__0__107__TZM__113__2__113__2,,0,,[@356.0.16077629@]2,,2
2200,301_1,220__1__430__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
