route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1600,605_2,160__0__409__TZM__605__605_2,,0,,[@356.0.42935312@]5_2,,2,409
6,Rail Su+Hol (JVL)_2,JVL__1__9355__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9355
1200,416_2,120__1__456__TZM__416__416_2,,1,,[@364.0.17527449@]2_2,,2,456
30,41_2_2,3__1__424__NBM__41__2__41__2_2,,1,,[@360.0.6959122@]1_2,,2,424
2910,TuTh-XHol_2,291__0__9999__UZO__TuTh-XHol_2,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1_2,,2,9999
2100,306_1_2,210__1__408__TZM__306__1__306__1_2,,1,,[@356.0.45924814@]1_2,,2,408
30,205_3_2,3__0__765__NBM__205__3__205__3_2,,0,,[@360.0.6959122@]2_2,,2,765
20,8_3_2,2__1__342__NBM__8__3__8__3_2,,1,,[@364.0.23226994@]2_2,,2,342
240,214_1_2,24__0__427__TZM__214__1__214__1_2,,0,,[@364.0.17528180@]2_2,,2,427
2600,11_2,260__1__114__UZM__11__11_2,,1,,[@6.0.7172229@]1_2,,2,114
1300,405_2_2,130__0__195__TZM__405__2__405__2_2,,0,,[@364.0.17527495@]3_2,,2,195
180,124_1_2,18__0__115__NBM__124__1__124__1_2,,0,,[@364.0.23225663@]2_2,,2,115
2360,310_1_2,236__1__106__TZM__310__1__310__1_2,,1,,[@356.0.45924880@]236:667#21365#21402_2,,2,106
120,25_4_2,12__1__110__NBM__25__4__25__4_2,,1,,[@364.0.23227021@]3_2,,2,110
2620,17_2,262__1__112__UZM__17__17_2,,1,,[@6.0.7180514@]2_2,,2,112
210,118_1_2,21__0__181__NBM__118__1__118__1_2,,0,,[@364.0.23227109@]2_2,,2,181
2,Rail MTuWThF-XHol_2,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6348
2200,325_2,220__1__188__TZM__325__325_2,,1,,[@356.0.45924825@]2_2,,2,188
1500,601_2_2,150__1__154__TZM__601__2__601__2_2,,1,,[@6.0.21845698@]2_2,,2,154
70,115_1_2,7__1__448__TZM__115__1__115__1_2,,1,,[@364.0.17528115@]1_2,,2,448
1100,502_2,110__0__707__TZM__502__502_2,,0,,[@356.0.42935074@]3_2,,2,707
1300,405_2,130__1__722__TZM__405__405_2,,1,,[@364.0.17527495@]1_2,,2,722
840,208_3_2,84__0__109__NBM__208__3__208__3_2,,0,,[@364.0.23227235@]84:389#12866#12916_2,,2,109
2200,304_2_2,220__1__204__TZM__304__2__304__2_2,,1,,[@356.0.45924825@]2_2,,2,204
350,10_3_2,35__0__107__NBM__10__3__10__3_2,,0,,[@364.0.23225756@]2_2,,2,107
30,24_2_2,3__1__406__NBM__24__2__24__2_2,,1,,[@360.0.6959122@]4_2,,2,406
10,152_1_2,1__0__199__TZM__152__1__152__1_2,,0,,[@364.0.17528045@]10_2,,2,199
2500,41_2,250__0__153__UZM__41__41_2,PR=Departs Paraparaumu Station as route 260 and continues on as route 250 for travel to Raumati South,0,,[@6.0.7172165@]2_2,,2,153
2600,701_1_2,260__1__402__UZM__701__1__701__1_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_2,,2,402
2360,317_2_2,236__0__127__TZM__317__2__317__2_2,,0,,[@356.0.45924880@]6_2,,2,127
120,92_2,12__0__153__NBM__92__92_2,,0,,[@364.0.23227021@]4_2,,2,153
20,13_2_2,2__1__494__NBM__13__2__13__2_2,,1,,[@364.0.23226994@]2_2,,2,494
600,3202_2,60__0__125__MNM__3202__3202_2,,0,,[@356.0.29339884@]2_2,,2,125
600,2091_2,60__1__400__MNM__2091__2091_2,,1,,[@356.0.29339884@]1_2,,2,400
140,17_3_2,14__0__187__NBM__17__3__17__3_2,,0,,[@364.0.23225636@]2_2,,2,187
20,31_1_2,2__1__796__NBM__31__1__31__1_2,,1,,[@364.0.23226994@]2_2,,2,796
20,26_3_2,2__0__201__NBM__26__3__26__3_2,,0,,[@364.0.23226994@]5_2,,2,201
220,30_1_2,22__0__701__NBM__30__1__30__1_2,,0,,[@364.0.23227132@]6_2,,2,701
310,42_3_2,31x__0__111__NBM__42__3__42__3_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_2,,2,111
1200,416_2,120__0__457__TZM__416__416_2,,0,,[@364.0.17527449@]1_2,,2,457
120,53_2,12__1__116__NBM__53__53_2,,1,,[@364.0.23227021@]3_2,,2,116
2200,308_4_2,220__0__183__TZM__308__4__308__4_2,,0,,[@356.0.45924825@]1_2,,2,183
2300,320_2,230__1__140__TZM__320__320_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,140
310,76_2,31x__1__112__NBM__76__76_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_2,,2,112
20,4_3_2,2__0__141__NBM__4__3__4__3_2,,0,,[@364.0.23226994@]1_2,,2,141
5,Rail SaSu+Hol_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3821
600,3031_2,60__0__115__MNM__3031__3031_2,,0,,[@356.0.29339884@]2_2,,2,115
20,6_1_2,2__0__771__NBM__6__1__6__1_2,,0,,[@364.0.23226994@]5_2,,2,771
2620,34_2,262__1__148__UZM__34__34_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_2,,2,148
9,CCL MTuWThF-XHol_2,CCL__0__10487__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10487
20,9_1_2,2__0__807__NBM__9__1__9__1_2,,0,,[@364.0.23226994@]5_2,,2,807
10,207_4_2,1__1__776__TZM__207__4__207__4_2,,1,,[@364.0.17528045@]1_2,,2,776
5,Rail SaSu+Hol_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3857
20,25_3_2,2__0__505__NBM__25__3__25__3_2,,0,,[@364.0.23226994@]1_2,,2,505
1300,423_2,130__0__185__TZM__423__423_2,,0,,[@364.0.17527495@]3_2,,2,185
7040,211_3_2,704__0__101__NBM__211__3__211__3_2,,0,,[@360.0.6959712@]1_2,,2,101
30,21_2_2,3__1__504__NBM__21__2__21__2_2,,1,,[@360.0.6959122@]1_2,,2,504
30,73_2,3__0__131__NBM__73__73_2,,0,,[@360.0.6959122@]2_2,,2,131
200,25_2_2,20__1__712__NBM__25__2__25__2_2,,1,,[@360.0.6960769@]2_2,,2,712
520,2061_2,52__1__454__MNM__2061__2061_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,454
600,1061_2,60__1__710__MNM__1061__1061_2,,1,,[@356.0.29339884@]1_2,,2,710
170,232_2,17__1__138__TZM__232__232_2,,1,,[@364.0.17529728@]3_2,,2,138
20,2_4_2,2__0__867__NBM__2__4__2__4_2,,0,,[@364.0.23226994@]5_2,,2,867
20,2_2_2,2__1__264__NBM__2__2__2__2_2,,1,,[@364.0.23226994@]10_2,,2,264
830,50_1_2,83__1__144__NBM__50__1__50__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,144
390,126_2,39__0__191__TZM__126__126_2,,0,,[@360.0.76578843@]2_2,,2,191
6,Rail Sa_2,JVL__0__9340__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9340
1200,408_1_2,120__1__416__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,416
190,221_1_2,19__0__199__TZM__221__1__221__1_2,,0,,[@364.0.17528164@]1_2,,2,199
200,25_2_2,20__1__718__NBM__25__2__25__2_2,,1,,[@360.0.6960769@]2_2,,2,718
1600,609_2,160__0__109__TZM__609__609_2,,0,,[@356.0.42935312@]4_2,,2,109
2260,303_1_2,226__0__443__TZM__303__1__303__1_2,,0,,[@356.0.45924848@]6_2,,2,443
2,Rail MTuWThF-XHol_2,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6326
1200,418_1_2,120__0__125__TZM__418__1__418__1_2,,0,,[@364.0.17527449@]1_2,,2,125
210,30_3_2,21__1__130__NBM__30__3__30__3_2,,1,,[@364.0.23227109@]3_2,,2,130
170,209_2,17__0__701__TZM__209__209_2,,0,,[@364.0.17529728@]2_2,,2,701
10,105_2_2,1__0__103__TZM__105__2__105__2_2,,0,,[@364.0.17528045@]12_2,,2,103
270,212_1_2,27__1__414__TZM__212__1__212__1_2,,1,,[@360.0.75333692@]1_2,,2,414
170,120_2,17__0__103__TZM__120__120_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,103
2260,304_2_2,226__0__125__TZM__304__2__304__2_2,,0,,[@356.0.45924848@]4_2,,2,125
2200,303_4_2,220__0__461__TZM__303__4__303__4_2,,0,,[@356.0.45924825@]1_2,,2,461
1200,406_2,120__0__743__TZM__406__406_2,,0,,[@364.0.17527449@]1_2,,2,743
30,9_2_2,3__1__432__NBM__9__2__9__2_2,,1,,[@360.0.6959122@]1_2,,2,432
20,1_5_2,2__1__572__NBM__1__5__1__5_2,,1,,[@364.0.23226994@]10_2,,2,572
270,104_2,27__1__716__TZM__104__104_2,,1,,[@360.0.75333692@]1_2,,2,716
2,Rail SaSu+Hol_2,KPL__0__6470__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6470
1100,410_1_2,110__0__109__TZM__410__1__410__1_2,,0,,[@356.0.42935074@]4_2,,2,109
10,102_2_2,1__0__227__TZM__102__2__102__2_2,,0,,[@364.0.17528045@]12_2,,2,227
1600,609_2,160__1__120__TZM__609__609_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,120
1700,612_2,170__0__153__TZM__612__612_2,,0,,[@356.0.42935339@]170:565#18438#18473_2,,2,153
70,221_2,7__0__419__TZM__221__221_2,,0,,[@364.0.17528115@]2_2,,2,419
200,16_2_2,20__1__424__NBM__16__2__16__2_2,,1,,[@360.0.6960769@]2_2,,2,424
2300,321_1_2,230__0__147__TZM__321__1__321__1_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,147
1210,417_2,121__1__402__TZM__417__417_2,,1,,[@356.0.42934812@]10_2,,2,402
270,101_2_2,27__0__419__TZM__101__2__101__2_2,,0,,[@360.0.75333692@]2_2,,2,419
830,204_5_2,83__0__155__NBM__204__5__204__5_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,155
220,47_2,22__0__433__NBM__47__47_2,,0,,[@364.0.23227132@]6_2,,2,433
210,112_4_2,21__1__176__NBM__112__4__112__4_2,,1,,[@364.0.23227109@]1_2,,2,176
520,3062_2,52__1__124__MNM__3062__3062_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,124
210,157_2,21__0__131__NBM__157__157_2,,0,,[@364.0.23227109@]4_2,,2,131
170,120_2,17__1__150__TZM__120__120_2,,1,,[@364.0.17529728@]3_2,,2,150
1300,415_1_2,130__1__448__TZM__415__1__415__1_2,,1,,[@364.0.17527495@]1_2,,2,448
1110,505_1_2,111__0__439__TZM__505__1__505__1_2,,0,,[@364.0.17527741@]1_2,,2,439
70,104_2_2,7__1__164__TZM__104__2__104__2_2,,1,,[@364.0.17528115@]1_2,,2,164
120,19_2_2,12__1__446__NBM__19__2__19__2_2,,1,,[@364.0.23227021@]1_2,,2,446
240,215_2,24__0__707__TZM__215__215_2,,0,,[@364.0.17528180@]2_2,,2,707
230,215_2,23__1__714__TZM__215__215_2,,1,,[@364.0.17529510@]1_2,,2,714
1450,409_1_2,145__1__402__TZM__409__1__409__1_2,,1,,[@6.0.21845666@]1_2,,2,402
200,9_3_2,20__0__143__NBM__9__3__9__3_2,,0,,[@360.0.6960769@]1_2,,2,143
140,90_2,14__0__243__NBM__90__90_2,,0,,[@364.0.23225636@]2_2,,2,243
20,4_2_2,2__0__577__NBM__4__2__4__2_2,,0,,[@364.0.23226994@]1_2,,2,577
2500,20_2,250__0__149__UZM__20__20_2,,0,,[@6.0.7172165@]1_2,,2,149
1300,411_2,130__1__426__TZM__411__411_2,,1,,[@364.0.17527495@]1_2,,2,426
10,201_2,1__0__813__TZM__201__201_2,,0,,[@364.0.17528045@]9_2,,2,813
1600,413_1_2,160__1__152__TZM__413__1__413__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,152
20,26_3_2,2__1__208__NBM__26__3__26__3_2,,1,,[@364.0.23226994@]10_2,,2,208
1700,408_2_2,170__0__181__TZM__408__2__408__2_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,181
2260,307_1_2,226__0__453__TZM__307__1__307__1_2,,0,,[@356.0.45924848@]5_2,,2,453
1120,514_2,112__1__134__TZM__514__514_2,,1,,[@6.0.22024228@]1_2,,2,134
70,217_1_2,7__1__502__TZM__217__1__217__1_2,,1,,[@364.0.17528115@]1_2,,2,502
210,209_2_2,21__0__129__NBM__209__2__209__2_2,,0,,[@364.0.23227109@]4_2,,2,129
270,204_1_2,27__1__430__TZM__204__1__204__1_2,,1,,[@360.0.75333692@]1_2,,2,430
20,7_3_2,2__1__328__NBM__7__3__7__3_2,,1,,[@364.0.23226994@]10_2,,2,328
9151,MTuWThF-Sch_2,915a__1__9993__MLO__MTuWThF-Sch_2,,1,,[@364.0.39379338@]3_2,,2,9993
10,202_2,1__1__782__TZM__202__202_2,,1,,[@364.0.17528045@]5_2,,2,782
6,Rail Su+Hol (JVL)_2,JVL__0__9330__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9330
270,104_2_2,27__1__122__TZM__104__2__104__2_2,,1,,[@360.0.75333692@]1_2,,2,122
20,1_2,2__1__772__NBM__1__1_2,,1,,[@364.0.23226994@]2_2,,2,772
2610,720_2,261__1__404__UZM__720__720_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,404
230,114_1_2,23__1__426__TZM__114__1__114__1_2,,1,,[@364.0.17529510@]1_2,,2,426
9,CCL Su+Hol-Xmas_2,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10346
190,145_2,19__0__197__TZM__145__145_2,,0,,[@364.0.17528164@]1_2,,2,197
210,29_2_2,21__0__703__NBM__29__2__29__2_2,,0,,[@364.0.23227109@]2_2,,2,703
30,35_4_2,3__1__250__NBM__35__4__35__4_2,,1,,[@360.0.6959122@]1_2,,2,250
1100,522_2,110__0__101__TZM__522__522_2,F=Operates Fridays only,0,,[@356.0.42935074@]3_2,,2,101
9510,421_2,951__1__100__TZM__421__421_2,,1,,[@356.0.42935044@]951:1311#31463#31475_2,,2,100
4440,310_4_2,444__0__103__TZM__310__4__310__4_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_2,,2,103
520,2072_2,52__1__446__MNM__2072__2072_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,446
250,206_2_2,25__1__144__TZM__206__2__206__2_2,,1,,[@6.0.22281071@]2_2,,2,144
6,Rail MTuWThF-XHol_2,JVL__0__9242__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9242
170,114_1_2,17__0__431__TZM__114__1__114__1_2,,0,,[@364.0.17529728@]2_2,,2,431
1200,418_1_2,120__1__132__TZM__418__1__418__1_2,,1,,[@364.0.17527449@]2_2,,2,132
210,150_2,21__1__154__NBM__150__150_2,,1,,[@364.0.23227109@]3_2,,2,154
20,60_2,2__0__205__NBM__60__60_2,,0,,[@364.0.23226994@]5_2,,2,205
140,121_1_2,14__1__128__NBM__121__1__121__1_2,,1,,[@364.0.23225636@]7_2,,2,128
120,36_2_2,12__1__422__NBM__36__2__36__2_2,,1,,[@364.0.23227021@]1_2,,2,422
2620,12_2,262__0__135__UZM__12__12_2,,0,,[@6.0.7180514@]1_2,,2,135
9,CCL Sa_2,CCL__0__10555__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10555
230,118_2,23__0__113__TZM__118__118_2,,0,,[@364.0.17529510@]2_2,,2,113
1140,505_2_2,114__1__114__TZM__505__2__505__2_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,114
1100,430_2,110__1__192__TZM__430__430_2,,1,,[@356.0.42935074@]81537888_2,,2,192
300,53_2,30x__1__108__NBM__53__53_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_2,,2,108
2000,1002_2,200__1__706__TZM__1002__1002_2,,1,,[@356.0.69435742@]2_2,,2,706
7310,136_2,731__1__100__TZM__136__136_2,S=School Bus - Operates during school term only,1,,[@360.0.5312568@]2_2,,2,100
2,Rail MTuWThF-XHol_2,KPL__0__8212__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8212
20,21_3_2,2__1__118__NBM__21__3__21__3_2,,1,,[@364.0.23226994@]2_2,,2,118
230,216_1_2,23__0__419__TZM__216__1__216__1_2,,0,,[@364.0.17529510@]2_2,,2,419
70,102_2,7__0__729__TZM__102__102_2,,0,,[@364.0.17528115@]2_2,,2,729
170,231_2,17__0__143__TZM__231__231_2,,0,,[@364.0.17529728@]4_2,,2,143
340,16_3_2,34__0__117__NBM__16__3__16__3_2,,0,,[@364.0.23225745@]2_2,,2,117
2200,317_2_2,220__0__121__TZM__317__2__317__2_2,,0,,[@356.0.45924825@]3_2,,2,121
30,79_2,3__0__221__NBM__79__79_2,,0,,[@360.0.6959122@]3_2,,2,221
1200,402_1_2,120__1__454__TZM__402__1__402__1_2,,1,,[@364.0.17527449@]2_2,,2,454
2300,305_2_2,230__1__100__TZM__305__2__305__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,100
1200,408_1_2,120__1__442__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,442
1120,506_2_2,112__0__105__TZM__506__2__506__2_2,,0,,[@6.0.22024228@]2_2,,2,105
20,31_2_2,2__0__457__NBM__31__2__31__2_2,,0,,[@364.0.23226994@]1_2,,2,457
1100,429_2,110__1__182__TZM__429__429_2,,1,,[@356.0.42935074@]2_2,,2,182
70,206_2,7__0__721__TZM__206__206_2,,0,,[@364.0.17528115@]2_2,,2,721
1600,613_2,160__1__116__TZM__613__613_2,,1,,[@356.0.42935312@]3_2,,2,116
5,Rail MTuWThF-XHol_2,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2,3636
10,214_2_2,1__0__247__TZM__214__2__214__2_2,,0,,[@364.0.17528045@]12_2,,2,247
20,21_3_2,2__1__226__NBM__21__3__21__3_2,,1,,[@364.0.23226994@]2_2,,2,226
1200,413_1_2,120__0__199__TZM__413__1__413__1_2,,0,,[@364.0.17527449@]1_2,,2,199
30,39_2_2,3__1__468__NBM__39__2__39__2_2,,1,,[@360.0.6959122@]1_2,,2,468
320,132_2,32x__0__107__TZM__132__132_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,107
240,116_1_2,24__0__155__TZM__116__1__116__1_2,,0,,[@364.0.17528180@]2_2,,2,155
270,133_2,27__1__102__TZM__133__133_2,,1,,[@360.0.75333692@]1_2,,2,102
2620,35_2,262__1__102__UZM__35__35_2,,1,,[@6.0.7180514@]2_2,,2,102
1200,613_2,120__0__163__TZM__613__613_2,,0,,[@364.0.17527449@]1_2,,2,163
9300,529_2,930__0__101__TZM__529__529_2,,0,,[@364.0.119799@]4_2,,2,101
1200,409_1_2,120__0__413__TZM__409__1__409__1_2,,0,,[@364.0.17527449@]1_2,,2,413
2200,308_2,220__1__714__TZM__308__308_2,,1,,[@356.0.45924825@]5_2,,2,714
200,25_2_2,20__0__717__NBM__25__2__25__2_2,,0,,[@360.0.6960769@]1_2,,2,717
220,20_3_2,22__1__230__NBM__20__3__20__3_2,,1,,[@364.0.23227132@]5_2,,2,230
230,201_2,23__0__727__TZM__201__201_2,,0,,[@364.0.17529510@]2_2,,2,727
250,208_1_2,25__0__435__TZM__208__1__208__1_2,,0,,[@6.0.22281071@]1_2,,2,435
1700,608_2_2,170__0__159__TZM__608__2__608__2_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,159
6670,10_3_2,667__1__100__NBM__10__3__10__3_2,,1,,[@360.0.6959589@]667:1000#26248#26265_2,,2,100
2300,304_1_2,230__1__424__TZM__304__1__304__1_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,424
2100,309_1_2,210__0__403__TZM__309__1__309__1_2,,0,,[@356.0.45924814@]2_2,,2,403
220,32_3_2,22__1__152__NBM__32__3__32__3_2,,1,,[@364.0.23227132@]7_2,,2,152
210,207_3_2,21__1__126__NBM__207__3__207__3_2,,1,,[@364.0.23227109@]3_2,,2,126
140,36_1_2,14__1__720__NBM__36__1__36__1_2,,1,,[@364.0.23225636@]5_2,,2,720
270,208_5_2,27__1__706__TZM__208__5__208__5_2,,1,,[@360.0.75333692@]1_2,,2,706
20,55_2,2__0__199__NBM__55__55_2,,0,,[@364.0.23226994@]1_2,,2,199
7530,73_2,753__0__101__NBM__73__73_2,,0,,[@360.0.6959989@]753:1108#28246#28258_2,,2,101
230,204_1_2,23__1__402__TZM__204__1__204__1_2,,1,,[@364.0.17529510@]1_2,,2,402
2000,1001_2_2,200__0__119__TZM__1001__2__1001__2_2,TM=Terminates at Masterton - Church St,0,,[@356.0.69435742@]9_2,,2,119
30,44_1_2,3__1__804__NBM__44__1__44__1_2,,1,,[@360.0.6959122@]1_2,,2,804
6,Rail MTuWThF-XHol_2,JVL__0__9274__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9274
2,Rail SaSu+Hol_2,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6418
2500,36_2,250__0__145__UZM__36__36_2,,0,,[@6.0.7172165@]1_2,,2,145
30,204_5_2,3__1__264__NBM__204__5__204__5_2,,1,,[@360.0.6959122@]1_2,,2,264
830,210_3_2,83__0__119__NBM__210__3__210__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,119
1500,401_2,150__0__721__TZM__401__401_2,,0,,[@6.0.21845698@]3_2,,2,721
230,106_1_2,23__0__403__TZM__106__1__106__1_2,,0,,[@364.0.17529510@]2_2,,2,403
5,Rail MTuWThF-XHol_2,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2618
230,102_2_2,23__0__123__TZM__102__2__102__2_2,,0,,[@364.0.17529510@]2_2,,2,123
7420,67_2,742__1__100__NBM__67__67_2,,1,,[@364.0.23226272@]2_2,,2,100
1100,503_2_2,110__1__106__TZM__503__2__503__2_2,,1,,[@356.0.42935074@]81537888_2,,2,106
1200,407_2_2,120__0__175__TZM__407__2__407__2_2,,0,,[@364.0.17527449@]1_2,,2,175
30,22_3_2,3__0__245__NBM__22__3__22__3_2,,0,,[@360.0.6959122@]2_2,,2,245
1200,407_2,120__0__733__TZM__407__407_2,,0,,[@364.0.17527449@]1_2,,2,733
250,208_5_2,25__0__723__TZM__208__5__208__5_2,,0,,[@6.0.22281071@]1_2,,2,723
2100,308_2,210__0__717__TZM__308__308_2,,0,,[@356.0.45924814@]2_2,,2,717
830,29_2_2,83__1__730__NBM__29__2__29__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,730
2300,321_2,230__1__146__TZM__321__321_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,146
2810,103_3_2,281__0__707__UZM__103__3__103__3_2,,0,,[@364.0.10228169@]1_2,,2,707
30,37_1_2,3__0__771__NBM__37__1__37__1_2,,0,,[@360.0.6959122@]3_2,,2,771
1100,501_4_2,110__1__482__TZM__501__4__501__4_2,,1,,[@356.0.42935074@]81537888_2,,2,482
20,82_2,2__0__319__NBM__82__82_2,,0,,[@364.0.23226994@]1_2,,2,319
1210,408_2_2,121__1__104__TZM__408__2__408__2_2,,1,,[@356.0.42934812@]10_2,,2,104
120,5_2_2,12__0__405__NBM__5__2__5__2_2,,0,,[@364.0.23227021@]2_2,,2,405
1200,407_2_2,120__1__128__TZM__407__2__407__2_2,,1,,[@364.0.17527449@]2_2,,2,128
20,13_2_2,2__1__522__NBM__13__2__13__2_2,,1,,[@364.0.23226994@]2_2,,2,522
1100,511_1_2,110__0__197__TZM__511__1__511__1_2,,0,,[@356.0.42935074@]3_2,,2,197
30,80_1_2,3__0__137__NBM__80__1__80__1_2,,0,,[@360.0.6959122@]3_2,,2,137
2500,710_2,250__0__405__UZM__710__710_2,,0,,[@6.0.7172165@]1_2,,2,405
70,134_2,7__0__193__TZM__134__134_2,,0,,[@364.0.17528115@]2_2,,2,193
121,78_2,12e__0__103__NBM__78__78_2,,0,,[@364.0.23227040@]2_2,,2,103
2,Rail SaSu+Hol_2,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6452
9,CCL MTuWThF-XHol_2,CCL__0__10691__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10691
1150,506_2_2,115__0__133__TZM__506__2__506__2_2,P=Terminates near Pinehaven Library,0,,[@364.0.36724745@]3_2,,2,133
1700,611_2,170__0__127__TZM__611__611_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,127
250,102_1_2,25__0__439__TZM__102__1__102__1_2,,0,,[@6.0.22281071@]1_2,,2,439
520,2062_2,52__0__451__MNM__2062__2062_2,,0,,[@360.0.6959370@]2_2,,2,451
120,5_2_2,12__0__423__NBM__5__2__5__2_2,,0,,[@364.0.23227021@]2_2,,2,423
6,Rail MTuWThF-XHol_2,JVL__1__9247__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9247
30,35_4_2,3__0__175__NBM__35__4__35__4_2,,0,,[@360.0.6959122@]2_2,,2,175
10,202_1_2,1__0__403__TZM__202__1__202__1_2,,0,,[@364.0.17528045@]7_2,,2,403
2600,38_2,260__0__125__UZM__38__38_2,,0,,[@6.0.7172229@]2_2,,2,125
290,208_2,29__1__702__TZM__208__208_2,,1,,[@364.0.17529751@]1_2,,2,702
120,22_2_2,12__1__428__NBM__22__2__22__2_2,,1,,[@364.0.23227021@]1_2,,2,428
10,211_1_2,1__0__507__TZM__211__1__211__1_2,,0,,[@364.0.17528045@]12_2,,2,507
20,1_2,2__1__838__NBM__1__1_2,,1,,[@364.0.23226994@]10_2,,2,838
20,3_2_2,2__1__512__NBM__3__2__3__2_2,,1,,[@364.0.23226994@]10_2,,2,512
