route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1700,604_2,170__0__103__TZM__604__2__604__2,,0,,[@356.0.42935339@]170:563#18351#18379,,2
270,206,27__1__704__TZM__206__206,,1,,[@360.0.75333692@]1,,2
30,15_4,3__0__181__NBM__15__4__15__4,,0,,[@360.0.6959122@]3,,2
260,226,26__0__119__TZM__226__226,,0,,[@6.0.22281103@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10619__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
140,70,14__0__111__NBM__70__70,,0,,[@360.0.6959154@]2,,2
30,10_1,3__1__794__NBM__10__1__10__1,,1,,[@360.0.6959122@]1,,2
1100,508,110__0__463__TZM__508__508,,0,,[@356.0.42935074@]4,,2
1300,427,130__1__172__TZM__427__427,,1,,[@356.0.42934843@]1,,2
320,222,32x__1__120__TZM__222__222,,1,,[@360.0.75331998@]1,,2
210,157,21__0__109__NBM__157__157,,0,,[@360.0.6960780@]2,,2
1120,504_1,112__1__406__TZM__504__1__504__1,,1,,[@6.0.22024228@]1,,2
1300,416,130__0__443__TZM__416__416,,0,,[@356.0.42934843@]3,,2
1600,603_1,160__1__414__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
20,20_3,2__0__109__NBM__20__3__20__3,,0,,[@360.0.75333305@]5,,2
1200,408,120__1__722__TZM__408__408,,1,,[@360.0.75331174@]2,,2
6,Rail Su+Hol (JVL),JVL__1__9379__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2300,308_1,230__0__421__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2200,305,220__1__710__TZM__305__305,,1,,[@356.0.45924825@]5,,2
6,Rail MTuWThF-XHol,JVL__1__9219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,27_1,2__0__841__NBM__27__1__27__1,,0,,[@360.0.75333305@]1,,2
181,5_1,18e__0__711__NBM__5__1__5__1,,0,,[@360.0.75331905@]2,,2
1120,501_1,112__0__407__TZM__501__1__501__1,,0,,[@6.0.22024228@]2,,2
20,20_2,2__0__431__NBM__20__2__20__2,,0,,[@360.0.75333305@]5,,2
10,112_1,1__1__408__TZM__112__1__112__1,,1,,[@360.0.75331779@]5,,2
2600,110_3,260__1__708__UZM__110__3__110__3,,1,,[@6.0.7172229@]1,,2
2360,306,236__1__716__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2
230,145,23__1__170__TZM__145__145,,1,,[@360.0.75333286@]3,,2
830,200,83__0__721__NBM__200__200,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2500,16,250__0__119__UZM__16__16,,0,,[@6.0.7172165@]1,,2
170,110_1,17__1__406__TZM__110__1__110__1,,1,,[@360.0.75333506@]1,,2
1300,402,130__1__736__TZM__402__402,,1,,[@356.0.42934843@]1,,2
270,121_1,27__1__124__TZM__121__1__121__1,,1,,[@360.0.75333692@]1,,2
10,215,1__1__476__TZM__215__215,,1,,[@360.0.75331779@]3,,2
2810,708,281__0__409__UZM__708__708,,0,,[@6.0.7180642@]1,,2
140,11_3,14__0__153__NBM__11__3__11__3,,0,,[@360.0.6959154@]2,,2
200,83,20__1__140__NBM__83__83,,1,,[@360.0.6960769@]2,,2
20,58,2__0__235__NBM__58__58,,0,,[@360.0.75333305@]1,,2
20,3_3,2__1__256__NBM__3__3__3__3,,1,,[@360.0.75333305@]10,,2
2600,10,260__0__145__UZM__10__10,,0,,[@6.0.7172229@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
9916,312,N6__0__105__TZM__312__312,,0,,[@6.0.22570698@]N6:11#426#498,,2
1300,402,130__0__755__TZM__402__402,,0,,[@356.0.42934843@]3,,2
70,211_1,7__1__482__TZM__211__1__211__1,,1,,[@356.0.16077629@]1,,2
240,113_1,24__1__400__TZM__113__1__113__1,,1,,[@356.0.16077727@]1,,2
1300,409,130__1__730__TZM__409__409,,1,,[@356.0.42934843@]1,,2
30,11_2,3__0__409__NBM__11__2__11__2,,0,,[@360.0.6959122@]3,,2
600,3202,60__0__131__MNM__3202__3202,,0,,[@356.0.29339884@]2,,2
1700,613,170__0__147__TZM__613__613,,0,,[@356.0.42935339@]170:564#18381#18436,,2
30,16_1,3__1__760__NBM__16__1__16__1,,1,,[@360.0.6959122@]1,,2
70,113_1,7__0__475__TZM__113__1__113__1,,0,,[@356.0.16077629@]2,,2
120,25_3,12__0__423__NBM__25__3__25__3,,0,,[@360.0.75333330@]2,,2
210,117_4,21__1__104__NBM__117__4__117__4,,1,,[@360.0.6960780@]5,,2
70,119_1,7__0__499__TZM__119__1__119__1,,0,,[@356.0.16077629@]2,,2
1210,437,121__1__106__TZM__437__437,,1,,[@356.0.42934812@]10,,2
1100,503,110__0__737__TZM__503__503,,0,,[@356.0.42935074@]3,,2
2600,701_1,260__0__409__UZM__701__1__701__1,,0,,[@6.0.7172229@]2,,2
1500,417_1,150__1__148__TZM__417__1__417__1,,1,,[@6.0.21845698@]2,,2
9,CCL Sa,CCL__1__10638__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,56,3__0__129__NBM__56__56,,0,,[@360.0.6959122@]3,,2
2,Rail F-XHol,KPL__1__6349__RAIL__Rail_F-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
140,27_3,14__0__191__NBM__27__3__27__3,,0,,[@360.0.6959154@]2,,2
2600,116_3,260__1__702__UZM__116__3__116__3,,1,,[@6.0.7172229@]1,,2
20,128_1,2__1__130__NBM__128__1__128__1,,1,,[@360.0.75333305@]2,,2
1300,503_1,130__0__405__TZM__503__1__503__1,,0,,[@356.0.42934843@]3,,2
9,CCL Sa,CCL__1__10754__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
230,141,23__0__147__TZM__141__141,,0,,[@360.0.75333286@]2,,2
360,59,36__0__117__NBM__59__59,,0,,[@360.0.75332042@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2610,13,261__0__111__UZM__13__13,,0,,[@6.0.93603882@]1,,2
190,210_1,19__0__435__TZM__210__1__210__1,,0,,[@360.0.75331916@]1,,2
1200,419,120__1__418__TZM__419__419,,1,,[@360.0.75331174@]2,,2
9988,1_1,N88__0__101__NBM__1__1__1__1,,0,,[@356.0.30313526@]N88:20#819#882,,2
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2620,17,262__0__107__UZM__17__17,,0,,[@6.0.7180514@]1,,2
1110,503_2,111__0__103__TZM__503__2__503__2,,0,,[@6.0.22024196@]2,,2
120,71,12__0__171__NBM__71__71,,0,,[@360.0.75333330@]2,,2
240,133,24__1__118__TZM__133__133,,1,,[@356.0.16077727@]3,,2
9,CCL Sa,CCL__1__10320__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
181,4_2,18e__1__422__NBM__4__2__4__2,,1,,[@360.0.75331905@]1,,2
210,202_3,21__1__724__NBM__202__3__202__3,,1,,[@360.0.6960780@]1,,2
5,Rail MTuWThF-XHol,HVL__1__4611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
9,CCL Sa,CCL__1__10518__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
170,109_1,17__0__703__TZM__109__1__109__1,,0,,[@360.0.75333506@]2,,2
290,116,29__0__725__TZM__116__116,,0,,[@360.0.75333517@]2,,2
9,CCL Sa,CCL__0__10645__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,49,3__0__135__NBM__49__49,,0,,[@360.0.6959122@]2,,2
190,213_1,19__0__425__TZM__213__1__213__1,,0,,[@360.0.75331916@]1,,2
20,21_1,2__0__791__NBM__21__1__21__1,,0,,[@360.0.75333305@]5,,2
8,WHF MTuWThF-XHol,WHF__0__1015__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2
810,207_3,81__1__100__NBM__207__3__207__3,,1,,[@360.0.6960220@]81:373#12403#12449,,2
1200,406_2,120__1__134__TZM__406__2__406__2,,1,,[@360.0.75331174@]2,,2
2,Rail SaSu+Hol,KPL__1__6415__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2620,24,262__1__136__UZM__24__24,,1,,[@6.0.7180514@]2,,2
1200,411,120__0__483__TZM__411__411,,0,,[@360.0.75331174@]1,,2
10,218,1__0__263__TZM__218__218,,0,,[@360.0.75331779@]7,,2
1100,506,110__0__723__TZM__506__506,,0,,[@356.0.42935074@]3,,2
6,Rail Sa,JVL__1__9329__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
250,214,25__0__423__TZM__214__214,,0,,[@6.0.22281071@]1,,2
1100,514,110__0__461__TZM__514__514,,0,,[@356.0.42935074@]3,,2
70,210_2,7__0__149__TZM__210__2__210__2,,0,,[@356.0.16077629@]2,,2
2260,309_2,226__0__111__TZM__309__2__309__2,,0,,[@356.0.45924848@]4,,2
70,210_2,7__0__157__TZM__210__2__210__2,,0,,[@356.0.16077629@]2,,2
2360,302,236__0__701__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2300,303_1,230__0__409__TZM__303__1__303__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2300,301_2,230__0__113__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2200,313,220__0__175__TZM__313__313,,0,,[@356.0.45924825@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10695__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,25_2,3__1__736__NBM__25__2__25__2,,1,,[@360.0.6959122@]1,,2
20,13_1,2__1__792__NBM__13__1__13__1,,1,,[@360.0.75333305@]2,,2
250,211_1,25__0__449__TZM__211__1__211__1,,0,,[@6.0.22281071@]1,,2
2300,318_1,230__1__136__TZM__318__1__318__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2810,702_1,281__0__411__UZM__702__1__702__1,,0,,[@6.0.7180642@]1,,2
270,108,27__0__713__TZM__108__108,,0,,[@360.0.75333692@]2,,2
1110,508_1,111__0__145__TZM__508__1__508__1,,0,,[@6.0.22024196@]2,,2
140,65,14__1__198__NBM__65__65,,1,,[@360.0.6959154@]5,,2
2360,322_1,236__0__141__TZM__322__1__322__1,,0,,[@356.0.45924880@]6,,2
20,13_1,2__0__749__NBM__13__1__13__1,,0,,[@360.0.75333305@]1,,2
240,203_2,24__1__130__TZM__203__2__203__2,,1,,[@356.0.16077727@]1,,2
6,Rail Sa,JVL__0__9388__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
220,122_1,22__0__125__NBM__122__1__122__1,,0,,[@360.0.6960795@]8,,2
5,Rail MTuWThF-XHol,HVL__1__2611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
2200,310_2,220__1__194__TZM__310__2__310__2,,1,,[@356.0.45924825@]5,,2
1120,506_1,112__1__422__TZM__506__1__506__1,,1,,[@6.0.22024228@]1,,2
10,207,1__0__715__TZM__207__207,,0,,[@360.0.75331779@]10,,2
2800,19,280__0__125__UZM__19__19,,0,,[@6.0.7180610@]1,,2
70,102_1,7__1__414__TZM__102__1__102__1,,1,,[@356.0.16077629@]1,,2
20,16_3,2__1__214__NBM__16__3__16__3,,1,,[@360.0.75333305@]2,,2
5,Rail SaSu+Hol,HVL__1__3817__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail Su+Hol (JVL),JVL__0__9314__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2900,717,290__0__407__UZM__717__717,,0,,[@360.0.6958302@]1,,2
30,27_3,3__1__200__NBM__27__3__27__3,,1,,[@360.0.6959122@]4,,2
30,27_1,3__0__739__NBM__27__1__27__1,,0,,[@360.0.6959122@]3,,2
2,Rail MTuWThF-XHol,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
1500,429,150__1__136__TZM__429__429,,1,,[@6.0.21845698@]2,,2
1700,601_1,170__0__443__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
20,110_4,2__1__106__NBM__110__4__110__4,,1,,[@360.0.75333305@]2,,2
600,3221,60__0__155__MNM__3221__3221,,0,,[@356.0.29339884@]2,,2
1100,502_1,110__0__465__TZM__502__1__502__1,,0,,[@356.0.42935074@]3,,2
300,78,30x__0__113__NBM__78__78,,0,,[@360.0.6960739@]3,,2
20,3_3,2__0__135__NBM__3__3__3__3,,0,,[@360.0.75333305@]1,,2
2500,26,250__0__129__UZM__26__26,,0,,[@6.0.7172165@]4,,2
30,33_1,3__0__805__NBM__33__1__33__1,,0,,[@360.0.6959122@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10308__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,62,2__1__210__NBM__62__62,,1,,[@360.0.75333305@]2,,2
1100,501_3,110__0__743__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2
70,117_1,7__1__428__TZM__117__1__117__1,,1,,[@356.0.16077629@]1,,2
520,2021,52__1__406__MNM__2021__2021,,1,,[@360.0.6959370@]52:307#10264#10319,,2
191,212_2,19e__0__123__TZM__212__2__212__2,,0,,[@360.0.75331923@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10486__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
3,Rail MTuWThF-XHol,MEL__1__5611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
2620,16,262__0__119__UZM__16__16,,0,,[@6.0.7180514@]1,,2
2260,307_1,226__0__453__TZM__307__1__307__1,,0,,[@356.0.45924848@]5,,2
30,10_2,3__0__441__NBM__10__2__10__2,,0,,[@360.0.6959122@]3,,2
20,2,2__1__872__NBM__2__2,,1,,[@360.0.75333305@]2,,2
200,16_2,20__1__420__NBM__16__2__16__2,,1,,[@360.0.6960769@]2,,2
290,109_1,29__0__719__TZM__109__1__109__1,,0,,[@360.0.75333517@]2,,2
9,CCL Sa,CCL__1__10662__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1600,405,160__0__707__TZM__405__405,,0,,[@356.0.42935312@]5,,2
140,20_1,14__1__704__NBM__20__1__20__1,,1,,[@360.0.6959154@]5,,2
240,113_2,24__0__103__TZM__113__2__113__2,,0,,[@356.0.16077727@]2,,2
1210,414,121__0__407__TZM__414__414,,0,,[@356.0.42934812@]1,,2
181,129_1,18e__0__107__NBM__129__1__129__1,,0,,[@360.0.75331905@]2,,2
1300,418_1,130__0__131__TZM__418__1__418__1,,0,,[@356.0.42934843@]3,,2
30,21_2,3__0__435__NBM__21__2__21__2,,0,,[@360.0.6959122@]2,,2
2000,1002,200__1__706__TZM__1002__1002,,1,,[@356.0.69435742@]2,,2
250,151,25__1__158__TZM__151__151,,1,,[@6.0.22281071@]2,,2
260,209_3,26__0__105__TZM__209__3__209__3,,0,,[@6.0.22281103@]1,,2
220,29_3,22__0__445__NBM__29__3__29__3,,0,,[@360.0.6960795@]6,,2
10,212_1,1__1__480__TZM__212__1__212__1,,1,,[@360.0.75331779@]5,,2
2200,305_2,220__0__155__TZM__305__2__305__2,,0,,[@356.0.45924825@]1,,2
10,208_2,1__1__226__TZM__208__2__208__2,,1,,[@360.0.75331779@]1,,2
220,157,22__0__209__NBM__157__157,,0,,[@360.0.6960795@]6,,2
120,18_3,12__0__165__NBM__18__3__18__3,,0,,[@360.0.75333330@]2,,2
210,36_3,21__1__134__NBM__36__3__36__3,,1,,[@360.0.6960780@]1,,2
2600,701_1,260__0__405__UZM__701__1__701__1,,0,,[@6.0.7172229@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10354__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
230,119_1,23__0__405__TZM__119__1__119__1,,0,,[@360.0.75333286@]2,,2
830,210_3,83__1__106__NBM__210__3__210__3,,1,,[@360.0.6960235@]4,,2
121,99,12e__1__102__NBM__99__99,,1,,[@360.0.6960717@]1,,2
5,Rail MTuWThF-XHol,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
1300,402_1,130__1__444__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
1130,510_1,113__0__105__TZM__510__1__510__1,,0,,[@6.0.22024260@]1,,2
30,16_1,3__1__702__NBM__16__1__16__1,,1,,[@360.0.6959122@]1,,2
30,15_2,3__1__772__NBM__15__2__15__2,,1,,[@360.0.6959122@]1,,2
30,15_4,3__0__157__NBM__15__4__15__4,,0,,[@360.0.6959122@]3,,2
20,33_1,2__1__842__NBM__33__1__33__1,,1,,[@360.0.75333305@]10,,2
20,1,2__1__700__NBM__1__1,,1,,[@360.0.75333305@]2,,2
30,82,3__1__226__NBM__82__82,,1,,[@360.0.6959122@]1,,2
200,16_2,20__0__405__NBM__16__2__16__2,,0,,[@360.0.6960769@]1,,2
1450,415,145__0__421__TZM__415__415,,0,,[@6.0.21845666@]2,,2
570,3123,57__0__103__MNM__3123__3123,,0,,[@360.0.6959404@]2,,2
1700,405_1,170__0__403__TZM__405__1__405__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2
250,215,25__1__452__TZM__215__215,,1,,[@6.0.22281071@]2,,2
30,2_2,3__0__295__NBM__2__2__2__2,,0,,[@360.0.6959122@]3,,2
30,82,3__1__304__NBM__82__82,,1,,[@360.0.6959122@]4,,2
191,242,19e__0__113__TZM__242__242,,0,,[@360.0.75331923@]3,,2
2200,306,220__0__717__TZM__306__306,,0,,[@356.0.45924825@]1,,2
1210,417_1,121__0__117__TZM__417__1__417__1,,0,,[@356.0.42934812@]7,,2
2610,714,261__0__417__UZM__714__714,,0,,[@6.0.93603882@]1,,2
30,50,3__1__286__NBM__50__50,,1,,[@360.0.6959122@]1,,2
6,Rail Sa-XSun,JVL__1__9397__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,211,1__1__730__TZM__211__211,,1,,[@360.0.75331779@]3,,2
2,Rail MTuWThF-XHol,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
280,115_4,28__0__103__NBM__115__4__115__4,,0,,[@360.0.6960728@]1,,2
8,WHF Su+Hol,WHF__0__1043__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:847#24676#24679,,2
2200,310_2,220__0__205__TZM__310__2__310__2,,0,,[@356.0.45924825@]3,,2
230,105_1,23__0__427__TZM__105__1__105__1,,0,,[@360.0.75333286@]2,,2
1300,404,130__1__726__TZM__404__404,,1,,[@356.0.42934843@]1,,2
20,3_2,2__0__525__NBM__3__2__3__2,,0,,[@360.0.75333305@]1,,2
2360,305_1,236__1__430__TZM__305__1__305__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2020,701,202__0__101__TZM__701__701,,0,,[@6.0.22551252@]202:595#19313#19336,,2
9,CCL Sa,CCL__0__10321__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
120,6_3,12__0__143__NBM__6__3__6__3,,0,,[@360.0.75333330@]2,,2
20,36_2,2__0__483__NBM__36__2__36__2,,0,,[@360.0.75333305@]5,,2
240,204_1,24__0__429__TZM__204__1__204__1,,0,,[@356.0.16077727@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10672__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
181,79_1,18e__0__143__NBM__79__1__79__1,,0,,[@360.0.75331905@]2,,2
140,8_3,14__0__149__NBM__8__3__8__3,,0,,[@360.0.6959154@]2,,2
200,63,20__1__136__NBM__63__63,,1,,[@360.0.6960769@]2,,2
30,13_3,3__0__103__NBM__13__3__13__3,,0,,[@360.0.6959122@]2,,2
1200,402_3,120__1__158__TZM__402__3__402__3,,1,,[@360.0.75331174@]2,,2
10,238,1__1__210__TZM__238__238,,1,,[@360.0.75331779@]5,,2
2610,714,261__1__416__UZM__714__714,,1,,[@6.0.93603882@]2,,2
181,36_3,18e__0__161__NBM__36__3__36__3,,0,,[@360.0.75331905@]2,,2
1100,507_1,110__1__486__TZM__507__1__507__1,,1,,[@356.0.42935074@]81537888,,2
210,34_3,21__0__191__NBM__34__3__34__3,,0,,[@360.0.6960780@]4,,2
10,205,1__0__805__TZM__205__205,,0,,[@360.0.75331779@]12,,2
1600,603_1,160__1__460__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
20,5_3,2__0__199__NBM__5__3__5__3,,0,,[@360.0.75333305@]1,,2
1300,416,130__1__414__TZM__416__416,,1,,[@356.0.42934843@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10437__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
250,236,25__0__159__TZM__236__236,,0,,[@6.0.22281071@]1,,2
30,200_1,3__0__423__NBM__200__1__200__1,,0,,[@360.0.6959122@]2,,2
260,235,26__1__122__TZM__235__235,,1,,[@6.0.22281103@]3,,2
220,125_1,22__0__247__NBM__125__1__125__1,,0,,[@360.0.6960795@]8,,2
5,Rail MTuWThF-XHol,HVL__1__3637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,34_1,2__0__853__NBM__34__1__34__1,,0,,[@360.0.75333305@]9,,2
121,118_3,12e__0__109__NBM__118__3__118__3,,0,,[@360.0.6960717@]2,,2
810,209_2,81__1__102__NBM__209__2__209__2,,1,,[@360.0.6960220@]81:373#12403#12449,,2
140,11_1,14__0__707__NBM__11__1__11__1,,0,,[@360.0.6959154@]2,,2
20,33_1,2__1__784__NBM__33__1__33__1,,1,,[@360.0.75333305@]2,,2
1500,429,150__0__129__TZM__429__429,,0,,[@6.0.21845698@]3,,2
2200,303,220__0__733__TZM__303__303,,0,,[@356.0.45924825@]1,,2
1300,403_2,130__0__151__TZM__403__2__403__2,,0,,[@356.0.42934843@]3,,2
2600,9,260__0__111__UZM__9__9,,0,,[@6.0.7172229@]2,,2
520,3022,52__1__100__MNM__3022__3022,,1,,[@360.0.6959370@]3,,2
140,12_3,14__0__139__NBM__12__3__12__3,,0,,[@360.0.6959154@]2,,2
220,39_3,22__1__232__NBM__39__3__39__3,,1,,[@360.0.6960795@]5,,2
200,16_2,20__0__407__NBM__16__2__16__2,,0,,[@360.0.6960769@]1,,2
250,205,25__1__704__TZM__205__205,,1,,[@6.0.22281071@]2,,2
2100,305,210__1__724__TZM__305__305,,1,,[@356.0.45924814@]1,,2
30,10_1,3__0__797__NBM__10__1__10__1,,0,,[@360.0.6959122@]2,,2
20,41_2,2__0__535__NBM__41__2__41__2,,0,,[@360.0.75333305@]5,,2
1100,501_2,110__1__102__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2
310,42_3,31x__1__114__NBM__42__3__42__3,,1,,[@360.0.6959281@]3,,2
1100,511,110__1__484__TZM__511__511,,1,,[@356.0.42935074@]81537888,,2
30,13_3,3__0__145__NBM__13__3__13__3,,0,,[@360.0.6959122@]3,,2
1150,514_1,115__0__113__TZM__514__1__514__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
200,83,20__0__165__NBM__83__83,,0,,[@360.0.6960769@]1,,2
2800,103_3,280__0__707__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2
220,151_1,22__1__206__NBM__151__1__151__1,,1,,[@360.0.6960795@]7,,2
830,203_5,83__0__433__NBM__203__5__203__5,,0,,[@360.0.6960235@]83:382#12651#12715,,2
9,CCL Sa,CCL__1__10650__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
10,227,1__0__235__TZM__227__227,,0,,[@360.0.75331779@]12,,2
1120,503_2,112__0__131__TZM__503__2__503__2,,0,,[@6.0.22024228@]2,,2
20,28_2,2__1__474__NBM__28__2__28__2,,1,,[@360.0.75333305@]2,,2
220,204_4,22__0__419__NBM__204__4__204__4,,0,,[@360.0.6960795@]6,,2
2300,307_3,230__0__115__TZM__307__3__307__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,157_1,1__0__127__TZM__157__1__157__1,,0,,[@360.0.75331779@]10,,2
2620,105_3,262__1__704__UZM__105__3__105__3,,1,,[@6.0.7180514@]2,,2
9,CCL Sa,CCL__1__10572__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1210,437_1,121__1__106__TZM__437__1__437__1,,1,,[@356.0.42934812@]10,,2
30,9_1,3__1__798__NBM__9__1__9__1,,1,,[@360.0.6959122@]1,,2
1120,504_1,112__0__419__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2
10,107,1__0__811__TZM__107__107,,0,,[@360.0.75331779@]7,,2
2610,9,261__0__107__UZM__9__9,,0,,[@6.0.93603882@]1,,2
600,2041,60__1__436__MNM__2041__2041,,1,,[@356.0.29339884@]1,,2
2360,322,236__1__136__TZM__322__322,,1,,[@356.0.45924880@]3,,2
5,Rail MTuWThF-XHol,HVL__1__3609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
600,3031,60__1__120__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2
120,21_2,12__1__424__NBM__21__2__21__2,,1,,[@360.0.75333330@]1,,2
2900,717,290__0__411__UZM__717__717,,0,,[@360.0.6958302@]3,,2
10,241,1__1__134__TZM__241__241,,1,,[@360.0.75331779@]3,,2
20,28_2,2__0__569__NBM__28__2__28__2,,0,,[@360.0.75333305@]9,,2
2,Rail MTuWThF-XHol,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
181,12_1,18e__1__718__NBM__12__1__12__1,,1,,[@360.0.75331905@]1,,2
2260,315,226__0__137__TZM__315__315,,0,,[@356.0.45924848@]4,,2
580,3032,58__0__101__MNM__3032__3032,,0,,[@360.0.6959415@]58:775#23916#23949,,2
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1300,414_1,130__0__117__TZM__414__1__414__1,,0,,[@356.0.42934843@]3,,2
20,14_1,2__0__775__NBM__14__1__14__1,,0,,[@360.0.75333305@]5,,2
230,110,23__0__719__TZM__110__110,,0,,[@360.0.75333286@]2,,2
2360,322_1,236__0__143__TZM__322__1__322__1,,0,,[@356.0.45924880@]6,,2
2200,310_3,220__0__205__TZM__310__3__310__3,,0,,[@356.0.45924825@]3,,2
10,112,1__0__733__TZM__112__112,,0,,[@360.0.75331779@]7,,2
2200,305,220__1__746__TZM__305__305,,1,,[@356.0.45924825@]5,,2
310,86,31x__0__125__NBM__86__86,,0,,[@360.0.6959281@]4,,2
2200,302_1,220__0__423__TZM__302__1__302__1,,0,,[@356.0.45924825@]3,,2
1100,507,110__0__739__TZM__507__507,,0,,[@356.0.42935074@]3,,2
