route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
181,14,18e__1__702__NBM__14__14,,1,,[@356.0.30312401@]1,,2
520,2112,52__1__442__MNM__2112__2112,,1,,[@356.0.29339828@]52:307#10264#10319,,2
20,68copy,2__1__276__NBM__68copy__68copy,,1,,[@356.0.30313959@]2,,2
330,116_3copy,33__1__108__NBM__116__3copy__116__3copy,,1,,[@356.0.30312507@]3,,2
2100,305_3,210__0__119__TZM__305__3__305__3,,0,,[@356.0.45924814@]2,,2
1300,413_1,130__1__114__TZM__413__1__413__1,,1,,[@356.0.42934843@]1,,2
240,115,24__1__724__TZM__115__115,,1,,[@356.0.16077727@]1,,2
2300,301_3,230__0__143__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2
30,32_2,3__1__496__NBM__32__2__32__2,,1,,[@356.0.30312308@]1,,2
1200,407_2,120__0__115__TZM__407__2__407__2,,0,,[@356.0.42934797@]1,,2
2000,1001_2copy,200__1__100__TZM__1001__2copy__1001__2copy,,1,,[@356.0.69435742@]6,,2
190,205_2,19__0__725__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
30,28,3__0__799__NBM__28__28,,0,,[@356.0.30312308@]2,,2
2100,311_2,210__1__104__TZM__311__2__311__2,,1,,[@356.0.45924814@]1,,2
70,123,7__0__223__TZM__123__123,,0,,[@356.0.16077629@]2,,2
2,Rail SaSu+Hol,KPL__1__6415__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
600,3042,60__1__154__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2
240,110,24__1__708__TZM__110__110,,1,,[@356.0.16077727@]1,,2
190,205_8,19__0__701__TZM__205__8__205__8,,0,,[@356.0.16077696@]1,,2
70,204_3,7__0__409__TZM__204__3__204__3,,0,,[@356.0.16077629@]2,,2
1100,504_1,110__0__463__TZM__504__1__504__1,,0,,[@356.0.42935074@]4,,2
70,204_7,7__1__436__TZM__204__7__204__7,,1,,[@356.0.16077629@]1,,2
5,Rail SaSu+Hol,HVL__1__3823__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9,CCL MTuWThF-XHol,CCL__1__10569__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2000,1001_1,200__1__404__TZM__1001__1__1001__1,,1,,[@356.0.69435742@]2,,2
1600,603,160__0__715__TZM__603__603,,0,,[@356.0.42935312@]5,,2
20,29_2,2__1__228__NBM__29__2__29__2,,1,,[@356.0.30313959@]2,,2
360,67copy,36__1__118__NBM__67copy__67copy,,1,,[@356.0.50886921@]3,,2
1100,422,110__1__136__TZM__422__422,,1,,[@356.0.42935074@]2,,2
20,3_1copy,2__0__401__NBM__3__1copy__3__1copy,,0,,[@356.0.30313959@]1,,2
10,112_1,1__1__476__TZM__112__1__112__1,,1,,[@356.0.16077561@]3,,2
210,22_2,21__1__194__NBM__22__2__22__2,,1,,[@356.0.50888393@]1,,2
1600,603_1,160__0__407__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2
2610,3611,261__0__129__UZM__3611__3611,,0,,[@6.0.93603882@]1,,2
9918,2,N8__1__100__NBM__2__2,,1,,[@356.0.30313519@]N8:14#617#639,,2
70,101_5,7__1__168__TZM__101__5__101__5,,1,,[@356.0.16077629@]1,,2
240,110,24__1__702__TZM__110__110,,1,,[@356.0.16077727@]1,,2
10,118_3,1__1__252__TZM__118__3__118__3,,1,,[@356.0.16077561@]5,,2
20,3_1copy,2__0__445__NBM__3__1copy__3__1copy,,0,,[@356.0.30313959@]1,,2
210,4_1,21__1__402__NBM__4__1__4__1,,1,,[@356.0.50888393@]1,,2
30,21,3__0__769__NBM__21__21,,0,,[@356.0.30312308@]2,,2
300,6_2,30x__0__117__NBM__6__2__6__2,,0,,[@356.0.30314007@]3,,2
2300,301,230__1__706__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
6,Rail Sa,JVL__0__9374__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2810,834,281__0__123__UZM__834__834,,0,,[@6.0.7180642@]1,,2
30,2,3__1__754__NBM__2__2,,1,,[@356.0.30312308@]4,,2
140,26_2,14__1__154__NBM__26__2__26__2,,1,,[@356.0.50886731@]5,,2
9,CCL Sa,CCL__1__10464__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2600,3611,260__1__132__UZM__3611__3611,,1,,[@6.0.7172229@]1,,2
2800,4102,280__0__703__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
70,204_3,7__0__441__TZM__204__3__204__3,,0,,[@356.0.16077629@]2,,2
1700,602_1,170__0__441__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
291,116_2,29e__0__111__TZM__116__2__116__2,,0,,[@356.0.16077746@]4,,2
2620,4701,262__1__406__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
1300,402_1,130__1__476__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
2200,304_3,220__1__448__TZM__304__3__304__3,,1,,[@356.0.45924825@]2,,2
190,210,19__0__417__TZM__210__210,,0,,[@356.0.16077696@]1,,2
830,33_3copy,83__1__152__NBM__33__3copy__33__3copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
2260,307,226__0__433__TZM__307__307,,0,,[@356.0.45924848@]5,,2
180,16,18__0__717__NBM__16__16,,0,,[@356.0.30312390@]2,,2
170,102_1,17__0__427__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
300,64,30x__1__112__NBM__64__64,,1,,[@356.0.30314007@]2,,2
10,1_4,1__0__497__TZM__1__4__1__4,,0,,[@356.0.16077561@]10,,2
140,4_1copy,14__1__406__NBM__4__1copy__4__1copy,,1,,[@356.0.50886731@]5,,2
6,Rail MTuWThF-XHol,JVL__1__9219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1210,426,121__1__112__TZM__426__426,,1,,[@356.0.42934812@]10,,2
1100,501_1,110__1__438__TZM__501__1__501__1,,1,,[@356.0.42935074@]2,,2
520,3142,52__0__159__MNM__3142__3142,,0,,[@356.0.29339828@]2,,2
290,112,29__1__718__TZM__112__112,,1,,[@356.0.16082481@]1,,2
5,Rail Xmas NYE 31 Dec,HVL__1__3909__RAIL__Rail_Xmas_NYE_31_Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,111_1,1__0__789__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
220,113_3,22__1__208__NBM__113__3__113__3,,1,,[@356.0.50888408@]7,,2
120,7_2,12__0__127__NBM__7__2__7__2,,0,,[@356.0.50888319@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10582__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
120,20_2copy,12__0__101__NBM__20__2copy__20__2copy,,0,,[@356.0.50888319@]2,,2
250,210_1,25__0__167__TZM__210__1__210__1,,0,,[@6.0.22281071@]1,,2
1200,602_2,120__1__170__TZM__602__2__602__2,,1,,[@356.0.42934797@]2,,2
180,72,18__1__210__NBM__72__72,,1,,[@356.0.30312390@]1,,2
2810,4702,281__0__419__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2100,301_4,210__1__106__TZM__301__4__301__4,,1,,[@356.0.45924814@]1,,2
30,55copy,3__1__256__NBM__55copy__55copy,,1,,[@356.0.30312308@]1,,2
6,Su+Hol,JVL__0__9350__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2300,301_2,230__0__153__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
9,CCL MTuWThF-XHol,CCL__1__10443__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
181,10_2,18e__1__102__NBM__10__2__10__2,,1,,[@356.0.30312401@]1,,2
30,83,3__0__179__NBM__83__83,,0,,[@356.0.30312308@]2,,2
10,111_2,1__1__512__TZM__111__2__111__2,,1,,[@356.0.16077561@]5,,2
2,Rail MTuWThF-XHol,KPL__1__8205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
330,62,33__0__107__NBM__62__62,,0,,[@356.0.30312507@]2,,2
250,208_1,25__1__426__TZM__208__1__208__1,,1,,[@6.0.22281071@]2,,2
70,204_7,7__1__490__TZM__204__7__204__7,,1,,[@356.0.16077629@]1,,2
140,171,14__0__173__NBM__171__171,,0,,[@356.0.50886731@]2,,2
9,CCL MTuWThF-XHol-Xmas,CCL__1__10743__WCCL__CCL_MTuWThF-XHol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
230,108_1,23__0__403__TZM__108__1__108__1,,0,,[@356.0.16082300@]1,,2
230,106_1,23__0__127__TZM__106__1__106__1,,0,,[@356.0.16082300@]1,,2
181,116_3copy,18e__1__137__NBM__116__3copy__116__3copy,,1,,[@356.0.30312401@]1,,2
1210,401_3,121__1__104__TZM__401__3__401__3,,1,,[@356.0.42934812@]10,,2
9,CCL Sa,CCL__1__10710__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1300,415_1,130__0__147__TZM__415__1__415__1,,0,,[@356.0.42934843@]3,,2
2,Rail MTuWThF-XHol,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
3,Rail MTuWThF-XHol,MEL__1__5603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
220,16_1,22__1__420__NBM__16__1__16__1,,1,,[@356.0.50888408@]5,,2
121,14_2copy,12e__1__106__NBM__14__2copy__14__2copy,,1,,[@356.0.30313985@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10472__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__1__10638__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
250,112_2,25__1__146__TZM__112__2__112__2,,1,,[@6.0.22281071@]2,,2
20,104_3,2__0__209__NBM__104__3__104__3,,0,,[@356.0.30313959@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10469__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,514_2,110__1__114__TZM__514__2__514__2,,1,,[@356.0.42935074@]81537888,,2
180,30,18__0__761__NBM__30__30,,0,,[@356.0.30312390@]2,,2
30,33,3__0__749__NBM__33__33,,0,,[@356.0.30312308@]2,,2
2620,403_2,262__1__116__UZM__403__2__403__2,,1,,[@6.0.7180514@]2,,2
2620,3531,262__1__128__UZM__3531__3531,,1,,[@6.0.7180514@]2,,2
300,106_2,30x__1__118__NBM__106__2__106__2,,1,,[@356.0.30314007@]4,,2
220,162,22__1__156__NBM__162__162,,1,,[@356.0.50888408@]3,,2
2,Rail MTuWThF-XHol,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
1100,511,110__0__483__TZM__511__511,,0,,[@356.0.42935074@]3,,2
2610,101,261__1__140__UZM__101__101,,1,,[@6.0.93603882@]2,,2
140,12,14__1__702__NBM__12__12,,1,,[@356.0.50886731@]5,,2
230,107,23__1__738__TZM__107__107,,1,,[@356.0.16082300@]2,,2
230,107,23__1__722__TZM__107__107,,1,,[@356.0.16082300@]2,,2
140,64,14__0__127__NBM__64__64,,0,,[@356.0.50886731@]2,,2
2200,307_1,220__1__176__TZM__307__1__307__1,,1,,[@356.0.45924825@]4,,2
2000,901_1,200__0__105__TZM__901__1__901__1,,0,,[@356.0.69435742@]9,,2
2610,4705,261__1__416__UZM__4705__4705,,1,,[@6.0.93603882@]2,,2
830,14,83__0__709__NBM__14__14,,0,,[@356.0.30313467@]83:382#12651#12715,,2
70,106,7__0__747__TZM__106__106,,0,,[@356.0.16077629@]2,,2
231,118_1,23e__1__102__TZM__118__1__118__1,,1,,[@356.0.16077712@]3,,2
9,CCL Sa,CCL__0__10717__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
830,209,83__0__143__NBM__209__209,,0,,[@356.0.30313467@]83:382#12651#12715,,2
20,17_1,2__0__487__NBM__17__1__17__1,,0,,[@356.0.30313959@]1,,2
1100,418_1,110__1__192__TZM__418__1__418__1,,1,,[@356.0.42935074@]81537888,,2
9,CCL Su+Hol-Xmas,CCL__1__10442__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Su+Hol-Xmas,CCL__0__5411__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
260,241_1,26__1__130__TZM__241__1__241__1,,1,,[@6.0.22281103@]3,,2
30,21,3__0__781__NBM__21__21,,0,,[@356.0.30312308@]2,,2
30,28,3__1__788__NBM__28__28,,1,,[@356.0.30312308@]1,,2
1700,602_3,170__0__117__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2300,303_5,230__1__402__TZM__303__5__303__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2300,303_2,230__1__404__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
9916,304,N6__0__105__TZM__304__304,,0,,[@6.0.22570698@]N6:11#426#498,,2
140,13,14__0__703__NBM__13__13,,0,,[@356.0.50886731@]2,,2
1200,419_2,120__1__112__TZM__419__2__419__2,,1,,[@356.0.42934797@]2,,2
2800,101copy,280__0__113__UZM__101copy__101copy,,0,,[@6.0.7180610@]1,,2
70,104_1,7__1__408__TZM__104__1__104__1,,1,,[@356.0.16077629@]1,,2
2300,302_4,230__1__130__TZM__302__4__302__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2
250,205_4,25__1__106__TZM__205__4__205__4,,1,,[@6.0.22281071@]2,,2
70,110_2,7__1__186__TZM__110__2__110__2,,1,,[@356.0.16077629@]1,,2
1100,418_1,110__0__177__TZM__418__1__418__1,,0,,[@356.0.42935074@]3,,2
9,CCL Sa,CCL__1__10506__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,19_1,3__1__498__NBM__19__1__19__1,,1,,[@356.0.30312308@]1,,2
2100,306,210__1__710__TZM__306__306,,1,,[@356.0.45924814@]1,,2
140,42_1copy,14__0__195__NBM__42__1copy__42__1copy,,0,,[@356.0.50886731@]2,,2
220,153,22__0__179__NBM__153__153,,0,,[@356.0.50888408@]8,,2
290,129,29__1__146__TZM__129__129,,1,,[@356.0.16082481@]1,,2
1600,602_1,160__1__446__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
9914,204_2,N4__0__101__TZM__204__2__204__2,,0,,[@6.0.22286195@]N4:7#241#306,,2
3,Rail MTuWThF-XHol,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
290,103_4,29__1__114__TZM__103__4__103__4,,1,,[@356.0.16082481@]1,,2
2600,4103,260__1__708__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
520,2082,52__0__443__MNM__2082__2082,,0,,[@356.0.29339828@]2,,2
2800,4102,280__0__713__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
20,114_3,2__1__120__NBM__114__3__114__3,,1,,[@356.0.30313959@]2,,2
1450,408,145__1__408__TZM__408__408,,1,,[@6.0.21845666@]1,,2
210,202_4,21__0__441__NBM__202__4__202__4,,0,,[@356.0.50888393@]2,,2
1100,509_1,110__0__111__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2
6,Su+Hol,JVL__1__9379__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1210,409_2,121__1__106__TZM__409__2__409__2,,1,,[@356.0.42934812@]10,,2
250,212_1,25__0__419__TZM__212__1__212__1,,0,,[@6.0.22281071@]1,,2
2100,321_2,210__1__112__TZM__321__2__321__2,,1,,[@356.0.45924814@]1,,2
20,24_1,2__1__504__NBM__24__1__24__1,,1,,[@356.0.30313959@]2,,2
1210,406_1,121__0__405__TZM__406__1__406__1,,0,,[@356.0.42934812@]1,,2
10,1_4,1__0__439__TZM__1__4__1__4,,0,,[@356.0.16077561@]7,,2
210,200,21__0__701__NBM__200__200,,0,,[@356.0.50888393@]2,,2
30,33_3copy,3__1__176__NBM__33__3copy__33__3copy,,1,,[@356.0.30312308@]4,,2
2000,1002_2,200__1__402__TZM__1002__2__1002__2,,1,,[@356.0.69435742@]2,,2
2360,316_3,236__1__136__TZM__316__3__316__3,,1,,[@356.0.45924880@]3,,2
360,32_3copy,36__1__102__NBM__32__3copy__32__3copy,,1,,[@356.0.50886921@]3,,2
830,203,83__1__704__NBM__203__203,,1,,[@356.0.30313467@]83:378#12562#12628,,2
1100,501_4,110__1__722__TZM__501__4__501__4,,1,,[@356.0.42935074@]81537888,,2
2610,604_2,261__1__138__UZM__604__2__604__2,,1,,[@6.0.93603882@]2,,2
180,13_1,18__1__470__NBM__13__1__13__1,,1,,[@356.0.30312390@]1,,2
230,107,23__0__719__TZM__107__107,,0,,[@356.0.16082300@]1,,2
290,139,29__0__147__TZM__139__139,,0,,[@356.0.16082481@]2,,2
2360,315,236__1__126__TZM__315__315,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2020,701_1,202__0__103__TZM__701__1__701__1,,0,,[@6.0.22551252@]202:595#19313#19336,,2
1600,604_1,160__0__163__TZM__604__1__604__1,,0,,[@356.0.42935312@]4,,2
1600,605_3,160__0__135__TZM__605__3__605__3,,0,,[@356.0.42935312@]5,,2
1600,614,160__0__175__TZM__614__614,,0,,[@356.0.42935312@]4,,2
30,65copy,3__0__259__NBM__65copy__65copy,,0,,[@356.0.30312308@]2,,2
1200,407_2,120__1__202__TZM__407__2__407__2,,1,,[@356.0.42934797@]2,,2
120,34_1,12__0__417__NBM__34__1__34__1,,0,,[@356.0.50888319@]2,,2
220,106_2copy,22__0__241__NBM__106__2copy__106__2copy,,0,,[@356.0.50888408@]8,,2
1200,417,120__0__469__TZM__417__417,,0,,[@356.0.42934797@]1,,2
140,1,14__0__733__NBM__1__1,,0,,[@356.0.50886731@]2,,2
2360,304_4,236__1__714__TZM__304__4__304__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1700,441,170__0__177__TZM__441__441,,0,,[@356.0.42935339@]170:564#18381#18436,,2
9,CCL Su+Hol-Xmas,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
600,3031,60__1__102__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2
1100,510,110__0__455__TZM__510__510,,0,,[@356.0.42935074@]4,,2
9,CCL Sa,CCL__0__10387__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
210,109_3copy,21__1__208__NBM__109__3copy__109__3copy,,1,,[@356.0.50888393@]1,,2
1120,508,112__1__420__TZM__508__508,,1,,[@6.0.22024228@]1,,2
4,Rail Xmas Su+Hol (WRL),WRL__0__1616__RAIL__Rail_Xmas_Su+Hol_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
2360,316,236__0__143__TZM__316__316,,0,,[@356.0.45924880@]6,,2
250,133,25__0__159__TZM__133__133,,0,,[@6.0.22281071@]1,,2
6,Rail Sa,JVL__1__9341__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
220,151_1copy,22__0__101__NBM__151__1copy__151__1copy,,0,,[@356.0.50888408@]6,,2
1150,503_2,115__0__121__TZM__503__2__503__2,,0,,[@360.0.5311479@]115:457#14567#14629,,2
20,5_1,2__1__482__NBM__5__1__5__1,,1,,[@356.0.30313959@]2,,2
2200,313,220__1__158__TZM__313__313,,1,,[@356.0.45924825@]4,,2
20,4,2__0__787__NBM__4__4,,0,,[@356.0.30313959@]1,,2
30,214,3__1__156__NBM__214__214,,1,,[@356.0.30312308@]4,,2
230,107,23__1__714__TZM__107__107,,1,,[@356.0.16082300@]2,,2
2620,303copy,262__0__147__UZM__303copy__303copy,,0,,[@6.0.7180514@]1,,2
600,3012,60__0__137__MNM__3012__3012,,0,,[@356.0.29339884@]2,,2
70,123_1,7__1__214__TZM__123__1__123__1,,1,,[@356.0.16077629@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10684__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,422_1,110__0__109__TZM__422__1__422__1,,0,,[@356.0.42935074@]4,,2
1450,408,145__0__413__TZM__408__408,,0,,[@6.0.21845666@]2,,2
10,203_3,1__0__177__TZM__203__3__203__3,,0,,[@356.0.16077561@]7,,2
2610,1312,261__1__116__UZM__1312__1312,,1,,[@6.0.93603882@]2,,2
30,18_1,3__1__416__NBM__18__1__18__1,,1,,[@356.0.30312308@]1,,2
1100,504_1,110__1__442__TZM__504__1__504__1,,1,,[@356.0.42935074@]2,,2
180,56,18__1__216__NBM__56__56,,1,,[@356.0.30312390@]1,,2
2,Rail SaSu+Hol,KPL__1__6437__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
290,103_1,29__0__409__TZM__103__1__103__1,,0,,[@356.0.16082481@]2,,2
360,83,36__1__112__NBM__83__83,,1,,[@356.0.50886921@]1,,2
600,2101,60__1__416__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2
1300,439,130__1__154__TZM__439__439,,1,,[@356.0.42934843@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10589__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
180,78,18__1__110__NBM__78__78,,1,,[@356.0.30312390@]1,,2
1700,602_2,170__0__117__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
70,113_2,7__0__107__TZM__113__2__113__2,,0,,[@356.0.16077629@]2,,2
291,220,29e__1__112__TZM__220__220,,1,,[@356.0.16077746@]3,,2
5,Rail SaSu+Hol,HVL__1__3833__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1100,513,110__1__422__TZM__513__513,,1,,[@356.0.42935074@]2,,2
120,171copy,12__0__151__NBM__171copy__171copy,,0,,[@356.0.50888319@]2,,2
20,23_1,2__1__420__NBM__23__1__23__1,,1,,[@356.0.30313959@]2,,2
260,135_1,26__0__121__TZM__135__1__135__1,,0,,[@6.0.22281103@]1,,2
210,22_2copy,21__0__181__NBM__22__2copy__22__2copy,,0,,[@356.0.50888393@]2,,2
2200,313,220__0__203__TZM__313__313,,0,,[@356.0.45924825@]1,,2
1110,507_1,111__0__143__TZM__507__1__507__1,,0,,[@6.0.22024196@]2,,2
20,68,2__0__277__NBM__68__68,,0,,[@356.0.30313959@]1,,2
240,228_1,24__1__134__TZM__228__1__228__1,,1,,[@356.0.16077727@]1,,2
210,159_1,21__1__174__NBM__159__1__159__1,,1,,[@356.0.50888393@]3,,2
2600,4701,260__0__401__UZM__4701__4701,,0,,[@6.0.7172229@]2,,2
10,207_2,1__1__498__TZM__207__2__207__2,,1,,[@356.0.16077561@]1,,2
1200,407_2,120__1__114__TZM__407__2__407__2,,1,,[@356.0.42934797@]2,,2
1140,508_1,114__1__114__TZM__508__1__508__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
20,3,2__1__522__NBM__3__3,,1,,[@356.0.30313959@]2,,2
8,WHF MTuWThF-XHol,WHF__0__1013__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2
10,2_3,1__1__778__TZM__2__3__2__3,,1,,[@356.0.16077561@]3,,2
5,Rail MTuWThF-XHol,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1150,511_1,115__0__135__TZM__511__1__511__1,,0,,[@360.0.5311479@]3,,2
20,2_1copy,2__0__505__NBM__2__1copy__2__1copy,,0,,[@356.0.30313959@]1,,2
1540,407_1,154__0__409__TZM__407__1__407__1,,0,,[@356.0.42934902@]1,,2
10,3_3,1__1__180__TZM__3__3__3__3,,1,,[@356.0.16077561@]5,,2
180,30,18__1__744__NBM__30__30,,1,,[@356.0.30312390@]1,,2
210,164,21__1__144__NBM__164__164,,1,,[@356.0.50888393@]3,,2
1200,602,120__1__718__TZM__602__602,,1,,[@356.0.42934797@]2,,2
2100,301_4,210__0__103__TZM__301__4__301__4,,0,,[@356.0.45924814@]2,,2
181,45,18e__1__131__NBM__45__45,,1,,[@356.0.30312401@]1,,2
220,39_1,22__0__223__NBM__39__1__39__1,,0,,[@356.0.50888408@]6,,2
10,203_3,1__1__170__TZM__203__3__203__3,,1,,[@356.0.16077561@]3,,2
2800,101,280__0__101__UZM__101__101,,0,,[@6.0.7180610@]1,,2
210,64,21__0__223__NBM__64__64,,0,,[@356.0.50888393@]2,,2
1120,524,112__0__133__TZM__524__524,,0,,[@6.0.22024228@]2,,2
520,3101,52__0__147__MNM__3101__3101,,0,,[@356.0.29339828@]2,,2
220,152_1,22__0__195__NBM__152__1__152__1,,0,,[@356.0.50888408@]4,,2
2,Rail SaSu+Hol,KPL__0__6422__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
30,1,3__0__789__NBM__1__1,,0,,[@356.0.30312308@]2,,2
2360,309,236__0__129__TZM__309__309,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2040,801,204__0__107__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2
30,6,3__1__722__NBM__6__6,,1,,[@356.0.30312308@]4,,2
2,Rail F-XHol,KPL__0__6366__RAIL__Rail_F-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1100,422,110__0__149__TZM__422__422,,0,,[@356.0.42935074@]4,,2
1100,514_1,110__0__479__TZM__514__1__514__1,,0,,[@356.0.42935074@]3,,2
830,201_5copy,83__1__132__NBM__201__5copy__201__5copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
2,Rail Sa,KPL__1__6461__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
140,27_1,14__0__409__NBM__27__1__27__1,,0,,[@356.0.50886731@]2,,2
1600,603_1,160__1__402__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
520,3052,52__1__142__MNM__3052__3052,,1,,[@356.0.29339828@]52:307#10264#10319,,2
2200,301_1,220__0__431__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
280,900,28__1__102__NBM__900__900,,1,,[@356.0.50888341@]2,,2
1200,608,120__1__122__TZM__608__608,,1,,[@356.0.42934797@]2,,2
1100,531,110__0__209__TZM__531__531,,0,,[@356.0.42935074@]3,,2
520,2081,52__0__417__MNM__2081__2081,,0,,[@356.0.29339828@]2,,2
830,201_5,83__1__132__NBM__201__5__201__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
230,106_1,23__1__118__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
1200,411_1,120__1__194__TZM__411__1__411__1,,1,,[@356.0.42934797@]2,,2
140,15,14__1__718__NBM__15__15,,1,,[@356.0.50886731@]5,,2
2800,101copy,280__0__105__UZM__101copy__101copy,,0,,[@6.0.7180610@]1,,2
1500,405_3,150__0__119__TZM__405__3__405__3,,0,,[@6.0.21845698@]3,,2
190,205_8,19__0__725__TZM__205__8__205__8,,0,,[@356.0.16077696@]1,,2
