route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
520,2061_2,52__1__438__MNM__2061__2061_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,438
9,CCL Sa_2,CCL__1__10650__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10650
140,16_2_2,14__0__421__NBM__16__2__16__2_2,,0,,[@364.0.23225636@]2_2,,2,421
2640,4_6_2,264__0__101__UZM__4__6__4__6_2,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7180578@]1_2,,2,101
2360,322_3_2,236__0__141__TZM__322__3__322__3_2,,0,,[@356.0.45924880@]6_2,,2,141
2,Rail MTuWThF-XHol_2,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6318
190,233_2,19__0__141__TZM__233__233_2,,0,,[@364.0.17528164@]1_2,,2,141
20,43_3_2,2__0__187__NBM__43__3__43__3_2,,0,,[@364.0.23226994@]1_2,,2,187
200,36_2_2,20__0__427__NBM__36__2__36__2_2,,0,,[@360.0.6960769@]1_2,,2,427
9,CCL MTuWThF-XHol_2,CCL__1__10557__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10557
1300,404_1_2,130__0__447__TZM__404__1__404__1_2,,0,,[@364.0.17527495@]3_2,,2,447
9913,4_3_2,N3__0__103__NBM__4__3__4__3_2,,0,,[@356.0.30313431@]N3:5#146#236_2,,2,103
3,Rail MTuWThF-XHol_2,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5609
7,7041_2,AX__1__644__MNM__7041__7041_2,,1,,[@366.0.7673003@]2_2,,2,644
1600,602_2,160__0__729__TZM__602__602_2,,0,,[@356.0.42935312@]4_2,,2,729
520,3182_2,52__0__147__MNM__3182__3182_2,,0,,[@360.0.6959370@]2_2,,2,147
210,3_3_2,21__0__117__NBM__3__3__3__3_2,,0,,[@364.0.23227109@]4_2,,2,117
250,211_2_2,25__1__166__TZM__211__2__211__2_2,,1,,[@6.0.22281071@]2_2,,2,166
600,2041_2,60__0__433__MNM__2041__2041_2,,0,,[@356.0.29339884@]2_2,,2,433
1300,411_2,130__0__453__TZM__411__411_2,,0,,[@364.0.17527495@]3_2,,2,453
8520,414_1_2,852__1__100__TZM__414__1__414__1_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]1_2,,2,100
2610,20_4_2,261__0__137__UZM__20__4__20__4_2,,0,,[@6.0.93603882@]1_2,,2,137
30,48_2,3__0__177__NBM__48__48_2,,0,,[@360.0.6959122@]3_2,,2,177
1200,422_2,120__1__176__TZM__422__422_2,,1,,[@364.0.17527449@]2_2,,2,176
2620,705_2,262__0__429__UZM__705__705_2,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_2,,2,429
1200,403_2,120__0__719__TZM__403__403_2,,0,,[@364.0.17527449@]1_2,,2,719
2000,902_2,200__0__115__TZM__902__902_2,,0,,[@356.0.69435742@]1_2,,2,115
9,CCL Su+Hol-Xmas_2,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10654
1100,504_2,110__1__736__TZM__504__504_2,,1,,[@356.0.42935074@]81537888_2,,2,736
5,Rail MTuWThF-XHol_2,HVL__0__3658__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3658
2200,325_2,220__1__188__TZM__325__325_2,,1,,[@356.0.45924825@]2_2,,2,188
240,212_2,24__1__706__TZM__212__212_2,,1,,[@364.0.17528180@]1_2,,2,706
7,6112_2,AX__0__239__MNM__6112__6112_2,,0,,[@366.0.7673003@]1_2,,2,239
180,7_2_2,18__1__408__NBM__7__2__7__2_2,,1,,[@364.0.23225663@]1_2,,2,408
1100,518_2,110__0__123__TZM__518__518_2,,0,,[@356.0.42935074@]3_2,,2,123
1100,501_1_2,110__0__411__TZM__501__1__501__1_2,,0,,[@356.0.42935074@]4_2,,2,411
2600,721_2,260__1__408__UZM__721__721_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_2,,2,408
2,Rail SaSu+Hol_2,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6428
2600,11_4_2,260__1__120__UZM__11__4__11__4_2,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7172229@]1_2,,2,120
1300,408_2,130__0__751__TZM__408__408_2,,0,,[@364.0.17527495@]3_2,,2,751
2610,10_4_2,261__1__144__UZM__10__4__10__4_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,144
1100,512_2,110__0__477__TZM__512__512_2,,0,,[@356.0.42935074@]3_2,,2,477
1300,420_2,130__1__460__TZM__420__420_2,,1,,[@364.0.17527495@]1_2,,2,460
2600,23_4_2,260__1__118__UZM__23__4__23__4_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_2,,2,118
5,Rail SaSu+Hol_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3849
180,39_3_2,18__0__161__NBM__39__3__39__3_2,,0,,[@364.0.23225663@]2_2,,2,161
2360,305_1_2,236__1__424__TZM__305__1__305__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,424
250,145_2,25__0__175__TZM__145__145_2,,0,,[@6.0.22281071@]1_2,,2,175
520,2092_2,52__0__419__MNM__2092__2092_2,,0,,[@360.0.6959370@]2_2,,2,419
520,3142_2,52__1__156__MNM__3142__3142_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,156
200,36_2_2,20__1__414__NBM__36__2__36__2_2,,1,,[@360.0.6960769@]2_2,,2,414
2260,304_2_2,226__0__151__TZM__304__2__304__2_2,,0,,[@356.0.45924848@]5_2,,2,151
10,213_1_2,1__0__423__TZM__213__1__213__1_2,,0,,[@364.0.17528045@]7_2,,2,423
190,104_1_2,19__0__407__TZM__104__1__104__1_2,,0,,[@364.0.17528164@]1_2,,2,407
1600,606_2,160__1__146__TZM__606__606_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,146
1140,509_1_2,114__1__128__TZM__509__1__509__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,128
520,3021_2,52__0__117__MNM__3021__3021_2,,0,,[@360.0.6959370@]2_2,,2,117
7310,136_2,731__1__100__TZM__136__136_2,S=School Bus - Operates during school term only,1,,[@360.0.5312568@]2_2,,2,100
20,37_3_2,2__1__248__NBM__37__3__37__3_2,,1,,[@364.0.23226994@]10_2,,2,248
70,109_2_2,7__0__459__TZM__109__2__109__2_2,,0,,[@364.0.17528115@]2_2,,2,459
7,6102_2,AX__0__205__MNM__6102__6102_2,,0,,[@366.0.7673003@]1_2,,2,205
1600,602_1_2,160__1__440__TZM__602__1__602__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,440
1540,403_2_2,154__0__101__TZM__403__2__403__2_2,SX=On school days continues non-stop to St Oran's College# Chilton St James School# St Bernard's College# Hutt Intermediate School# Ss Peter and Paul School# Sacred Heart College and Hutt Valley High School,0,,[@360.0.75331279@]3_2,,2,101
320,144_2,32x__0__119__TZM__144__144_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,119
7,7022_2,AX__0__655__MNM__7022__7022_2,,0,,[@366.0.7673003@]1_2,,2,655
30,200_1_2,3__0__485__NBM__200__1__200__1_2,,0,,[@360.0.6959122@]3_2,,2,485
210,25_3_2,21__1__230__NBM__25__3__25__3_2,,1,,[@364.0.23227109@]3_2,,2,230
1150,527_2,115__0__117__TZM__527__527_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,117
7,6061_2,AX__0__127__MNM__6061__6061_2,,0,,[@366.0.7673003@]1_2,,2,127
6,Rail Sa_2,JVL__0__9328__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9328
830,23_2_2,83__0__441__NBM__23__2__23__2_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,441
240,113_2_2,24__1__160__TZM__113__2__113__2_2,,1,,[@364.0.17528180@]1_2,,2,160
3,Rail MTuWThF-XHol_2,MEL__1__5633__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5633
20,45_3_2,2__0__117__NBM__45__3__45__3_2,,0,,[@364.0.23226994@]5_2,,2,117
230,105_1_2,23__0__407__TZM__105__1__105__1_2,,0,,[@364.0.17529510@]2_2,,2,407
220,82_2,22__1__128__NBM__82__82_2,,1,,[@364.0.23227132@]5_2,,2,128
9900,131_2,HX__1__105__TZM__131__131_2,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_2,,2,105
140,72_2,14__0__187__NBM__72__72_2,,0,,[@364.0.23225636@]2_2,,2,187
230,127_2,23__0__135__TZM__127__127_2,,0,,[@364.0.17529510@]2_2,,2,135
570,3123_2,57__0__103__MNM__3123__3123_2,,0,,[@360.0.6959404@]2_2,,2,103
210,5_2_2,21__1__428__NBM__5__2__5__2_2,,1,,[@364.0.23227109@]1_2,,2,428
10,110_2_2,1__0__149__TZM__110__2__110__2_2,,0,,[@364.0.17528045@]12_2,,2,149
20,24_2,2__1__802__NBM__24__24_2,,1,,[@364.0.23226994@]10_2,,2,802
270,104_2,27__1__720__TZM__104__104_2,,1,,[@360.0.75333692@]1_2,,2,720
1600,601_1_2,160__1__446__TZM__601__1__601__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,446
9,CCL Sa_2,CCL__1__10542__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10542
210,17_2_2,21__0__439__NBM__17__2__17__2_2,,0,,[@364.0.23227109@]2_2,,2,439
5080,42_4_2,508__0__101__UZM__42__4__42__4_2,S=School Bus - Operates during school term only,0,,[@6.0.7180834@]508:919#25002#25008_2,,2,101
2610,720_2,261__0__401__UZM__720__720_2,,0,,[@6.0.93603882@]1_2,,2,401
250,208_1_2,25__1__442__TZM__208__1__208__1_2,,1,,[@6.0.22281071@]2_2,,2,442
2620,106_2_2,262__0__715__UZM__106__2__106__2_2,,0,,[@6.0.7180514@]1_2,,2,715
140,11_2_2,14__0__413__NBM__11__2__11__2_2,,0,,[@364.0.23225636@]2_2,,2,413
5,Rail MTuWThF-XHol_2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3605
5,Rail MTuWThF-XHol_2,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3608
1120,507_2,112__1__410__TZM__507__507_2,,1,,[@6.0.22024228@]1_2,,2,410
2200,317_2,220__0__139__TZM__317__317_2,,0,,[@356.0.45924825@]1_2,,2,139
1140,507_2,114__1__406__TZM__507__507_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,406
2300,320_2,230__1__140__TZM__320__320_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,140
30,5_2,3__0__783__NBM__5__5_2,,0,,[@360.0.6959122@]3_2,,2,783
210,17_2_2,21__1__422__NBM__17__2__17__2_2,,1,,[@364.0.23227109@]1_2,,2,422
140,14_3_2,14__0__141__NBM__14__3__14__3_2,,0,,[@364.0.23225636@]2_2,,2,141
2200,321_2,220__0__197__TZM__321__321_2,,0,,[@356.0.45924825@]1_2,,2,197
2260,304_2_2,226__0__125__TZM__304__2__304__2_2,,0,,[@356.0.45924848@]4_2,,2,125
830,29_4_2,83__1__156__NBM__29__4__29__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,156
600,3112_2,60__0__141__MNM__3112__3112_2,,0,,[@356.0.29339884@]2_2,,2,141
1110,502_1_2,111__0__435__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]1_2,,2,435
120,10_2,12__1__708__NBM__10__10_2,,1,,[@364.0.23227021@]1_2,,2,708
600,3381_2,60__0__161__MNM__3381__3381_2,,0,,[@356.0.29339884@]2_2,,2,161
2300,303_1_2,230__0__411__TZM__303__1__303__1_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,411
2810,6_4_2,281__0__121__UZM__6__4__6__4_2,,0,,[@364.0.10228169@]1_2,,2,121
270,125_2,27__0__137__TZM__125__125_2,,0,,[@360.0.75333692@]2_2,,2,137
1100,503_1_2,110__0__439__TZM__503__1__503__1_2,,0,,[@356.0.42935074@]4_2,,2,439
2200,325_2,220__0__179__TZM__325__325_2,,0,,[@356.0.45924825@]1_2,,2,179
1140,502_1_2,114__0__405__TZM__502__1__502__1_2,,0,,[@356.0.42935130@]2_2,,2,405
290,213_2_2,29__1__106__TZM__213__2__213__2_2,,1,,[@364.0.17529751@]3_2,,2,106
2260,304_3_2,226__0__147__TZM__304__3__304__3_2,,0,,[@356.0.45924848@]4_2,,2,147
2,Rail MTuWThF-XHol_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6319
20,7_3_2,2__1__134__NBM__7__3__7__3_2,,1,,[@364.0.23226994@]2_2,,2,134
10,209_1_2,1__0__491__TZM__209__1__209__1_2,,0,,[@364.0.17528045@]7_2,,2,491
2040,801_2,204__0__109__TZM__801__801_2,,0,,[@6.0.22551316@]204:601#19397#19407_2,,2,109
70,124_2,7__0__231__TZM__124__124_2,,0,,[@364.0.17528115@]2_2,,2,231
2360,307_3_2,236__1__104__TZM__307__3__307__3_2,,1,,[@356.0.45924880@]236:667#21365#21402_2,,2,104
2260,309_1_2,226__0__447__TZM__309__1__309__1_2,,0,,[@356.0.45924848@]6_2,,2,447
30,6_2_2,3__1__464__NBM__6__2__6__2_2,,1,,[@360.0.6959122@]1_2,,2,464
2,Rail MTuWThF-XHol_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6229
140,42_2_2,14__0__427__NBM__42__2__42__2_2,,0,,[@364.0.23225636@]2_2,,2,427
220,39_2_2,22__1__178__NBM__39__2__39__2_2,,1,,[@364.0.23227132@]5_2,,2,178
180,50_2_2,18__1__142__NBM__50__2__50__2_2,,1,,[@364.0.23225663@]1_2,,2,142
7,6032_2,AX__0__115__MNM__6032__6032_2,,0,,[@366.0.7673003@]1_2,,2,115
1200,407_2_2,120__0__175__TZM__407__2__407__2_2,,0,,[@364.0.17527449@]1_2,,2,175
140,42_2_2,14__0__461__NBM__42__2__42__2_2,,0,,[@364.0.23225636@]2_2,,2,461
9,CCL MTuWThF-XHol_2,CCL__0__10541__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10541
250,209_2,25__1__706__TZM__209__209_2,,1,,[@6.0.22281071@]2_2,,2,706
20,2_1_2,2__1__876__NBM__2__1__2__1_2,,1,,[@364.0.23226994@]2_2,,2,876
2360,322_2,236__1__138__TZM__322__322_2,,1,,[@356.0.45924880@]3_2,,2,138
230,105_2_2,23__0__117__TZM__105__2__105__2_2,,0,,[@364.0.17529510@]2_2,,2,117
2200,304_2_2,220__1__204__TZM__304__2__304__2_2,,1,,[@356.0.45924825@]2_2,,2,204
290,114_1_2,29__0__419__TZM__114__1__114__1_2,,0,,[@364.0.17529751@]2_2,,2,419
9,CCL Su+Hol-Xmas_2,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10336
20,18_2,2__0__785__NBM__18__18_2,,0,,[@364.0.23226994@]1_2,,2,785
1500,405_2_2,150__0__105__TZM__405__2__405__2_2,,0,,[@6.0.21845698@]3_2,,2,105
120,8_3_2,12__1__128__NBM__8__3__8__3_2,,1,,[@364.0.23227021@]3_2,,2,128
7,7082_2,AX__0__691__MNM__7082__7082_2,,0,,[@366.0.7673003@]1_2,,2,691
20,10_2_2,2__1__546__NBM__10__2__10__2_2,,1,,[@364.0.23226994@]2_2,,2,546
7,6102_2,AX__1__232__MNM__6102__6102_2,,1,,[@366.0.7673003@]2_2,,2,232
1100,506_2,110__0__729__TZM__506__506_2,,0,,[@356.0.42935074@]3_2,,2,729
120,36_3_2,12__1__172__NBM__36__3__36__3_2,,1,,[@364.0.23227021@]1_2,,2,172
250,101_2_2,25__1__410__TZM__101__2__101__2_2,,1,,[@6.0.22281071@]2_2,,2,410
600,2111_2,60__1__410__MNM__2111__2111_2,,1,,[@356.0.29339884@]1_2,,2,410
6,Rail Sa_2,JVL__1__9367__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9367
20,24_2,2__0__865__NBM__24__24_2,,0,,[@364.0.23226994@]1_2,,2,865
9,CCL MTuWThF-XHol_2,CCL__1__10587__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10587
140,18_2_2,14__0__423__NBM__18__2__18__2_2,,0,,[@364.0.23225636@]2_2,,2,423
240,104_2_2,24__1__100__TZM__104__2__104__2_2,,1,,[@364.0.17528180@]1_2,,2,100
2360,310_2_2,236__0__147__TZM__310__2__310__2_2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6_2,,2,147
6,Rail MTuWThF-XHol_2,JVL__1__9241__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9241
2,Rail SaSu+Hol_2,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6436
120,33_4_2,12__1__104__NBM__33__4__33__4_2,,1,,[@364.0.23227021@]1_2,,2,104
8280,437_2,828__0__101__TZM__437__437_2,,0,,[@356.0.42934935@]828:1168#29212#29219_2,,2,101
2100,307_3_2,210__1__120__TZM__307__3__307__3_2,,1,,[@356.0.45924814@]1_2,,2,120
7,8052_2,AX__0__877__MNM__8052__8052_2,,0,,[@366.0.7673003@]1_2,,2,877
10,149_2,1__1__214__TZM__149__149_2,,1,,[@364.0.17528045@]1_2,,2,214
1200,414_1_2,120__0__173__TZM__414__1__414__1_2,,0,,[@364.0.17527449@]1_2,,2,173
1140,505_2_2,114__1__118__TZM__505__2__505__2_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,118
330,117_3_2,33__0__107__NBM__117__3__117__3_2,,0,,[@364.0.23225734@]2_2,,2,107
2620,106_2_2,262__1__710__UZM__106__2__106__2_2,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_2,,2,710
9,CCL MTuWThF-XHol_2,CCL__0__10523__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10523
10,205_1_2,1__1__470__TZM__205__1__205__1_2,,1,,[@364.0.17528045@]1_2,,2,470
30,8_3_2,3__0__257__NBM__8__3__8__3_2,,0,,[@360.0.6959122@]2_2,,2,257
2600,11_4_2,260__0__115__UZM__11__4__11__4_2,,0,,[@6.0.7172229@]2_2,,2,115
290,133_2,29__1__128__TZM__133__133_2,,1,,[@364.0.17529751@]1_2,,2,128
2610,116_4_2,261__1__700__UZM__116__4__116__4_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,700
1210,407_1_2,121__0__423__TZM__407__1__407__1_2,,0,,[@356.0.42934812@]9_2,,2,423
520,3032_2,52__0__151__MNM__3032__3032_2,,0,,[@360.0.6959370@]2_2,,2,151
830,200_1_2,83__0__401__NBM__200__1__200__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,401
570,3102_2,57__0__113__MNM__3102__3102_2,,0,,[@360.0.6959404@]2_2,,2,113
6,Rail Su+Hol (JVL)_2,JVL__1__9393__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9393
1600,604_2_2,160__0__123__TZM__604__2__604__2_2,,0,,[@356.0.42935312@]5_2,,2,123
1300,409_2,130__1__718__TZM__409__409_2,,1,,[@364.0.17527495@]1_2,,2,718
1300,424_2,130__0__115__TZM__424__424_2,,0,,[@364.0.17527495@]3_2,,2,115
220,203_5_2,22__0__221__NBM__203__5__203__5_2,,0,,[@364.0.23227132@]6_2,,2,221
250,111_3_2,25__1__106__TZM__111__3__111__3_2,,1,,[@6.0.22281071@]2_2,,2,106
30,41_2_2,3__0__505__NBM__41__2__41__2_2,,0,,[@360.0.6959122@]2_2,,2,505
7,7072_2,AX__0__689__MNM__7072__7072_2,,0,,[@366.0.7673003@]1_2,,2,689
10,150_1_2,1__1__206__TZM__150__1__150__1_2,,1,,[@364.0.17528045@]3_2,,2,206
300,20_3_2,30x__0__111__NBM__20__3__20__3_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_2,,2,111
10,213_1_2,1__1__482__TZM__213__1__213__1_2,,1,,[@364.0.17528045@]1_2,,2,482
1300,423_2,130__0__185__TZM__423__423_2,,0,,[@364.0.17527495@]3_2,,2,185
830,203_5_2,83__0__127__NBM__203__5__203__5_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,127
2600,55_3_2,260__1__116__UZM__55__3__55__3_2,,1,,[@6.0.7172229@]1_2,,2,116
20,26_2_2,2__0__491__NBM__26__2__26__2_2,,0,,[@364.0.23226994@]5_2,,2,491
1210,401_1_2,121__1__400__TZM__401__1__401__1_2,,1,,[@356.0.42934812@]10_2,,2,400
190,204_1_2,19__0__451__TZM__204__1__204__1_2,,0,,[@364.0.17528164@]1_2,,2,451
7450,2_3_2,745__0__103__NBM__2__3__2__3_2,,0,,[@360.0.6959957@]745:1098#28061#28084_2,,2,103
240,212_1_2,24__1__402__TZM__212__1__212__1_2,,1,,[@364.0.17528180@]1_2,,2,402
2,Rail Sa_2,KPL__0__6412__RAIL__Rail_Sa_2,,0,,[@6.0.20608271@]KPL:817#24468#24480_2,,2,6412
2610,113_5_2,261__0__715__UZM__113__5__113__5_2,,0,,[@6.0.93603882@]1_2,,2,715
600,3111_2,60__1__110__MNM__3111__3111_2,,1,,[@356.0.29339884@]1_2,,2,110
7,7022_2,AX__1__662__MNM__7022__7022_2,,1,,[@366.0.7673003@]2_2,,2,662
220,31_2_2,22__1__412__NBM__31__2__31__2_2,,1,,[@364.0.23227132@]5_2,,2,412
200,43_2,20__1__712__NBM__43__43_2,,1,,[@360.0.6960769@]2_2,,2,712
2620,13_4_2,262__1__104__UZM__13__4__13__4_2,,1,,[@6.0.7180514@]2_2,,2,104
1100,501_3_2,110__0__171__TZM__501__3__501__3_2,,0,,[@356.0.42935074@]3_2,,2,171
190,212_2_2,19__0__183__TZM__212__2__212__2_2,,0,,[@364.0.17528164@]1_2,,2,183
7910,18_3_2,791__1__100__NBM__18__3__18__3_2,,1,,[@360.0.6960174@]791:1156#29046#29073_2,,2,100
9,CCL Sa_2,CCL__0__10417__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10417
2360,304_1_2,236__0__427__TZM__304__1__304__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,427
20,31_2_2,2__1__556__NBM__31__2__31__2_2,,1,,[@364.0.23226994@]10_2,,2,556
1120,507_2,112__0__409__TZM__507__507_2,,0,,[@6.0.22024228@]2_2,,2,409
250,209_2,25__1__718__TZM__209__209_2,,1,,[@6.0.22281071@]2_2,,2,718
1300,415_2_2,130__1__178__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,178
220,50_2_2,22__0__201__NBM__50__2__50__2_2,,0,,[@364.0.23227132@]8_2,,2,201
2000,901_2,200__1__120__TZM__901__901_2,,1,,[@356.0.69435742@]10_2,,2,120
70,208_2_2,7__1__174__TZM__208__2__208__2_2,,1,,[@364.0.17528115@]1_2,,2,174
10,225_2,1__1__196__TZM__225__225_2,,1,,[@364.0.17528045@]1_2,,2,196
220,19_2,22__1__710__NBM__19__19_2,,1,,[@364.0.23227132@]5_2,,2,710
70,135_2,7__1__234__TZM__135__135_2,,1,,[@364.0.17528115@]1_2,,2,234
250,212_1_2,25__1__438__TZM__212__1__212__1_2,,1,,[@6.0.22281071@]2_2,,2,438
250,111_2_2,25__0__411__TZM__111__2__111__2_2,,0,,[@6.0.22281071@]1_2,,2,411
220,52_2_2,22__0__159__NBM__52__2__52__2_2,,0,,[@364.0.23227132@]4_2,,2,159
10,215_1_2,1__1__500__TZM__215__1__215__1_2,,1,,[@364.0.17528045@]5_2,,2,500
7,7031_2,AX__0__611__MNM__7031__7031_2,,0,,[@366.0.7673003@]1_2,,2,611
4,Rail F-XHol_2,WRL__1__1611__RAIL__Rail_F-XHol_2,F=Friday only,1,,[@356.0.69433816@]WRL:839#24616#24626_2,,2,1611
2600,110_5_2,260__1__714__UZM__110__5__110__5_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_2,,2,714
180,5_2,18__0__703__NBM__5__5_2,,0,,[@364.0.23225663@]2_2,,2,703
120,26_2,12__0__727__NBM__26__26_2,,0,,[@364.0.23227021@]2_2,,2,727
30,16_2_2,3__0__427__NBM__16__2__16__2_2,,0,,[@360.0.6959122@]2_2,,2,427
1500,404_2_2,150__0__137__TZM__404__2__404__2_2,,0,,[@6.0.21845698@]3_2,,2,137
70,217_1_2,7__1__456__TZM__217__1__217__1_2,,1,,[@364.0.17528115@]1_2,,2,456
2360,318_3_2,236__0__101__TZM__318__3__318__3_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,101
2360,302_1_2,236__1__406__TZM__302__1__302__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,406
9,CCL Su+Hol-Xmas_2,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10456
9510,421_2,951__1__100__TZM__421__421_2,,1,,[@356.0.42935044@]951:1311#31463#31475_2,,2,100
30,21_2,3__0__737__NBM__21__21_2,,0,,[@360.0.6959122@]2_2,,2,737
1110,505_1_2,111__0__425__TZM__505__1__505__1_2,,0,,[@364.0.17527741@]3_2,,2,425
2900,53_1_2,290__0__117__UZM__53__1__53__1_2,,0,,[@364.0.36724235@]1_2,,2,117
520,1011_2,52__0__701__MNM__1011__1011_2,,0,,[@360.0.6959370@]2_2,,2,701
20,7_2,2__1__776__NBM__7__7_2,,1,,[@364.0.23226994@]2_2,,2,776
1500,428_2,150__0__143__TZM__428__428_2,,0,,[@6.0.21845698@]3_2,,2,143
1200,403_2,120__1__714__TZM__403__403_2,,1,,[@364.0.17527449@]2_2,,2,714
7,8071_2,AX__0__837__MNM__8071__8071_2,,0,,[@366.0.7673003@]1_2,,2,837
2100,309_3_2,210__1__116__TZM__309__3__309__3_2,,1,,[@356.0.45924814@]1_2,,2,116
