route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2200,305_2_2,220__1__122__TZM__305__2__305__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,122
30,12_1_2,3__0__417__NBM__12__1__12__1_2,,0,,[@360.0.6959122@]3_2,,2,417
140,43_1_2,14__1__432__NBM__43__1__43__1_2,,1,,[@364.0.23225636@]5_2,,2,432
2500,4038_2,250__0__151__UZM__4038__4038_2,,0,,[@366.0.28965531@]2_2,,2,151
70,107_1_2,7__1__500__TZM__107__1__107__1_2,,1,,[@364.0.17528115@]1_2,,2,500
7910,89_2,791__0__101__NBM__89__89_2,,0,,[@360.0.6960174@]2_2,,2,101
140,29_2,14__0__747__NBM__29__29_2,,0,,[@364.0.23225636@]2_2,,2,747
2000,902_2,200__0__107__TZM__902__902_2,SH=On school days connects with school routes 309 and 313 at Hadlow School for students travelling to Makoura# Chanel and Wairarapa Colleges,0,,[@356.0.69435742@]1_2,,2,107
6,Rail MTuWThF-XHol_2,JVL__0__9256__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9256
20,1_3_2,2__1__400__NBM__1__3__1__3_2,,1,,[@364.0.23226994@]2_2,,2,400
120,19_2,12__0__719__NBM__19__19_2,,0,,[@364.0.23227021@]2_2,,2,719
1300,409_2,130__0__713__TZM__409__409_2,,0,,[@364.0.17527495@]3_2,,2,713
70,108_2,7__1__716__TZM__108__108_2,,1,,[@364.0.17528115@]1_2,,2,716
140,41_2_2,14__0__177__NBM__41__2__41__2_2,,0,,[@364.0.23225636@]2_2,,2,177
2620,4005_2,262__1__160__UZM__4005__4005_2,,1,,[@366.0.28965575@]2_2,,2,160
210,121_1_2,21__0__185__NBM__121__1__121__1_2,,0,,[@364.0.23227109@]4_2,,2,185
2600,703_2_2,260__1__422__UZM__703__2__703__2_2,,1,,[@366.0.28965553@]1_2,,2,422
9,CCL MTuWThF-XHol_2,CCL__0__10445__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10445
30,21_1_2,3__1__430__NBM__21__1__21__1_2,,1,,[@360.0.6959122@]4_2,,2,430
1450,407_2_2,145__1__102__TZM__407__2__407__2_2,,1,,[@6.0.21845666@]6_2,,2,102
140,25_1_2,14__0__407__NBM__25__1__25__1_2,,0,,[@364.0.23225636@]2_2,,2,407
1100,404_2,110__1__720__TZM__404__404_2,,1,,[@356.0.42935074@]81537888_2,,2,720
10,117_2_2,1__0__403__TZM__117__2__117__2_2,,0,,[@364.0.17528045@]7_2,,2,403
20,28_1_2,2__0__551__NBM__28__1__28__1_2,,0,,[@364.0.23226994@]5_2,,2,551
9,CCL Sa_2,CCL__0__10477__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10477
1700,602_5_2,170__0__711__TZM__602__5__602__5_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,711
2200,311_2_2,220__1__116__TZM__311__2__311__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,116
1700,605_1_2,170__0__187__TZM__605__1__605__1_2,,0,,[@356.0.42935339@]170:565#18438#18473_2,,2,187
600,3012_1_2,60__1__136__MNM__3012__1__3012__1_2,,1,,[@356.0.29339884@]1_2,,2,136
120,20_1_2,12__0__453__NBM__20__1__20__1_2,,0,,[@364.0.23227021@]2_2,,2,453
2200,301_1_2,220__0__711__TZM__301__1__301__1_2,,0,,[@356.0.45924825@]3_2,,2,711
2800,4021_2,280__0__119__UZM__4021__4021_2,,0,,[@6.0.7180610@]1_2,,2,119
20,1_3_2,2__0__429__NBM__1__3__1__3_2,,0,,[@364.0.23226994@]1_2,,2,429
210,3_2_2,21__0__117__NBM__3__2__3__2_2,,0,,[@364.0.23227109@]4_2,,2,117
2,Rail SaSu+Hol_2,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6424
370,122_1_2,37__0__103__NBM__122__1__122__1_2,,0,,[@360.0.6959359@]1_2,,2,103
2200,303_3_2,220__1__168__TZM__303__3__303__3_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,168
10,132_2,1__0__289__TZM__132__132_2,,0,,[@364.0.17528045@]13_2,,2,289
7,7032_2,AX__0__673__MNM__7032__7032_2,,0,,[@366.0.7673003@]1_2,,2,673
1300,414_2,130__0__463__TZM__414__414_2,,0,,[@364.0.17527495@]3_2,,2,463
10,105_2,1__1__766__TZM__105__105_2,,1,,[@364.0.17528045@]5_2,,2,766
120,43_1_2,12__0__417__NBM__43__1__43__1_2,,0,,[@364.0.23227021@]2_2,,2,417
180,18_1_2,18__0__419__NBM__18__1__18__1_2,,0,,[@364.0.23225663@]2_2,,2,419
7,6151_2,AX__1__212__MNM__6151__6151_2,,1,,[@366.0.7673003@]2_2,,2,212
10,210_2_2,1__0__487__TZM__210__2__210__2_2,,0,,[@364.0.17528045@]7_2,,2,487
7,6031_2,AX__1__104__MNM__6031__6031_2,,1,,[@366.0.7673003@]2_2,,2,104
9,CCL Sa_2,CCL__0__10423__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10423
20,12_1_2,2__0__525__NBM__12__1__12__1_2,,0,,[@364.0.23226994@]1_2,,2,525
20,10_1_2,2__1__414__NBM__10__1__10__1_2,,1,,[@364.0.23226994@]2_2,,2,414
230,109_1_2,23__0__431__TZM__109__1__109__1_2,,0,,[@364.0.17529510@]2_2,,2,431
250,206_1_2,25__1__724__TZM__206__1__206__1_2,,1,,[@6.0.22281071@]2_2,,2,724
2300,301_4_2,230__1__104__TZM__301__4__301__4_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,104
340,160_2,34__0__117__NBM__160__160_2,,0,,[@364.0.23225745@]2_2,,2,117
2620,4009_2,262__1__110__UZM__4009__4009_2,,1,,[@366.0.28965575@]2_2,,2,110
7610,68_2,761__0__101__NBM__68__68_2,,0,,[@360.0.6960031@]761:1118#28388#28405_2,,2,101
10,106_1_2,1__0__497__TZM__106__1__106__1_2,,0,,[@364.0.17528045@]10_2,,2,497
290,118_2_2,29__0__425__TZM__118__2__118__2_2,,0,,[@364.0.17529751@]2_2,,2,425
70,113_3_2,7__0__235__TZM__113__3__113__3_2,,0,,[@364.0.17528115@]2_2,,2,235
1200,408_1_2,120__0__435__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,435
140,9_2,14__0__735__NBM__9__9_2,,0,,[@364.0.23225636@]2_2,,2,735
20,8_1_2,2__1__478__NBM__8__1__8__1_2,,1,,[@364.0.23226994@]2_2,,2,478
1100,423_2,110__1__186__TZM__423__423_2,,1,,[@356.0.42935074@]81537888_2,,2,186
140,34_1_2,14__1__442__NBM__34__1__34__1_2,,1,,[@364.0.23225636@]5_2,,2,442
10,115_1_2,1__1__798__TZM__115__1__115__1_2,,1,,[@364.0.17528045@]5_2,,2,798
2360,322_4_2,236__0__133__TZM__322__4__322__4_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,133
1210,419_1_2,121__0__133__TZM__419__1__419__1_2,,0,,[@356.0.42934812@]1_2,,2,133
1100,509_2,110__1__428__TZM__509__509_2,,1,,[@356.0.42935074@]81537888_2,,2,428
220,82_2,22__1__148__NBM__82__82_2,,1,,[@364.0.23227132@]7_2,,2,148
230,215_2_2,23__0__423__TZM__215__2__215__2_2,,0,,[@364.0.17529510@]2_2,,2,423
20,1_3_2,2__1__472__NBM__1__3__1__3_2,,1,,[@364.0.23226994@]10_2,,2,472
70,109_1_2,7__1__420__TZM__109__1__109__1_2,,1,,[@364.0.17528115@]1_2,,2,420
230,104_2_2,23__0__159__TZM__104__2__104__2_2,,0,,[@364.0.17529510@]2_2,,2,159
2600,4014_2,260__1__126__UZM__4014__4014_2,,1,,[@366.0.28965553@]1_2,,2,126
1600,603_1_2,160__0__447__TZM__603__1__603__1_2,,0,,[@356.0.42935312@]4_2,,2,447
1300,501_2,130__0__707__TZM__501__501_2,,0,,[@364.0.17527495@]3_2,,2,707
250,143_2,25__0__129__TZM__143__143_2,,0,,[@6.0.22281071@]1_2,,2,129
140,22_2,14__0__713__NBM__22__22_2,,0,,[@364.0.23225636@]2_2,,2,713
2900,754_1_2,290__0__419__UZM__754__1__754__1_2,,0,,[@364.0.36724235@]1_2,,2,419
20,6_2,2__1__792__NBM__6__6_2,,1,,[@364.0.23226994@]2_2,,2,792
5,Rail SaSu+Hol_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3821
20,18_2,2__0__785__NBM__18__18_2,,0,,[@364.0.23226994@]1_2,,2,785
1700,602_1_2,170__0__445__TZM__602__1__602__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,445
200,26_2_2,20__1__126__NBM__26__2__26__2_2,,1,,[@360.0.6960769@]4_2,,2,126
830,204_4_2,83__0__431__NBM__204__4__204__4_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,431
300,20_2_2,30x__1__118__NBM__20__2__20__2_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_2,,2,118
9,CCL MTuWThF-XHol_2,CCL__1__10659__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10659
20,55_2,2__1__316__NBM__55__55_2,,1,,[@364.0.23226994@]10_2,,2,316
10,220_2_2,1__1__142__TZM__220__2__220__2_2,,1,,[@364.0.17528045@]1_2,,2,142
200,26_2_2,20__0__149__NBM__26__2__26__2_2,,0,,[@360.0.6960769@]1_2,,2,149
1200,403_2,120__1__730__TZM__403__403_2,,1,,[@364.0.17527449@]2_2,,2,730
1200,408_2_2,120__0__101__TZM__408__2__408__2_2,F=Operates Fridays only,0,,[@364.0.17527449@]1_2,,2,101
180,38_2,18__0__721__NBM__38__38_2,,0,,[@364.0.23225663@]2_2,,2,721
2000,1002_2,200__0__705__TZM__1002__1002_2,,0,,[@356.0.69435742@]1_2,,2,705
250,207_5_2,25__1__420__TZM__207__5__207__5_2,,1,,[@6.0.22281071@]2_2,,2,420
290,114_2,29__1__712__TZM__114__114_2,,1,,[@364.0.17529751@]1_2,,2,712
1200,426_2,120__1__198__TZM__426__426_2,,1,,[@364.0.17527449@]2_2,,2,198
10,216_1_2,1__1__756__TZM__216__1__216__1_2,,1,,[@364.0.17528045@]1_2,,2,756
20,4_2,2__1__742__NBM__4__4_2,,1,,[@364.0.23226994@]10_2,,2,742
10,210_1_2,1__1__710__TZM__210__1__210__1_2,,1,,[@364.0.17528045@]5_2,,2,710
1700,601_1_2,170__0__461__TZM__601__1__601__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,461
520,3193_1_2,52__1__130__MNM__3193__1__3193__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,130
190,206_2_2,19__0__439__TZM__206__2__206__2_2,,0,,[@364.0.17528164@]1_2,,2,439
1120,502_1_2,112__0__415__TZM__502__1__502__1_2,,0,,[@6.0.22024228@]2_2,,2,415
2610,4039_2,261__0__109__UZM__4039__4039_2,,0,,[@366.0.28965564@]1_2,,2,109
9,CCL Su+Hol-Xmas_2,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10654
30,40_1_2,3__1__460__NBM__40__1__40__1_2,,1,,[@360.0.6959122@]1_2,,2,460
230,231_1_2,23__1__146__TZM__231__1__231__1_2,,1,,[@364.0.17529510@]1_2,,2,146
830,33_2_2,83__0__221__NBM__33__2__33__2_2,,0,,[@364.0.23226528@]6_2,,2,221
220,10_1_2,22__1__426__NBM__10__1__10__1_2,,1,,[@364.0.23227132@]5_2,,2,426
1300,405_2_2,130__1__184__TZM__405__2__405__2_2,,1,,[@364.0.17527495@]1_2,,2,184
2610,4007_2,261__1__116__UZM__4007__4007_2,,1,,[@366.0.28965564@]2_2,,2,116
140,23_1_2,14__1__418__NBM__23__1__23__1_2,,1,,[@364.0.23225636@]5_2,,2,418
260,117_3_2,26__0__113__TZM__117__3__117__3_2,,0,,[@364.0.17529715@]1_2,,2,113
1600,605_2,160__0__409__TZM__605__605_2,,0,,[@356.0.42935312@]5_2,,2,409
2300,318_2,230__1__150__TZM__318__318_2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,150
1300,401_2_2,130__0__105__TZM__401__2__401__2_2,,0,,[@364.0.17527495@]3_2,,2,105
210,119_2,21__1__158__NBM__119__119_2,,1,,[@364.0.23227109@]1_2,,2,158
30,49_2,3__1__108__NBM__49__49_2,,1,,[@360.0.6959122@]1_2,,2,108
10,204_1_2,1__1__720__TZM__204__1__204__1_2,,1,,[@364.0.17528045@]1_2,,2,720
170,121_2,17__1__140__TZM__121__121_2,,1,,[@364.0.17529728@]3_2,,2,140
7,7012_2,AX__1__638__MNM__7012__7012_2,,1,,[@366.0.7673003@]2_2,,2,638
2100,303_5_2,210__0__705__TZM__303__5__303__5_2,,0,,[@356.0.45924814@]2_2,,2,705
1100,507_1_2,110__0__199__TZM__507__1__507__1_2,,0,,[@356.0.42935074@]3_2,,2,199
20,38_3_2,2__1__172__NBM__38__3__38__3_2,,1,,[@364.0.23226994@]10_2,,2,172
1100,504_2,110__0__715__TZM__504__504_2,,0,,[@356.0.42935074@]3_2,,2,715
2600,709_1_2,260__1__418__UZM__709__1__709__1_2,,1,,[@366.0.28965553@]1_2,,2,418
1600,603_2,160__0__711__TZM__603__603_2,,0,,[@356.0.42935312@]5_2,,2,711
2360,305_1_2,236__0__429__TZM__305__1__305__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,429
2360,303_2_2,236__1__414__TZM__303__2__303__2_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,414
5,Rail MTuWThF-XHol_2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2,4619
10,118_1_2,1__1__804__TZM__118__1__118__1_2,,1,,[@364.0.17528045@]1_2,,2,804
10,124_1_2,1__0__233__TZM__124__1__124__1_2,,0,,[@364.0.17528045@]8_2,,2,233
6,Rail MTuWThF-XHol_2,JVL__1__9255__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9255
140,4_1_2,14__0__443__NBM__4__1__4__1_2,,0,,[@364.0.23225636@]2_2,,2,443
1200,403_2_2,120__0__169__TZM__403__2__403__2_2,,0,,[@364.0.17527449@]1_2,,2,169
220,71_2,22__1__206__NBM__71__71_2,,1,,[@364.0.23227132@]7_2,,2,206
1100,513_1_2,110__0__447__TZM__513__1__513__1_2,,0,,[@356.0.42935074@]4_2,,2,447
310,35_2_2,31x__0__119__NBM__35__2__35__2_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_2,,2,119
250,205_1_2,25__0__725__TZM__205__1__205__1_2,,0,,[@6.0.22281071@]1_2,,2,725
1450,435_2,145__1__118__TZM__435__435_2,,1,,[@6.0.21845666@]6_2,,2,118
9,CCL MTuWThF-XHol_2,CCL__1__10677__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10677
9,CCL Sa_2,CCL__1__10572__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10572
170,104_1_2,17__0__411__TZM__104__1__104__1_2,,0,,[@364.0.17529728@]2_2,,2,411
170,114_2_2,17__0__133__TZM__114__2__114__2_2,,0,,[@364.0.17529728@]4_2,,2,133
250,203_2_2,25__1__416__TZM__203__2__203__2_2,,1,,[@6.0.22281071@]2_2,,2,416
1600,402_2_2,160__0__165__TZM__402__2__402__2_2,,0,,[@356.0.42935312@]4_2,,2,165
10,129_2,1__1__250__TZM__129__129_2,,1,,[@364.0.17528045@]1_2,,2,250
230,215_1_2,23__0__721__TZM__215__1__215__1_2,,0,,[@364.0.17529510@]2_2,,2,721
1300,402_1_2,130__1__422__TZM__402__1__402__1_2,,1,,[@364.0.17527495@]1_2,,2,422
580,3181_1_2,58__1__112__MNM__3181__1__3181__1_2,,1,,[@360.0.6959415@]58:773#23874#23908_2,,2,112
120,4_3_2,12__1__444__NBM__4__3__4__3_2,,1,,[@364.0.23227021@]1_2,,2,444
3000,310_7_2,300__1__700__TZM__310__7__310__7_2,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),1,,[@6.0.22594984@]300:760#23589#23625_2,,2,700
1300,414_2,130__1__436__TZM__414__414_2,,1,,[@364.0.17527495@]1_2,,2,436
290,225_1_2,29__0__119__TZM__225__1__225__1_2,,0,,[@364.0.17529751@]2_2,,2,119
9916,303_2_2,N6__0__107__TZM__303__2__303__2_2,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_2,,2,107
1300,402_1_2,130__0__401__TZM__402__1__402__1_2,,0,,[@364.0.17527495@]3_2,,2,401
20,37_1_2,2__0__499__NBM__37__1__37__1_2,,0,,[@364.0.23226994@]5_2,,2,499
2500,712_1_2,250__0__407__UZM__712__1__712__1_2,,0,,[@366.0.28965531@]1_2,,2,407
20,27_2,2__1__784__NBM__27__27_2,,1,,[@364.0.23226994@]2_2,,2,784
250,207_5_2,25__0__453__TZM__207__5__207__5_2,,0,,[@6.0.22281071@]1_2,,2,453
1540,405_2_2,154__0__111__TZM__405__2__405__2_2,,0,,[@360.0.75331279@]1_2,,2,111
2360,310_2,236__0__407__TZM__310__310_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,407
1600,604_2_2,160__1__148__TZM__604__2__604__2_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,148
220,154_2,22__0__133__NBM__154__154_2,,0,,[@364.0.23227132@]8_2,,2,133
7,8092_2,AX__1__904__MNM__8092__8092_2,,1,,[@366.0.7673003@]2_2,,2,904
1450,402_2_2,145__0__107__TZM__402__2__402__2_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,107
2600,4034_2,260__1__144__UZM__4034__4034_2,,1,,[@366.0.28965553@]1_2,,2,144
20,27_2,2__1__840__NBM__27__27_2,,1,,[@364.0.23226994@]2_2,,2,840
2100,307_3_2,210__0__139__TZM__307__3__307__3_2,,0,,[@356.0.45924814@]2_2,,2,139
3,Rail MTuWThF-XHol_2,MEL__1__5635__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5635
1210,425_2,121__0__127__TZM__425__425_2,,0,,[@356.0.42934812@]1_2,,2,127
5,Rail Sa-XSun_2,HVL__0__3874__RAIL__Rail_Sa-XSun_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3874
240,219_1_2,24__1__408__TZM__219__1__219__1_2,,1,,[@364.0.17528180@]1_2,,2,408
2620,117_5_2,262__0__713__UZM__117__5__117__5_2,,0,,[@366.0.28965575@]1_2,,2,713
10,117_2_2,1__1__518__TZM__117__2__117__2_2,,1,,[@364.0.17528045@]3_2,,2,518
2000,1002_2,200__1__702__TZM__1002__1002_2,,1,,[@356.0.69435742@]2_2,,2,702
1200,403_2_2,120__0__149__TZM__403__2__403__2_2,,0,,[@364.0.17527449@]1_2,,2,149
30,158_2,3__1__154__NBM__158__158_2,,1,,[@360.0.6959122@]1_2,,2,154
20,55_2,2__0__165__NBM__55__55_2,,0,,[@364.0.23226994@]5_2,,2,165
1100,501_1_2,110__1__470__TZM__501__1__501__1_2,,1,,[@356.0.42935074@]2_2,,2,470
290,101_2_2,29__0__151__TZM__101__2__101__2_2,,0,,[@364.0.17529751@]2_2,,2,151
10,223_1_2,1__0__135__TZM__223__1__223__1_2,,0,,[@364.0.17528045@]7_2,,2,135
140,63_2,14__0__221__NBM__63__63_2,SCC=On school days commences from Scots College,0,,[@364.0.23225636@]12_2,,2,221
30,65_2,3__0__265__NBM__65__65_2,,0,,[@360.0.6959122@]2_2,,2,265
2800,4211_2,280__0__117__UZM__4211__4211_2,,0,,[@6.0.7180610@]1_2,,2,117
30,9_1_2,3__1__466__NBM__9__1__9__1_2,,1,,[@360.0.6959122@]4_2,,2,466
9,CCL Su+Hol-Xmas_2,CCL__1__10352__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10352
8280,437_1_2,828__0__101__TZM__437__1__437__1_2,,0,,[@356.0.42934935@]828:1168#29212#29219_2,,2,101
2600,113_5_2,260__0__721__UZM__113__5__113__5_2,,0,,[@366.0.28965553@]2_2,,2,721
190,202_1_2,19__0__741__TZM__202__1__202__1_2,,0,,[@364.0.17528164@]1_2,,2,741
140,17_1_2,14__0__457__NBM__17__1__17__1_2,,0,,[@364.0.23225636@]2_2,,2,457
1100,521_2,110__0__203__TZM__521__521_2,,0,,[@356.0.42935074@]3_2,,2,203
2810,4211_2,281__0__107__UZM__4211__4211_2,,0,,[@364.0.10228169@]1_2,,2,107
2810,104_4_2,281__0__721__UZM__104__4__104__4_2,,0,,[@364.0.10228169@]1_2,,2,721
1500,416_1_2,150__0__125__TZM__416__1__416__1_2,,0,,[@6.0.21845698@]3_2,,2,125
9,CCL Sa_2,CCL__0__10411__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10411
250,118_4_2,25__1__176__TZM__118__4__118__4_2,,1,,[@6.0.22281071@]2_2,,2,176
600,3051_1_2,60__1__128__MNM__3051__1__3051__1_2,,1,,[@356.0.29339884@]1_2,,2,128
830,85_2,83__1__146__NBM__85__85_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,146
2810,4031_2,281__0__109__UZM__4031__4031_2,,0,,[@364.0.10228169@]1_2,,2,109
5,Rail SaSu+Hol_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3855
30,30_1_2,3__0__433__NBM__30__1__30__1_2,,0,,[@360.0.6959122@]3_2,,2,433
520,2071_1_2,52__1__430__MNM__2071__1__2071__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,430
220,10_2,22__0__701__NBM__10__10_2,,0,,[@364.0.23227132@]6_2,,2,701
240,130_2,24__0__135__TZM__130__130_2,,0,,[@364.0.17528180@]2_2,,2,135
2200,304_1_2,220__0__729__TZM__304__1__304__1_2,,0,,[@356.0.45924825@]1_2,,2,729
6,Rail MTuWThF-XHol_2,JVL__1__9235__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9235
2300,304_2_2,230__0__423__TZM__304__2__304__2_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,423
1540,602_2_2,154__0__117__TZM__602__2__602__2_2,,0,,[@360.0.75331279@]1_2,,2,117
250,206_5_2,25__0__717__TZM__206__5__206__5_2,,0,,[@6.0.22281071@]1_2,,2,717
1700,602_5_2,170__0__731__TZM__602__5__602__5_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,731
20,12_2,2__0__717__NBM__12__12_2,,0,,[@364.0.23226994@]1_2,,2,717
1150,506_2_2,115__0__111__TZM__506__2__506__2_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,111
2,Rail SaSu+Hol_2,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6452
70,108_1_2,7__0__505__TZM__108__1__108__1_2,,0,,[@364.0.17528115@]2_2,,2,505
6820,203_3_2,682__0__101__TZM__203__3__203__3_2,S=School Bus - Operates during school term only,0,,[@6.0.22283987@]682:1031#26803#26816_2,,2,101
2360,324_2,236__1__132__TZM__324__324_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,132
2360,314_2,236__1__110__TZM__314__314_2,,1,,[@356.0.45924880@]3_2,,2,110
210,7_1_2,21__1__420__NBM__7__1__7__1_2,,1,,[@364.0.23227109@]1_2,,2,420
9300,502_2_2,930__0__105__TZM__502__2__502__2_2,,0,,[@364.0.119799@]930:1300#31328#31362_2,,2,105
70,107_2_2,7__0__203__TZM__107__2__107__2_2,,0,,[@364.0.17528115@]2_2,,2,203
1300,411_2,130__1__406__TZM__411__411_2,,1,,[@364.0.17527495@]1_2,,2,406
140,4_2,14__1__746__NBM__4__4_2,,1,,[@364.0.23225636@]5_2,,2,746
30,54_2,3__0__141__NBM__54__54_2,,0,,[@360.0.6959122@]3_2,,2,141
5,Rail MTuWThF-XHol_2,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2642
8,EBW SaSu+Hol_2,QDF__1__401__EBYW__EBW_SaSu+Hol_2,,1,,[@6.0.93606290@]12_2,,2,401
1120,502_2_2,112__0__103__TZM__502__2__502__2_2,,0,,[@6.0.22024228@]2_2,,2,103
1700,611_2,170__0__147__TZM__611__611_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,147
20,45_1_2,2__0__161__NBM__45__1__45__1_2,,0,,[@364.0.23226994@]5_2,,2,161
7,8031_2,AX__1__818__MNM__8031__8031_2,,1,,[@366.0.7673003@]2_2,,2,818
10,211_3_2,1__0__259__TZM__211__3__211__3_2,,0,,[@364.0.17528045@]12_2,,2,259
140,21_2,14__1__742__NBM__21__21_2,,1,,[@364.0.23225636@]5_2,,2,742
1600,602_3_2,160__0__435__TZM__602__3__602__3_2,,0,,[@356.0.42935312@]5_2,,2,435
30,79_2,3__0__221__NBM__79__79_2,,0,,[@360.0.6959122@]3_2,,2,221
7,7061_2,AX__0__645__MNM__7061__7061_2,,0,,[@366.0.7673003@]1_2,,2,645
370,117_2,37__1__100__NBM__117__117_2,,1,,[@360.0.6959359@]2_2,,2,100
210,127_2,21__1__172__NBM__127__127_2,,1,,[@364.0.23227109@]3_2,,2,172
7,7031_2,AX__1__628__MNM__7031__7031_2,,1,,[@366.0.7673003@]2_2,,2,628
520,1011_1_2,52__1__700__MNM__1011__1__1011__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,700
20,3_3_2,2__0__419__NBM__3__3__3__3_2,,0,,[@364.0.23226994@]5_2,,2,419
340,39_2_2,34__1__150__NBM__39__2__39__2_2,,1,,[@364.0.23225745@]1_2,,2,150
250,118_3_2,25__0__175__TZM__118__3__118__3_2,,0,,[@6.0.22281071@]1_2,,2,175
2,Rail SaSu+Hol_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6451
210,29_1_2,21__1__404__NBM__29__1__29__1_2,,1,,[@364.0.23227109@]1_2,,2,404
2200,305_2,220__1__726__TZM__305__305_2,,1,,[@356.0.45924825@]5_2,,2,726
2500,111_5_2,250__0__721__UZM__111__5__111__5_2,,0,,[@366.0.28965531@]1_2,,2,721
