route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1140,2654,114__1__402__TZM__2654__2654,,1,,[@356.0.42935130@]114:450#14408#14428,,2,402
320,1946,32x__1__104__TZM__1946__1946,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,104
70,540,7__1__204__TZM__540__540,,1,,[@364.0.17528115@]1,,2,204
70,542,7__1__206__TZM__542__542,,1,,[@364.0.17528115@]1,,2,206
20,2_6,2__0__711__NBM__2__6__2__6,,0,,[@364.0.23226994@]5,,2,711
220,11_4,22__1__400__NBM__11__4__11__4,,1,,[@364.0.23227132@]5,,2,400
10,2109,1__0__479__TZM__2109__2109,,0,,[@364.0.17528045@]7,,2,479
2200,3129,220__0__447__TZM__3129__3129,,0,,[@356.0.45924825@]3,,2,447
230,699,23__1__128__TZM__699__699,,1,,[@364.0.17529510@]1,,2,128
2600,701_2,260__0__405__UZM__701__2__701__2,,0,,[@366.0.28965553@]2,,2,405
9,CCL Sa,CCL__1__10554__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10554
1200,2686,120__1__400__TZM__2686__2686,,1,,[@364.0.17527449@]2,,2,400
7,7051_1,AX__0__629__MNM__7051__1__7051__1,,0,,[@366.0.7673003@]1,,2,629
70,463,7__0__125__TZM__463__463,,0,,[@364.0.17528115@]2,,2,125
10,421_1,1__0__271__TZM__421__1__421__1,,0,,[@364.0.17528045@]12,,2,271
2500,703_2,250__0__425__UZM__703__2__703__2,,0,,[@366.0.28965531@]2,,2,425
1210,2777,121__0__407__TZM__2777__2777,,0,,[@356.0.42934812@]1,,2,407
10,2081,1__0__451__TZM__2081__2081,,0,,[@364.0.17528045@]7,,2,451
1200,1316,120__0__209__TZM__1316__1316,,0,,[@364.0.17527449@]1,,2,209
2,Rail MTuWThF-XHol,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6318
1500,3783,150__1__702__TZM__3783__3783,,1,,[@6.0.21845698@]2,,2,702
1700,3844,170__0__713__TZM__3844__3844,,0,,[@356.0.42935339@]170:564#18381#18436,,2,713
190,2307,19__0__425__TZM__2307__2307,,0,,[@364.0.17528164@]1,,2,425
1100,1011,110__0__123__TZM__1011__1011,,0,,[@356.0.42935074@]3,,2,123
250,2404,25__1__416__TZM__2404__2404,,1,,[@6.0.22281071@]2,,2,416
1600,3813,160__0__709__TZM__3813__3813,,0,,[@356.0.42935312@]5,,2,709
1120,1133,112__0__113__TZM__1133__1133,,0,,[@6.0.22024228@]2,,2,113
30,75_2,3__1__182__NBM__75__2__75__2,,1,,[@360.0.6959122@]1,,2,182
7,6092_1,AX__0__219__MNM__6092__1__6092__1,,0,,[@366.0.7673003@]1,,2,219
1200,1285,120__0__175__TZM__1285__1285,,0,,[@364.0.17527449@]1,,2,175
10,3318,1__1__748__TZM__3318__3318,,1,,[@364.0.17528045@]1,,2,748
601,3211_1,60e__1__100__MNM__3211__1__3211__1,SP=On school days continues to St Patrick's College,1,,[@356.0.29339899@]3,,2,100
1600,1585,160__0__131__TZM__1585__1585,,0,,[@356.0.42935312@]5,,2,131
2800,4026,280__0__157__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,157
3000,105_5,300__1__700__TZM__105__5__105__5,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),1,,[@6.0.22594984@]300:760#23589#23625,,2,700
1600,1563,160__1__118__TZM__1563__1563,,1,,[@356.0.42935312@]160:541#17580#17616,,2,118
2360,3962,236__0__703__TZM__3962__3962,,0,,[@356.0.45924880@]236:670#21452#21487,,2,703
250,3553,25__0__709__TZM__3553__3553,,0,,[@6.0.22281071@]1,,2,709
290,935,29__1__112__TZM__935__935,,1,,[@364.0.17529751@]1,,2,112
1700,3039,170__0__433__TZM__3039__3039,,0,,[@356.0.42935339@]170:564#18381#18436,,2,433
1600,3014,160__1__454__TZM__3014__3014,,1,,[@356.0.42935312@]160:541#17580#17616,,2,454
120,22_4,12__0__445__NBM__22__4__22__4,,0,,[@364.0.23227021@]2,,2,445
2300,3178,230__0__405__TZM__3178__3178,,0,,[@356.0.45924869@]230:660#21265#21288,,2,405
20,11_3,2__1__714__NBM__11__3__11__3,,1,,[@364.0.23226994@]10,,2,714
10,2140,1__1__504__TZM__2140__2140,,1,,[@364.0.17528045@]5,,2,504
320,1965,32x__0__123__TZM__1965__1965,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,123
220,14_5,22__1__222__NBM__14__5__14__5,,1,,[@364.0.23227132@]5,,2,222
3130,132_1,313__1__102__TZM__132__1__132__1,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551412@]3,,2,102
20,6_3,2__1__792__NBM__6__3__6__3,,1,,[@364.0.23226994@]2,,2,792
7,8042_1,AX__0__875__MNM__8042__1__8042__1,,0,,[@366.0.7673003@]1,,2,875
120,72_1,12__0__107__NBM__72__1__72__1,,0,,[@364.0.23227021@]4,,2,107
220,10_4,22__1__426__NBM__10__4__10__4,,1,,[@364.0.23227132@]5,,2,426
2600,4034,260__1__124__UZM__4034__4034,,1,,[@366.0.28965553@]1,,2,124
220,10_3,22__1__702__NBM__10__3__10__3,,1,,[@364.0.23227132@]5,,2,702
20,43_5,2__0__187__NBM__43__5__43__5,,0,,[@364.0.23226994@]1,,2,187
2800,4036,280__0__153__UZM__4036__4036,,0,,[@6.0.7180610@]1,,2,153
30,33_5,3__1__218__NBM__33__5__33__5,,1,,[@360.0.6959122@]1,,2,218
9900,1971,HX__1__103__TZM__1971__1971,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,103
1200,1215,120__0__105__TZM__1215__1215,,0,,[@364.0.17527449@]1,,2,105
120,8_5,12__1__168__NBM__8__5__8__5,,1,,[@364.0.23227021@]3,,2,168
1100,2536,110__0__423__TZM__2536__2536,,0,,[@356.0.42935074@]4,,2,423
180,5_4,18__1__414__NBM__5__4__5__4,,1,,[@364.0.23225663@]1,,2,414
1110,2622,111__0__443__TZM__2622__2622,,0,,[@364.0.17527741@]1,,2,443
9918,2_4,N8__1__100__NBM__2__4__2__4,,1,,[@356.0.30313519@]N8:14#617#639,,2,100
30,206_6,3__0__753__NBM__206__6__206__6,,0,,[@360.0.6959122@]2,,2,753
2300,3196,230__0__423__TZM__3196__3196,,0,,[@356.0.45924869@]230:660#21265#21288,,2,423
7,6062_1,AX__1__202__MNM__6062__1__6062__1,,1,,[@366.0.7673003@]2,,2,202
2200,3095,220__1__412__TZM__3095__3095,,1,,[@356.0.45924825@]2,,2,412
2610,4020,261__1__128__UZM__4020__4020,,1,,[@366.0.28965564@]2,,2,128
330,123_2,33__1__160__NBM__123__2__123__2,,1,,[@364.0.23225734@]1,,2,160
20,4_3,2__1__742__NBM__4__3__4__3,,1,,[@364.0.23226994@]10,,2,742
1200,3719,120__0__741__TZM__3719__3719,,0,,[@364.0.17527449@]1,,2,741
220,159_1,22__0__195__NBM__159__1__159__1,,0,,[@364.0.23227132@]4,,2,195
2100,3862,210__1__708__TZM__3862__3862,,1,,[@356.0.45924814@]1,,2,708
270,2449,27__1__406__TZM__2449__2449,,1,,[@360.0.75333692@]1,,2,406
230,681,23__1__160__TZM__681__681,,1,,[@364.0.17529510@]1,,2,160
30,7_4,3__1__482__NBM__7__4__7__4,,1,,[@360.0.6959122@]4,,2,482
1450,1472,145__0__113__TZM__1472__1472,,0,,[@6.0.21845666@]145:505#16399#16417,,2,113
10,329,1__1__188__TZM__329__329,,1,,[@364.0.17528045@]3,,2,188
1210,1328,121__0__117__TZM__1328__1328,,0,,[@356.0.42934812@]7,,2,117
230,723,23__0__151__TZM__723__723,,0,,[@364.0.17529510@]2,,2,151
70,482,7__1__148__TZM__482__482,,1,,[@364.0.17528115@]1,,2,148
1200,1296,120__0__187__TZM__1296__1296,,0,,[@364.0.17527449@]1,,2,187
120,200_4,12__0__439__NBM__200__4__200__4,,0,,[@364.0.23227021@]2,,2,439
20,46_1,2__0__267__NBM__46__1__46__1,,0,,[@364.0.23226994@]1,,2,267
2,Rail SaSu+Hol,KPL__0__6460__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6460
7,8011_1,AX__1__802__MNM__8011__1__8011__1,,1,,[@366.0.7673003@]2,,2,802
2900,753_1,290__0__417__UZM__753__1__753__1,,0,,[@364.0.36724235@]1,,2,417
1300,1444,130__0__193__TZM__1444__1444,,0,,[@364.0.17527495@]3,,2,193
7160,31_5,716__0__101__NBM__31__5__31__5,,0,,[@360.0.6959765@]1,,2,101
1450,119,145__0__101__TZM__119__119,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:503#16333#16367,,2,101
9,CCL Su+Hol-Xmas,CCL__1__10424__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10424
9010,212,901__0__101__TZM__212__212,,0,,[@356.0.42935156@]901:1251#30755#30777,,2,101
2100,3065,210__1__410__TZM__3065__3065,,1,,[@356.0.45924814@]1,,2,410
140,10_5,14__0__151__NBM__10__5__10__5,,0,,[@364.0.23225636@]6,,2,151
6,Rail MTuWThF-XHol,JVL__0__9266__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9266
120,8_5,12__0__129__NBM__8__5__8__5,,0,,[@364.0.23227021@]4,,2,129
1200,2739,120__0__451__TZM__2739__2739,,0,,[@364.0.17527449@]1,,2,451
30,202_7,3__0__419__NBM__202__7__202__7,,0,,[@360.0.6959122@]2,,2,419
1100,3665,110__0__737__TZM__3665__3665,,0,,[@356.0.42935074@]3,,2,737
1450,1456,145__1__102__TZM__1456__1456,,1,,[@6.0.21845666@]6,,2,102
1100,3636,110__1__714__TZM__3636__3636,,1,,[@356.0.42935074@]81537888,,2,714
2300,3935,230__0__703__TZM__3935__3935,,0,,[@356.0.45924869@]230:660#21265#21288,,2,703
9,CCL MTuWThF-XHol,CCL__0__10583__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10583
30,15_3,3__0__701__NBM__15__3__15__3,,0,,[@360.0.6959122@]3,,2,701
9,CCL MTuWThF-XHol,CCL__1__10326__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10326
600,2031_1,60__0__421__MNM__2031__1__2031__1,,0,,[@356.0.29339884@]2,,2,421
290,2499,29__1__422__TZM__2499__2499,,1,,[@364.0.17529751@]1,,2,422
2040,2007,204__0__109__TZM__2007__2007,,0,,[@6.0.22551316@]204:601#19397#19407,,2,109
5,Rail MTuWThF-XHol,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4618
340,6_5,34__1__124__NBM__6__5__6__5,,1,,[@364.0.23225745@]3,,2,124
2500,4030,250__0__127__UZM__4030__4030,,0,,[@366.0.28965531@]1,,2,127
2100,1674,210__1__104__TZM__1674__1674,,1,,[@356.0.45924814@]1,,2,104
30,67_1,3__0__195__NBM__67__1__67__1,,0,,[@360.0.6959122@]2,,2,195
520,3132_1,52__1__122__MNM__3132__1__3132__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,122
20,46_1,2__0__319__NBM__46__1__46__1,,0,,[@364.0.23226994@]1,,2,319
9,CCL Sa,CCL__0__10621__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10621
30,38_5,3__1__448__NBM__38__5__38__5,,1,,[@360.0.6959122@]1,,2,448
2260,1850,226__0__153__TZM__1850__1850,,0,,[@356.0.45924848@]4,,2,153
2620,711_1,262__1__416__UZM__711__1__711__1,,1,,[@366.0.28965575@]2,,2,416
1600,1574,160__1__130__TZM__1574__1574,,1,,[@356.0.42935312@]160:542#17618#17664,,2,130
210,201_6,21__0__725__NBM__201__6__201__6,,0,,[@364.0.23227109@]2,,2,725
240,3543,24__0__727__TZM__3543__3543,,0,,[@364.0.17528180@]2,,2,727
250,3572,25__1__726__TZM__3572__3572,,1,,[@6.0.22281071@]2,,2,726
1300,3738,130__1__714__TZM__3738__3738,,1,,[@364.0.17527495@]1,,2,714
7260,171,726__1__100__TZM__171__171,S=School Bus - Operates during school term only,1,,[@6.0.22284691@]726:1068#27506#27546,,2,100
330,57_1,33__0__161__NBM__57__1__57__1,,0,,[@364.0.23225734@]4,,2,161
70,494,7__1__160__TZM__494__494,,1,,[@364.0.17528115@]1,,2,160
1450,2902,145__1__418__TZM__2902__2902,,1,,[@6.0.21845666@]1,,2,418
4,Rail SaSu+Hol - Xmas (WRL),WRL__1__1615__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1615
250,842,25__1__144__TZM__842__842,,1,,[@6.0.22281071@]2,,2,144
1100,3653,110__0__725__TZM__3653__3653,,0,,[@356.0.42935074@]3,,2,725
9,CCL Sa,CCL__0__10489__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10489
170,2278,17__0__415__TZM__2278__2278,,0,,[@364.0.17529728@]2,,2,415
1120,2644,112__0__417__TZM__2644__2644,,0,,[@6.0.22024228@]2,,2,417
9,CCL MTuWThF-XHol,CCL__0__10475__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10475
200,15_5,20__0__135__NBM__15__5__15__5,,0,,[@360.0.6960769@]3,,2,135
1100,1047,110__0__159__TZM__1047__1047,,0,,[@356.0.42935074@]3,,2,159
6,Rail MTuWThF-XHol,JVL__0__9226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9226
9300,227_2,930__1__100__TZM__227__2__227__2,,1,,[@364.0.119799@]3,,2,100
600,3112_1,60__0__147__MNM__3112__1__3112__1,,0,,[@356.0.29339884@]2,,2,147
9,CCL Sa,CCL__0__10519__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10519
2600,721_1,260__1__410__UZM__721__1__721__1,,1,,[@366.0.28965553@]1,,2,410
240,798,24__0__159__TZM__798__798,,0,,[@364.0.17528180@]2,,2,159
10,3364,1__0__799__TZM__3364__3364,,0,,[@364.0.17528045@]12,,2,799
30,8_3,3__1__792__NBM__8__3__8__3,,1,,[@360.0.6959122@]1,,2,792
1600,1561,160__1__116__TZM__1561__1561,,1,,[@356.0.42935312@]3,,2,116
270,3587,27__1__714__TZM__3587__3587,,1,,[@360.0.75333692@]1,,2,714
20,84_1,2__0__241__NBM__84__1__84__1,,0,,[@364.0.23226994@]5,,2,241
9,CCL Su+Hol-Xmas,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10592
270,905,27__1__122__TZM__905__905,,1,,[@360.0.75333692@]1,,2,122
240,3541,24__0__725__TZM__3541__3541,,0,,[@364.0.17528180@]2,,2,725
7,7062_1,AX__0__695__MNM__7062__1__7062__1,,0,,[@366.0.7673003@]1,,2,695
1150,1203,115__0__117__TZM__1203__1203,,0,,[@364.0.36724745@]115:457#14567#14629,,2,117
20,38_6,2__0__163__NBM__38__6__38__6,,0,,[@364.0.23226994@]1,,2,163
2000,124,200__0__107__TZM__124__124,SH=On school days connects with school routes 309 and 313 at Hadlow School for students travelling to Makoura# Chanel and Wairarapa Colleges,0,,[@356.0.69435742@]1,,2,107
240,799,24__1__162__TZM__799__799,,1,,[@364.0.17528180@]1,,2,162
20,10_4,2__1__414__NBM__10__4__10__4,,1,,[@364.0.23226994@]2,,2,414
2,Rail MTuWThF-XHol,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6332
2360,3209,236__0__401__TZM__3209__3209,,0,,[@356.0.45924880@]236:670#21452#21487,,2,401
1200,2697,120__1__412__TZM__2697__2697,,1,,[@364.0.17527449@]2,,2,412
830,209_5,83__0__115__NBM__209__5__209__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,115
240,765,24__1__190__TZM__765__765,,1,,[@364.0.17528180@]5,,2,190
2200,3139,220__0__457__TZM__3139__3139,,0,,[@356.0.45924825@]1,,2,457
1140,1176,114__0__113__TZM__1176__1176,,0,,[@356.0.42935130@]2,,2,113
30,38_7,3__0__255__NBM__38__7__38__7,,0,,[@360.0.6959122@]2,,2,255
9,CCL Su+Hol-Xmas,CCL__0__10378__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10378
20,9_4,2__0__425__NBM__9__4__9__4,,0,,[@364.0.23226994@]1,,2,425
600,1042_2,60__1__724__MNM__1042__2__1042__2,,1,,[@356.0.29339884@]1,,2,724
520,2112_1,52__0__435__MNM__2112__1__2112__1,,0,,[@360.0.6959370@]2,,2,435
30,21_3,3__0__721__NBM__21__3__21__3,,0,,[@360.0.6959122@]2,,2,721
250,2387,25__0__401__TZM__2387__2387,,0,,[@6.0.22281071@]1,,2,401
10,343,1__0__193__TZM__343__343,,0,,[@364.0.17528045@]10,,2,193
30,201_6,3__0__741__NBM__201__6__201__6,,0,,[@360.0.6959122@]2,,2,741
2300,3180,230__0__407__TZM__3180__3180,,0,,[@356.0.45924869@]230:660#21265#21288,,2,407
220,113_4,22__1__140__NBM__113__4__113__4,,1,,[@364.0.23227132@]7,,2,140
7,6061_1,AX__0__113__MNM__6061__1__6061__1,,0,,[@366.0.7673003@]1,,2,113
9350,236,935__0__101__TZM__236__236,,0,,[@356.0.42935294@]935:1309#31448#31457,,2,101
270,917,27__1__130__TZM__917__917,,1,,[@360.0.75333692@]1,,2,130
1300,2827,130__0__429__TZM__2827__2827,,0,,[@364.0.17527495@]3,,2,429
830,23_4,83__0__441__NBM__23__4__23__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,441
20,51_1,2__0__195__NBM__51__1__51__1,,0,,[@364.0.23226994@]1,,2,195
6160,126_2,616__0__101__NBM__126__2__126__2,,0,,[@360.0.6959504@]616:941#25325#25346,,2,101
2360,3961,236__1__704__TZM__3961__3961,,1,,[@356.0.45924880@]236:664#21302#21336,,2,704
2360,1903,236__1__102__TZM__1903__1903,,1,,[@356.0.45924880@]3,,2,102
2800,4021,280__0__127__UZM__4021__4021,,0,,[@6.0.7180610@]1,,2,127
170,2268,17__0__405__TZM__2268__2268,,0,,[@364.0.17529728@]2,,2,405
2200,1718,220__1__104__TZM__1718__1718,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,104
1200,1289,120__1__184__TZM__1289__1289,,1,,[@364.0.17527449@]2,,2,184
10,332,1__0__183__TZM__332__332,,0,,[@364.0.17528045@]7,,2,183
210,3_3,21__0__719__NBM__3__3__3__3,,0,,[@364.0.23227109@]2,,2,719
830,201_7,83__1__402__NBM__201__7__201__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,402
7,8082_1,AX__1__898__MNM__8082__1__8082__1,,1,,[@366.0.7673003@]2,,2,898
1100,2578,110__1__472__TZM__2578__2578,,1,,[@356.0.42935074@]81537888,,2,472
250,2394,25__0__407__TZM__2394__2394,,0,,[@6.0.22281071@]1,,2,407
240,758,24__1__128__TZM__758__758,,1,,[@364.0.17528180@]1,,2,128
7,6011_1,AX__0__107__MNM__6011__1__6011__1,,0,,[@366.0.7673003@]1,,2,107
7,8041_2,AX__0__829__MNM__8041__2__8041__2,,0,,[@366.0.7673003@]1,,2,829
520,3082_1,52__1__128__MNM__3082__1__3082__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,128
2,Rail MTuWThF-XHol,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6216
1300,1380,130__0__127__TZM__1380__1380,,0,,[@364.0.17527495@]3,,2,127
180,16_5,18__0__153__NBM__16__5__16__5,,0,,[@364.0.23225663@]2,,2,153
8600,205,860__1__100__TZM__205__205,,1,,[@356.0.42935354@]2,,2,100
9,CCL Su+Hol-Xmas,CCL__1__10352__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10352
8490,195,849__0__101__TZM__195__195,S=School Bus - Operates during school term only,0,,[@6.0.21846050@]2,,2,101
70,2253,7__1__494__TZM__2253__2253,,1,,[@364.0.17528115@]1,,2,494
270,2475,27__0__433__TZM__2475__2475,,0,,[@360.0.75333692@]2,,2,433
210,69_1,21__0__135__NBM__69__1__69__1,,0,,[@364.0.23227109@]4,,2,135
830,36_5,83__1__150__NBM__36__5__36__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,150
6,Rail MTuWThF-XHol,JVL__0__9272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9272
1100,2558,110__1__452__TZM__2558__2558,,1,,[@356.0.42935074@]81537888,,2,452
830,15_3,83__1__710__NBM__15__3__15__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,710
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3664
250,2402,25__1__414__TZM__2402__2402,,1,,[@6.0.22281071@]2,,2,414
6,Rail SaSu+Hol,JVL__1__9331__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
9,CCL MTuWThF-XHol,CCL__1__10314__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10314
1100,2529,110__1__426__TZM__2529__2529,,1,,[@356.0.42935074@]2,,2,426
1600,1593,160__0__139__TZM__1593__1593,,0,,[@356.0.42935312@]5,,2,139
230,3507,23__1__718__TZM__3507__3507,,1,,[@364.0.17529510@]1,,2,718
5,Rail MTuWThF-XHol,HVL__1__3605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3605
1600,3012,160__1__452__TZM__3012__3012,,1,,[@356.0.42935312@]160:541#17580#17616,,2,452
30,200_4,3__0__485__NBM__200__4__200__4,,0,,[@360.0.6959122@]3,,2,485
2620,4009,262__1__120__UZM__4009__4009,,1,,[@366.0.28965575@]2,,2,120
20,41_3,2__0__875__NBM__41__3__41__3,,0,,[@364.0.23226994@]5,,2,875
140,11_4,14__0__435__NBM__11__4__11__4,,0,,[@364.0.23225636@]2,,2,435
7,8102_1,AX__0__913__MNM__8102__1__8102__1,,0,,[@366.0.7673003@]1,,2,913
6,Rail MTuWThF-XHol,JVL__1__9245__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9245
20,6_3,2__0__773__NBM__6__3__6__3,,0,,[@364.0.23226994@]1,,2,773
70,468,7__0__131__TZM__468__468,,0,,[@364.0.17528115@]2,,2,131
170,620,17__0__129__TZM__620__620,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,129
2300,1898,230__0__145__TZM__1898__1898,,0,,[@356.0.45924869@]230:660#21265#21288,,2,145
2000,1985,200__0__115__TZM__1985__1985,,0,,[@356.0.69435742@]1,,2,115
2360,3967,236__1__710__TZM__3967__3967,,1,,[@356.0.45924880@]236:664#21302#21336,,2,710
240,731,24__1__108__TZM__731__731,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,108
1200,2700,120__1__416__TZM__2700__2700,,1,,[@364.0.17527449@]2,,2,416
6,Rail MTuWThF-XHol,JVL__0__9278__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9278
10,3300,1__1__730__TZM__3300__3300,,1,,[@364.0.17528045@]3,,2,730
70,2216,7__1__464__TZM__2216__2216,,1,,[@364.0.17528115@]1,,2,464
140,13_5,14__0__243__NBM__13__5__13__5,,0,,[@364.0.23225636@]2,,2,243
2800,104_4,280__0__723__UZM__104__4__104__4,,0,,[@6.0.7180610@]1,,2,723
14,EBW SaSu+Hol,QMF__0__403__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,403
290,972,29__1__136__TZM__972__972,,1,,[@364.0.17529751@]1,,2,136
70,572,7__0__233__TZM__572__572,,0,,[@364.0.17528115@]2,,2,233
140,18_5,14__0__115__NBM__18__5__18__5,RCC=On school days commences from Rongotai College,0,,[@364.0.23225636@]10,,2,115
7,6102_1,AX__0__221__MNM__6102__1__6102__1,,0,,[@366.0.7673003@]1,,2,221
6,Rail SaSu+Hol,JVL__0__9334__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9334
70,498,7__1__164__TZM__498__498,,1,,[@364.0.17528115@]1,,2,164
140,19_3,14__1__740__NBM__19__3__19__3,,1,,[@364.0.23225636@]5,,2,740
30,38_6,3__1__288__NBM__38__6__38__6,,1,,[@360.0.6959122@]1,,2,288
230,3500,23__0__711__TZM__3500__3500,,0,,[@364.0.17529510@]2,,2,711
2620,712_1,262__0__405__UZM__712__1__712__1,,0,,[@366.0.28965575@]1,,2,405
70,3379,7__0__701__TZM__3379__3379,,0,,[@364.0.17528115@]2,,2,701
10,275,1__0__125__TZM__275__275,,0,,[@364.0.17528045@]12,,2,125
6,Rail SaSu+Hol,JVL__0__9392__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9392
9,CCL Su+Hol-Xmas,CCL__1__10598__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10598
1150,1211,115__0__133__TZM__1211__1211,P=Ends near Pinehaven Library,0,,[@364.0.36724745@]3,,2,133
10,315_1,1__0__165__TZM__315__1__315__1,,0,,[@364.0.17528045@]7,,2,165
70,562,7__0__223__TZM__562__562,,0,,[@364.0.17528115@]2,,2,223
140,63_1,14__0__127__NBM__63__1__63__1,,0,,[@364.0.23225636@]2,,2,127
140,19_5,14__1__156__NBM__19__5__19__5,SMP=On school days commences from Samuel Marsden Collegiate School. Set down only between Samuel Marsden Collegiate School and Wilton Terminus,1,,[@364.0.23225636@]9,,2,156
230,2344,23__0__423__TZM__2344__2344,,0,,[@364.0.17529510@]2,,2,423
290,971,29__0__135__TZM__971__971,,0,,[@364.0.17529751@]2,,2,135
10,2114,1__1__484__TZM__2114__2114,,1,,[@364.0.17528045@]3,,2,484
2,Rail MTuWThF-XHol,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6231
270,915,27__0__127__TZM__915__915,,0,,[@360.0.75333692@]2,,2,127
10,336,1__1__196__TZM__336__336,,1,,[@364.0.17528045@]1,,2,196
2260,1847,226__0__147__TZM__1847__1847,,0,,[@356.0.45924848@]4,,2,147
2,Rail MTuWThF-XHol,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6230
170,2291,17__1__428__TZM__2291__2291,,1,,[@364.0.17529728@]1,,2,428
330,202_8,33__1__154__NBM__202__8__202__8,,1,,[@364.0.23225734@]1,,2,154
