route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
190,210_2,19__0__725__TZM__210__210_2,,0,,[@364.0.17528164@]1_2,,2,725
9,CCL Su+Hol-Xmas_2,CCL__1__10646__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10646
20,38_5_2,2__0__117__NBM__38__5__38__5_2,,0,,[@364.0.23226994@]5_2,,2,117
9,CCL MTuWThF-XHol_2,CCL__1__10659__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10659
290,112_2_2,29__0__417__TZM__112__2__112__2_2,,0,,[@364.0.17529751@]2_2,,2,417
2300,301_2,230__0__701__TZM__301__301_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,701
120,27_3_2,12__1__706__NBM__27__3__27__3_2,,1,,[@364.0.23227021@]1_2,,2,706
1700,601_1_2,170__0__455__TZM__601__1__601__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,455
9,CCL MTuWThF-XHol_2,CCL__1__10371__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10371
30,12_5_2,3__0__183__NBM__12__5__12__5_2,,0,,[@360.0.6959122@]2_2,,2,183
7,6081_2,AX__1__186__MNM__6081__6081_2,,1,,[@366.0.7673003@]2_2,,2,186
1140,507_1_2,114__1__122__TZM__507__1__507__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,122
20,5_5_2,2__1__240__NBM__5__5__5__5_2,,1,,[@364.0.23226994@]10_2,,2,240
30,7_5_2,3__1__234__NBM__7__5__7__5_2,,1,,[@360.0.6959122@]1_2,,2,234
10,203_3_2,1__0__785__TZM__203__3__203__3_2,,0,,[@364.0.17528045@]7_2,,2,785
250,111_2_2,25__0__429__TZM__111__2__111__2_2,,0,,[@6.0.22281071@]1_2,,2,429
9,CCL MTuWThF-XHol_2,CCL__1__10629__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10629
2600,4034_2,260__1__144__UZM__4034__4034_2,,1,,[@366.0.28965553@]1_2,,2,144
9,CCL MTuWThF-XHol_2,CCL__1__10395__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10395
7,6042_2,AX__0__161__MNM__6042__6042_2,,0,,[@366.0.7673003@]1_2,,2,161
10,224_2,1__1__204__TZM__224__224_2,,1,,[@364.0.17528045@]5_2,,2,204
170,106_2,17__0__723__TZM__106__106_2,,0,,[@364.0.17529728@]2_2,,2,723
830,23_4_2,83__0__441__NBM__23__4__23__4_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,441
20,63_2,2__0__255__NBM__63__63_2,,0,,[@364.0.23226994@]1_2,,2,255
2500,703_1_2,250__0__427__UZM__703__1__703__1_2,,0,,[@366.0.28965531@]2_2,,2,427
170,203_5_2,17__1__116__TZM__203__5__203__5_2,,1,,[@364.0.17529728@]3_2,,2,116
520,3132_2,52__0__131__MNM__3132__3132_2,,0,,[@360.0.6959370@]2_2,,2,131
1120,505_2_2,112__1__130__TZM__505__2__505__2_2,,1,,[@6.0.22024228@]1_2,,2,130
1300,411_2,130__1__438__TZM__411__411_2,,1,,[@364.0.17527495@]1_2,,2,438
2620,112_4_2,262__0__701__UZM__112__4__112__4_2,,0,,[@366.0.28965575@]1_2,,2,701
2010,701_2,201__0__105__TZM__701__701_2,,0,,[@6.0.22551220@]201:593#19283#19303_2,,2,105
1120,502_1_2,112__1__416__TZM__502__1__502__1_2,,1,,[@6.0.22024228@]1_2,,2,416
10,204_5_2,1__0__187__TZM__204__5__204__5_2,,0,,[@364.0.17528045@]10_2,,2,187
20,2_3_2,2__0__787__NBM__2__3__2__3_2,,0,,[@364.0.23226994@]5_2,,2,787
1110,502_1_2,111__0__401__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]3_2,,2,401
7,7021_2,AX__0__609__MNM__7021__7021_2,,0,,[@366.0.7673003@]1_2,,2,609
1100,508_2,110__1__464__TZM__508__508_2,,1,,[@356.0.42935074@]81537888_2,,2,464
2100,313_1_2,210__0__139__TZM__313__1__313__1_2,,0,,[@356.0.45924814@]2_2,,2,139
1100,504_2_2,110__1__188__TZM__504__2__504__2_2,,1,,[@356.0.42935074@]81537888_2,,2,188
20,63_2,2__1__302__NBM__63__63_2,,1,,[@364.0.23226994@]2_2,,2,302
240,131_2,24__0__173__TZM__131__131_2,,0,,[@364.0.17528180@]2_2,,2,173
10,228_2,1__1__132__TZM__228__228_2,,1,,[@364.0.17528045@]5_2,,2,132
5,Rail MTuWThF-XHol_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2623
1100,510_2,110__0__413__TZM__510__510_2,,0,,[@356.0.42935074@]3_2,,2,413
1200,403_2,120__0__715__TZM__403__403_2,,0,,[@364.0.17527449@]1_2,,2,715
7,8092_2,AX__1__904__MNM__8092__8092_2,,1,,[@366.0.7673003@]2_2,,2,904
2,Rail MTuWThF-XHol_2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:809#24407#24415_2,,2,7203
1200,418_2,120__1__486__TZM__418__418_2,,1,,[@364.0.17527449@]2_2,,2,486
180,42_4_2,18__1__426__NBM__42__4__42__4_2,,1,,[@364.0.23225663@]1_2,,2,426
70,217_1_2,7__0__239__TZM__217__1__217__1_2,,0,,[@364.0.17528115@]2_2,,2,239
220,152_2_2,22__1__122__NBM__152__2__152__2_2,,1,,[@364.0.23227132@]5_2,,2,122
10,211_2,1__0__719__TZM__211__211_2,,0,,[@364.0.17528045@]12_2,,2,719
140,22_3_2,14__1__706__NBM__22__3__22__3_2,,1,,[@364.0.23225636@]5_2,,2,706
70,104_1_2,7__1__436__TZM__104__1__104__1_2,,1,,[@364.0.17528115@]1_2,,2,436
2000,902_2,200__0__119__TZM__902__902_2,,0,,[@356.0.69435742@]1_2,,2,119
1300,403_2_2,130__1__188__TZM__403__2__403__2_2,,1,,[@364.0.17527495@]1_2,,2,188
520,2021_2,52__0__407__MNM__2021__2021_2,,0,,[@360.0.6959370@]2_2,,2,407
290,114_2_2,29__0__409__TZM__114__2__114__2_2,,0,,[@364.0.17529751@]2_2,,2,409
9,CCL Su+Hol-Xmas_2,CCL__1__10652__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10652
120,75_2,12__0__159__NBM__75__75_2,,0,,[@364.0.23227021@]4_2,,2,159
1600,409_2_2,160__0__173__TZM__409__2__409__2_2,,0,,[@356.0.42935312@]4_2,,2,173
14,EBW MTuWThF-XHol_2,QMF__0__109__EBYW__EBW_MTuWThF-XHol_2,,0,,[@366.0.37970131@]1_2,,2,109
10,208_2_2,1__0__439__TZM__208__2__208__2_2,,0,,[@364.0.17528045@]7_2,,2,439
290,106_2,29__1__714__TZM__106__106_2,,1,,[@364.0.17529751@]1_2,,2,714
2200,312_2_2,220__0__157__TZM__312__2__312__2_2,,0,,[@356.0.45924825@]3_2,,2,157
20,2_3_2,2__1__876__NBM__2__3__2__3_2,,1,,[@364.0.23226994@]2_2,,2,876
5,Rail MTuWThF-XHol_2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3643
20,2_7_2,2__1__724__NBM__2__7__2__7_2,,1,,[@364.0.23226994@]2_2,,2,724
20,4_4_2,2__1__742__NBM__4__4__4__4_2,,1,,[@364.0.23226994@]10_2,,2,742
20,32_6_2,2__1__278__NBM__32__6__32__6_2,,1,,[@364.0.23226994@]2_2,,2,278
230,101_1_2,23__0__427__TZM__101__1__101__1_2,,0,,[@364.0.17529510@]2_2,,2,427
5,Rail MTuWThF-XHol_2,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2638
10,209_2_2,1__1__452__TZM__209__2__209__2_2,,1,,[@364.0.17528045@]3_2,,2,452
20,3_6_2,2__0__195__NBM__3__6__3__6_2,,0,,[@364.0.23226994@]1_2,,2,195
9,CCL Sa_2,CCL__0__10693__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10693
7,6032_2,AX__1__184__MNM__6032__6032_2,,1,,[@366.0.7673003@]2_2,,2,184
340,79_2,34__1__168__NBM__79__79_2,,1,,[@364.0.23225745@]1_2,,2,168
2300,305_2_2,230__1__116__TZM__305__2__305__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,116
240,225_2,24__0__165__TZM__225__225_2,,0,,[@364.0.17528180@]2_2,,2,165
20,35_5_2,2__1__326__NBM__35__5__35__5_2,,1,,[@364.0.23226994@]2_2,,2,326
2600,709_2,260__1__416__UZM__709__709_2,,1,,[@366.0.28965553@]1_2,,2,416
20,49_1_2,2__1__266__NBM__49__1__49__1_2,,1,,[@364.0.23226994@]2_2,,2,266
180,16_4_2,18__1__720__NBM__16__4__16__4_2,,1,,[@364.0.23225663@]1_2,,2,720
20,12_4_2,2__0__465__NBM__12__4__12__4_2,,0,,[@364.0.23226994@]1_2,,2,465
250,206_5_2,25__0__447__TZM__206__5__206__5_2,,0,,[@6.0.22281071@]1_2,,2,447
180,20_4_2,18__1__422__NBM__20__4__20__4_2,,1,,[@364.0.23225663@]1_2,,2,422
220,31_6_2,22__0__197__NBM__31__6__31__6_2,,0,,[@364.0.23227132@]8_2,,2,197
200,77_2,20__1__126__NBM__77__77_2,,1,,[@360.0.6960769@]4_2,,2,126
2610,4001_2,261__1__148__UZM__4001__4001_2,,1,,[@366.0.28965564@]2_2,,2,148
2610,4022_2,261__1__126__UZM__4022__4022_2,,1,,[@366.0.28965564@]2_2,,2,126
9,CCL MTuWThF-XHol_2,CCL__1__10473__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10473
300,52_1_2,30x__0__115__NBM__52__1__52__1_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_2,,2,115
9,CCL Su+Hol-Xmas_2,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10456
1450,409_2_2,145__1__114__TZM__409__2__409__2_2,,1,,[@6.0.21845666@]6_2,,2,114
9,CCL Sa_2,CCL__0__10339__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10339
5,Rail MTuWThF-XHol_2,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3624
7,6062_2,AX__0__207__MNM__6062__6062_2,,0,,[@366.0.7673003@]1_2,,2,207
7,8021_2,AX__0__801__MNM__8021__8021_2,,0,,[@366.0.7673003@]1_2,,2,801
2610,718_2,261__0__409__UZM__718__718_2,,0,,[@366.0.28965564@]1_2,,2,409
7,7011_2,AX__1__600__MNM__7011__7011_2,,1,,[@366.0.7673003@]2_2,,2,600
70,117_2,7__1__728__TZM__117__117_2,,1,,[@364.0.17528115@]1_2,,2,728
290,111_3_2,29__1__100__TZM__111__3__111__3_2,,1,,[@364.0.17529751@]1_2,,2,100
2,Rail SaSu+Hol_2,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6460
1500,405_1_2,150__1__400__TZM__405__1__405__1_2,,1,,[@6.0.21845698@]1_2,,2,400
30,72_2,3__1__250__NBM__72__72_2,,1,,[@360.0.6959122@]1_2,,2,250
30,58_2,3__0__141__NBM__58__58_2,,0,,[@360.0.6959122@]3_2,,2,141
2200,301_1_2,220__1__414__TZM__301__1__301__1_2,,1,,[@356.0.45924825@]5_2,,2,414
830,201_6_2,83__1__702__NBM__201__6__201__6_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,702
140,23_4_2,14__0__417__NBM__23__4__23__4_2,,0,,[@364.0.23225636@]2_2,,2,417
20,29_6_2,2__0__149__NBM__29__6__29__6_2,,0,,[@364.0.23226994@]5_2,,2,149
1100,513_2_2,110__1__114__TZM__513__2__513__2_2,,1,,[@356.0.42935074@]81537888_2,,2,114
2200,304_2,220__1__732__TZM__304__304_2,,1,,[@356.0.45924825@]2_2,,2,732
1300,503_2,130__0__715__TZM__503__503_2,,0,,[@364.0.17527495@]3_2,,2,715
140,38_2_2,14__0__727__NBM__38__2__38__2_2,,0,,[@364.0.23225636@]2_2,,2,727
1100,504_2_2,110__0__107__TZM__504__2__504__2_2,,0,,[@356.0.42935074@]3_2,,2,107
2300,305_2_2,230__0__107__TZM__305__2__305__2_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,107
1100,505_2,110__0__711__TZM__505__505_2,,0,,[@356.0.42935074@]3_2,,2,711
1100,511_2,110__1__452__TZM__511__511_2,,1,,[@356.0.42935074@]81537888_2,,2,452
20,2_6_2,2__0__243__NBM__2__6__2__6_2,,0,,[@364.0.23226994@]1_2,,2,243
10,218_1_2,1__1__226__TZM__218__1__218__1_2,,1,,[@364.0.17528045@]1_2,,2,226
220,118_5_2,22__0__243__NBM__118__5__118__5_2,,0,,[@364.0.23227132@]8_2,,2,243
1120,508_1_2,112__1__128__TZM__508__1__508__1_2,,1,,[@6.0.22024228@]1_2,,2,128
180,1_4_2,18__1__724__NBM__1__4__1__4_2,,1,,[@364.0.23225663@]1_2,,2,724
2200,312_3_2,220__1__108__TZM__312__3__312__3_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,108
2610,718_2,261__1__408__UZM__718__718_2,,1,,[@366.0.28965564@]2_2,,2,408
290,225_2,29__1__130__TZM__225__225_2,,1,,[@364.0.17529751@]1_2,,2,130
1600,412_2,160__0__453__TZM__412__412_2,,0,,[@356.0.42935312@]4_2,,2,453
1500,420_1_2,150__0__157__TZM__420__1__420__1_2,SN=On school days travels via Naenae Intermediate School. Does not stop at Daysh Street,0,,[@6.0.21845698@]3_2,,2,157
1600,601_2,160__0__719__TZM__601__601_2,,0,,[@356.0.42935312@]4_2,,2,719
20,12_3_2,2__0__829__NBM__12__3__12__3_2,,0,,[@364.0.23226994@]1_2,,2,829
1200,409_1_2,120__0__429__TZM__409__1__409__1_2,,0,,[@364.0.17527449@]1_2,,2,429
1600,602_2_2,160__0__161__TZM__602__2__602__2_2,,0,,[@356.0.42935312@]4_2,,2,161
2,Rail SaSu+Hol_2,KPL__1__6445__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6445
1700,608_2,170__0__113__TZM__608__608_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,113
2360,318_2,236__1__112__TZM__318__318_2,,1,,[@356.0.45924880@]236:667#21365#21402_2,,2,112
230,110_2,23__0__713__TZM__110__110_2,,0,,[@364.0.17529510@]2_2,,2,713
20,10_4_2,2__1__546__NBM__10__4__10__4_2,,1,,[@364.0.23226994@]2_2,,2,546
2200,303_2_2,220__1__196__TZM__303__2__303__2_2,,1,,[@356.0.45924825@]2_2,,2,196
2200,312_3_2,220__0__157__TZM__312__3__312__3_2,,0,,[@356.0.45924825@]3_2,,2,157
2,Rail MTuWThF-XHol_2,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6210
1100,518_2,110__1__132__TZM__518__518_2,,1,,[@356.0.42935074@]2_2,,2,132
2100,316_2,210__1__106__TZM__316__316_2,,1,,[@356.0.45924814@]1_2,,2,106
9,CCL MTuWThF-XHol_2,CCL__0__10337__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10337
10,106_1_2,1__0__513__TZM__106__1__106__1_2,,0,,[@364.0.17528045@]7_2,,2,513
2610,4016_2,261__1__154__UZM__4016__4016_2,,1,,[@366.0.28965564@]2_2,,2,154
220,13_4_2,22__0__449__NBM__13__4__13__4_2,,0,,[@364.0.23227132@]6_2,,2,449
10,109_2_2,1__1__102__TZM__109__2__109__2_2,,1,,[@364.0.17528045@]1_2,,2,102
830,206_10_2,83__1__130__NBM__206__10__206__10_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,130
1200,418_2,120__1__422__TZM__418__418_2,,1,,[@364.0.17527449@]2_2,,2,422
20,1_5_2,2__1__400__NBM__1__5__1__5_2,,1,,[@364.0.23226994@]2_2,,2,400
140,4_4_2,14__0__745__NBM__4__4__4__4_2,,0,,[@364.0.23225636@]2_2,,2,745
2200,307_2,220__0__745__TZM__307__307_2,,0,,[@356.0.45924825@]1_2,,2,745
6,Rail MTuWThF-XHol_2,JVL__0__9258__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9258
600,3012_2,60__0__143__MNM__3012__3012_2,,0,,[@356.0.29339884@]2_2,,2,143
2200,306_2,220__1__720__TZM__306__306_2,,1,,[@356.0.45924825@]2_2,,2,720
601,3201_2,60e__1__106__MNM__3201__3201_2,,1,,[@356.0.29339899@]1_2,,2,106
2360,307_1_2,236__0__417__TZM__307__1__307__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,417
360,37_5_2,36__0__105__NBM__37__5__37__5_2,,0,,[@360.0.75332042@]2_2,,2,105
140,26_5_2,14__0__139__NBM__26__5__26__5_2,,0,,[@364.0.23225636@]2_2,,2,139
2600,110_4_2,260__0__711__UZM__110__4__110__4_2,,0,,[@366.0.28965553@]2_2,,2,711
1120,505_2_2,112__0__125__TZM__505__2__505__2_2,,0,,[@6.0.22024228@]2_2,,2,125
200,25_3_2,20__0__721__NBM__25__3__25__3_2,,0,,[@360.0.6960769@]1_2,,2,721
3,Rail MTuWThF-XHol_2,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5616
230,131_2,23__0__139__TZM__131__131_2,,0,,[@364.0.17529510@]2_2,,2,139
210,20_4_2,21__0__411__NBM__20__4__20__4_2,,0,,[@364.0.23227109@]2_2,,2,411
1200,415_2_2,120__1__150__TZM__415__2__415__2_2,,1,,[@364.0.17527449@]2_2,,2,150
830,17_6_2,83__0__223__NBM__17__6__17__6_2,,0,,[@364.0.23226528@]6_2,,2,223
1100,514_2,110__0__207__TZM__514__514_2,,0,,[@356.0.42935074@]3_2,,2,207
2,Rail MTuWThF-XHol_2,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6230
1110,502_1_2,111__0__403__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]1_2,,2,403
270,105_2_2,27__1__114__TZM__105__2__105__2_2,,1,,[@360.0.75333692@]1_2,,2,114
5,Rail MTuWThF-XHol_2,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2,3636
230,208_3_2,23__1__150__TZM__208__3__208__3_2,,1,,[@364.0.17529510@]1_2,,2,150
70,132_2,7__0__189__TZM__132__132_2,,0,,[@364.0.17528115@]2_2,,2,189
220,1_4_2,22__1__724__NBM__1__4__1__4_2,,1,,[@364.0.23227132@]5_2,,2,724
20,24_5_2,2__0__235__NBM__24__5__24__5_2,,0,,[@364.0.23226994@]1_2,,2,235
70,103_1_2,7__1__450__TZM__103__1__103__1_2,,1,,[@364.0.17528115@]1_2,,2,450
5,Rail SaSu+Hol_2,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3852
2600,4038_2,260__1__148__UZM__4038__4038_2,,1,,[@366.0.28965553@]1_2,,2,148
1110,502_1_2,111__0__417__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]3_2,,2,417
9,CCL Sa_2,CCL__0__10411__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10411
2300,303_2,230__0__703__TZM__303__303_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,703
2200,318_2,220__0__203__TZM__318__318_2,,0,,[@356.0.45924825@]1_2,,2,203
120,19_3_2,12__1__716__NBM__19__3__19__3_2,,1,,[@364.0.23227021@]1_2,,2,716
1300,606_2,130__1__170__TZM__606__606_2,,1,,[@364.0.17527495@]1_2,,2,170
140,1_4_2,14__1__754__NBM__1__4__1__4_2,,1,,[@364.0.23225636@]5_2,,2,754
250,145_2,25__0__143__TZM__145__145_2,,0,,[@6.0.22281071@]1_2,,2,143
1100,512_1_2,110__1__140__TZM__512__1__512__1_2,,1,,[@356.0.42935074@]2_2,,2,140
7,6043_2,AX__0__179__MNM__6043__6043_2,,0,,[@366.0.7673003@]1_2,,2,179
1300,604_2_2,130__1__132__TZM__604__2__604__2_2,,1,,[@364.0.17527495@]1_2,,2,132
2500,4038_2,250__0__141__UZM__4038__4038_2,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_2,,2,141
250,202_3_2,25__0__705__TZM__202__3__202__3_2,,0,,[@6.0.22281071@]1_2,,2,705
2,Rail MTuWThF-XHol_2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6327
30,21_3_2,3__0__737__NBM__21__3__21__3_2,,0,,[@360.0.6959122@]2_2,,2,737
9,CCL Sa_2,CCL__1__10560__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10560
2200,312_2_2,220__1__108__TZM__312__2__312__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,108
600,3122_2,60__1__126__MNM__3122__3122_2,,1,,[@356.0.29339884@]1_2,,2,126
1500,406_1_2,150__1__438__TZM__406__1__406__1_2,,1,,[@6.0.21845698@]2_2,,2,438
30,5_3_2,3__1__800__NBM__5__3__5__3_2,,1,,[@360.0.6959122@]1_2,,2,800
2,Rail MTuWThF-XHol_2,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6352
140,24_4_2,14__0__409__NBM__24__4__24__4_2,,0,,[@364.0.23225636@]2_2,,2,409
70,109_1_2,7__1__470__TZM__109__1__109__1_2,,1,,[@364.0.17528115@]1_2,,2,470
20,37_4_2,2__1__460__NBM__37__4__37__4_2,,1,,[@364.0.23226994@]10_2,,2,460
250,104_2_2,25__1__108__TZM__104__2__104__2_2,,1,,[@6.0.22281071@]2_2,,2,108
2200,314_2,220__0__123__TZM__314__314_2,,0,,[@356.0.45924825@]1_2,,2,123
1100,501_1_2,110__1__470__TZM__501__1__501__1_2,,1,,[@356.0.42935074@]2_2,,2,470
70,104_2_2,7__0__165__TZM__104__2__104__2_2,,0,,[@364.0.17528115@]2_2,,2,165
70,232_1_2,7__0__187__TZM__232__1__232__1_2,,0,,[@364.0.17528115@]2_2,,2,187
190,116_2_2,19__0__419__TZM__116__2__116__2_2,,0,,[@364.0.17528164@]1_2,,2,419
180,5_3_2,18__1__712__NBM__5__3__5__3_2,,1,,[@364.0.23225663@]1_2,,2,712
2600,4019_2,260__1__152__UZM__4019__4019_2,,1,,[@366.0.28965553@]1_2,,2,152
2360,301_2_2,236__0__135__TZM__301__2__301__2_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,135
2260,306_2_2,226__0__123__TZM__306__2__306__2_2,,0,,[@356.0.45924848@]7_2,,2,123
1100,504_2,110__1__736__TZM__504__504_2,,1,,[@356.0.42935074@]81537888_2,,2,736
220,30_4_2,22__1__432__NBM__30__4__30__4_2,,1,,[@364.0.23227132@]5_2,,2,432
1140,505_1_2,114__0__401__TZM__505__1__505__1_2,,0,,[@356.0.42935130@]2_2,,2,401
20,8_3_2,2__1__842__NBM__8__3__8__3_2,,1,,[@364.0.23226994@]10_2,,2,842
240,212_2,24__1__706__TZM__212__212_2,,1,,[@364.0.17528180@]1_2,,2,706
1200,408_1_2,120__1__476__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,476
1200,406_3_2,120__1__134__TZM__406__3__406__3_2,,1,,[@364.0.17527449@]2_2,,2,134
270,117_2,27__1__708__TZM__117__117_2,,1,,[@360.0.75333692@]1_2,,2,708
830,34_4_2,83__1__722__NBM__34__4__34__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,722
200,71_2,20__1__114__NBM__71__71_2,,1,,[@360.0.6960769@]2_2,,2,114
1120,505_2_2,112__1__106__TZM__505__2__505__2_2,,1,,[@6.0.22024228@]1_2,,2,106
70,127_2,7__0__191__TZM__127__127_2,,0,,[@364.0.17528115@]2_2,,2,191
1300,604_2_2,130__0__171__TZM__604__2__604__2_2,,0,,[@364.0.17527495@]3_2,,2,171
120,66_2,12__0__121__NBM__66__66_2,,0,,[@364.0.23227021@]4_2,,2,121
200,43_3_2,20__1__726__NBM__43__3__43__3_2,,1,,[@360.0.6960769@]2_2,,2,726
210,17_5_2,21__1__442__NBM__17__5__17__5_2,,1,,[@364.0.23227109@]1_2,,2,442
2600,4019_2,260__0__117__UZM__4019__4019_2,,0,,[@366.0.28965553@]2_2,,2,117
30,19_4_2,3__0__463__NBM__19__4__19__4_2,,0,,[@360.0.6959122@]2_2,,2,463
170,203_5_2,17__0__139__TZM__203__5__203__5_2,,0,,[@364.0.17529728@]4_2,,2,139
20,3_5_2,2__1__490__NBM__3__5__3__5_2,,1,,[@364.0.23226994@]2_2,,2,490
190,113_3_2,19__0__161__TZM__113__3__113__3_2,,0,,[@364.0.17528164@]1_2,,2,161
140,83_2,14__0__155__NBM__83__83_2,,0,,[@364.0.23225636@]6_2,,2,155
2610,116_4_2,261__0__703__UZM__116__4__116__4_2,,0,,[@366.0.28965564@]1_2,,2,703
180,20_4_2,18__0__421__NBM__20__4__20__4_2,,0,,[@364.0.23225663@]2_2,,2,421
1150,511_1_2,115__0__111__TZM__511__1__511__1_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,111
200,10_5_2,20__0__133__NBM__10__5__10__5_2,,0,,[@360.0.6960769@]1_2,,2,133
1300,420_2,130__0__461__TZM__420__420_2,,0,,[@364.0.17527495@]3_2,,2,461
10,105_2,1__1__766__TZM__105__105_2,,1,,[@364.0.17528045@]5_2,,2,766
170,111_2,17__0__707__TZM__111__111_2,,0,,[@364.0.17529728@]2_2,,2,707
1540,405_2_2,154__0__123__TZM__405__2__405__2_2,,0,,[@360.0.75331279@]1_2,,2,123
290,201_3_2,29__0__719__TZM__201__3__201__3_2,,0,,[@364.0.17529751@]2_2,,2,719
830,201_6_2,83__0__739__NBM__201__6__201__6_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,739
270,212_2_2,27__1__100__TZM__212__2__212__2_2,,1,,[@360.0.75333692@]1_2,,2,100
9,CCL MTuWThF-XHol_2,CCL__0__10697__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10697
