route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,10_1_2,3__1__700__NBM__10__1__10__1_2,,1,,[@360.0.6959122@]1_2,,2,700
2,Rail SaSu+Hol_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6439
240,105_4_2,24__1__708__TZM__105__4__105__4_2,,1,,[@364.0.17528180@]1_2,,2,708
2610,273_2,261__0__125__UZM__273__273_2,,0,,[@366.0.27230054@]1_2,,2,125
7040,10_2_2,704__0__103__NBM__10__2__10__2_2,,0,,[@360.0.6959712@]1_2,,2,103
30,65_2,3__0__133__NBM__65__65_2,,0,,[@360.0.6959122@]3_2,,2,133
220,36_2_2,22__1__114__NBM__36__2__36__2_2,,1,,[@364.0.23227132@]3_2,,2,114
520,3222_2,52__0__161__MNM__3222__3222_2,,0,,[@360.0.6959370@]2_2,,2,161
1600,603_4_2,160__0__437__TZM__603__4__603__4_2,,0,,[@356.0.42935312@]5_2,,2,437
30,204_3_2,3__0__429__NBM__204__3__204__3_2,,0,,[@360.0.6959122@]3_2,,2,429
830,202_3_2,83__1__444__NBM__202__3__202__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,444
330,39_3_2,33__0__105__NBM__39__3__39__3_2,,0,,[@364.0.23225734@]2_2,,2,105
2,Rail MTuWThF-XHol_2,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6346
140,24_2,14__1__410__NBM__24__24_2,,1,,[@364.0.23225636@]5_2,,2,410
20,19_2,2__1__412__NBM__19__19_2,,1,,[@364.0.23226994@]10_2,,2,412
70,115_7_2,7__0__177__TZM__115__7__115__7_2,,0,,[@364.0.17528115@]2_2,,2,177
3,Rail MTuWThF-XHol_2,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5616
520,3222_2,52__1__148__MNM__3222__3222_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,148
830,33_2,83__1__414__NBM__33__33_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,414
10,140_1_2,1__0__207__TZM__140__1__140__1_2,,0,,[@364.0.17528045@]7_2,,2,207
180,20_2,18__0__425__NBM__20__20_2,,0,,[@364.0.23225663@]2_2,,2,425
1300,405_5_2,130__1__198__TZM__405__5__405__5_2,,1,,[@364.0.17527495@]1_2,,2,198
1300,430_1_2,130__1__156__TZM__430__1__430__1_2,,1,,[@364.0.17527495@]1_2,,2,156
290,130_1_2,29__1__134__TZM__130__1__130__1_2,,1,,[@364.0.17529751@]1_2,,2,134
600,2071_2,60__0__427__MNM__2071__2071_2,,0,,[@356.0.29339884@]2_2,,2,427
1100,504_3_2,110__0__705__TZM__504__3__504__3_2,,0,,[@356.0.42935074@]3_2,,2,705
140,9_1_2,14__0__735__NBM__9__1__9__1_2,,0,,[@364.0.23225636@]2_2,,2,735
2200,308_4_2,220__0__719__TZM__308__4__308__4_2,,0,,[@356.0.45924825@]3_2,,2,719
2100,307_6_2,210__0__139__TZM__307__6__307__6_2,,0,,[@356.0.45924814@]2_2,,2,139
170,126_2_2,17__0__151__TZM__126__2__126__2_2,,0,,[@364.0.17529728@]4_2,,2,151
2600,704_1_2,260__1__412__UZM__704__1__704__1_2,,1,,[@366.0.27230043@]1_2,,2,412
210,111_2,21__1__100__NBM__111__111_2,,1,,[@364.0.23227109@]1_2,,2,100
1120,514_1_2,112__1__134__TZM__514__1__514__1_2,,1,,[@6.0.22024228@]1_2,,2,134
5,Rail MTuWThF-XHol_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2,4607
1200,613_1_2,120__0__153__TZM__613__1__613__1_2,,0,,[@364.0.17527449@]1_2,,2,153
520,2032_2,52__1__436__MNM__2032__2032_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,436
1200,521_1_2,120__0__171__TZM__521__1__521__1_2,,0,,[@364.0.17527449@]1_2,,2,171
120,48_2,12__0__117__NBM__48__48_2,,0,,[@364.0.23227021@]4_2,,2,117
830,203_5_2,83__0__217__NBM__203__5__203__5_2,,0,,[@364.0.23226528@]6_2,,2,217
1200,403_5_2,120__1__104__TZM__403__5__403__5_2,,1,,[@364.0.17527449@]2_2,,2,104
6,Rail MTuWThF-XHol_2,JVL__1__9207__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9207
20,25_2,2__0__477__NBM__25__25_2,,0,,[@364.0.23226994@]1_2,,2,477
290,110_7_2,29__1__100__TZM__110__7__110__7_2,,1,,[@364.0.17529751@]1_2,,2,100
330,202_5_2,33__0__153__NBM__202__5__202__5_2,,0,,[@364.0.23225734@]4_2,,2,153
140,68_2,14__0__155__NBM__68__68_2,,0,,[@364.0.23225636@]6_2,,2,155
2200,321_2_2,220__0__197__TZM__321__2__321__2_2,,0,,[@356.0.45924825@]1_2,,2,197
20,72_2,2__0__133__NBM__72__72_2,,0,,[@364.0.23226994@]1_2,,2,133
9,CCL Sa_2,CCL__0__10549__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10549
1110,507_2_2,111__0__443__TZM__507__2__507__2_2,,0,,[@364.0.17527741@]1_2,,2,443
7,6032_2,AX__1__184__MNM__6032__6032_2,,1,,[@366.0.7673003@]2_2,,2,184
7,7041_2,AX__1__632__MNM__7041__7041_2,,1,,[@366.0.7673003@]2_2,,2,632
20,55_2,2__0__233__NBM__55__55_2,,0,,[@364.0.23226994@]5_2,,2,233
20,4_3_2,2__1__722__NBM__4__3__4__3_2,,1,,[@364.0.23226994@]10_2,,2,722
70,110_6_2,7__1__482__TZM__110__6__110__6_2,,1,,[@364.0.17528115@]1_2,,2,482
2360,318_5_2,236__1__100__TZM__318__5__318__5_2,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442_2,,2,100
240,111_6_2,24__0__425__TZM__111__6__111__6_2,,0,,[@364.0.17528180@]2_2,,2,425
20,81_2,2__0__139__NBM__81__81_2,,0,,[@364.0.23226994@]5_2,,2,139
210,13_2_2,21__1__166__NBM__13__2__13__2_2,,1,,[@364.0.23227109@]3_2,,2,166
20,1_1_2,2__1__718__NBM__1__1__1__1_2,,1,,[@364.0.23226994@]10_2,,2,718
20,20_1_2,2__0__833__NBM__20__1__20__1_2,,0,,[@364.0.23226994@]1_2,,2,833
30,75_1_2,3__0__155__NBM__75__1__75__1_2,,0,,[@360.0.6959122@]2_2,,2,155
2300,304_5_2,230__0__427__TZM__304__5__304__5_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,427
230,210_4_2,23__1__718__TZM__210__4__210__4_2,,1,,[@364.0.17529510@]1_2,,2,718
270,111_8_2,27__1__706__TZM__111__8__111__8_2,,1,,[@360.0.75333692@]1_2,,2,706
1300,415_4_2,130__0__479__TZM__415__4__415__4_2,,0,,[@364.0.17527495@]3_2,,2,479
570,3123_2,57__0__103__MNM__3123__3123_2,,0,,[@360.0.6959404@]2_2,,2,103
7,7041_2,AX__0__637__MNM__7041__7041_2,,0,,[@366.0.7673003@]1_2,,2,637
1110,502_5_2,111__0__115__TZM__502__5__502__5_2,,0,,[@364.0.17527741@]3_2,,2,115
2610,272_2,261__1__104__UZM__272__272_2,,1,,[@366.0.27230054@]2_2,,2,104
240,235_2,24__1__134__TZM__235__235_2,,1,,[@364.0.17528180@]1_2,,2,134
120,27_1_2,12__0__703__NBM__27__1__27__1_2,,0,,[@364.0.23227021@]2_2,,2,703
5,Rail MTuWThF-XHol_2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2637
2260,304_6_2,226__0__121__TZM__304__6__304__6_2,,0,,[@356.0.45924848@]4_2,,2,121
9,CCL Su+Hol-Xmas_2,CCL__0__10540__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10540
570,3021_2,57__1__104__MNM__3021__3021_2,,1,,[@360.0.6959404@]57:361#12059#12089_2,,2,104
1200,407_3_2,120__1__712__TZM__407__3__407__3_2,,1,,[@364.0.17527449@]2_2,,2,712
270,102_4_2,27__0__701__TZM__102__4__102__4_2,,0,,[@360.0.75333692@]2_2,,2,701
30,19_2,3__1__498__NBM__19__19_2,,1,,[@360.0.6959122@]1_2,,2,498
830,54_2,83__0__129__NBM__54__54_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,129
210,35_2,21__1__418__NBM__35__35_2,,1,,[@364.0.23227109@]1_2,,2,418
1540,613_1_2,154__0__125__TZM__613__1__613__1_2,,0,,[@360.0.75331279@]1_2,,2,125
7,6112_2,AX__0__229__MNM__6112__6112_2,,0,,[@366.0.7673003@]1_2,,2,229
2610,113_2,261__0__717__UZM__113__113_2,,0,,[@366.0.27230054@]1_2,,2,717
1500,401_3_2,150__1__716__TZM__401__3__401__3_2,,1,,[@6.0.21845698@]2_2,,2,716
30,38_3_2,3__1__248__NBM__38__3__38__3_2,,1,,[@360.0.6959122@]1_2,,2,248
140,3_2_2,14__1__136__NBM__3__2__3__2_2,,1,,[@364.0.23225636@]5_2,,2,136
180,5_1_2,18__0__711__NBM__5__1__5__1_2,,0,,[@364.0.23225663@]2_2,,2,711
5,Rail SaSu+Hol_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3847
830,29_1_2,83__0__705__NBM__29__1__29__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,705
1300,406_4_2,130__0__403__TZM__406__4__406__4_2,,0,,[@364.0.17527495@]3_2,,2,403
9,CCL MTuWThF-XHol_2,CCL__0__10311__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10311
2260,304_7_2,226__0__147__TZM__304__7__304__7_2,,0,,[@356.0.45924848@]4_2,,2,147
1300,417_2_2,130__0__417__TZM__417__2__417__2_2,,0,,[@364.0.17527495@]3_2,,2,417
140,17_2,14__0__465__NBM__17__17_2,,0,,[@364.0.23225636@]2_2,,2,465
1200,422_1_2,120__1__176__TZM__422__1__422__1_2,,1,,[@364.0.17527449@]2_2,,2,176
1200,407_4_2,120__1__408__TZM__407__4__407__4_2,,1,,[@364.0.17527449@]2_2,,2,408
2360,322_7_2,236__1__142__TZM__322__7__322__7_2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3_2,,2,142
30,67_2,3__0__259__NBM__67__67_2,,0,,[@360.0.6959122@]2_2,,2,259
6,Rail Su+Hol (JVL)_2,JVL__0__9374__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9374
5,Rail MTuWThF-XHol_2,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2610
830,31_1_2,83__0__709__NBM__31__1__31__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,709
1210,424_1_2,121__1__122__TZM__424__1__424__1_2,,1,,[@356.0.42934812@]2_2,,2,122
7,7012_2,AX__1__638__MNM__7012__7012_2,,1,,[@366.0.7673003@]2_2,,2,638
70,103_6_2,7__0__167__TZM__103__6__103__6_2,,0,,[@364.0.17528115@]2_2,,2,167
20,45_1_2,2__1__132__NBM__45__1__45__1_2,,1,,[@364.0.23226994@]10_2,,2,132
10,201_6_2,1__1__736__TZM__201__6__201__6_2,,1,,[@364.0.17528045@]1_2,,2,736
30,3_3_2,3__1__772__NBM__3__3__3__3_2,,1,,[@360.0.6959122@]1_2,,2,772
2200,314_1_2,220__1__160__TZM__314__1__314__1_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,160
20,84_2,2__0__241__NBM__84__84_2,,0,,[@364.0.23226994@]5_2,,2,241
7360,20_2_2,736__1__100__NBM__20__2__20__2_2,,1,,[@360.0.6959890@]736:1080#27781#27806_2,,2,100
2200,302_4_2,220__0__423__TZM__302__4__302__4_2,,0,,[@356.0.45924825@]3_2,,2,423
190,213_3_2,19__0__709__TZM__213__3__213__3_2,,0,,[@364.0.17528164@]1_2,,2,709
8,WHF MTuWThF-XHol_2,WHF__1__1010__EBYW__WHF_MTuWThF-XHol_2,,1,,[@6.0.93606290@]WHF:843#24664#24664_2,,2,1010
250,207_5_2,25__1__442__TZM__207__5__207__5_2,,1,,[@6.0.22281071@]2_2,,2,442
1200,422_1_2,120__0__147__TZM__422__1__422__1_2,,0,,[@364.0.17527449@]1_2,,2,147
5,Rail SaSu+Hol_2,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3866
9,CCL MTuWThF-XHol_2,CCL__0__10553__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10553
7,7042_2,AX__1__682__MNM__7042__7042_2,,1,,[@366.0.7673003@]2_2,,2,682
240,108_3_2,24__1__726__TZM__108__3__108__3_2,,1,,[@364.0.17528180@]1_2,,2,726
2800,102_2,280__0__717__UZM__102__102_2,,0,,[@6.0.7180610@]1_2,,2,717
30,17_1_2,3__1__736__NBM__17__1__17__1_2,,1,,[@360.0.6959122@]1_2,,2,736
2360,322_6_2,236__0__143__TZM__322__6__322__6_2,,0,,[@356.0.45924880@]6_2,,2,143
520,3092_2,52__1__140__MNM__3092__3092_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,140
2100,303_6_2,210__0__709__TZM__303__6__303__6_2,,0,,[@356.0.45924814@]2_2,,2,709
2200,310_7_2,220__0__451__TZM__310__7__310__7_2,,0,,[@356.0.45924825@]3_2,,2,451
7,7052_2,AX__1__678__MNM__7052__7052_2,,1,,[@366.0.7673003@]2_2,,2,678
2600,260_2,260__1__102__UZM__260__260_2,,1,,[@366.0.27230043@]1_2,,2,102
10,115_4_2,1__0__735__TZM__115__4__115__4_2,,0,,[@364.0.17528045@]12_2,,2,735
2200,311_3_2,220__1__448__TZM__311__3__311__3_2,,1,,[@356.0.45924825@]2_2,,2,448
70,220_2_2,7__0__437__TZM__220__2__220__2_2,,0,,[@364.0.17528115@]2_2,,2,437
20,29_2_2,2__1__114__NBM__29__2__29__2_2,,1,,[@364.0.23226994@]2_2,,2,114
1300,418_2_2,130__0__483__TZM__418__2__418__2_2,,0,,[@364.0.17527495@]3_2,,2,483
20,37_2_2,2__0__157__NBM__37__2__37__2_2,,0,,[@364.0.23226994@]5_2,,2,157
20,9_2_2,2__0__335__NBM__9__2__9__2_2,,0,,[@364.0.23226994@]1_2,,2,335
9,CCL Su+Hol-Xmas_2,CCL__1__10598__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10598
120,24_2_2,12__1__118__NBM__24__2__24__2_2,,1,,[@364.0.23227021@]3_2,,2,118
9,CCL Su+Hol-Xmas_2,CCL__1__10628__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10628
210,111_2,21__0__101__NBM__111__111_2,,0,,[@364.0.23227109@]2_2,,2,101
2,Rail SaSu+Hol_2,KPL__1__6417__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6417
10,212_4_2,1__1__434__TZM__212__4__212__4_2,,1,,[@364.0.17528045@]1_2,,2,434
9,CCL Su+Hol-Xmas_2,CCL__0__10600__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10600
1100,503_3_2,110__1__714__TZM__503__3__503__3_2,,1,,[@356.0.42935074@]81537888_2,,2,714
1100,526_1_2,110__1__198__TZM__526__1__526__1_2,,1,,[@356.0.42935074@]81537888_2,,2,198
340,6_2_2,34__1__124__NBM__6__2__6__2_2,,1,,[@364.0.23225745@]3_2,,2,124
1540,413_2_2,154__0__413__TZM__413__2__413__2_2,,0,,[@360.0.75331279@]1_2,,2,413
120,8_2_2,12__0__169__NBM__8__2__8__2_2,,0,,[@364.0.23227021@]4_2,,2,169
70,117_3_2,7__0__749__TZM__117__3__117__3_2,,0,,[@364.0.17528115@]2_2,,2,749
6250,221_2_2,625__0__101__TZM__221__2__221__2_2,S=School Bus - Operates during school term only,0,,[@6.0.22283123@]624:954#25593#25616_2,,2,101
20,9_2_2,2__1__112__NBM__9__2__9__2_2,,1,,[@364.0.23226994@]10_2,,2,112
1100,508_3_2,110__0__131__TZM__508__3__508__3_2,,0,,[@356.0.42935074@]3_2,,2,131
2300,308_6_2,230__0__149__TZM__308__6__308__6_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,149
290,116_3_2,29__0__709__TZM__116__3__116__3_2,,0,,[@364.0.17529751@]2_2,,2,709
2620,707_1_2,262__0__409__UZM__707__1__707__1_2,,0,,[@366.0.27230065@]1_2,,2,409
7,6102_2,AX__1__218__MNM__6102__6102_2,,1,,[@366.0.7673003@]2_2,,2,218
1200,409_4_2,120__0__429__TZM__409__4__409__4_2,,0,,[@364.0.17527449@]1_2,,2,429
2260,315_1_2,226__0__141__TZM__315__1__315__1_2,,0,,[@356.0.45924848@]4_2,,2,141
390,121_2_2,39__0__193__TZM__121__2__121__2_2,,0,,[@360.0.76578843@]2_2,,2,193
10,106_5_2,1__1__488__TZM__106__5__106__5_2,,1,,[@364.0.17528045@]5_2,,2,488
2200,306_4_2,220__0__717__TZM__306__4__306__4_2,,0,,[@356.0.45924825@]1_2,,2,717
2260,306_6_2,226__0__127__TZM__306__6__306__6_2,,0,,[@356.0.45924848@]7_2,,2,127
600,2052_2,60__0__431__MNM__2052__2052_2,,0,,[@356.0.29339884@]2_2,,2,431
30,62_2,3__0__125__NBM__62__62_2,,0,,[@360.0.6959122@]3_2,,2,125
9966,602_3_2,N66__0__101__TZM__602__3__602__3_2,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_2,,2,101
1110,505_4_2,111__0__427__TZM__505__4__505__4_2,,0,,[@364.0.17527741@]1_2,,2,427
2100,306_6_2,210__1__108__TZM__306__6__306__6_2,,1,,[@356.0.45924814@]1_2,,2,108
2600,261_2,260__0__105__UZM__261__261_2,,0,,[@366.0.27230043@]2_2,,2,105
1450,417_3_2,145__0__105__TZM__417__3__417__3_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,105
5,Rail MTuWThF-XHol_2,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2622
2100,306_7_2,210__1__108__TZM__306__7__306__7_2,,1,,[@356.0.45924814@]1_2,,2,108
250,211_4_2,25__0__441__TZM__211__4__211__4_2,,0,,[@6.0.22281071@]1_2,,2,441
2360,306_6_2,236__0__107__TZM__306__6__306__6_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,107
220,21_1_2,22__0__713__NBM__21__1__21__1_2,,0,,[@364.0.23227132@]6_2,,2,713
20,12_2,2__1__510__NBM__12__12_2,,1,,[@364.0.23226994@]2_2,,2,510
4,Rail MTuWThF-XHol_2,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_2,,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1606
1200,404_4_2,120__1__402__TZM__404__4__404__4_2,,1,,[@364.0.17527449@]2_2,,2,402
10,132_1_2,1__1__252__TZM__132__1__132__1_2,,1,,[@364.0.17528045@]5_2,,2,252
1600,603_4_2,160__0__427__TZM__603__4__603__4_2,,0,,[@356.0.42935312@]5_2,,2,427
10,223_1_2,1__1__120__TZM__223__1__223__1_2,,1,,[@364.0.17528045@]5_2,,2,120
20,55_2,2__0__199__NBM__55__55_2,,0,,[@364.0.23226994@]1_2,,2,199
70,130_1_2,7__0__115__TZM__130__1__130__1_2,,0,,[@364.0.17528115@]2_2,,2,115
1100,511_3_2,110__1__160__TZM__511__3__511__3_2,,1,,[@356.0.42935074@]2_2,,2,160
30,75_1_2,3__1__150__NBM__75__1__75__1_2,,1,,[@360.0.6959122@]1_2,,2,150
210,3_3_2,21__1__720__NBM__3__3__3__3_2,,1,,[@364.0.23227109@]1_2,,2,720
280,31_2_2,28__0__109__NBM__31__2__31__2_2,,0,,[@364.0.23227051@]1_2,,2,109
1100,506_4_2,110__0__423__TZM__506__4__506__4_2,,0,,[@356.0.42935074@]4_2,,2,423
1100,507_3_2,110__0__183__TZM__507__3__507__3_2,,0,,[@356.0.42935074@]3_2,,2,183
1700,611_1_2,170__0__135__TZM__611__1__611__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,135
20,44_1_2,2__0__259__NBM__44__1__44__1_2,,0,,[@364.0.23226994@]1_2,,2,259
9916,303_3_2,N6__0__101__TZM__303__3__303__3_2,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_2,,2,101
3,Rail MTuWThF-XHol_2,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5627
5,Rail SaSu+Hol_2,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3848
30,7_2,3__0__467__NBM__7__7_2,,0,,[@360.0.6959122@]2_2,,2,467
2,Rail MTuWThF-XHol_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:810#24417#24424_2,,2,6217
1100,512_2_2,110__0__421__TZM__512__2__512__2_2,,0,,[@356.0.42935074@]3_2,,2,421
2200,310_7_2,220__1__446__TZM__310__7__310__7_2,,1,,[@356.0.45924825@]5_2,,2,446
140,14_1_2,14__0__715__NBM__14__1__14__1_2,,0,,[@364.0.23225636@]2_2,,2,715
1200,402_4_2,120__0__463__TZM__402__4__402__4_2,,0,,[@364.0.17527449@]1_2,,2,463
120,13_2,12__0__431__NBM__13__13_2,,0,,[@364.0.23227021@]2_2,,2,431
5,Rail MTuWThF-XHol_2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3611
20,55_2,2__1__316__NBM__55__55_2,,1,,[@364.0.23226994@]10_2,,2,316
2620,282_2,262__0__105__UZM__282__282_2,,0,,[@366.0.27230065@]1_2,,2,105
20,2_2_2,2__1__102__NBM__2__2__2__2_2,,1,,[@364.0.23226994@]2_2,,2,102
2200,325_1_2,220__1__170__TZM__325__1__325__1_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,170
350,27_2_2,35__1__104__NBM__27__2__27__2_2,,1,,[@364.0.23225756@]1_2,,2,104
9,CCL MTuWThF-XHol_2,CCL__0__10493__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10493
9,CCL Su+Hol-Xmas_2,CCL__0__10648__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10648
10,109_6_2,1__1__110__TZM__109__6__109__6_2,,1,,[@364.0.17528045@]15_2,,2,110
250,213_4_2,25__0__417__TZM__213__4__213__4_2,,0,,[@6.0.22281071@]1_2,,2,417
20,4_2_2,2__1__194__NBM__4__2__4__2_2,,1,,[@364.0.23226994@]2_2,,2,194
140,113_3_2,14__0__211__NBM__113__3__113__3_2,,0,,[@364.0.23225636@]6_2,,2,211
9,CCL Su+Hol-Xmas_2,CCL__1__5409__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,5409
170,126_2_2,17__1__160__TZM__126__2__126__2_2,,1,,[@364.0.17529728@]3_2,,2,160
70,114_4_2,7__1__712__TZM__114__4__114__4_2,,1,,[@364.0.17528115@]1_2,,2,712
170,219_2_2,17__0__423__TZM__219__2__219__2_2,,0,,[@364.0.17529728@]2_2,,2,423
5,Rail MTuWThF-XHol_2,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2,3638
270,139_1_2,27__0__109__TZM__139__1__139__1_2,,0,,[@360.0.75333692@]2_2,,2,109
140,43_2,14__0__431__NBM__43__43_2,,0,,[@364.0.23225636@]2_2,,2,431
1200,402_4_2,120__1__462__TZM__402__4__402__4_2,,1,,[@364.0.17527449@]2_2,,2,462
9,CCL MTuWThF-XHol_2,CCL__0__10535__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10535
1700,601_4_2,170__0__411__TZM__601__4__601__4_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,411
20,2_3_2,2__1__860__NBM__2__3__2__3_2,,1,,[@364.0.23226994@]2_2,,2,860
1300,408_6_2,130__0__159__TZM__408__6__408__6_2,,0,,[@364.0.17527495@]3_2,,2,159
600,3221_2,60__1__156__MNM__3221__3221_2,,1,,[@356.0.29339884@]1_2,,2,156
20,51_2,2__0__195__NBM__51__51_2,,0,,[@364.0.23226994@]1_2,,2,195
30,25_2,3__0__423__NBM__25__25_2,,0,,[@360.0.6959122@]2_2,,2,423
290,213_5_2,29__0__135__TZM__213__5__213__5_2,,0,,[@364.0.17529751@]2_2,,2,135
7,7011_2,AX__0__613__MNM__7011__7011_2,,0,,[@366.0.7673003@]1_2,,2,613
1300,602_6_2,130__1__748__TZM__602__6__602__6_2,,1,,[@364.0.17527495@]1_2,,2,748
2200,302_4_2,220__0__449__TZM__302__4__302__4_2,,0,,[@356.0.45924825@]1_2,,2,449
9110,426_1_2,911__1__100__TZM__426__1__426__1_2,,1,,[@360.0.75331558@]911:1265#30897#30916_2,,2,100
1120,505_4_2,112__0__403__TZM__505__4__505__4_2,,0,,[@6.0.22024228@]2_2,,2,403
2000,701_2_2,200__1__110__TZM__701__2__701__2_2,F=Ends at Featherston Station,1,,[@356.0.69435742@]2_2,,2,110
180,5_2,18__1__414__NBM__5__5_2,,1,,[@364.0.23225663@]1_2,,2,414
170,207_5_2,17__0__405__TZM__207__5__207__5_2,,0,,[@364.0.17529728@]2_2,,2,405
2260,304_7_2,226__0__109__TZM__304__7__304__7_2,,0,,[@356.0.45924848@]4_2,,2,109
170,135_1_2,17__0__147__TZM__135__1__135__1_2,,0,,[@364.0.17529728@]4_2,,2,147
120,22_2,12__0__401__NBM__22__22_2,,0,,[@364.0.23227021@]2_2,,2,401
6,Rail MTuWThF-XHol_2,JVL__1__9213__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9213
120,50_2,12__0__153__NBM__50__50_2,,0,,[@364.0.23227021@]4_2,,2,153
2260,320_1_2,226__0__135__TZM__320__1__320__1_2,,0,,[@356.0.45924848@]6_2,,2,135
70,108_4_2,7__0__505__TZM__108__4__108__4_2,,0,,[@364.0.17528115@]2_2,,2,505
10,145_1_2,1__1__148__TZM__145__1__145__1_2,,1,,[@364.0.17528045@]1_2,,2,148
220,117_2_2,22__1__184__NBM__117__2__117__2_2,,1,,[@364.0.23227132@]7_2,,2,184
1100,503_5_2,110__1__128__TZM__503__5__503__5_2,,1,,[@356.0.42935074@]81537888_2,,2,128
