route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
170,214_1,17__1__114__TZM__214__1__214__1,,1,,[@360.0.75333506@]1,,2
2,Rail Xmas Sun+Hol,KPL__1__6415__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
9,CCL Xmas Period,CCL__1__10581__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL MTuWThF-XHol,CCL__0__10529__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1450,406_1,145__1__404__TZM__406__1__406__1,,1,,[@6.0.21845666@]1,,2
20,63,2__0__311__NBM__63__63,,0,,[@360.0.75333305@]1,,2
20,2_1,2__1__552__NBM__2__1__2__1,,1,,[@360.0.75333305@]10,,2
9,CCL Sa,CCL__1__10719__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,63,2__1__316__NBM__63__63,,1,,[@360.0.75333305@]10,,2
2100,303_3,210__1__118__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2
290,115_1,29__0__405__TZM__115__1__115__1,,0,,[@360.0.75333517@]2,,2
140,26,14__1__710__NBM__26__26,,1,,[@360.0.6959154@]5,,2
1110,510_1,111__0__113__TZM__510__1__510__1,,0,,[@6.0.22024196@]2,,2
5,Rail MTuWThF-XHol,HVL__1__2607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
9,CCL Su+Hol-Xmas,CCL__1__10574__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
70,204_2,7__1__488__TZM__204__2__204__2,,1,,[@356.0.16077629@]1,,2
5,Rail Xmas Sun+Hol,HVL__0__3854__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
9,CCL Xmas Period,CCL__1__10341__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2200,310_1,220__1__428__TZM__310__1__310__1,,1,,[@356.0.45924825@]2,,2
9,CCL Su+Hol-Xmas,CCL__1__10376__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
4,Rail SaSu+Hol-Xmas (WRL),WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
20,33_2,2__0__157__NBM__33__2__33__2,,0,,[@360.0.75333305@]5,,2
2,Rail Sa-XSun,KPL__0__6476__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3861__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2600,38_3,260__1__148__UZM__38__3__38__3,,1,,[@6.0.7172229@]1,,2
1100,417_1,110__0__105__TZM__417__1__417__1,,0,,[@356.0.42935074@]3,,2
9,CCL MTuWThF-XHol,CCL__1__10425__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
220,157,22__0__163__NBM__157__157,,0,,[@360.0.6960795@]8,,2
2100,301_2,210__0__113__TZM__301__2__301__2,,0,,[@356.0.45924814@]2,,2
30,29,3__0__801__NBM__29__29,,0,,[@360.0.6959122@]2,,2
340,120_2,34__0__115__NBM__120__2__120__2,,0,,[@360.0.6959320@]2,,2
6,Rail XmasWeek 5-7Jan,JVL__1__9345__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,13_1,3__0__465__NBM__13__1__13__1,,0,,[@360.0.6959122@]3,,2
6,Special New Years,JVL__0__9348__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
830,44,83__0__425__NBM__44__44,,0,,[@360.0.6960235@]83:382#12651#12715,,2
5,Rail MTuWThF-XHol,HVL__1__2623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2360,311_1,236__0__121__TZM__311__1__311__1,,0,,[@356.0.45924880@]6,,2
830,205_4,83__1__428__NBM__205__4__205__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
20,54,2__0__315__NBM__54__54,,0,,[@360.0.75333305@]1,,2
5,Rail Xmas Sat,HVL__1__3823__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
140,21_2,14__1__110__NBM__21__2__21__2,,1,,[@360.0.6959154@]7,,2
5,Rail Xmas Sat,HVL__0__3854__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1300,404_1,130__0__427__TZM__404__1__404__1,,0,,[@356.0.42934843@]3,,2
1600,604_2,160__0__103__TZM__604__2__604__2,,0,,[@356.0.42935312@]4,,2
140,31,14__0__713__NBM__31__31,,0,,[@360.0.6959154@]2,,2
70,204_2,7__1__406__TZM__204__2__204__2,,1,,[@356.0.16077629@]1,,2
5,Special Rail 8Jan,HVL__0__3814__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
200,30_2,20__0__139__NBM__30__2__30__2,,0,,[@360.0.6960769@]3,,2
850,12_2,85x__1__104__NBM__12__2__12__2,,1,,[@360.0.6960600@]85:391#12925#12962,,2
190,204_1,19__0__717__TZM__204__1__204__1,,0,,[@360.0.75331916@]1,,2
290,206_1,29__0__703__TZM__206__1__206__1,,0,,[@360.0.75333517@]2,,2
850,207,85x__1__102__NBM__207__207,,1,,[@360.0.6960600@]85:391#12925#12962,,2
5,Rail SaSu+Hol,HVL__0__3862__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
220,202_4,22__0__415__NBM__202__4__202__4,,0,,[@360.0.6960795@]6,,2
9,CCL Sa,CCL__1__10554__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
810,204_5,81__1__108__NBM__204__5__204__5,,1,,[@360.0.6960220@]81:372#12356#12401,,2
240,115,24__0__721__TZM__115__115,,0,,[@356.0.16077727@]2,,2
3,Special Xmas,MEL__1__5909__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
250,105_1,25__0__401__TZM__105__1__105__1,,0,,[@6.0.22281071@]1,,2
20,5_2,2__1__104__NBM__5__2__5__2,,1,,[@360.0.75333305@]10,,2
600,3132,60__1__122__MNM__3132__3132,,1,,[@356.0.29339884@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9252__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2100,309_2,210__0__129__TZM__309__2__309__2,,0,,[@356.0.45924814@]2,,2
5,Rail XmasWeek 5-7Jan,HVL__0__3848__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2100,309_2,210__1__136__TZM__309__2__309__2,,1,,[@356.0.45924814@]1,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6419__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
140,25_1,14__1__412__NBM__25__1__25__1,,1,,[@360.0.6959154@]5,,2
5,Rail Xmas Sun+Hol,HVL__1__3851__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2,Rail Xmas Week 29-30Dec,KPL__1__6413__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
10,228,1__0__283__TZM__228__228,,0,,[@360.0.75331779@]12,,2
5,Rail SaSu+Hol,HVL__1__3823__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail Xmas Sat,JVL__1__9339__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,36_2,2__0__363__NBM__36__2__36__2,,0,,[@360.0.75333305@]3,,2
6,Special New Years,JVL__1__9331__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2600,41_3,260__1__144__UZM__41__3__41__3,,1,,[@6.0.7172229@]1,,2
2300,301_1,230__0__403__TZM__301__1__301__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,209_1,1__0__713__TZM__209__1__209__1,,0,,[@360.0.75331779@]7,,2
70,119_1,7__1__508__TZM__119__1__119__1,,1,,[@356.0.16077629@]1,,2
1100,509,110__0__427__TZM__509__509,,0,,[@356.0.42935074@]4,,2
9,CCL Su+Hol-Xmas,CCL__0__10546__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1600,604_1,160__0__429__TZM__604__1__604__1,,0,,[@356.0.42935312@]5,,2
10,210_2,1__0__461__TZM__210__2__210__2,,0,,[@360.0.75331779@]12,,2
20,1_1,2__1__400__NBM__1__1__1__1,,1,,[@360.0.75333305@]10,,2
1300,403_1,130__1__400__TZM__403__1__403__1,,1,,[@356.0.42934843@]1,,2
140,208,14__1__166__NBM__208__208,,1,,[@360.0.6959154@]5,,2
2,Rail XmasWeek 5-7Jan,KPL__0__6412__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608271@]KPL:817#24468#24480,,2
1200,612,120__1__144__TZM__612__612,,1,,[@360.0.75331174@]2,,2
1100,502_3,110__0__107__TZM__502__3__502__3,,0,,[@356.0.42935074@]3,,2
20,18_2,2__1__272__NBM__18__2__18__2,,1,,[@360.0.75333305@]10,,2
2200,310_2,220__0__183__TZM__310__2__310__2,,0,,[@356.0.45924825@]1,,2
2,Rail Xmas Week 29-30Dec,KPL__1__6431__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail Xmas Sun+Hol,KPL__0__6452__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
830,206_4,83__1__130__NBM__206__4__206__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1500,403_1,150__1__404__TZM__403__1__403__1,,1,,[@6.0.21845698@]2,,2
6,Rail Su+Hol (JVL),JVL__0__9338__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
140,18,14__1__706__NBM__18__18,,1,,[@360.0.6959154@]5,,2
250,208_1,25__0__721__TZM__208__1__208__1,,0,,[@6.0.22281071@]1,,2
30,26_2,3__1__196__NBM__26__2__26__2,,1,,[@360.0.6959122@]4,,2
9,CCL Su+Hol-Xmas,CCL__1__10544__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
140,9,14__1__712__NBM__9__9,,1,,[@360.0.6959154@]5,,2
2300,318,230__0__119__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1450,611,145__1__118__TZM__611__611,,1,,[@6.0.21845666@]6,,2
6,Special New Years,JVL__1__9333__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
120,60,12__0__131__NBM__60__60,,0,,[@360.0.75333330@]2,,2
2200,307_1,220__0__411__TZM__307__1__307__1,,0,,[@356.0.45924825@]3,,2
181,4_1,18e__1__422__NBM__4__1__4__1,,1,,[@360.0.75331905@]1,,2
210,155,21__0__121__NBM__155__155,,0,,[@360.0.6960780@]2,,2
1210,408_1,121__0__405__TZM__408__1__408__1,,0,,[@356.0.42934812@]1,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3819__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail XmasWeek 5-7Jan,HVL__0__3868__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2000,1002,200__0__701__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2
2200,301_2,220__1__146__TZM__301__2__301__2,,1,,[@356.0.45924825@]4,,2
2,Rail SaSu+Hol,KPL__0__6450__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
20,5_2,2__0__289__NBM__5__2__5__2,,0,,[@360.0.75333305@]5,,2
1150,508_1,115__0__135__TZM__508__1__508__1,,0,,[@360.0.5311479@]3,,2
1540,403_2,154__0__105__TZM__403__2__403__2,,0,,[@360.0.75331279@]1,,2
6,Special Rail 8Jan,JVL__0__9326__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
210,27_2,21__0__163__NBM__27__2__27__2,,0,,[@360.0.6960780@]2,,2
6,Rail Xmas Sun+Hol,JVL__0__9378__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2,Rail Xmas Sun+Hol,KPL__1__6429__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1500,601_2,150__0__719__TZM__601__2__601__2,,0,,[@6.0.21845698@]3,,2
6,Rail MTuWThF-XHol,JVL__0__9224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
600,2042,60__0__443__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2
1100,518,110__0__101__TZM__518__518,,0,,[@356.0.42935074@]3,,2
190,209_3,19__0__747__TZM__209__3__209__3,,0,,[@360.0.75331916@]1,,2
1200,610,120__0__159__TZM__610__610,,0,,[@360.0.75331174@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10538__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2200,314,220__1__186__TZM__314__314,,1,,[@356.0.45924825@]4,,2
2,Rail Xmas Week 29-30Dec,KPL__0__6432__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
250,104_1,25__1__442__TZM__104__1__104__1,,1,,[@6.0.22281071@]2,,2
1700,605_2,170__0__157__TZM__605__2__605__2,,0,,[@356.0.42935339@]170:565#18438#18473,,2
9,CCL Su+Hol-Xmas,CCL__0__10354__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
520,2061,52__1__454__MNM__2061__2061,,1,,[@360.0.6959370@]52:307#10264#10319,,2
9,CCL Sa,CCL__1__10344__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Rail Xmas Sun+Hol,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2600,37_3,260__1__110__UZM__37__3__37__3,,1,,[@6.0.7172229@]1,,2
210,27_2,21__0__219__NBM__27__2__27__2,,0,,[@360.0.6960780@]2,,2
220,21_2,22__0__131__NBM__21__2__21__2,,0,,[@360.0.6960795@]8,,2
181,4_1,18e__1__414__NBM__4__1__4__1,,1,,[@360.0.75331905@]1,,2
1700,604,170__0__717__TZM__604__604,,0,,[@356.0.42935339@]170:564#18381#18436,,2
10,112_1,1__1__408__TZM__112__1__112__1,,1,,[@360.0.75331779@]5,,2
2,Special New Years,KPL__0__6486__RAIL__Special_New_Years,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1300,402_2,130__1__192__TZM__402__2__402__2,,1,,[@356.0.42934843@]1,,2
70,209_4,7__1__116__TZM__209__4__209__4,,1,,[@356.0.16077629@]1,,2
220,120_2,22__0__103__NBM__120__2__120__2,,0,,[@360.0.6960795@]6,,2
230,105,23__1__700__TZM__105__105,,1,,[@360.0.75333286@]1,,2
1600,606,160__1__166__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2
3,Rail MTuWThF-XHol,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
580,3102,58__0__105__MNM__3102__3102,,0,,[@360.0.6959415@]58:775#23916#23949,,2
2600,704,260__0__415__UZM__704__704,,0,,[@6.0.7172229@]2,,2
10,112,1__0__777__TZM__112__112,,0,,[@360.0.75331779@]7,,2
2200,303_3,220__1__184__TZM__303__3__303__3,,1,,[@356.0.45924825@]4,,2
1600,606,160__1__158__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2
5,Rail XmasWeek 5-7Jan,HVL__0__3858__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
20,4_2,2__0__867__NBM__4__2__4__2,,0,,[@360.0.75333305@]5,,2
220,115_3,22__0__189__NBM__115__3__115__3,,0,,[@360.0.6960795@]6,,2
310,113_3,31x__1__116__NBM__113__3__113__3,,1,,[@360.0.6959281@]3,,2
20,35_1,2__1__490__NBM__35__1__35__1,,1,,[@360.0.75333305@]2,,2
220,30_2,22__1__194__NBM__30__2__30__2,,1,,[@360.0.6960795@]7,,2
9,CCL Xmas Period,CCL__0__10541__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1450,408_2,145__1__102__TZM__408__2__408__2,,1,,[@6.0.21845666@]6,,2
9,CCL Sa,CCL__0__10675__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,501_2,110__1__750__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2
70,230,7__0__197__TZM__230__230,,0,,[@356.0.16077629@]2,,2
570,3171,57__1__114__MNM__3171__3171,,1,,[@360.0.6959404@]57:361#12059#12089,,2
1300,503_1,130__0__405__TZM__503__1__503__1,,0,,[@356.0.42934843@]3,,2
20,69,2__1__270__NBM__69__69,,1,,[@360.0.75333305@]2,,2
9,CCL Sa,CCL__0__10573__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2,Rail Xmas Sun+Hol,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
6,Rail Xmas Sat,JVL__1__9315__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
120,46,12__0__427__NBM__46__46,,0,,[@360.0.75333330@]2,,2
6,Special Rail 8Jan,JVL__0__9338__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
140,19_2,14__1__126__NBM__19__2__19__2,,1,,[@360.0.6959154@]5,,2
2100,308_2,210__0__105__TZM__308__2__308__2,,0,,[@356.0.45924814@]2,,2
20,3_1,2__1__510__NBM__3__1__3__1,,1,,[@360.0.75333305@]2,,2
6,Rail Xmas Week 29-30Dec,JVL__0__9388__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
220,53,22__0__167__NBM__53__53,,0,,[@360.0.6960795@]8,,2
120,24,12__1__716__NBM__24__24,,1,,[@360.0.75333330@]1,,2
290,119_3,29__0__133__TZM__119__3__119__3,,0,,[@360.0.75333517@]2,,2
1500,405_1,150__0__415__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2
20,14,2__1__794__NBM__14__14,,1,,[@360.0.75333305@]10,,2
20,21_2,2__0__341__NBM__21__2__21__2,,0,,[@360.0.75333305@]5,,2
1700,609,170__0__153__TZM__609__609,,0,,[@356.0.42935339@]170:565#18438#18473,,2
2600,709,260__1__416__UZM__709__709,,1,,[@6.0.7172229@]1,,2
1500,402_1,150__0__435__TZM__402__1__402__1,,0,,[@6.0.21845698@]3,,2
210,34_2,21__0__167__NBM__34__2__34__2,,0,,[@360.0.6960780@]4,,2
210,203,21__0__719__NBM__203__203,,0,,[@360.0.6960780@]2,,2
1600,410,160__0__721__TZM__410__410,,0,,[@356.0.42935312@]4,,2
220,17_2,22__0__203__NBM__17__2__17__2,,0,,[@360.0.6960795@]8,,2
830,203_5,83__0__115__NBM__203__5__203__5,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1140,503_2,114__0__105__TZM__503__2__503__2,,0,,[@356.0.42935130@]2,,2
210,119_2,21__0__103__NBM__119__2__119__2,,0,,[@360.0.6960780@]2,,2
70,106_2,7__1__166__TZM__106__2__106__2,,1,,[@356.0.16077629@]1,,2
5,Rail SaSu+Hol,HVL__1__3851__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1140,506_1,114__0__417__TZM__506__1__506__1,,0,,[@356.0.42935130@]2,,2
2360,317,236__1__126__TZM__317__317,,1,,[@356.0.45924880@]236:664#21302#21336,,2
70,223,7__0__105__TZM__223__223,,0,,[@356.0.16077629@]2,,2
1200,419,120__1__444__TZM__419__419,,1,,[@360.0.75331174@]2,,2
10,101_2,1__0__109__TZM__101__2__101__2,,0,,[@360.0.75331779@]7,,2
181,201_5,18e__1__125__NBM__201__5__201__5,,1,,[@360.0.75331905@]1,,2
10,102_2,1__1__190__TZM__102__2__102__2,,1,,[@360.0.75331779@]1,,2
2600,703,260__0__425__UZM__703__703,,0,,[@6.0.7172229@]2,,2
1300,423,130__0__165__TZM__423__423,,0,,[@356.0.42934843@]3,,2
1200,404,120__0__747__TZM__404__404,,0,,[@360.0.75331174@]1,,2
2,Rail SaSu+Hol,KPL__1__6459__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
120,67,12__0__119__NBM__67__67,,0,,[@360.0.75333330@]2,,2
2610,113_4,261__1__716__UZM__113__4__113__4,,1,,[@6.0.93603882@]2,,2
200,16_1,20__0__421__NBM__16__1__16__1,,0,,[@360.0.6960769@]1,,2
6,Rail Xmas Week 29-30Dec,JVL__0__9306__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
270,110_1,27__1__428__TZM__110__1__110__1,,1,,[@360.0.75333692@]1,,2
170,127,17__0__123__TZM__127__127,,0,,[@360.0.75333506@]2,,2
5,Special Rail 8Jan,HVL__0__3850__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2100,312_1,210__0__425__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2
10,116_2,1__0__201__TZM__116__2__116__2,,0,,[@360.0.75331779@]7,,2
2620,115_4,262__1__716__UZM__115__4__115__4,,1,,[@6.0.7180514@]2,,2
9,CCL Xmas Period,CCL__0__10697__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
390,MTuWThF-XHol,39__1__194__TZM__MTuWThF-XHol,,1,,[@360.0.76578843@]1,,2
30,3_2,3__1__752__NBM__3__2__3__2,,1,,[@360.0.6959122@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
6,Rail Xmas Sun+Hol,JVL__0__9322__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
250,103_1,25__0__403__TZM__103__1__103__1,,0,,[@6.0.22281071@]1,,2
1200,610,120__0__149__TZM__610__610,,0,,[@360.0.75331174@]1,,2
1110,511_1,111__0__101__TZM__511__1__511__1,,0,,[@6.0.22024196@]1,,2
1600,612,160__0__179__TZM__612__612,,0,,[@356.0.42935312@]4,,2
520,2072,52__0__445__MNM__2072__2072,,0,,[@360.0.6959370@]2,,2
9,CCL Sa,CCL__1__10328__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
210,46_1,21__0__191__NBM__46__1__46__1,,0,,[@360.0.6960780@]4,,2
600,1042,60__1__720__MNM__1042__1042,,1,,[@356.0.29339884@]1,,2
600,3112,60__0__153__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2
5,Rail Xmas Sun+Hol,HVL__0__3838__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1100,404_1,110__1__426__TZM__404__1__404__1,,1,,[@356.0.42935074@]2,,2
10,102_1,1__1__406__TZM__102__1__102__1,,1,,[@360.0.75331779@]1,,2
2300,305_2,230__0__107__TZM__305__2__305__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1100,512_1,110__0__181__TZM__512__1__512__1,,0,,[@356.0.42935074@]3,,2
20,4_3,2__1__152__NBM__4__3__4__3,,1,,[@360.0.75333305@]10,,2
300,61,30x__1__110__NBM__61__61,,1,,[@360.0.6960739@]4,,2
20,31_2,2__0__149__NBM__31__2__31__2,,0,,[@360.0.75333305@]5,,2
10,101_2,1__1__214__TZM__101__2__101__2,,1,,[@360.0.75331779@]1,,2
830,1_2,83__1__722__NBM__1__2__1__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
10,209_1,1__0__779__TZM__209__1__209__1,,0,,[@360.0.75331779@]10,,2
10,112,1__0__755__TZM__112__112,,0,,[@360.0.75331779@]10,,2
1300,417_1,130__1__196__TZM__417__1__417__1,,1,,[@356.0.42934843@]1,,2
10,209_3,1__1__764__TZM__209__3__209__3,,1,,[@360.0.75331779@]1,,2
30,20,3__0__755__NBM__20__20,,0,,[@360.0.6959122@]3,,2
300,46_1,30x__1__116__NBM__46__1__46__1,,1,,[@360.0.6960739@]2,,2
2620,17_3,262__0__107__UZM__17__3__17__3,,0,,[@6.0.7180514@]1,,2
1600,604_1,160__0__441__TZM__604__1__604__1,,0,,[@356.0.42935312@]4,,2
5,Rail MTuWThF-XHol,HVL__1__3637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
70,107_2,7__1__110__TZM__107__2__107__2,,1,,[@356.0.16077629@]1,,2
30,25_2,3__0__125__NBM__25__2__25__2,,0,,[@360.0.6959122@]3,,2
230,206_1,23__1__714__TZM__206__1__206__1,,1,,[@360.0.75333286@]1,,2
2,Special New Years,KPL__1__6443__RAIL__Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
10,207_2,1__1__520__TZM__207__2__207__2,,1,,[@360.0.75331779@]3,,2
240,121_2,24__0__105__TZM__121__2__121__2,,0,,[@356.0.16077727@]2,,2
1210,414,121__1__418__TZM__414__414,,1,,[@356.0.42934812@]2,,2
2,Special New Years,KPL__0__6450__RAIL__Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
6,Rail Xmas Week 29-30Dec,JVL__1__9341__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,32_1,3__0__429__NBM__32__1__32__1,,0,,[@360.0.6959122@]3,,2
520,2022,52__0__441__MNM__2022__2022,,0,,[@360.0.6959370@]2,,2
220,52,22__0__191__NBM__52__52,,0,,[@360.0.6960795@]8,,2
2,Rail Xmas Sun+Hol,KPL__1__6409__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
190,209_2,19__0__403__TZM__209__2__209__2,,0,,[@360.0.75331916@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10526__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
70,117_1,7__1__474__TZM__117__1__117__1,,1,,[@356.0.16077629@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
2300,303,230__1__724__TZM__303__303,,1,,[@356.0.45924869@]230:656#21228#21251,,2
220,1_3,22__0__233__NBM__1__3__1__3,,0,,[@360.0.6960795@]6,,2
2200,304_2,220__1__140__TZM__304__2__304__2,,1,,[@356.0.45924825@]6,,2
5,Special New Years,HVL__1__3857__RAIL__Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
