route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail Su+Hol (JVL),JVL__0__9366__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
240,217_1,24__1__404__TZM__217__1__217__1,,1,,[@364.0.17528180@]1,,2,404
270,131,27__0__115__TZM__131__131,,0,,[@360.0.75333692@]2,,2,115
5,Rail MTuWThF-XHol,HVL__1__2637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2637
830,39_1,83__1__418__NBM__39__1__39__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,418
200,16_1,20__1__400__NBM__16__1__16__1,,1,,[@360.0.6960769@]2,,2,400
1300,408,130__0__751__TZM__408__408,,0,,[@364.0.17527495@]3,,2,751
2,Rail MTuWThF-XHol,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6308
20,20,2__0__731__NBM__20__20,,0,,[@364.0.23226994@]5,,2,731
250,114_3,25__0__115__TZM__114__3__114__3,,0,,[@6.0.22281071@]1,,2,115
600,3041,60__1__112__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,112
2360,312_3,236__1__136__TZM__312__3__312__3,,1,,[@356.0.45924880@]3,,2,136
2610,8_3,261__1__154__UZM__8__3__8__3,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2,,2,154
9,CCL Sa,CCL__1__10548__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10548
1100,513_2,110__0__155__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,155
1300,603_2,130__1__162__TZM__603__2__603__2,,1,,[@364.0.17527495@]1,,2,162
240,216_1,24__1__406__TZM__216__1__216__1,,1,,[@364.0.17528180@]1,,2,406
1100,508,110__0__467__TZM__508__508,,0,,[@356.0.42935074@]4,,2,467
2800,706,280__0__403__UZM__706__706,,0,,[@6.0.7180610@]1,,2,403
2620,33_3,262__1__126__UZM__33__3__33__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,126
2600,22_3,260__0__109__UZM__22__3__22__3,,0,,[@6.0.7172229@]2,,2,109
10,206_2,1__1__472__TZM__206__2__206__2,,1,,[@364.0.17528045@]5,,2,472
180,34,18__0__723__NBM__34__34,,0,,[@364.0.23225663@]2,,2,723
70,114_1,7__1__714__TZM__114__1__114__1,,1,,[@364.0.17528115@]1,,2,714
390,131,39__0__195__TZM__131__131,,0,,[@360.0.76578843@]2,,2,195
1200,408_1,120__0__443__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,443
130,121_1,13__0__105__NBM__121__1__121__1,,0,,[@364.0.23227081@]2,,2,105
1100,516,110__1__190__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,190
1100,516_1,110__1__202__TZM__516__1__516__1,,1,,[@356.0.42935074@]81537888,,2,202
20,1_2,2__0__219__NBM__1__2__1__2,,0,,[@364.0.23226994@]1,,2,219
2,Rail MTuWThF-XHol,KPL__1__6221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6221
180,111_3,18__0__147__NBM__111__3__111__3,,0,,[@364.0.23225663@]2,,2,147
1200,419,120__1__418__TZM__419__419,,1,,[@364.0.17527449@]2,,2,418
1300,501_3,130__1__732__TZM__501__3__501__3,,1,,[@364.0.17527495@]1,,2,732
1150,507_1,115__0__109__TZM__507__1__507__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,109
1500,405_1,150__1__432__TZM__405__1__405__1,,1,,[@6.0.21845698@]2,,2,432
1300,420,130__1__432__TZM__420__420,,1,,[@364.0.17527495@]1,,2,432
1200,410_1,120__0__131__TZM__410__1__410__1,,0,,[@364.0.17527449@]1,,2,131
20,4_4,2__0__735__NBM__4__4__4__4,,0,,[@364.0.23226994@]5,,2,735
2000,1002_1,200__1__402__TZM__1002__1__1002__1,,1,,[@356.0.69435742@]2,,2,402
200,43,20__0__725__NBM__43__43,,0,,[@360.0.6960769@]1,,2,725
210,122_1,21__0__145__NBM__122__1__122__1,,0,,[@364.0.23227109@]2,,2,145
1200,406,120__1__744__TZM__406__406,,1,,[@364.0.17527449@]2,,2,744
1700,602,170__0__715__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,715
2360,304_1,236__0__425__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,425
1500,406,150__0__715__TZM__406__406,,0,,[@6.0.21845698@]3,,2,715
250,102_1,25__0__423__TZM__102__1__102__1,,0,,[@6.0.22281071@]1,,2,423
240,211_3,24__0__173__TZM__211__3__211__3,,0,,[@364.0.17528180@]2,,2,173
9,CCL Su+Hol-Xmas,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10580
1100,513_1,110__1__466__TZM__513__1__513__1,,1,,[@356.0.42935074@]2,,2,466
230,208_3,23__0__143__TZM__208__3__208__3,,0,,[@364.0.17529510@]2,,2,143
1300,420_1,130__0__119__TZM__420__1__420__1,,0,,[@364.0.17527495@]3,,2,119
30,63,3__1__150__NBM__63__63,,1,,[@360.0.6959122@]1,,2,150
1140,506_2,114__1__102__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,102
210,12,21__1__710__NBM__12__12,,1,,[@364.0.23227109@]1,,2,710
140,56,14__1__154__NBM__56__56,,1,,[@364.0.23225636@]5,,2,154
520,2051,52__1__408__MNM__2051__2051,,1,,[@360.0.6959370@]52:307#10264#10319,,2,408
10,207_3,1__0__107__TZM__207__3__207__3,,0,,[@364.0.17528045@]12,,2,107
1600,603_1,160__1__412__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,412
20,46_1,2__1__134__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,134
2200,302_1,220__0__435__TZM__302__1__302__1,,0,,[@356.0.45924825@]3,,2,435
220,153,22__0__245__NBM__153__153,,0,,[@364.0.23227132@]8,,2,245
220,15,22__1__714__NBM__15__15,,1,,[@364.0.23227132@]5,,2,714
20,30_1,2__1__564__NBM__30__1__30__1,,1,,[@364.0.23226994@]10,,2,564
6,Rail Su+Hol (JVL),JVL__1__9333__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
30,9_1,3__0__501__NBM__9__1__9__1,,0,,[@360.0.6959122@]2,,2,501
230,141,23__0__139__TZM__141__141,,0,,[@364.0.17529510@]2,,2,139
2600,113_4,260__1__720__UZM__113__4__113__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,720
30,65,3__0__259__NBM__65__65,,0,,[@360.0.6959122@]2,,2,259
70,217_1,7__0__461__TZM__217__1__217__1,,0,,[@364.0.17528115@]2,,2,461
580,3061,58__1__110__MNM__3061__3061,,1,,[@360.0.6959415@]58:773#23874#23908,,2,110
170,209_1,17__1__700__TZM__209__1__209__1,,1,,[@364.0.17529728@]1,,2,700
2620,1_3,262__1__116__UZM__1__3__1__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,116
270,130,27__1__102__TZM__130__130,,1,,[@360.0.75333692@]1,,2,102
140,84,14__1__158__NBM__84__84,,1,,[@364.0.23225636@]5,,2,158
140,87,14__1__180__NBM__87__87,,1,,[@364.0.23225636@]5,,2,180
9,CCL Sa,CCL__0__10513__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10513
2600,10_3,260__1__134__UZM__10__3__10__3,,1,,[@6.0.7172229@]1,,2,134
2610,718,261__0__413__UZM__718__718,,0,,[@6.0.93603882@]1,,2,413
210,35_1,21__0__419__NBM__35__1__35__1,,0,,[@364.0.23227109@]2,,2,419
1700,602_3,170__0__705__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
10,209_2,1__1__474__TZM__209__2__209__2,,1,,[@364.0.17528045@]1,,2,474
1200,409_2,120__1__132__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,132
170,126,17__1__106__TZM__126__126,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,106
1540,401_2,154__0__137__TZM__401__2__401__2,SX=On school days continues non-stop to St Oran's College# Chilton St James School# St Bernard's College# Hutt Intermediate School# Ss Peter and Paul School# Sacred Heart College and Hutt Valley High School,0,,[@360.0.75331279@]1,,2,137
9,CCL Su+Hol-Xmas,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10610
2500,32_3,250__0__129__UZM__32__3__32__3,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,129
2300,307_2,230__0__147__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
600,2071,60__0__427__MNM__2071__2071,,0,,[@356.0.29339884@]2,,2,427
2100,309,210__1__716__TZM__309__309,,1,,[@356.0.45924814@]1,,2,716
340,116_2,34__1__152__NBM__116__2__116__2,,1,,[@364.0.23225745@]1,,2,152
2040,801,204__0__107__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2,107
9,CCL Su+Hol-Xmas,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10522
1100,502_2,110__1__104__TZM__502__2__502__2,,1,,[@356.0.42935074@]81537888,,2,104
1200,421,120__1__146__TZM__421__421,,1,,[@364.0.17527449@]2,,2,146
2200,309_2,220__0__121__TZM__309__2__309__2,,0,,[@356.0.45924825@]3,,2,121
140,32_2,14__1__144__NBM__32__2__32__2,,1,,[@364.0.23225636@]5,,2,144
600,3031,60__0__121__MNM__3031__3031,,0,,[@356.0.29339884@]2,,2,121
180,45,18__0__725__NBM__45__45,,0,,[@364.0.23225663@]2,,2,725
1210,407_1,121__0__423__TZM__407__1__407__1,,0,,[@356.0.42934812@]9,,2,423
2200,307,220__0__745__TZM__307__307,,0,,[@356.0.45924825@]1,,2,745
2600,1_3,260__1__102__UZM__1__3__1__3,,1,,[@6.0.7172229@]1,,2,102
2100,303_3,210__1__722__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,722
2600,16_3,260__1__128__UZM__16__3__16__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,128
2610,718,261__1__406__UZM__718__718,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,406
9,CCL Su+Hol-Xmas,CCL__1__10562__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10562
6,Rail Sa,JVL__0__9378__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9378
210,41_1,21__0__431__NBM__41__1__41__1,,0,,[@364.0.23227109@]2,,2,431
120,33_1,12__1__408__NBM__33__1__33__1,,1,,[@364.0.23227021@]1,,2,408
9,CCL MTuWThF-XHol,CCL__1__10629__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10629
2,Rail MTuWThF-XHol,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6301
6,Rail Su+Hol (JVL),JVL__0__9338__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9338
2600,109_3,260__1__700__UZM__109__3__109__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,700
2100,302,210__1__702__TZM__302__302,,1,,[@356.0.45924814@]1,,2,702
9966,415,N66__0__105__TZM__415__415,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,105
2620,11_3,262__0__115__UZM__11__3__11__3,,0,,[@6.0.7180514@]1,,2,115
30,3,3__1__742__NBM__3__3,,1,,[@360.0.6959122@]4,,2,742
30,40,3__0__787__NBM__40__40,,0,,[@360.0.6959122@]2,,2,787
220,79,22__0__217__NBM__79__79,,0,,[@364.0.23227132@]6,,2,217
10,115,1__0__807__TZM__115__115,,0,,[@364.0.17528045@]7,,2,807
290,114_2,29__1__420__TZM__114__2__114__2,,1,,[@364.0.17529751@]1,,2,420
9,CCL Su+Hol-Xmas,CCL__0__10444__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10444
10,105,1__1__788__TZM__105__105,,1,,[@364.0.17528045@]1,,2,788
10,217_2,1__1__156__TZM__217__2__217__2,,1,,[@364.0.17528045@]5,,2,156
2300,304_1,230__0__425__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,425
220,116_2,22__0__141__NBM__116__2__116__2,,0,,[@364.0.23227132@]8,,2,141
1450,405_1,145__0__405__TZM__405__1__405__1,,0,,[@6.0.21845666@]2,,2,405
2040,801,204__1__104__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2,104
9,CCL MTuWThF-XHol,CCL__0__10535__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10535
1300,509,130__0__487__TZM__509__509,,0,,[@364.0.17527495@]3,,2,487
140,30_2,14__0__149__NBM__30__2__30__2,,0,,[@364.0.23225636@]2,,2,149
30,8,3__1__708__NBM__8__8,,1,,[@360.0.6959122@]1,,2,708
2,Rail SaSu+Hol,KPL__1__6441__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6441
6,Rail MTuWThF-XHol,JVL__0__9272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9272
20,4_4,2__1__726__NBM__4__4__4__4,,1,,[@364.0.23226994@]10,,2,726
120,9_1,12__0__431__NBM__9__1__9__1,,0,,[@364.0.23227021@]2,,2,431
70,110_1,7__1__508__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,508
1500,406_1,150__0__439__TZM__406__1__406__1,,0,,[@6.0.21845698@]3,,2,439
5,Rail SaSu+Hol,HVL__0__3828__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3828
9,CCL Su+Hol-Xmas,CCL__1__10388__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10388
220,24,22__0__727__NBM__24__24,,0,,[@364.0.23227132@]6,,2,727
170,130,17__1__124__TZM__130__130,,1,,[@364.0.17529728@]3,,2,124
9,CCL MTuWThF-XHol,CCL__1__10539__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10539
2620,25_3,262__0__117__UZM__25__3__25__3,,0,,[@6.0.7180514@]1,,2,117
5,Rail SaSu+Hol,HVL__0__3838__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3838
210,200_1,21__0__443__NBM__200__1__200__1,,0,,[@364.0.23227109@]2,,2,443
600,2071,60__0__439__MNM__2071__2071,,0,,[@356.0.29339884@]2,,2,439
2,Rail MTuWThF-XHol,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6328
2610,22_3,261__1__100__UZM__22__3__22__3,,1,,[@6.0.93603882@]2,,2,100
20,31_1,2__1__442__NBM__31__1__31__1,,1,,[@364.0.23226994@]2,,2,442
140,24,14__0__709__NBM__24__24,,0,,[@364.0.23225636@]2,,2,709
9922,513,N22__0__103__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,103
1210,422,121__1__124__TZM__422__422,,1,,[@356.0.42934812@]2,,2,124
1500,423,150__1__116__TZM__423__423,,1,,[@6.0.21845698@]2,,2,116
30,56,3__1__274__NBM__56__56,,1,,[@360.0.6959122@]5,,2,274
20,39,2__0__805__NBM__39__39,,0,,[@364.0.23226994@]1,,2,805
2,Rail MTuWThF-XHol,KPL__1__7209__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7209
10,215_1,1__0__495__TZM__215__1__215__1,,0,,[@364.0.17528045@]7,,2,495
1300,414,130__1__450__TZM__414__414,,1,,[@364.0.17527495@]1,,2,450
170,204_2,17__1__428__TZM__204__2__204__2,,1,,[@364.0.17529728@]1,,2,428
270,107_1,27__1__402__TZM__107__1__107__1,,1,,[@360.0.75333692@]1,,2,402
1600,603_1,160__1__442__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,442
1300,417,130__0__445__TZM__417__417,,0,,[@364.0.17527495@]3,,2,445
1100,404,110__0__701__TZM__404__404,,0,,[@356.0.42935074@]3,,2,701
2200,305_1,220__1__402__TZM__305__1__305__1,,1,,[@356.0.45924825@]5,,2,402
290,142,29__1__136__TZM__142__142,,1,,[@364.0.17529751@]1,,2,136
2610,711,261__0__421__UZM__711__711,,0,,[@6.0.93603882@]1,,2,421
70,217_1,7__0__503__TZM__217__1__217__1,,0,,[@364.0.17528115@]2,,2,503
1600,602_1,160__0__415__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,415
30,53,3__1__134__NBM__53__53,,1,,[@360.0.6959122@]1,,2,134
1600,606,160__1__168__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,168
230,105_1,23__1__430__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,430
2610,720,261__0__403__UZM__720__720,,0,,[@6.0.93603882@]1,,2,403
210,154,21__1__214__NBM__154__154,,1,,[@364.0.23227109@]1,,2,214
270,232,27__1__122__TZM__232__232,,1,,[@360.0.75333692@]1,,2,122
2200,303_2,220__1__132__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,132
20,33,2__1__812__NBM__33__33,,1,,[@364.0.23226994@]2,,2,812
9,CCL Su+Hol-Xmas,CCL__1__10412__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10412
1450,409_1,145__0__407__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,407
340,45_2,34__1__108__NBM__45__2__45__2,,1,,[@364.0.23225745@]3,,2,108
2800,15_3,280__0__115__UZM__15__3__15__3,,0,,[@6.0.7180610@]1,,2,115
2620,22_3,262__1__104__UZM__22__3__22__3,,1,,[@6.0.7180514@]2,,2,104
30,201,3__1__734__NBM__201__201,,1,,[@360.0.6959122@]4,,2,734
600,3122,60__1__132__MNM__3122__3122,,1,,[@356.0.29339884@]1,,2,132
1200,419_1,120__0__183__TZM__419__1__419__1,,0,,[@364.0.17527449@]1,,2,183
140,30,14__1__734__NBM__30__30,,1,,[@364.0.23225636@]5,,2,734
9,CCL Su+Hol-Xmas,CCL__1__10394__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10394
10,209_3,1__1__114__TZM__209__3__209__3,,1,,[@364.0.17528045@]16,,2,114
1700,601_1,170__0__461__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,461
10,201_1,1__1__756__TZM__201__1__201__1,,1,,[@364.0.17528045@]1,,2,756
2500,35_3,250__0__117__UZM__35__3__35__3,,0,,[@6.0.7172165@]1,,2,117
1100,518,110__1__206__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,206
1100,510,110__1__454__TZM__510__510,,1,,[@356.0.42935074@]2,,2,454
600,2091,60__1__400__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2,400
2200,307_1,220__1__406__TZM__307__1__307__1,,1,,[@356.0.45924825@]5,,2,406
560,3032,56__0__107__MNM__3032__3032,,0,,[@360.0.6959393@]56:359#12015#12050,,2,107
140,46,14__0__421__NBM__46__46,,0,,[@364.0.23225636@]2,,2,421
140,8_2,14__1__138__NBM__8__2__8__2,,1,,[@364.0.23225636@]5,,2,138
70,133,7__1__170__TZM__133__133,,1,,[@364.0.17528115@]1,,2,170
290,125,29__1__118__TZM__125__125,,1,,[@364.0.17529751@]1,,2,118
9,CCL MTuWThF-XHol,CCL__0__10313__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10313
2300,309_2,230__1__102__TZM__309__2__309__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,102
2610,9_3,261__1__108__UZM__9__3__9__3,,1,,[@6.0.93603882@]2,,2,108
10,211_2,1__0__507__TZM__211__2__211__2,,0,,[@364.0.17528045@]12,,2,507
840,200_2,84__0__101__NBM__200__2__200__2,,0,,[@364.0.23227235@]84:389#12866#12916,,2,101
2300,303,230__0__703__TZM__303__303,,0,,[@356.0.45924869@]230:660#21265#21288,,2,703
20,12_1,2__0__425__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,425
30,8,3__1__762__NBM__8__8,,1,,[@360.0.6959122@]4,,2,762
520,1052,52__0__727__MNM__1052__1052,,0,,[@360.0.6959370@]2,,2,727
1120,504_1,112__0__413__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2,413
10,202_2,1__1__486__TZM__202__2__202__2,,1,,[@364.0.17528045@]1,,2,486
1300,414,130__0__439__TZM__414__414,,0,,[@364.0.17527495@]3,,2,439
9,CCL Sa,CCL__0__10681__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10681
70,106_2,7__0__137__TZM__106__2__106__2,,0,,[@364.0.17528115@]2,,2,137
5,Rail SaSu+Hol,HVL__0__3866__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3866
140,12,14__1__736__NBM__12__12,,1,,[@364.0.23225636@]5,,2,736
9,CCL Su+Hol-Xmas,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10504
1100,510,110__0__475__TZM__510__510,,0,,[@356.0.42935074@]3,,2,475
2620,713,262__0__419__UZM__713__713,,0,,[@6.0.7180514@]1,,2,419
20,25_1,2__1__568__NBM__25__1__25__1,,1,,[@364.0.23226994@]10,,2,568
1100,501_1,110__0__469__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,469
10,209_2,1__0__461__TZM__209__2__209__2,,0,,[@364.0.17528045@]12,,2,461
2000,901,200__0__125__TZM__901__901,TM=Ends at Masterton - Church St,0,,[@356.0.69435742@]9,,2,125
1140,505_1,114__1__414__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,414
30,20_2,3__0__185__NBM__20__2__20__2,,0,,[@360.0.6959122@]3,,2,185
2100,316,210__0__107__TZM__316__316,,0,,[@356.0.45924814@]2,,2,107
2600,22_3,260__1__110__UZM__22__3__22__3,,1,,[@6.0.7172229@]1,,2,110
1600,601_1,160__1__406__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,406
2800,21_3,280__0__143__UZM__21__3__21__3,,0,,[@6.0.7180610@]1,,2,143
30,8,3__0__769__NBM__8__8,,0,,[@360.0.6959122@]2,,2,769
20,2_2,2__0__301__NBM__2__2__2__2,,0,,[@364.0.23226994@]5,,2,301
20,3_1,2__0__401__NBM__3__1__3__1,,0,,[@364.0.23226994@]1,,2,401
70,108_1,7__1__404__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,404
250,202_3,25__1__142__TZM__202__3__202__3,,1,,[@6.0.22281071@]2,,2,142
2620,705,262__1__420__UZM__705__705,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,420
520,2082,52__1__448__MNM__2082__2082,,1,,[@360.0.6959370@]52:307#10264#10319,,2,448
20,22_2,2__0__109__NBM__22__2__22__2,,0,,[@364.0.23226994@]5,,2,109
600,2042,60__0__451__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2,451
8,WHF Sa,WHF__0__1033__EBYW__WHF_Sa,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679,,2,1033
6,Rail MTuWThF-XHol,JVL__0__9214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9214
2200,305_1,220__0__445__TZM__305__1__305__1,,0,,[@356.0.45924825@]1,,2,445
10,214,1__1__758__TZM__214__214,,1,,[@364.0.17528045@]5,,2,758
1300,501_3,130__0__727__TZM__501__3__501__3,,0,,[@364.0.17527495@]3,,2,727
600,3051,60__0__129__MNM__3051__3051,,0,,[@356.0.29339884@]2,,2,129
20,11,2__0__749__NBM__11__11,,0,,[@364.0.23226994@]1,,2,749
1100,519,110__1__166__TZM__519__519,,1,,[@356.0.42935074@]2,,2,166
2260,305_1,226__0__407__TZM__305__1__305__1,,0,,[@356.0.45924848@]6,,2,407
20,2,2__0__847__NBM__2__2,,0,,[@364.0.23226994@]5,,2,847
20,38_2,2__0__203__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,203
2260,303_1,226__0__443__TZM__303__1__303__1,,0,,[@356.0.45924848@]6,,2,443
1110,507,111__0__421__TZM__507__507,,0,,[@364.0.17527741@]3,,2,421
520,2022,52__1__432__MNM__2022__2022,,1,,[@360.0.6959370@]52:307#10264#10319,,2,432
30,12_2,3__1__212__NBM__12__2__12__2,,1,,[@360.0.6959122@]4,,2,212
20,31,2__1__796__NBM__31__31,,1,,[@364.0.23226994@]2,,2,796
1210,406_2,121__0__137__TZM__406__2__406__2,,0,,[@356.0.42934812@]9,,2,137
30,203_4,3__1__434__NBM__203__4__203__4,,1,,[@360.0.6959122@]4,,2,434
2610,720,261__1__404__UZM__720__720,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,404
140,112_3,14__1__200__NBM__112__3__112__3,,1,,[@364.0.23225636@]7,,2,200
70,131,7__1__192__TZM__131__131,,1,,[@364.0.17528115@]1,,2,192
240,109,24__1__720__TZM__109__109,,1,,[@364.0.17528180@]1,,2,720
190,217,19__0__719__TZM__217__217,,0,,[@364.0.17528164@]1,,2,719
10,216_2,1__1__144__TZM__216__2__216__2,,1,,[@364.0.17528045@]5,,2,144
260,111_2,26__0__107__TZM__111__2__111__2,,0,,[@364.0.17529715@]1,,2,107
2610,35_3,261__1__118__UZM__35__3__35__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,118
20,4_4,2__1__704__NBM__4__4__4__4,,1,,[@364.0.23226994@]2,,2,704
6,Rail MTuWThF-XHol,JVL__0__9206__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9206
20,31_1,2__0__429__NBM__31__1__31__1,,0,,[@364.0.23226994@]1,,2,429
70,108_1,7__0__415__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,415
250,203_1,25__0__701__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2,701
240,214_1,24__1__416__TZM__214__1__214__1,,1,,[@364.0.17528180@]1,,2,416
2,Rail SaSu+Hol,KPL__1__6449__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6449
